"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4777317,0.025433412,"RETARDIO USD","RETARDIO USD","[]","2025-08-06T14:01:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1364364,1364364,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00205555,0.026330527,"{""low"":0.024739332,""high"":0.026330527}",0.024739332,1364364,0.025588732,"CCC",0.025588732,2206384,2119887,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.015277412,1.5042745,"{""low"":0.010156,""high"":0.242083}",-0.21664959,-0.8949393,0.010156,0.242083,-63.248398,0.02131382,0.004119592,0.19328266,0.02493596,0.00049745105,0.019949144,24814648,15,0,false,false,"REGULAR","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000010000081,"Mainston USD","Mainston USD","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"REGULAR","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0216203,0.0007165623,"Pip USD","Pip USD","[]",1754488860,"CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,false,1670457600000,6,509169056,"CoinMarketCap",129775,129775,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.000014785095,0.00072104164,"6.7913433E-4 - 7.2104164E-4",0.00067913433,129775,0.0006927267,"CCC",0.0006927267,201865,178320,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00003742799,0.055111323,"6.7913433E-4 - 0.077437",-0.07672044,-0.99074656,0.00067913433,0.077437,-97.85296,0.00141398,-0.0006974177,-0.49323022,0.00579044,-0.0050738775,-0.8762508,364851,15,0,false,false,"REGULAR","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2957624,0.0032175267,"Presearch USD","Presearch USD","[]","2025-08-06T14:00:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",4006,4006,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00004223874,0.0032753474,"{""low"":0.0032130678,""high"":0.0032753474}",0.0032130678,4006,0.0032376202,"CCC",0.0032376202,12149,3233,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0003115267,0.1072012,"{""low"":0.002906,""high"":0.025204}",-0.021986473,-0.8723407,0.002906,0.025204,-57.48308,0.00351918,-0.0003016533,-0.085716926,0.00491749,-0.0016999631,-0.34569734,1276001,15,0,false,false,"REGULAR","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.119e-11,"Baby Shark USD",,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,"REGULAR","SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.2969643e-7,"Uncle Dolan USD",,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"REGULAR","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.641637,0.03093955,"AIntivirus USD","AIntivirus USD","[]","2025-08-06T14:01:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",57936,57936,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0011692867,0.031078411,"{""low"":0.029829806,""high"":0.031078411}",0.029829806,57936,0.03027501,"CCC",0.03027501,1794216,113149,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.016665548,1.1675458,"{""low"":0.014274,""high"":0.066098}",-0.035158448,-0.531914,0.014274,0.066098,-15.089279,0.03541906,-0.0044795126,-0.1264718,0.034382503,-0.0034429543,-0.10013681,2850912,15,0,false,false,"REGULAR","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038566432,"Gummy Bull Token USD",,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"REGULAR","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6626887,9.126239e-8,"catwifhat USD","catwifhat USD","[]",1754488800,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1706486400000,8,30371924148224,"CoinMarketCap",103663,103663,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.5430643e-9,1.0721651e-7,"9.0066166E-8 - 1.0721651E-7",9.0066166e-8,103663,9.124694e-8,"CCC",9.124694e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.126239e-8,,"0.0 - 0.009998",-0.009997909,-0.9999909,0,0.009998,,7e-7,-6.087376e-7,-0.86962515,8.5e-7,-7.587376e-7,-0.8926325,2771814,15,0,false,false,"REGULAR","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049615865,"Dragon Verse USD","Dragon Verse USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"REGULAR","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.19786,0.008401497,"Project89 USD","Project89 USD","[]","2025-08-06T14:00:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",772634,772634,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0003681369,0.0087008495,"{""low"":0.0074867927,""high"":0.0087008495}",0.0074867927,772634,0.008044417,"CCC",0.008044417,860826,1141387,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.007225497,6.14413,"{""low"":0.001176,""high"":0.054028}",-0.045626502,-0.8444973,0.001176,0.054028,-78.48547,0.0062154,0.0021860972,0.3517227,0.004462305,0.0039391923,0.8827707,0,15,0,false,false,"REGULAR","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20407005,0.0016223703,"GAMEE USD","GAMEE USD","[]","2025-08-06T14:01:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,1679305088,"CoinMarketCap",396406,396406,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.0000033174874,0.0016369681,"{""low"":0.0015789133,""high"":0.0016369681}",0.0015789133,396406,0.0016104026,"CCC",0.0016104026,279904,372820,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00026637036,0.19643833,"{""low"":0.001356,""high"":0.021061}",-0.01943863,-0.9229681,0.001356,0.021061,-90.78895,0.00161952,0.0000028503127,0.0017599738,0.003135165,-0.0015127946,-0.48252472,2724455,15,0,false,false,"REGULAR","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.216972,0.000270849,"Welshcorgicoin USD","Welshcorgicoin USD","[]",1754488800,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,false,1705536000000,6,10000000000,"CoinMarketCap",63414,63414,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.000010959455,0.00028339852,"2.6891255E-4 - 2.8339852E-4",0.00026891255,63414,0.00028339852,"CCC",0.00028339852,26148,70266,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000016848993,0.06633461,"2.54E-4 - 0.003798",-0.003527151,-0.9286864,0.000254,0.003798,-81.57725,0.0003223,-0.000051451003,-0.15963699,0.000446035,-0.000175186,-0.3927629,2708490,15,0,false,false,"REGULAR","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.20256,0.005217764,"PlayDapp USD","PlayDapp USD","[]","2025-08-06T14:01:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",127643,127643,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00017263042,0.005329148,"{""low"":0.005148734,""high"":0.005329148}",0.005148734,127643,0.005263647,"CCC",0.005263647,1272642,498790,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0006117639,0.13281891,"{""low"":0.004606,""high"":0.076058}",-0.07084024,-0.9313976,0.004606,0.076058,-89.20519,0.0055111,-0.00029333588,-0.053226378,0.01410415,-0.008886386,-0.63005465,3267466,15,0,false,false,"REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.719255,0.0010820335,"Dotmoovs USD","Dotmoovs USD","[]",1754488860,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,6,731180096,"CoinMarketCap",165857,165857,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.00002864434,0.0010885592,"0.0010072554 - 0.0010885592",0.0010072554,165857,0.0010204557,"CCC",0.0010204557,160856,142911,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.0002700335,0.33255357,"8.12E-4 - 0.0034",-0.0023179664,-0.6817548,0.000812,0.0034,-54.674103,0.00102718,0.000054853503,0.053402036,0.001179355,-0.00009732146,-0.082520925,791161,15,0,false,false,"REGULAR","MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76972437,5.9546146,"Arbius USD","Arbius USD","[]","2025-08-06T14:00:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",5370,5370,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.04618931,6.038711,"{""low"":5.8981586,""high"":6.038711}",5.8981586,5370,6.038711,"CCC",6.038711,34352,7345,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.4127984,0.31106463,"{""low"":4.541816,""high"":146.6382}",-140.68358,-0.9593924,4.541816,146.6382,-76.07575,6.5691276,-0.6145129,-0.09354559,19.605433,-13.650818,-0.6962773,0,15,0,false,false,"REGULAR","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060016105,"Based Token USD","Based Token USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"REGULAR","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0014955e-10,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"REGULAR","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6263019,0.03464231,"Hegic USD","Hegic USD","[]","2025-08-06T14:00:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",84539,84539,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.0005543716,0.03467315,"{""low"":0.033293,""high"":0.03467315}",0.033293,84539,0.033347104,"CCC",0.033347104,85198,86607,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.024256308,2.3354812,"{""low"":0.010386,""high"":0.051398}",-0.016755693,-0.3259989,0.010386,0.051398,121.128105,0.03270426,0.0019380488,0.059259824,0.028087774,0.0065545347,0.233359,24378742,15,0,false,false,"REGULAR","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019832549,"Arbucks USD",,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"REGULAR","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.757763,0.00006309549,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","[]",1754488800,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,false,1715731200000,6,0,"CoinMarketCap",6147,6147,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.000003151894,0.00006542208,"6.248058E-5 - 6.542208E-5",0.00006248058,6147,0.000064754226,"CCC",0.000064754226,40528,10816,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000035095487,1.2534102,"2.8E-5 - 8.37E-4",-0.00077390455,-0.9246171,0.000028,0.000837,-77.07006,0.00006268,4.1548628e-7,0.00662869,0.00007557,-0.000012474513,-0.16507229,0,15,0,false,false,"REGULAR","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.646668,0.00052156183,"Abble USD","Abble USD","[]",1754488860,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,0,"CoinMarketCap",18166,18166,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000031213393,0.00053524337,"5.156567E-4 - 5.3524337E-4",0.0005156567,18166,0.0005162291,"CCC",0.0005162291,13652,10266,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00018956183,0.5709694,"3.32E-4 - 0.017282",-0.016760439,-0.96982056,0.000332,0.017282,-23.136246,0.00065688,-0.00013531814,-0.20600133,0.00066085,-0.0001392882,-0.21077126,0,15,0,false,false,"REGULAR","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28525344,4.92885e-7,"Starlink USD","Starlink USD","[]",1754488800,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,8,9979171962880,"CoinMarketCap",245056,245056,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.410001e-9,4.968117e-7,"4.861016E-7 - 4.968117E-7",4.861016e-7,245056,4.9235325e-7,"CCC",4.9235325e-7,202730,114666,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.92885e-7,,"0.0 - 2.0E-6",-0.000001507115,-0.7535575,0,0.000002,0,3.8e-7,1.1288503e-7,0.29706588,5.15e-7,-2.2114989e-8,-0.042941727,4918584,15,0,false,false,"REGULAR","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.939289,0.00080270716,"DEGOD USD","DEGOD USD","[]",1754488800,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1731715200000,6,0,"CoinMarketCap",90931,90931,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000024308392,0.00080270716,"7.805409E-4 - 8.0270716E-4",0.0007805409,90931,0.0007981378,"CCC",0.0007981378,84766,102023,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00019270717,0.3159134,"6.1E-4 - 0.00581",-0.005007293,-0.8618405,0.00061,0.00581,-67.939224,0.00077214,0.00003056717,0.039587602,0.001393455,-0.0005907478,-0.42394468,0,15,0,false,false,"REGULAR","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33713794,0.070393175,"Marscoin USD","Marscoin USD","[]","2025-08-06T14:00:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",66932,66932,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.00023812056,0.070540175,"{""low"":0.07020552,""high"":0.070540175}",0.07020552,66932,0.07036575,"CCC",0.07036575,75324,95133,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.037655175,1.1501977,"{""low"":0.032738,""high"":0.427756}",-0.35736284,-0.83543617,0.032738,0.427756,-7.352674,0.08112068,-0.010727502,-0.13224128,0.09117019,-0.020777017,-0.22789265,0,15,0,false,false,"REGULAR","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3317635,0.06566571,"THORSwap USD","THORSwap USD","[]","2025-08-06T14:00:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",17671,17671,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0008863136,0.06643802,"{""low"":0.06468527,""high"":0.06643802}",0.06468527,17671,0.065862924,"CCC",0.065862924,58601,56150,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.026719708,0.6860707,"{""low"":0.038946,""high"":0.473074}",-0.4074083,-0.8611936,0.038946,0.473074,-55.561913,0.06845472,-0.002789013,-0.04074245,0.07292076,-0.007255055,-0.09949231,0,15,0,false,false,"REGULAR","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5584397,0.009106159,"Povel Durev USD","Povel Durev USD","[]","2025-08-06T14:00:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",95140,95140,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00014416035,0.009109122,"{""low"":0.008965833,""high"":0.009109122}",0.008965833,95140,0.008969961,"CCC",0.008969961,80105,94815,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0052301595,1.3493704,"{""low"":0.003876,""high"":0.064996}",-0.055889837,-0.8598966,0.003876,0.064996,-76.18622,0.00603168,0.0030744793,0.5097219,0.006363895,0.0027422644,0.43090975,865085,15,0,false,false,"REGULAR","DUREV"
