"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-10T00:00:00.000Z",6,8428244,15,0,false,false,"CCC","Curate USD","Curate USD","finmb_XCUR_CCC","UTC","UTC",0,"ccc_market",false,-4.431866,0.0025558567,"CoinMarketCap",27642,27642,"XCUR","USD=X","https://coinmarketcap.com/currencies/curate",-0.000118525,"2024-12-03T16:55:00.000Z",0.0030459051,"{""low"":0.0022419686,""high"":0.0030459051}",0.0022419686,27642,0.002817704,"CCC",0.002817704,35224,56602,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7942.png",0.0013258567,1.0779322,"{""low"":0.00123,""high"":0.05806}",-0.055504143,-0.955979,0.00123,0.05806,-91.06135,0.00596076,-0.0034049035,-0.5712197,0.00844341,-0.005887553,-0.69729567,21541,"XCUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1699747200000,6,6780200960,15,0,false,false,"CCC","ZELIX USD","ZELIX USD","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,5.33814,0.000083439496,"CoinMarketCap",519173,519173,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",0.000004228401,1733244900,0.00008513273,"7.7065066E-5 - 8.513273E-5",0.000077065066,519173,0.00007740432,"CCC",0.00007740432,431033,372732,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.000030439496,0.5743301,"5.3E-5 - 0.001768",-0.0016845604,-0.9528057,0.000053,0.001768,-87.96875,0.0000638,0.000019639498,0.3078291,0.000132135,-0.000048695503,-0.36852843,565736,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1593648000000,6,0,15,0,false,false,"CCC","Treecle USD","Treecle USD","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,-2.5126963,0.0009080413,"CoinMarketCap",327,327,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-0.00002340437,1733244960,0.00095783826,"9.079319E-4 - 9.5783826E-4",0.0009079319,327,0.0009491277,"CCC",0.0009491277,16475,323,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.0003850413,0.7362166,"5.23E-4 - 0.004079",-0.0031709587,-0.7773863,0.000523,0.004079,-41.779144,0.00089206,0.00001598132,0.017915074,0.001257865,-0.00034982368,-0.27810907,0,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-04T00:00:00.000Z",6,1630612992,15,0,false,false,"CCC","Ctomorrow Platform USD","Ctomorrow Platform USD","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,-15.561807,0.0044096024,"CoinMarketCap",388895,388895,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",-0.00081268186,"2024-12-03T16:56:00.000Z",0.0052490653,"{""low"":0.0044096024,""high"":0.0052490653}",0.0044096024,388895,0.0051383306,"CCC",0.0051383306,241553,295595,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.0011896023,0.3694417,"{""low"":0.00322,""high"":0.017795}",-0.013385398,-0.75219995,0.00322,0.017795,-70.62729,0.00426928,0.00014032237,0.032867923,0.00403867,0.00037093228,0.091845155,7190355,"CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-22T00:00:00.000Z",6,495602,15,0,false,false,"CCC","SnowSwap USD","SnowSwap USD","finmb_SNOW_CCC","UTC","UTC",0,"ccc_market",false,9.748623,0.27800786,"CoinMarketCap",823,823,"SNOW","USD=X","https://coinmarketcap.com/currencies/snowswap",0.024694562,"2024-12-03T16:56:00.000Z",0.3200681,"{""low"":0.23954575,""high"":0.3200681}",0.23954575,823,0.27678463,"CCC",0.27678463,460,285,"2021-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7367.png",0.22774486,4.531064,"{""low"":0.050263,""high"":0.782257}",-0.50424916,-0.644608,0.050263,0.782257,-31.128872,0.19659172,0.081416145,0.41413823,0.22106515,0.056942716,0.2575834,137781,"SNOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1664236800000,6,1393353216,15,0,false,false,"CCC","Tamadoge USD","Tamadoge USD","finmb_TAMA_CCC","UTC","UTC",0,"ccc_market",false,9.676412,0.0016769565,"CoinMarketCap",102541,102541,"TAMA","USD=X","https://coinmarketcap.com/currencies/tamadoge",0.0001479527,1733244960,0.0017671002,"0.001510705 - 0.0017671002",0.001510705,102541,0.0016834527,"CCC",0.0016834527,55705,99182,1664236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png",0.0009929566,1.4516908,"6.84E-4 - 0.014675",-0.012998044,-0.885727,0.000684,0.014675,-81.920715,0.00114106,0.0005358965,0.46964797,0.001842755,-0.00016579847,-0.089973144,2336592,"TAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-09T00:00:00.000Z",6,815205,15,0,false,false,"CCC","Tulip Protocol USD","Tulip Protocol USD","finmb_TULIP_CCC","UTC","UTC",0,"ccc_market",false,1.8222829,0.3435825,"CoinMarketCap",8415,8415,"TULIP","USD=X","https://coinmarketcap.com/currencies/solfarm",0.006148994,"2024-12-03T16:56:00.000Z",0.37196144,"{""low"":0.33328903,""high"":0.37196144}",0.33328903,8415,0.35657442,"CCC",0.35657442,6311,6690,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10373.png",0.2682175,3.5589135,"{""low"":0.075365,""high"":6.435111}",-6.0915284,-0.9466081,0.075365,6.435111,-82.483406,0.2981015,0.045480996,0.15256882,0.27410752,0.069474995,0.25345892,280090,"TULIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1513728000000,6,0,15,0,false,false,"CCC","Starbase USD","Starbase USD","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0.00223411,0.0036118894,"CoinMarketCap",37,37,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",8.05594e-8,1733244960,0.0036132056,"0.003608195 - 0.0036132056",0.003608195,37,0.0036113684,"CCC",0.0036113684,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0035858895,137.91882,"2.6E-5 - 0.006804",-0.0031921107,-0.46915206,0.000026,0.006804,1367.8861,0.00382584,-0.00021395064,-0.055922527,0.00422715,-0.0006152608,-0.14554979,0,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-16T00:00:00.000Z",6,100000000,15,0,false,false,"CCC","Konomi Network USD","Konomi Network USD","finmb_KONO_CCC","UTC","UTC",0,"ccc_market",false,-1.5421036,0.0053887707,"CoinMarketCap",75444,75444,"KONO","USD=X","https://coinmarketcap.com/currencies/konomi-network",-0.00008440204,"2024-12-03T16:56:00.000Z",0.010946807,"{""low"":0.005236627,""high"":0.010946807}",0.005236627,75444,0.0055762264,"CCC",0.0055762264,43177,69155,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png",0.0024857707,0.8562765,"{""low"":0.002903,""high"":0.118703}",-0.113314226,-0.9546029,0.002903,0.118703,-83.55453,0.00588384,-0.0004950692,-0.084140494,0.00896909,-0.0035803192,-0.39918423,538877,"KONO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1691539200000,6,0,15,0,false,false,"CCC","Trossard USD","Trossard USD","finmb_TROSS_CCC","UTC","UTC",0,"ccc_market",false,-4.266189,0.000011779571,"CoinMarketCap",202,202,"TROSS","USD=X","https://coinmarketcap.com/currencies/trossard",-5.2493397e-7,1733244960,0.000011782969,"1.0385341E-5 - 1.1782969E-5",0.000010385341,202,0.0000117786,"CCC",0.0000117786,1851,213,1691539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27193.png",0.0000037795708,0.47244635,"8.0E-6 - 5.9E-5",-0.00004722043,-0.80034626,0.000008,0.000059,-63.636364,0.00001086,9.19571e-7,0.084675044,0.000013205,-0.0000014254292,-0.10794617,0,"TROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705449600000,6,0,15,0,false,false,"CCC","BRC App USD","BRC App USD","finmb_BRCT_CCC","UTC","UTC",0,"ccc_market",false,-15.881452,0.0009301212,"CoinMarketCap",6147,6147,"BRCT","USD=X","https://coinmarketcap.com/currencies/brc-app",-0.00017560547,1733244960,0.0010619999,"9.1479125E-4 - 0.0010619999",0.00091479125,6147,0.00091482047,"CCC",0.00091482047,24285,2351,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29071.png",0.00027412124,0.41786775,"6.56E-4 - 0.0392",-0.038269877,-0.97627234,0.000656,0.0392,-97.35182,0.00094886,-0.000018738792,-0.019748742,0.002008795,-0.0010786739,-0.53697556,0,"BRCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-06T00:00:00.000Z",6,0,15,0,false,false,"CCC","XSwap USD","XSwap USD","finmb_XSWAP_CCC","UTC","UTC",0,"ccc_market",false,10.335842,0.07310556,"CoinMarketCap",234081,234081,"XSWAP","USD=X","https://coinmarketcap.com/currencies/xswap",0.006848246,"2024-12-03T16:56:00.000Z",0.07317818,"{""low"":0.06730558,""high"":0.07317818}",0.06730558,234081,0.06731456,"CCC",0.06731456,82499,108445,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png",0.041355558,1.3025372,"{""low"":0.03175,""high"":1.261634}",-1.1885284,-0.94205487,0.03175,1.261634,-52.90792,0.06183102,0.011274539,0.18234438,0.07056673,0.00253883,0.03597772,0,"XSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-20T00:00:00.000Z",6,0,15,0,false,false,"CCC","Mobius USD","Mobius USD","finmb_MOBI_CCC","UTC","UTC",0,"ccc_market",false,-11.6191,0.006585555,"CoinMarketCap",9840,9840,"MOBI","USD=X","https://coinmarketcap.com/currencies/mobius",-0.00086577795,"2024-12-03T16:56:00.000Z",0.007930792,"{""low"":0.005603265,""high"":0.007930792}",0.005603265,9840,0.0072472156,"CCC",0.0072472156,1378,3875,"2018-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png",0.002068555,0.45794883,"{""low"":0.004517,""high"":0.015374}",-0.008788445,-0.57164335,0.004517,0.015374,43.932472,0.0065703,0.000015255064,0.0023218214,0.007096725,-0.0005111699,-0.07202899,0,"MOBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-07T00:00:00.000Z",6,14384463,15,0,false,false,"CCC","Galaxy Fight Club USD","Galaxy Fight Club USD","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,14.868301,0.005186851,"CoinMarketCap",22043,22043,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club",0.0006713751,"2024-12-03T16:55:00.000Z",0.0063160956,"{""low"":0.00456621,""high"":0.0063160956}",0.00456621,22043,0.00471044,"CCC",0.00471044,640,2055,"2021-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.002545851,0.96397233,"{""low"":0.002641,""high"":0.055119}",-0.04993215,-0.9058972,0.002641,0.055119,-90.12164,0.00371676,0.001470091,0.39553025,0.005558615,-0.00037176395,-0.06688068,74610,"GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-02T00:00:00.000Z",6,294946144,15,0,false,false,"CCC","Plant Vs Undead USD","Plant Vs Undead USD","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,0.63451797,0.0012606104,"CoinMarketCap",1995,1995,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.0000079483725,"2024-12-03T16:56:00.000Z",0.0013284329,"{""low"":0.0012431911,""high"":0.0013284329}",0.0012431911,1995,0.001255439,"CCC",0.001255439,2314,4821,"2021-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00020661042,0.19602507,"{""low"":0.001054,""high"":0.069596}",-0.06833539,-0.98188674,0.001054,0.069596,10.087717,0.001284,-0.000023389584,-0.018216187,0.00155095,-0.00029033958,-0.18720113,371812,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-09T00:00:00.000Z",6,9386380,15,0,false,false,"CCC","Kattana USD","Kattana USD","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,4.6043367,0.03276932,"CoinMarketCap",7883,7883,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.0014423989,"2024-12-03T16:56:00.000Z",0.033050846,"{""low"":0.031262446,""high"":0.033050846}",0.031262446,7883,0.03166874,"CCC",0.03166874,11675,5690,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0068093184,0.2623004,"{""low"":0.02596,""high"":0.423406}",-0.39063668,-0.92260545,0.02596,0.423406,-86.66324,0.0334092,-0.00063988194,-0.019152867,0.03909405,-0.006324731,-0.16178244,307585,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-31T00:00:00.000Z",6,0,15,0,false,false,"CCC","Karmaverse USD","Karmaverse USD","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,-1.0369662,0.002451209,"CoinMarketCap",844,844,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.00002568448,"2024-12-03T16:55:00.000Z",0.0024777467,"{""low"":0.0024344535,""high"":0.0024777467}",0.0024344535,844,0.002477121,"CCC",0.002477121,10961,18512,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00074720883,0.43850282,"{""low"":0.001704,""high"":0.032672}",-0.03022079,-0.9249752,0.001704,0.032672,-87.10165,0.00246396,-0.000012751203,-0.0051750853,0.003842825,-0.0013916162,-0.36213362,0,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-30T00:00:00.000Z",6,0,15,0,false,false,"CCC","NAOS Finance USD","NAOS Finance USD","finmb_NAOS_CCC","UTC","UTC",0,"ccc_market",false,1.1969129,0.0065237596,"CoinMarketCap",5152,5152,"NAOS","USD=X","https://coinmarketcap.com/currencies/naos-finance",0.000077160075,"2024-12-03T16:56:00.000Z",0.006657756,"{""low"":0.00651185,""high"":0.006657756}",0.00651185,5152,0.00651185,"CCC",0.00651185,7596,11027,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9504.png",0.0019117594,0.4145185,"{""low"":0.004612,""high"":0.09591}",-0.08938624,-0.93198043,0.004612,0.09591,-75.58763,0.0070552,-0.0005314406,-0.075326085,0.012736375,-0.006212616,-0.48778522,0,"NAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,15,0,false,false,"CCC","Ripio Credit Network USD","Ripio Credit Network USD","finmb_RCN_CCC","UTC","UTC",0,"ccc_market",false,-1.8772066,0.0012458453,"CoinMarketCap",551,551,"RCN","USD=X","https://coinmarketcap.com/currencies/ripio-credit-network",-0.000023834524,"2024-12-03T16:56:00.000Z",0.0012835565,"{""low"":0.0012376684,""high"":0.0012835565}",0.0012376684,551,0.0012757262,"CCC",0.0012757262,1610,653,"2017-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png",0.00021984533,0.2142742,"{""low"":0.001026,""high"":0.003092}",-0.0018461547,-0.5970746,0.001026,0.003092,-12.60274,0.00142832,-0.00018247461,-0.12775472,0.00152788,-0.00028203463,-0.18459214,0,"RCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",4,0,15,0,false,false,"CCC","Chicken USD","Chicken USD","finmb_KFC_CCC","UTC","UTC",0,"ccc_market",false,3.5738883,3.6600118,"CoinMarketCap",300,300,"KFC","USD=X","https://coinmarketcap.com/currencies/chicken",0.12629104,"2024-12-03T16:55:00.000Z",3.6604574,"{""low"":3.4000208,""high"":3.6604574}",3.4000208,300,3.5570874,"CCC",3.5570874,135,383,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7169.png",0.7484069,0.25704274,"{""low"":2.911605,""high"":8.826937}",-5.166925,-0.5853588,2.911605,8.826937,-37.557823,3.3933563,0.26665545,0.078581624,3.7814708,-0.12145901,-0.032119516,0,"KFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1628553600000,6,257528928,15,0,false,false,"CCC","DeFine USD","DeFine USD","finmb_DFA_CCC","UTC","UTC",0,"ccc_market",false,-2.244606,0.00039315256,"CoinMarketCap",63,63,"DFA","USD=X","https://coinmarketcap.com/currencies/define",-0.000009027339,1733244960,0.00040644483,"3.9291102E-4 - 4.0644483E-4",0.00039291102,63,0.00040632422,"CCC",0.00040632422,1011,130,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png",0.00009315254,0.31050846,"3.0E-4 - 0.021365",-0.020971848,-0.9815983,0.0003,0.021365,-97.82864,0.00036386,0.000029292569,0.08050506,0.000586805,-0.00019365243,-0.33001158,101248,"DFA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1610323200000,6,477963456,15,0,false,false,"CCC","Portion USD","Parrot Protocol USD","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036257163,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,1676572200,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",6,56827252,15,0,false,false,"CCC","O3 Swap USD","O3 Swap USD","finmb_O3_CCC","UTC","UTC",0,"ccc_market",false,3.236928,0.009807294,"CoinMarketCap",91774,91774,"O3","USD=X","https://coinmarketcap.com/currencies/o3-swap",0.0003075013,"2024-12-03T16:56:00.000Z",0.01003412,"{""low"":0.009574952,""high"":0.01003412}",0.009574952,91774,0.009839389,"CCC",0.009839389,339422,79151,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9588.png",0.0026262943,0.3657282,"{""low"":0.007181,""high"":0.07363}",-0.0638227,-0.866803,0.007181,0.07363,-76.870094,0.00978898,0.000018314458,0.0018709261,0.016453395,-0.0066461004,-0.4039349,557321,"O3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616371200000,6,0,15,0,false,false,"CCC","Warrior Token USD","Warrior Token USD","finmb_WAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045017933,"CoinMarketCap",0,0,"WAR","USD=X","https://coinmarketcap.com/currencies/warrior-token-spartan-casino",0,1722215880,0.00045017933,"4.5017933E-4 - 4.5017933E-4",0.00045017933,0,0.00045017933,"CCC",0.00045017933,0,0,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png",0.00016117934,0.557714,"2.89E-4 - 5.44E-4",-0.00009382068,-0.17246448,0.000289,0.000544,55.17242,0.00043648,0.0000136993185,0.031385902,0.0003767899,0.00007338944,0.1947755,0,"WAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-21T00:00:00.000Z",6,11919651,15,0,false,false,"CCC","Nyzo USD","Nyzo USD","finmb_NYZO_CCC","UTC","UTC",0,"ccc_market",false,2.073515,0.0075541525,"CoinMarketCap",64,64,"NYZO","USD=X","https://coinmarketcap.com/currencies/nyzo",0.00015345449,"2024-12-03T16:55:00.000Z",0.0075561283,"{""low"":0.007194504,""high"":0.0075561283}",0.007194504,64,0.0071951994,"CCC",0.0071951994,1581,371,"2020-01-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5155.png",0.0009641526,0.14630541,"{""low"":0.00659,""high"":0.02797}",-0.020415846,-0.72991943,0.00659,0.02797,-44.585644,0.00790394,-0.00034978753,-0.044254832,0.009376835,-0.0018226826,-0.19438143,90042,"NYZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630800000000,6,0,15,0,false,false,"CCC","Pylon Protocol USD",,"finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,1663093680,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,"MINE"
