"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9006014,0.016531665,"CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,0.01578312,0.00074854493,0.04742693,0.01778286,-0.0012511946,-0.07035959,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",640433,640433,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00067100674,"2024-12-10T10:54:00.000Z",0.017554663,"{""low"":0.01630347,""high"":0.017554663}",0.01630347,640433,0.017272638,"CCC",0.017272638,497108,703017,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0042086653,0.34152928,"{""low"":0.012323,""high"":0.054518}",-0.037986334,-0.69676685,0.012323,0.054518,-66.4875,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.2043843,0.034502458,"CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.01241526,0.022087198,1.7790363,0.008814845,0.025687613,2.914131,45914276,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",3888805,3888805,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00267867,"2024-12-10T10:54:00.000Z",0.034828383,"{""low"":0.032358825,""high"":0.034828383}",0.032358825,3888805,0.03355838,"CCC",0.03355838,1425878,5173183,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.029980458,6.6299114,"{""low"":0.004522,""high"":0.044}",-0.009497542,-0.21585323,0.004522,0.044,231.11508,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.422977,0.0035965156,"CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00225389,2.2080848,"CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.8737516,0.053702146,"CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.03992794,0.013774205,0.3449766,0.040938906,0.012763239,0.31176308,18810196,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1733701,1733701,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0033511706,"2024-12-10T10:48:00.000Z",0.05436202,"{""low"":0.05272246,""high"":0.05436202}",0.05272246,1733701,0.05301564,"CCC",0.05301564,1652007,1862059,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.046751145,6.725816,"{""low"":0.006951,""high"":0.202607}",-0.14890486,-0.7349443,0.006951,0.202607,402.82935,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.406979,0.0034344175,"CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,0.00239344,0.0010409774,0.43492937,0.002681265,0.00075315265,0.28089455,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",227123,227123,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.00008470449,"2024-12-10T10:53:00.000Z",0.0037084837,"{""low"":0.0034228417,""high"":0.0037084837}",0.0034228417,227123,0.0035698565,"CCC",0.0035698565,76963,178120,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0020154174,1.4203084,"{""low"":0.001419,""high"":0.299694}",-0.29625958,-0.98854023,0.001419,0.299694,-60.86077,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2621818,0.24175638,"CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,0.17422952,0.06752686,0.38757417,0.16630605,0.07545033,0.4536836,66736908,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,276050240,"CoinMarketCap",1604853,1604853,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0030133575,"2024-12-10T10:54:00.000Z",0.24175638,"{""low"":0.21174194,""high"":0.24175638}",0.21174194,1604853,0.21270917,"CCC",0.21270917,695700,1981703,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.12434338,1.0590256,"{""low"":0.117413,""high"":0.729579}",-0.4878226,-0.6686358,0.117413,0.729579,3.127706,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.996135,1.3305911,"CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.73522836,0.5953627,0.8097657,0.54541856,0.7851725,1.4395779,548316288,15,0,false,false,false,"2020-01-31T00:00:00.000Z",4,412084768,"CoinMarketCap",272963040,272963040,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.14777994,"2024-12-10T10:55:00.000Z",1.4132295,"{""low"":1.2288296,""high"":1.4132295}",1.2288296,272963040,1.4099658,"CCC",1.4099658,73847439,491345778,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",1.127928,5.565535,"{""low"":0.202663,""high"":2.878916}",-1.548325,-0.5378153,0.202663,2.878916,169.68405,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.5431833,1.1512,"CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.10689,6.7247474e-10,"CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.510187,0.00018365047,"CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,0.00012442,0.00005923047,0.47605267,0.00020375,-0.000020099527,-0.09864799,407130,15,0,false,false,false,1615852800000,6,2216879616,"CoinMarketCap",77971,77971,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",-0.000026260212,1733828040,0.00020130958,"1.6685715E-4 - 2.0130958E-4",0.00016685715,77971,0.00017067179,"CCC",0.00017067179,50292,74080,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.00010765047,1.4164536,"7.6E-5 - 0.00105",-0.0008663495,-0.82509476,0.000076,0.00105,-29.780567,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7806094,1.2251348,"CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,0.90142447,0.32371038,0.35910982,1.0920839,0.13305092,0.12183214,151419040,15,0,false,false,false,"2020-06-25T00:00:00.000Z",4,123593768,"CoinMarketCap",8259189,8259189,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.009489417,"2024-12-10T10:54:00.000Z",1.2271852,"{""low"":1.1537666,""high"":1.2271852}",1.1537666,8259189,1.1889328,"CCC",1.1889328,6953983,8273934,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.95273584,3.4975746,"{""low"":0.272399,""high"":3.337614}",-2.1124792,-0.63293093,0.272399,3.337614,122.041534,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5279965,0.047282662,"CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.03404322,0.013239443,0.38890105,0.04177483,0.0055078305,0.13184567,17826864,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,377027488,"CoinMarketCap",126910,126910,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.002242498,"2024-12-10T10:54:00.000Z",0.047347136,"{""low"":0.04603154,""high"":0.047347136}",0.04603154,126910,0.04688052,"CCC",0.04688052,364622,118928,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.022622662,0.91738284,"{""low"":0.02466,""high"":0.176829}",-0.12954633,-0.73260796,0.02466,0.176829,1.8474102,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.58226573,0.46760416,"CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,0.3571819,0.11042225,0.30914852,0.87397426,-0.4063701,-0.46496806,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2415874,2415874,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.0027386546,"2024-12-10T10:54:00.000Z",0.47206017,"{""low"":0.42884195,""high"":0.47206017}",0.42884195,2415874,0.45153698,"CCC",0.45153698,2205988,2759099,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.22180316,0.90236884,"{""low"":0.245801,""high"":5.867882}",-5.4002776,-0.9203113,0.245801,5.867882,-90.08903,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.794146,0.0000072118673,"CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,0.00000808,-8.681327e-7,-0.10744216,0.000015815,-0.000008603132,-0.5439856,2901133,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",303138,303138,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",5.682159e-8,1733827980,0.0000072118673,"6.9327953E-6 - 7.2118673E-6",0.0000069327953,303138,0.0000070783663,"CCC",0.0000070783663,378600,276963,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000012118671,0.20197785,"6.0E-6 - 3.54E-4",-0.00034678812,-0.9796275,0.000006,0.000354,-95.731705,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000023987666,"CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.18673585,"CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.8996916,0.37891373,"CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,0.26310003,0.1158137,0.44018885,0.36358815,0.015325576,0.042150922,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",64317,64317,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.032500446,"2024-12-10T10:54:00.000Z",0.3893515,"{""low"":0.36355275,""high"":0.3893515}",0.36355275,64317,0.38073117,"CCC",0.38073117,52172,91239,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.25272274,2.0027,"{""low"":0.126191,""high"":1.939585}",-1.5606712,-0.80464184,0.126191,1.939585,-45.58522,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.009950862,"CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.4342447e-8,"CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.969307,0.08188334,"CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.0437385,0.03814484,0.8721114,0.03316919,0.04871415,1.4686565,1222757376,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",58207704,58207704,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0042818114,"2024-12-10T10:55:00.000Z",0.08191974,"{""low"":0.07727166,""high"":0.08191974}",0.07727166,58207704,0.07860522,"CCC",0.07860522,17840434,66328543,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.06041634,2.814382,"{""low"":0.021467,""high"":0.106433}",-0.024549656,-0.23065831,0.021467,0.106433,88.337326,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.94276,0.010914451,"CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.00887944,0.0020350115,0.22918242,0.00915538,0.0017590718,0.19213532,66296564,15,0,false,false,false,1620777600000,6,6074200576,"CoinMarketCap",10398483,10398483,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.0017683301,1733828040,0.011315834,"0.010333426 - 0.011315834",0.010333426,10398483,0.011238498,"CCC",0.011238498,7141833,11423650,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.010794451,89.953766,"1.2E-4 - 0.030652",-0.01973755,-0.6439237,0.00012,0.030652,45.347153,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.314754,0.007261555,"CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.00734374,-0.000082185026,-0.011191168,0.01268775,-0.005426195,-0.42767197,6404409,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,881961088,"CoinMarketCap",1002175,1002175,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00009674346,"2024-12-10T10:54:00.000Z",0.0073838173,"{""low"":0.007212193,""high"":0.0073838173}",0.007212193,1002175,0.0072475453,"CCC",0.0072475453,750269,736783,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000999555,0.15962233,"{""low"":0.006262,""high"":0.094168}",-0.08690645,-0.92288727,0.006262,0.094168,-86.584724,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.84813,0.02714494,"CCC","Hasbulla's Cat USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,27144786,15,0,false,false,false,,6,999994304,"CoinMarketCap",6677576,6677576,"BARSIK","USD=X",,-0.0067219455,"2024-12-10T10:54:00.000Z",0.028427403,"{""low"":0.024354307,""high"":0.028427403}",0.024354307,6677576,0.026646325,"CCC",0.026646325,,,,,,0.0027906336,0.11458481,"{""low"":0.024354307,""high"":0.028427403}",-0.0012824629,-0.045113612,0.024354307,0.028427403,,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6619195,0.15239596,"CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,0.09823914,0.054156825,0.55127543,0.10830779,0.044088177,0.40706378,4862306,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",717889,717889,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0010154694,"2024-12-10T10:54:00.000Z",0.15309401,"{""low"":0.14893194,""high"":0.15309401}",0.14893194,717889,0.14978051,"CCC",0.14978051,573481,730810,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.08121596,1.1409941,"{""low"":0.07118,""high"":0.531716}",-0.37932003,-0.7133884,0.07118,0.531716,-18.01564,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.945535,0.06449499,"CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,0.05230886,0.012186129,0.2329649,0.05843705,0.0060579404,0.10366609,7704665,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,119461456,"CoinMarketCap",1573453,1573453,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0048138723,"2024-12-10T10:54:00.000Z",0.06488978,"{""low"":0.0627406,""high"":0.06488978}",0.0627406,1573453,0.06386923,"CCC",0.06386923,351477,1363947,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.024491988,0.6122538,"{""low"":0.040003,""high"":0.196016}",-0.13152102,-0.6709708,0.040003,0.196016,-52.592968,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.780003,0.00014721068,"CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.00015074,-0.0000035293197,-0.023413291,0.000944005,-0.0007967943,-0.8440573,96009,15,0,false,false,false,1702252800000,6,652191744,"CoinMarketCap",275,275,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",0.000010626274,1733828040,0.00015800669,"1.2873151E-4 - 1.5800669E-4",0.00012873151,275,0.0001287552,"CCC",0.0001287552,947,248,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.00007421068,1.0165846,"7.3E-5 - 3.933968",-3.933821,-0.9999626,0.000073,3.933968,-83.09524,"EMAGIC"
