"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00021311364,"Dappsy USD",,1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.03131399,"Radar USD","Radar USD","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2896585,0.0014161636,"XPR Network USD","XPR Network USD",1735426440,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,6,26940033024,"CoinMarketCap",877986,877986,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00005824992,0.0014228357,"0.0013430129 - 0.0014228357",0.0013430129,877986,0.0013431675,"CCC",0.0013431675,1559479,2564553,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00076116365,1.162082,"6.55E-4 - 0.002457",-0.0010408364,-0.42362085,0.000655,0.002457,30.417883,0.00125204,0.0001641236,0.13108495,0.000941785,0.00047437864,0.5037016,38151496,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.47032103,0.055494737,"Venom USD","Venom USD","2024-12-28T22:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",129623,129623,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00026223809,0.05631016,"{""low"":0.05528611,""high"":0.05631016}",0.05528611,129623,0.05575728,"CCC",0.05575728,1415951,393598,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00034773722,0.006305642,"{""low"":0.055147,""high"":0.795475}",-0.7399803,-0.930237,0.055147,0.795475,-91.18942,0.06952054,-0.014025804,-0.2017505,0.1116512,-0.05615646,-0.50296336,54879816,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2166978,0.10564783,"Mintlayer USD","Mintlayer USD","2024-12-28T22:54:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",400776,400776,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0012699664,0.10712557,"{""low"":0.10258671,""high"":0.10712557}",0.10258671,400776,0.10258671,"CCC",0.10258671,1534540,631684,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.031116836,0.41750196,"{""low"":0.074531,""high"":0.989373}",-0.88372517,-0.8932174,0.074531,0.989373,-75.31273,0.12573698,-0.02008915,-0.1597712,0.13443518,-0.028787345,-0.21413551,6782444,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-21.228477,0.0049169185,"BlastUP USD",,"2024-12-28T22:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",199487,199487,"BLASTUP","USD=X",,-0.0013250816,0.007085319,"{""low"":0.0045599397,""high"":0.007085319}",0.0045599397,199487,0.007085319,"CCC",0.007085319,,,,,,0.00035697874,0.07828584,"{""low"":0.0045599397,""high"":0.007085319}",-0.0021684007,-0.30604136,0.0045599397,0.007085319,,,,,,,,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005659419,"Beer Money USD","Beer Money USD",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5553503,0.0056068725,"TENET USD","TENET USD","2024-12-28T22:54:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",171760,171760,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00014703255,0.0057957685,"{""low"":0.0053819013,""high"":0.0057957685}",0.0053819013,171760,0.0057359757,"CCC",0.0057359757,544549,483698,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0020598725,0.5807365,"{""low"":0.003547,""high"":0.17483}",-0.16922313,-0.96792954,0.003547,0.17483,-95.03136,0.00537826,0.00022861268,0.042506814,0.00784106,-0.0022341874,-0.28493437,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.96179,0.007323814,"5ire USD","5ire USD","2024-12-28T22:54:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,857142656,"CoinMarketCap",669270,669270,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00022353651,0.0075470046,"{""low"":0.0073142797,""high"":0.0075470046}",0.0073142797,669270,0.0075470046,"CCC",0.0075470046,664475,352803,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.002208814,0.4318307,"{""low"":0.005115,""high"":0.340232}",-0.3329082,-0.9784741,0.005115,0.340232,-97.4481,0.00903678,-0.0017129662,-0.18955493,0.014073545,-0.006749731,-0.47960418,6277554,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.481567,0.0017136933,"Jerrywifhat USD","Jerrywifhat USD",1735426440,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1719446400000,6,0,"CoinMarketCap",428069,428069,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00033818104,0.0026716895,"0.0017136933 - 0.0026716895",0.0017136933,428069,0.0020468896,"CCC",0.0020468896,89605,109039,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0013546932,3.7735188,"3.59E-4 - 0.196768",-0.19505431,-0.9912908,0.000359,0.196768,-98.545616,0.00112718,0.0005865133,0.52033687,0.030379727,-0.028666034,-0.9435909,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.766953,0.102911346,"Undeads Games USD","Undeads Games USD","2024-12-28T22:50:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",14339,14339,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.025354184,0.12767713,"{""low"":0.075561084,""high"":0.12767713}",0.075561084,14339,0.1276531,"CCC",0.1276531,124645,3275,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.06283234,1.5677122,"{""low"":0.040079,""high"":2.863447}",-2.7605357,-0.96406037,0.040079,2.863447,-44.157856,0.21152548,-0.10861414,-0.5134802,0.7842247,-0.68131334,-0.8687731,4713134,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1951883,282.80106,"Doge Killer USD","Doge Killer USD","2024-12-28T22:54:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",2,106387,"CoinMarketCap",1663824,1663824,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",3.340088,285.8947,"{""low"":270.65576,""high"":285.8947}",270.65576,1663824,279.47174,"CCC",279.47174,3433807,2502201,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",53.774902,0.23479809,"{""low"":229.02615,""high"":1327.3334}",-1044.5323,-0.78694046,229.02615,1327.3334,-9.925222,314.91397,-32.112915,-0.10197361,302.81335,-20.012299,-0.0660879,30086560,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.792585,3.901195e-9,"Mumu USD","Mumu USD",1735426440,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,0,"CoinMarketCap",76328,76328,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",3.067724e-11,3.9118233e-9,"3.821981E-9 - 3.9118233E-9",3.821981e-9,76328,3.8451486e-9,"CCC",3.8451486e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",7.921397e-11,0.020725893,"3.821981E-9 - 3.9118233E-9",-1.0628387e-11,-0.0027169907,3.821981e-9,3.9118233e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4669225,0.03740492,"Altered State Token USD","Altered State Token USD","2024-12-28T22:54:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",6437624,6437624,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0009460896,0.038742572,"{""low"":0.036578737,""high"":0.038742572}",0.036578737,6437624,0.038218915,"CCC",0.038218915,4983540,5903027,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.02912292,3.5164115,"{""low"":0.008282,""high"":0.092386}",-0.05498108,-0.59512347,0.008282,0.092386,11.89034,0.02989826,0.007506661,0.2510735,0.016932186,0.020472735,1.2091017,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0968003,1.3899523,"Seedify.fund USD","Seedify.fund USD","2024-12-28T22:54:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",4,63403088,"CoinMarketCap",492900,492900,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.028545856,1.4021392,"{""low"":1.3510667,""high"":1.4021392}",1.3510667,492900,1.362135,"CCC",1.362135,1780908,1117257,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.4256783,0.44144955,"{""low"":0.964274,""high"":5.510528}",-4.120576,-0.7477642,0.964274,5.510528,-61.685116,1.6795797,-0.28962743,-0.17244042,1.4613625,-0.07141018,-0.04886548,88127264,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3507133,0.0298704,"Ready to Fight USD","Ready to Fight USD","2024-12-28T22:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",725363,725363,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0015171021,0.029915456,"{""low"":0.028137859,""high"":0.029915456}",0.028137859,725363,0.02834507,"CCC",0.02834507,652985,1658807,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0109044,0.5749446,"{""low"":0.018966,""high"":3653.8577}",-3653.828,-0.99999183,0.018966,3653.8577,-84.99002,0.0554323,-0.0255619,-0.4611373,0.061237317,-0.031366915,-0.51221895,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2940323,0.034082636,"Oasys USD","Oasys USD","2024-12-28T22:54:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,3493836800,"CoinMarketCap",789869,789869,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0004468225,0.034554936,"{""low"":0.033823475,""high"":0.034554936}",0.033823475,789869,0.034321047,"CCC",0.034321047,2157326,1743891,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0068456363,0.25133592,"{""low"":0.027237,""high"":0.144176}",-0.11009337,-0.763604,0.027237,0.144176,-63.92958,0.04175474,-0.007672105,-0.18374212,0.040011287,-0.0059286505,-0.14817445,119079168,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000977306,"Bone USD",,1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.498209,0.27023768,"LimeWire USD","LimeWire USD","2024-12-28T22:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,309389216,"CoinMarketCap",2122990,2122990,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0065865517,0.27023768,"{""low"":0.25631148,""high"":0.27023768}",0.25631148,2122990,0.25989366,"CCC",0.25989366,6002400,6123150,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.16892669,1.6674072,"{""low"":0.101311,""high"":1.79532}",-1.5250823,-0.8494766,0.101311,1.79532,-36.59975,0.25724483,0.012992859,0.050507758,0.23800254,0.032235146,0.13544035,83608632,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02982265,1.9963407e-8,"PAW USD","PAW USD",1735426440,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-5.954348e-12,1.9976786e-8,"1.996102E-8 - 1.9976786E-8",1.996102e-8,2,1.9972282e-8,"CCC",1.9972282e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9963407e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.0000011000366,-0.9821755,0.00005733,-0.000057310037,-0.9996518,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.72669464,0.22266862,"Boba Network USD","Boba Network USD","2024-12-28T22:54:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3947544,3947544,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0016064644,0.23598816,"{""low"":0.21943107,""high"":0.23598816}",0.21943107,3947544,0.22046298,"CCC",0.22046298,4690083,4361781,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.06016761,0.3702599,"{""low"":0.162501,""high"":1.237484}",-1.0148153,-0.8200634,0.162501,1.237484,-25.463295,0.23548815,-0.012819529,-0.054438107,0.22572827,-0.0030596554,-0.013554595,38215332,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2186427,0.025874235,"DexCheck AI USD","DexCheck AI USD","2024-12-28T22:54:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",256869,256869,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00058708154,0.026621422,"{""low"":0.025808327,""high"":0.026621422}",0.025808327,256869,0.02650342,"CCC",0.02650342,520820,585459,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0059942342,0.30152082,"{""low"":0.01988,""high"":0.183569}",-0.15769476,-0.85904896,0.01988,0.183569,-13.170397,0.030957,-0.0050827656,-0.16418792,0.030214526,-0.004340291,-0.14364915,17548310,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19232845,0.0028631808,"Fabwelt USD","Fabwelt USD","2024-12-28T22:54:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",102490,102490,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000005517155,0.0029503752,"{""low"":0.002673715,""high"":0.0029503752}",0.002673715,102490,0.002840959,"CCC",0.002840959,155669,150496,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0005571807,0.24162216,"{""low"":0.002306,""high"":0.034889}",-0.03202582,-0.9179346,0.002306,0.034889,-76.38254,0.0034131,-0.0005499192,-0.16112016,0.004119705,-0.0012565241,-0.30500343,655644,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,16.6243,"Xfinance USD",,"2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17717819,7.4107004e-7,"HIPPO TOKEN USD",,1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08264505,0.001778168,"Blockchain Brawlers USD","Blockchain Brawlers USD","2024-12-28T22:54:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",159446,159446,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.0000014683465,0.0017972151,"{""low"":0.0017650092,""high"":0.0017972151}",0.0017650092,159446,0.0017869896,"CCC",0.0017869896,412087,402799,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00047816802,0.36782154,"{""low"":0.0013,""high"":0.02383}",-0.022051832,-0.92538106,0.0013,0.02383,-61.543423,0.00197364,-0.00019547192,-0.09904133,0.00357866,-0.001800492,-0.50311905,1778168,15,0,false,false,"BRWL"
