"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.060986,0.0025770413,"REGULAR","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.00173842,0.0008386213,0.4824043,0.00445806,-0.0018810187,-0.4219366,2577041,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",844342,844342,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00037558936,"2024-12-06T02:21:00.000Z",0.002607772,"{""low"":0.0025639813,""high"":0.002607772}",0.0025639813,844342,0.0025639813,"CCC",0.0025639813,542182,478164,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0012770413,0.98233944,"{""low"":0.0013,""high"":0.02383}",-0.02125296,-0.8918573,0.0013,0.02383,-54.358555,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3315575,0.16085806,"REGULAR","CCC","BORA USD","BORA USD","USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.1109665,0.04989156,0.4496092,0.10641464,0.054443426,0.51161593,176903664,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",14367312,14367312,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0038400292,"2024-12-06T02:22:00.000Z",0.16466807,"{""low"":0.16076156,""high"":0.16466807}",0.16076156,14367312,0.16300327,"CCC",0.16300327,11592314,32638582,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.08566207,1.1391839,"{""low"":0.075196,""high"":0.261647}",-0.10078892,-0.38520956,0.075196,0.261647,1.9065499,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0279431,0.036239028,"REGULAR","CCC","TokenSight USD","TokenSight USD","USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,0.03252714,0.0037118867,0.1141166,0.0498662,-0.0136271715,-0.27327472,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",57387,57387,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",0.0007202998,"2024-12-06T02:22:00.000Z",0.03643626,"{""low"":0.035901576,""high"":0.03643626}",0.035901576,57387,0.035901576,"CCC",0.035901576,57010,57812,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.008898027,0.32544628,"{""low"":0.027341,""high"":0.778023}",-0.741784,-0.95342165,0.027341,0.778023,-94.8182,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6582441,0.09762797,"REGULAR","CCC","SuiPad USD","SuiPad USD","USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,0.0953371,0.0022908673,0.024029126,0.06297681,0.03465116,0.55022097,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",572810,572810,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0034454316,"2024-12-06T02:22:00.000Z",0.098292634,"{""low"":0.09436359,""high"":0.098292634}",0.09436359,572810,0.09436359,"CCC",0.09436359,434169,381637,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.07610097,3.5351405,"{""low"":0.021527,""high"":0.198359}",-0.10073103,-0.50782186,0.021527,0.198359,5.290282,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.2635665,"REGULAR","CCC","Toshimon USD",,"USD","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1941187,0.017229907,"REGULAR","CCC","MerlinStarter USD","MerlinStarter USD","USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,0.01568718,0.0015427265,0.098343134,0.017873434,-0.00064352714,-0.03600467,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",844696,844696,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00036992878,"2024-12-06T02:22:00.000Z",0.017669678,"{""low"":0.017229907,""high"":0.017669678}",0.017229907,844696,0.017274497,"CCC",0.017274497,468991,588668,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0049069077,0.398191,"{""low"":0.012323,""high"":0.054518}",-0.037288092,-0.6839593,0.012323,0.054518,-67.577805,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.850102,0.020657292,"REGULAR","CCC","Metacade USD","Metacade USD","USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.01066922,0.009988071,0.9361576,0.008404635,0.012252657,1.4578452,27489768,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",5788849,5788849,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.002352221,"2024-12-06T02:22:00.000Z",0.020657292,"{""low"":0.01940841,""high"":0.020657292}",0.01940841,5788849,0.019409584,"CCC",0.019409584,1169972,4415470,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.016135292,3.568176,"{""low"":0.004522,""high"":0.029245}",-0.008587709,-0.29364708,0.004522,0.029245,56.445908,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.422977,0.0035965156,"REGULAR","CCC","Foxy Equilibrium USD",,"USD","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00225389,2.2080848,"REGULAR","CCC","Dora Factory (old) USD","Dora Factory (old) USD","USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8192708,0.062586665,"REGULAR","CCC","Creo Engine USD","Creo Engine USD","USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.03843256,0.024154104,0.6284802,0.041510787,0.021075878,0.50772053,21922168,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",2329716,2329716,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0018156767,"2024-12-06T02:22:00.000Z",0.06280337,"{""low"":0.062067874,""high"":0.06280337}",0.062067874,2329716,0.062085137,"CCC",0.062085137,1636701,1693511,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.055635665,8.00398,"{""low"":0.006951,""high"":0.202607}",-0.14002034,-0.69109327,0.006951,0.202607,312.90546,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.855891,0.003878703,"REGULAR","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,0.00228638,0.0015923232,0.69643855,0.002675165,0.0012035382,0.44989306,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",153357,153357,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.0006767537,"2024-12-06T02:22:00.000Z",0.0040716846,"{""low"":0.003489488,""high"":0.0040716846}",0.003489488,153357,0.0040716846,"CCC",0.0040716846,73577,132559,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.002459703,1.733406,"{""low"":0.001419,""high"":0.299694}",-0.2958153,-0.98705775,0.001419,0.299694,-52.482742,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4325566,0.22812916,"REGULAR","CCC","DIMO USD","DIMO USD","USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,0.16452827,0.0636009,0.38656518,0.16594283,0.06218633,0.37474552,62608176,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,274441792,"CoinMarketCap",1005763,1005763,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.007570803,"2024-12-06T02:22:00.000Z",0.229197,"{""low"":0.22730109,""high"":0.229197}",0.22730109,1005763,0.22763039,"CCC",0.22763039,685730,1865899,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.110716164,0.9429634,"{""low"":0.117413,""high"":0.729579}",-0.5014498,-0.687314,0.117413,0.729579,9.798538,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.954712,2.4881864,"REGULAR","CCC","Creditcoin USD","Creditcoin USD","USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.6167316,1.8714547,3.034472,0.52221495,1.9659715,3.7646787,1025343744,15,0,false,false,false,"2020-01-31T00:00:00.000Z",4,412084768,"CoinMarketCap",1224991616,1224991616,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.51272523,"2024-12-06T02:22:00.000Z",2.8179936,"{""low"":2.3904154,""high"":2.8179936}",2.3904154,1224991616,2.5377862,"CCC",2.5377862,29468452,109393412,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",2.2892632,11.508288,"{""low"":0.198923,""high"":2.8179936}",-0.32980728,-0.11703621,0.198923,2.8179936,657.1705,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.5431833,1.1512,"REGULAR","CCC","TonUP USD","TonUP USD","USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.10689,6.7247474e-10,"REGULAR","CCC","Defi Connect (old) USD",,"USD","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.944567,0.0001583147,"REGULAR","CCC","LABS Group USD","LABS Group USD","USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,0.00011714,0.000041174695,0.3514999,0.000212205,-0.00005389031,-0.253954,350964,15,0,false,false,false,1615852800000,6,2216879616,"CoinMarketCap",53630,53630,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",-0.000006501272,1733451720,0.0001593398,"1.5602446E-4 - 1.593398E-4",0.00015602446,53630,0.00015633962,"CCC",0.00015633962,52067,75640,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.0000823147,1.0830882,"7.6E-5 - 0.00105",-0.00089168525,-0.8492241,0.000076,0.00105,-48.405796,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0278819,1.3576527,"REGULAR","CCC","Realio Network USD","Realio Network USD","USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,0.85308987,0.5045628,0.59145325,1.0984309,0.2592218,0.23599282,167126832,15,0,false,false,false,"2020-06-25T00:00:00.000Z",4,123099840,"CoinMarketCap",9413257,9413257,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.042391658,"2024-12-06T02:22:00.000Z",1.3576527,"{""low"":1.3081367,""high"":1.3576527}",1.3081367,9413257,1.3166363,"CCC",1.3166363,6822519,9067701,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",1.0852537,3.984059,"{""low"":0.272399,""high"":3.337614}",-1.9799614,-0.5932266,0.272399,3.337614,102.62017,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5656395,0.045071676,"REGULAR","CCC","Decubate USD","Decubate USD","USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.0327806,0.0122910775,0.37494975,0.04255894,0.002512738,0.059041373,16903118,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,375027488,"CoinMarketCap",97514,97514,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0019679628,"2024-12-06T02:22:00.000Z",0.04519352,"{""low"":0.04481209,""high"":0.04519352}",0.04481209,97514,0.04481209,"CCC",0.04481209,397659,109678,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.020411676,0.82772404,"{""low"":0.02466,""high"":0.176829}",-0.13175732,-0.7451115,0.02466,0.176829,23.99274,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8914951,0.5370524,"REGULAR","CCC","Spacemesh USD","Spacemesh USD","USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,0.34048468,0.19656771,0.57731736,0.91337115,-0.37631875,-0.4120108,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2339027,2339027,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.0048308372,"2024-12-06T02:17:00.000Z",0.5370524,"{""low"":0.5259004,""high"":0.5370524}",0.5259004,2339027,0.53242946,"CCC",0.53242946,2203828,2694958,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.2912514,1.1849073,"{""low"":0.245801,""high"":5.867882}",-5.3308296,-0.908476,0.245801,5.867882,-89.38486,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.101358,0.000007156497,"REGULAR","CCC","K9 Finance USD","K9 Finance USD","USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,0.00000826,-0.0000011035031,-0.13359602,0.000016255,-0.000009098503,-0.55973566,975896,15,0,false,false,false,1709769600000,8,136365129728,"CoinMarketCap",282461,282461,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-8.04132e-7,1733451720,0.000007241355,"7.071833E-6 - 7.241355E-6",0.000007071833,282461,0.000007072422,"CCC",0.000007072422,426475,246859,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000011564966,0.19274943,"6.0E-6 - 3.54E-4",-0.0003468435,-0.97978395,0.000006,0.000354,-95.12195,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000023987666,"REGULAR","CCC","Meowshi USD",,"USD","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.18673585,"REGULAR","CCC","FINANCE PROTOCOL USD",,"USD","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.86021,0.38944748,"REGULAR","CCC","LEOX USD","LEOX USD","USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,0.2469715,0.14247598,0.5768924,0.37126282,0.018184662,0.048980564,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",62568,62568,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.04744774,"2024-12-06T02:21:00.000Z",0.39625704,"{""low"":0.38668168,""high"":0.39625704}",0.38668168,62568,0.38888675,"CCC",0.38888675,50431,87246,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.2632565,2.0861747,"{""low"":0.126191,""high"":1.939585}",-1.5501375,-0.79921097,0.126191,1.939585,-40.83042,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.009950862,"REGULAR","CCC","SoliSnek USD","SoliSnek USD","USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.4342447e-8,"REGULAR","CCC","$CatGPT USD",,"USD","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.501006,0.07464801,"REGULAR","CCC","XDC Network USD","XDC Network USD","USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.03880344,0.03584457,0.9237472,0.032109983,0.042538024,1.3247601,1114712704,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",49849592,49849592,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0052086487,"2024-12-06T02:22:00.000Z",0.07464801,"{""low"":0.07392704,""high"":0.07464801}",0.07392704,49849592,0.07437356,"CCC",0.07437356,14583872,49395499,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.053181008,2.4773376,"{""low"":0.021467,""high"":0.087254}",-0.012605995,-0.14447469,0.021467,0.087254,37.4099,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.045182,0.014250827,"REGULAR","CCC","PlatON USD","PlatON USD","USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.00843106,0.005819767,0.690277,0.0091013,0.0051495275,0.5658013,86519528,15,0,false,false,false,1620777600000,6,6071193088,"CoinMarketCap",13114046,13114046,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.0011820914,1733451720,0.014391241,"0.013270521 - 0.014391241",0.013270521,13114046,0.013270521,"CCC",0.013270521,6762486,8502902,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.014130827,117.7569,"1.2E-4 - 0.030652",-0.016401172,-0.53507674,0.00012,0.030652,23.40586,"LAT"
