"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketChangePercent","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD",0.33039185,-0.13385753,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",1613217,1613217,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0004428625,0.34473628,"{""low"":0.3144769,""high"":0.34473628}",0.3144769,1613217,0.3325569,"CCC",0.3325569,2766015,112031,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.015914947,0.05060768,"{""low"":0.3144769,""high"":1.463122}",-1.1327301,-0.7741871,0.3144769,1.463122,-56.270897,0.4877793,-0.15738744,-0.32266116,0.5913422,-0.26095036,-0.44128484,1684749,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,0.00084579573,0,"[]","REGULAR",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",0.0005002394,-1.2911077,"[]","REGULAR",1742626440,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,6000000000,"CoinMarketCap",611207,611207,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000006543123,0.00050329923,"4.98599E-4 - 5.0329923E-4",0.000498599,611207,0.0005000431,"CCC",0.0005000431,1487208,639040,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000014239369,0.029299114,"4.86E-4 - 0.012065",-0.0115647605,-0.958538,0.000486,0.012065,-95.010994,0.00066738,-0.00016714062,-0.25044295,0.002314855,-0.0018146157,-0.7839003,3001436,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD",0.0056095105,-2.983492,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",226184,226184,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00017250609,0.0056470665,"{""low"":0.005572243,""high"":0.0056470665}",0.005572243,226184,0.0056453776,"CCC",0.0056453776,184488,124968,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0006425106,0.12935588,"{""low"":0.004967,""high"":0.019059}",-0.01344949,-0.70567656,0.004967,0.019059,-65.2231,0.00625778,-0.00064826943,-0.103594154,0.00844275,-0.0028332397,-0.33558255,4416928,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD",0.0416381,1.1106508,"[]","REGULAR","2025-03-22T06:53:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",12030751,12030751,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.00045737252,0.04488163,"{""low"":0.0416381,""high"":0.04488163}",0.0416381,12030751,0.04488163,"CCC",0.04488163,21503520,16490145,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0075800978,0.22256438,"{""low"":0.034058,""high"":0.167269}",-0.12563092,-0.7510711,0.034058,0.167269,-70.584145,0.06231523,-0.02067713,-0.33181503,0.06231523,-0.02067713,-0.33181503,41633148,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD",0.1438053,-0.10039538,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,513014176,"CoinMarketCap",481214,481214,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.00014452636,0.14490655,"{""low"":0.14333485,""high"":0.14490655}",0.14333485,481214,0.14408861,"CCC",0.14408861,1651581,1920192,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.035555296,0.3284554,"{""low"":0.10825,""high"":1.146328}",-1.0025227,-0.87455136,0.10825,1.146328,-83.63499,0.1662873,-0.022482008,-0.13519979,0.29564193,-0.15183663,-0.5135829,73774152,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD",1.6826729,1.0770726,"[]","REGULAR","2025-03-22T06:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,22700380,"CoinMarketCap",359517,359517,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.017930388,1.6897953,"{""low"":1.6765618,""high"":1.6897953}",1.6765618,359517,1.6848323,"CCC",1.6848323,1171242,578842,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.13815582,0.089449205,"{""low"":1.544517,""high"":6.277619}",-4.594946,-0.73195684,1.544517,6.277619,-54.109203,1.8379741,-0.15530121,-0.084495865,2.0371304,-0.3544575,-0.17399843,38197312,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD",0.16483626,0.46521842,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,389527936,"CoinMarketCap",452102,452102,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0007632971,0.16516729,"{""low"":0.16313246,""high"":0.16516729}",0.16313246,452102,0.16368242,"CCC",0.16368242,1291658,721124,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.017297253,0.11723851,"{""low"":0.147539,""high"":1.200003}",-1.0351667,-0.86263674,0.147539,1.200003,-75.534874,0.24348052,-0.07864426,-0.32300022,0.36294544,-0.19810918,-0.54583734,64208328,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD",0.0024207574,0,"[]","REGULAR","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD",0.0021795,-22.134651,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",195363,195363,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0006195628,0.00224055,"{""low"":0.0021241931,""high"":0.00224055}",0.0021241931,195363,0.002220745,"CCC",0.002220745,258435,217321,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000055306824,0.026036628,"{""low"":0.0021241931,""high"":0.053219}",-0.051039502,-0.9590466,0.0021241931,0.053219,-91.966545,0.00397878,-0.00179928,-0.45221904,0.0083169,-0.0061374,-0.73794323,1483821,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.27859297,3.116394,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1222157,1222157,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.008419663,0.28114295,"{""low"":0.27109137,""high"":0.28114295}",0.27109137,1222157,0.27109137,"CCC",0.27109137,1586004,1348621,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.05067897,0.22236004,"{""low"":0.227914,""high"":8.661848}",-8.383255,-0.96783674,0.227914,8.661848,-95.537636,0.32158053,-0.042987555,-0.13367586,1.2106222,-0.93202925,-0.76987624,2660186,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Nodecoin USD","Nodecoin USD",0.051237956,0.97277325,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,193985008,"CoinMarketCap",9192722,9192722,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00049362704,0.05153331,"{""low"":0.05013306,""high"":0.05153331}",0.05013306,9192722,0.050687727,"CCC",0.050687727,22202004,13594262,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0068099573,0.15328076,"{""low"":0.044428,""high"":0.091075}",-0.039837047,-0.43740922,0.044428,0.091075,-23.076576,0.06046425,-0.009226296,-0.15259093,0.06046425,-0.009226296,-0.15259093,9939395,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",0.00009859861,12.768807,"[]","REGULAR",1742626440,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.000011164317,0.00009859861,"9.859861E-5 - 9.859861E-5",0.00009859861,17,0.00009859861,"CCC",0.00009859861,26,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005259861,1.143448,"4.6E-5 - 3.86E-4",-0.00028740137,-0.74456316,0.000046,0.000386,-76.29428,0.00008742,0.000011178614,0.1278725,0.0000913,0.000007298615,0.07994102,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD",4.027282,-0.07056022,"[]","REGULAR","2025-03-22T06:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",36076220,36076220,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0028438568,4.034774,"{""low"":4.0253577,""high"":4.034774}",4.0253577,36076220,4.031091,"CCC",4.031091,97546906,179656657,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2640991,1.2840977,"{""low"":1.763183,""high"":4.037267}",-0.00998497,-0.0024732002,1.763183,4.037267,127.26631,3.9623668,0.06491542,0.01638299,3.2548811,0.7724011,0.23730546,1756948224,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD",0.0011526409,1.5755336,"[]","REGULAR",1742626440,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,28726331392,"CoinMarketCap",878219,878219,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000017878483,0.0011657241,"0.0011440045 - 0.0011657241",0.0011440045,878219,0.001144246,"CCC",0.001144246,1546138,4140086,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0003026409,0.3560481,"8.5E-4 - 0.003965",-0.0028123592,-0.7092961,0.00085,0.003965,-52.590137,0.00135552,-0.00020287908,-0.14966883,0.001386955,-0.00023431412,-0.1689414,33111146,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD",0.99977916,0.006126,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,835683072,"CoinMarketCap",46629596,46629596,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000061273575,0.999887,"{""low"":0.9994944,""high"":0.999887}",0.9994944,46629596,0.99961627,"CCC",0.99961627,72505003,221906986,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007035136,0.007086556,"{""low"":0.992744,""high"":1.007746}",-0.007966816,-0.00790558,0.992744,1.007746,0.11959076,0.9996977,0.00008147955,0.000081504186,0.99965346,0.0001257062,0.00012574978,835498496,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD",0.014949331,-1.7724178,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",11699601,11699601,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00026974548,0.015023363,"{""low"":0.014616478,""high"":0.015023363}",0.014616478,11699601,0.014636061,"CCC",0.014636061,8285336,15211885,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009345331,1.667618,"{""low"":0.005604,""high"":0.039613}",-0.02466367,-0.6226155,0.005604,0.039613,-9.629541,0.02064262,-0.0056932885,-0.2758026,0.013399225,0.0015501063,0.11568627,25289518,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,0.012019719,0.53713334,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1112380,1112380,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.000064216554,0.012019719,"{""low"":0.01187086,""high"":0.012019719}",0.01187086,1112380,0.011910268,"CCC",0.011910268,2255661,1151494,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0033567194,0.38747773,"{""low"":0.008663,""high"":0.107627}",-0.09560728,-0.8883206,0.008663,0.107627,-76.33966,0.0155124,-0.0034926813,-0.22515415,0.02873901,-0.016719293,-0.58176297,8487496,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD",0.210427,-5.420569,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",18229164,18229164,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.012060076,0.21663588,"{""low"":0.20628622,""high"":0.21663588}",0.20628622,18229164,0.216623,"CCC",0.216623,14714828,17593496,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0070220083,0.0345223,"{""low"":0.203405,""high"":2.598519}",-2.388092,-0.9190204,0.203405,2.598519,-86.98132,0.3013634,-0.09093641,-0.30175,0.51480573,-0.30437875,-0.5912497,14486648,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD",0.3898356,-3.0414796,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",419876,419876,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.012228727,0.39190394,"{""low"":0.38891786,""high"":0.39190394}",0.38891786,419876,0.39053386,"CCC",0.39053386,1153589,1334599,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0083605945,0.021916494,"{""low"":0.381475,""high"":8.075026}",-7.68519,-0.95172334,0.381475,8.075026,-89.573006,0.5333365,-0.14350092,-0.26906264,0.95944566,-0.56961006,-0.59368664,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD",0.00010510062,-0.12408637,"[]","REGULAR",1742626440,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-1.3057434e-7,0.0001052312,"1.0421288E-4 - 1.052312E-4",0.00010421288,0,0.0001052312,"CCC",0.0001052312,67,29,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008410062,4.0047913,"2.1E-5 - 0.007181",-0.0070758993,-0.9853641,0.000021,0.007181,-97.910866,0.00011934,-0.000014239384,-0.11931778,0.00022716,-0.00012205938,-0.53732777,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD",0.0033625534,0,"[]","REGULAR","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,0.22584489,0,"[]","REGULAR","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD",0.0038797038,-0.7807036,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",82595,82595,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000030527124,0.0039453353,"{""low"":0.0038797038,""high"":0.0039453353}",0.0038797038,82595,0.0039077336,"CCC",0.0039077336,236471,131061,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0003297038,0.0928743,"{""low"":0.00355,""high"":0.043799}",-0.0399193,-0.9114203,0.00355,0.043799,-90.0344,0.00580566,-0.0019259562,-0.3317377,0.008888225,-0.0050085215,-0.56350076,2178598,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD",0.0018563288,0,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,3.053856,0.001856,3.2875687e-7,0.00017713192,0.001695895,0.00016043382,0.094601266,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD",0.11912483,-3.8866622,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,88461936,"CoinMarketCap",1563747,1563747,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00481721,0.120018646,"{""low"":0.11692836,""high"":0.120018646}",0.11692836,1563747,0.117046386,"CCC",0.117046386,3745249,1432917,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.015309833,0.14747226,"{""low"":0.103815,""high"":0.964055}",-0.8449302,-0.87643355,0.103815,0.964055,-84.016106,0.12367678,-0.004551947,-0.03680519,0.22017445,-0.10104962,-0.45895252,10538013,15,0,false,false,"DMAIL"
