"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",,0.12432929,0.00030699727,"[]",1753901760,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.00031285302,"3.063996E-4 - 3.1285302E-4",0.0003063996,7150,0.0003067792,"CCC",0.0003067792,10159,8258,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000007997267,0.02674671,"2.99E-4 - 0.014253",-0.013946002,-0.97846085,0.000299,0.014253,-97.79375,0.0004294,-0.00012240274,-0.28505528,0.000486585,-0.00017958772,-0.3690778,0,15,0,false,false,"REGULAR",false,1683763200000,6,0,"CoinMarketCap",7150,7150,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",3.8120197e-7,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","Poken USD",5.445651,0.00007909631,"[]",1753901700,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.00007991254,"7.428791E-5 - 7.991254E-5",0.00007428791,8432,0.00007501145,"CCC",0.00007501145,1664,5271,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00005909631,2.9548156,"2.0E-5 - 5.77E-4",-0.00049790373,-0.862918,0.00002,0.000577,-82.35294,0.00005592,0.000023176308,0.4144547,0.00005622,0.00002287631,0.40690696,0,15,0,false,false,"REGULAR",false,1634083200000,6,0,"CoinMarketCap",8432,8432,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.000004084861,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","Great Bounty Dealer USD",-0.7350264,0.0002639877,"[]",1753901700,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.00026608448,"2.6196492E-4 - 2.6608448E-4",0.00026196492,23523,0.00026296946,"CCC",0.00026296946,19668,22645,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000004987698,0.019257521,"2.59E-4 - 3.51E-4",-0.000087012304,-0.24789831,0.000259,0.000351,-13.486844,0.0002811,-0.000017112296,-0.060876187,0.00029909,-0.000035102305,-0.117363684,0,15,0,false,false,"REGULAR",false,1635724800000,6,0,"CoinMarketCap",23523,23523,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.0000019547588,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minebase USD","Minebase USD",0.02431644,0.012200326,"[]",1753901760,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,0.012202674,"0.012196215 - 0.012202674",0.012196215,8,0.012198584,"CCC",0.012198584,26,27,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.012100326,121.003265,"1.0E-4 - 0.092545",-0.08034468,-0.8681687,0.0001,0.092545,-44.690884,0.02708218,-0.014881855,-0.54950726,0.014546205,-0.0023458796,-0.1612709,0,15,0,false,false,"REGULAR",false,1663200000000,6,0,"CoinMarketCap",8,8,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0.0000029662624,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD",-2.594518,0.48220453,"[]","2025-07-30T18:56:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,0.49835894,"{""low"":0.48220453,""high"":0.49835894}",0.48220453,522379,0.496359,"CCC",0.496359,449049,480614,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.2829365,1.4198793,"{""low"":0.199268,""high"":0.53796}",-0.055755466,-0.103642404,0.199268,0.53796,97.69678,0.4313104,0.05089414,0.117998876,0.38405773,0.098146796,0.2555522,0,15,0,false,false,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",522379,522379,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.0128441155,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","Seiren Games Network USD",0,0.0018001961,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"REGULAR",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","Rentberry USD",0,0.00008243843,"[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"REGULAR",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAINO USD","SAINO USD",0,0.000019998279,"[]",1753901700,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0.000019998279,"1.9998279E-5 - 1.9998279E-5",0.000019998279,2,0.000019998279,"CCC",0.000019998279,21055,15,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"1.9998279E-5 - 5.324388",-5.324368,-0.99999624,0.000019998279,5.324388,-99.99777,0.0000326,-0.000012601722,-0.38655588,0.063621834,-0.06360184,-0.9996857,0,15,0,false,false,"REGULAR",false,1726531200000,6,0,"CoinMarketCap",2,2,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD","CryptoZoon USD",-2.245183,0.0009800997,"[]",1753901760,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,0.0010211942,"9.347219E-4 - 0.0010211942",0.0009347219,85041,0.0010121479,"CCC",0.0010121479,71405,88149,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00049709965,1.0291919,"4.83E-4 - 0.00127",-0.00028990034,-0.22826798,0.000483,0.00127,6.256628,0.00087332,0.000106779684,0.122268684,0.000855025,0.00012507464,0.14628185,693382,15,0,false,false,"REGULAR",false,1627862400000,6,707460992,"CoinMarketCap",85041,85041,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000022510416,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CENTER COIN USD","CENTER COIN USD",226.64627,0.0028679997,"[]",1753901700,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,0.00288008,"8.7778486E-4 - 0.00288008",0.00087778486,2247,0.00087778486,"CCC",0.00087778486,19222,677,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0023979996,5.102127,"4.7E-4 - 0.017916",-0.015048,-0.8399196,0.00047,0.017916,-95.33728,0.00294634,-0.000078340294,-0.02658902,0.0035699545,-0.0007019548,-0.19662851,0,15,0,false,false,"REGULAR",false,1546905600000,6,0,"CoinMarketCap",2247,2247,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.0019899858,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD","Nexum USD",-1.5098599,0.0029222532,"[]","2025-07-30T18:56:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,0.003039322,"{""low"":0.0027451017,""high"":0.003039322}",0.0027451017,10369,0.002901984,"CCC",0.002901984,9046,8043,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00055725314,0.235625,"{""low"":0.002365,""high"":0.04178}",-0.038857747,-0.9300562,0.002365,0.04178,-92.28002,0.00375932,-0.0008370667,-0.22266439,0.007251145,-0.0043288916,-0.5969942,0,15,0,false,false,"REGULAR",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",10369,10369,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.000044798246,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nolus USD","Nolus USD",14.2021,0.008697115,"[]","2025-07-30T18:56:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,0.008742343,"{""low"":0.0075500435,""high"":0.008742343}",0.0075500435,125991,0.007602556,"CCC",0.007602556,125956,114210,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0036881147,0.73629755,"{""low"":0.005009,""high"":0.022679}",-0.013981884,-0.6165124,0.005009,0.022679,-67.906555,0.00616894,0.0025281748,0.4098232,0.007091245,0.0016058697,0.22645807,0,15,0,false,false,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",125991,125991,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.0010815673,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD","PRIMAL USD",-0.21123917,0.00001957937,"[]",1753901760,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,0.000019875282,"1.8111818E-5 - 1.9875282E-5",0.000018111818,83891,0.000019066689,"CCC",0.000019066689,72646,83315,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000045793695,0.3052913,"1.5E-5 - 2.87E-4",-0.00026742063,-0.9317792,0.000015,0.000287,-90.32258,0.00002224,-0.0000026606303,-0.11963266,0.00002562,-0.000006040631,-0.23577794,0,15,0,false,false,"REGULAR",false,1670457600000,6,0,"CoinMarketCap",83891,83891,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-4.1447493e-8,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pkoin USD","Pkoin USD",0.08932301,0.89670455,"[]","2025-07-30T18:56:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,0.8995318,"{""low"":0.8808031,""high"":0.8995318}",0.8808031,99948,0.8984279,"CCC",0.8984279,94762,93175,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.56804556,1.7283736,"{""low"":0.328659,""high"":1.136684}",-0.23997939,-0.21112235,0.328659,1.136684,150.04892,0.8711152,0.025589347,0.029375387,0.85822845,0.03847611,0.044832014,12485873,15,0,false,false,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",99948,99948,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.00080025196,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AOK USD","AOK USD",0,0.00013101427,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"REGULAR",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artisse USD","Artisse USD",-25.833763,0.00011413131,"[]",1753901760,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,0.00018843316,"1.0531762E-4 - 1.8843316E-4",0.00010531762,124813,0.00018026968,"CCC",0.00018026968,75343,126040,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00004413131,0.63044727,"7.0E-5 - 4.59E-4",-0.0003448687,-0.7513479,0.00007,0.000459,-53.19149,0.00017412,-0.000059988684,-0.34452495,0.00017972,-0.00006558868,-0.3649493,110540,15,0,false,false,"REGULAR",false,1667260800000,6,968534272,"CoinMarketCap",124813,124813,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.000039754494,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTL USD","ARTL USD",0,0.0055005993,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"REGULAR",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RealTract USD","RealTract USD",0,0.000039264793,"[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"REGULAR",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TECHNOLOGY INNOVATION PROJECT USD",,0,0.00017068861,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"REGULAR",false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOGECUBE USD","DOGECUBE USD",15.892693,0.0000072996595,"[]",1753901700,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0.000008099882,"6.399257E-6 - 8.099882E-6",0.000006399257,6658,0.000006399257,"CCC",0.000006399257,3706,3252,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",9.004025e-7,0.14070423,"6.399257E-6 - 6.8E-5",-0.000060700342,-0.8926521,0.000006399257,0.000068,-81.818184,0.00001124,-0.000003940341,-0.35056412,0.00001359,-0.0000062903405,-0.46286538,0,15,0,false,false,"REGULAR",false,1678752000000,8,0,"CoinMarketCap",6658,6658,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0.0000010010231,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ISLAMICOIN USD","ISLAMICOIN USD",0,0.000009203334,"[]",1753901760,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,0.000009203334,"9.203334E-6 - 9.203334E-6",0.000009203334,2,0.000009203334,"CCC",0.000009203334,73,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000008203334,8.203334,"1.0E-6 - 1.78E-4",-0.00016879667,-0.9482959,0.000001,0.000178,-94.375,0.0000303,-0.000021096665,-0.69625956,0.000065865,-0.00005666167,-0.8602697,26554,15,0,false,false,"REGULAR",false,1648684800000,8,2885348864,"CoinMarketCap",2,2,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canadian Inuit Dog USD",,-1e-8,3.8755204e-11,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,"REGULAR",false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCA USD","CCA USD",0,9.998452e-7,"[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"REGULAR",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD",0.02550563,0.9956165,"[]","2025-07-30T18:55:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0.9979754,"{""low"":0.9924588,""high"":0.9979754}",0.9924588,137144,0.99528295,"CCC",0.99528295,138669,138556,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.092327476,0.10221255,"{""low"":0.903289,""high"":1.00248}",-0.0068635345,-0.0068465546,0.903289,1.00248,-0.23443699,0.9956122,0.0000042915344,0.000004310448,0.9968471,-0.0012305975,-0.0012344897,0,15,0,false,false,"REGULAR",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",137144,137144,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.0002539158,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DraftCoin USD","DraftCoin USD",0,0.0011818125,"[]",1753901760,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0.0011818125,"0.0011818125 - 0.0011818125",0.0011818125,2,0.0011818125,"CCC",0.0011818125,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00060481246,1.0482018,"5.77E-4 - 0.001273",-0.00009118754,-0.071632,0.000577,0.001273,-3.824246,0.00108466,0.000097152544,0.08956959,0.001030435,0.00015137752,0.14690642,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",2,2,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gulf Coin USD","Gulf Coin USD",0.04069854,0.0042178035,"[]","2025-07-30T18:55:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,0.0042277044,"{""low"":0.00418205,""high"":0.0042277044}",0.00418205,4791,0.0042075114,"CCC",0.0042075114,16093,5057,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00026380364,0.06671817,"{""low"":0.003954,""high"":0.784303}",-0.7800852,-0.99462223,0.003954,0.784303,-70.275795,0.0041528,0.00006500352,0.015652938,0.004770175,-0.0005523716,-0.11579692,0,15,0,false,false,"REGULAR",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",4791,4791,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0.0000017159618,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPP TOKEN USD",,0,0.0017168296,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"REGULAR",false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SEDA USD",,0,1.0992478e-8,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,"REGULAR",false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,"SEDA"
