"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.59397256,57.3081,"USD","CCC","Wrapped NXM USD","Wrapped NXM USD","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,55.90268,1.4054222,0.025140516,64.488365,-7.1802635,-0.111342,42394696,15,0,false,"2020-07-28T00:00:00.000Z",2,739767,"CoinMarketCap",584125,584125,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.33838272,"2024-10-31T08:53:00.000Z",58.417774,"{""low"":57.3081,""high"":58.417774}",57.3081,584125,58.397045,"CCC",58.397045,1002115,685947,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",24.410393,0.7420089,"{""low"":32.89771,""high"":85.762314}",-28.454212,-0.3317799,32.89771,85.762314,73.72354,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.936812,0.0078014727,"USD","CCC","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,0.01164518,-0.0038437075,-0.33006853,0.009327985,-0.0015265127,-0.1636487,2496471,15,0,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",317830,317830,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.000072406605,"2024-10-31T08:53:00.000Z",0.007820565,"{""low"":0.0077874516,""high"":0.007820565}",0.0077874516,317830,0.007791406,"CCC",0.007791406,253331,170279,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0033584726,0.755902,"{""low"":0.004443,""high"":0.052205}",-0.044403527,-0.8505608,0.004443,0.052205,-74.71887,false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.5037875,0.000021293821,"USD","CCC","Gui Inu USD","Gui Inu USD","finmb_GUI_CCC","UTC","UTC",0,"ccc_market",false,0.00002048,8.138213e-7,0.03973737,0.000019025,0.0000022688218,0.11925477,0,15,0,false,1703548800000,6,0,"CoinMarketCap",110094,110094,"GUI","USD=X","https://coinmarketcap.com/currencies/gui-inu",-0.0000017274688,1730364840,0.000021713618,"2.1219294E-5 - 2.1713618E-5",0.000021219294,110094,0.000021713618,"CCC",0.000021713618,242651,294668,1703548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png",0.000014293821,2.0419743,"7.0E-6 - 1.05E-4",-0.00008370618,-0.79720175,0.000007,0.000105,26.315784,false,false,"GUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.7500038,0.0011141406,"USD","CCC","Salad USD","Salad USD","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,0.00142338,-0.00030923937,-0.21725708,0.00441764,-0.0033034994,-0.7477973,84241,15,0,false,"2023-07-19T00:00:00.000Z",6,75610752,"CoinMarketCap",4451,4451,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.000019844738,"2024-10-31T08:54:00.000Z",0.0011269334,"{""low"":0.0011061954,""high"":0.0011269334}",0.0011061954,4451,0.0011248547,"CCC",0.0011248547,306828,5048,"2023-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000025140587,0.023085939,"{""low"":0.001089,""high"":0.018121}",-0.01700686,-0.93851656,0.001089,0.018121,-87.68847,false,false,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",10.376989,0.004550752,"USD","CCC","UNICE USD","UNICE USD","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0.00453868,0.000012072269,0.0026598633,0.043170504,-0.038619753,-0.89458656,259979,15,0,false,"2024-02-08T00:00:00.000Z",6,57128972,"CoinMarketCap",315517,315517,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0.0004278347,"2024-10-31T08:48:00.000Z",0.004550752,"{""low"":0.0040248265,""high"":0.004550752}",0.0040248265,315517,0.0041867793,"CCC",0.0041867793,705581,369796,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.0014187521,0.45298597,"{""low"":0.003132,""high"":0.141387}",-0.13683625,-0.9678135,0.003132,0.141387,-95.48062,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.10503613,0.000029789337,"USD","CCC","GOMDori USD","GOMDori USD","finmb_GOMD_CCC","UTC","UTC",0,"ccc_market",false,0.0000286,0.0000011893371,0.041585214,0.0002695909,-0.00023980156,-0.8895017,0,15,0,false,1713139200000,6,0,"CoinMarketCap",5060,5060,"GOMD","USD=X","https://coinmarketcap.com/currencies/gomdori",-3.1322998e-8,1730364780,0.000030989475,"2.8935137E-5 - 3.0989475E-5",0.000028935137,5060,0.000030249857,"CCC",0.000030249857,30571,34917,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30535.png",0.000016789338,1.2914876,"1.3E-5 - 0.00238",-0.0023502107,-0.9874835,0.000013,0.00238,-96.74267,false,false,"GOMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",11.976938,0.25277093,"USD","CCC","Witch Token USD","Witch Token USD","finmb_WITCH_CCC","UTC","UTC",0,"ccc_market",false,0.14071964,0.11205129,0.79627335,0.14593454,0.10683639,0.7320844,6900486,15,0,false,"2021-07-21T00:00:00.000Z",6,27299366,"CoinMarketCap",6834878,6834878,"WITCH","USD=X","https://coinmarketcap.com/currencies/witch-token",0.027036116,"2024-10-31T08:48:00.000Z",0.28598815,"{""low"":0.23942465,""high"":0.28598815}",0.23942465,6834878,0.28261548,"CCC",0.28261548,2529522,6113086,"2021-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10984.png",0.20033593,3.820653,"{""low"":0.052435,""high"":0.463766}",-0.21099508,-0.4549602,0.052435,0.463766,7.9396486,false,false,"WITCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.0079124,0.53664315,"USD","CCC","Cobak Token USD","Cobak Token USD","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.55735755,-0.020714402,-0.037165374,0.6103352,-0.073692024,-0.12074026,47562600,15,0,false,"2020-12-24T00:00:00.000Z",6,88629840,"CoinMarketCap",914903,914903,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.010996103,"2024-10-31T08:53:00.000Z",0.5446249,"{""low"":0.53611547,""high"":0.5446249}",0.53611547,914903,0.5446249,"CCC",0.5446249,3085550,1283221,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.12585014,0.30635902,"{""low"":0.410793,""high"":1.389338}",-0.85269487,-0.6137418,0.410793,1.389338,-26.577217,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-16.396534,0.009533576,"USD","CCC","Origin DeFi Governance USD","Origin DeFi Governance USD","finmb_OGV_CCC","UTC","UTC",0,"ccc_market",false,0.00828348,0.0012500957,0.15091431,0.009585805,-0.0000522295,-0.0054486296,8196800,15,0,false,"2022-07-12T00:00:00.000Z",6,859782400,"CoinMarketCap",184729,184729,"OGV","USD=X","https://coinmarketcap.com/currencies/origin-dollar-governance",-0.0018697502,"2024-10-31T08:53:00.000Z",0.011442319,"{""low"":0.009533576,""high"":0.011442319}",0.009533576,184729,0.010094022,"CCC",0.010094022,243779,262963,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20949.png",0.0053485758,1.2780348,"{""low"":0.004185,""high"":0.022607}",-0.013073425,-0.578291,0.004185,0.022607,148.61298,false,false,"OGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.6961328,0.07898543,"USD","CCC","Unizen USD","Unizen USD","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,0.08367464,-0.004689209,-0.056040984,0.12392502,-0.044939592,-0.36263534,54599904,15,0,false,"2021-04-16T00:00:00.000Z",6,691265472,"CoinMarketCap",1125080,1125080,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.001317352,"2024-10-31T08:53:00.000Z",0.080737114,"{""low"":0.078503005,""high"":0.080737114}",0.078503005,1125080,0.08037914,"CCC",0.08037914,2909381,1072917,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.02624143,0.49752444,"{""low"":0.052744,""high"":0.442315}",-0.3633296,-0.8214272,0.052744,0.442315,40.30559,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.9097271,1.4889115,"USD","CCC","Inter Milan Fan Token USD","Inter Milan Fan Token USD","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,1.4348786,0.05403292,0.03765679,1.6581192,-0.16920769,-0.102047965,10674457,15,0,false,"2021-09-14T00:00:00.000Z",4,7169303,"CoinMarketCap",495693,495693,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.013669372,"2024-10-31T08:53:00.000Z",1.5123165,"{""low"":1.4889115,""high"":1.5123165}",1.4889115,495693,1.4935837,"CCC",1.4935837,392897,691616,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.16676354,0.12613077,"{""low"":1.322148,""high"":3.861048}",-2.3721366,-0.61437637,1.322148,3.861048,-20.272005,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.0579143,0.13316868,"USD","CCC","IAGON USD","IAGON USD","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,0.1115287,0.02163998,0.1940306,0.09604718,0.037121505,0.3864924,50074148,15,0,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",143584,143584,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0056324303,"2024-10-31T08:53:00.000Z",0.13719006,"{""low"":0.1329427,""high"":0.13719006}",0.1329427,143584,0.13623975,"CCC",0.13623975,285999,236338,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.08166668,1.5856992,"{""low"":0.051502,""high"":0.289435}",-0.15626632,-0.53990126,0.051502,0.289435,123.227,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.3214202,0.005012375,"USD","CCC","PUMLx USD","PUMLx USD","finmb_PUMLX_CCC","UTC","UTC",0,"ccc_market",false,0.0043047,0.0007076748,0.16439584,0.00692364,-0.0019112653,-0.2760492,647850,15,0,false,"2022-10-07T00:00:00.000Z",6,129250176,"CoinMarketCap",35508,35508,"PUMLX","USD=X","https://coinmarketcap.com/currencies/pumlx",-0.000067121815,"2024-10-31T08:53:00.000Z",0.0050571063,"{""low"":0.005004917,""high"":0.0050571063}",0.005004917,35508,0.005021879,"CCC",0.005021879,480591,41915,"2022-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21685.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21685.png",0.002114375,0.729598,"{""low"":0.002898,""high"":0.024747}",-0.019734625,-0.79745525,0.002898,0.024747,-46.25703,false,false,"PUMLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.9644565,0.0044802115,"USD","CCC","Dappad USD","Dappad USD","finmb_APPA_CCC","UTC","UTC",0,"ccc_market",false,0.0054001,-0.00091988826,-0.17034653,0.016011165,-0.011530954,-0.72018206,0,15,0,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",38381,38381,"APPA","USD=X","https://coinmarketcap.com/currencies/dappad",-0.0000436306,"2024-10-31T08:54:00.000Z",0.0046022623,"{""low"":0.004478757,""high"":0.0046022623}",0.004478757,38381,0.004563256,"CCC",0.004563256,82263,54005,"2023-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26636.png",0.00022421172,0.052681327,"{""low"":0.004256,""high"":0.076759}",-0.07227879,-0.94163275,0.004256,0.076759,-93.778244,false,false,"APPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.0227058,0.0899399,"USD","CCC","XPLA USD","XPLA USD","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,0.0979089,-0.007968999,-0.08139198,0.11715608,-0.027216181,-0.23230703,63901252,15,0,false,"2022-10-24T00:00:00.000Z",6,710488384,"CoinMarketCap",258158,258158,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0009293258,"2024-10-31T08:53:00.000Z",0.091274135,"{""low"":0.0891329,""high"":0.091274135}",0.0891329,258158,0.090003684,"CCC",0.090003684,538949,478338,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.010952897,0.13866709,"{""low"":0.078987,""high"":0.391552}",-0.3016121,-0.77029896,0.078987,0.391552,-55.67721,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.5039619,0.038965683,"USD","CCC","Massa USD","Massa USD","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,"2024-07-06T06:36:00.000Z",0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.776388,0.00023291101,"USD","CCC","PMG Coin USD","PMG Coin USD","finmb_PMG_CCC","UTC","UTC",0,"ccc_market",false,0.00056192,-0.00032900897,-0.5855086,0.00093264,-0.00069972896,-0.75026697,0,15,0,false,1658880000000,6,0,"CoinMarketCap",69778,69778,"PMG","USD=X","https://coinmarketcap.com/currencies/pmg-coin",-0.000022407781,1730364780,0.00023726592,"2.3200316E-4 - 2.3726592E-4",0.00023200316,69778,0.00023720776,"CCC",0.00023720776,57416,165667,1658880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png",0.0000029110088,0.012656559,"2.3E-4 - 0.005102",-0.004869089,-0.95434904,0.00023,0.005102,-85.00882,false,false,"PMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,2.3923324e-10,"USD","CCC","The Wolf Pack USD",,"finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,1649010000,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,false,false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.0872917,0.10816365,"USD","CCC","0x0.ai USD","0x0.ai USD","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,0.13743629,-0.029272638,-0.21299061,0.19647004,-0.08830639,-0.44946492,93946992,15,0,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",441106,441106,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0082506165,"2024-10-31T08:48:00.000Z",0.110696636,"{""low"":0.10816365,""high"":0.110696636}",0.10816365,441106,0.11005967,"CCC",0.11005967,502977,575533,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.030392647,0.39079666,"{""low"":0.077771,""high"":0.499043}",-0.39087933,-0.78325784,0.077771,0.499043,11.68015,false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-14.027175,0.00007717156,"USD","CCC","Apiary Fund Coin USD",,"finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,1663093500,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.212799,0.0006689487,"USD","CCC","OGLONG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",13444,13444,"OGLG","USD=X",,-0.00009306299,1730364780,0.0006848325,"6.654324E-4 - 6.848325E-4",0.0006654324,13444,0.000683701,"CCC",0.000683701,,,,,,0.0000035162666,0.0052841827,"6.654324E-4 - 6.848325E-4",-0.000015883823,-0.023193734,0.0006654324,0.0006848325,,false,false,"OGLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0026308272,"USD","CCC","Xeta Reality USD",,"finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,1652552460,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.9410918,0.004038671,"USD","CCC","Veloce USD","Veloce USD","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,0.00490392,-0.00086524896,-0.17644027,0.02717306,-0.02313439,-0.85137224,833934,15,0,false,"2023-09-04T00:00:00.000Z",6,206487376,"CoinMarketCap",323225,323225,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.00012238044,"2024-10-31T08:53:00.000Z",0.0041522905,"{""low"":0.0040192795,""high"":0.0041522905}",0.0040192795,323225,0.004131083,"CCC",0.004131083,504041,208277,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00011267094,0.028698659,"{""low"":0.003926,""high"":0.525661}",-0.5216223,-0.9923169,0.003926,0.525661,-99.195175,false,false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.16331021,5.8361575e-12,"USD","CCC","Baby Grok USD",,"finmb_BABYGROK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1699833600000,8,0,"CoinMarketCap",41591,41591,"BABYGROK","USD=X","https://coinmarketcap.com/currencies/baby-grok-bsc",-9.546617e-15,1730364780,5.886313e-12,"5.650602E-12 - 5.886313E-12",5.650602e-12,41591,5.663942e-12,"CCC",5.663942e-12,,,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png",1.8555556e-13,0.032838196,"5.650602E-12 - 5.886313E-12",-5.0155626e-14,-0.00852072,5.650602e-12,5.886313e-12,,false,false,"BABYGROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.2786183,0.010053385,"USD","CCC","GAMEE USD","GAMEE USD","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,0.01241362,-0.002360235,-0.19013269,0.01879391,-0.008740526,-0.4650722,12201101,15,0,false,"2021-04-08T00:00:00.000Z",6,1213631232,"CoinMarketCap",114708,114708,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00044937246,"2024-10-31T08:53:00.000Z",0.01007996,"{""low"":0.01000653,""high"":0.01007996}",0.01000653,114708,0.010052947,"CCC",0.010052947,641187,134981,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0058613853,1.3982313,"{""low"":0.004192,""high"":0.066545}",-0.056491617,-0.8489235,0.004192,0.066545,123.02575,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0004840027,"USD","CCC","Basket Legends USD",,"finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,1672252200,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,false,false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.0820498,0.0077193296,"USD","CCC","GensoKishi Metaverse USD","GensoKishi Metaverse USD","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.00883574,-0.0011164108,-0.1263517,0.01712133,-0.009402,-0.5491396,3085706,15,0,false,"2022-01-28T00:00:00.000Z",6,399737600,"CoinMarketCap",714336,714336,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.000006339047,"2024-10-31T08:53:00.000Z",0.007738424,"{""low"":0.007675336,""high"":0.007738424}",0.007675336,714336,0.007712684,"CCC",0.007712684,808657,833499,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00021632947,0.028832396,"{""low"":0.007503,""high"":0.076774}",-0.06905467,-0.8994538,0.007503,0.076774,-77.691284,false,false,"MV"
