"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Gode Chain USD","Gode Chain USD",0.007801,1.9045547e-7,0.000024414237,0.0076955,0.00010569068,0.013734088,0,15,0,false,false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,1910.5671,0,0.0078011905,"[]",1767048840,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Katana Inu USD","Katana Inu USD",0.00005634,-0.000017940427,-0.31843144,0.00011341,-0.00007501043,-0.6614093,1432264,15,0,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",26424,26424,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-5.7454963e-7,0.00004028352,"3.832571E-5 - 4.028352E-5",0.00003832571,26424,0.00003900385,"CCC",0.00003900385,43177,23226,1637798400,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000023995708,0.06665474,"3.6E-5 - 6.13E-4",-0.0005746004,-0.9373579,0.000036,0.000613,-93.181816,-1.4741819,0.000038399572,"[]",1767048840,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Monetha USD","Monetha USD",0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0,0.0008007762,"[]",1759136160,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Abel finance USD","Abel finance USD",0.00444348,-0.000003684312,-0.00082915014,0.004448075,-0.000008278992,-0.0018612528,0,15,0,false,false,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16465,16465,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-0.0000020810403,0.004443694,"{""low"":0.0044380045,""high"":0.004443694}",0.0044380045,16465,0.0044410406,"CCC",0.0044410406,16179,15969,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0000027958304,0.00063011725,"{""low"":0.004437,""high"":0.005844}",-0.0014042039,-0.24028131,0.004437,0.005844,-21.119005,-0.04685083,0.004439796,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Bnext Token USD","Bnext Token USD",0.00016004,0.000013051409,0.08155092,0.00018942,-0.000016328588,-0.08620308,0,15,0,false,false,false,1663027200000,6,0,"CoinMarketCap",12761,12761,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000033744,0.00017690337,"1.7173307E-4 - 1.7690337E-4",0.00017173307,12761,0.00017687173,"CCC",0.00017687173,11727,12080,1645488000,3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000042091415,0.32130852,"1.31E-4 - 0.002321",-0.0021479086,-0.9254238,0.000131,0.002321,-56.079407,-1.9122112,0.00017309141,"[]",1767048900,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ecoterra USD",,0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,0,15,0,false,false,false,1690329600000,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"1.19938595E-4 - 1.19938595E-4",0.000119938595,27,0.000119938595,"CCC",0.000119938595,149,8,1690329600,2000000000,1970000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 6.6E-4",-0.00054006145,-0.8182749,0.00011,0.00066,-79.86577,0,0.000119938595,"[]",1764637020,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CEEK VR USD","CEEK VR USD",0.0050439,-0.0002022353,-0.040095024,0.008263135,-0.0034214705,-0.41406444,3901015,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",170475,170475,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0006000153,0.0055989227,"{""low"":0.00476054,""high"":0.0055989227}",0.00476054,170475,0.0052980413,"CCC",0.0052980413,174781,116539,"2018-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0007626647,0.18697345,"{""low"":0.004079,""high"":0.039824}",-0.03498234,-0.8784235,0.004079,0.039824,-85.79235,-11.026285,0.004841665,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Day By Day USD","Day By Day USD",0.00324386,-0.0003220751,-0.09928761,0.002089645,0.00083214,0.39822075,0,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",50465,50465,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000018502353,0.0030520246,"0.002824481 - 0.0030520246",0.002824481,50465,0.0029932142,"CCC",0.0029932142,87347,81961,1639699200,0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.002064785,2.4093173,"8.57E-4 - 0.004055",-0.0011332149,-0.27946115,0.000857,0.004055,145.52913,0.6372901,0.002921785,"[]",1767048900,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Niza Global [Old] USD","Niza Global [Old] USD",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,-43.722446,0.000026859161,"[]",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Joystream USD","Joystick USD",0.00034012,-0.00005290209,-0.1555395,0.000886275,-0.0005990571,-0.67592686,320032,15,0,false,false,false,1649289600000,6,1114250624,"CoinMarketCap",112152,112152,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-8.3629857e-7,0.0002885146,"2.8650527E-4 - 2.885146E-4",0.00028650527,112152,0.00028777614,"CCC",0.00028777614,114577,109514,1649203200,0,1133094016,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",7.126364e-7,0.0024873414,"2.8650527E-4 - 0.008601",-0.008313782,-0.96660644,0.00028650527,0.008601,-95.03106,-0.29032427,0.0002872179,"[]",1767048840,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Decentrawood USD","Decentrawood USD",0.00578808,0.0006146012,0.106183946,0.006491945,-0.00008926401,-0.013749964,3547852,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,554119744,"CoinMarketCap",259763,259763,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.0005302001,0.0070649465,"{""low"":0.0063857497,""high"":0.0070649465}",0.0063857497,259763,0.0069575664,"CCC",0.0069575664,222511,247107,"2023-03-06T00:00:00.000Z",2000000000,554119744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.005311681,4.868635,"{""low"":0.001091,""high"":0.011133}",-0.004730319,-0.42489168,0.001091,0.011133,183.65266,-7.6476154,0.006402681,"[]","2025-12-29T22:54:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Metoshi USD","Metoshi USD",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0,0.000019510317,"[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Medicalveda USD","Medicalveda USD",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0,0.0021000295,"[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD",135.97447,2.6161041,0.019239672,120.68811,17.902466,0.14833662,19541272,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",957304,957304,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-6.417511,147.35051,"{""low"":138.42947,""high"":147.35051}",138.42947,957304,145.58635,"CCC",145.58635,1361130,975097,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",60.93213,0.7846169,"{""low"":77.65845,""high"":147.35051}",-8.759933,-0.05944963,77.65845,147.35051,74.121666,-4.425622,138.59058,"[]","2025-12-29T22:54:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Oho USD","Oho USD",0.0009976,-0.000038248196,-0.03834021,0.001179705,-0.00022035319,-0.18678668,23143304,15,0,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",154643,154643,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.0000042924075,0.0009926881,"9.5563976E-4 - 9.926881E-4",0.00095563976,154643,0.0009668651,"CCC",0.0009668651,226560,190447,1666051200,44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00038735184,0.6771886,"5.72E-4 - 0.001388",-0.00042864814,-0.3088243,0.000572,0.001388,-4.916424,-0.4454372,0.00095935183,"[]",1767048840,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD",,,,,,,7555839,15,0,false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",144457,144457,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-8.9871166e-13,1.7471626e-10,"1.7029501E-10 - 1.7471626E-10",1.7029501e-10,144457,1.724752e-10,"CCC",1.724752e-10,,,1624579200,0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.093764e-12,0.00642276,"1.7029501E-10 - 1.7471626E-10",-3.3274772e-12,-0.019045034,1.7029501e-10,1.7471626e-10,,-0.5216353,1.7138878e-10,"[]",1767048840,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0,0.0009580193,"[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD",0.0293361,-0.0043279417,-0.14752954,0.06959427,-0.044586115,-0.64065784,1537359,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",114253,114253,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00029949658,0.025383707,"{""low"":0.024735568,""high"":0.025383707}",0.024735568,114253,0.024735568,"CCC",0.024735568,115843,113234,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0021131579,0.092297785,"{""low"":0.022895,""high"":0.262446}",-0.23743783,-0.90471125,0.022895,0.262446,-89.685974,1.2121089,0.025008159,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Rebuschain USD","Rebuschain USD",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0,0.0008437525,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","TeraBlock USD","TeraBlock USD",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0,0.000766149,"[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Meowshi USD",,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0,0.000023987666,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",0.00724086,-0.00242382,-0.33474204,0.01787838,-0.01306134,-0.7305662,729134,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",75829,75829,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00005156547,0.005278107,"{""low"":0.004739798,""high"":0.005278107}",0.004739798,75829,0.004764255,"CCC",0.004764255,100809,72275,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.000077241566,0.016296383,"{""low"":0.004739798,""high"":0.05971}",-0.05489296,-0.91932607,0.004739798,0.05971,-87.898186,1.0820569,0.0048170397,"[]","2025-12-29T22:55:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD",0.1273322,-0.026708357,-0.20975336,0.24243213,-0.1418083,-0.5849402,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",26778,26778,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.000065505505,0.107471615,"{""low"":0.10026943,""high"":0.107471615}",0.10026943,26778,0.100703426,"CCC",0.100703426,42690,37209,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.00075283647,0.0075380886,"{""low"":0.099871,""high"":0.400492}",-0.29986817,-0.74874943,0.099871,0.400492,-32.98487,-0.06505774,0.10062384,"[]","2025-12-29T22:54:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD",0.00377654,0.00086295,0.22850281,0.0063981,-0.0017586099,-0.2748644,1846265,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,397945824,"CoinMarketCap",319299,319299,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00001590047,0.0046590497,"{""low"":0.0045915586,""high"":0.0046590497}",0.0045915586,319299,0.0046486086,"CCC",0.0046486086,415295,318288,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00211749,0.8396074,"{""low"":0.002522,""high"":0.014287}",-0.009647509,-0.6752649,0.002522,0.014287,-66.67624,-0.34155497,0.00463949,"[]","2025-12-29T22:54:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.2051827,-0.0048553944,-0.023663761,0.17092095,0.029406354,0.17204651,0,15,0,false,false,false,1602460800000,6,0,"CoinMarketCap",107764,107764,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0012466311,0.20090981,"0.19886361 - 0.20090981",0.19886361,107764,0.19907443,"CCC",0.19907443,249189,138124,1596499200,500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.2003133,14308.093,"1.4E-5 - 97.1472",-96.94688,-0.9979379,0.000014,97.1472,162.21895,0.62618876,0.2003273,"[]",1767048900,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Nexera USD","Nexera USD",0.0071325,-0.002050614,-0.28750283,0.00914772,-0.0040658345,-0.44446424,5315579,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",49202,49202,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00006491225,0.0054350733,"{""low"":0.005081886,""high"":0.0054350733}",0.005081886,49202,0.005180029,"CCC",0.005180029,120064,24752,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00046788575,0.101405665,"{""low"":0.004614,""high"":0.051448}",-0.046366114,-0.9012229,0.004614,0.051448,-88.29299,-1.2612158,0.005081886,"[]","2025-12-29T22:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","QUAI DAO USD",,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,-28.164454,0.00244476,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QUAI"
