"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPrice","regularMarketChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603756800000,0.0059008705,0,"REGULAR","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.21000142,5.3897085,"REGULAR","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1033612928,"CoinMarketCap",25289696,25289696,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.010739639,"2024-11-26T22:54:00.000Z",0.21573208,"{""low"":0.19669595,""high"":0.21573208}",0.19669595,25289696,0.1989716,"CCC",0.1989716,4701226,12677369,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.10338242,0.96964353,"{""low"":0.106619,""high"":0.403669}",-0.19366758,-0.47976828,0.106619,0.403669,-19.813997,0.14524272,0.0647587,0.4458654,0.15621842,0.053783,0.34428078,217060192,15,0,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-05T00:00:00.000Z",0.0024462484,0,"REGULAR","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-14T00:00:00.000Z",0.06170085,0,"REGULAR","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.07535639,-2.685069,"REGULAR","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,199995008,"CoinMarketCap",4439871,4439871,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0020791963,"2024-11-26T22:50:00.000Z",0.079684615,"{""low"":0.07449039,""high"":0.079684615}",0.07449039,4439871,0.07775452,"CCC",0.07775452,2781271,4879854,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.027818386,0.5851821,"{""low"":0.047538,""high"":0.15482}",-0.07946361,-0.51326454,0.047538,0.15482,11.673986,0.07142484,0.0039315447,0.055044502,0.07494769,0.00040869415,0.0054530585,15070901,15,0,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.68521374,-1.1327475,"REGULAR","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,120486384,"CoinMarketCap",9549889,9549889,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.007850707,"2024-11-26T22:54:00.000Z",0.70990604,"{""low"":0.65035236,""high"":0.70990604}",0.65035236,9549889,0.6925746,"CCC",0.6925746,4965353,9727522,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.29446274,0.7535815,"{""low"":0.390751,""high"":1.057697}",-0.3724833,-0.35216445,0.390751,1.057697,-6.824243,0.54678667,0.13842708,0.25316468,0.57998925,0.10522449,0.1814249,82558928,15,0,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.006473685,-1.2103329,"REGULAR","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,16521951232,"CoinMarketCap",7653920,7653920,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00007931283,"2024-11-26T22:54:00.000Z",0.0067746476,"{""low"":0.006093603,""high"":0.0067746476}",0.006093603,7653920,0.00654309,"CCC",0.00654309,7377582,27348786,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.003839685,1.4577392,"{""low"":0.002634,""high"":0.014897}",-0.008423315,-0.565437,0.002634,0.014897,87.88053,0.00448152,0.001992165,0.44452888,0.004383395,0.0020902902,0.4768656,106957912,15,0,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,0.0012868331,-1.6266116,"REGULAR","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,99999997952,"CoinMarketCap",10262394,10262394,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000021277927,1732661400,0.0013761084,"0.0012315231 - 0.0013761084",0.0012315231,10262394,0.0013036177,"CCC",0.0013036177,4351861,12005386,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00069683307,1.181073,"5.9E-4 - 0.002602",-0.0013151669,-0.50544465,0.00059,0.002602,55.42313,0.0009452,0.0003416331,0.36144003,0.000966525,0.00032030809,0.33140177,128683312,15,0,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",0.05212182,-0.47154117,"REGULAR","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,676156992,"CoinMarketCap",5734823,5734823,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00024693832,"2024-11-26T22:50:00.000Z",0.053989485,"{""low"":0.04914795,""high"":0.053989485}",0.04914795,5734823,0.052351754,"CCC",0.052351754,4855329,14720115,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.023835821,0.842672,"{""low"":0.028286,""high"":0.146546}",-0.09442419,-0.64433134,0.028286,0.146546,-48.1033,0.04506894,0.0070528835,0.15649101,0.04721919,0.004902631,0.10382709,35242536,15,0,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.61373115,8.672746,"REGULAR","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,398777760,"CoinMarketCap",147578416,147578416,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.04897952,"2024-11-26T22:54:00.000Z",0.62829816,"{""low"":0.5609163,""high"":0.62829816}",0.5609163,147578416,0.56279486,"CCC",0.56279486,37844746,46508612,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.34969515,1.3244222,"{""low"":0.264036,""high"":1.228651}",-0.6149199,-0.50048375,0.264036,1.228651,-26.486332,0.486503,0.12722814,0.26151562,0.43404946,0.17968169,0.41396594,244742336,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,0.0007198033,7.3631015,"REGULAR","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",17.239681,-1.042306,"REGULAR","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,1855659,"CoinMarketCap",3779173,3779173,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.1815834,"2024-11-26T22:50:00.000Z",17.517351,"{""low"":16.735004,""high"":17.517351}",16.735004,3779173,17.272757,"CCC",17.272757,4867867,5357646,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",4.8630867,0.39292607,"{""low"":12.376595,""high"":96.92423}",-79.684555,-0.8221324,12.376595,96.92423,-4.4244947,15.605731,1.6339502,0.104701936,34.75997,-17.52029,-0.50403637,31990970,15,0,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",4.388834,-1.3740499,"REGULAR","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,5546061,"CoinMarketCap",106090488,106090488,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.06114483,"2024-11-26T22:50:00.000Z",5.002172,"{""low"":4.3491096,""high"":5.002172}",4.3491096,106090488,4.3865695,"CCC",4.3865695,29296327,21480327,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.237474,1.0400276,"{""low"":2.15136,""high"":9.758894}",-5.37006,-0.5502734,2.15136,9.758894,53.442215,4.008632,0.38020182,0.09484577,3.6707323,0.71810174,0.19562902,24340742,15,0,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.107983746,-35.47088,"REGULAR","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,77034448,"CoinMarketCap",15283653,15283653,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.059357367,"2024-11-26T22:50:00.000Z",0.1739915,"{""low"":0.104155965,""high"":0.1739915}",0.104155965,15283653,0.16936351,"CCC",0.16936351,3874286,3718742,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0038277805,0.03675047,"{""low"":0.104155965,""high"":0.481843}",-0.37385926,-0.77589434,0.104155965,0.481843,-1.8419981,0.15338577,-0.045402028,-0.29599896,0.1643464,-0.05636265,-0.34295034,8318468,15,0,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.042037662,-0.94082004,"REGULAR","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,3996914432,"CoinMarketCap",19950826,19950826,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00039925426,"2024-11-26T22:54:00.000Z",0.04337617,"{""low"":0.039295357,""high"":0.04337617}",0.039295357,19950826,0.04233731,"CCC",0.04233731,25285449,73047035,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.025755662,1.5818489,"{""low"":0.016282,""high"":0.062025}",-0.019987337,-0.32224646,0.016282,0.062025,2.7362704,0.02865218,0.013385482,0.46717152,0.02689897,0.015138691,0.56279814,168020944,15,0,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",0.112928435,0,"REGULAR","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-17T00:00:00.000Z",5.8402066,-6.4609375,"REGULAR","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,18250000,"CoinMarketCap",29679480,29679480,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.40339565,"2024-11-26T22:50:00.000Z",6.9885798,"{""low"":5.6703033,""high"":6.9885798}",5.6703033,29679480,6.327381,"CCC",6.327381,7391416,8927029,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.4671597,0.33550057,"{""low"":4.373047,""high"":16.400267}",-10.5600605,-0.6438957,4.373047,16.400267,40.11506,5.611762,0.22844458,0.040708173,6.759675,-0.9194684,-0.13602257,106583776,15,0,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",2.1603699,-0.93505555,"REGULAR","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,8768671,"CoinMarketCap",26074484,26074484,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.020391226,"2024-11-26T22:50:00.000Z",2.5187814,"{""low"":2.1589928,""high"":2.5187814}",2.1589928,26074484,2.217745,"CCC",2.217745,6839102,4104503,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.7520598,0.5340158,"{""low"":1.40831,""high"":4.522059}",-2.361689,-0.5222597,1.40831,4.522059,-2.0592809,2.0262592,0.13411069,0.066186346,1.9853156,0.17505431,0.08817455,18943574,15,0,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.1105496,-2.1868958,"REGULAR","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,769301184,"CoinMarketCap",2241937,2241937,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0024716556,"2024-11-26T22:50:00.000Z",0.11745603,"{""low"":0.10773324,""high"":0.11745603}",0.10773324,2241937,0.11287591,"CCC",0.11287591,1321317,2823325,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0342886,0.4496217,"{""low"":0.076261,""high"":0.232192}",-0.121642396,-0.5238871,0.076261,0.232192,36.724865,0.09790716,0.012642436,0.12912677,0.107305534,0.0032440647,0.030232036,85045936,15,0,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-18T00:00:00.000Z",0.0052908827,-2.450888,"REGULAR","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",56111,56111,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00013293186,"2024-11-26T22:50:00.000Z",0.005702688,"{""low"":0.0052877376,""high"":0.005702688}",0.0052877376,56111,0.0054597273,"CCC",0.0054597273,32390,62368,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0024488827,0.8616758,"{""low"":0.002842,""high"":0.035069}",-0.029778117,-0.8491294,0.002842,0.035069,-58.993614,0.003934,0.0013568825,0.34491166,0.00539856,-0.00010767719,-0.01994554,0,15,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",0.56814265,-11.5628605,"REGULAR","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,294133152,"CoinMarketCap",50494184,50494184,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.074282765,"2024-11-26T22:50:00.000Z",0.6454423,"{""low"":0.5392475,""high"":0.6454423}",0.5392475,50494184,0.63541937,"CCC",0.63541937,11570535,92380126,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.40538764,2.4907846,"{""low"":0.162755,""high"":0.861018}",-0.29287535,-0.3401501,0.162755,0.861018,64.92769,0.2449541,0.32318854,1.3193841,0.26437476,0.3037679,1.1490048,167109600,15,0,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,0.001829096,0,"REGULAR","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",15.96783,0.8850157,"REGULAR","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,16467944,"CoinMarketCap",2361945,2361945,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.14007759,"2024-11-26T22:54:00.000Z",16.527088,"{""low"":15.528185,""high"":16.527088}",15.528185,2361945,15.768095,"CCC",15.768095,1550570,2556391,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.16387,0.81371,"{""low"":8.80396,""high"":32.50698}",-16.53915,-0.50878763,8.80396,32.50698,13.3089905,12.846735,3.1210947,0.24294847,13.8662815,2.1015482,0.15155816,262957328,15,0,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",51.138332,0.0747441,"REGULAR","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,672183,"CoinMarketCap",3618673,3618673,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.03819275,"2024-11-26T22:50:00.000Z",52.79706,"{""low"":49.12334,""high"":52.79706}",49.12334,3618673,50.826057,"CCC",50.826057,2826253,17031879,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",21.375963,0.7182211,"{""low"":29.76237,""high"":123.44398}",-72.30565,-0.5857366,29.76237,123.44398,56.629658,43.357517,7.780815,0.17945711,47.68001,3.4583206,0.07253187,34374340,15,0,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-28T00:00:00.000Z",0.07871592,6.3507204,"REGULAR","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,6757982720,"CoinMarketCap",44334488,44334488,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0047005117,"2024-11-26T22:54:00.000Z",0.081174165,"{""low"":0.07229447,""high"":0.081174165}",0.07229447,44334488,0.07455597,"CCC",0.07455597,13852948,38690382,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.03946492,1.0054501,"{""low"":0.039251,""high"":0.144218}",-0.06550208,-0.45418796,0.039251,0.144218,71.99305,0.06033822,0.018377699,0.30457807,0.06927005,0.009445868,0.13636294,531960832,15,0,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-04T00:00:00.000Z",0.575824,5.9678817,"REGULAR","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,258491632,"CoinMarketCap",56400180,56400180,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.03242916,"2024-11-26T22:50:00.000Z",0.6207564,"{""low"":0.5362683,""high"":0.6207564}",0.5362683,56400180,0.56223065,"CCC",0.56223065,8845695,15112118,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.28817204,1.0018079,"{""low"":0.287652,""high"":1.020415}",-0.44459093,-0.4356962,0.287652,1.020415,8.18404,0.4224861,0.15333793,0.36294195,0.43264067,0.14318335,0.33095214,148845680,15,0,"PUNDIX"
