"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,0.08139649,0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC","[]","2025-04-10T01:59:00.000Z","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",0,"Decentralized Pictures USD","Decentralized Pictures USD","FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",,,,,,,0,15,0,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,7.034343e-10,3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",4.723993,"FEG Token USD","FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00008058,-0.000024703146,-0.30656672,0.000100985,-0.000045108147,-0.44668165,709461,15,0,false,false,false,1557792000000,6,12696880128,"CoinMarketCap",27456,27456,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",0.000057001213,22572,24267,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000020876854,0.59648156,"3.5E-5 - 3.91E-4",-0.00033512316,-0.85709244,0.000035,0.000391,-59.285713,0.000055876855,-0.0000011196207,0.000057075973,"5.44049E-5 - 5.7075973E-5",0.0000544049,27456,0.000057001213,"CCC","[]",1746654900,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",-1.9643662,"SparkPoint USD","SparkPoint USD","SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.11798017,0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",0,"AtPay USD","AtPay USD","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00095716,0.00011265662,0.11769883,0.000981175,0.00008864165,0.09034235,25808146,15,0,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",76291,76291,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.0010613987,169607,186154,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00052281667,0.9557892,"5.47E-4 - 0.001196",-0.00012618338,-0.1055045,0.000547,0.001196,57.652306,0.0010698166,0.00002765609,0.0010723876,"0.0010555934 - 0.0010723876",0.0010555934,76291,0.0010613987,"CCC","[]",1746654660,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",2.6537335,"Oho USD","Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00011334,-0.000019707863,-0.17388268,0.000280665,-0.00018703286,-0.6663918,0,15,0,false,false,false,1603238400000,6,0,"CoinMarketCap",320,320,"UTED","USD=X","https://coinmarketcap.com/currencies/united",0.00009363214,2521,32,1603152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7462.png",0,0,"9.363214E-5 - 7.99E-4",-0.0007053678,-0.88281333,0.00009363214,0.000799,-82.5926,0.00009363214,0,0.00009363214,"9.363214E-5 - 9.363214E-5",0.00009363214,320,0.00009363214,"CCC","[]",1724894820,"CCC","finmb_UTED_CCC","UTC","UTC",0,"ccc_market",0,"United USD","United USD","UTED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",3.5769875,0.1604464,0.044855177,4.356766,-0.6193323,-0.14215413,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",46496,46496,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",3.8565257,48337,47315,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.73728585,0.24574982,"{""low"":3.000148,""high"":6.782352}",-3.044918,-0.44894722,3.000148,6.782352,-17.801989,3.737434,-0.093428135,3.8683877,"{""low"":3.7071707,""high"":3.8683877}",3.7071707,46496,3.8565257,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",-2.438824,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00316748,-0.00040553277,-0.12803009,0.00515601,-0.0023940627,-0.46432468,223587,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,80952832,"CoinMarketCap",18134,18134,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.0027928995,2915,14399,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0007909471,0.40129226,"{""low"":0.001971,""high"":0.028319}",-0.025557052,-0.9024702,0.001971,0.028319,-87.8003,0.0027619472,-0.000030024908,0.0032083169,"{""low"":0.0027189418,""high"":0.0032083169}",0.0027189418,18134,0.0027928995,"CCC","[]","2025-05-07T21:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",-1.075403,"Idena USD","Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0022957446,0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",0,"Buddy DAO USD","Buddy DAO USD","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.01733218,0.0054057185,0.31188914,0.028458524,-0.0057206266,-0.20101628,5575332,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,245200000,"CoinMarketCap",10866073,10866073,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.022807585,1771545,2452108,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.011696898,1.0594058,"{""low"":0.011041,""high"":0.179403}",-0.15666512,-0.87325805,0.011041,0.179403,-85.747574,0.022737898,0.000117776915,0.022978103,"{""low"":0.022089312,""high"":0.022978103}",0.022089312,10866073,0.022807585,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",0.5206703,"Port3 Network USD","Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0013337,0.0003433104,0.25741202,0.002099035,-0.00042202463,-0.2010565,1475600,15,0,false,false,false,1641513600000,6,879899584,"CoinMarketCap",24743,24743,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.0016453271,15639,21177,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0006800104,0.68205655,"9.97E-4 - 0.006563",-0.0048859892,-0.744475,0.000997,0.006563,-59.402763,0.0016770104,0.000007340219,0.0017339381,"0.0016428728 - 0.0017339381",0.0016428728,24743,0.0016453271,"CCC","[]",1746654720,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",0.4396147,"holoride USD","holoride USD","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.000764,-0.0000011095544,-0.0014522964,0.00108335,-0.0003204596,-0.2958043,1266979,15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",85456,85456,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0007658761,99737,79224,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00015689043,0.2588951,"6.06E-4 - 0.003094",-0.0023311097,-0.7534291,0.000606,0.003094,-69.10044,0.00076289044,0.000013070996,0.0007739067,"7.560747E-4 - 7.739067E-4",0.0007560747,85456,0.0007658761,"CCC","[]",1746654720,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",1.7432189,"Kommunitas USD","Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00031008,-0.000033407414,-0.10773805,0.000385755,-0.00010908241,-0.2827764,0,15,0,false,false,false,1663027200000,6,0,"CoinMarketCap",25152,25152,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.00027981095,12467,17642,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.0000106726075,0.040122587,"2.66E-4 - 0.001149",-0.0008723274,-0.75920576,0.000266,0.001149,-74.72924,0.0002766726,-0.0000029081712,0.00028299884,"2.6976454E-4 - 2.8299884E-4",0.00026976454,25152,0.00027981095,"CCC","[]",1746654720,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",-1.0401918,"Bnext Token USD","Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.01971532,0.0034977607,0.17741333,0.048044465,-0.024831384,-0.5168417,0,15,0,false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",174421,174421,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.021809967,155949,171579,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.008897081,0.62147814,"{""low"":0.014316,""high"":0.351626}",-0.32841292,-0.93398356,0.014316,0.351626,-87.14169,0.023213081,0.001314817,0.024135053,"{""low"":0.020926261,""high"":0.024135053}",0.020926261,174421,0.021809967,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",6.0042043,"PEPE (Ordinals) USD","PEPE (Ordinals) USD","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,false,false,false,"2018-09-30T00:00:00.000Z",6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,0.0040427623,0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC","[]","2025-04-10T01:48:00.000Z","CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",0,"MintMe.com Coin USD","MintMe.com Coin USD","MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00002108,-0.000004989297,-0.2366839,0.00007731,-0.000061219296,-0.7918678,0,15,0,false,false,false,1633305600000,6,0,"CoinMarketCap",221,221,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",0.000016220078,111,32,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",9.431642e-7,0.062265173,"1.514754E-5 - 6.89E-4",-0.0006729093,-0.9766463,0.00001514754,0.000689,-97.66764,0.000016090704,-1.0931399e-7,0.000016312655,"1.514754E-5 - 1.6312655E-5",0.00001514754,221,0.000016220078,"CCC","[]",1746654720,"CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",-0.67477673,"FUFU USD","FUFU USD","FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0183352,-0.0043461267,-0.23703732,0.0244681,-0.010479026,-0.42827296,1446586,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",66921,66921,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.01421081,106324,92184,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00063607376,0.04763527,"{""low"":0.013353,""high"":0.07555}",-0.06156092,-0.81483686,0.013353,0.07555,-77.03607,0.013989074,-0.000046294183,0.014607767,"{""low"":0.013399449,""high"":0.014607767}",0.013399449,66921,0.01421081,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",-0.32984212,"GemHUB USD","GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00413082,-0.00033159764,-0.08027405,0.005932615,-0.002133393,-0.35960415,0,15,0,false,false,false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",26082,26082,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0038998686,25776,15397,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0012022222,0.4629273,"{""low"":0.002597,""high"":0.012481}",-0.008681778,-0.6955995,0.002597,0.012481,-12.300426,0.0037992222,5.34812e-7,0.0039790277,"{""low"":0.0036205382,""high"":0.0039790277}",0.0036205382,26082,0.0038998686,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",0.01407742,"QIE Blockchain USD","QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00011498,-0.000086003914,-0.7479902,0.000239205,-0.0002102289,-0.878865,0,15,0,false,false,false,1649462400000,6,0,"CoinMarketCap",20631,20631,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0.000029238849,20277,20267,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000013976087,0.93173915,"1.5E-5 - 9.69E-4",-0.0009400239,-0.97009695,0.000015,0.000969,-96.982315,0.000028976086,4.0548002e-7,0.000029916338,"2.879677E-5 - 2.9916338E-5",0.00002879677,20631,0.000029238849,"CCC","[]",1746654660,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",1.4192256,"STREETH USD","STREETH USD","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",21.44247,0.30846405,0.014385658,17.915113,3.8358212,0.21411091,0,15,0,false,false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1570544,1570544,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",21.886509,1305801,1937500,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",18.076027,4.91877,"{""low"":3.674908,""high"":32.980576}",-11.229641,-0.34049258,3.674908,32.980576,187.45486,21.750935,0.376976,22.246052,"{""low"":21.58056,""high"":22.246052}",21.58056,1570544,21.886509,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",1.7637132,"Bazaars USD","Bazaars USD","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.01144306,-0.0065457746,-0.57203007,0.08910308,-0.08420579,-0.94503796,41823,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,8540090,"CoinMarketCap",37599,37599,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0.005747225,57260,42030,"2021-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0,0,"{""low"":0.0048972853,""high"":0.932058}",-0.9271607,-0.99474573,0.0048972853,0.932058,-94.29094,0.0048972853,-0.0008273213,0.0066086026,"{""low"":0.0048972853,""high"":0.0066086026}",0.0048972853,37599,0.005747225,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",-14.452021,"PERI Finance USD","PERI Finance USD","PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.00665,0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",0,"Grace Period Token USD",,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00000866,0.000012076503,1.3945153,0.000025105,-0.0000043684977,-0.17400907,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",93552,93552,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",0.000018419274,89244,89780,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000016736503,4.184126,"4.0E-6 - 1.64E-4",-0.00014326349,-0.87355787,0.000004,0.000164,-85.12397,0.000020736503,0.0000026679281,0.000021596368,"1.8357587E-5 - 2.1596368E-5",0.000018357587,93552,0.000018419274,"CCC","[]",1746654720,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",14.765567,"Chimpzee USD","Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00923688,-0.007962701,-0.8620553,0.31940645,-0.31813228,-0.99601084,0,15,0,false,false,false,1709596800000,6,0,"CoinMarketCap",57344,57344,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.001314583,136689,45566,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00036617875,0.40328056,"9.08E-4 - 0.614976",-0.6137018,-0.9979281,0.000908,0.614976,-99.27623,0.0012741787,-0.0000043439213,0.001333194,"0.0012255483 - 0.001333194",0.0012255483,57344,0.001314583,"CCC","[]",1746654660,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",-0.33976144,"Rabi USD","Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.02425588,-0.0008109454,-0.033432942,0.026118396,-0.002673462,-0.10235935,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",21659,21659,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.023469023,24080,20088,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0020439345,0.0955065,"{""low"":0.021401,""high"":0.072459}",-0.04901406,-0.67643857,0.021401,0.072459,-67.239914,0.023444934,0.0002867598,0.023577921,"{""low"":0.023136843,""high"":0.023577921}",0.023136843,21659,0.023469023,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",1.2382667,"Miner Arena USD","Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.77693945,-0.024520278,-0.03156009,1.2059816,-0.45356244,-0.37609398,60708248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,80684080,"CoinMarketCap",81288,81288,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.7460929,158086,109288,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.1377902,0.22418436,"{""low"":0.614629,""high"":2.244896}",-1.4924767,-0.6648311,0.614629,2.244896,-36.28598,0.7524192,0.021771789,0.7603341,"{""low"":0.7434775,""high"":0.7603341}",0.7434775,81288,0.7460929,"CCC","[]","2025-05-07T21:54:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",2.9797876,"Ergo USD","Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.01901374,-0.0068295617,-0.35919085,0.01909638,-0.0069122016,-0.361964,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",55530,55530,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.012167521,40873,42740,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.009734178,3.9731338,"{""low"":0.00245,""high"":0.078395}",-0.06621082,-0.84457964,0.00245,0.078395,3.5838962,0.012184178,0.0000051381066,0.012194486,"{""low"":0.012157966,""high"":0.012194486}",0.012157966,55530,0.012167521,"CCC","[]","2025-05-07T21:52:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",0.04218961,"Floxypay USD",,"FXY"
