"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.309857,0.008530472,0,"CoinMarketCap",824716,824716,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00019259285,0.008573891,"{""low"":0.008286351,""high"":0.008573891}",0.008286351,824716,0.008330971,"CCC",0.008330971,1445716,989223,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0007594726,0.09773165,"{""low"":0.007771,""high"":0.069132}",-0.06060153,-0.87660605,0.007771,0.069132,-76.75957,0.01092886,-0.0023983875,-0.2194545,0.020147845,-0.011617373,-0.5766062,0,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,"Altered State Token USD","Altered State Token USD","REGULAR","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3142047,0.009849442,0,"CoinMarketCap",68868,68868,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00044408347,0.010786194,"{""low"":0.009849442,""high"":0.010786194}",0.009849442,68868,0.010488828,"CCC",0.010488828,,,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0,0,"{""low"":0.009849442,""high"":0.010786194}",-0.0009367522,-0.08684733,0.009849442,0.010786194,,,,,,,,0,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,false,,6,"BONDX USD","BONDX USD","REGULAR","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9973605,0.5196161,66368064,"CoinMarketCap",773881,773881,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.010590136,0.5391075,"{""low"":0.5194364,""high"":0.5391075}",0.5194364,773881,0.5309032,"CCC",0.5309032,835794,805611,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.05607012,0.120959125,"{""low"":0.463546,""high"":3.386768}",-2.867152,-0.84657466,0.463546,3.386768,-83.12927,0.6649827,-0.14536655,-0.21860202,1.2762219,-0.75660574,-0.5928481,34485916,15,0,false,false,"[]","2025-04-14T23:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,"Seedify.fund USD","Seedify.fund USD","REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.059701,0.012028749,0,"CoinMarketCap",191896,191896,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0009136982,0.012954399,"{""low"":0.012020701,""high"":0.012954399}",0.012020701,191896,0.012946139,"CCC",0.012946139,266745,202833,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0021927487,0.22293092,"{""low"":0.009836,""high"":3653.8577}",-3653.8457,-0.9999967,0.009836,3653.8577,-93.146614,0.01267182,-0.0006430708,-0.0507481,0.028944345,-0.016915597,-0.584418,0,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,"Ready to Fight USD","Ready to Fight USD","REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.9332285,0.015820935,3984599552,"CoinMarketCap",3914705,3914705,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0015519597,0.01788576,"{""low"":0.015365449,""high"":0.01788576}",0.015365449,3914705,0.017165856,"CCC",0.017165856,1370599,3838399,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0032439353,0.257926,"{""low"":0.012577,""high"":0.101979}",-0.08615807,-0.84486085,0.012577,0.101979,-73.890686,0.01879382,-0.002972884,-0.15818414,0.03037528,-0.014554344,-0.47915095,63040096,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,"Oasys USD","Oasys USD","REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,6,"Bone USD",,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5775907,0.08655447,326573152,"CoinMarketCap",2752856,2752856,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.002989605,0.08913711,"{""low"":0.08296383,""high"":0.08913711}",0.08296383,2752856,0.08350526,"CCC",0.08350526,3306524,5671789,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.020564467,0.31163004,"{""low"":0.06599,""high"":1.492244}",-1.4056895,-0.94199705,0.06599,1.492244,-92.26172,0.09584524,-0.00929077,-0.09693512,0.17506552,-0.08851105,-0.5055881,28266364,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,"LimeWire USD","LimeWire USD","REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.063853e-9,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,1642723200000,8,"PAW USD","PAW USD","REGULAR","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,"Shrapnel USD","Shrapnel USD","REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0278995,0.071695164,171624224,"CoinMarketCap",5495509,5495509,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0014839992,0.07557981,"{""low"":0.07111071,""high"":0.07557981}",0.07111071,5495509,0.0736447,"CCC",0.0736447,4269360,7501559,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0046001673,0.068562,"{""low"":0.067095,""high"":0.457328}",-0.3856328,-0.8432303,0.067095,0.457328,-81.25787,0.10908268,-0.037387513,-0.34274474,0.1823378,-0.11064264,-0.6068003,12304628,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",6,"Boba Network USD","Boba Network USD","REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.781645,0.0081357295,678215680,"CoinMarketCap",266210,266210,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0006567752,0.008549683,"{""low"":0.0074704182,""high"":0.008549683}",0.0074704182,266210,0.0074766814,"CCC",0.0074766814,266358,208434,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0018627294,0.29694396,"{""low"":0.006273,""high"":0.082894}",-0.07475827,-0.9018538,0.006273,0.082894,-90.04063,0.00974112,-0.0016053906,-0.16480555,0.02068947,-0.012553741,-0.60676956,5517779,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,"DexCheck AI USD","DexCheck AI USD","REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4959126,0.0008686264,228991728,"CoinMarketCap",41978,41978,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000022235152,0.0008914483,"8.65276E-4 - 8.914483E-4",0.000865276,41978,0.00089018006,"CCC",0.00089018006,184695,98854,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00012162642,0.16281985,"7.47E-4 - 0.013635",-0.012766374,-0.9362944,0.000747,0.013635,-92.60982,0.0009964,-0.00012777362,-0.12823527,0.00255448,-0.0016858536,-0.6599596,198908,15,0,false,false,"[]",1744674840,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,1637107200000,6,"Fabwelt USD","Fabwelt USD","REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,1623024000000,8,"HIPPO TOKEN USD",,"REGULAR","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149374,0.020708986,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-08T00:00:00.000Z",6,"Avaware USD USD",,"REGULAR","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9660792,0.0009952656,1000000000,"CoinMarketCap",99517,99517,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.0000304227,0.0010349515,"9.698106E-4 - 0.0010349515",0.0009698106,99517,0.0010333272,"CCC",0.0010333272,321219,83562,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000030265539,0.031363253,"9.65E-4 - 0.018696",-0.017700735,-0.9467659,0.000965,0.018696,-87.26107,0.00119202,-0.00019675447,-0.1650597,0.00159936,-0.0006040945,-0.37771013,995265,15,0,false,false,"[]",1744674840,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,"Blockchain Brawlers USD","Blockchain Brawlers USD","REGULAR","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20356044,0.08026323,1099750016,"CoinMarketCap",975833,975833,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00016371906,0.08142955,"{""low"":0.07931002,""high"":0.08142955}",0.07931002,975833,0.08032045,"CCC",0.08032045,3002186,10721111,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.010005228,0.14240696,"{""low"":0.070258,""high"":0.19772}",-0.11745678,-0.5940561,0.070258,0.19772,-51.98958,0.08373084,-0.003467612,-0.041413795,0.11042361,-0.030160382,-0.27313346,88269480,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,"BORA USD","BORA USD","REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2038794,1.0599474,32295138,"CoinMarketCap",5111097,5111097,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.012915969,1.1153249,"{""low"":1.0538621,""high"":1.1153249}",1.0538621,5111097,1.0745639,"CCC",1.0745639,7637948,6247180,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.28142536,0.3614867,"{""low"":0.778522,""high"":8.823183}",-7.7632356,-0.8798679,0.778522,8.823183,-83.04448,1.1204084,-0.060461044,-0.053963397,2.1801164,-1.120169,-0.5138116,34231144,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-05T00:00:00.000Z",4,"XION USD","XION USD","REGULAR","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0414821,0.0034998371,999937216,"CoinMarketCap",518223,518223,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.000036074547,0.003634448,"{""low"":0.0033727447,""high"":0.003634448}",0.0033727447,518223,0.0034812791,"CCC",0.0034812791,1115331,910668,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.00073683704,0.26668006,"{""low"":0.002763,""high"":0.009262}",-0.005762163,-0.62212944,0.002763,0.009262,-18.021202,0.0042725583,-0.00077272113,-0.18085678,0.0042725583,-0.00077272113,-0.18085678,3499617,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,"Opus USD","Opus USD","REGULAR","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8039284,0.02542899,0,"CoinMarketCap",130435,130435,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0011655968,0.025940035,"{""low"":0.02438607,""high"":0.025940035}",0.02438607,130435,0.024413185,"CCC",0.024413185,126416,111340,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0074469894,0.41413575,"{""low"":0.017982,""high"":0.181124}",-0.155695,-0.8596045,0.017982,0.181124,-71.15273,0.02385918,0.0015698094,0.06579477,0.06918036,-0.043751374,-0.6324248,0,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-11T00:00:00.000Z",6,"SuiPad USD","SuiPad USD","REGULAR","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",4,"Toshimon USD",,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11602803,0.047880433,161617216,"CoinMarketCap",5358092,5358092,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.000055618584,0.049925122,"{""low"":0.047139134,""high"":0.049925122}",0.047139134,5358092,0.04807655,"CCC",0.04807655,11942379,10699475,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.012589432,0.35673207,"{""low"":0.035291,""high"":0.103007}",-0.05512657,-0.53517306,0.035291,0.103007,-47.259884,0.06413129,-0.016250856,-0.2533998,0.06413129,-0.016250856,-0.2533998,7738302,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,"FLock.io USD","FLock.io USD","REGULAR","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1308966,0.011501228,1335126272,"CoinMarketCap",5304120,5304120,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00023996644,0.011520342,"{""low"":0.011070274,""high"":0.011520342}",0.011070274,5304120,0.011252246,"CCC",0.011252246,4412606,5364353,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0069792285,1.5433942,"{""low"":0.004522,""high"":0.047421}",-0.03591977,-0.7574655,0.004522,0.047421,-6.5448523,0.01419604,-0.0026948117,-0.18982841,0.017303506,-0.0058022775,-0.3353238,15355592,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,"Metacade USD","Metacade USD","REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,"Foxy Equilibrium USD",,"REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1575054,0.16489802,202960848,"CoinMarketCap",1257146,1257146,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.0019310564,0.16962458,"{""low"":0.1634938,""high"":0.16962458}",0.1634938,1257146,0.16671114,"CCC",0.16671114,15734190,2891935,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.044049025,0.3644964,"{""low"":0.120849,""high"":0.806345}",-0.64144695,-0.7954994,0.120849,0.806345,-72.00017,0.17011796,-0.0052199364,-0.030684218,0.17445366,-0.009555638,-0.05477465,33467844,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-06T00:00:00.000Z",6,"Seraph USD","Seraph USD","REGULAR","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5952868,0.0029423619,0,"CoinMarketCap",34676,34676,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.00004620198,0.0033334515,"{""low"":0.0026659374,""high"":0.0033334515}",0.0026659374,34676,0.0028953962,"CCC",0.0028953962,1208219,212214,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.000510362,0.2098528,"{""low"":0.002432,""high"":0.30793}",-0.30498764,-0.9904447,0.002432,0.30793,-95.96774,0.00426198,-0.001319618,-0.30962557,0.033473186,-0.030530825,-0.912098,0,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,"M3M3 USD","M3M3 USD","REGULAR","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225389,2.2080848,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,false,1616371200000,4,"Dora Factory (old) USD","Dora Factory (old) USD","REGULAR","DORA"
