"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-0.003937155,0.27113393,"{""low"":0.26274437,""high"":0.27113393}",0.26274437,221798,0.27106822,"CCC",0.27106822,819720,570404,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.2588765,29.156042,"{""low"":0.008879,""high"":0.813287}",-0.5455315,-0.6707737,0.008879,0.813287,702.7125,0.36480448,-0.09704897,-0.2660301,0.19855615,0.06919935,0.34851277,0,15,0,false,false,-1.4491194,0.2677555,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",221798,221798,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-0.0005522892,0.06611233,"{""low"":0.063005984,""high"":0.06611233}",0.063005984,785877,0.06479142,"CCC",0.06479142,1592984,1867066,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.054581538,4.76071,"{""low"":0.011465,""high"":0.1963}",-0.13025346,-0.66354287,0.011465,0.1963,417.7726,0.09063572,-0.024589181,-0.2712968,0.07439517,-0.008348636,-0.11222014,22455814,15,0,false,false,-0.8292712,0.066046536,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,6,339999904,"CoinMarketCap",785877,785877,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-0.001948338,0.028426701,"{""low"":0.027796341,""high"":0.028426701}",0.027796341,12584,0.027957499,"CCC",0.027957499,30579,25004,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.017872881,1.7288529,"{""low"":0.010338,""high"":0.350148}",-0.3219371,-0.91943157,0.010338,0.350148,-76.466576,0.02730162,0.0009092614,0.0333043,0.02330464,0.0049062427,0.21052644,0,15,0,false,false,-6.4601717,0.028210882,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",12584,12584,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Harris (kamalaharris2024.club) USD",,false,,1734958740,"USD","REGULAR",-3.5464253e-15,6.7373e-14,"6.6229E-14 - 6.7373E-14",6.6229e-14,43,6.6775e-14,"CCC",6.6775e-14,,,,,,1.8295912e-19,0.0000027625229,"6.6229E-14 - 6.7373E-14",-1.1438197e-15,-0.01697742,6.6229e-14,6.7373e-14,,,,,,,,0,15,0,false,false,-5.082619,6.622918e-14,"CCC",,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",43,43,"HARRIS","USD=X",,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTMart Token USD","NFTMart Token USD",false,1621900800000,1727314020,"USD","REGULAR",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,0.00041100843,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ABE USD",,false,,"2024-12-23T12:59:00.000Z","USD","REGULAR",-0.00024557568,0.0019245415,"{""low"":0.0016967806,""high"":0.0019245415}",0.0016967806,6977,0.0019245415,"CCC",0.0019245415,,,,,,0,0,"{""low"":0.0016967806,""high"":0.0019245415}",-0.00022776099,-0.11834558,0.0016967806,0.0019245415,,,,,,,,0,15,0,false,false,-12.643185,0.0016967806,"CCC",,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6977,6977,"ABE","USD=X",,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-0.009305596,1.2131927,"{""low"":1.1271144,""high"":1.2131927}",1.1271144,1234634,1.1463917,"CCC",1.1463917,1704277,2001768,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.48803097,0.6963783,"{""low"":0.700813,""high"":9.47836}",-8.289516,-0.8745729,0.700813,9.47836,-76.17777,1.4847237,-0.29587972,-0.19928269,1.372159,-0.18331504,-0.13359606,0,15,0,false,false,-0.7766579,1.188844,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",1234634,1234634,"FLIP","USD=X","https://coinmarketcap.com/","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bad Idea AI USD",,false,1684627200000,1734958740,"USD","REGULAR",-2.2022508e-9,1.7514624e-8,"1.681445E-8 - 1.7514624E-8",1.681445e-8,1560399,1.7033898e-8,"CCC",1.7033898e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.62995e-10,0.033482805,"1.681445E-8 - 1.7514624E-8",-1.3717916e-10,-0.007832264,1.681445e-8,1.7514624e-8,,,,,,,,10240756,15,0,false,false,-11.2476225,1.7377445e-8,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,8,589313066663936,"CoinMarketCap",1560399,1560399,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Emerald Company USD","The Emerald Company USD",false,"2024-04-01T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-0.00011968333,0.0027729832,"{""low"":0.002633646,""high"":0.0027729832}",0.002633646,97830,0.0026908328,"CCC",0.0026908328,112064,206627,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.001276379,0.9084548,"{""low"":0.001405,""high"":0.047941}",-0.04525962,-0.9440692,0.001405,0.047941,-90.31038,0.00386336,-0.0011819811,-0.30594638,0.00273691,-0.00005553104,-0.020289684,0,15,0,false,false,-4.272784,0.002681379,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",97830,97830,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",0.014986575,0.6446021,"{""low"":0.6147241,""high"":0.6446021}",0.6147241,94449,0.6192498,"CCC",0.6192498,683249,121719,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.088578105,0.16125487,"{""low"":0.549305,""high"":14.882826}",-14.244943,-0.9571397,0.549305,14.882826,-93.93435,0.7197618,-0.08187866,-0.113758,1.0481395,-0.41025633,-0.39141387,0,15,0,false,false,2.4059484,0.6378831,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",94449,94449,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saito USD","Saito USD",false,"2021-04-22T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-0.00014108699,0.0052829892,"{""low"":0.0051517417,""high"":0.0052829892}",0.0051517417,44618,0.0052086124,"CCC",0.0052086124,51411,53320,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.001623818,0.44708645,"{""low"":0.003632,""high"":0.011408}",-0.0061521824,-0.5392867,0.003632,0.011408,-48.725266,0.00588826,-0.00063244207,-0.107407294,0.00543633,-0.0001805122,-0.03320479,10402800,15,0,false,false,-2.614225,0.005255818,"CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,6,1979292288,"CoinMarketCap",44618,44618,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",0.00024574995,0.063690476,"{""low"":0.06109033,""high"":0.063690476}",0.06109033,1308,0.061759986,"CCC",0.061759986,217975,7575,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.025216475,0.65541595,"{""low"":0.038474,""high"":0.097427}",-0.033736527,-0.3462749,0.038474,0.097427,-16.594643,0.06700148,-0.0033110008,-0.049416833,0.056964,0.0067264773,0.118082955,2510824,15,0,false,false,0.3873509,0.063690476,"CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,6,39422292,"CoinMarketCap",1308,1308,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I love puppies USD","I love puppies USD",false,1709596800000,1734958740,"USD","REGULAR",-1.1225183e-8,1.9263733e-7,"1.7541869E-7 - 1.9263733E-7",1.7541869e-7,452419,1.9173198e-7,"CCC",1.9173198e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.876458e-7,,"0.0 - 1.0E-6",-8.123542e-7,-0.8123542,0,0.000001,,4.348e-7,-2.4715422e-7,-0.568432,4.348e-7,-2.4715422e-7,-0.568432,0,15,0,false,false,-5.644455,1.876458e-7,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",452419,452419,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","egoD USD",,false,1657584000000,1664216580,"USD","REGULAR",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,0,0.000038347654,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",0.0047103986,0.06298,"{""low"":0.05871443,""high"":0.06298}",0.05871443,602300,0.060069486,"CCC",0.060069486,170263,209298,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.022454921,0.5562279,"{""low"":0.04037,""high"":0.736373}",-0.6735481,-0.91468334,0.04037,0.736373,-89.774605,0.05798108,0.0048438385,0.083541706,0.11398398,-0.05115906,-0.44882676,0,15,0,false,false,8.1053705,0.06282492,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",602300,602300,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z","2022-08-30T18:20:00.000Z","USD","REGULAR",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,0,1547.8436,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Homer USD","Homer USD",false,1683504000000,1734958740,"USD","REGULAR",-7.769306e-14,2.133469e-12,"2.066517E-12 - 2.133469E-12",2.066517e-12,4750,2.092189e-12,"CCC",2.092189e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",5.1070693e-14,0.024713414,"2.066517E-12 - 2.133469E-12",-1.5881177e-14,-0.007443828,2.066517e-12,2.133469e-12,,,,,,,,0,15,0,false,false,-3.5391004,2.1175878e-12,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",4750,4750,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",0.0014581829,0.1556782,"{""low"":0.14642924,""high"":0.1556782}",0.14642924,12957213,0.14882119,"CCC",0.14882119,14419082,16566621,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.050983235,0.49283448,"{""low"":0.103449,""high"":0.449856}",-0.29542378,-0.6567074,0.103449,0.449856,-32.775623,0.17570981,-0.021277577,-0.12109498,0.15120772,0.0032245219,0.021325115,130001656,15,0,false,false,0.95322543,0.15443224,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,6,841803840,"CoinMarketCap",12957213,12957213,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-1.9229736,621.60486,"{""low"":604.39026,""high"":621.60486}",604.39026,4587,604.39026,"CCC",604.39026,32455,81157,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",256.79266,0.70390373,"{""low"":364.8122,""high"":5960.387}",-5338.782,-0.89571065,364.8122,5960.387,-66.51658,683.9003,-62.29547,-0.091088526,757.7109,-136.10602,-0.17962791,6216049,15,0,false,false,-0.30840763,621.60486,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,2,10000,"CoinMarketCap",4587,4587,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",0.00065002823,0.008379891,"{""low"":0.0060001924,""high"":0.008379891}",0.0060001924,87555,0.0060405447,"CCC",0.0060405447,49784,61785,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.003842139,1.3519138,"{""low"":0.002842,""high"":0.028019}",-0.02133486,-0.7614426,0.002842,0.028019,-74.996895,0.00612134,0.0005627987,0.09194044,0.00530971,0.0013744291,0.258852,0,15,0,false,false,10.772562,0.006684139,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",87555,87555,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-0.0050032437,0.07751803,"{""low"":0.069048904,""high"":0.07751803}",0.069048904,359947,0.07751803,"CCC",0.07751803,198561,724576,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.039750557,1.1492919,"{""low"":0.034587,""high"":1.853073}",-1.7787354,-0.95988417,0.034587,1.853073,-93.63701,0.06375802,0.010579534,0.1659326,0.052461956,0.021875601,0.4169803,0,15,0,false,false,-6.3060174,0.07433756,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",359947,359947,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",0.009683013,1.4777219,"{""low"":1.3928806,""high"":1.4777219}",1.3928806,27359344,1.4181947,"CCC",1.4181947,29496988,38251679,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.7077404,0.9326843,"{""low"":0.758821,""high"":4.094629}",-2.6280675,-0.6418329,0.758821,4.094629,11.838555,1.9039966,-0.43743515,-0.22974576,1.6841928,-0.21763134,-0.12921996,78048888,15,0,false,false,0.6646343,1.4665614,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,4,53218972,"CoinMarketCap",27359344,27359344,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",0.0017932653,0.68983054,"{""low"":0.64946496,""high"":0.68983054}",0.64946496,9488970,0.6634167,"CCC",0.6634167,8203032,12645488,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.29621196,0.7580581,"{""low"":0.390751,""high"":1.057697}",-0.3707341,-0.35051066,0.390751,1.057697,-13.769746,0.71746796,-0.030505002,-0.04251758,0.5869173,0.10004568,0.1704596,82093312,15,0,false,false,0.2617255,0.68696296,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,6,119501800,"CoinMarketCap",9488970,9488970,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-0.0016768575,0.4022577,"{""low"":0.37661517,""high"":0.4022577}",0.37661517,6532125,0.38739407,"CCC",0.38739407,18063323,7145801,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.22818996,1.4020458,"{""low"":0.162755,""high"":0.861018}",-0.47007304,-0.5459503,0.162755,0.861018,-29.583008,0.4462673,-0.05532235,-0.12396684,0.28924453,0.101700425,0.35160708,116057984,15,0,false,false,-0.42709336,0.39094496,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,6,296865280,"CoinMarketCap",6532125,6532125,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mines of Dalarnia USD","Mines of Dalarnia USD",false,"2021-11-04T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",0.001905486,0.14513145,"{""low"":0.13461545,""high"":0.14513145}",0.13461545,13833518,0.13556594,"CCC",0.13556594,13124510,18589572,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.047475025,0.5115678,"{""low"":0.092803,""high"":0.297804}",-0.15752597,-0.52895856,0.092803,0.297804,-14.399183,0.17437026,-0.034092233,-0.19551633,0.15594639,-0.015668362,-0.10047275,87101896,15,0,false,false,1.3770689,0.14027803,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,6,620923328,"CoinMarketCap",13833518,13833518,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z","2023-05-29T18:30:00.000Z","USD","REGULAR",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0,0.08064356,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",0.0028060377,0.10344676,"{""low"":0.09648153,""high"":0.10344676}",0.09648153,3870199,0.09808002,"CCC",0.09808002,5041703,5029879,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.047223758,0.8399366,"{""low"":0.056223,""high"":0.339219}",-0.23577225,-0.69504434,0.056223,0.339219,-33.26985,0.12044042,-0.016993664,-0.14109603,0.09859145,0.0048553124,0.04924679,103446760,15,0,false,false,2.788176,0.10344676,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",3870199,3870199,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","RIF"
