"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AmsterdamCoin USD","AmsterdamCoin USD","finmb_AMS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-32.931206,0.0018218516,false,false,-0.0008945409,1732352520,0.001951467,"0.0017777418 - 0.001951467",0.0017777418,10363,0.0018030243,"CCC",0.0018030243,3761,3392,1440115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1035.png",0.0014538516,3.9506836,"3.68E-4 - 0.004679",-0.0028571484,-0.6106323,0.000368,0.004679,617.19574,0.00215264,-0.00033078832,-0.15366635,0.001009625,0.00081222656,0.80448335,0,15,0,false,1510185600000,6,0,"CoinMarketCap",10363,10363,"AMS","USD=X","https://coinmarketcap.com/currencies/amsterdamcoin","AMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Amazing Life Scam USD","Amazing Life Scam USD","finmb_ALC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.4498995,false,false,0,"2024-01-25T04:48:00.000Z",0.4498995,"{""low"":0.4498995,""high"":0.4498995}",0.4498995,419,0.4498995,"CCC",0.4498995,236,0,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4658.png",0.2899025,1.8119246,"{""low"":0.159997,""high"":0.452847}",-0.0029475093,-0.006508841,0.159997,0.452847,181.03294,0.45007733,-0.00017783046,-0.0003951109,0.44450197,0.0053975284,0.012142868,0,15,0,false,"2023-11-07T00:00:00.000Z",6,0,"CoinMarketCap",419,419,"ALC","USD=X","https://coinmarketcap.com/currencies/wiseblockchain","ALC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Indorse Token USD","Indorse Token USD","finmb_IND_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.2746295,0.0021707409,false,false,0.000027320813,"2024-11-23T09:02:00.000Z",0.0021786597,"{""low"":0.0021535968,""high"":0.0021786597}",0.0021535968,9,0.0021584674,"CCC",0.0021584674,0,0,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1967.png",0.0010077409,0.86650115,"{""low"":0.001163,""high"":0.003544}",-0.0013732591,-0.38748845,0.001163,0.003544,9.819126,0.00193796,0.00023278082,0.12011642,0.001898125,0.0002726158,0.14362374,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"IND","USD=X","https://coinmarketcap.com/currencies/indorse-token","IND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cream USD","Cream USD","finmb_CRM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.000036321508,false,false,0,1729609320,0.000036321508,"3.6321508E-5 - 3.6321508E-5",0.000036321508,0,0.000036321508,"CCC",0.000036321508,0,0,1501459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1850.png",0.000036321508,,"0.0 - 0.406038",-0.40600166,-0.99991053,0,0.406038,-55.555557,0.00005042,-0.000014098492,-0.27962103,0.000102145,-0.00006582349,-0.6444123,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"CRM","USD=X","https://coinmarketcap.com/currencies/cream","CRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin Black Credit Card USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.000042382308,false,false,0,1731288360,0.000042382308,"4.2382308E-5 - 4.2382308E-5",0.000042382308,27,0.000042382308,"CCC",0.000042382308,,,,,,0,0,"4.2382308E-5 - 4.2382308E-5",0,0,0.000042382308,0.000042382308,,,,,,,,0,15,0,false,1506729600000,6,0,"CoinMarketCap",27,27,"BBCC","USD=X",,"BBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bolt Dollar USD",,"finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-9.31127,0.022250453,false,false,-0.0022845175,"2022-08-22T18:33:00.000Z",0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar","BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zippie USD","Zippie USD","finmb_ZIPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.6605048,0.0004377963,false,false,0.000011345721,1732352520,0.0004409428,"4.306218E-4 - 4.409428E-4",0.0004306218,310,0.0004316495,"CCC",0.0004316495,234,282,1526169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2724.png",0.0001787963,0.6903332,"2.59E-4 - 0.002175",-0.0017372037,-0.79871434,0.000259,0.002175,-76.05233,0.00034346,0.00009433628,0.27466452,0.000652165,-0.00021436869,-0.32870317,0,15,0,false,1526342400000,6,0,"CoinMarketCap",310,310,"ZIPT","USD=X","https://coinmarketcap.com/currencies/zippie","ZIPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cryptonex USD","Cryptonex USD","finmb_CNX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.24532764,50.425827,false,false,0.12340927,"2024-11-23T09:02:00.000Z",50.652008,"{""low"":50.181274,""high"":50.652008}",50.181274,25024746,50.652008,"CCC",50.652008,10044017,28370877,"2017-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2027.png",24.938375,0.978457,"{""low"":25.487452,""high"":50.652008}",-0.22618103,-0.0044653914,25.487452,50.652008,90.44829,37.293255,13.132572,0.35214338,33.664673,16.761154,0.49788556,0,15,0,false,"2020-07-28T00:00:00.000Z",2,0,"CoinMarketCap",25024746,25024746,"CNX","USD=X","https://coinmarketcap.com/currencies/cryptonex","CNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","2GIVE USD","2GIVE USD","finmb_2GIVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.34309107,0.0009855925,false,false,-0.0000033931574,1732352520,0.0009899589,"9.84527E-4 - 9.899589E-4",0.000984527,,0.0009899589,"CCC",0.0009899589,0,0,1463356800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1252.png",0.0006175925,1.6782404,"3.68E-4 - 9.899589E-4",-0.0000043663895,-0.0044106776,0.000368,0.0009899589,160.58202,0.00072862,0.0002569725,0.35268384,0.000653625,0.0003319675,0.50788677,0,15,0,false,1510185600000,6,0,"CoinMarketCap",,,"2GIVE","USD=X","https://coinmarketcap.com/currencies/2give","2GIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dot Arcade USD","Dot Arcade USD","finmb_ADT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.00061304215,false,false,0,1693074600,0.00061304215,"6.1304215E-4 - 6.1304215E-4",0.00061304215,133,0.00061304215,"CCC",0.00061304215,129,13,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17369.png",0.000016042148,0.02687127,"5.97E-4 - 0.018711",-0.01809796,-0.96723634,0.000597,0.018711,-96.67625,0.00197128,-0.0013582378,-0.6890131,0.003252155,-0.0026391128,-0.8114966,0,15,0,false,1642550400000,6,0,"CoinMarketCap",133,133,"ADT","USD=X","https://coinmarketcap.com/currencies/dot-arcade","ADT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AquariusCoin USD","AquariusCoin USD","finmb_ARCO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.46679783,0.0007137321,false,false,0.0000033162069,1732352520,0.00087411125,"7.1066385E-4 - 8.7411125E-4",0.00071066385,0,0.00087393285,"CCC",0.00087393285,0,0,1462320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1247.png",0.0006897321,28.738836,"2.4E-5 - 0.043957",-0.043243267,-0.9837629,0.000024,0.043957,-98.02858,0.00064644,0.00006729207,0.10409639,0.003612035,-0.0028983029,-0.80240166,3235,15,0,false,1510185600000,6,4533874,"CoinMarketCap",0,0,"ARCO","USD=X","https://coinmarketcap.com/currencies/aquariuscoin","ARCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BlazerCoin USD","BlazerCoin USD","finmb_BLAZR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.34309107,0.0009855925,false,false,-0.0000033931574,1732352520,0.0009899589,"9.84527E-4 - 9.899589E-4",0.000984527,2,0.0009899589,"CCC",0.0009899589,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1623.png",0.0006175925,1.6782404,"3.68E-4 - 9.899589E-4",-0.0000043663895,-0.0044106776,0.000368,0.0009899589,160.58202,0.00072858,0.0002570125,0.3527581,0.000653615,0.0003319775,0.50790983,0,15,0,false,1510185600000,6,0,"CoinMarketCap",2,2,"BLAZR","USD=X","https://coinmarketcap.com/currencies/blazercoin","BLAZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chip USD","Chip USD","finmb_CHIP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00091942,4.738744e-16,false,false,4.341044e-21,1701540840,4.74e-16,"4.738744E-16 - 4.74E-16",4.738744e-16,0,4.74e-16,"CCC",4.74e-16,11026,3,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16877.png",0,0,"4.738744E-16 - 0.001626",-0.001626,-1,4.738744e-16,0.001626,-89.71808,0.0000728,-0.0000728,-1,0.00027303,-0.00027303,-1,0,15,0,false,1641340800000,8,0,"CoinMarketCap",0,0,"CHIP","USD=X","https://coinmarketcap.com/currencies/chip-shambala","CHIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Yobit Token USD","Yobit Token USD","finmb_YO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.7844905,813.15576,false,false,-14.774353,"2024-11-23T09:02:00.000Z",816.7296,"{""low"":812.297,""high"":816.7296}",812.297,769,816.7296,"CCC",816.7296,221,1168,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4229.png",377.60605,0.8669643,"{""low"":435.5497,""high"":1227.0729}",-413.9171,-0.33732072,435.5497,1227.0729,31.346571,612.3574,200.79834,0.32791036,614.73956,198.4162,0.32276464,0,15,0,false,"2019-09-03T00:00:00.000Z",2,0,"CoinMarketCap",769,769,"YO","USD=X","https://coinmarketcap.com/currencies/yobit-token","YO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PAYCENT USD","PAYCENT USD","finmb_PYN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.00007980559,false,false,0,1677609000,0.00007980559,"7.980559E-5 - 7.980559E-5",0.00007980559,0,0.00007980559,"CCC",0.00007980559,0,0,1537488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3323.png",0.00005480559,2.1922238,"2.5E-5 - 0.003207",-0.0031271945,-0.97511524,0.000025,0.003207,-76.74419,0.00008006,-2.5441113e-7,-0.0031777557,0.00007988,-7.441122e-8,-0.0009315375,6808,15,0,false,1537488000000,6,85310632,"CoinMarketCap",0,0,"PYN","USD=X","https://coinmarketcap.com/currencies/paycent","PYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Acoin USD","Acoin USD","finmb_ACOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.34309107,0.00394237,false,false,-0.0000135726295,"2024-11-23T09:02:00.000Z",0.0039598355,"{""low"":0.003938108,""high"":0.0039598355}",0.003938108,1,0.0039598355,"CCC",0.0039598355,0,0,"2014-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/601.png",0.00211837,1.1613871,"{""low"":0.001824,""high"":0.01117}",-0.00722763,-0.6470573,0.001824,0.01117,-47.897934,0.00291434,0.00102803,0.3527488,0.00301012,0.00093224994,0.30970523,4810,15,0,false,"2017-11-09T00:00:00.000Z",6,1220085,"CoinMarketCap",1,1,"ACOIN","USD=X","https://coinmarketcap.com/currencies/acoin","ACOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bullions USD","Balance Network USD","finmb_BLN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.01441574,26.3606,false,false,-0.0038013458,"2024-11-23T09:02:00.000Z",26.3606,"{""low"":26.3606,""high"":26.3606}",26.3606,16383,26.3606,"CCC",26.3606,60316,37985,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21983.png",26.289295,368.6931,"{""low"":0.071304,""high"":35.006493}",-8.645893,-0.2469797,0.071304,35.006493,35279.727,26.424578,-0.063978195,-0.0024211626,22.404884,3.9557152,0.17655593,0,15,0,false,"2022-09-28T00:00:00.000Z",2,0,"CoinMarketCap",16383,16383,"BLN","USD=X","https://coinmarketcap.com/currencies/balance-network","BLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","8bit USD",,"finmb_8BIT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,1.9589574e-7,false,false,0,1641947580,1.9589574e-7,"1.9589574E-7 - 1.9589574E-7",1.9589574e-7,,1.9589574e-7,"CCC",1.9589574e-7,,,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14512.png",0,0,"1.9589574E-7 - 1.9589574E-7",0,0,1.9589574e-7,1.9589574e-7,,,,,,,,0,15,0,false,1639180800000,8,0,"CoinMarketCap",,,"8BIT","USD=X","https://coinmarketcap.com/","8BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DomRaider USD","DomRaider USD","finmb_DRT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.34309107,0.0009855925,false,false,-0.0000033931574,1732352520,0.0009899589,"9.84527E-4 - 9.899589E-4",0.000984527,3,0.0009899589,"CCC",0.0009899589,0,0,1508371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2070.png",0.0006175925,1.6782404,"3.68E-4 - 9.899589E-4",-0.0000043663895,-0.0044106776,0.000368,0.0009899589,160.58202,0.0007286,0.00025699247,0.35272092,0.00065362,0.0003319725,0.50789833,582977,15,0,false,1510185600000,6,591500032,"CoinMarketCap",3,3,"DRT","USD=X","https://coinmarketcap.com/currencies/domraider","DRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZipSwap USD",,"finmb_ZIP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.013298366,false,false,0,"2022-11-22T18:30:00.000Z",0.013298366,"{""low"":0.013298366,""high"":0.013298366}",0.013298366,1,0.013298366,"CCC",0.013298366,482,0,"2022-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19917.png",0.013298366,,"{""low"":0,""high"":0.048003}",-0.034704633,-0.72296804,0,0.048003,-72.137955,0.01433424,-0.0010358738,-0.07226569,0.01972758,-0.006429214,-0.32589978,0,15,0,false,"2018-05-28T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ZIP","USD=X","https://coinmarketcap.com/currencies/zipswap","ZIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FujiCoin USD",,"finmb_FJC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.00019333475,false,false,0,1657304760,0.04212497,"1.9333475E-4 - 0.04212497",0.00019333475,0,0.041229945,"CCC",0.041229945,0,0,1434240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/960.png",0.000016334758,0.09228677,"1.77E-4 - 0.04212497",-0.041931637,-0.99541044,0.000177,0.04212497,-42.388058,0.00025084,-0.000057505255,-0.22925073,0.0003754,-0.00018206525,-0.48499,830091,15,0,false,1434240000000,6,4293543936,"CoinMarketCap",0,0,"FJC","USD=X","https://coinmarketcap.com/currencies/fujicoin","FJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CannabisCoin USD","CannabisCoin USD","finmb_CANN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-33.56206,0.00394237,false,false,-0.001991544,"2024-11-23T09:02:00.000Z",0.0039598355,"{""low"":0.003938108,""high"":0.0039598355}",0.003938108,1,0.0039598355,"CCC",0.0039598355,0,0,"2014-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/506.png",0.00195537,0.9840815,"{""low"":0.001987,""high"":0.0081}",-0.0041576303,-0.51328766,0.001987,0.0081,42.091347,0.00334698,0.00059538987,0.17788868,0.00272257,0.0012198,0.44803256,1258571,15,0,false,"2017-11-09T00:00:00.000Z",6,319242400,"CoinMarketCap",1,1,"CANN","USD=X","https://coinmarketcap.com/currencies/cannabiscoin","CANN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zloadr USD","Zloadr USD","finmb_ZDR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.074496716,false,false,0,1689186600,0.074496716,"3.2542591E-6 - 0.074496716",0.0000032542591,4,0.0000032542591,"CCC",0.0000032542591,0,0,1556668800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3899.png",0.07449346,22891.066,"3.2542591E-6 - 0.171831",-0.09733428,-0.5664536,0.0000032542591,0.171831,-50.768566,0.11015036,-0.035653643,-0.3236816,0.12760602,-0.053109303,-0.41619748,404197,15,0,false,1610323200000,6,5425706,"CoinMarketCap",4,4,"ZDR","USD=X","https://coinmarketcap.com/currencies/zloadr","ZDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BlueCoin USD","BlueCoin USD","finmb_BLU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.34309107,0.0009855925,false,false,-0.0000033931574,1732352520,0.0009899589,"9.84527E-4 - 9.899589E-4",0.000984527,3,0.0009899589,"CCC",0.0009899589,0,0,1398643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/290.png",0.0006175925,1.6782404,"3.68E-4 - 9.899589E-4",-0.0000043663895,-0.0044106776,0.000368,0.0009899589,160.58202,0.00072858,0.0002570125,0.3527581,0.000653615,0.0003319775,0.50790983,0,15,0,false,1510185600000,6,0,"CoinMarketCap",3,3,"BLU","USD=X","https://coinmarketcap.com/currencies/bluecoin","BLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","0xACID USD","0xACID USD","finmb_ACID_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,2.090402,false,false,0,"2024-01-29T01:15:00.000Z",2.090402,"{""low"":2.090402,""high"":2.090402}",2.090402,12,2.090402,"CCC",2.090402,19,1,"2023-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23890.png",1.9404368,12.939264,"{""low"":0.149965,""high"":1695.6613}",-1693.5708,-0.9987672,0.149965,1695.6613,-99.77784,3.4796796,-1.3892777,-0.3992545,19.432066,-17.341663,-0.8924251,0,15,0,false,"2023-03-13T00:00:00.000Z",4,0,"CoinMarketCap",12,12,"ACID","USD=X","https://coinmarketcap.com/currencies/acid-token","ACID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZrCoin USD",,"finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.076522574,false,false,0,"2022-02-05T18:29:00.000Z",0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NoLimitCoin USD",,"finmb_NLC2_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-7.063095,0.00053670903,false,false,-0.00004078925,1665455040,0.0005397335,"5.346203E-4 - 5.397335E-4",0.0005346203,4503,0.000539454,"CCC",0.000539454,4262,2513,1473638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.00017270903,0.47447535,"3.64E-4 - 0.006745",-0.006208291,-0.9204286,0.000364,0.006745,-85.61814,0.00086418,-0.00032747095,-0.37893835,0.001171505,-0.0006347959,-0.5418636,0,15,0,false,1473638400000,6,0,"CoinMarketCap",4503,4503,"NLC2","USD=X",,"NLC2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BoutsPro USD","BoutsPro USD","finmb_BOUTS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.9154544,0.0005480262,false,false,0.000015524856,1732352520,0.000549283,"5.340116E-4 - 5.49283E-4",0.0005340116,0,0.0005375923,"CCC",0.0005375923,0,0,1525737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2717.png",0.0005260262,23.91028,"2.2E-5 - 5.49283E-4",-0.0000012568198,-0.0022881099,0.000022,0.000549283,129.43723,0.00037332,0.00017470616,0.46797964,0.000339935,0.00020809117,0.61214983,41987,15,0,false,1525910400000,6,76615192,"CoinMarketCap",0,0,"BOUTS","USD=X","https://coinmarketcap.com/currencies/boutspro","BOUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Adzcoin USD","Adzcoin USD","finmb_ADZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.34309107,0.0009855925,false,false,-0.0000033931574,1732352520,0.0009899589,"9.84527E-4 - 9.899589E-4",0.000984527,1,0.0009899589,"CCC",0.0009899589,0,0,1451088000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1136.png",0.0006175925,1.6782404,"3.68E-4 - 9.899589E-4",-0.0000043663895,-0.0044106776,0.000368,0.0009899589,160.58202,0.0007286,0.00025699247,0.35272092,0.000653615,0.0003319775,0.50790983,0,15,0,false,1510185600000,6,0,"CoinMarketCap",1,1,"ADZ","USD=X","https://coinmarketcap.com/currencies/adzcoin","ADZ"
