"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",15100,15100,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.000018980354,0.0094502205,"{""low"":0.009124726,""high"":0.0094502205}",0.009124726,15100,0.009265871,"CCC",0.009265871,16998,15264,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.00030860212,0.03423587,"{""low"":0.009014,""high"":0.057434}",-0.048111398,-0.8376815,0.009014,0.057434,-61.5327,0.20401654,0.009322602,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kattana USD","Kattana USD",0.01008066,-0.00075805746,-0.075199194,0.015901495,-0.0065788925,-0.41372794,87505,15,0,false,false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637539200000,6,427072288,"CoinMarketCap",22799,22799,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.000012531644,0.0007093835,"6.863126E-4 - 7.093835E-4",0.0006863126,22799,0.0006960462,"CCC",0.0006960462,26786,21591,1637539200,0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0005178037,2.8141506,"1.84E-4 - 0.001626",-0.0009241963,-0.56838644,0.000184,0.001626,-49.418606,1.818094,0.0007018037,"[]",1766418780,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Playermon USD","Playermon USD",0.00068128,0.00002052373,0.030125251,0.000514585,0.00018721871,0.36382467,299720,15,0,false,false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0,7.717224e-7,"[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EMBER LUMEN USD",,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0,0.0010338317,"[]",1719969420,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Teddy Cash USD","Teddy Cash USD",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,577152448,"CoinMarketCap",12631,12631,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.000007733819,0.0007815516,"6.3817616E-4 - 7.815516E-4",0.00063817616,12631,0.0006643894,"CCC",0.0006643894,14742,12290,1640217600,0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0006021622,8.602317,"7.0E-5 - 0.004648",-0.003975838,-0.85538685,0.00007,0.004648,-56.668835,1.1639806,0.0006721622,"[]",1766418720,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Prism USD","Prism USD",0.00076114,-0.0000889778,-0.1169007,0.00067059,0.0000015722471,0.002344573,387940,15,0,false,false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,-1e-8,5.1780337e-11,"[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StormBringer USD",,,,,,,,0,15,0,false,false,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",112612,112612,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.000021630898,0.007844401,"{""low"":0.007775807,""high"":0.007844401}",0.007775807,112612,0.00782629,"CCC",0.00782629,148457,128839,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00014429959,0.01888738,"{""low"":0.00764,""high"":0.066697}",-0.058912702,-0.8832886,0.00764,0.066697,-79.95595,-0.2771077,0.0077842996,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lympid USD","Lympid USD",0.012095,-0.0043107,-0.3564035,0.026160404,-0.018376105,-0.7024396,0,15,0,false,false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630540800000,6,0,"CoinMarketCap",12327,12327,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.00008933287,0.0006451174,"4.641247E-4 - 6.451174E-4",0.0004641247,12327,0.0005198518,"CCC",0.0005198518,15024,16118,1679616000,300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00048770275,13.547298,"3.6E-5 - 0.003607",-0.0030832973,-0.85480934,0.000036,0.003607,193.78531,20.566088,0.00052370277,"[]",1766418780,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OVO USD","OVO USD",0.0006918,-0.00016809726,-0.24298534,0.00094781,-0.00042410725,-0.44746017,0,15,0,false,false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",12631,12631,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.0004707342,0.01087285,"{""low"":0.009886772,""high"":0.01087285}",0.009886772,12631,0.009907176,"CCC",0.009907176,13107,12124,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.0037390548,0.57435554,"{""low"":0.00651,""high"":0.058963}",-0.048713945,-0.8261782,0.00651,0.058963,-45.457054,-4.391267,0.010249055,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Value Liquidity USD","Value Liquidity USD",0.0161773,-0.0059282454,-0.36645454,0.02006181,-0.009812755,-0.4891261,0,15,0,false,false,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1676592000000,6,57189080,"CoinMarketCap",14382,14382,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",-0.000037772348,0.0007721793,"6.11193E-4 - 7.721793E-4",0.000611193,14382,0.0007290921,"CCC",0.0007290921,14431,13035,1653782400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00025419297,0.5636208,"4.51E-4 - 0.008458",-0.007752807,-0.9166242,0.000451,0.008458,-88.30334,-5.084002,0.000705193,"[]",1766418840,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IguVerse USD","IguVerse USD",0.00070112,0.0000040729647,0.005809226,0.00119316,-0.000487967,-0.4089703,40329,15,0,false,false,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",12142,12142,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.00028818473,0.017319962,"{""low"":0.016761487,""high"":0.017319962}",0.016761487,12142,0.01697288,"CCC",0.01697288,13340,13692,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0007840339,0.04905424,"{""low"":0.015983,""high"":0.219999}",-0.20323196,-0.92378587,0.015983,0.219999,-33.512222,-1.6897203,0.016767034,"[]","2025-12-22T15:52:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hashtagger.com USD","Hashtagger.com USD",0.02126286,-0.0044958256,-0.21144031,0.021707434,-0.0049404,-0.22759023,0,15,0,false,false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721174400000,6,0,"CoinMarketCap",7120,7120,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.0000024822366,0.00042338102,"3.7772753E-4 - 4.2338102E-4",0.00037772753,7120,0.00038389055,"CCC",0.00038389055,14665,10858,1721174400,150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.00003090204,0.087541185,"3.53E-4 - 0.042925",-0.042541098,-0.99105644,0.000353,0.042925,-90.097984,-0.64242333,0.00038390205,"[]",1766418780,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Attarius Network USD",,0.00088246,-0.0004985579,-0.56496376,0.00233898,-0.001955078,-0.8358677,0,15,0,false,false,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0,0.022303363,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PackagePortal USD","PackagePortal USD",0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",11874,11874,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",4.665926e-7,0.0049486402,"{""low"":0.004928345,""high"":0.0049486402}",0.004928345,11874,0.00494761,"CCC",0.00494761,8988,11439,"2024-06-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00029902626,0.06455662,"{""low"":0.004632,""high"":0.05996}",-0.055028975,-0.91776145,0.004632,0.05996,-91.59447,0.00947019,0.004931026,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRCStarter USD","BRCStarter USD",0.00570582,-0.0007747938,-0.1357901,0.00907346,-0.0041424334,-0.45654398,0,15,0,false,false,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,-26.238785,0.00087738363,"[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FalconsInu USD","FalconsInu USD",0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.0064140996,0.015328052,"{""low"":0.008820584,""high"":0.015328052}",0.008820584,142,0.008859859,"CCC",0.008859859,5,9,"2013-04-28T00:00:00.000Z",42000000,35536284,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0075074225,0.97334665,"{""low"":0.007713,""high"":0.065472}",-0.050251577,-0.76752776,0.007713,0.065472,-79.19651,72.83516,0.015220422,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Terracoin USD","Terracoin USD",0.01103226,0.0041881623,0.3796287,0.0131371,0.002083322,0.15858309,0,15,0,false,false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640649600000,6,4094970624,"CoinMarketCap",16469,16469,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.000004115882,0.000034347675,"2.9570734E-5 - 3.4347675E-5",0.000029570734,16469,0.000029786279,"CCC",0.000029786279,15153,15255,1640649600,0,4999757312,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.000011672397,0.58361983,"2.0E-5 - 3.38E-4",-0.00030632762,-0.9062947,0.00002,0.000338,-75.80645,14.936152,0.000031672396,"[]",1766418780,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","All.Art Protocol USD","All.Art Protocol USD",0.00005734,-0.000025667603,-0.4476387,0.000077015,-0.000045342604,-0.5887503,129697,15,0,false,false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718668800000,6,272844576,"CoinMarketCap",15454,15454,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.0000047585054,0.00017515247,"1.5294905E-4 - 1.7515247E-4",0.00015294905,15454,0.00015590555,"CCC",0.00015590555,13918,12367,1715558400,1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00011179087,2.1498244,"5.2E-5 - 0.001451",-0.0012872091,-0.88711864,0.000052,0.001451,-83.86763,2.9921625,0.00016379087,"[]",1766418780,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEGION USD","LEGION USD",0.00017148,-0.00000768913,-0.044839807,0.000244265,-0.000080474114,-0.32945415,44689,15,0,false,false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,0,"CoinMarketCap",12233,12233,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.00003802142,0.00081038155,"7.531124E-4 - 8.1038155E-4",0.0007531124,12233,0.00079579063,"CCC",0.00079579063,19706,12224,1640217600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.00028810411,0.5843896,"4.93E-4 - 0.006218",-0.005436896,-0.8743802,0.000493,0.006218,-81.951996,5.1167154,0.00078110414,"[]",1766418780,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUPE USD","SUPE USD",0.0015462,-0.0007650959,-0.49482334,0.001792065,-0.0010109609,-0.56413186,0,15,0,false,false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.003608",-0.0036039997,-0.9988913,0,0.003608,-99.84598,0,0.0000040001587,"[]",1766418780,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Starbase USD","Starbase USD",0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,15,0,false,false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.003148049,0.47616714,"{""low"":0.47616714,""high"":0.47616714}",0.47616714,1,0.47616714,"CCC",0.47616714,13,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.18941215,0.6605365,"{""low"":0.286755,""high"":0.863438}",-0.38727087,-0.4485219,0.286755,0.863438,-37.524094,-0.6567752,0.47616714,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alchemist USD","Alchemist USD",0.51615816,-0.03999102,-0.07747823,0.6293886,-0.15322143,-0.24344489,0,15,0,false,false,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,0,1.9619377e-7,"[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sakura Neko USD",,,,,,,,0,15,0,false,false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,3.219257,1.2441957e-10,"[]",1729129080,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOLD VIP USD","HOLD VIP USD",,,,,,,0,15,0,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-01T00:00:00.000Z",6,106327496,"CoinMarketCap",271797,271797,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.000049494207,0.03578638,"{""low"":0.03513037,""high"":0.03578638}",0.03513037,271797,0.035600852,"CCC",0.035600852,3175426,616024,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0044768173,0.1443995,"{""low"":0.031003,""high"":0.092863}",-0.057383183,-0.61793375,0.031003,0.092863,0.5053401,-0.13930205,0.035479818,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Forest Protocol USD","Forest Protocol USD",0.0520193,-0.016539484,-0.317949,0.0570685,-0.021588683,-0.3782942,3772480,15,0,false,false,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",20778,20778,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.000055462704,0.002213396,"{""low"":0.0016802122,""high"":0.002213396}",0.0016802122,20778,0.0017634972,"CCC",0.0017634972,13135,11607,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00037800905,0.28421733,"{""low"":0.00133,""high"":0.003166}",-0.0014579908,-0.46051514,0.00133,0.003166,-26.284998,-3.1450853,0.001708009,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Basis Cash USD","Basis Cash USD",0.0017932,-0.000085190986,-0.0475078,0.001829515,-0.00012150593,-0.06641429,93214,15,0,false,false,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",12117,12117,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.000035345787,0.0021700345,"{""low"":0.0021005855,""high"":0.0021700345}",0.0021005855,12117,0.0021090964,"CCC",0.0021090964,17605,12110,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00008422835,0.040907405,"{""low"":0.002059,""high"":0.006729}",-0.0045857714,-0.68149376,0.002059,0.006729,-50.758816,1.6768358,0.0021432284,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Binamon USD","Binamon USD",0.0028292,-0.00068597146,-0.2424613,0.002639635,-0.0004964066,-0.1880588,247444,15,0,false,false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,0,5.4342447e-8,"[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","$CatGPT USD",,,,,,,,0,15,0,false,false,"CATGPT"
