"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Hold.fun USD",,"[]","2024-10-21T01:24:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Island Doges USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Botto USD","Botto USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-3.6886587,0.05795772,"2021-11-11T00:00:00.000Z",6,46017356,"CoinMarketCap",55505,55505,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0022197403,0.058057558,"{""low"":0.05764709,""high"":0.058057558}",0.05764709,55505,0.05794843,"CCC",0.05794843,64755,62515,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.0141517185,0.32305434,"{""low"":0.043806,""high"":0.359021}",-0.3010633,-0.8385674,0.043806,0.359021,-79.266464,0.05313652,0.0048212,0.09073232,0.11454286,-0.056585137,-0.49400842,2667061,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Tokemak USD","Tokemak USD","[]","2026-03-20T04:26:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-0.44542912,0.049037483,"2021-08-09T00:00:00.000Z",6,88311120,"CoinMarketCap",17731,17731,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0002194047,0.051846992,"{""low"":0.04679494,""high"":0.051846992}",0.04679494,17731,0.04779598,"CCC",0.04779598,22775,22429,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0059914812,0.13918787,"{""low"":0.043046,""high"":0.337424}",-0.28838652,-0.854671,0.043046,0.337424,-77.69597,0.0620603,-0.013022818,-0.20984136,0.14577521,-0.09673773,-0.6636089,4330555,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Mother Iggy USD","Mother Iggy USD","[]","2026-03-20T04:26:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-1.4821804,0.001008947,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",83659,83659,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.000015179394,0.0010119771,"{""low"":0.0010011658,""high"":0.0010119771}",0.0010011658,83659,0.0010021626,"CCC",0.0010021626,198829,129911,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.000067947025,0.07220725,"{""low"":9.41,""high"":4}",-0.021458054,-0.9550921,0.000941,0.022467,-76.45302,0.0012372,-0.00022825296,-0.18449156,0.004072715,-0.0030637681,-0.75226676,994966,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","VitaDAO USD","VitaDAO USD","[]","2026-03-20T04:26:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-1.0027165,0.26496094,"2022-03-30T00:00:00.000Z",6,14290485,"CoinMarketCap",4715,4715,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.002683729,0.2649842,"{""low"":0.2648039,""high"":0.2649842}",0.2648039,4715,0.2649842,"CCC",0.2649842,314880,15274,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.094747946,0.5566434,"{""low"":0.170213,""high"":2.583004}",-2.318043,-0.89742136,0.170213,2.583004,-76.59491,0.23502664,0.029934302,0.12736557,0.71718156,-0.45222062,-0.6305525,3786420,15,0,false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Peng USD","Peng USD","[]","2026-03-20T04:26:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.43615806,0.0040907403,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",31467,31467,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.000017764978,0.0041027074,"{""low"":0.0040679686,""high"":0.0041027074}",0.0040679686,31467,0.0040679686,"CCC",0.0040679686,151873,39947,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0016417403,0.6703717,"{""low"":0.002449,""high"":0.032089}",-0.027998257,-0.8725189,0.002449,0.032089,-77.6517,0.0040622,0.00002854038,0.0070258435,0.008050285,-0.003959545,-0.4918515,409073,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","[]","2026-03-20T04:26:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-5.9419155,0.0001394647,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",83238,83238,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000008810384,0.00013948031,"{""low"":1.394504,""high"":4}",0.0001394504,83238,0.0001394798,"CCC",0.0001394798,71759,68217,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000029464696,0.26786086,"{""low"":1.1,""high"":4}",-0.008544535,-0.98394006,0.00011,0.008684,-96.08673,0.0001374,0.0000020646985,0.015026918,0.00032716,-0.0001876953,-0.57371104,139464,15,0,false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Levva Protocol USD","Levva Protocol USD","[]","2026-03-20T04:26:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-2.99506,0.00043929246,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1495756,1495756,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000013563316,0.00044693827,"{""low"":4.3929246,""high"":4}",0.00043929246,1495756,0.00044503226,"CCC",0.00044503226,2597117,1809735,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000074292446,0.20354094,"{""low"":3.65,""high"":4}",-0.0072357077,-0.9427632,0.000365,0.007675,-88.95877,0.00058028,-0.00014098751,-0.24296464,0.00224503,-0.0018057374,-0.80432665,0,15,0,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Pizza USD",,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","MLG DOGE USD","MLG DOGE USD","[]","2026-03-20T04:27:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,2.3234634e-8,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",194,194,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.3234634e-8,"{""low"":2.3234634,""high"":8}",2.3234634e-8,194,2.3234634e-8,"CCC",2.3234634e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.3234634,""high"":8}",0,0,2.3234634e-8,2.3234634e-8,,,,,,,,0,15,0,false,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","NATIX Network USD","NATIX Network USD","[]","2026-03-20T04:26:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-6.8339553,0.000080995895,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",191083,191083,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.0000059412487,0.00008124703,"{""low"":8.026012,""high"":5}",0.00008026012,191083,0.000080515834,"CCC",0.000080515834,333902,270002,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000010995893,0.15708418,"{""low"":7,""high"":5}",-0.0019010041,-0.9591343,0.00007,0.001982,-88.41544,0.00012402,-0.000043024113,-0.34691268,0.00039835,-0.0003173541,-0.7966715,3288690,15,0,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Heurist AI USD","Heurist AI USD","[]","2026-03-20T04:27:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-4.812487,0.006129838,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",196352,196352,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00030991202,0.006150657,"{""low"":0.0061028614,""high"":0.006150657}",0.0061028614,196352,0.006140266,"CCC",0.006140266,190849,225958,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.001173838,0.2368519,"{""low"":0.004956,""high"":0.106584}",-0.10045416,-0.9424882,0.004956,0.106584,-57.236576,0.00715552,-0.0010256818,-0.14334135,0.0158913,-0.009761462,-0.6142645,0,15,0,false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Chill House USD","Chill House USD","[]","2026-03-20T04:27:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,-7.2768054,0.0030637088,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",282661,282661,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.00024043606,0.0031074926,"{""low"":0.0030580559,""high"":0.0031074926}",0.0030580559,282661,0.0030580559,"CCC",0.0030580559,405936,275561,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0030607088,1020.2362,"{""low"":3,""high"":6}",-0.056957293,-0.9489561,0.000003,0.060021,100433.33,0.00287208,0.0001916287,0.06672122,0.004850285,-0.0017865764,-0.3683446,0,15,0,false,false,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Somnium Space Cubes USD","Somnium Space Cubes USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-3.8199525,0.10617594,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2044,2044,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0042169616,0.10617594,"{""low"":0.1060412,""high"":0.10617594}",0.1060412,2044,0.1060586,"CCC",0.1060586,7954,2427,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.030773938,0.4081316,"{""low"":0.075402,""high"":0.405979}",-0.29980308,-0.7384694,0.075402,0.405979,-62.048565,0.09994576,0.0062301755,0.062335566,0.1852167,-0.07904076,-0.42674747,1327199,15,0,false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Aurory USD","Aurory USD","[]","2026-03-20T04:26:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-0.00341034,0.034360386,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",85849,85849,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0000011697412,0.034412388,"{""low"":0.034127697,""high"":0.034412388}",0.034127697,85849,0.034184325,"CCC",0.034184325,89918,88601,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.00023268908,0.006818189,"{""low"":0.034127697,""high"":0.175476}",-0.1411156,-0.8041875,0.034127697,0.175476,-68.99482,0.04452292,-0.010162532,-0.22825396,0.080034986,-0.0456746,-0.57068294,2581471,15,0,false,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Decimated USD","Decimated USD","[]","2026-03-20T04:26:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,2.8160336,0.0006094912,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",18752,18752,"DIO","USD=X","https://coinmarketcap.com/",0.000016693375,0.0006101259,"{""low"":6.087724,""high"":4}",0.0006087724,18752,0.00060910266,"CCC",0.00060910266,33942,19120,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00012349119,0.2540971,"{""low"":4.86,""high"":4}",-0.003944509,-0.8661636,0.000486,0.004554,-86.269966,0.00059878,0.000010711199,0.01788837,0.001161295,-0.0005518038,-0.47516248,331112,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Aussie Digital USD","Aussie Digital USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","BaaSid USD","BaaSid USD","[]","2026-03-20T04:27:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.88444567,0.0001291146,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",37124,37124,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000011521333,0.0001293126,"{""low"":1.2838945,""high"":4}",0.00012838945,37124,0.00012863909,"CCC",0.00012863909,46017,39270,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000024114604,0.2296629,"{""low"":1.05,""high"":4}",-0.0004448854,-0.77506167,0.000105,0.000574,-64.0884,0.00012812,9.946089e-7,0.007763104,0.00019191,-0.0000627954,-0.32721275,1291146,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Delabs Games USD","Delabs Games USD","[]","2026-03-20T04:26:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,-4.168906,0.0015350766,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",23462,23462,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.0000667799,0.0015366985,"{""low"":0.001523211,""high"":0.0015366985}",0.001523211,23462,0.0015256478,"CCC",0.0015256478,47664,22305,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000011865632,0.0077898805,"{""low"":0.001523211,""high"":0.014906}",-0.013370924,-0.89701617,0.001523211,0.014906,-89.11218,0.00181448,-0.0002794034,-0.15398538,0.004909365,-0.0033742883,-0.68731666,1151768,15,0,false,false,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Cold Chain USD",,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","House Party Protocol USD","House Party Protocol USD","[]","2026-03-20T04:26:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,0.9240517,0.023544792,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2119,2119,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.00021557324,0.025161492,"{""low"":0.023538962,""high"":0.025161492}",0.023538962,2119,0.025161492,"CCC",0.025161492,289669,1739,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.006323792,0.367214,"{""low"":0.017221,""high"":0.106876}",-0.08333121,-0.7796999,0.017221,0.106876,-35.088444,0.03347744,-0.009932648,-0.29669678,0.038996648,-0.015451856,-0.3962355,0,15,0,false,false,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Everscale USD","Everscale USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-7.0141616,0.0021639345,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",15389,15389,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00016323105,0.002231469,"{""low"":0.002125266,""high"":0.002231469}",0.002125266,15389,0.0021903652,"CCC",0.0021903652,56357,14677,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.000038668513,0.01819467,"{""low"":0.002125266,""high"":0.027855}",-0.025691066,-0.92231435,0.002125266,0.027855,-66.56047,0.00385648,-0.0016925454,-0.43888348,0.009956875,-0.0077929404,-0.7826693,4296542,15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","LoungeM USD","LoungeM USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,0.82026106,0.0042789937,"2023-02-02T00:00:00.000Z",6,157822256,"CoinMarketCap",177,177,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.000034813304,0.0047062007,"{""low"":0.004277942,""high"":0.0047062007}",0.004277942,177,0.0046953396,"CCC",0.0046953396,4594,253,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0016649936,0.6369524,"{""low"":0.002614,""high"":0.020632}",-0.016353007,-0.792604,0.002614,0.020632,-37.142857,0.0060277,-0.0017487062,-0.2901117,0.008361405,-0.004082411,-0.48824465,675320,15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Milk Token USD",,"[]","2022-01-05T11:26:00.000Z","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Crust Network USD","Crust Network USD","[]","2026-03-20T04:26:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-5.717397,0.014116166,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",40796,40796,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.00085601956,0.014152979,"{""low"":0.0139929615,""high"":0.014152979}",0.0139929615,40796,0.014057206,"CCC",0.014057206,54801,40731,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00012320466,0.00880476,"{""low"":0.0139929615,""high"":0.153983}",-0.13986683,-0.90832645,0.0139929615,0.153983,-89.36309,0.0197611,-0.0056449343,-0.2856589,0.045466505,-0.031350337,-0.689526,199582,15,0,false,false,"CRU"
