"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD","[]","2025-04-10T01:58:00.000Z","REGULAR","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","ChatCoin USD","[]","2024-11-05T01:24:00.000Z","REGULAR","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD","[]","2026-04-06T23:57:00.000Z","REGULAR","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.11823348,0.011718526,0.000013838522,0.011751915,"{""low"":0.011704547,""high"":0.011751915}",0.011704547,1800,0.011734806,"CCC",0.011734806,18543,1797,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000020525418,0.0017546092,"{""low"":0.011698,""high"":0.040282}",-0.028563473,-0.7090878,0.011698,0.040282,-67.595406,0.0118944,-0.00017587468,-0.014786343,0.0139339,-0.0022153743,-0.1589917,490810,15,0,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1800,1800,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMMON USD","COMMON USD","[]","2026-04-07T00:02:00.000Z","REGULAR","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,-4.9374986,0.0002686869,-0.000013955461,0.00029409662,"{""low"":2.6556468,""high"":4}",0.00026556468,979604,0.00028273693,"CCC",0.00028273693,2121308,1551857,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.000064686916,0.31709272,"{""low"":2.04,""high"":4}",-0.059907313,-0.995535,0.000204,0.060176,-98.490105,0.00034798,-0.000079293095,-0.22786681,0.0033925092,-0.0031238222,-0.9207999,627778,15,0,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",979604,979604,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",false,false,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.20795603,0.017789058,0.000036917627,0.017849203,"{""low"":0.01770534,""high"":0.017849203}",0.01770534,55874,0.017752143,"CCC",0.017752143,55572,55108,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00008705817,0.004917985,"{""low"":0.017702,""high"":0.081192}",-0.06340294,-0.7809014,0.017702,0.081192,-77.98747,0.0186862,-0.0008971412,-0.048010897,0.02218302,-0.0043939613,-0.1980777,0,15,0,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55874,55874,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",,"[]","2022-11-04T18:30:00.000Z","REGULAR","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD","[]","2025-01-08T01:25:00.000Z","REGULAR","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","PointPay USD","[]","2026-04-07T00:01:00.000Z","REGULAR","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,4.695252,0.018568225,0.0008327253,0.018582664,"{""low"":0.01773171,""high"":0.018582664}",0.01773171,100622,0.017755944,"CCC",0.017755944,90069,94715,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.007858225,0.7337278,"{""low"":0.01071,""high"":0.038223}",-0.019654773,-0.51421326,0.01071,0.038223,-14.151716,0.0175801,0.0009881258,0.056207065,0.015286845,0.00328138,0.21465385,557046,15,0,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",100622,100622,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","Equilibrium USD","[]","2025-04-10T01:58:00.000Z","REGULAR","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD","Ryo Currency USD","[]","2026-04-07T00:01:00.000Z","REGULAR","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-0.7464695,0.0037907995,-0.000028510112,0.0038268138,"{""low"":0.0037614696,""high"":0.0038268138}",0.0037614696,56320,0.0038193094,"CCC",0.0038193094,52196,53773,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0015497995,0.691566,"{""low"":0.002241,""high"":0.003827}",-0.00003620051,-0.009459239,0.002241,0.003827,9.930921,0.00350098,0.00028981944,0.08278237,0.00320858,0.00058221957,0.18145709,0,15,0,false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",56320,56320,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",false,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,"[]","2022-10-31T08:15:00.000Z","REGULAR","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD","[]","2025-10-21T23:43:00.000Z","REGULAR","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,1.8738266,0.004976543,0.000091536436,0.005128497,"{""low"":0.004868456,""high"":0.005128497}",0.004868456,89812,0.0048850067,"CCC",0.0048850067,131070,94271,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00010808697,0.022201488,"{""low"":0.004868456,""high"":0.176912}",-0.17193545,-0.97186995,0.004868456,0.176912,-94.34692,0.00593558,-0.0009590369,-0.16157424,0.011310875,-0.0063343323,-0.5600214,1327637,15,0,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",89812,89812,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FRED Energy USD","FRED Energy USD","[]","2025-07-14T17:43:00.000Z","REGULAR","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",false,false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","XRdoge USD","[]","2025-04-10T01:59:00.000Z","REGULAR","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","DeFiChain USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,0.1761507,0.0008362008,0.0000014704419,0.0009530123,"{""low"":6.732013,""high"":4}",0.0006732013,476,0.0008347304,"CCC",0.0008347304,453,355,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0006612008,3.7782903,"{""low"":1.75,""high"":4}",-0.013877799,-0.9431697,0.000175,0.014714,-89.12194,0.00086746,-0.000031259202,-0.036035325,0.001142405,-0.0003062042,-0.26803473,693159,15,0,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",476,476,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","SundaeSwap USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,1.7173772,0.00092003425,0.000015533704,0.0009805136,"{""low"":9.0450054,""high"":4}",0.00090450054,916,0.00090450054,"CCC",0.00090450054,863,115,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00031703425,0.5257616,"{""low"":6.03,""high"":4}",-0.010488966,-0.9193589,0.000603,0.011409,-82.30348,0.00109596,-0.00017592579,-0.16052209,0.00219613,-0.0012760959,-0.5810657,0,15,0,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",916,916,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI Governance Token USD",,"[]","2026-04-07T00:02:00.000Z","REGULAR","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,3.160672,0.0033404268,0.0001023449,0.0034889309,"{""low"":0.0031887027,""high"":0.0034889309}",0.0031887027,2732,0.003228729,"CCC",0.003228729,1396,1906,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0015394269,0.85476226,"{""low"":0.001801,""high"":0.022793}",-0.019452574,-0.85344505,0.001801,0.022793,-77.3483,0.00288364,0.00045678695,0.15840638,0.004252035,-0.00091160834,-0.2143934,0,15,0,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2732,2732,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","CasinoCoin USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-4.4424753,0.000046777524,-0.0000021746928,0.000048952217,"{""low"":4.676557,""high"":5}",0.00004676557,95,0.000048952217,"CCC",0.000048952217,2583,485,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000024777524,1.1262511,"{""low"":2.2,""high"":5}",-0.00012822247,-0.7326999,0.000022,0.000175,-40.2439,0.00005762,-0.000010842476,-0.18817209,0.00005363,-0.000006852475,-0.12777317,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",95,95,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","DropArb USD","[]","2023-09-24T18:30:00.000Z","REGULAR","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","Globiance Exchange Token USD","[]","2025-12-02T00:57:00.000Z","REGULAR","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",false,false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.29224032,0.0111728255,-0.000032747164,0.011401641,"{""low"":0.011113818,""high"":0.011401641}",0.011113818,57768,0.011205573,"CCC",0.011205573,63566,61659,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0034658257,0.44969842,"{""low"":0.007707,""high"":0.156779}",-0.14560618,-0.92873514,0.007707,0.156779,-88.78727,0.01089588,0.00027694553,0.025417455,0.018454624,-0.007281799,-0.39457855,320144,15,0,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",57768,57768,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD","[]","2026-04-07T00:01:00.000Z","REGULAR","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.70592284,0.99674463,-0.007086277,1.0047058,"{""low"":0.98761976,""high"":1.0047058}",0.98761976,54276,1.0037913,"CCC",1.0037913,74219,30265,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.43807763,0.78414804,"{""low"":0.558667,""high"":1.30997}",-0.3132254,-0.23910882,0.558667,1.30997,1.2854815,1.0037646,-0.0070199966,-0.006993668,1.0059408,-0.009196162,-0.009141852,3282683,15,0,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",54276,54276,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",,"[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-0.17317702,0.3879623,-0.00067302585,0.40470308,"{""low"":0.38725245,""high"":0.40470308}",0.38725245,0,0.38863534,"CCC",0.38863534,56213,229,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.05850032,0.17756318,"{""low"":0.329462,""high"":2.107421}",-1.7194586,-0.8159066,0.329462,2.107421,-27.488195,0.4167253,-0.028762996,-0.06902148,0.76502603,-0.37706372,-0.49287698,1112916,15,0,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",0,0,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD","Nyxia AI USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-2.5995264,0.005459155,-0.00014569983,0.0056481767,"{""low"":0.005459155,""high"":0.0056481767}",0.005459155,63,0.005604855,"CCC",0.005604855,428,899,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.001918155,0.5416987,"{""low"":0.003541,""high"":0.039238}",-0.033778843,-0.86087066,0.003541,0.039238,-40.340607,0.00519616,0.00026299478,0.050613295,0.006565165,-0.0011060098,-0.16846642,0,15,0,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","Aion USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.03500471,0.00015999154,5.5981218e-8,0.00016002206,"{""low"":1.599213,""high"":4}",0.0001599213,32920,0.00015993555,"CCC",0.00015993555,32905,32907,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",7.0242095e-8,0.00043922913,"{""low"":1.599213,""high"":4}",-0.0013300085,-0.8926231,0.0001599213,0.00149,-89.085945,0.00026374,-0.00010374845,-0.39337397,0.000410675,-0.00025068346,-0.6104181,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32920,32920,"AION","USD=X","https://coinmarketcap.com/currencies/aion",false,false,"AION"
