"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","corporateActions","regularMarketTime","currency","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaia USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD",,0.8764322,0.11557196,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.0010040998,0.116573736,"{""low"":0.109326415,""high"":0.116573736}",0.109326415,36569904,0.115071304,"CCC",0.115071304,51064142,25414884,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.006245546,0.057127513,"{""low"":0.109326415,""high"":0.415024}",-0.29945207,-0.7215295,0.109326415,0.415024,-7.5483084,0.16217962,-0.04660766,-0.28738296,0.18773763,-0.07216567,-0.3843964,688765504,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,5959624192,"CoinMarketCap",36569904,36569904,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maverick Protocol USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","Maverick Protocol USD",-5.242425,0.06966292,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-0.0038540736,0.07336119,"{""low"":0.06354342,""high"":0.07336119}",0.06354342,10534579,0.072961606,"CCC",0.072961606,8966415,8336188,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0061195046,0.096304305,"{""low"":0.06354342,""high"":0.821637}",-0.75197405,-0.9152145,0.06354342,0.821637,-87.86024,0.11405016,-0.044387236,-0.3891905,0.18307789,-0.113414966,-0.61949027,35077456,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",10534579,10534579,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osmosis USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","Osmosis USD",-1.5790062,0.27669483,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-0.0044391155,0.28054857,"{""low"":0.25999913,""high"":0.28054857}",0.25999913,12302986,0.28054857,"CCC",0.28054857,15518278,12721452,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.035062835,0.1451084,"{""low"":0.241632,""high"":1.830767}",-1.5540721,-0.84886396,0.241632,1.830767,-81.7705,0.3568057,-0.08011088,-0.22452241,0.46675718,-0.19006234,-0.40719748,197523152,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,713866432,"CoinMarketCap",12302986,12302986,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nirvana USD","REGULAR","[]",1734354900,"USD","Nirvana USD",2269399,28.367804,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dymension USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","Dymension USD",-3.6904454,0.3522691,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-0.013498455,0.3704106,"{""low"":0.32543144,""high"":0.3704106}",0.32543144,102891440,0.3685177,"CCC",0.3685177,298311545,115611001,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.026837677,0.08246799,"{""low"":0.32543144,""high"":7.998286}",-7.6460166,-0.95595694,0.32543144,7.998286,-93.60974,0.7406244,-0.3883553,-0.524362,1.4202927,-1.0680237,-0.75197434,86419760,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,245323104,"CoinMarketCap",102891440,102891440,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MovieBloc USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","MovieBloc USD",-2.9624763,0.002308398,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-0.00007047341,0.002382423,"{""low"":0.00222679,""high"":0.002382423}",0.00222679,6487081,0.002382423,"CCC",0.002382423,12958760,8404549,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00029839808,0.14845677,"{""low"":0.00201,""high"":0.00741}",-0.005101602,-0.6884753,0.00201,0.00741,-57.096542,0.00295428,-0.000645882,-0.21862586,0.003036035,-0.000727637,-0.23966686,42174172,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",6487081,6487081,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paris Saint-Germain Fan Token USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","Paris Saint-Germain Fan Token USD",-3.0113723,2.2483277,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.06980753,2.325316,"{""low"":2.1978998,""high"":2.325316}",2.1978998,3503896,2.3061388,"CCC",2.3061388,14418232,3848725,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.44216275,0.24480751,"{""low"":1.806165,""high"":6.46197}",-4.213642,-0.6520677,1.806165,6.46197,-46.646534,2.4973323,-0.2490046,-0.09970824,2.7458239,-0.49749613,-0.18118283,16930136,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",3503896,3503896,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACE USD","REGULAR","[]","2022-03-30T18:28:00.000Z","USD",,0,0.0028011913,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Contentos USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","Contentos USD",-2.0997548,0.0040236954,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-0.00008629961,0.004186986,"{""low"":0.003774385,""high"":0.004186986}",0.003774385,10517994,0.0041506863,"CCC",0.0041506863,12734660,8523466,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0002493104,0.06605325,"{""low"":0.003774385,""high"":0.032716}",-0.028692303,-0.87701136,0.003774385,0.032716,-45.273567,0.00547368,-0.0014499845,-0.26490122,0.007539065,-0.0035153697,-0.46628723,20828494,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",10517994,10517994,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","Anchored Coins AEUR USD",-2.655496,1.0002743,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.027286768,1.0250189,"{""low"":0.99887615,""high"":1.0250189}",0.99887615,116775,1.0250189,"CCC",1.0250189,256756,130132,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24477631,0.32399333,"{""low"":0.755498,""high"":1.270515}",-0.27024066,-0.21270168,0.755498,1.270515,-5.3996267,0.9924028,0.007871509,0.007931768,1.0518794,-0.051605105,-0.049059905,57025240,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",116775,116775,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juventus Fan Token USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","Juventus Fan Token USD",-6.828545,1.1679884,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-0.085602045,1.2416872,"{""low"":1.1251752,""high"":1.2416872}",1.1251752,9007479,1.2416872,"CCC",1.2416872,9375122,21468554,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.28798443,0.32725355,"{""low"":0.880004,""high"":3.584878}",-2.4168897,-0.6741902,0.880004,3.584878,-53.358013,1.3143299,-0.14634144,-0.11134301,1.5785531,-0.41056466,-0.26008925,10224875,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",9007479,9007479,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aergo USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","Aergo USD",-12.432466,0.07223199,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-0.010255195,0.0818597,"{""low"":0.067456886,""high"":0.0818597}",0.067456886,16400758,0.08159214,"CCC",0.08159214,20841936,7576069,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.004775107,0.07078754,"{""low"":0.067456886,""high"":0.289896}",-0.21766402,-0.7508348,0.067456886,0.289896,-53.02102,0.09892696,-0.026694968,-0.26984522,0.11101227,-0.03878028,-0.34933326,34129620,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",16400758,16400758,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cetus Protocol USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD",,-5.916455,0.10009111,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-0.0062942356,0.10552902,"{""low"":0.09046426,""high"":0.10552902}",0.09046426,28642750,0.10470174,"CCC",0.10470174,46939048,30802707,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.061196107,1.573367,"{""low"":0.038895,""high"":0.492378}",-0.3922869,-0.79671896,0.038895,0.492378,4.153943,0.17599417,-0.075903066,-0.4312817,0.21639827,-0.11630716,-0.5374681,66471300,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,664107968,"CoinMarketCap",28642750,28642750,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portal USD","REGULAR","[]",1669891500,"USD",,0,0.00008386745,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","PlayDapp USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","PlayDapp USD",-3.1876707,0.019646676,"CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-0.0006468911,0.020321643,"{""low"":0.018962162,""high"":0.020321643}",0.018962162,11915131,0.020321643,"CCC",0.020321643,7192527,7884866,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00068451464,0.036098976,"{""low"":0.018962162,""high"":0.356795}",-0.33714834,-0.9449357,0.018962162,0.356795,-92.62132,0.02883838,-0.009191703,-0.3187316,0.042708516,-0.02306184,-0.53998226,11983428,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",11915131,11915131,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","REGULAR","[]","2025-03-04T20:55:00.000Z","USD","Orchid USD",-4.7345505,0.08008057,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-0.003979884,0.08347663,"{""low"":0.0751809,""high"":0.08347663}",0.0751809,10909015,0.08347663,"CCC",0.08347663,10129089,8170821,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.026403569,0.49189726,"{""low"":0.053677,""high"":0.177655}",-0.09757443,-0.54923546,0.053677,0.177655,-38.819427,0.10095604,-0.020875469,-0.20677781,0.09112419,-0.011043623,-0.121193096,78461272,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",10909015,10909015,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sohei USD","REGULAR","[]",1688668200,"USD","Sohei USD",0,0.00019388805,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumia USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","Lumia USD",7.933193,0.43225497,"CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.031771123,0.43584993,"{""low"":0.36419725,""high"":0.43584993}",0.36419725,9262432,0.39774618,"CCC",0.39774618,24145516,9680436,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.068057716,0.18687049,"{""low"":0.36419725,""high"":2.595168}",-2.162913,-0.8334385,0.36419725,2.595168,-73.55542,0.70782495,-0.27556998,-0.3893194,1.1409082,-0.7086533,-0.6211308,50074188,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,115844104,"CoinMarketCap",9262432,9262432,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binance Staked SOL USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD",,-1.0530185,147.79897,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.5729065,149.62534,"{""low"":136.88478,""high"":149.62534}",136.88478,9633934,147.30148,"CCC",147.30148,12184931,12523867,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",20.045578,0.1569084,"{""low"":127.75339,""high"":301.27524}",-153.47627,-0.5094221,127.75339,301.27524,7.9664826,206.11237,-58.3134,-0.28292045,194.68925,-46.89029,-0.24084683,994230272,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,6726909,"CoinMarketCap",9633934,9633934,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptyk Token USD","REGULAR","[]",1741121520,"USD","Cryptyk Token USD",-53.42106,0.00022196824,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.00025457377,0.00047720145,"2.2190547E-4 - 4.7720145E-4",0.00022190547,45,0.000476652,"CCC",0.000476652,804,21,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000006968243,0.03241043,"2.15E-4 - 9.99E-4",-0.0007770318,-0.7778096,0.000215,0.000999,-43.75,0.00064458,-0.00042261177,-0.655639,0.0007144022,-0.00049243396,-0.6892952,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",45,45,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeverFi USD","REGULAR","[]",1741121520,"USD","LeverFi USD",-6.2999096,0.0010717327,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-0.000072057825,0.0011298795,"9.971088E-4 - 0.0011298795",0.0009971088,10954848,0.0011267514,"CCC",0.0011267514,14325266,10398177,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00007462397,0.07484035,"9.971088E-4 - 0.004407",-0.003335267,-0.75681126,0.0009971088,0.004407,-50.396477,0.00144722,-0.00037548726,-0.25945416,0.001873795,-0.0008020622,-0.4280416,37489832,15,0,false,false,false,1657670400000,6,34980577280,"CoinMarketCap",10954848,10954848,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarGod USD","REGULAR","[]",1643826540,"USD",,0,0.00032205545,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynLev USD","REGULAR","[]",1642748400,"USD",,0,0.0059008705,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheems USD","REGULAR","[]",1741121520,"USD","Cheems USD",-2.9786808,0.0001627046,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-0.0000049952505,0.0001688885,"1.6115741E-4 - 1.688885E-4",0.00016115741,1061,0.00016864689,"CCC",0.00016864689,15574,3696,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000004704605,0.029775983,"1.58E-4 - 0.009239",-0.009076295,-0.98238933,0.000158,0.009239,-65.439674,0.00026068,-0.00009797541,-0.37584552,0.0006817,-0.0005189954,-0.7613252,415032,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",1061,1061,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pros.Finance USD","REGULAR","[]","2022-08-24T18:31:00.000Z","USD",,0,0.06170085,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axial Entertainment Digital Asset USD","REGULAR","[]",1663093800,"USD",,7.3631015,0.0007198033,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","AXL"
