"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","messageBoardId","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cream Finance USD","Cream Finance USD","CCC","UTC","UTC",0,"ccc_market",false,-1.4781625,1.5352838,"USD","REGULAR","[]","2025-07-21T21:52:00.000Z","finmb_CREAM_CCC",false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",92021,92021,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.023034573,1.5787119,"{""low"":1.5042664,""high"":1.5787119}",1.5042664,92021,1.5406822,"CCC",1.5406822,153682,89074,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.6008408,0.6429935,"{""low"":0.934443,""high"":42.20665}",-40.671368,-0.96362466,0.934443,42.20665,-96.13122,1.236468,0.29881585,0.2416689,4.5038877,-2.9686038,-0.6591203,2848963,15,0,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAMEE USD","GAMEE USD","CCC","UTC","UTC",0,"ccc_market",false,-0.83304596,0.0017094869,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_GMEE_CCC",false,false,false,"2021-04-08T00:00:00.000Z",6,1666307840,"CoinMarketCap",307399,307399,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000014360412,0.0017669159,"{""low"":0.0017093515,""high"":0.0017669159}",0.0017093515,307399,0.0017270294,"CCC",0.0017270294,236822,337086,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00035348698,0.26068363,"{""low"":0.001356,""high"":0.025699}",-0.023989514,-0.9334804,0.001356,0.025699,-92.86668,0.00177754,-0.00006805302,-0.038284946,0.003780155,-0.0020706682,-0.54777336,2848531,15,0,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOPGOAL USD","TOPGOAL USD","CCC","UTC","UTC",0,"ccc_market",false,6.6355343,0.0031412197,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_GOAL_CCC",false,false,false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",86271,86271,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",0.00019546645,0.003292394,"{""low"":0.0028659492,""high"":0.003292394}",0.0028659492,86271,0.0029471805,"CCC",0.0029471805,78009,86344,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0009632197,0.4422496,"{""low"":0.002178,""high"":0.068815}",-0.06567378,-0.95435274,0.002178,0.068815,-86.346245,0.00300822,0.00013299962,0.044212062,0.00893404,-0.00579282,-0.6483987,1708038,15,0,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninja Protocol USD","Ninja Protocol USD","CCC","UTC","UTC",0,"ccc_market",false,11.469751,0.0018399503,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_NINJA_CCC",false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.00018932275,0.0018529579,"{""low"":0.0016344665,""high"":0.0018529579}",0.0016344665,100,0.0016481879,"CCC",0.0016481879,48,4,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00057395035,0.4533573,"{""low"":0.001266,""high"":0.041663}",-0.039823048,-0.9558373,0.001266,0.041663,-94.73596,0.00213144,-0.00029148965,-0.13675715,0.00345879,-0.0016188397,-0.4680364,0,15,0,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","CCC","UTC","UTC",0,"ccc_market",false,5.7780533,0.0002986579,"USD","REGULAR","[]",1753134780,"finmb_SHEGEN_CCC",false,false,false,1731369600000,6,0,"CoinMarketCap",205088,205088,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",0.000016313978,0.00030087787,"2.7687463E-4 - 3.0087787E-4",0.00027687463,205088,0.00028062362,"CCC",0.00028062362,223597,221516,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.0000816579,0.37630367,"2.17E-4 - 0.035847",-0.035548344,-0.9916686,0.000217,0.035847,-98.84702,0.00029492,0.0000037378923,0.012674258,0.000716825,-0.00041816712,-0.58336014,0,15,0,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIntivirus USD","AIntivirus USD","CCC","UTC","UTC",0,"ccc_market",false,11.234652,0.04074308,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_AINTI_CCC",false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",465040,465040,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.004115034,0.04142327,"{""low"":0.036479797,""high"":0.04142327}",0.036479797,465040,0.03654214,"CCC",0.03654214,2272999,439755,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.026469078,1.854356,"{""low"":0.014274,""high"":0.066098}",-0.025354918,-0.38359585,0.014274,0.066098,-2.0146787,0.03489632,0.0058467574,0.16754653,0.03429848,0.0064445995,0.18789753,3754255,15,0,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SparkPoint USD","SparkPoint USD","CCC","UTC","UTC",0,"ccc_market",false,4.7605405,0.00005866331,"USD","REGULAR","[]",1753134840,"finmb_SRK_CCC",false,false,false,1557792000000,6,12897880064,"CoinMarketCap",5781,5781,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",0.0000026657835,0.00005882571,"5.572026E-5 - 5.882571E-5",0.00005572026,5781,0.00005585348,"CCC",0.00005585348,28981,7207,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.00002366331,0.67609453,"3.5E-5 - 3.91E-4",-0.0003323367,-0.849966,0.000035,0.000391,-29.268295,0.00005862,4.3310138e-8,0.0007388287,0.000099515,-0.000040851686,-0.41050783,756632,15,0,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloomsperg Terminal USD","Bloomsperg Terminal USD","CCC","UTC","UTC",0,"ccc_market",false,11.414594,0.00010188124,"USD","REGULAR","[]",1753134780,"finmb_SPERG_CCC",false,false,false,1741305600000,6,1000000000,"CoinMarketCap",514,514,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",0.000010437892,0.000102728845,"9.1443355E-5 - 1.02728845E-4",0.000091443355,514,0.000091443355,"CCC",0.000091443355,4396,378,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000030881238,0.43494698,"7.1E-5 - 7.23E-4",-0.00062111876,-0.85908544,0.000071,0.000723,-86.008835,0.00009782,0.000004061243,0.041517515,0.0002683926,-0.00016651137,-0.6204022,101881,15,0,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SAD HAMSTER USD","SAD HAMSTER USD","CCC","UTC","UTC",0,"ccc_market",false,13.242473,0.0017275322,"USD","REGULAR","[]",1753134780,"finmb_HAMMY_CCC",false,false,false,1715817600000,6,941901248,"CoinMarketCap",64372,64372,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.00020201609,0.00177478,"0.0014900768 - 0.00177478",0.0014900768,64372,0.0015059814,"CCC",0.0015059814,71738,61694,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0010565323,1.5745637,"6.71E-4 - 0.056938",-0.055210467,-0.9696594,0.000671,0.056938,-93.78015,0.00142022,0.00030731224,0.21638355,0.001821785,-0.000094252755,-0.051736485,1627164,15,0,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Risecoin USD","Risecoin USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"USD","REGULAR","[]",1694284200,"finmb_RSC_CCC",false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecast USD",,"CCC","UTC","UTC",0,"ccc_market",false,0.6263865,0.000121853474,"USD","REGULAR","[]",1753134780,"finmb_DOGECAST_CCC",false,false,false,1732060800000,6,0,"CoinMarketCap",9034,9034,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",7.585186e-7,0.0001221137,"1.21094956E-4 - 1.221137E-4",0.000121094956,9034,0.000121094956,"CCC",0.000121094956,172688,231112,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000025853471,0.269307,"9.6E-5 - 0.045064",-0.044942144,-0.997296,0.000096,0.045064,-99.38691,0.00012556,-0.0000037065183,-0.029519899,0.00392551,-0.0038036567,-0.96895856,0,15,0,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Brawlers USD","Blockchain Brawlers USD","CCC","UTC","UTC",0,"ccc_market",false,1.8020536,0.00071739376,"USD","REGULAR","[]",1753134780,"finmb_BRWL_CCC",false,false,false,1648598400000,6,1000000000,"CoinMarketCap",103147,103147,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000012698933,0.000718618,"6.8511674E-4 - 7.18618E-4",0.00068511674,103147,0.0006931256,"CCC",0.0006931256,97218,98874,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00011139375,0.18381806,"6.06E-4 - 0.007774",-0.0070566065,-0.90771884,0.000606,0.007774,-90.737495,0.00073564,-0.000018246239,-0.024803218,0.00110888,-0.00039148628,-0.35304657,717393,15,0,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BurgerCities USD","BurgerCities USD","CCC","UTC","UTC",0,"ccc_market",false,-3.0775888,0.0024805572,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_BURGER_CCC",false,false,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",458103,458103,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.00007876544,0.0025985497,"{""low"":0.0024371445,""high"":0.0025985497}",0.0024371445,458103,0.0024989857,"CCC",0.0024989857,323416,419996,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00032055727,0.14840615,"{""low"":0.00216,""high"":0.735952}",-0.73347145,-0.9966294,0.00216,0.735952,-99.42427,0.00444616,-0.0019656029,-0.44209,0.13677156,-0.13429101,-0.98186356,106752,15,0,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unagi Token USD","Unagi Token USD","CCC","UTC","UTC",0,"ccc_market",false,-11.495706,0.018465739,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_UNA_CCC",false,false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",137644,137644,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.002398489,0.022027038,"{""low"":0.017572066,""high"":0.022027038}",0.017572066,137644,0.020798735,"CCC",0.020798735,80072,100726,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.011978739,1.8465761,"{""low"":0.006487,""high"":0.094752}",-0.07628626,-0.805115,0.006487,0.094752,-20.417881,0.02221226,-0.0037465207,-0.16866904,0.026547775,-0.008082036,-0.30443364,0,15,0,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SaucerSwap USD","SaucerSwap USD","CCC","UTC","UTC",0,"ccc_market",false,2.9031796,0.058851995,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_SAUCE_CCC",false,false,false,"2022-09-22T00:00:00.000Z",6,842833664,"CoinMarketCap",788669,788669,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0016603731,0.061753877,"{""low"":0.05581162,""high"":0.061753877}",0.05581162,788669,0.0561658,"CCC",0.0561658,360859,568516,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.033012994,1.2776421,"{""low"":0.025839,""high"":0.160603}",-0.10175101,-0.63355607,0.025839,0.160603,-5.843693,0.03522664,0.023625355,0.6706673,0.05114191,0.0077100843,0.15075862,49602440,15,0,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The First Youtube Cat USD","The First Youtube Cat USD","CCC","UTC","UTC",0,"ccc_market",false,2.3411384,0.00056911353,"USD","REGULAR","[]",1753134780,"finmb_PAJAMAS_CCC",false,false,false,1710374400000,6,979915072,"CoinMarketCap",7056,7056,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.000013018958,0.0005766924,"5.3373864E-4 - 5.766924E-4",0.00053373864,7056,0.00055636,"CCC",0.00055636,10868,8065,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00022911353,0.67386335,"3.4E-4 - 0.020837",-0.020267885,-0.9726873,0.00034,0.020837,-95.53625,0.0004996,0.00006951351,0.13913833,0.00105899,-0.0004898765,-0.4625884,557682,15,0,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aussie Digital USD","Aussie Digital USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_AUD_CCC",false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,-0.0636518,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEOPIN USD","NEOPIN USD","CCC","UTC","UTC",0,"ccc_market",false,-4.832307,0.083545096,"USD","REGULAR","[]","2025-06-19T06:53:00.000Z","finmb_NPT_CCC",false,false,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sKLAY USD","sKLAY USD","CCC","UTC","UTC",0,"ccc_market",false,8.217647,0.23647329,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_SKLAY_CCC",false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",3241,3241,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.017956898,0.23647672,"{""low"":0.22250108,""high"":0.23647672}",0.22250108,3241,0.22636332,"CCC",0.22636332,1400,1252,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.12174029,1.0610747,"{""low"":0.114733,""high"":0.506531}",-0.2700577,-0.5331514,0.114733,0.506531,4.6868205,0.20401745,0.032455847,0.15908368,0.18721966,0.049253628,0.26307935,0,15,0,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LiquidApps USD","LiquidApps USD","CCC","UTC","UTC",0,"ccc_market",false,0.23658793,0.000048891146,"USD","REGULAR","[]",1753134780,"finmb_DAPP_CCC",false,false,false,1561680000000,6,709902272,"CoinMarketCap",129,129,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",1.1539669e-7,0.000049146536,"4.8610036E-5 - 4.9146536E-5",0.000048610036,129,0.000048781472,"CCC",0.000048781472,99,117,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016891147,0.5278483,"3.2E-5 - 1.0E-4",-0.00005110885,-0.51108855,0.000032,0.0001,-24.615383,0.00004808,8.111456e-7,0.016870748,0.00005356,-0.0000046688547,-0.08717055,34707,15,0,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cold Chain USD",,"CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"USD","REGULAR","[]","2022-10-22T07:58:00.000Z","finmb_CLB_CCC",false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everyworld USD","Everyworld USD","CCC","UTC","UTC",0,"ccc_market",false,-0.02015563,0.0003047153,"USD","REGULAR","[]",1753134780,"finmb_EVERY_CCC",false,false,false,1712275200000,6,2351156224,"CoinMarketCap",2118,2118,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-6.1438186e-8,0.000310867,"2.873746E-4 - 3.10867E-4",0.0002873746,2118,0.00030476644,"CCC",0.00030476644,36721,3963,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00006871529,0.29116648,"2.36E-4 - 0.006491",-0.0061862846,-0.95305574,0.000236,0.006491,-93.941795,0.00028056,0.000024155306,0.086096756,0.00158224,-0.0012775247,-0.8074153,716433,15,0,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LoungeM USD","LoungeM USD","CCC","UTC","UTC",0,"ccc_market",false,-2.8043652,0.012366035,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_LZM_CCC",false,false,false,"2023-02-02T00:00:00.000Z",6,108505576,"CoinMarketCap",4711,4711,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00035679433,0.012802271,"{""low"":0.011775801,""high"":0.012802271}",0.011775801,4711,0.012288295,"CCC",0.012288295,3616,2450,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.007060035,1.3305758,"{""low"":0.005306,""high"":0.030908}",-0.018541966,-0.5999083,0.005306,0.030908,-59.15948,0.01460014,-0.002234105,-0.15301943,0.00999655,0.0023694849,0.23703025,1341783,15,0,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frontier USD","Frontier USD","CCC","UTC","UTC",0,"ccc_market",false,-0.12030081,0.21513295,"USD","REGULAR","[]","2025-07-21T21:54:00.000Z","finmb_FRONT_CCC",false,false,false,"2020-09-15T00:00:00.000Z",6,7772003,"CoinMarketCap",195,195,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.0002591163,0.22438748,"{""low"":0.21287973,""high"":0.22438748}",0.21287973,195,0.21287973,"CCC",0.21287973,391,543,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.19733095,11.084763,"{""low"":0.017802,""high"":0.996479}",-0.781346,-0.7841069,0.017802,0.996479,-76.33118,0.1961582,0.018974751,0.09673188,0.3104194,-0.09528646,-0.30696037,1672014,15,0,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIBBLE USD","PIBBLE USD","CCC","UTC","UTC",0,"ccc_market",false,1.6189086,0.0005469988,"USD","REGULAR","[]",1753134780,"finmb_PIB_CCC",false,false,false,1551312000000,6,24150501376,"CoinMarketCap",58200,58200,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000008714327,0.0005494798,"5.309538E-4 - 5.494798E-4",0.0005309538,58200,0.0005331537,"CCC",0.0005331537,86595,116444,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0003519988,1.8051221,"1.95E-4 - 8.34E-4",-0.0002870012,-0.34412614,0.000195,0.000834,41.82825,0.00049154,0.000055458804,0.11282663,0.00044675,0.00010024881,0.22439578,13210296,15,0,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KLAYswap Protocol USD","KLAYswap Protocol USD","CCC","UTC","UTC",0,"ccc_market",false,-1.3363119,0.11009907,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_KSP_CCC",false,false,false,"2021-01-20T00:00:00.000Z",6,78813592,"CoinMarketCap",15086,15086,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0014911965,0.112485796,"{""low"":0.10846767,""high"":0.112485796}",0.10846767,15086,0.10961532,"CCC",0.10961532,33075,58291,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.05008607,0.834587,"{""low"":0.060013,""high"":0.464396}",-0.35429692,-0.76291984,0.060013,0.464396,-19.03866,0.09757,0.012529068,0.12841107,0.09776664,0.012332432,0.12614152,8677304,15,0,"KSP"
