"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-5.1686993,0.3465035,false,"2023-05-10T00:00:00.000Z",6,605430592,"CoinMarketCap",86227592,86227592,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.01888588,"2024-11-18T08:55:00.000Z",0.3647813,"{""low"":0.34582272,""high"":0.3647813}",0.34582272,86227592,0.36196697,"CCC",0.36196697,39817172,209477017,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.3076085,7.9086895,"{""low"":0.038895,""high"":0.492378}",-0.1458745,-0.29626527,0.038895,0.492378,755.6716,0.21640432,0.13009918,0.6011857,0.11275012,0.23375338,2.0731986,209783824,15,0,false,false,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"REGULAR","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,1.4246773,0.044889547,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",9300002,9300002,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0006305501,"2024-11-18T08:55:00.000Z",0.045648918,"{""low"":0.04404056,""high"":0.045648918}",0.04404056,9300002,0.04472894,"CCC",0.04472894,4383812,6053047,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.009801548,0.27934188,"{""low"":0.035088,""high"":0.459252}",-0.41436246,-0.9022551,0.035088,0.459252,-75.13803,0.04312654,0.0017630085,0.040879898,0.058381855,-0.013492309,-0.23110448,27015000,15,0,false,false,"REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,4.734924,0.082687095,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",22140166,22140166,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0037381724,"2024-11-18T08:55:00.000Z",0.08398172,"{""low"":0.07905107,""high"":0.08398172}",0.07905107,22140166,0.07957977,"CCC",0.07957977,3609673,6322644,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.029010095,0.5404567,"{""low"":0.053677,""high"":0.177655}",-0.0949679,-0.53456366,0.053677,0.177655,3.9108634,0.0703461,0.012340993,0.1754325,0.07857645,0.004110642,0.052313913,81015088,15,0,false,false,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-2.7328422,0.19082639,false,"2018-03-23T00:00:00.000Z",6,198364464,"CoinMarketCap",8937043,8937043,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0053615123,"2024-11-18T08:54:00.000Z",0.19357245,"{""low"":0.18885924,""high"":0.19357245}",0.18885924,8937043,0.19033828,"CCC",0.19033828,1364795,1864968,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.06483039,0.5145433,"{""low"":0.125996,""high"":0.505968}",-0.3151416,-0.62284887,0.125996,0.505968,-5.973387,0.17687716,0.01394923,0.07886395,0.19316983,-0.002343446,-0.012131532,37853176,15,0,false,false,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-0.57090485,0.6786479,false,"2021-06-01T00:00:00.000Z",6,1183190144,"CoinMarketCap",74506488,74506488,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0038966537,"2024-11-18T08:55:00.000Z",0.6829895,"{""low"":0.63895214,""high"":0.6829895}",0.63895214,74506488,0.6413506,"CCC",0.6413506,31694822,85832900,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.3428259,1.020856,"{""low"":0.335822,""high"":1.710897}",-1.0322491,-0.60333794,0.335822,1.710897,10.154713,0.5518622,0.1267857,0.22974159,0.5718953,0.106752574,0.18666454,802969472,15,0,false,false,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-2.508565,0.18335587,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",28651292,28651292,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.004717946,"2024-11-18T08:55:00.000Z",0.18408035,"{""low"":0.1801232,""high"":0.18408035}",0.1801232,28651292,0.18027996,"CCC",0.18027996,5661298,14328110,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.06243687,0.5163529,"{""low"":0.120919,""high"":0.375844}",-0.19248813,-0.51214904,0.120919,0.375844,14.484989,0.16488326,0.018472612,0.11203449,0.16877517,0.014580697,0.08639124,26411686,15,0,false,false,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,2.6376548,1.2036384,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",20650546,20650546,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.030932069,"2024-11-18T08:55:00.000Z",1.2342024,"{""low"":1.1270192,""high"":1.2342024}",1.1270192,20650546,1.1337236,"CCC",1.1337236,8180919,20115826,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.47145343,0.6438993,"{""low"":0.732185,""high"":3.716443}",-2.5128045,-0.6761316,0.732185,3.716443,-25.945461,0.9836174,0.22002101,0.22368555,1.1678236,0.03581488,0.03066806,94592616,15,0,false,false,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,-3.4434605,1.037718,false,,4,75906824,"CoinMarketCap",15291225,15291225,"LUMIA","USD=X",,-0.03700781,"2024-11-18T08:55:00.000Z",1.0616331,"{""low"":1.0197357,""high"":1.0616331}",1.0197357,15291225,1.0227015,"CCC",1.0227015,,,,,,0.017982364,0.017634338,"{""low"":1.0197357,""high"":1.0616331}",-0.023915052,-0.022526665,1.0197357,1.0616331,,,,,,,,78769880,15,0,false,false,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.4859614,0.24248205,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",7231335,7231335,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0011726618,"2024-11-18T08:55:00.000Z",0.24379352,"{""low"":0.2367686,""high"":0.24379352}",0.2367686,7231335,0.24159835,"CCC",0.24159835,11990355,75673488,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09431605,0.6365566,"{""low"":0.148166,""high"":0.528244}",-0.28576195,-0.5409658,0.148166,0.528244,-29.517704,0.19754332,0.04493873,0.22748797,0.22415443,0.018327624,0.08176338,121422704,15,0,false,false,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,-1.164963,0.017205052,false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",2391272,2391272,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.00020279549,"2024-11-18T08:55:00.000Z",0.01733876,"{""low"":0.01698192,""high"":0.01733876}",0.01698192,2391272,0.017020877,"CCC",0.017020877,3509159,4372462,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0026540523,0.18239656,"{""low"":0.014551,""high"":0.064608}",-0.04740295,-0.73370093,0.014551,0.064608,6.1502576,0.01698246,0.00022259168,0.013107152,0.01952686,-0.0023218077,-0.11890328,17844520,15,0,false,false,"REGULAR","GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,0.14338826,14.242597,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",16984736,16984736,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.020392418,"2024-11-18T08:55:00.000Z",14.382758,"{""low"":13.697123,""high"":14.382758}",13.697123,16984736,13.715852,"CCC",13.715852,23761199,29871884,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.802354,0.6874629,"{""low"":8.440243,""high"":48.101295}",-33.8587,-0.7039041,8.440243,48.101295,42.38193,13.484724,0.7578726,0.056202307,15.683456,-1.4408598,-0.091871314,93859520,15,0,false,false,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,2.807373,0.14741069,false,"2020-10-23T00:00:00.000Z",6,1275237376,"CoinMarketCap",50764960,50764960,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00402537,"2024-11-18T08:55:00.000Z",0.14810784,"{""low"":0.13732389,""high"":0.14810784}",0.13732389,50764960,0.13748404,"CCC",0.13748404,12975325,21289014,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.047159694,0.47041622,"{""low"":0.100251,""high"":0.39672}",-0.2493093,-0.6284264,0.100251,0.39672,-23.16184,0.12516016,0.022250533,0.17777649,0.14211628,0.0052944124,0.037254088,187983632,15,0,false,false,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,1.9538162,245.93365,false,,2,2903685,"CoinMarketCap",9284399,9284399,"BNSOL","USD=X",,4.7130127,"2024-11-18T08:55:00.000Z",248.15538,"{""low"":237.42825,""high"":248.15538}",237.42825,9284399,240.78662,"CCC",240.78662,,,,,,8.505402,0.03582304,"{""low"":237.42825,""high"":248.15538}",-2.2217255,-0.008952961,237.42825,248.15538,,,,,,,,714113984,15,0,false,false,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,1.0111388,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-1.2039008,2.0593722,false,"2020-06-21T00:00:00.000Z",4,6344568,"CoinMarketCap",5285539,5285539,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.025094986,"2024-11-18T08:55:00.000Z",2.080485,"{""low"":2.045758,""high"":2.080485}",2.045758,5285539,2.0536988,"CCC",2.0536988,5612134,8510662,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.29223216,0.16537012,"{""low"":1.76714,""high"":6.463825}",-4.4044533,-0.6814004,1.76714,6.463825,-13.224882,2.0873487,-0.027976513,-0.013402894,2.421643,-0.36227083,-0.14959712,13065827,15,0,false,false,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-1.4519892,0.0020374453,false,"2022-07-13T00:00:00.000Z",6,34290757632,"CoinMarketCap",20570972,20570972,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00003001932,"2024-11-18T08:55:00.000Z",0.002067794,"{""low"":0.0019751955,""high"":0.002067794}",0.0019751955,20570972,0.001989057,"CCC",0.001989057,8753360,18246659,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0008284453,0.68523186,"{""low"":0.001209,""high"":0.004407}",-0.0023695545,-0.53767973,0.001209,0.004407,53.909157,0.00189428,0.00014316535,0.07557771,0.00240979,-0.00037234463,-0.15451331,69865544,15,0,false,false,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,-1.4002467,0.13505849,false,,6,5872276480,"CoinMarketCap",28113984,28113984,"KAIA","USD=X",,-0.001918003,"2024-11-18T08:55:00.000Z",0.13553713,"{""low"":0.1315565,""high"":0.13553713}",0.1315565,28113984,0.1315565,"CCC",0.1315565,,,,,,0.0035019964,0.026619716,"{""low"":0.1315565,""high"":0.13553713}",-0.0004786402,-0.0035314322,0.1315565,0.13553713,,,,,,,,793100800,15,0,false,false,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,6.854233,0.0020795993,false,"2018-07-30T00:00:00.000Z",6,82959966208,"CoinMarketCap",4134569,4134569,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00013339729,"2024-11-18T08:55:00.000Z",0.0020899973,"{""low"":0.0018920209,""high"":0.0020899973}",0.0018920209,4134569,0.0018928761,"CCC",0.0018928761,3306213,13690375,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0008105993,0.63877016,"{""low"":0.001269,""high"":0.006922}",-0.0048424006,-0.69956666,0.001269,0.006922,46.351933,0.00178762,0.0002919793,0.16333409,0.002313055,-0.0002334558,-0.10092963,172523504,15,0,false,false,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-0.8735227,0.15869498,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",12462416,12462416,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.0013984591,"2024-11-18T08:55:00.000Z",0.16096902,"{""low"":0.15133938,""high"":0.16096902}",0.15133938,12462416,0.15234706,"CCC",0.15234706,29784030,13665377,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.06589198,0.71001995,"{""low"":0.092803,""high"":0.297804}",-0.13910902,-0.467116,0.092803,0.297804,43.963085,0.15148693,0.0072080493,0.047581986,0.1512871,0.007407889,0.048965767,98537416,15,0,false,false,"REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,1.3741161,1.7990884,false,"2017-11-09T00:00:00.000Z",4,52622400,"CoinMarketCap",37234480,37234480,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.024386406,"2024-11-18T08:55:00.000Z",1.8364959,"{""low"":1.7176397,""high"":1.8364959}",1.7176397,37234480,1.7252117,"CCC",1.7252117,13533587,32142075,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.1019733,1.5807625,"{""low"":0.697115,""high"":4.094629}",-2.2955403,-0.56062233,0.697115,4.094629,122.48213,1.8216056,-0.022517204,-0.012361186,1.774767,0.024321318,0.01370395,94672352,15,0,false,false,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.34165505,0.06673665,false,"2021-07-02T00:00:00.000Z",6,517173216,"CoinMarketCap",25909510,25909510,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00022723526,"2024-11-18T08:55:00.000Z",0.067635335,"{""low"":0.06543546,""high"":0.067635335}",0.06543546,25909510,0.065868296,"CCC",0.065868296,16658271,11997841,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.027468655,0.6995176,"{""low"":0.039268,""high"":0.184838}",-0.11810134,-0.63894516,0.039268,0.184838,-20.062279,0.05961216,0.0071244948,0.11951412,0.06752729,-0.00079063326,-0.011708353,34514412,15,0,false,false,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-1.40114,0.10696694,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",4674871,4674871,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0015200526,"2024-11-18T08:55:00.000Z",0.10818109,"{""low"":0.10290513,""high"":0.10818109}",0.10290513,4674871,0.103669465,"CCC",0.103669465,8573168,3918542,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.046658944,0.7736775,"{""low"":0.060308,""high"":0.386737}",-0.27977005,-0.7234117,0.060308,0.386737,7.6725483,0.1012744,0.0056925416,0.056209087,0.1246199,-0.017652959,-0.14165442,85454704,15,0,false,false,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,2.822591,0.26370522,false,"2018-04-16T00:00:00.000Z",6,225305120,"CoinMarketCap",6672781,6672781,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.007238984,"2024-11-18T08:55:00.000Z",0.27341852,"{""low"":0.2591453,""high"":0.27341852}",0.2591453,6672781,0.2591453,"CCC",0.2591453,5957860,6938302,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.15161723,1.3526624,"{""low"":0.112088,""high"":1.066937}",-0.8032317,-0.75283897,0.112088,1.066937,35.875298,0.20280579,0.060899436,0.3002845,0.21452549,0.049179733,0.2292489,59414140,15,0,false,false,"REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,2.7316155,0.1651297,false,"2017-11-09T00:00:00.000Z",6,1032191168,"CoinMarketCap",7525069,7525069,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.004390776,"2024-11-18T08:55:00.000Z",0.16716942,"{""low"":0.15525138,""high"":0.16716942}",0.15525138,7525069,0.15588899,"CCC",0.15588899,3672242,7992084,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.058510706,0.5487831,"{""low"":0.106619,""high"":0.403669}",-0.2385393,-0.59092796,0.106619,0.403669,-37.424885,0.13864496,0.026484743,0.19102564,0.1584157,0.0067140013,0.04238217,170445424,15,0,false,false,"REGULAR","ICX"
