"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04444136,-0.012150228,-0.27339908,0.040031444,-0.0077403113,-0.19335578,35378288,15,0,false,false,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",5819044,5819044,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000952933,0.032740094,"{""low"":0.03164122,""high"":0.032740094}",0.03164122,5819044,0.031899635,"CCC",0.031899635,6987213,6541553,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0070811324,0.28088585,"{""low"":0.02521,""high"":0.105911}",-0.07361987,-0.69511074,0.02521,0.105911,-34.94922,-0.3494922,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD","finmb_DATA_CCC","UTC",-2.866476,0.032291133,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2198633,-0.04080607,-0.18559746,0.19477406,-0.015716836,-0.08069266,35530664,15,0,false,false,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198431888,"CoinMarketCap",704148,704148,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.006850511,0.18404485,"{""low"":0.17879073,""high"":0.18404485}",0.17879073,704148,0.18256828,"CCC",0.18256828,2286857,1042851,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.053061232,0.4211343,"{""low"":0.125996,""high"":0.505968}",-0.32691073,-0.6461095,0.125996,0.505968,-13.022232,,"[]","2025-02-01T13:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC",-3.6848948,0.17905723,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2492592,-0.060973123,-0.24461734,0.26813552,-0.07984944,-0.2977951,54559756,15,0,false,false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5378548,5378548,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0042579323,0.19404534,"{""low"":0.18616839,""high"":0.19404534}",0.18616839,5378548,0.18815431,"CCC",0.18815431,15949804,6539986,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.015822083,0.09174137,"{""low"":0.172464,""high"":0.542071}",-0.35378492,-0.65265423,0.172464,0.542071,-41.107334,-0.41107333,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC",-2.2114048,0.18828608,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05917768,-0.013562158,-0.22917691,0.04577368,-0.0001581572,-0.0034551995,36834032,15,0,false,false,"REGULAR",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",9051232,9051232,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.001974918,0.046132114,"{""low"":0.04503305,""high"":0.046132114}",0.04503305,9051232,0.04567594,"CCC",0.04567594,20861120,11798898,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.018769523,0.6991553,"{""low"":0.026846,""high"":0.124256}",-0.078640476,-0.63289076,0.026846,0.124256,-4.4974623,-0.044974625,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC",-4.149818,0.045615524,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2498955,-0.4361254,-0.3489295,0.72815335,0.08561671,0.1175806,46031592,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,56565848,"CoinMarketCap",14217998,14217998,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.038393617,0.8454847,"{""low"":0.80207705,""high"":0.8454847}",0.80207705,14217998,0.8283841,"CCC",0.8283841,46688536,20136514,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.40675005,0.9993368,"{""low"":0.40702,""high"":3.423217}",-2.609447,-0.76227915,0.40702,3.423217,47.095573,0.47095573,"[]","2025-02-01T13:54:00.000Z","CCC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","finmb_AVA_CCC","UTC",-4.505428,0.81377006,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.220861,-3.0530558,-0.24982329,11.197566,-2.0297604,-0.18126799,86092592,15,0,false,false,"REGULAR",false,"2021-08-27T00:00:00.000Z",4,9390752,"CoinMarketCap",4334074,4334074,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.5795307,9.544002,"{""low"":9.11933,""high"":9.544002}",9.11933,4334074,9.396902,"CCC",9.396902,14512361,5391138,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.9032235,0.4634345,"{""low"":6.264582,""high"":32.221092}",-23.053288,-0.7154719,6.264582,32.221092,-56.907154,,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC",-5.9455338,9.167806,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.144495,5.7775803,0.38149706,10.179237,10.742838,1.0553677,1751875328,15,0,false,false,"REGULAR",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",38250588,38250588,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.12826347,22.185005,"{""low"":20.91373,""high"":22.185005}",20.91373,38250588,21.566242,"CCC",21.566242,17590758,42154401,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",18.142143,6.52611,"{""low"":2.779932,""high"":22.185005}",-1.2629299,-0.056927186,2.779932,22.185005,641.5843,6.415843,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC",-0.60931987,20.922075,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0641926,-0.008186698,-0.12753336,0.05247837,0.0035275333,0.0672188,68559112,15,0,false,false,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",11960574,11960574,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0025618076,0.05830015,"{""low"":0.055244118,""high"":0.05830015}",0.055244118,11960574,0.056974333,"CCC",0.056974333,50860483,47738288,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0313529,1.2717681,"{""low"":0.024653,""high"":0.17249}",-0.1164841,-0.6753093,0.024653,0.17249,22.852528,0.22852528,"[]","2025-02-01T13:54:00.000Z","CCC","UTC",0,"ccc_market",false,"CLV USD","CLV USD","finmb_CLV_CCC","UTC",-4.3740935,0.056005903,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09462618,-0.012764633,-0.13489535,0.08494172,-0.0030801743,-0.036262207,81735992,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",9708901,9708901,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0008141324,0.08305676,"{""low"":0.08107049,""high"":0.08305676}",0.08107049,9708901,0.081729755,"CCC",0.081729755,20550239,13688309,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.031241547,0.6171779,"{""low"":0.05062,""high"":0.16608}",-0.08421845,-0.5070957,0.05062,0.16608,-2.6076674,-0.026076674,"[]","2025-02-01T13:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC",-0.98473394,0.08186155,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17868643,-0.0071308017,-0.03990679,0.15659936,0.014956266,0.09550656,0,15,0,false,false,"REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",63660,63660,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0026481003,0.17320591,"{""low"":0.16919842,""high"":0.17320591}",0.16919842,63660,0.1722565,"CCC",0.1722565,105242,69479,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.055564627,0.4790426,"{""low"":0.115991,""high"":0.362801}",-0.19124536,-0.5271357,0.115991,0.362801,14.535725,,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD","finmb_TRU_CCC","UTC",-1.5201176,0.17155562,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0123611,-0.003955423,-0.31998956,0.00684852,0.0015571569,0.22737129,138878192,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6762941,6762941,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00056248624,0.0088243745,"{""low"":0.008240379,""high"":0.0088243745}",0.008240379,6762941,0.0087098805,"CCC",0.0087098805,53855455,11040956,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.005771677,2.1912212,"{""low"":0.002634,""high"":0.020951}",-0.012545322,-0.5987935,0.002634,0.020951,178.09706,1.7809706,"[]","2025-02-01T13:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Verge USD","Verge USD","finmb_XVG_CCC","UTC",-6.2720313,0.008405677,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013052,-0.0001761358,-0.13494928,0.001052655,0.0000764092,0.07258712,112906424,15,0,false,false,"REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",12134483,12134483,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00004778069,0.0011811209,"0.0011290642 - 0.0011811209",0.0011290642,12134483,0.00114496,"CCC",0.00114496,12080297,11711281,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00053906423,0.91366816,"5.9E-4 - 0.002602",-0.0014729358,-0.5660783,0.00059,0.002602,15.19115,0.1519115,"[]",1738417860,"CCC","UTC",0,"ccc_market",false,"Dent USD","Dent USD","finmb_DENT_CCC","UTC",-4.0600634,0.0011290642,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07966676,-0.016991898,-0.21328717,0.07253431,-0.009859443,-0.13592799,56971452,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",10269631,10269631,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0026091188,0.06451184,"{""low"":0.062172525,""high"":0.06451184}",0.062172525,10269631,0.063730195,"CCC",0.063730195,12478570,10049759,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.019660864,0.45708057,"{""low"":0.043014,""high"":0.207732}",-0.14505714,-0.6982898,0.043014,0.207732,-33.362263,-0.33362263,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Stella USD","Stella USD","finmb_ALPHA_CCC","UTC",-3.9965708,0.062674865,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,-0.95793724,"[]","2022-12-06T00:30:00.000Z","CCC","UTC",0,"ccc_market",false,"VIDT Datalink USD",,"finmb_VIDT_CCC","UTC",-1.8722156,0.03768269,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031914,-0.000070784416,-0.22179738,0.00035223,-0.00010387442,-0.2949051,0,15,0,false,false,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",109,109,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.00002115412,0.0002695926,"2.4833187E-4 - 2.695926E-4",0.00024833187,109,0.0002694496,"CCC",0.0002694496,680,204,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000016355581,0.07049819,"2.32E-4 - 0.001338",-0.0010896444,-0.814383,0.000232,0.001338,-38.30275,-0.3830275,"[]",1738417860,"CCC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC",-7.8491125,0.0002483556,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2678.4534,134.49463,0.05021354,2607.5051,205.44287,0.078789055,569287232,15,0,false,true,"REGULAR",false,"2019-09-26T00:00:00.000Z",2,202381,"CoinMarketCap",19746852,19746852,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",3.3442383,2818.51,"{""low"":2803.7493,""high"":2818.51}",2803.7493,19746852,2803.7493,"CCC",2803.7493,17059421,19340421,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",836.9524,0.42355984,"{""low"":1975.9956,""high"":3097.8984}",-284.95044,-0.09198185,1975.9956,3097.8984,38.83612,0.38836122,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC",0.11902962,2812.948,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9332803,-0.3320824,-0.17177147,2.0415285,-0.4403305,-0.21568668,10473217,15,0,false,false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",1176263,1176263,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.027761817,1.6284186,"{""low"":1.5897789,""high"":1.6284186}",1.5897789,1176263,1.599268,"CCC",1.599268,4515959,1617273,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.060351968,0.03916807,"{""low"":1.540846,""high"":6.463825}",-4.862627,-0.75228316,1.540846,6.463825,-31.844324,-0.31844324,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC",-1.704264,1.601198,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20850559,-0.046185315,-0.22150637,0.17708963,-0.01476936,-0.08340048,23381590,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",5318415,5318415,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.00573124,0.1679959,"{""low"":0.16161872,""high"":0.1679959}",0.16161872,5318415,0.16631827,"CCC",0.16631827,16124794,6758690,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.041401275,0.3423885,"{""low"":0.120919,""high"":0.375844}",-0.21352373,-0.568118,0.120919,0.375844,-2.056408,-0.02056408,"[]","2025-02-01T13:53:00.000Z","CCC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD","finmb_ADX_CCC","UTC",-3.410403,0.16232027,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1022406,-0.4958353,-0.2358604,1.8034302,-0.19702494,-0.109250106,116275704,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",13649616,13649616,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.063792825,1.6516575,"{""low"":1.5991702,""high"":1.6516575}",1.5991702,13649616,1.6182365,"CCC",1.6182365,12774691,10517646,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.4965173,0.44735804,"{""low"":1.109888,""high"":4.774051}",-3.167646,-0.6635132,1.109888,4.774051,-30.54294,-0.3054294,"[]","2025-02-01T13:53:00.000Z","CCC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC",-3.8194766,1.6064053,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5220945,-0.20211172,-0.13278526,1.5744996,-0.25451684,-0.16164935,12695867,15,0,false,false,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",3631896,3631896,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.03051591,1.352966,"{""low"":1.3057306,""high"":1.352966}",1.3057306,3631896,1.3373612,"CCC",1.3373612,6816130,4618143,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.2553408,0.23983726,"{""low"":1.064642,""high"":4.324377}",-3.0043943,-0.6947577,1.064642,4.324377,-44.574417,-0.44574416,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC",-2.2596028,1.3199828,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29831994,-0.08459945,-0.28358632,0.26026207,-0.046541587,-0.17882586,48536504,15,0,false,false,"REGULAR",false,"2018-04-16T00:00:00.000Z",6,227102736,"CoinMarketCap",4394800,4394800,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0088211,0.22316791,"{""low"":0.21372049,""high"":0.22316791}",0.21372049,4394800,0.22026989,"CCC",0.22026989,29256474,13544311,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.10163248,0.90672046,"{""low"":0.112088,""high"":1.066937}",-0.85321647,-0.7996878,0.112088,1.066937,-58.304577,-0.5830458,"[]","2025-02-01T13:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC",-3.963798,0.21372049,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2404594,-0.30265927,-0.13508804,1.6674023,0.2703979,0.16216716,1937800192,15,0,false,false,"REGULAR",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",113351080,113351080,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.048745155,2.0637748,"{""low"":1.9220762,""high"":2.0637748}",1.9220762,113351080,1.9334553,"CCC",1.9334553,80148209,30866918,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.0346422,1.1455827,"{""low"":0.903158,""high"":3.784571}",-1.8467708,-0.48797363,0.903158,3.784571,95.449196,0.954492,"[]","2025-02-01T13:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC",-2.4537635,1.9378002,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11156514,-0.019680634,-0.17640486,0.11007841,-0.0181939,-0.16528128,73853512,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",1097692,1097692,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0030697659,0.09507166,"{""low"":0.09164843,""high"":0.09507166}",0.09164843,1097692,0.09320213,"CCC",0.09320213,3504877,1406136,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.03157651,0.52358747,"{""low"":0.060308,""high"":0.386737}",-0.2948525,-0.7624109,0.060308,0.386737,-22.313314,-0.22313315,"[]","2025-02-01T13:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC",-3.232891,0.09188451,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12259652,-0.0045128837,-0.036810864,0.10844962,0.0096340105,0.08883397,90840704,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",1864870,1864870,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.004884079,0.11869008,"{""low"":0.116033204,""high"":0.11869008}",0.116033204,1864870,0.11837781,"CCC",0.11837781,5002507,2283396,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.041822635,0.54841447,"{""low"":0.076261,""high"":0.232192}",-0.11410836,-0.4914397,0.076261,0.232192,42.9201,0.429201,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Request USD","Request USD","finmb_REQ_CCC","UTC",-3.9718413,0.11808363,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26958105,-0.016622424,-0.06166021,0.23654026,0.016418368,0.06941046,141643856,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,559948672,"CoinMarketCap",22013882,22013882,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0037959814,0.26077035,"{""low"":0.25109047,""high"":0.26077035}",0.25109047,22013882,0.25109047,"CCC",0.25109047,38391898,20241131,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.10794662,0.7443978,"{""low"":0.145012,""high"":0.52409}",-0.27113137,-0.51733744,0.145012,0.52409,-17.41913,-0.1741913,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC",-1.4784473,0.25295863,"POWR"
