"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1682143,0.00010809624,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD",false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",206530,206530,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.00000589111,0.00010943436,"{""low"":1.0752725,""high"":4}",0.00010752725,206530,0.0001091407,"CCC",0.0001091407,487440,274616,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000014096237,0.14995995,"{""low"":9.4,""high"":5}",-0.0005739038,-0.8415011,0.000094,0.000682,-81.27036,0.00017812,-0.00007002376,-0.39312688,0.00028725,-0.00017915377,-0.62368584,9650832,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.745933,1.4788923e-8,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"Jesus Coin USD","Jesus Coin USD",false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",45090,45090,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",6.70072e-10,1.494274e-8,"{""low"":1.4688816,""high"":8}",1.4688816e-8,45090,1.4940468e-8,"CCC",1.4940468e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.0010659e-10,0.006815157,"{""low"":1.4688816,""high"":8}",-1.538174e-10,-0.010293788,1.4688816e-8,1.494274e-8,,,,,,,,2239434,15,0,false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.214976,0.0013272773,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OpenOcean USD","OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",38815,38815,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000058406265,0.0013382473,"{""low"":0.0013056853,""high"":0.0013382473}",0.0013056853,38815,0.0013056853,"CCC",0.0013056853,30881,39503,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00015827722,0.1353954,"{""low"":0.001169,""high"":0.007737}",-0.006409723,-0.8284507,0.001169,0.007737,-78.23491,0.00218732,-0.00086004275,-0.39319476,0.00304402,-0.0017167426,-0.56397223,0,15,0,false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2232634,0.0000484273,"REGULAR","[]","2026-02-08T05:21:00.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI USD","HI USD",false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",1278,1278,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",5.852344e-7,0.00004978955,"{""low"":4.84273,""high"":5}",0.0000484273,1278,0.000049615817,"CCC",0.000049615817,7918,11426,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000034272998,0.07616222,"{""low"":4.5,""high"":5}",-0.0001185727,-0.71001613,0.000045,0.000167,-69.938644,0.00005404,-0.000005612699,-0.10386194,0.00006606,-0.000017632698,-0.26691943,3005885,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0742815,7.02119,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",116774,116774,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.0052113533,7.0289297,"{""low"":7.0050516,""high"":7.0289297}",7.0050516,116774,7.011017,"CCC",7.011017,79697,153387,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.7388673,4.475368,"{""low"":1.282323,""high"":7.149976}",-0.12878561,-0.018012034,1.282323,7.149976,55.28238,6.7845564,0.23663378,0.0348783,5.004284,2.0169063,0.40303594,0,15,0,false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9092061,0.014154314,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"Elk Finance USD","Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",922,922,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.000129872,0.014222004,"{""low"":0.014131396,""high"":0.014222004}",0.014131396,922,0.014220376,"CCC",0.014220376,3739,2839,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00070731435,0.05260016,"{""low"":0.013447,""high"":0.057111}",-0.042956684,-0.7521613,0.013447,0.057111,-73.10241,0.0179918,-0.0038374858,-0.21329083,0.02537149,-0.011217176,-0.44211736,0,15,0,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7780833,0.0014943323,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",200324,200324,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00005440181,0.0014943323,"{""low"":0.0014187372,""high"":0.0014943323}",0.0014187372,200324,0.001472767,"CCC",0.001472767,1013832,163438,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00022533233,0.17756686,"{""low"":0.001269,""high"":0.21546}",-0.21396567,-0.99306446,0.001269,0.21546,-98.85906,0.00196114,-0.00046680763,-0.23802872,0.023417195,-0.021922862,-0.9361865,183661,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0078011905,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"Gode Chain USD","Gode Chain USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,2474.5874,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7422096,0.00004396439,"REGULAR","[]","2026-02-08T05:21:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"Katana Inu USD","Katana Inu USD",false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",16252,16252,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",7.5283606e-7,0.00004450815,"{""low"":4.3931755,""high"":5}",0.000043931755,16252,0.00004395366,"CCC",0.00004395366,29859,20337,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000008964391,0.25612545,"{""low"":3.5,""high"":5}",-0.0002490356,-0.84995085,0.000035,0.000293,-78.39196,0.00005352,-0.00000955561,-0.17854278,0.000096085,-0.00005212061,-0.54244274,1639826,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008007762,"REGULAR","[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"Monetha USD","Monetha USD",false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027180536,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD","SINOVATE USD",false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01250779,0.0044426476,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"Abel finance USD","Abel finance USD",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",15649,15649,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-5.555339e-7,0.004444459,"{""low"":0.004439975,""high"":0.004444459}",0.004439975,15649,0.004441419,"CCC",0.004441419,16676,16220,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000010647345,0.0024023792,"{""low"":0.004432,""high"":0.042975}",-0.038532354,-0.89662254,0.004432,0.042975,-21.296955,0.00444052,0.0000021276064,0.00047913453,0.004444365,-0.0000017173588,-0.00038641266,0,15,0,false,false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00657598,0.00013021246,"REGULAR","[]","2026-02-08T05:21:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"Bnext Token USD","Bnext Token USD",false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",16821,16821,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-8.556526e-9,0.00013053691,"{""low"":1.3019567,""high"":4}",0.00013019567,16821,0.00013052598,"CCC",0.00013052598,11540,12474,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",2.1245796e-7,0.0016342921,"{""low"":1.3,""high"":4}",-0.0021907876,-0.94389814,0.00013,0.002321,-60.96096,0.00016018,-0.000029967545,-0.18708667,0.00018655,-0.000056337536,-0.30199698,0,15,0,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000119938595,"REGULAR","[]","2025-12-02T00:57:00.000Z","CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"ecoterra USD",,false,"2023-07-26T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"{""low"":1.19938595,""high"":4}",0.000119938595,27,0.000119938595,"CCC",0.000119938595,149,8,"2023-07-26T00:00:00.000Z",2000000000,1970000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"{""low"":1.1,""high"":4}",-0.00054006145,-0.8182749,0.00011,0.00066,-79.86577,0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,0,15,0,false,false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5351828,0.0020326867,"REGULAR","[]","2026-02-08T05:21:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"Day By Day USD","Day By Day USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",34019,34019,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000030733645,0.002139509,"{""low"":0.001911806,""high"":0.002139509}",0.001911806,34019,0.0019547548,"CCC",0.0019547548,67123,38084,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0011756867,1.3718631,"{""low"":8.57,""high"":4}",-0.0020223132,-0.49872088,0.000857,0.004055,23.251842,0.00276098,-0.0007282933,-0.2637807,0.00240028,-0.00036759325,-0.15314598,0,15,0,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-43.722446,0.000026859161,"REGULAR","[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"Niza Global [Old] USD","Niza Global [Old] USD",false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1287959,0.000112927664,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"Joystream USD","Joystick USD",false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",117051,117051,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.0000023538887,0.00011320586,"{""low"":1.10606896,""high"":4}",0.000110606896,117051,0.00011085519,"CCC",0.00011085519,111355,111580,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000029276634,0.026615122,"{""low"":1.1,""high"":4}",-0.0035290723,-0.96899295,0.00011,0.003642,-96.76675,0.00021746,-0.00010453233,-0.48069683,0.000665995,-0.0005530673,-0.8304376,126383,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.350854,0.0060005556,"REGULAR","[]","2026-02-08T05:19:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"Decentrawood USD","Decentrawood USD",false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",232661,232661,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00008216873,0.00608809,"{""low"":0.0059321234,""high"":0.00608809}",0.0059321234,232661,0.0060761897,"CCC",0.0060761897,211787,216093,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0049095554,4.5000505,"{""low"":0.001091,""high"":0.011133}",-0.0051324447,-0.46101183,0.001091,0.011133,198.86478,0.00518618,0.00081437547,0.15702799,0.00642712,-0.00042656437,-0.066369444,2786626,15,0,false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019510317,"REGULAR","[]","2024-07-21T01:17:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"Metoshi USD","Metoshi USD",false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021000295,"REGULAR","[]","2024-08-03T01:26:00.000Z","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"Medicalveda USD","Medicalveda USD",false,"2020-11-11T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"{""low"":0.0021000295,""high"":0.0021000295}",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,"2020-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"{""low"":5.92,""high"":4}",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6855814,0.070922926,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"Nakamoto Games USD","Nakamoto Games USD",false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",875232,875232,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0027139485,0.072638765,"{""low"":0.07058369,""high"":0.072638765}",0.07058369,875232,0.072638765,"CCC",0.072638765,2900392,1125582,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0038479269,0.057367526,"{""low"":0.067075,""high"":0.597086}",-0.5261631,-0.88121825,0.067075,0.597086,-84.383865,0.08621472,-0.015291795,-0.17736873,0.19147955,-0.12055662,-0.6296057,6794416,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06130121,158.90152,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"Comtech Gold USD","Comtech Gold USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1047658,1047658,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.097335815,159.44034,"{""low"":158.63968,""high"":159.44034}",158.63968,1047658,158.93375,"CCC",158.93375,1143858,1097959,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",67.86473,0.7454649,"{""low"":91.03679,""high"":179.45181}",-20.550293,-0.114517055,91.03679,179.45181,72.03834,149.36949,9.532028,0.063815095,129.37015,29.531372,0.22827038,22405114,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3679645,0.00076169905,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"Oho USD","Oho USD",false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",135538,135538,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000018474238,0.00076515257,"{""low"":7.5690786,""high"":4}",0.00075690786,135538,0.00076189864,"CCC",0.00076189864,195629,160156,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00018969906,0.3316417,"{""low"":5.72,""high"":4}",-0.0006263009,-0.45122546,0.000572,0.001388,-26.810915,0.00096448,-0.00020278094,-0.21024899,0.001130565,-0.0003688659,-0.32626688,18375148,15,0,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.886782,1.1785824e-10,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"RichQUACK.com USD","RichQUACK.com USD",false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",75587,75587,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-2.2664925e-12,1.1898736e-10,"{""low"":1.1727362,""high"":10}",1.1727362e-10,75587,1.1825255e-10,"CCC",1.1825255e-10,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",5.846157e-13,0.004985057,"{""low"":1.1727362,""high"":10}",-1.1291246e-12,-0.00948945,1.1727362e-10,1.1898736e-10,,,,,,,,5195893,15,0,false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009580193,"REGULAR","[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"Asian Fintech USD","Asian Fintech USD",false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5792573,0.017576952,"REGULAR","[]","2026-02-08T05:21:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"Blocksquare Token USD","Blocksquare Token USD",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",104739,104739,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.00010240823,0.017774874,"{""low"":0.01743608,""high"":0.017774874}",0.01743608,104739,0.017732982,"CCC",0.017732982,105657,94590,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0026489515,0.17744851,"{""low"":0.014928,""high"":0.180094}",-0.16251706,-0.90240127,0.014928,0.180094,-89.025604,0.02388994,-0.0063129887,-0.26425302,0.05610789,-0.03853094,-0.68672943,1080531,15,0,false,false,"BST"
