"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:52:00.000Z",-1.8866115,0.01237788,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1454,1454,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00023801252,0.012826162,"{""low"":0.012324789,""high"":0.012826162}",0.012324789,1454,0.012620573,"CCC",0.012620573,6816,2930,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0057868795,0.87799716,"{""low"":0.006591,""high"":0.07017}",-0.05779212,-0.82360154,0.006591,0.07017,-49.73115,"REGULAR","Chain Games USD",0.01545914,-0.0030812602,-0.19931641,0.018429695,-0.006051815,-0.32837304,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:52:00.000Z",-0.09666347,0.2830249,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00027385354,0.28442532,"{""low"":0.28120908,""high"":0.28442532}",0.28120908,14,0.2827863,"CCC",0.2827863,22,16,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.040676907,0.16784503,"{""low"":0.242348,""high"":0.845505}",-0.5624801,-0.66525936,0.242348,0.845505,-63.31357,"REGULAR","SmartCredit Token USD",0.30122742,-0.018202513,-0.06042781,0.30893657,-0.025911659,-0.08387372,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:52:00.000Z",-20.897083,0.05880782,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2020174,2020174,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.015535608,0.07748251,"{""low"":0.057394963,""high"":0.07748251}",0.057394963,2020174,0.07404126,"CCC",0.07404126,4055088,2049682,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0014128573,0.0246164,"{""low"":0.057394963,""high"":1.249042}",-1.1902342,-0.95291764,0.057394963,1.249042,-80.6969,"REGULAR","Zero1 Labs USD",0.15669802,-0.0978902,-0.62470603,0.409122,-0.35031417,-0.85625845,5364522,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:52:00.000Z",-1.9947664,3.38995,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",28732,28732,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.06899786,3.4465072,"{""low"":3.3697765,""high"":3.4465072}",3.3697765,28732,3.4425056,"CCC",3.4425056,31002,47705,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.03631401,0.01082825,"{""low"":3.353636,""high"":4.44962}",-1.0596697,-0.23814838,3.353636,4.44962,-19.300764,"REGULAR","Hermez Network USD",3.6381164,-0.24816632,-0.06821286,3.8377964,-0.4478464,-0.11669363,15932765,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:53:00.000Z",-10.540882,0.004054147,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",64616,64616,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00047769584,0.0045705657,"{""low"":0.004012326,""high"":0.0045705657}",0.004012326,64616,0.0045058685,"CCC",0.0045058685,332185,53564,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0014411467,0.5515295,"{""low"":0.002613,""high"":0.069773}",-0.06571886,-0.94189525,0.002613,0.069773,-84.67295,"REGULAR","Sekuya Multiverse USD",0.0074536,-0.0033994531,-0.45608205,0.007970205,-0.0039160578,-0.49133718,1544022,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741557180,-9.363006,4.9113194e-8,false,1612224000000,8,68071540654080,"CoinMarketCap",132887,132887,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-5.073506e-9,5.360127e-8,"4.8860063E-8 - 5.360127E-8",4.8860063e-8,132887,5.3363046e-8,"CCC",5.3363046e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.5313085e-10,0.005180731,"4.8860063E-8 - 2.9E-5",-0.000028950888,-0.99830645,4.8860063e-8,0.000029,-92.85714,"REGULAR","Akita Inu USD",0.000001,-9.5088683e-7,-0.95088685,0.000001545,-0.0000014958869,-0.96821153,3343210,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Morpho Network USD","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1679318100,-0.058512,0.00181254,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"REGULAR",,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1720919760,0,0.0006483723,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"REGULAR","Cardstack USD",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:53:00.000Z",-9.948298,0.016985243,false,"2024-06-20T00:00:00.000Z",6,196278064,"CoinMarketCap",323223,323223,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0018764138,0.01869059,"{""low"":0.016983509,""high"":0.01869059}",0.016983509,323223,0.018659225,"CCC",0.018659225,591774,422882,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0000017341226,0.00010210626,"{""low"":0.016983509,""high"":0.239632}",-0.22264676,-0.92911947,0.016983509,0.239632,-83.3433,"REGULAR","Azuro Protocol USD",0.02363372,-0.006648477,-0.28131318,0.06332399,-0.046338744,-0.73177236,3333830,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741557180,-27.919605,0.00019547003,false,1728345600000,6,0,"CoinMarketCap",5147,5147,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000075713324,0.00028704634,"1.9511857E-4 - 2.8704634E-4",0.00019511857,5147,0.0002724347,"CCC",0.0002724347,14865,1714,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000027470029,0.16351208,"1.68E-4 - 0.009586",-0.00939053,-0.97960883,0.000168,0.009586,-91.386955,"REGULAR",,0.00049358,-0.00029810998,-0.603975,0.0008466447,-0.0006511747,-0.7691239,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordibank USD","CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741557120,-14.838425,0.00022781792,false,1710806400000,6,0,"CoinMarketCap",1641,1641,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.000039694627,0.0002695274,"2.2149237E-4 - 2.695274E-4",0.00022149237,1641,0.00026482306,"CCC",0.00026482306,13729,1267,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000006325543,0.028558739,"2.2149237E-4 - 0.074681",-0.07445318,-0.9969495,0.00022149237,0.074681,-99.417046,"REGULAR","Ordibank USD",0.00030666,-0.00007884207,-0.2570993,0.001051895,-0.00082407705,-0.7834214,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:52:00.000Z",3.8636718,3.371159,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",21966,21966,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.12540507,3.4132783,"{""low"":2.8730195,""high"":3.4132783}",2.8730195,21966,3.2458189,"CCC",3.2458189,109087,29418,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",3.076234,10.430564,"{""low"":0.294925,""high"":83.084175}",-79.71301,-0.95942473,0.294925,83.084175,-94.85485,"REGULAR","GENIUS AI USD",3.9871452,-0.6159861,-0.15449302,6.433036,-3.0618768,-0.47596142,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoLayer USD","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:53:00.000Z",3.9086196,0.034695268,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",106326,106326,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.0013050959,0.034995884,"{""low"":0.033481788,""high"":0.034995884}",0.033481788,106326,0.033486284,"CCC",0.033486284,21616,54244,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.001316268,0.039434016,"{""low"":0.033379,""high"":0.880597}",-0.8459017,-0.9606003,0.033379,0.880597,-92.565254,"REGULAR",,0.04927366,-0.014578391,-0.2958658,0.14176576,-0.10707049,-0.7552634,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741557180,0.08456752,8.3865096e-8,false,1687564800000,8,0,"CoinMarketCap",91,91,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",7.086243e-11,8.3865096e-8,"8.3794234E-8 - 8.3865096E-8",8.3794234e-8,91,8.3794234e-8,"CCC",8.3794234e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",7.086243e-11,0.00084567186,"8.3794234E-8 - 8.3865096E-8",0,0,8.3794234e-8,8.3865096e-8,,"REGULAR",,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:53:00.000Z",-2.3381445,0.005557914,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",134494,134494,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00013306364,0.005964399,"{""low"":0.005454398,""high"":0.005964399}",0.005454398,134494,0.0056564617,"CCC",0.0056564617,278363,184809,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00019891374,0.037117697,"{""low"":0.005359,""high"":0.510482}",-0.5049241,-0.98911244,0.005359,0.510482,-98.72826,"REGULAR","BeFi Labs USD",0.01032348,-0.004765566,-0.461624,0.01964722,-0.014089307,-0.7171145,431542,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OraiDEX USD","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:53:00.000Z",-16.505781,0.0021704019,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",45998,45998,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.0004290617,0.0026195007,"{""low"":0.0021394768,""high"":0.0026195007}",0.0021394768,45998,0.0025493058,"CCC",0.0025493058,51276,52189,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.00003092503,0.014454483,"{""low"":0.0021394768,""high"":0.028254}",-0.026083598,-0.9231825,0.0021394768,0.028254,-88.865105,"REGULAR","OraiDEX USD",0.00553632,-0.0033659183,-0.6079703,0.007878775,-0.005708373,-0.7245255,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:52:00.000Z",-4.7967253,0.005669224,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",109143,109143,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.0002856385,0.0059642103,"{""low"":0.00563898,""high"":0.0059642103}",0.00563898,109143,0.0059452713,"CCC",0.0059452713,103526,113866,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.002609224,0.8526876,"{""low"":0.00306,""high"":0.097014}",-0.09134478,-0.94156283,0.00306,0.097014,-33.944447,"REGULAR","KelVPN USD",0.005780111,-0.00011088699,-0.019184232,0.005780111,-0.00011088699,-0.019184232,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1651170240,0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"REGULAR",,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1644172020,0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"REGULAR",,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741557180,-8.1614,0.000004270173,false,1717200000000,8,420690001920,"CoinMarketCap",164109,164109,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-3.7947666e-7,0.000004638682,"4.2399142E-6 - 4.638682E-6",0.0000042399142,164109,0.0000046091136,"CCC",0.0000046091136,446293,174523,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000032701732,3.2701733,"1.0E-6 - 1.17E-4",-0.00011272983,-0.9635028,0.000001,0.000117,-85.29411,"REGULAR","Trog USD",0.0000092,-0.000004929827,-0.53585076,0.000010005,-0.000005734827,-0.5731961,1796419,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:52:00.000Z",-12.170992,0.027933152,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",2465,2465,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0038708653,0.03145119,"{""low"":0.027933152,""high"":0.03145119}",0.027933152,2465,0.03145119,"CCC",0.03145119,11593,15898,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0,0,"{""low"":0.027933152,""high"":3.142767}",-3.1148338,-0.99111193,0.027933152,3.142767,-93.86188,"REGULAR","EthXY USD",0.05516666,-0.02723351,-0.4936588,0.1405297,-0.11259656,-0.8012296,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:53:00.000Z",-4.8457155,2.6882067,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",19896,19896,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.13689637,2.8099573,"{""low"":2.5211048,""high"":2.8099573}",2.5211048,19896,2.8099573,"CCC",2.8099573,101244,27865,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.83955264,0.45414266,"{""low"":1.848654,""high"":15.413671}",-12.725464,-0.8255959,1.848654,15.413671,-70.34349,"REGULAR",,3.778176,-1.0899694,-0.2884909,5.0703874,-2.3821807,-0.46982223,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Orchai USD","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:52:00.000Z",-16.034214,0.0822547,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",30880,30880,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.015707463,0.09858159,"{""low"":0.08055449,""high"":0.09858159}",0.08055449,30880,0.09651581,"CCC",0.09651581,47487,38814,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0017002076,0.021106305,"{""low"":0.08055449,""high"":2.035138}",-1.9528832,-0.95958275,0.08055449,2.035138,-94.39919,"REGULAR",,0.1943353,-0.1120806,-0.57673824,0.2858157,-0.20356098,-0.71221066,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:53:00.000Z",-9.328905,75.43611,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",150245,150245,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-7.7614136,83.16259,"{""low"":75.162025,""high"":83.16259}",75.162025,150245,83.14362,"CCC",83.14362,343114,271811,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",16.089916,0.2711196,"{""low"":59.346195,""high"":181.58723}",-106.15112,-0.5845737,59.346195,181.58723,-45.26506,"REGULAR","DeFi Pulse Index USD",106.7812,-31.345085,-0.29354498,104.93035,-29.49424,-0.28108397,42167536,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:55:00.000Z",-4.846342,0.9395627,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",13065425,13065425,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.04785353,0.9889054,"{""low"":0.93721354,""high"":0.9889054}",0.93721354,13065425,0.9847877,"CCC",0.9847877,21947345,19027003,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.2897457,0.44588813,"{""low"":0.649817,""high"":1.706224}",-0.7666613,-0.44933215,0.649817,1.706224,-39.080936,"REGULAR","Trust Wallet Token USD",0.9969729,-0.05741024,-0.057584554,1.0523713,-0.112808585,-0.10719466,391468704,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741557120,-11.272558,0.15417804,false,1729641600000,6,59306336,"CoinMarketCap",437387,437387,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.019587874,0.1813284,"0.15417804 - 0.1813284",0.15417804,437387,0.18059558,"CCC",0.18059558,1232576,788123,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.15391904,594.28204,"2.59E-4 - 1.887809",-1.733631,-0.91832966,0.000259,1.887809,4318.889,"REGULAR",,0.23232378,-0.07814574,-0.33636567,0.6452377,-0.49105966,-0.76105237,9143735,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741557180,0.02652797,0.00024201427,false,1599350400000,6,0,"CoinMarketCap",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",6.4173946e-8,0.00024227606,"2.4188611E-4 - 2.4227606E-4",0.00024188611,1,0.00024194572,"CCC",0.00024194572,118,13,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000034014272,0.16353016,"2.08E-4 - 0.016968",-0.016725987,-0.9857371,0.000208,0.016968,-78.41213,"REGULAR","BNSD Finance USD",0.00049182,-0.00024980571,-0.50792104,0.000766815,-0.00052480074,-0.6843903,0,15,0,false,false,"BNSD"
