"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nostra USD","Nostra USD","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-1.6736718,0.023603277,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",111683,111683,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00040176697,0.023800882,"{""low"":0.022934036,""high"":0.023800882}",0.022934036,111683,0.023710553,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",0.023710553,94750,108579,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.004646277,0.24509558,"{""low"":0.018957,""high"":0.148936}",-0.12533273,-0.84152067,0.018957,0.148936,-69.09843,0.02299016,0.0006131176,0.026668696,0.0338942,-0.010290923,-0.303619,0,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metadium USD","Metadium USD","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,-3.3574457,0.022841997,false,"2018-10-09T00:00:00.000Z",6,1715008768,"CoinMarketCap",459476,459476,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00079355016,0.023224419,"{""low"":0.022628708,""high"":0.023224419}",0.022628708,459476,0.023154654,"[]","2025-07-29T11:54:00.000Z",15,0,false,false,"CCC",0.023154654,547508,1002844,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0041999966,0.22529753,"{""low"":0.018642,""high"":0.044741}",-0.021899004,-0.48946163,0.018642,0.044741,-11.400819,0.0223273,0.0005146973,0.023052374,0.024445236,-0.0016032383,-0.0655849,39174224,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Welshcorgicoin USD","Welshcorgicoin USD","CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,-5.1446652,0.00040381594,false,1705536000000,6,10000000000,"CoinMarketCap",61642,61642,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.000021901767,0.00040673182,"4.0088932E-4 - 4.0673182E-4",0.00040088932,61642,0.0004046635,"[]",1753789800,15,0,false,false,"CCC",0.0004046635,21182,76928,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00014981593,0.58982646,"2.54E-4 - 0.003798",-0.0033941842,-0.8936767,0.000254,0.003798,-77.64461,0.00032344,0.00008037593,0.24850337,0.00047254,-0.00006872407,-0.14543545,4038159,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Universe Boss Coin USD","Universe Boss Coin USD","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,-1.9785726,0.002570591,false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",212977,212977,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",-0.000051887473,0.0025953925,"{""low"":0.0025517882,""high"":0.0025953925}",0.0025517882,212977,0.002572355,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",0.002572355,237995,198062,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00034359097,0.15428422,"{""low"":0.002227,""high"":0.002706}",-0.00013540918,-0.050040346,0.002227,0.002706,-3.2029808,0.00243628,0.00013431092,0.05512951,0.0024759255,0.00009466545,0.038234368,2570590,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Evmos USD","Evmos USD","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,-9.999816,0.0033984752,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",167786,167786,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.00037760078,0.003644593,"{""low"":0.0033879972,""high"":0.003644593}",0.0033879972,167786,0.0035086044,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",0.0035086044,1237170,166536,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.00086247525,0.34009278,"{""low"":0.002536,""high"":0.041841}",-0.038442526,-0.91877645,0.002536,0.041841,-88.48268,0.00388578,-0.00048730476,-0.12540719,0.006759975,-0.0033614999,-0.49726513,0,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NOTAI USD","NOTAI USD","CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,-0.7375049,0.000011079701,false,1726617600000,6,59083022336,"CoinMarketCap",157326,157326,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-8.2320184e-8,0.000011229145,"1.0890836E-5 - 1.1229145E-5",0.000010890836,157326,0.00001101713,"[]",1753789860,15,0,false,false,"CCC",0.00001101713,745856,414498,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.000003079701,0.38496262,"8.0E-6 - 3.6E-4",-0.0003489203,-0.969223,0.000008,0.00036,-95.71984,0.00001044,6.397013e-7,0.06127407,0.00001857,-0.0000074902982,-0.4033548,654622,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","mfercoin USD","mfercoin USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-9.799042,0.011378982,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",497546,497546,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0012361631,0.011837582,"{""low"":0.011265701,""high"":0.011837582}",0.011265701,497546,0.011372463,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",0.011372463,255301,557387,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.005487982,0.9315876,"{""low"":0.005891,""high"":0.058347}",-0.04696802,-0.8049775,0.005891,0.058347,-16.165882,0.00871156,0.0026674224,0.30619344,0.010296795,0.0010821875,0.105099455,0,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZKBase USD","ZK Cross Chain Bridge USD","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006494734,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6370,6370,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0,0.006494734,"{""low"":0.006494734,""high"":0.006494734}",0.006494734,6370,0.006494734,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",0.006494734,42461,4458,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.005202734,4.026884,"{""low"":0.001292,""high"":0.040232}",-0.033737265,-0.8385679,0.001292,0.040232,-81.93023,0.00686038,-0.0003656461,-0.053298227,0.00470551,0.0017892239,0.38024014,1282320,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moxie USD","Moxie USD","CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,-17.231815,0.00007203341,false,1722297600000,6,0,"CoinMarketCap",6119,6119,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.0000149969055,0.00007203341,"6.922807E-5 - 7.203341E-5",0.00006922807,6119,0.000071834635,"[]",1753789860,15,0,false,false,"CCC",0.000071834635,67135,2494,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000046033405,1.7705156,"2.6E-5 - 0.019807",-0.019734966,-0.9963632,0.000026,0.019807,-99.12571,0.00004866,0.000023373406,0.48034126,0.0009613,-0.0008892666,-0.9250667,0,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Optimus Cat USD",,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.939122e-9,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"[]",1655317200,15,0,false,false,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DNotes USD","DNotes USD","CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"[]",1714698960,15,0,false,false,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Uncle Dolan USD",,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"[]",1691951400,15,0,false,false,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Æternity USD","Æternity USD","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-1.9119494,0.006776338,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",355208,355208,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00013208576,0.007080236,"{""low"":0.006672077,""high"":0.007080236}",0.006672077,355208,0.0068537663,"[]","2025-07-29T11:55:00.000Z",15,0,false,false,"CCC",0.0068537663,217435,160399,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.000759338,0.12619877,"{""low"":0.006017,""high"":0.060124}",-0.053347662,-0.887294,0.006017,0.060124,-73.91454,0.00767752,-0.0009011822,-0.11737933,0.016581826,-0.0098054875,-0.5913394,2609614,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Base God USD","Base God USD","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,21.151098,0.000082293234,false,1707177600000,6,0,"CoinMarketCap",198199,198199,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000143671205,0.00008239603,"7.68281E-5 - 8.239603E-5",0.0000768281,198199,0.000076850156,"[]",1753789860,15,0,false,false,"CCC",0.000076850156,138119,133495,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000056293233,2.1651244,"2.6E-5 - 3.41E-4",-0.00025870677,-0.75867087,0.000026,0.000341,-5.555558,0.00006316,0.000019133236,0.30293283,0.000088565,-0.0000062717663,-0.07081541,0,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZephyrDAO USD","ZephyrDAO USD","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"[]",1699208340,15,0,false,false,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spacemesh USD","Spacemesh USD","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-9.421381,0.002800005,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",62800,62800,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.00029123784,0.0031999464,"{""low"":0.0026993714,""high"":0.0031999464}",0.0026993714,62800,0.0026999891,"[]","2025-07-29T11:50:00.000Z",15,0,false,false,"CCC",0.0026999891,508003,39192,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00021800492,0.08443258,"{""low"":0.002582,""high"":1.10345}",-1.10065,-0.9974625,0.002582,1.10345,-99.693855,0.00690936,-0.004109355,-0.5947519,0.054263085,-0.05146308,-0.9483994,0,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dolos The Bully USD","Dolos The Bully USD","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-10.358223,0.0008646734,false,1737158400000,6,960552256,"CoinMarketCap",758013,758013,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00009991415,0.0008768858,"8.590527E-4 - 8.768858E-4",0.0008590527,758013,0.00086710666,"[]",1753789860,15,0,false,false,"CCC",0.00086710666,1208708,1217660,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0000616734,0.07680374,"8.03E-4 - 0.062639",-0.061774325,-0.9861959,0.000803,0.062639,-97.939415,0.00111306,-0.00024838664,-0.22315656,0.004780974,-0.0039163004,-0.8191428,830564,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Presearch USD","Presearch USD","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-4.595537,0.0032617066,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",2982,2982,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00015711319,0.0032936835,"{""low"":0.0032559098,""high"":0.0032936835}",0.0032559098,2982,0.0032568485,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",0.0032568485,12360,3748,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00035570655,0.12240418,"{""low"":0.002906,""high"":0.025204}",-0.021942293,-0.87058777,0.002906,0.025204,-69.94938,0.00353484,-0.0002731334,-0.07726896,0.00520387,-0.0019421636,-0.37321523,1293522,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ctrl Wallet USD",,"CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,-1.3425941,0.01878193,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",49,49,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",-0.0002555959,0.019037526,"{""low"":0.01878193,""high"":0.019037526}",0.01878193,49,0.019037526,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",0.019037526,59003,8,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.012385931,1.9365121,"{""low"":0.006396,""high"":0.100512}",-0.08173007,-0.8131374,0.006396,0.100512,97.14135,0.0124849,0.0062970305,0.5043717,0.01506071,0.0037212204,0.24708134,3830118,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marscoin USD","Marscoin USD","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,0.15915544,0.07252449,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",201978,201978,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.00011524558,0.072733924,"{""low"":0.07219904,""high"":0.072733924}",0.07219904,201978,0.07222885,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",0.07222885,69862,106131,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.039917488,1.2241999,"{""low"":0.032607,""high"":0.427756}",-0.35523152,-0.83045363,0.032607,0.427756,-6.79636,0.08322754,-0.01070305,-0.12859985,0.099474564,-0.026950076,-0.2709243,0,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Archimedes Finance USD","Archimedes Finance USD","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"[]","2024-06-02T01:18:00.000Z",15,0,false,false,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STFX USD","STFX USD","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,-7.076681,0.0013693125,false,1674518400000,6,173690368,"CoinMarketCap",3104,3104,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.000104281586,0.0013898645,"0.0013643424 - 0.0013898645",0.0013643424,3104,0.0013892967,"[]",1753789800,15,0,false,false,"CCC",0.0013892967,13447,2906,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00056131254,0.69469374,"8.08E-4 - 0.083885",-0.08251569,-0.9836763,0.000808,0.083885,-92.22653,0.00166174,-0.0002924275,-0.17597668,0.00476809,-0.0033987775,-0.71281743,237836,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Guacamole USD","Guacamole USD","CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-0.27692413,2.7198253e-8,false,1683158400000,8,0,"CoinMarketCap",57916,57916,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-7.552714e-11,2.7495041e-8,"2.7034199E-8 - 2.7495041E-8",2.7034199e-8,57916,2.71453e-8,"[]",1753789800,15,0,false,false,"CCC",2.71453e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.7198253e-8,,"0.0 - 1.0E-6",-9.728018e-7,-0.9728018,0,0.000001,,1e-7,-7.280175e-8,-0.72801745,4e-8,-1.2801747e-8,-0.32004368,0,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hiero Terminal USD","Hiero Terminal USD","CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,-4.519386,0.00006854191,false,1741305600000,6,812756864,"CoinMarketCap",35,35,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",-0.0000032442913,0.00006854191,"6.854191E-5 - 6.854191E-5",0.00006854191,35,0.00006854191,"[]",1753789860,15,0,false,false,"CCC",0.00006854191,4485,587,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000011541906,0.20248958,"5.7E-5 - 9.27E-4",-0.0008584581,-0.9260605,0.000057,0.000927,-91.91686,0.00006888,-3.3809192e-7,-0.004908419,0.0002374615,-0.00016891959,-0.7113557,55707,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOLD VIP USD","HOLD VIP USD","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"[]",1729128900,15,0,false,false,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vertcoin USD","Vertcoin USD","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,1.9869193,0.070084,false,"2017-11-09T00:00:00.000Z",6,72548048,"CoinMarketCap",13310,13310,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.001365386,0.07069075,"{""low"":0.06963634,""high"":0.07069075}",0.06963634,13310,0.07034221,"[]","2025-07-29T11:55:00.000Z",15,0,false,false,"CCC",0.07034221,17238,17976,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.036941,1.1145943,"{""low"":0.033143,""high"":0.09687}",-0.026786,-0.27651492,0.033143,0.09687,-24.18077,0.06793948,0.0021445155,0.031565085,0.061188877,0.0088951215,0.14537154,5084457,"VTC"
