"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5455157,0.00012896693,"CCC","ITEMVERSE USD","ITEMVERSE USD","finmb_ITEM_CCC","UTC","UTC",0,"ccc_market",false,0.00013866,-0.000009693074,-0.06990534,0.000162045,-0.000033078075,-0.20412894,0,15,0,false,false,6,0,"CoinMarketCap",915,915,"ITEM","USD=X","https://coinmarketcap.com/currencies/itemverse",false,1659830400000,-0.0000020244916,1730804040,0.00012903783,"1.2831212E-4 - 1.2903783E-4",0.00012831212,915,0.00012834743,"CCC",0.00012834743,1048,1032,1659830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png",0.00005896693,0.8423847,"7.0E-5 - 0.001519",-0.0013900332,-0.91509753,0.00007,0.001519,6.2992096,"ITEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.58756995,0.028718324,"CCC","Talken USD","Talken USD","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,0.0358387,-0.0071203765,-0.19867842,0.061330136,-0.03261181,-0.53174204,0,15,0,false,false,6,0,"CoinMarketCap",27484,27484,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",false,"2021-09-05T00:00:00.000Z",-0.00016973726,"2024-11-05T10:54:00.000Z",0.029590424,"{""low"":0.027508402,""high"":0.029590424}",0.027508402,27484,0.02851712,"CCC",0.02851712,63511,48632,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0016703252,0.06175411,"{""low"":0.027048,""high"":0.321814}",-0.29309568,-0.9107611,0.027048,0.321814,-49.710243,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6305504,0.006696725,"CCC","ClassZZ USD","ClassZZ USD","finmb_CZZ_CCC","UTC","UTC",0,"ccc_market",false,0.00630506,0.00039166491,0.06211914,0.00918453,-0.0024878052,-0.27086908,0,15,0,false,false,6,0,"CoinMarketCap",1024,1024,"CZZ","USD=X","https://coinmarketcap.com/currencies/classzz",false,"2021-05-27T00:00:00.000Z",-0.0003995602,"2024-11-05T10:54:00.000Z",0.0066982433,"{""low"":0.0063356287,""high"":0.0066982433}",0.0063356287,1024,0.006577467,"CCC",0.006577467,5807,8351,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10083.png",0.004645725,2.2651021,"{""low"":0.002051,""high"":0.031569}",-0.024872275,-0.7878702,0.002051,0.031569,191.17265,"CZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.65859,0.0011545721,"CCC","Heroes & Empires USD","Heroes & Empires USD","finmb_HE_CCC","UTC","UTC",0,"ccc_market",false,0.0010778,0.00007677206,0.07123034,0.00108055,0.0000740221,0.068504095,0,15,0,false,false,6,0,"CoinMarketCap",16099,16099,"HE","USD=X","https://coinmarketcap.com/currencies/heroes-and-empires",false,1633910400000,-0.00026484276,1730804040,0.0015538869,"0.0011544412 - 0.0015538869",0.0011544412,16099,0.0013165222,"CCC",0.0013165222,13615,21088,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11939.png",0.0005715721,0.9803981,"5.83E-4 - 0.006756",-0.005601428,-0.8291042,0.000583,0.006756,-5.7190895,"HE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.141527,0.023038732,"CCC","RazrFi USD","RazrFi USD","finmb_SOLR_CCC","UTC","UTC",0,"ccc_market",false,0.02714498,-0.004106248,-0.15127099,0.024805024,-0.0017662924,-0.07120704,0,15,0,false,false,6,0,"CoinMarketCap",361,361,"SOLR","USD=X","https://coinmarketcap.com/currencies/solrazr",false,"2021-10-08T00:00:00.000Z",-0.002317993,"2024-11-05T10:54:00.000Z",0.023046616,"{""low"":0.022971448,""high"":0.023046616}",0.022971448,361,0.02298115,"CCC",0.02298115,1750,492,"2021-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12125.png",0.018836733,4.482802,"{""low"":0.004202,""high"":0.130493}",-0.10745427,-0.82344854,0.004202,0.130493,40.540062,"SOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.695243,0.0077401586,"CCC","Zenlink USD","Zenlink USD","finmb_ZLK_CCC","UTC","UTC",0,"ccc_market",false,0.0153374,-0.0075972416,-0.49534088,0.01922728,-0.011487121,-0.5974387,0,15,0,false,false,6,0,"CoinMarketCap",1244,1244,"ZLK","USD=X","https://coinmarketcap.com/currencies/zenlink",false,"2021-12-01T00:00:00.000Z",0.00034712162,"2024-11-05T10:54:00.000Z",0.008399389,"{""low"":0.007673448,""high"":0.008399389}",0.007673448,1244,0.008393939,"CCC",0.008393939,1914,1392,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15419.png",0.0010151584,0.1509529,"{""low"":0.006725,""high"":0.128212}",-0.12047185,-0.93963003,0.006725,0.128212,-44.95027,"ZLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0201178,0.00016946041,"CCC","OptionRoom USD","OptionRoom USD","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,0.0002585,-0.000089039575,-0.3444471,0.000805825,-0.00063636457,-0.7897057,2117,15,0,false,false,6,12493373,"CoinMarketCap",788,788,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",false,1612483200000,-0.0000089567475,1730804040,0.00017348418,"1.6946041E-4 - 1.7348418E-4",0.00016946041,788,0.0001734712,"CCC",0.0001734712,475,317,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.00009046042,1.1450686,"7.9E-5 - 0.071189",-0.07101954,-0.9976195,0.000079,0.071189,-99.49918,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8693889,0.005461483,"CCC","TokenPocket USD","TokenPocket USD","finmb_TPT_CCC","UTC","UTC",0,"ccc_market",false,0.00529534,0.00016614283,0.03137529,0.0058425,-0.0003810171,-0.06521474,18931998,15,0,false,false,6,3466457344,"CoinMarketCap",59868,59868,"TPT","USD=X","https://coinmarketcap.com/currencies/tokenpocket",false,"2020-07-29T00:00:00.000Z",-0.000104041304,"2024-11-05T10:54:00.000Z",0.00547167,"{""low"":0.0054577803,""high"":0.00547167}",0.0054577803,59868,0.005470403,"CCC",0.005470403,34574,63131,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png",0.0016114828,0.41856697,"{""low"":0.00385,""high"":0.009683}",-0.004221517,-0.43597203,0.00385,0.009683,-35.259914,"TPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15076078,0.0059936405,"CCC","Orbofi AI USD","Orbofi AI USD","finmb_OBI_CCC","UTC","UTC",0,"ccc_market",false,0.00758962,-0.0015959796,-0.21028452,0.011326905,-0.005333265,-0.47084925,2481367,15,0,false,false,6,414000000,"CoinMarketCap",149928,149928,"OBI","USD=X","https://coinmarketcap.com/currencies/orbofi-ai",false,"2023-05-30T00:00:00.000Z",0.000009022653,"2024-11-05T10:55:00.000Z",0.005995115,"{""low"":0.0057877144,""high"":0.005995115}",0.0057877144,149928,0.0057877144,"CCC",0.0057877144,216180,167720,"2023-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",0.00045764074,0.08266632,"{""low"":0.005536,""high"":0.056575}",-0.05058136,-0.89405847,0.005536,0.056575,-17.656523,"OBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3943787,0.00078648486,"CCC","Apron Network USD","Apron Network USD","finmb_APN_CCC","UTC","UTC",0,"ccc_market",false,0.00088978,-0.00010329514,-0.116090655,0.00113834,-0.00035185512,-0.30909494,73536,15,0,false,false,6,93500000,"CoinMarketCap",55228,55228,"APN","USD=X","https://coinmarketcap.com/currencies/apron-network",false,1618963200000,0.000033106306,1730804100,0.00078684656,"7.784924E-4 - 7.8684656E-4",0.0007784924,55228,0.00077965925,"CCC",0.00077965925,23191,54744,1612483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8406.png",0.00017148483,0.2788371,"6.15E-4 - 0.004294",-0.0035075152,-0.81684095,0.000615,0.004294,-15.842694,"APN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8956302,0.014800947,"CCC","Morpher USD","Morpher USD","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,0.01568916,-0.0008882135,-0.056613196,0.020259514,-0.0054585673,-0.26943228,0,15,0,false,false,6,0,"CoinMarketCap",1525,1525,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",false,"2020-09-29T00:00:00.000Z",-0.0002859924,"2024-11-05T10:54:00.000Z",0.014816202,"{""low"":0.014018697,""high"":0.014816202}",0.014018697,1525,0.014018697,"CCC",0.014018697,3094,4781,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0012829471,0.094906576,"{""low"":0.013518,""high"":0.033001}",-0.018200051,-0.5515,0.013518,0.033001,-17.541725,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09674558,0.34406164,"CCC","Bitcoin God USD","Bitcoin God USD","finmb_GOD_CCC","UTC","UTC",0,"ccc_market",false,0.32559487,0.01846677,0.05671702,0.35318485,-0.009123206,-0.02583125,0,15,0,false,false,6,0,"CoinMarketCap",752,752,"GOD","USD=X","https://coinmarketcap.com/currencies/bitcoin-god",false,"2018-01-12T00:00:00.000Z",-0.00033318996,"2024-11-05T10:55:00.000Z",0.34565496,"{""low"":0.3384876,""high"":0.34565496}",0.3384876,752,0.33945596,"CCC",0.33945596,3984,367,"2018-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2370.png",0.09273964,0.36900726,"{""low"":0.251322,""high"":2.12843}",-1.7843683,-0.8383496,0.251322,2.12843,-78.817345,"GOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.034553,0.31236404,"CCC","PoolTogether USD","PoolTogether USD","finmb_POOL_CCC","UTC","UTC",0,"ccc_market",false,0.32273015,-0.010366112,-0.03212006,0.3894446,-0.07708055,-0.1979243,0,15,0,false,false,6,0,"CoinMarketCap",2005,2005,"POOL","USD=X","https://coinmarketcap.com/currencies/pooltogether",false,"2021-02-18T00:00:00.000Z",-0.023636103,"2024-11-05T10:55:00.000Z",0.32812673,"{""low"":0.31236404,""high"":0.32812673}",0.31236404,2005,0.32812673,"CCC",0.32812673,2794,6660,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png",0.17896505,1.3415772,"{""low"":0.133399,""high"":0.991837}",-0.679473,-0.68506515,0.133399,0.991837,-49.901974,"POOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7369447,0.21078672,"CCC","Lien USD","Lien USD","finmb_LIEN_CCC","UTC","UTC",0,"ccc_market",false,0.21934234,-0.008555621,-0.03900579,0.25505346,-0.044266745,-0.1735587,0,15,0,false,false,6,0,"CoinMarketCap",381,381,"LIEN","USD=X","https://coinmarketcap.com/currencies/lien",false,"2020-08-25T00:00:00.000Z",-0.0037259609,"2024-11-05T10:54:00.000Z",0.21317157,"{""low"":0.21014974,""high"":0.21317157}",0.21014974,381,0.21191645,"CCC",0.21191645,498,452,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6705.png",0.011622712,0.058357492,"{""low"":0.199164,""high"":0.875895}",-0.6651083,-0.7593471,0.199164,0.875895,-26.970684,"LIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.904552,5.9181056,"CCC","JackPool.finance USD","JackPool.finance USD","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,5.588622,0.3294835,0.058956128,6.4656973,-0.5475917,-0.08469182,0,15,0,false,false,4,0,"CoinMarketCap",1430,1430,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",false,"2020-09-05T00:00:00.000Z",-0.5784931,"2024-11-05T10:54:00.000Z",6.3234553,"{""low"":5.7616925,""high"":6.3234553}",5.7616925,1430,6.3215656,"CCC",6.3215656,1823,14899,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",1.3160877,0.28598058,"{""low"":4.602018,""high"":18.442135}",-12.524029,-0.67909867,4.602018,18.442135,20.220543,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0050924,0.056340516,"CCC","Bitcoin Diamond USD","Bitcoin Diamond USD","finmb_BCD_CCC","UTC","UTC",0,"ccc_market",false,0.06274218,-0.0064016655,-0.10203129,0.070422575,-0.014082059,-0.19996513,10507106,15,0,false,false,6,186492896,"CoinMarketCap",4136,4136,"BCD","USD=X","https://coinmarketcap.com/currencies/bitcoin-diamond",false,"2017-11-24T00:00:00.000Z",0.0016436875,"2024-11-05T10:55:00.000Z",0.056601007,"{""low"":0.0541296,""high"":0.056601007}",0.0541296,4136,0.054878104,"CCC",0.054878104,5560,4275,"2017-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2222.png",0.0063125156,0.12617965,"{""low"":0.050028,""high"":0.224661}",-0.16832048,-0.74921983,0.050028,0.224661,-28.913105,"BCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.24928916,0.00038582293,"CCC","POPKON USD","POPKON USD","finmb_POPK_CCC","UTC","UTC",0,"ccc_market",false,0.00044444,-0.000058617064,-0.13188972,0.00617473,-0.0057889074,-0.93751585,0,15,0,false,false,6,0,"CoinMarketCap",857,857,"POPK","USD=X","https://coinmarketcap.com/currencies/popkon",false,1646611200000,-9.642099e-7,1730804100,0.0003948141,"3.837368E-4 - 3.948141E-4",0.0003837368,857,0.0003858514,"CCC",0.0003858514,14496,835,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png",0.00013582292,0.5432916,"2.5E-4 - 0.025011",-0.024625177,-0.9845739,0.00025,0.025011,-95.47963,"POPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4731545,0.00013581704,"CCC","Idavoll DAO USD","Idavoll DAO USD","finmb_IDV_CCC","UTC","UTC",0,"ccc_market",false,0.00014648,-0.0000106629595,-0.072794646,0.0002458,-0.00010998297,-0.447449,125532,15,0,false,false,6,924278336,"CoinMarketCap",350,350,"IDV","USD=X","https://coinmarketcap.com/currencies/idavoll-network",false,1615161600000,-0.000007863884,1730804040,0.00013928118,"1.3325171E-4 - 1.3928118E-4",0.00013325171,350,0.00013549608,"CCC",0.00013549608,336,291,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png",0.000028817041,0.26931813,"1.07E-4 - 0.017657",-0.017521184,-0.9923081,0.000107,0.017657,-87.85595,"IDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.77278876,0.000016054772,"CCC","Frontrow USD","Frontrow USD","finmb_FRR_CCC","UTC","UTC",0,"ccc_market",false,0.00001618,-1.2522833e-7,-0.007739699,0.00002739,-0.000011335229,-0.4138455,0,15,0,false,false,6,0,"CoinMarketCap",590,590,"FRR","USD=X","https://coinmarketcap.com/currencies/frontrow",false,1639612800000,1.231183e-7,1730804040,0.000016133099,"1.602451E-5 - 1.6133099E-5",0.00001602451,590,0.000016120419,"CCC",0.000016120419,749,930,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png",0.000010054771,1.6757952,"6.0E-6 - 2.82E-4",-0.00026594521,-0.94306815,0.000006,0.000282,-48.3871,"FRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5637503,295.84396,"CCC","XMON USD","XMON USD","finmb_XMON_CCC","UTC","UTC",0,"ccc_market",false,437.71848,-141.87451,-0.32412273,527.5365,-231.69254,-0.43919715,442262,15,0,false,false,2,1494,"CoinMarketCap",3414,3414,"XMON","USD=X","https://coinmarketcap.com/currencies/xmon",false,"2021-02-18T00:00:00.000Z",-10.93277,"2024-11-05T10:55:00.000Z",309.08633,"{""low"":292.7189,""high"":309.08633}",292.7189,3414,307.84802,"CCC",307.84802,8060,12280,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8509.png",50.207703,0.20439857,"{""low"":245.63626,""high"":1749.1896}",-1453.3456,-0.83086795,245.63626,1749.1896,-78.01097,"XMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.5345881,0.05635037,"CCC","K21 USD","K21 USD","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,0.06253522,-0.00618485,-0.09890187,0.0807472,-0.024396833,-0.30213842,1036375,15,0,false,false,6,18391636,"CoinMarketCap",54935,54935,"K21","USD=X","https://coinmarketcap.com/currencies/k21",false,"2021-04-13T00:00:00.000Z",-0.00030286238,"2024-11-05T10:54:00.000Z",0.056439903,"{""low"":0.0558384,""high"":0.056439903}",0.0558384,54935,0.055947527,"CCC",0.055947527,25714,55716,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.0005119704,0.009168787,"{""low"":0.0558384,""high"":0.18067}",-0.12431963,-0.6881034,0.0558384,0.18067,-62.58672,"K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3930962,0.031479217,"CCC","Hydro Protocol USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",98982,98982,"HDRO","USD=X",,false,,-0.0004447326,"2024-11-05T10:54:00.000Z",0.031647194,"{""low"":0.030965324,""high"":0.031647194}",0.030965324,98982,0.031119868,"CCC",0.031119868,,,,,,0.0005138926,0.016595745,"{""low"":0.030965324,""high"":0.031647194}",-0.00016797706,-0.005307803,0.030965324,0.031647194,,"HDRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.569676,0.0031328,"CCC","Akropolis Delphi USD","Akropolis Delphi USD","finmb_ADEL_CCC","UTC","UTC",0,"ccc_market",false,0.00322752,-0.00009471993,-0.02934759,0.004065035,-0.0009322348,-0.2293301,0,15,0,false,false,6,0,"CoinMarketCap",363,363,"ADEL","USD=X","https://coinmarketcap.com/currencies/akropolis-delphi",false,"2020-11-16T00:00:00.000Z",0.000048414804,"2024-11-05T10:54:00.000Z",0.0031363566,"{""low"":0.0030959125,""high"":0.0031363566}",0.0030959125,363,0.0031200913,"CCC",0.0031200913,261,318,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6852.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6852.png",0.0017008001,1.1877097,"{""low"":0.001432,""high"":0.017506}",-0.0143732,-0.8210442,0.001432,0.017506,7.4843407,"ADEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7193856,0.000495875,"CCC","DinoX USD","DinoX USD","finmb_DNXC_CCC","UTC","UTC",0,"ccc_market",false,0.00075164,-0.000255765,-0.3402759,0.00176653,-0.001270655,-0.7192943,16865,15,0,false,false,6,34011080,"CoinMarketCap",191,191,"DNXC","USD=X","https://coinmarketcap.com/currencies/dinox",false,1627430400000,0.0000131277775,1730804040,0.00049599406,"4.6201603E-4 - 4.9599406E-4",0.00046201603,191,0.00046207555,"CCC",0.00046207555,1826,345,1627257600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png",0.000041875028,0.092235744,"4.54E-4 - 0.03237",-0.031874128,-0.98468107,0.000454,0.03237,-93.57726,"DNXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7344463,0.00010647636,"CCC","Synchrony USD","Synchrony USD","finmb_SCY_CCC","UTC","UTC",0,"ccc_market",false,0.00012384,-0.000017363644,-0.1402103,0.0001648,-0.000058323647,-0.35390562,0,15,0,false,false,6,0,"CoinMarketCap",127,127,"SCY","USD=X","https://coinmarketcap.com/",false,1639353600000,-0.000004130554,1730804040,0.00010653374,"1.0633777E-4 - 1.0653374E-4",0.00010633777,127,0.000106359556,"CCC",0.000106359556,495,448,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15939.png",1.3858516e-7,0.0013032544,"1.0633777E-4 - 7.34E-4",-0.00062752364,-0.85493684,0.00010633777,0.000734,-9.090906,"SCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",4.5854015,0.00006706682,"CCC","ISSP USD","ISSP USD","finmb_ISSP_CCC","UTC","UTC",0,"ccc_market",false,0.00007996,-0.000012893179,-0.16124535,0.000100825,-0.000033758173,-0.3348195,0,15,0,false,false,6,0,"CoinMarketCap",8237,8237,"ISSP","USD=X","https://coinmarketcap.com/currencies/issp",false,1705536000000,0.0000029404473,1730804040,0.000071269365,"5.781147E-5 - 7.1269365E-5",0.00005781147,8237,0.00005982717,"CCC",0.00005982717,15973,4918,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29083.png",0.0000140668235,0.26541176,"5.3E-5 - 6.67E-4",-0.0005999332,-0.89945006,0.000053,0.000667,-89.93711,"ISSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3679072,0.018436458,"CCC","dKargo USD","dKargo USD","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,0.02100126,-0.0025648028,-0.12212613,0.022901274,-0.0044648163,-0.1949593,80052632,15,0,false,false,6,4342083584,"CoinMarketCap",3892662,3892662,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",false,"2020-07-27T00:00:00.000Z",-0.0002556909,"2024-11-05T10:54:00.000Z",0.019577356,"{""low"":0.018284243,""high"":0.019577356}",0.018284243,3892662,0.018400246,"CCC",0.018400246,3535023,1129683,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0029914584,0.1936846,"{""low"":0.015445,""high"":0.051536}",-0.033099543,-0.6422606,0.015445,0.051536,-45.151382,"DKA"
