"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5678844,0.04711585,"[]","2025-12-08T09:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",185614,185614,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0027780347,0.06487105,"{""low"":0.045234744,""high"":0.06487105}",0.045234744,185614,0.0483,"CCC",0.0483,340817,77004,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0051198527,0.12191287,"{""low"":0.041996,""high"":0.335606}",-0.28849015,-0.8596096,0.041996,0.335606,-83.0242,0.08320856,-0.03609271,-0.43376198,0.106365696,-0.059249844,-0.557039,0,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0832183,0.0065567987,"[]","2025-12-08T09:55:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00 Token USD","00 Token USD","REGULAR",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",19356,19356,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.000070263166,0.0065567987,"{""low"":0.0064767613,""high"":0.0065567987}",0.0064767613,19356,0.0065228394,"CCC",0.0065228394,61338,53758,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0007777987,0.13459054,"{""low"":0.005779,""high"":0.067265}",-0.0607082,-0.90252286,0.005779,0.067265,-87.64808,0.00792804,-0.0013712412,-0.17296094,0.013667145,-0.007110346,-0.52025104,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3090285,0.009944814,"[]","2025-12-08T09:54:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"Assemble AI USD","Assemble AI USD","REGULAR",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",198107,198107,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00013190787,0.0100426525,"{""low"":0.009768917,""high"":0.0100426525}",0.009768917,198107,0.009795761,"CCC",0.009795761,375073,263159,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0009398144,0.10436584,"{""low"":0.009005,""high"":0.080753}",-0.07080819,-0.876849,0.009005,0.080753,-72.15439,0.0119627,-0.0020178854,-0.16868144,0.0173901,-0.007445286,-0.42813358,14917222,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9505358,0.013764035,"[]","2025-12-08T09:54:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",165945,165945,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.0005230885,0.013871119,"{""low"":0.013186327,""high"":0.013871119}",0.013186327,165945,0.013371457,"CCC",0.013371457,534752,796408,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0017870348,0.14920554,"{""low"":0.011977,""high"":0.098303}",-0.08453897,-0.8599836,0.011977,0.098303,-82.21276,0.01595882,-0.0021947846,-0.137528,0.024475286,-0.010711251,-0.43763536,10629779,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3209703,0.66181093,"[]","2025-12-08T09:54:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,"Australian Digital Dollar USD","Australian Digital Dollar USD","REGULAR",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",302629,302629,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.0021310449,0.6640171,"{""low"":0.65383494,""high"":0.6640171}",0.65383494,302629,0.6576115,"CCC",0.6576115,681364,757481,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.033490956,0.05330239,"{""low"":0.62832,""high"":0.674289}",-0.012478054,-0.018505499,0.62832,0.674289,1.000762,0.65170187,0.010109067,0.015511797,0.6513515,0.010459423,0.016058031,3884380,15,0,false,false,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8021363,0.1889535,"[]","2025-12-08T09:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,16699999,"CoinMarketCap",45164,45164,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0015279204,0.19881675,"{""low"":0.1889471,""high"":0.19881675}",0.1889471,45164,0.18977088,"CCC",0.18977088,67628,47701,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.020955503,0.12473662,"{""low"":0.167998,""high"":2.637523}",-2.4485695,-0.9283595,0.167998,2.637523,-91.107765,0.2613595,-0.07240601,-0.27703607,0.48601153,-0.29705805,-0.61121607,3155523,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3199782,0.0028345066,"[]","2025-12-08T09:48:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING USD","SHPING USD","REGULAR",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",210911,210911,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000036927406,0.002845059,"{""low"":0.002829634,""high"":0.002845059}",0.002829634,210911,0.0028420417,"CCC",0.0028420417,184015,232372,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00015550666,0.05804653,"{""low"":0.002679,""high"":0.012471}",-0.009636493,-0.7727122,0.002679,0.012471,-74.40846,0.00322944,-0.0003949334,-0.1222916,0.004672075,-0.0018375686,-0.39330888,6481925,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3490688,0.0179659,"[]","2025-12-08T09:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",18467,18467,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00024568662,0.018163895,"{""low"":0.017878657,""high"":0.018163895}",0.017878657,18467,0.018017989,"CCC",0.018017989,98794,56619,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0012328997,0.073680736,"{""low"":0.016733,""high"":0.156801}",-0.1388351,-0.8854223,0.016733,0.156801,-83.568886,0.02120194,-0.0032360405,-0.15262945,0.03323602,-0.0152701195,-0.4594449,3134681,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0699394,0.0010743794,"[]","2025-12-08T09:54:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,"Financie Token USD",,"REGULAR",false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",104573,104573,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.00003200036,0.0010783718,"{""low"":0.0010461886,""high"":0.0010783718}",0.0010461886,104573,0.0010482967,"CCC",0.0010482967,95403,111547,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000070379465,0.07009907,"{""low"":0.001004,""high"":0.0054}",-0.004325621,-0.8010409,0.001004,0.0054,-71.82261,0.00131404,-0.00023966061,-0.18238457,0.00153477,-0.00046039058,-0.29997367,4049011,15,0,false,false,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8445177,0.002241817,"[]","2025-12-08T09:55:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C USD","E4C USD","REGULAR",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",27006,27006,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00016306783,0.002274419,"{""low"":0.002109992,""high"":0.002274419}",0.002109992,27006,0.002126001,"CCC",0.002126001,58383,139256,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0012378171,1.2328856,"{""low"":0.001004,""high"":0.024107}",-0.021865183,-0.9070056,0.001004,0.024107,-85.82383,0.00253928,-0.00029746303,-0.11714463,0.00360458,-0.0013627629,-0.37806427,287481,15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.465971e-10,"[]",1765187700,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN USD","CATCOIN USD","REGULAR",false,1642204800000,8,0,"CoinMarketCap",33,33,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",0,3.465971e-10,"3.465971E-10 - 3.465971E-10",3.465971e-10,33,3.465971e-10,"CCC",3.465971e-10,,,1642204800,0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.465971E-10 - 3.465971E-10",0,0,3.465971e-10,3.465971e-10,,,,,,,,0,15,0,false,false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1287003,0.14111279,"[]","2025-12-08T09:54:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEODNET USD","GEODNET USD","REGULAR",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",405396,405396,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.004281044,0.14504345,"{""low"":0.14109479,""high"":0.14504345}",0.14109479,405396,0.14129306,"CCC",0.14129306,581797,462078,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.038408786,0.37397555,"{""low"":0.102704,""high"":0.374642}",-0.23352922,-0.62333965,0.102704,0.374642,-46.678375,0.13720894,0.003903851,0.028451871,0.16097619,-0.019863397,-0.12339339,61917180,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0067798174,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"Emanate USD",,"REGULAR",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9447086,0.022460967,"[]","2025-12-08T09:55:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"KONET USD",,"REGULAR",false,"2024-08-22T00:00:00.000Z",6,327989792,"CoinMarketCap",112469,112469,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.00044546276,0.02346869,"{""low"":0.022107162,""high"":0.02346869}",0.022107162,112469,0.02324085,"CCC",0.02324085,164150,110561,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.011745967,1.0962172,"{""low"":0.010715,""high"":0.158609}",-0.13614804,-0.8583878,0.010715,0.158609,-65.95539,0.02707952,-0.0046185534,-0.17055522,0.02602559,-0.0035646223,-0.13696605,7366968,15,0,false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1763456,0.003875041,"[]","2025-12-08T09:50:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"Unizen USD","Unizen USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",233699,233699,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00008621067,0.003951903,"{""low"":0.003739176,""high"":0.003951903}",0.003739176,233699,0.0039114417,"CCC",0.0039114417,315969,135104,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00013586483,0.036335498,"{""low"":0.003739176,""high"":0.205939}",-0.20206395,-0.9811835,0.003739176,0.205939,-97.65427,0.00899612,-0.005121079,-0.56925416,0.022045145,-0.018170103,-0.82422245,2521952,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50300807,0.08587392,"[]","2025-12-08T09:54:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"Beldex USD","Beldex USD","REGULAR",false,"2019-06-07T00:00:00.000Z",6,7477782528,"CoinMarketCap",9968124,9968124,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00042978674,0.08628715,"{""low"":0.0851738,""high"":0.08628715}",0.0851738,9968124,0.085291594,"CCC",0.085291594,16075979,10328161,"2019-06-07T00:00:00.000Z",0,9938762752,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.027535915,0.4720065,"{""low"":0.058338,""high"":0.094074}",-0.008200087,-0.08716634,0.058338,0.094074,10.147751,0.08127974,0.004594177,0.05652303,0.0741175,0.01175642,0.15861869,642146432,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04237675,0.000089365305,"[]",1765187640,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD","REGULAR",false,1703116800000,6,999975744,"CoinMarketCap",405382,405382,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",3.7856807e-8,0.000089961286,"8.884988E-5 - 8.9961286E-5",0.00008884988,405382,0.00008897326,"CCC",0.00008897326,786140,506550,1703116800,0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0000793653,7.9365306,"1.0E-5 - 0.016454",-0.016364634,-0.99456877,0.00001,0.016454,-99.3206,0.00022394,-0.0001345747,-0.6009409,0.000981555,-0.0008921897,-0.9089554,89363,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2658288,0.0053665196,"[]","2025-12-08T09:55:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",376144,376144,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00012441538,0.00552664,"{""low"":0.0052103857,""high"":0.00552664}",0.0052103857,376144,0.00542078,"CCC",0.00542078,597541,523466,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00023851963,0.04651319,"{""low"":0.005128,""high"":0.148703}",-0.14333647,-0.9639112,0.005128,0.148703,-94.91502,0.00782022,-0.0024537002,-0.3137636,0.014637905,-0.009271385,-0.63338196,3240193,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.270863,0.000049129652,"[]",1765187760,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS USD",,"REGULAR",false,1733443200000,6,0,"CoinMarketCap",35941,35941,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.000006871869,0.000054117838,"4.904819E-5 - 5.4117838E-5",0.00004904819,35941,0.00005307314,"CCC",0.00005307314,73106,51000,1733443200,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000041129653,5.1412067,"8.0E-6 - 0.001633",-0.0015838703,-0.96991444,0.000008,0.001633,-95.313805,0.00006076,-0.000011630349,-0.19141456,0.000065845,-0.000016715348,-0.25385904,0,15,0,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06906084,0.016345074,"[]","2025-12-08T09:54:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"Alkimi USD","Alkimi USD","REGULAR",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",58909,58909,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.000011280179,0.016397975,"{""low"":0.016280454,""high"":0.016397975}",0.016280454,58909,0.01628561,"CCC",0.01628561,493486,211803,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00054907426,0.034760334,"{""low"":0.015796,""high"":0.187332}",-0.17098694,-0.9127481,0.015796,0.187332,-89.93391,0.02656434,-0.010219265,-0.38469863,0.050794773,-0.034449697,-0.6782134,0,15,0,false,false,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5670025,0.08239397,"[]","2025-12-08T09:54:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JetTon Games USD","JetTon Games USD","REGULAR",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",92108,92108,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0020621195,0.08243273,"{""low"":0.08181764,""high"":0.08243273}",0.08181764,92108,0.082154125,"CCC",0.082154125,77431,78925,"2023-08-25T00:00:00.000Z",100000000,84098400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.036325965,0.7885292,"{""low"":0.046068,""high"":0.366119}",-0.28372502,-0.774953,0.046068,0.366119,-74.607544,0.09989634,-0.017502375,-0.17520536,0.15829046,-0.075896494,-0.4794761,668556,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.939122e-9,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Optimus Cat USD",,"REGULAR",false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,false,false,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"Dinero USD","Dinero USD","REGULAR",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6565593,0.00062987366,"[]",1765187640,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"Expand USD","Expand USD","REGULAR",false,1718668800000,6,686527808,"CoinMarketCap",17863,17863,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.000010610034,0.0006364523,"6.293832E-4 - 6.364523E-4",0.0006293832,17863,0.00063624163,"CCC",0.00063624163,26817,18693,1712880000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",4.9045775e-7,0.0007792673,"6.293832E-4 - 0.058618",-0.05798813,-0.98925465,0.0006293832,0.058618,-98.90517,0.00094716,-0.00031728635,-0.33498707,0.003698225,-0.0030683512,-0.8296822,432425,15,0,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0348818,0.07181318,"[]","2025-12-08T09:54:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"Vertcoin USD","Vertcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,73498496,"CoinMarketCap",14205,14205,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0014916658,0.07227267,"{""low"":0.071541205,""high"":0.07227267}",0.071541205,14205,0.072184525,"CCC",0.072184525,17747,15892,"2014-01-20T00:00:00.000Z",84000000,73498496,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.038670182,1.1667677,"{""low"":0.033143,""high"":0.095318}",-0.023504816,-0.24659368,0.033143,0.095318,27.681934,0.06691966,0.004893519,0.07312528,0.06826846,0.003544718,0.051923215,5278161,15,0,false,false,"VTC"
