"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.6389475,0.0909709,"CCC","Ancient8 USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,19376802,15,0,false,false,false,,6,213000000,"CoinMarketCap",2082890,2082890,"A8","USD=X",,-0.009704001,"2024-11-10T15:54:00.000Z",0.09785753,"{""low"":0.0909709,""high"":0.09785753}",0.0909709,2082890,0.09725453,"CCC",0.09725453,,,,,,0,0,"{""low"":0.0909709,""high"":0.09785753}",-0.006886624,-0.07037398,0.0909709,0.09785753,,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.79293245,0.0018609315,"CCC","Saros USD","Saros USD","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,0.00181838,0.000042551546,0.0234008,0.00252686,-0.00066592847,-0.2635399,0,15,0,false,false,false,1705622400000,6,0,"CoinMarketCap",393714,393714,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.00001487392,1731254040,0.0018841808,"0.0018354432 - 0.0018841808",0.0018354432,393714,0.0018657327,"CCC",0.0018657327,1799712,549107,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0008629315,0.8646608,"9.98E-4 - 0.031505",-0.029644068,-0.9409322,0.000998,0.031505,-88.98769,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.297648,1.4066741,"CCC","Aleo USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,338298656,15,0,false,false,false,,4,240495392,"CoinMarketCap",17147230,17147230,"ALEO","USD=X",,0.09567225,"2024-11-10T15:54:00.000Z",1.4910828,"{""low"":1.3487421,""high"":1.4910828}",1.3487421,17147230,1.3579572,"CCC",1.3579572,,,,,,0.05793202,0.042952627,"{""low"":1.3487421,""high"":1.4910828}",-0.08440864,-0.056608956,1.3487421,1.4910828,,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.738389,0.030419262,"CCC","Vela Exchange USD","Vela Exchange USD","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,0.13157593,-0.10115667,-0.7688083,0.2703988,-0.23997954,-0.88750225,0,15,0,false,false,false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",368262,368262,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.0031956155,"2024-11-10T15:54:00.000Z",0.03079002,"{""low"":0.028085904,""high"":0.03079002}",0.028085904,368262,0.028085904,"CCC",0.028085904,638959,945197,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.008500261,0.38780332,"{""low"":0.021919,""high"":1.276296}",-1.2458768,-0.976166,0.021919,1.276296,-96.29405,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.891402,0.15472077,"CCC","Marinade USD","Marinade USD","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,0.11009738,0.04462339,0.40530837,0.11939874,0.035322025,0.29583248,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2849888,2849888,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.027071401,"2024-11-10T15:54:00.000Z",0.17372982,"{""low"":0.1545492,""high"":0.17372982}",0.1545492,2849888,0.15881667,"CCC",0.15881667,501094,902943,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.08336177,1.1682025,"{""low"":0.071359,""high"":0.667457}",-0.5127362,-0.7681936,0.071359,0.667457,-10.614592,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.791156,0.006516953,"CCC","TORSY USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,4561865,15,0,false,false,false,,6,699999680,"CoinMarketCap",155810,155810,"TORSY","USD=X",,-0.0011312589,"2024-11-10T15:54:00.000Z",0.008201177,"{""low"":0.0062201954,""high"":0.008201177}",0.0062201954,155810,0.008079562,"CCC",0.008079562,,,,,,0.00029675756,0.04770872,"{""low"":0.0062201954,""high"":0.008201177}",-0.0016842242,-0.20536372,0.0062201954,0.008201177,,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0775603,"CCC","KingPad USD",,"finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,1667673000,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7461257,0.2578291,"CCC","SingularityDAO USD","SingularityDAO USD","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,0.26393765,-0.006108552,-0.023143921,0.36004424,-0.10221514,-0.28389606,21331026,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",452126,452126,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.009309843,"2024-11-10T15:54:00.000Z",0.26303545,"{""low"":0.2353155,""high"":0.26303545}",0.2353155,452126,0.23556422,"CCC",0.23556422,280117,240325,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0665281,0.34776658,"{""low"":0.191301,""high"":1.233379}",-0.97554994,-0.79095715,0.191301,1.233379,-64.6912,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.8778925,3.5701416,"CCC","Nosana USD","Nosana USD","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,2.3894234,1.1807182,0.49414358,2.76834,0.80180144,0.28963256,172072496,15,0,false,false,false,"2022-01-17T00:00:00.000Z",4,48197664,"CoinMarketCap",3123979,3123979,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.3790362,"2024-11-10T15:54:00.000Z",3.5708203,"{""low"":3.275832,""high"":3.5708203}",3.275832,3123979,3.2837436,"CCC",3.2837436,2638529,3666852,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",3.4702156,34.72785,"{""low"":0.099926,""high"":7.970057}",-4.3999157,-0.5520557,0.099926,7.970057,1717.7527,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000004560192,"CCC","Arty's World USD",,"finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,1660674780,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.447831,0.1232345,"CCC","RSS3 USD","RSS3 USD","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.1236161,-0.0003815964,-0.0030869474,0.19253376,-0.06929926,-0.35993302,83173024,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,674916672,"CoinMarketCap",4512592,4512592,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.006366752,"2024-11-10T15:54:00.000Z",0.12620838,"{""low"":0.11812068,""high"":0.12620838}",0.11812068,4512592,0.11917541,"CCC",0.11917541,3436205,3266040,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0444815,0.5648229,"{""low"":0.078753,""high"":0.655917}",-0.5326825,-0.81211877,0.078753,0.655917,-12.011158,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000116,1.9345728e-13,"CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.122299,0.4871519,"CCC","ROGin AI USD","ROGin AI USD","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.4062412,0.08091068,0.19916907,0.4573247,0.029827178,0.065221004,32634242,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",3449922,3449922,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.028104275,"2024-11-10T15:55:00.000Z",0.49359322,"{""low"":0.45364997,""high"":0.49359322}",0.45364997,3449922,0.45906234,"CCC",0.45906234,2188694,1696896,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.2802869,1.3549267,"{""low"":0.206865,""high"":0.528201}",-0.041049093,-0.07771491,0.206865,0.528201,69.97511,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.592187,0.03573401,"CCC","BobaCat USD","BobaCat USD","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,0.02179408,0.013939928,0.63961995,0.022819895,0.012914114,0.5659147,20624696,15,0,false,false,false,1695254400000,6,577172800,"CoinMarketCap",700410,700410,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",-0.0037913471,1731254040,0.040699635,"0.03450554 - 0.040699635",0.03450554,700410,0.03833723,"CCC",0.03833723,184371,371663,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.03556001,204.36786,"1.74E-4 - 0.094848",-0.05911399,-0.6232497,0.000174,0.094848,17814.486,"PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.176254,0.19244988,"CCC","Delysium USD","Delysium USD","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,0.17507988,0.01737,0.09921186,0.19839466,-0.0059447736,-0.029964384,191249440,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,993762304,"CoinMarketCap",30675766,30675766,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0077150017,"2024-11-10T15:54:00.000Z",0.19883834,"{""low"":0.18165904,""high"":0.19883834}",0.18165904,30675766,0.18425779,"CCC",0.18425779,10817419,18592800,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.17617688,10.826331,"{""low"":0.016273,""high"":0.699659}",-0.5072091,-0.7249376,0.016273,0.699659,920.2384,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8164163,1.894642e-10,"CCC","Little Bunny Rocket USD","Little Bunny Rocket USD","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1634688000000,8,0,"CoinMarketCap",2,2,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",5.189932e-12,1731254040,1.894642e-10,"1.8552576E-10 - 1.894642E-10",1.8552576e-10,2,1.8552576e-10,"CCC",1.8552576e-10,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",3.938433e-12,0.021228496,"1.8552576E-10 - 1.894642E-10",0,0,1.8552576e-10,1.894642e-10,,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0815854,0.016229289,"CCC","DeFiChain USD","DeFiChain USD","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,0.01630646,-0.00007717125,-0.004732557,0.03324403,-0.01701474,-0.5118134,13453090,15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",1917803,1917803,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00033093803,"2024-11-10T15:54:00.000Z",0.017368287,"{""low"":0.0150357615,""high"":0.017368287}",0.0150357615,1917803,0.016722178,"CCC",0.016722178,2141245,1576930,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0058162883,0.55856025,"{""low"":0.010413,""high"":0.304183}",-0.2879537,-0.9466463,0.010413,0.304183,-94.4345,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.756389,0.0006648642,"CCC","csas (Ordinals) USD","csas (Ordinals) USD","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,0.00100622,-0.0003413558,-0.33924568,0.001928565,-0.0012637008,-0.6552544,0,15,0,false,false,false,1700524800000,6,0,"CoinMarketCap",73486,73486,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",-0.000033202814,1731254040,0.00078645523,"6.51284E-4 - 7.8645523E-4",0.000651284,73486,0.00067344104,"CCC",0.00067344104,104353,45694,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.0002588642,0.63759655,"4.06E-4 - 0.062372",-0.061707135,-0.98934036,0.000406,0.062372,-87.285095,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.057424,0.01711922,"CCC","Sommelier USD","Sommelier USD","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,0.02108872,-0.0039695,-0.18822859,0.038680203,-0.021560984,-0.5574165,0,15,0,false,false,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",572041,572041,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.0019771624,"2024-11-10T15:52:00.000Z",0.017221775,"{""low"":0.016023492,""high"":0.017221775}",0.016023492,572041,0.01602449,"CCC",0.01602449,537287,553515,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0033952193,0.24739283,"{""low"":0.013724,""high"":0.380324}",-0.36320478,-0.95498776,0.013724,0.380324,-89.42324,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",44.511784,4.398268e-10,"CCC","USD Velero Stablecoin USD","USD Velero Stablecoin USD","finmb_USDV_CCC","UTC","UTC",0,"ccc_market",false,0.91101265,-0.91101265,-1,0.9661821,-0.9661821,-1,0,15,0,false,false,false,1648684800000,8,0,"CoinMarketCap",12,12,"USDV","USD=X","https://coinmarketcap.com/currencies/usdv",1.3547322e-10,1700222400,4.4121856e-10,"2.6628025E-10 - 4.4121856E-10",2.6628025e-10,12,2.681394e-10,"CCC",2.681394e-10,170,381,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png",4.398268e-10,,"0.0 - 1.398579",-1.398579,-1,0,1.398579,-99.9999,"USDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00002373893,"CCC","Arcade Protocol USD","Arcade Protocol USD","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,1687285800,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5817325,1.2927322,"CCC","Bitget Token USD","Bitget Token USD","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,1.0959826,0.19674969,0.179519,1.0822203,0.21051192,0.19451855,1809825152,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,1400000000,"CoinMarketCap",48968396,48968396,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.032534838,"2024-11-10T15:52:00.000Z",1.3089969,"{""low"":1.2612199,""high"":1.3089969}",1.2612199,48968396,1.2699044,"CCC",1.2699044,33282547,52001354,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.8123152,1.6908544,"{""low"":0.480417,""high"":1.484946}",-0.19221377,-0.12944159,0.480417,1.484946,162.4403,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.759464,3401.5776,"CCC","Liquid Staked ETH USD","Liquid Staked ETH USD","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,2714.2275,687.3501,0.25323966,3105.6152,295.9624,0.095299125,351334784,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,103285,"CoinMarketCap",34853,34853,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",185.24365,"2024-11-10T15:54:00.000Z",3413.3018,"{""low"":3293.8438,""high"":3413.3018}",3293.8438,34853,3297.8223,"CCC",3297.8223,36071,30972,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1432.5723,0.72756135,"{""low"":1969.0054,""high"":4281.4023}",-879.8247,-0.20549919,1969.0054,4281.4023,56.699764,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.966032,0.07718494,"CCC","INSC (Ordinals) USD","INSC (Ordinals) USD","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,0.08129106,-0.0041061193,-0.050511327,0.10349178,-0.026306845,-0.2541926,0,15,0,false,false,false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",245139,245139,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",-0.0066807643,"2024-11-10T15:54:00.000Z",0.08440752,"{""low"":0.06929088,""high"":0.08440752}",0.06929088,245139,0.08440752,"CCC",0.08440752,216402,212998,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.04988794,1.827598,"{""low"":0.027297,""high"":0.837813}",-0.7606281,-0.90787333,0.027297,0.837813,-82.2959,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05090015,1.3008906e-10,"CCC","Sqts (Ordinals) USD","Sqts (Ordinals) USD","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",6.618317e-14,1731254100,1.4007535e-10,"1.1000925E-10 - 1.4007535E-10",1.1000925e-10,62,1.3004663e-10,"CCC",1.3004663e-10,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",2.0079813e-11,0.1825284,"1.1000925E-10 - 1.4007535E-10",-9.98629e-12,-0.071292266,1.1000925e-10,1.4007535e-10,,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33351564,0.24895138,"CCC","MonaCoin USD","MonaCoin USD","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.2604821,-0.011530727,-0.04426687,0.2921191,-0.04316771,-0.14777435,16363493,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",184691,184691,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0008275211,"2024-11-10T15:54:00.000Z",0.25227398,"{""low"":0.24483275,""high"":0.25227398}",0.24483275,184691,0.24852693,"CCC",0.24852693,129444,151767,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.014765382,0.06304981,"{""low"":0.234186,""high"":0.560157}",-0.31120563,-0.5555686,0.234186,0.560157,-41.32912,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0370107,6.799348,"CCC","Render USD","Render USD","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,"2024-07-23T06:36:00.000Z",6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.101333,0.000112759466,"CCC","CyberVein USD","CyberVein USD","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0.0001299,-0.000017140534,-0.13195176,0.00020318,-0.00009042053,-0.44502673,119570,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",53837,53837,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-0.0000060614548,1731254040,0.00012236269,"1.1095581E-4 - 1.2236269E-4",0.00011095581,53837,0.00012201727,"CCC",0.00012201727,24657,56159,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.0000097594675,0.09475211,"1.03E-4 - 6.5E-4",-0.0005372405,-0.8265239,0.000103,0.00065,-67.89473,"CVT"
