"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1674854,1674854,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.002237752,0.15187635,"{""low"":0.14455283,""high"":0.15187635}",0.14455283,1674854,0.15177149,"CCC",0.15177149,555346,417898,"2022-07-12T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-1.5223806,0.14475285,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.01846984,0.14625753,"{""low"":0.126283,""high"":0.374642}",-0.22988917,-0.61362356,0.126283,0.374642,8.291411,0.17065538,-0.02590254,-0.15178272,0.23697661,-0.09222376,-0.3891682,45910464,15,"GEODNET USD","GEODNET USD",false,"2022-08-11T00:00:00.000Z",6,317164480,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,"Emanate USD",,false,1559692800000,6,0,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",571730,571730,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.004625842,0.023584193,"{""low"":0.02049119,""high"":0.023584193}",0.02049119,571730,0.020919854,"CCC",0.020919854,1373359,741196,"2024-08-22T00:00:00.000Z","[]","2025-08-05T05:55:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,26.257593,0.022243004,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.011528004,1.0758753,"{""low"":0.010715,""high"":1.307124}",-1.284881,-0.98298323,0.010715,1.307124,-90.135216,0.03028952,-0.008046515,-0.26565346,0.04444934,-0.022206336,-0.49958754,4478770,15,"KONET USD",,false,"2024-08-22T00:00:00.000Z",6,201356368,0,false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2729695,2729695,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00051292777,0.073885694,"{""low"":0.073574744,""high"":0.073885694}",0.073574744,2729695,0.07372581,"CCC",0.07372581,3185531,2984039,"2019-06-07T00:00:00.000Z","[]","2025-08-05T05:57:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.6997707,0.07381231,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.028177314,0.61744964,"{""low"":0.045635,""high"":0.085869}",-0.012056686,-0.1404079,0.045635,0.085869,56.126118,0.06598822,0.007824093,0.118568026,0.069353834,0.0044584796,0.064285986,527587040,15,"Beldex USD","Beldex USD",false,"2019-06-07T00:00:00.000Z",6,7147683328,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",168507,168507,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000015137011,0.000086259744,"6.009669E-5 - 8.6259744E-5",0.00006009669,168507,0.000086259744,"CCC",0.000086259744,851625,186374,1733443200,"[]",1754373360,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-2.4412804,0.000060490678,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",4.9067967e-7,0.008177995,"6.0E-5 - 0.002313",-0.0022525094,-0.97384757,0.00006,0.002313,-96.46266,0.0000677,-0.0000072093208,-0.10648923,0.000121515,-0.00006102432,-0.5021958,0,15,"GOATS USD",,false,1733443200000,6,0,0,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,"Archimedes Finance USD","Archimedes Finance USD",false,"2023-02-17T00:00:00.000Z",6,97024,0,false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",96825,96825,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0018419921,0.19306803,"{""low"":0.19227786,""high"":0.19306803}",0.19227786,96825,0.19296134,"CCC",0.19296134,47855,96081,"2023-08-25T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.9481868,0.19242348,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.072523475,0.6048663,"{""low"":0.1199,""high"":1.875404}",-1.6829805,-0.89739627,0.1199,1.875404,-87.77838,0.18921304,0.0032104403,0.016967332,0.18098803,0.011435449,0.06318346,1561352,15,"JetTon Games USD","JetTon Games USD",false,"2023-08-25T00:00:00.000Z",6,8114146,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.939122e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,"Optimus Cat USD",,false,1636416000000,8,0,0,false,false,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,"Xeta Reality USD",,false,1633910400000,6,0,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",214987,214987,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.000020656269,0.0065401946,"{""low"":0.0064009908,""high"":0.0065401946}",0.0064009908,214987,0.0065395203,"CCC",0.0065395203,298424,229250,"2022-08-22T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-0.32120606,0.0064102225,"https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00045322254,0.07608235,"{""low"":0.005957,""high"":0.084507}",-0.07809678,-0.92414564,0.005957,0.084507,-84.79082,0.00755634,-0.0011461177,-0.1516763,0.01101754,-0.004607317,-0.41818023,0,15,"CANTO USD","CANTO USD",false,"2022-09-09T00:00:00.000Z",6,0,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,"Dinero USD","Dinero USD",false,1536624000000,6,0,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",12721,12721,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0018256679,0.0674369,"{""low"":0.06686243,""high"":0.0674369}",0.06686243,12721,0.06730062,"CCC",0.06730062,16881,15467,"2014-01-20T00:00:00.000Z","[]","2025-08-05T05:57:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,2.7975018,0.067086324,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.033943325,1.0241476,"{""low"":0.033143,""high"":0.084906}",-0.017819673,-0.20987532,0.033143,0.084906,-10.7524395,0.06823238,-0.0011460558,-0.016796362,0.061615475,0.0054708496,0.088790186,4870161,15,"Vertcoin USD","Vertcoin USD",false,"2017-11-09T00:00:00.000Z",6,72595432,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",3835,3835,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.00003796618,0.0012406942,"{""low"":0.0012100888,""high"":0.0012406942}",0.0012100888,3835,0.0012288843,"CCC",0.0012288843,5452,4860,"2024-01-03T00:00:00.000Z","[]","2025-08-05T05:55:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,3.239094,0.0012100888,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00016308879,0.1557677,"{""low"":0.001047,""high"":0.009679}",-0.008468911,-0.8749779,0.001047,0.009679,-72.54854,0.00142714,-0.00021705113,-0.15208818,0.0022045,-0.0009944111,-0.45108238,631763,15,"3DPass USD","3DPass USD",false,"2023-12-18T00:00:00.000Z",6,522080416,0,false,false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",127652,127652,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-1.9543222e-7,0.000032298773,"3.069418E-5 - 3.2298773E-5",0.00003069418,127652,0.000031664313,"CCC",0.000031664313,176308,181130,1636588800,"[]",1754373300,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-0.6323222,0.000030711897,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",1.7716957e-8,0.000577209,"3.069418E-5 - 2.47E-4",-0.00021628808,-0.8756603,0.00003069418,0.000247,-73.91304,0.0000529,-0.000022188102,-0.41943482,0.00006484,-0.000034128105,-0.52634335,1503803,15,"Gamium USD","Gamium USD",false,1648598400000,6,48964866048,0,false,false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,"MOCHISWAP USD",,false,1616025600000,6,0,0,false,false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",6965,6965,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0025304295,0.054207705,"{""low"":0.053316366,""high"":0.054207705}",0.053316366,6965,0.054059733,"CCC",0.054059733,6677,5093,"2020-02-13T00:00:00.000Z","[]","2025-08-05T05:57:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,4.9819856,0.053322025,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.019808024,0.5910373,"{""low"":0.033514,""high"":0.363206}",-0.30988398,-0.8531907,0.033514,0.363206,-84.23521,0.0552035,-0.0018814765,-0.034082558,0.05575906,-0.0024370365,-0.043706555,2564582,15,"ScPrime USD","ScPrime USD",false,"2020-02-12T00:00:00.000Z",6,48096112,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",417275,417275,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.00013610389,0.0009504776,"9.093774E-4 - 9.504776E-4",0.0009093774,417275,0.0009114376,"CCC",0.0009114376,943435,446585,1733097600,"[]",1754373300,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,16.719032,0.0009501694,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00044216937,0.8704121,"5.08E-4 - 0.011388",-0.01043783,-0.9165639,0.000508,0.011388,-90.3145,0.00088922,0.000060949416,0.06854256,0.001376455,-0.00042628555,-0.30969813,0,15,"Lester USD","Lester USD",false,1734825600000,6,0,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",120245,120245,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.000005238293,0.000064451,"5.894397E-5 - 6.4451E-5",0.00005894397,120245,0.000064451,"CCC",0.000064451,138555,134193,1707177600,"[]",1754373300,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-8.161594,0.00005894397,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00003294397,1.2670759,"2.6E-5 - 3.41E-4",-0.00028205605,-0.82714385,0.000026,0.000341,63.888885,0.0000626,-0.0000036560268,-0.05840299,0.000087365,-0.00002842103,-0.3253137,0,15,"Base God USD","Base God USD",false,1707177600000,6,0,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1498200,1498200,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.00016444665,0.003872805,"{""low"":0.003599179,""high"":0.003872805}",0.003599179,1498200,0.0038585851,"CCC",0.0038585851,4512818,2147118,"2025-01-07T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,4.754289,0.0036233566,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0007523566,0.26205385,"{""low"":0.002871,""high"":0.031746}",-0.028122643,-0.88586414,0.002871,0.031746,-79.64397,0.00687478,-0.0032514236,-0.47294948,0.010244052,-0.0066206953,-0.64629656,3622222,15,"ORBIT USD","ORBIT USD",false,"2025-03-03T00:00:00.000Z",6,999686912,0,false,false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",7204,7204,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",5.260201e-10,1.1913187e-8,"1.15393215E-8 - 1.1913187E-8",1.15393215e-8,7204,1.1890987e-8,"CCC",1.1890987e-8,143646,11628,1709510400,"[]",1754373300,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,4.7762246,1.15393215e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.15393215e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016884607,-0.99321216,0.0000013492,-0.0000013376607,-0.99144727,0,15,"Black Dragon USD","Black Dragon USD",false,1709510400000,8,0,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",101097,101097,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.0029322729,0.022905715,"{""low"":0.022765975,""high"":0.022905715}",0.022765975,101097,0.022779468,"CCC",0.022779468,88948,113379,"2021-10-26T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,14.689525,0.022893928,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.008947928,0.6416125,"{""low"":0.013946,""high"":0.068941}",-0.04604707,-0.66792,0.013946,0.068941,-56.948257,0.02052178,0.0023721475,0.115591705,0.021831704,0.0010622237,0.048655096,2906097,15,"Defactor USD","Defactor USD",false,"2021-11-15T00:00:00.000Z",6,126937456,0,false,false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",86247,86247,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.0007548942,0.0061017545,"{""low"":0.004564423,""high"":0.0061017545}",0.004564423,86247,0.0061017545,"CCC",0.0061017545,113601,101717,"2021-02-11T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,-13.848454,0.0046962155,"https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0024832154,1.1221036,"{""low"":0.002213,""high"":0.037131}",-0.032434784,-0.87352306,0.002213,0.037131,-73.43092,0.00411008,0.0005861353,0.14260921,0.005250285,-0.0005540694,-0.105531305,585598,15,"Deri Protocol USD","Deri Protocol USD",false,"2021-02-11T00:00:00.000Z",6,124695832,0,false,false,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",91421,91421,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.00006820116,0.0006937525,"6.403331E-4 - 6.937525E-4",0.0006403331,91421,0.00069355546,"CCC",0.00069355546,77377,90868,1421971200,"[]",1754373360,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-9.609514,0.0006415244,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00012652436,0.24567837,"5.15E-4 - 0.004742",-0.0041004755,-0.8647144,0.000515,0.004742,-76.39425,0.00082804,-0.00018651562,-0.22524953,0.00089335,-0.0002518256,-0.28188908,1145017,15,"Circuits of Value USD","Circuits of Value USD",false,1510185600000,6,1784838528,0,false,false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",96802,96802,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.00046366826,0.022705328,"{""low"":0.022587454,""high"":0.022705328}",0.022587454,96802,0.022696804,"CCC",0.022696804,99009,107455,"2022-11-21T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,2.0869806,0.022680776,"https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.003723776,0.19643277,"{""low"":0.018957,""high"":0.148936}",-0.12625523,-0.8477146,0.018957,0.148936,-65.91729,0.02284738,-0.0001666043,-0.0072920523,0.0322015,-0.009520723,-0.29566085,0,15,"Nostra USD","Nostra USD",false,"2024-06-13T00:00:00.000Z",6,0,0,false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,"MiniSwap USD","MiniSwap USD",false,"2020-08-09T00:00:00.000Z",6,0,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",17026,17026,"SUPFRIEND","USD=X","https://coinmarketcap.com/currencies/superfriend",0.0000069347007,0.000201184,"1.8849922E-4 - 2.01184E-4",0.00018849922,17026,0.00020115655,"CCC",0.00020115655,814759,9002,1747612800,"[]",1754373360,"CCC","finmb_SUPFRIEND_CCC","UTC","UTC",0,"ccc_market",false,3.7925196,0.00018978673,"https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png",0.000015786733,0.09072835,"1.74E-4 - 0.001734",-0.0015442133,-0.8905497,0.000174,0.001734,-86.79245,0.000288,-0.00009821328,-0.34101832,0.0004289868,-0.00023920006,-0.55759305,0,15,"Superfriend USD","Superfriend USD",false,1747612800000,6,0,0,false,false,"SUPFRIEND"
