"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.010716833,"2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","CryptoSaga USD","REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD",-2.4180627,3569.5784,"2024-12-27T03:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-88.45361,3579.0151,"{""low"":3510.7012,""high"":3579.0151}",3510.7012,7351856,3524.2715,"CCC",3524.2715,13394362,15767310,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1343.1274,0.6032594,"{""low"":2226.451,""high"":4340.1694}",-770.59106,-0.17754862,2226.451,4340.1694,56.754124,3672.7146,-103.13623,-0.028081743,3138.6924,430.886,0.137282,6495237632,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,1819609,"CoinMarketCap",7351856,7351856,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","Wrapped Beacon ETH USD","REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD",0,0.0070021446,"2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","New Frontier Presents USD","REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00033949065,1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","Alt.Estate token USD","REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.14750008,1.0005412,"2024-12-27T03:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0014779568,1.0010478,"{""low"":1.000012,""high"":1.0010478}",1.000012,5594240512,1.0006506,"CCC",1.0006506,6975907559,7640867897,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.015114188,0.015337705,"{""low"":0.985427,""high"":1.013093}",-0.0125517845,-0.012389568,0.985427,1.013093,0.19820929,0.99925154,0.0012896657,0.0012906317,0.9994251,0.001116097,0.001116739,2195660544,15,0,false,false,false,"2023-07-26T00:00:00.000Z",4,2194472704,"CoinMarketCap",5594240512,5594240512,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","First Digital USD USD","REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.2702465e-7,1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","Together As One USD","REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD",-4.6988826,0.0069437656,"2024-12-27T03:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00034236675,0.0069504217,"{""low"":0.0068095587,""high"":0.0069504217}",0.0068095587,8218790,0.0068829716,"CCC",0.0068829716,31786362,18553624,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0028687655,0.70399153,"{""low"":0.004075,""high"":0.020501}",-0.013557235,-0.66129625,0.004075,0.020501,30.825626,0.0080042,-0.0010604342,-0.13248472,0.00640052,0.0005432456,0.084875226,137600160,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",8218790,8218790,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ USD","REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",-5.3586855,0.00069723104,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD",0,0.000687069,1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","Neutron USD","REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","WAX USD",-4.4991603,0.040859587,"2024-12-27T03:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-0.0019249469,0.040859587,"{""low"":0.04011933,""high"":0.040859587}",0.04011933,10827347,0.040499743,"CCC",0.040499743,20628873,15348220,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.015121587,0.5875199,"{""low"":0.025738,""high"":0.122892}",-0.08203241,-0.6675163,0.025738,0.122892,-38.125324,0.04763274,-0.0067731515,-0.1421953,0.03847807,0.0023815185,0.06189288,149010640,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,3646895360,"CoinMarketCap",10827347,10827347,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","WAX USD","REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD",-4.4581585,0.25761586,"2024-12-27T03:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.012020826,0.26079887,"{""low"":0.25319034,""high"":0.26079887}",0.25319034,9691154,0.25512028,"CCC",0.25512028,32549814,15869044,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.11410786,0.7951324,"{""low"":0.143508,""high"":0.754673}",-0.49705714,-0.6586391,0.143508,0.754673,46.157192,0.3231488,-0.06553292,-0.2027949,0.27204752,-0.014431655,-0.05304829,235914208,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,915759616,"CoinMarketCap",9691154,9691154,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","Polymesh USD","REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD",-2.3443544,0.01227106,"2024-12-27T03:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-0.00029458292,0.01227106,"{""low"":0.012061099,""high"":0.01227106}",0.012061099,5170497,0.012100842,"CCC",0.012100842,13532739,10877430,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0072740596,1.4556853,"{""low"":0.004997,""high"":0.022142}",-0.009870941,-0.44580168,0.004997,0.022142,34.73871,0.0121371,0.00013395958,0.011037198,0.008362585,0.003908475,0.4673764,214037984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17442502656,"CoinMarketCap",5170497,5170497,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DigiByte USD","REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD",-1.6498712,2.1221168,"2024-12-27T03:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-0.03559947,2.1377392,"{""low"":2.1137743,""high"":2.1377392}",2.1137743,3434589,2.1377392,"CCC",2.1377392,4895368,3290603,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.5400188,0.34133083,"{""low"":1.582098,""high"":4.695422}",-2.5733054,-0.5480456,1.582098,4.695422,-18.037392,2.142947,-0.020830154,-0.009720331,2.0746446,0.04747224,0.022882108,12186319,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,5742530,"CoinMarketCap",3434589,3434589,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","Atletico De Madrid Fan Token USD","REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD",-4.604056,0.49577507,"2024-12-27T03:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-0.02392736,0.49577507,"{""low"":0.48661456,""high"":0.49577507}",0.48661456,16607870,0.4937118,"CCC",0.4937118,63674834,25523431,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.2550521,1.0595253,"{""low"":0.240723,""high"":1.355895}",-0.86011994,-0.63435584,0.240723,1.355895,-42.808002,0.62688977,-0.13111469,-0.20915112,0.47634396,0.019431114,0.040792193,92047432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,185663680,"CoinMarketCap",16607870,16607870,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","Ark USD","REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD",-3.227477,0.013254627,"2024-12-27T03:54:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-0.00044205785,0.013254627,"{""low"":0.012931018,""high"":0.013254627}",0.012931018,6676194,0.012979786,"CCC",0.012979786,5952134,3360906,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0036876267,0.38545278,"{""low"":0.009567,""high"":0.048085}",-0.034830373,-0.72435004,0.009567,0.048085,-30.020153,0.01368732,-0.0004326934,-0.03161272,0.015550885,-0.0022962587,-0.14766096,14689084,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1108223104,"CoinMarketCap",6676194,6676194,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","VITE USD","REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD",-5.2656317,0.0072595496,"2024-12-27T03:54:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-0.00040350808,0.0072776047,"{""low"":0.0071142795,""high"":0.0072776047}",0.0071142795,2601682,0.007166344,"CCC",0.007166344,3990300,3535828,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0023995494,0.49373442,"{""low"":0.00486,""high"":0.017217}",-0.0099574495,-0.5783499,0.00486,0.017217,-2.919799,0.00849396,-0.0012344103,-0.14532802,0.007450055,-0.00019050529,-0.025570992,24345590,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3353595392,"CoinMarketCap",2601682,2601682,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","AirDAO USD","REGULAR","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-3.5771146,0.212197,"2024-12-27T03:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.00787212,0.21353808,"{""low"":0.20882863,""high"":0.21353808}",0.20882863,36874452,0.20973234,"CCC",0.20973234,,,,,,0.0033683777,0.016129866,"{""low"":0.20882863,""high"":0.21353808}",-0.0013410747,-0.00628026,0.20882863,0.21353808,,,,,,,,1252804608,15,0,false,false,false,,6,5903969280,"CoinMarketCap",36874452,36874452,"KAIA","USD=X",,"Kaia USD","REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD",-5.750196,0.2007603,"2024-12-27T03:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-0.012248427,0.20179857,"{""low"":0.19814901,""high"":0.20179857}",0.19814901,6549067,0.19942905,"CCC",0.19942905,10203206,10109799,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.08451731,0.7270744,"{""low"":0.116243,""high"":0.821637}",-0.62087667,-0.75565815,0.116243,0.821637,-44.106567,0.23145044,-0.030690134,-0.13259916,0.21790746,-0.017147154,-0.078690074,92432296,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,460411232,"CoinMarketCap",6549067,6549067,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","Maverick Protocol USD","REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD",-3.7985075,0.45034334,"2024-12-27T03:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-0.017781764,0.45053518,"{""low"":0.4425604,""high"":0.45053518}",0.4425604,8356227,0.44431865,"CCC",0.44431865,16328650,18694294,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.14837533,0.4913611,"{""low"":0.301968,""high"":1.956919}",-1.5065756,-0.76987123,0.301968,1.956919,-69.738945,0.5660204,-0.11567709,-0.2043691,0.5045663,-0.05422297,-0.10746451,315976832,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,701635392,"CoinMarketCap",8356227,8356227,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","Osmosis USD","REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD",-3.267681,1.4031987,"2024-12-27T03:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-0.04740095,1.4123589,"{""low"":1.3785522,""high"":1.4123589}",1.3785522,348363744,1.3825173,"CCC",1.3825173,267712001,411455129,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.41894072,0.42564118,"{""low"":0.984258,""high"":8.663982}",-7.2607837,-0.8380423,0.984258,8.663982,-68.07919,1.9297748,-0.52657604,-0.27286917,1.6514698,-0.24827111,-0.15033342,308967744,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,220188160,"CoinMarketCap",348363744,348363744,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","Dymension USD","REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD",-3.8720033,0.0031061643,"2024-12-27T03:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-0.00012511527,0.0031182044,"{""low"":0.003059798,""high"":0.0031182044}",0.003059798,5917819,0.0031123126,"CCC",0.0031123126,12806793,17868998,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0010961643,0.54535544,"{""low"":0.00201,""high"":0.00741}",-0.004303836,-0.58081454,0.00201,0.00741,-31.47769,0.00354692,-0.00044075563,-0.12426433,0.00291162,0.0001945442,0.06681648,56289560,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",5917819,5917819,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MovieBloc USD","REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD",-1.3232082,3.2229037,"2024-12-27T03:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.04321766,3.239617,"{""low"":3.1846547,""high"":3.239617}",3.1846547,24735920,3.2353835,"CCC",3.2353835,23349850,16052054,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.2180307,0.60753506,"{""low"":2.004873,""high"":6.46197}",-3.2390661,-0.50125057,2.004873,6.46197,-1.378268,3.0576324,0.16527128,0.054052044,2.7931132,0.4297905,0.15387507,22411232,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",24735920,24735920,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","Paris Saint-Germain Fan Token USD","REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0028011913,"2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE USD","REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD",-1.3976034,0.018514607,"2024-12-27T03:54:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-0.00026242808,0.019145928,"{""low"":0.018514607,""high"":0.019145928}",0.018514607,2576244,0.01906555,"CCC",0.01906555,5168303,25857016,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.004016607,0.2770456,"{""low"":0.014498,""high"":0.392981}",-0.3744664,-0.95288676,0.014498,0.392981,-92.447845,0.158067,-0.1395524,-0.88286865,0.14091694,-0.12240234,-0.86861336,7069930,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",2576244,2576244,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","WazirX USD","REGULAR","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD",-3.00497,0.007637008,"2024-12-27T03:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-0.0002365997,0.0076421243,"{""low"":0.0074786064,""high"":0.0076421243}",0.0074786064,7787832,0.0075407936,"CCC",0.0075407936,17786025,24492173,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0021680081,0.39641765,"{""low"":0.005469,""high"":0.032716}",-0.02507899,-0.7665665,0.005469,0.032716,-5.950433,0.0101729,-0.0025358917,-0.24927914,0.008222845,-0.0005858373,-0.07124508,39532656,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",7787832,7787832,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","Contentos USD","REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD",-1.4993615,1.6264381,"2024-12-27T03:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-0.024757385,1.6264381,"{""low"":1.6073252,""high"":1.6264381}",1.6073252,2567851,1.6248277,"CCC",1.6248277,5393350,3736231,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.24296212,0.17561716,"{""low"":1.383476,""high"":3.584878}",-1.9584398,-0.54630584,1.383476,3.584878,-31.242544,1.7366135,-0.11017537,-0.063442655,1.7228203,-0.09638214,-0.055944398,12408519,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",2567851,2567851,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","Juventus Fan Token USD","REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD",2.597262,0.14497651,"2024-12-27T03:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.0036700964,0.14646152,"{""low"":0.14269178,""high"":0.14646152}",0.14269178,19135886,0.14493617,"CCC",0.14493617,16647233,14731723,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.076738514,1.1245716,"{""low"":0.068238,""high"":0.289896}",-0.1449195,-0.49990168,0.068238,0.289896,-2.6691675,0.1329834,0.01199311,0.09018502,0.10496403,0.04001248,0.3812018,67897328,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",19135886,19135886,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","Aergo USD","REGULAR","AERGO"
