"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD",,"REGULAR","[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,1.851705,0.9389127,0.6890778,"{""low"":0.555873,""high"":1.765042}",-0.82612926,-0.46805078,0.555873,1.765042,-43.403904,0.86504334,0.07386935,0.08539381,0.77414,0.16477269,0.21284612,3425094,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,3647937,"CoinMarketCap",137065,137065,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.017069757,0.93962157,"{""low"":0.9367904,""high"":0.93962157}",0.9367904,137065,0.93707365,"CCC",0.93707365,300500,183484,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.3830397,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD","REGULAR","[]",1751332680,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-0.30919623,3.0259487e-10,0.0019068354,"3.0201897E-10 - 3.0386973E-10",-1.2748691e-12,-0.004195446,3.0201897e-10,3.0386973e-10,,,,,,,,13340185,15,0,false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",320482,320482,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-9.38527e-13,3.0386973e-10,"3.0201897E-10 - 3.0386973E-10",3.0201897e-10,320482,3.0201897e-10,"CCC",3.0201897e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",5.7590044e-13,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-0.99103975,0.001797273,0.1476839,"{""low"":0.001566,""high"":0.007315}",-0.0055177268,-0.75430304,0.001566,0.007315,-31.131357,0.00191486,-0.000117586926,-0.061407585,0.002832425,-0.001035152,-0.36546493,3416969,15,0,false,false,false,"2023-06-06T00:00:00.000Z",6,1901196544,"CoinMarketCap",132207,132207,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000017990009,0.0018028581,"{""low"":0.0017878071,""high"":0.0018028581}",0.0017878071,132207,0.0017890623,"CCC",0.0017890623,105801,115052,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000231273,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","KuCoin Token USD","KuCoin Token USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,0.20990843,11.174205,0.75274056,"{""low"":6.375276,""high"":14.585032}",-3.4108276,-0.23385808,6.375276,14.585032,11.972321,11.274505,-0.100299835,-0.008896164,11.303373,-0.12916851,-0.01142743,1424344960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,127467224,"CoinMarketCap",4123986,4123986,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.023406029,11.174205,"{""low"":11.143153,""high"":11.174205}",11.143153,4123986,11.152802,"CCC",11.152802,2822162,7653980,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.7989287,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD","IMMOPET Token USD","REGULAR","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD","Medicalveda USD","REGULAR","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,"REGULAR","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-0.57387704,0.083884634,0.37315443,"{""low"":0.061089,""high"":0.422665}",-0.33878037,-0.801534,0.061089,0.422665,-78.16852,0.10222864,-0.018344007,-0.17944098,0.13350414,-0.049619503,-0.37167016,4904316,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,58465012,"CoinMarketCap",295470,295470,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.00048417598,0.0840951,"{""low"":0.08365563,""high"":0.0840951}",0.08365563,295470,0.08369059,"CCC",0.08369059,286447,279084,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.022795632,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetamonkeyAi USD","MetamonkeyAi USD","REGULAR","[]",1744250340,"CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,"MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-0.80702865,0.005977973,0.19871122,"{""low"":0.004987,""high"":0.048158}",-0.042180028,-0.8758675,0.004987,0.048158,-64.73152,0.00755522,-0.0015772469,-0.20876254,0.013145255,-0.007167282,-0.5452372,629909,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",341018,341018,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00004863646,0.0059890137,"{""low"":0.005976657,""high"":0.0059890137}",0.005976657,341018,0.0059826085,"CCC",0.0059826085,418528,390832,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0009909729,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD","Metaverser USD","REGULAR","[]",1751332680,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-0.03401659,0.00090380304,0.09154954,"8.28E-4 - 0.003092",-0.0021881969,-0.70769626,0.000828,0.003092,-70.13545,0.00103548,-0.0001316769,-0.1271651,0.001268435,-0.000364632,-0.28746605,151037,15,0,false,false,false,1664150400000,6,167113232,"CoinMarketCap",379,379,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-3.0756928e-7,0.0009038763,"9.037293E-4 - 9.038763E-4",0.0009037293,379,0.00090381264,"CCC",0.00090381264,645,402,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00007580302,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neom USD","New Earth Order Money USD","REGULAR","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoCrypto Token USD","GoCrypto Token USD","REGULAR","[]",1751332680,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,0.9862029,0.0009814319,0.11653233,"8.79E-4 - 0.007021",-0.006039568,-0.86021477,0.000879,0.007021,-84.963104,0.00104292,-0.00006148813,-0.058957662,0.0014071,-0.00042566808,-0.30251446,240724,15,0,false,false,false,1533254400000,6,245278432,"CoinMarketCap",38,38,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.000009584415,0.0009819545,"9.814159E-4 - 9.819545E-4",0.0009814159,38,0.0009819545,"CCC",0.0009819545,49,7,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00010243192,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatinX USD","PlatinX USD","REGULAR","[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","AVINOC USD","REGULAR","[]","2025-06-29T17:18:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0,0.011140272,0.27536026,"{""low"":0.008735,""high"":0.136935}",-0.12579472,-0.91864556,0.008735,0.136935,-77.75959,0.01287406,-0.0017337883,-0.134673,0.026852515,-0.015712243,-0.58513117,4336289,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",6,6,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.011140272,"{""low"":0.011140272,""high"":0.011140272}",0.011140272,6,0.011140272,"CCC",0.011140272,14,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0024052719,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-0.8374225,1.1416199,0.069799945,"{""low"":1.067134,""high"":6.810646}",-5.6690264,-0.8323772,1.067134,6.810646,-62.189983,1.1638023,-0.022182345,-0.019060235,3.2614446,-2.1198246,-0.6499649,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",65511,65511,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.009640932,1.142603,"{""low"":1.1384261,""high"":1.142603}",1.1384261,65511,1.1384261,"CCC",1.1384261,49611,68732,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.0744859,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zamio USD","Zamio USD","REGULAR","[]",1751332680,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,1.434886,0.00003531884,0.13931745,"3.1E-5 - 0.001376",-0.0013406811,-0.9743322,0.000031,0.001376,-95.33333,0.00004076,-0.0000054411576,-0.13349259,0.00009726,-0.00006194116,-0.63686156,0,15,0,false,false,false,1635811200000,6,0,"CoinMarketCap",53687,53687,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",4.9961454e-7,0.00003531884,"3.525794E-5 - 3.531884E-5",0.00003525794,53687,0.000035290006,"CCC",0.000035290006,49441,64123,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.000004318841,"ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD","REGULAR","[]",1751332680,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-1.4630611,0.00079577055,0.22050695,"6.52E-4 - 0.001196",-0.00040022947,-0.33464003,0.000652,0.001196,-21.421618,0.0008115,-0.000015729456,-0.019383186,0.000827715,-0.000031944423,-0.038593505,0,15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",15373,15373,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000011815457,0.00079632225,"7.938413E-4 - 7.9632225E-4",0.0007938413,15373,0.00079437456,"CCC",0.00079437456,15715,15394,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00014377054,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD","REGULAR","[]",1751332680,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0.9022633,0.00045713218,0.306092,"3.5E-4 - 0.002855",-0.0023978679,-0.8398836,0.00035,0.002855,-84.01682,0.0004963,-0.00003916782,-0.07891964,0.000805855,-0.0003487228,-0.43273643,0,15,0,false,false,false,1712534400000,6,0,"CoinMarketCap",16362,16362,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.000004087633,0.00045714897,"4.4513468E-4 - 4.5714897E-4",0.00044513468,16362,0.00044513468,"CCC",0.00044513468,16135,16972,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00010713219,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,3.2083693,0.17410535,0.8039762,"{""low"":0.096512,""high"":0.728902}",-0.55479664,-0.7611402,0.096512,0.728902,-75.48922,0.19038196,-0.016276613,-0.08549451,0.24186575,-0.06776041,-0.2801571,31338962,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",107426,107426,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.0054123104,0.17454864,"{""low"":0.17175464,""high"":0.17454864}",0.17175464,107426,0.17175725,"CCC",0.17175725,139420,92086,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.07759335,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiveGreen Coin USD","LiveGreen Coin USD","REGULAR","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","REGULAR","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD","REGULAR","[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.826805,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Payslink USD","Payslink USD","REGULAR","[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD","REGULAR","[]",1751332680,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,53.13147,0.000018961699,0.8961699,"1.0E-5 - 0.001091",-0.0010720383,-0.9826199,0.00001,0.001091,-98.84393,0.0000469,-0.000027938302,-0.59569937,0.00013079,-0.000111828296,-0.8550218,99401,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",3503,3503,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000006579071,0.000019079183,"1.8831302E-5 - 1.9079183E-5",0.000018831302,3503,0.000018832174,"CCC",0.000018832174,198299,34995,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000008961699,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vela Exchange USD","Vela Exchange USD","REGULAR","[]",1751332680,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,-0.27508673,0.00017996733,0,"1.7996733E-4 - 0.330735",-0.33055502,-0.9994558,0.00017996733,0.330735,-99.94276,0.00272268,-0.0025427127,-0.93390065,0.010523535,-0.010343568,-0.98289865,0,15,0,false,false,false,1674691200000,6,0,"CoinMarketCap",0,0,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-4.964386e-7,0.00017996733,"1.7996733E-4 - 1.7996733E-4",0.00017996733,0,0.00017996733,"CCC",0.00017996733,23934,329,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0,"VELA"
