"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707436800000,6,0,"CoinMarketCap",1370,1370,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.00004368,-0.0000099691715,-0.22823195,0,-0.0000059300364,0.000039560506,"3.2145846E-5 - 3.9560506E-5",0.000032145846,1370,0.00003933667,"CCC",0.00003933667,16180,1512,1677974400,0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000022710828,2.0646207,"1.1E-5 - 1.36E-4",-0.000102289174,-0.7521263,0.000011,0.000136,18.181812,0.00005887,-0.00002515917,-0.42736828,15,0,false,false,"uShark USD","uShark USD",-14.959401,0.00003371083,"REGULAR","[]",1767214440,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664755200000,6,1995600000,"CoinMarketCap",635890,635890,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.0000333,-0.000005746855,-0.17257823,54985,-9.189316e-7,0.000029348656,"2.614719E-5 - 2.9348656E-5",0.00002614719,635890,0.00002866482,"CCC",0.00002866482,427321,624263,1664755200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0000045531433,0.19796275,"2.3E-5 - 0.005136",-0.005108447,-0.9946353,0.000023,0.005136,-99.38298,0.000758335,-0.0007307819,-0.9636663,15,0,false,false,"Angola USD","Angola USD",-3.2274816,0.000027553144,"REGULAR","[]",1767214440,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",1028865,1028865,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.30484375,-0.05771923,-0.18934037,4695366,0.00060524046,0.2508734,"{""low"":0.24654429,""high"":0.2508734}",0.24654429,1028865,0.24719137,"CCC",0.24719137,1421037,932355,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.014201522,0.060970888,"{""low"":0.232923,""high"":1.206519}",-0.95939445,-0.7951756,0.232923,1.206519,-71.6585,0.4236477,-0.17652318,-0.41667446,15,0,false,false,"Hyperion USD","Hyperion USD",0.24551262,0.24712452,"REGULAR","[]","2025-12-31T20:54:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1574726400000,6,3614438144,"CoinMarketCap",223078,223078,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.0003612,-0.000023588393,-0.06530563,1220276,0.000054559554,0.00038198518,"2.6765917E-4 - 3.8198518E-4",0.00026765917,223078,0.00027505288,"CCC",0.00027505288,139567,107757,1574726400,0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00010561159,0.45522234,"2.32E-4 - 0.005014",-0.0046763886,-0.93266624,0.000232,0.005014,-92.42633,0.000986425,-0.0006488134,-0.65774226,15,0,false,false,"ShareToken USD","ShareToken USD",19.275448,0.0003376116,"REGULAR","[]",1767214380,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",7747168,7747168,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.37937337,-0.098088086,-0.2585529,28128530,-0.026968956,0.30398738,"{""low"":0.2808573,""high"":0.30398738}",0.2808573,7747168,0.30294326,"CCC",0.30294326,10385262,7726683,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.00042799115,0.0015238741,"{""low"":0.2808573,""high"":1.425236}",-1.1439507,-0.8026395,0.2808573,1.425236,-71.606445,0.66546583,-0.38418055,-0.5773107,15,0,false,false,"Propy USD","Propy USD",-8.748929,0.2812853,"REGULAR","[]","2025-12-31T20:54:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699056000000,6,0,"CoinMarketCap",507,507,"CREPE","USD=X","https://coinmarketcap.com/currencies/crepe-coin",0.0001922,0.000007830982,0.040743925,0,0,0.00020003098,"2.0003098E-4 - 2.0003098E-4",0.00020003098,507,0.00020003098,"CCC",0.00020003098,5346,851,1699056000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24236.png",0.00010003098,1.0003098,"1.0E-4 - 0.219645",-0.21944496,-0.9990893,0.0001,0.219645,-99.0002,0.000831635,-0.00063160405,-0.75947267,15,0,false,false,"Crepe Coin USD",,0,0.00020003098,"REGULAR","[]",1749145620,"CCC","finmb_CREPE_CCC","UTC","UTC",0,"ccc_market",false,"CREPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660003200000,6,0,"CoinMarketCap",575,575,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.00055892,-0.00007396084,-0.13232814,0,0.0000035244739,0.00051135133,"4.777318E-4 - 5.1135133E-4",0.0004777318,575,0.0004813698,"CCC",0.0004813698,22529,9492,1660003200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00028495915,1.4247959,"2.0E-4 - 0.001089",-0.0006040409,-0.55467486,0.0002,0.001089,-37.774902,0.00072001,-0.00023505089,-0.32645503,15,0,false,false,"Qlindo USD","Qlindo USD",0.73207253,0.00048495914,"REGULAR","[]",1767214500,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,6,0,"CoinMarketCap",46896,46896,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.0008558,-0.00015158596,-0.1771278,0,-0.0000033502001,0.0007075461,"7.0241216E-4 - 7.075461E-4",0.00070241216,46896,0.0007062315,"CCC",0.0007062315,19046,42861,1633478400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.000035214063,0.05263687,"6.69E-4 - 0.005511",-0.004806786,-0.87221664,0.000669,0.005511,-82.376434,0.001595125,-0.0008909109,-0.5585211,15,0,false,false,"MRHB DeFi Network USD","MRHB DeFi Network USD",-0.47348306,0.00070421404,"REGULAR","[]",1767214440,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",1516205,1516205,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",0.02099784,-0.007441029,-0.35437116,3795907,-0.0016217921,0.0155424755,"{""low"":0.013174822,""high"":0.0155424755}",0.013174822,1516205,0.015022638,"CCC",0.015022638,6349970,1535889,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.0025538122,0.23210146,"{""low"":0.011003,""high"":0.198204}",-0.18464719,-0.93160176,0.011003,0.198204,-78.27872,0.033930182,-0.02037337,-0.6004498,15,0,false,false,"Maiga USD","Maiga USD",-10.684721,0.013556812,"REGULAR","[]","2025-12-31T20:54:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",47874,47874,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.2257523,0.013832286,0.06127196,0,0.026790261,0.24965341,"{""low"":0.21281348,""high"":0.24965341}",0.21281348,47874,0.21286553,"CCC",0.21286553,78611,13308,"2024-07-01T00:00:00.000Z",0,188017376,"https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.18956858,3.7901587,"{""low"":0.050016,""high"":4.549169}",-4.3095846,-0.94733447,0.050016,4.549169,-94.81658,0.35842037,-0.11883579,-0.33155423,15,0,false,false,"Nigella Coin USD","Nigella Coin USD",12.589742,0.23958458,"REGULAR","[]","2025-12-31T20:54:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679097600000,6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0.00009588,0.000002664754,0.027792595,0,0,0.000098544755,"9.8544755E-5 - 9.8544755E-5",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,1678752000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"6.4E-5 - 0.005022",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.000097125,0.0000014197576,0.014617839,15,0,false,false,"Floki GPT USD","Floki GPT USD",0,0.000098544755,"REGULAR","[]",1706577300,"CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1824001,1824001,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",0.0623201,-0.027905695,-0.44778,3591074,-0.0009166226,0.035164323,"{""low"":0.03431037,""high"":0.035164323}",0.03431037,1824001,0.035140414,"CCC",0.035140414,3360617,1646433,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00010403246,0.0030320995,"{""low"":0.03431037,""high"":0.20052}",-0.1661056,-0.82837427,0.03431037,0.20052,-71.620094,0.07131158,-0.036897175,-0.5174079,15,0,false,false,"GOAT Network USD","GOAT Network USD",-2.594383,0.034414403,"REGULAR","[]","2025-12-31T20:54:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",6,43591288,"CoinMarketCap",120074,120074,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.10418514,0.011438139,0.10978666,5040167,-0.0007831603,0.11692788,"{""low"":0.11556638,""high"":0.11692788}",0.11556638,120074,0.11637891,"CCC",0.11637891,174112,136748,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.031796284,0.3793084,"{""low"":0.083827,""high"":0.787084}",-0.6714607,-0.85309917,0.083827,0.787084,-83.34266,0.19604234,-0.08041906,-0.41021273,15,0,false,false,"Soil USD","Soil USD",-0.67277896,0.11562328,"REGULAR","[]","2025-12-31T20:54:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637539200000,8,0,"CoinMarketCap",28289,28289,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",0.0000051,-0.000005092483,-0.9985261,0,-3.6230663e-10,7.909128e-9,"7.503501E-9 - 7.909128E-9",7.503501e-9,28289,7.9015905e-9,"CCC",7.9015905e-9,362,3,1637539200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.3638868e-11,0.0018176673,"7.503501E-9 - 1.5E-5",-0.000014992483,-0.99949884,7.503501e-9,0.000015,600,0.000004555,-0.000004547483,-0.9983497,15,0,false,false,"Viral Inu USD","Viral Inu USD",-4.5981216,7.51714e-9,"REGULAR","[]",1767214380,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",168776,168776,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.02348352,-0.00054557435,-0.023232222,6725226,-0.00043452345,0.023420392,"{""low"":0.02287338,""high"":0.023420392}",0.02287338,168776,0.023346217,"CCC",0.023346217,200422,159692,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0070519466,0.44390953,"{""low"":0.015886,""high"":0.286721}",-0.26378304,-0.91999906,0.015886,0.286721,-85.88342,0.02532701,-0.002389064,-0.0943287,15,0,false,false,"Wexo USD","Wexo USD",-1.8591279,0.022937946,"REGULAR","[]","2025-12-31T20:54:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-05T00:00:00.000Z",6,97916424,"CoinMarketCap",733173,733173,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",0.01099502,-0.0018491568,-0.1681813,895530,-0.00050590467,0.009743566,"{""low"":0.009128893,""high"":0.009743566}",0.009128893,733173,0.009629228,"CCC",0.009629228,1212049,778194,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00001697056,0.0018589944,"{""low"":0.009128893,""high"":0.041023}",-0.031877138,-0.77705526,0.009128893,0.041023,-72.51997,0.016343556,-0.007197693,-0.44039944,15,0,false,false,"Lnfi Network USD","Lnfi Network USD",-5.2415767,0.009145863,"REGULAR","[]","2025-12-31T20:54:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",161039,161039,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",0.04173544,-0.001280453,-0.030680234,0,-0.0003822744,0.040761992,"{""low"":0.040048126,""high"":0.040761992}",0.040048126,161039,0.04073565,"CCC",0.04073565,251322,126915,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.010259988,0.33979097,"{""low"":0.030195,""high"":0.899929}",-0.859474,-0.9550465,0.030195,0.899929,-95.05105,0.27881452,-0.23835954,-0.8549036,15,0,false,false,"DRDR USD","DRDR USD",-0.9360882,0.040454987,"REGULAR","[]","2025-12-31T20:54:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.0261964,-0.013317136,-0.50835747,0,-0.0020059077,0.014886373,"{""low"":0.007290202,""high"":0.014886373}",0.007290202,631,0.014883606,"CCC",0.014883606,2623,4865,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0055890614,0.76665384,"{""low"":0.007290202,""high"":0.19903}",-0.18615073,-0.9352898,0.007290202,0.19903,-84.77916,0.03156017,-0.018680908,-0.591914,15,0,false,false,"Ramestta USD","Ramestta USD",-13.475878,0.012879264,"REGULAR","[]","2025-12-31T20:55:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650585600000,8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",,,,0,0,2.199396e-9,"2.199396E-9 - 2.199396E-9",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,1650585600,499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"2.199396E-9 - 2.199396E-9",0,0,2.199396e-9,2.199396e-9,,,,,15,0,false,false,"Globiance Exchange Token USD","Globiance Exchange Token USD",0,2.199396e-9,"REGULAR","[]",1764637020,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",2166001,2166001,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",0.09506098,-0.04002517,-0.4210473,0,-0.0026808046,0.05777848,"{""low"":0.054757666,""high"":0.05777848}",0.054757666,2166001,0.057633493,"CCC",0.057633493,10157196,3214184,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.00027814507,0.005079564,"{""low"":0.054757666,""high"":0.502099}",-0.44706318,-0.89038855,0.054757666,0.502099,-87.69168,0.15007752,-0.09504171,-0.6332841,15,0,false,false,"Syndicate USD","Syndicate USD",-4.6447687,0.05503581,"REGULAR","[]","2025-12-31T20:54:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628812800000,6,4421336576,"CoinMarketCap",62862,62862,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.00006386,-0.0000064942324,-0.10169483,253633,-0.000002464174,0.000060184415,"5.7312947E-5 - 6.0184415E-5",0.000057312947,62862,0.00005976387,"CCC",0.00005976387,64080,62388,1628553600,5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000033657707,0.062329087,"5.4E-5 - 4.32E-4",-0.00037463423,-0.86720884,0.000054,0.000432,-85.36585,0.000086605,-0.000029239232,-0.33761597,15,0,false,false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",-4.118627,0.00005736577,"REGULAR","[]",1767214440,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",120795,120795,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.0192401,-0.002288267,-0.11893218,0,0.000058609992,0.017202359,"{""low"":0.016808143,""high"":0.017202359}",0.016808143,120795,0.01694139,"CCC",0.01694139,115228,98414,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00085283257,0.052974258,"{""low"":0.016099,""high"":0.103738}",-0.086786166,-0.83658993,0.016099,0.103738,-79.20482,0.030230286,-0.013278453,-0.43924338,15,0,false,false,"ONINO USD","ONINO USD",0.34694722,0.016951833,"REGULAR","[]","2025-12-31T20:53:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0.0096105,-0.0019268473,-0.20049396,0,0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.041622847,-0.033939194,-0.81539816,15,0,false,false,"Basis Gold USD",,0,0.007683653,"REGULAR","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",37348,37348,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.00292072,-0.00081741204,-0.27986664,0,0.0000952906,0.002103308,"{""low"":0.0019413879,""high"":0.002103308}",0.0019413879,37348,0.0019708292,"CCC",0.0019708292,29058,37643,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00024230802,0.13020313,"{""low"":0.001861,""high"":0.011559}",-0.009455692,-0.8180372,0.001861,0.011559,-55.194366,0.004849706,-0.0027463979,-0.56630194,15,0,false,false,"Pulsara USD","Pulsara USD",4.745504,0.002103308,"REGULAR","[]","2025-12-31T20:54:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0.0148901,-0.0028490685,-0.19133979,0,0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.02325497,-0.011213939,-0.48221686,15,0,false,false,"BETHEL USD",,0,0.012041031,"REGULAR","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,2331155456,"CoinMarketCap",192225,192225,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.0075617,-0.0002938197,-0.0388563,16942558,0.000077219214,0.007464048,"{""low"":0.0070365625,""high"":0.007464048}",0.0070365625,192225,0.0071225185,"CCC",0.0071225185,261864,209172,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0017288802,0.31212857,"{""low"":0.005539,""high"":0.059922}",-0.052654117,-0.878711,0.005539,0.059922,-86.780754,0.01277465,-0.0055067698,-0.43107012,15,0,false,false,"Redbelly Network USD","Redbelly Network USD",1.0738791,0.0072678803,"REGULAR","[]","2025-12-31T20:54:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"RBNT"
