"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD","REGULAR","[]",1741729860,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,0.00269198,0.0006889682,0.25593364,0.002478145,0.00090280315,0.364306,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.010298",-0.0069170515,-0.67168885,0.00086,0.010298,-15.0289,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-10.553595,0.012186472,0.01894118,-0.0067547085,-0.35661498,0.08739433,-0.07520785,-0.8605576,938778,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",94406,94406,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0014378559,0.013573939,"{""low"":0.010581757,""high"":0.013573939}",0.010581757,94406,0.013458035,"CCC",0.013458035,297068,56299,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0016047154,0.15164924,"{""low"":0.010581757,""high"":0.481843}",-0.46965653,-0.9747086,0.010581757,0.481843,-94.462326,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.82691145,0.057087805,0.0757412,-0.018653397,-0.24627806,0.1266223,-0.069534495,-0.54914886,3503364,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",79798,79798,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00046819076,0.057087805,"{""low"":0.052938018,""high"":0.057087805}",0.052938018,79798,0.05585422,"CCC",0.05585422,153672,101997,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.004149787,0.07838955,"{""low"":0.052938018,""high"":0.583105}",-0.52601725,-0.9020969,0.052938018,0.583105,-89.91913,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.89346033,0.23098691,0.31012535,-0.07913844,-0.25518212,0.34370404,-0.11271714,-0.32794824,22916126,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",4717004,4717004,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0020454973,0.23572354,"{""low"":0.2200078,""high"":0.23572354}",0.2200078,4717004,0.22641176,"CCC",0.22641176,2617449,4137287,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.032762915,0.1652823,"{""low"":0.198224,""high"":1.272013}",-1.041026,-0.8184083,0.198224,1.272013,-78.44611,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","REGULAR","[]",1741729860,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.15543377,0.00032158443,0.00044396,-0.00012237555,-0.27564546,0.00065055,-0.00032896557,-0.505673,7972750,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",222180,222180,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",4.990725e-7,0.0003226152,"3.1065143E-4 - 3.226152E-4",0.00031065143,222180,0.00031989376,"CCC",0.00031989376,363696,253276,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000010932999,0.035193782,"3.1065143E-4 - 0.00375",-0.0034284154,-0.9142441,0.00031065143,0.00375,-89.99687,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.48839155,0.0040820944,0.00467068,-0.0005885856,-0.12601711,0.0097083,-0.005626206,-0.57952535,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",19541,19541,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0000198395,0.0041045565,"{""low"":0.0037334836,""high"":0.0041045565}",0.0037334836,19541,0.0040562353,"CCC",0.0040562353,71560,24538,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00056909444,0.1619967,"{""low"":0.003513,""high"":0.094517}",-0.09043491,-0.956811,0.003513,0.094517,-93.742,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,"REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,"REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,6.89043,0.003037335,0.0178491,-0.014811765,-0.8298326,0.04448611,-0.041448776,-0.931724,3037310,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999991872,"CoinMarketCap",993799,993799,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00019579427,0.0031592457,"{""low"":0.0025849035,""high"":0.0031592457}",0.0025849035,993799,0.0028017983,"CCC",0.0028017983,9442846,1264676,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00045243138,0.17502834,"{""low"":0.0025849035,""high"":0.166611}",-0.16357367,-0.9817699,0.0025849035,0.166611,-87.19027,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD","REGULAR","[]",1741729500,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.23854586,0.00010650867,0.00016624,-0.000059731334,-0.35930783,0.00022598,-0.000119471326,-0.528681,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",68279,68279,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",2.5347254e-7,0.00010907801,"1.0189453E-4 - 1.0907801E-4",0.00010189453,68279,0.00010607316,"CCC",0.00010607316,98891,54334,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000004614136,0.045283448,"1.0189453E-4 - 0.00117",-0.0010634912,-0.9089669,0.00010189453,0.00117,-87.44076,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,6.788657,0.038741924,0.04889662,-0.010154694,-0.20767683,0.06399197,-0.025250047,-0.3945815,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5889,5889,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0024628602,0.040740572,"{""low"":0.03377586,""high"":0.040740572}",0.03377586,5889,0.035679348,"CCC",0.035679348,9978,6828,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.018525925,0.9163991,"{""low"":0.020216,""high"":0.751159}",-0.71241707,-0.9484238,0.020216,0.751159,-92.4437,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.05680269,0.002019712,0.00306316,-0.001043448,-0.3406443,0.00969647,-0.007676758,-0.7917065,2019663,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4035650,4035650,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0000011466909,0.0020643882,"{""low"":0.0018601022,""high"":0.0020643882}",0.0018601022,4035650,0.0019410971,"CCC",0.0019410971,3771624,3192023,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00015960983,0.085807025,"{""low"":0.0018601022,""high"":0.077037}",-0.07501729,-0.9737826,0.0018601022,0.077037,-97.15654,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,1.9798625,0.002848229,0.00588252,-0.0030342913,-0.51581484,0.011434325,-0.008586096,-0.75090533,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.000055296347,0.002848229,"{""low"":0.0027019144,""high"":0.002848229}",0.0027019144,3,0.0027793183,"CCC",0.0027793183,1,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0001463145,0.05415216,"{""low"":0.0027019144,""high"":0.067539}",-0.06469077,-0.95782834,0.0027019144,0.067539,-93.5161,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD","REGULAR","[]","2025-03-11T21:50:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,2.2840812,0.018789519,0.023373777,-0.0045842584,-0.19612826,0.023373777,-0.0045842584,-0.19612826,18789448,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",9143640,9143640,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00041958503,0.019387975,"{""low"":0.01763135,""high"":0.019387975}",0.01763135,9143640,0.018395474,"CCC",0.018395474,9551245,9551245,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0017525181,0.10286541,"{""low"":0.017037,""high"":0.032504}",-0.013714481,-0.4219321,0.017037,0.032504,-41.26269,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.40042633,0.022537086,0.02975944,-0.0072223544,-0.2426912,0.05516907,-0.032631982,-0.59149057,1252446,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",63634,63634,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.000089883804,0.022962073,"{""low"":0.022356179,""high"":0.022962073}",0.022356179,63634,0.022479217,"CCC",0.022479217,118789,154230,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0010450855,0.04862672,"{""low"":0.021492,""high"":0.375314}",-0.3527769,-0.9399514,0.021492,0.375314,-92.20945,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,"REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,2.3759701,0.0065050963,0.01815732,-0.011652224,-0.641737,0.03038174,-0.023876643,-0.78588796,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1398921,1398921,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00015097205,0.0065050963,"{""low"":0.0062227603,""high"":0.0065050963}",0.0062227603,1398921,0.0063421885,"CCC",0.0063421885,4610896,2140236,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00028233603,0.04537151,"{""low"":0.0062227603,""high"":0.097737}",-0.091231905,-0.9334429,0.0062227603,0.097737,-77.062996,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","REGULAR","[]",1741729860,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-2.3371863,0.0009068418,0.00115966,-0.00025281828,-0.21801068,0.00299024,-0.0020833982,-0.69673276,0,15,0,false,false,false,1630454400000,6,0,"CoinMarketCap",859046,859046,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000021701795,0.0009339462,"8.70385E-4 - 9.339462E-4",0.000870385,859046,0.00091925653,"CCC",0.00091925653,455467,692155,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00023984176,0.35958284,"6.67E-4 - 0.020257",-0.019350158,-0.95523316,0.000667,0.020257,-94.30649,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-2.7558796,0.018289976,0.02906258,-0.0107726045,-0.37066925,0.03927216,-0.020982184,-0.5342763,8382426,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,458307104,"CoinMarketCap",108302,108302,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00051833503,0.019302038,"{""low"":0.017640354,""high"":0.019302038}",0.017640354,108302,0.01869434,"CCC",0.01869434,1059065,129783,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0006496217,0.036825888,"{""low"":0.017640354,""high"":0.196317}",-0.17802703,-0.90683454,0.017640354,0.196317,-88.72355,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,3.6898928,0.0055187023,0.01106956,-0.005550858,-0.50145245,0.019953895,-0.014435193,-0.7234273,2377105,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",3699445,3699445,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00019638799,0.00559873,"{""low"":0.0053304154,""high"":0.00559873}",0.0053304154,3699445,0.005339591,"CCC",0.005339591,2551159,1488813,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00041670213,0.08167427,"{""low"":0.005102,""high"":0.143902}",-0.1383833,-0.96164954,0.005102,0.143902,-75.43521,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,3.9433424,0.023602987,0.03368594,-0.010082955,-0.29932234,0.04706437,-0.023461385,-0.49849567,17782502,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",4093167,4093167,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00089543685,0.02360496,"{""low"":0.02132922,""high"":0.02360496}",0.02132922,4093167,0.022611756,"CCC",0.022611756,764238,1267401,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0022737663,0.10660335,"{""low"":0.02132922,""high"":0.257249}",-0.233646,-0.9082485,0.02132922,0.257249,-89.26761,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD","REGULAR","[]",1741729860,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-3.3561473,0.0030946385,0.00421886,-0.0011242216,-0.2664752,0.007499355,-0.004404716,-0.587346,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",1653,1653,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00010746741,0.0032248797,"0.0029254975 - 0.0032248797",0.0029254975,1653,0.0032081665,"CCC",0.0032081665,2643,1079,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0023026385,2.907372,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-95.3592,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,0.65241265,16.299267,19.031197,-2.7319298,-0.14355008,31.527859,-15.228592,-0.4830202,6930089,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1374902,1374902,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.10564804,16.579468,"{""low"":15.139217,""high"":16.579468}",15.139217,1374902,15.9174,"CCC",15.9174,1682357,1495723,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.2576408,0.0836107,"{""low"":15.041626,""high"":128.33095}",-112.03168,-0.8729903,15.041626,128.33095,-83.84052,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR","[]",1741729860,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,4.4008946,4.0133965e-8,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",3801645,3801645,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.6917987e-9,4.031153e-8,"3.5870283E-8 - 4.031153E-8",3.5870283e-8,3801645,3.8161218e-8,"CCC",3.8161218e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.2636827e-9,0.118863925,"3.5870283E-8 - 4.031153E-8",-1.7756463e-10,-0.00440481,3.5870283e-8,4.031153e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","REGULAR","[]",1741729860,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-1.5563135,0.0000035042124,0.00000584,-0.0000023357877,-0.39996365,0.00001081,-0.000007305788,-0.6758361,6322842,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",349432,349432,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-5.5398687e-8,0.0000035585344,"3.2736612E-6 - 3.5585344E-6",0.0000032736612,349432,0.0000035585344,"CCC",0.0000035585344,677767,494028,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",5.0421227e-7,0.16807075,"3.0E-6 - 3.3E-5",-0.000029495788,-0.89381176,0.000003,0.000033,-86.666664,"WAGMIGAMES"
