"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,1.7842327,0.19515422,false,false,0,"CoinMarketCap",84992,84992,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0034209639,0.19670148,"{""low"":0.1883917,""high"":0.19670148}",0.1883917,84992,0.1891377,"CCC",0.1891377,318147,158866,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.033086225,0.20415027,"{""low"":0.162068,""high"":1.103661}",-0.90850675,-0.8231756,0.162068,1.103661,-77.84344,0.24915934,-0.054005116,-0.21674933,0.50270617,-0.30755195,-0.6117927,0,15,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,0.017207997,false,false,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744361640,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,0.0033809482,false,false,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,10.094428,0.00312818,0.00025276816,0.08080359,0.002646605,0.0007343432,0.27746612,0,15,0,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,1.00025304e-7,false,false,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD",false,"2017-11-09T00:00:00.000Z",6,-4.2401104,0.01799299,false,false,95812248,"CoinMarketCap",96351,96351,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0007967036,0.018716542,"{""low"":0.01799299,""high"":0.018716542}",0.01799299,96351,0.01847923,"CCC",0.01847923,120171,330892,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.00849299,0.89399904,"{""low"":0.0095,""high"":0.28867}",-0.270677,-0.9376693,0.0095,0.28867,-91.60362,0.01702794,0.0009650495,0.05667447,0.06883313,-0.05084014,-0.7385999,1723948,15,0,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,0.02274904,0.056094408,false,false,61367996,"CoinMarketCap",93298,93298,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.000012755394,0.056374684,"{""low"":0.05457259,""high"":0.056374684}",0.05457259,93298,0.055646732,"CCC",0.055646732,116199,78737,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0038904063,0.07452314,"{""low"":0.052204,""high"":0.409397}",-0.3533026,-0.86298287,0.052204,0.409397,-84.8079,0.06276126,-0.006666854,-0.10622562,0.1098477,-0.053753294,-0.48934382,3442401,15,0,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,0.5719834,0.17259045,false,false,99209632,"CoinMarketCap",1421948,1421948,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0009815693,0.17267802,"{""low"":0.16670886,""high"":0.17267802}",0.16670886,1421948,0.16724902,"CCC",0.16724902,2492010,2021090,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.025637448,0.17446019,"{""low"":0.146953,""high"":1.03276}",-0.8601696,-0.83288425,0.146953,1.03276,-80.197266,0.23827942,-0.06568897,-0.27568042,0.33119172,-0.15860127,-0.47888055,17122634,15,0,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"Lum Rune USD",,false,"2021-09-21T00:00:00.000Z",6,0,0.0813993,false,false,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744361640,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD",false,1633478400000,6,0.4921342,0.00031759654,false,false,24792088576,"CoinMarketCap",190876,190876,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000015553378,0.0003199545,"3.1655232E-4 - 3.199545E-4",0.00031655232,190876,0.00031781415,"CCC",0.00031781415,275374,223717,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00001059653,0.034516383,"3.07E-4 - 0.001907",-0.0015894035,-0.8334575,0.000307,0.001907,-80.493675,0.00035808,-0.000040483457,-0.11305702,0.00061532,-0.00029772345,-0.48385143,7873881,15,0,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD",,false,"2017-09-30T00:00:00.000Z",6,1.6322238,0.0035397764,false,false,21292670976,"CoinMarketCap",7295908,7295908,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000056849327,0.0035397764,"{""low"":0.0034019775,""high"":0.0035397764}",0.0034019775,7295908,0.0034063852,"CCC",0.0034063852,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00013779895,0.040505547,"{""low"":0.0034019775,""high"":0.0035397764}",0,0,0.0034019775,0.0035397764,,,,,,,,75371296,15,0,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0.07277905,0.23649788,false,false,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,false,1684281600000,8,0,7.160982e-8,false,false,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,2.1746585,0.0027816365,false,false,999990528,"CoinMarketCap",879399,879399,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00005920371,0.0027939372,"{""low"":0.002545106,""high"":0.0027939372}",0.002545106,879399,0.002546624,"CCC",0.002546624,3989081,1041168,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00068863644,0.32901883,"{""low"":0.002093,""high"":0.166611}",-0.16382937,-0.9833046,0.002093,0.166611,-87.26342,0.00418046,-0.0013988232,-0.3346099,0.034996457,-0.03221482,-0.9205166,2781610,15,0,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744361640,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD",false,1715904000000,6,1.0672206,0.00008315458,false,false,0,"CoinMarketCap",20260,20260,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",8.7806984e-7,0.000084402884,"7.978331E-5 - 8.4402884E-5",0.00007978331,20260,0.000079791214,"CCC",0.000079791214,76768,1210,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00006415458,3.3765569,"1.9E-5 - 0.00117",-0.0010868454,-0.9289277,0.000019,0.00117,-90.16588,0.00011144,-0.000028285423,-0.2538175,0.00020043,-0.00011727543,-0.5851191,0,15,0,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,3.987094,0.032732386,false,false,0,"CoinMarketCap",1293,1293,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0012550317,0.03431151,"{""low"":0.032600712,""high"":0.03431151}",0.032600712,1293,0.03285382,"CCC",0.03285382,6239,2178,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.012516387,0.61913276,"{""low"":0.020216,""high"":0.751159}",-0.71842664,-0.9564242,0.020216,0.751159,-92.65502,0.03941932,-0.0066869333,-0.16963594,0.058210224,-0.025477838,-0.43768665,0,15,0,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,-2.1921048,0.0015341725,false,false,999975744,"CoinMarketCap",2198633,2198633,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00003438443,0.0015341725,"{""low"":0.0014743761,""high"":0.0015341725}",0.0014743761,2198633,0.0014743761,"CCC",0.0014743761,3417507,3190123,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000110172434,0.07736828,"{""low"":0.001424,""high"":0.036754}",-0.03521983,-0.9582584,0.001424,0.036754,-91.55926,0.00220378,-0.00066960754,-0.30384502,0.008430765,-0.0068965927,-0.8180269,1534135,15,0,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",6,-5.012204,0.0022563841,false,false,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00011906214,0.0022692177,"{""low"":0.0022563841,""high"":0.0022692177}",0.0022563841,1,0.0022692177,"CCC",0.0022692177,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00011238409,0.052417953,"{""low"":0.002144,""high"":0.067539}",-0.06528261,-0.96659136,0.002144,0.067539,-94.06603,0.00345302,-0.0011966359,-0.34654763,0.009221,-0.0069646155,-0.7552994,0,15,0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD",false,1623888000000,4,-5.485815,2.3057823,false,false,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD",false,"2025-03-02T00:00:00.000Z",6,-0.612736,0.011151368,false,false,999996224,"CoinMarketCap",10069617,10069617,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0000687493,0.011409391,"{""low"":0.011081879,""high"":0.011409391}",0.011081879,10069617,0.011227637,"CCC",0.011227637,9693913,11235271,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0017223675,0.18266703,"{""low"":0.009429,""high"":0.032504}",-0.021352632,-0.65692323,0.009429,0.032504,-63.08999,0.017520411,-0.006369043,-0.36352134,0.017520411,-0.006369043,-0.36352134,11151326,15,0,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD",false,"2021-06-03T00:00:00.000Z",6,-0.13730249,0.01767726,false,false,55572672,"CoinMarketCap",74897,74897,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.000024305657,0.017770438,"{""low"":0.017442267,""high"":0.017770438}",0.017442267,74897,0.017526818,"CCC",0.017526818,111987,57689,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00023499317,0.013472628,"{""low"":0.017442267,""high"":0.221847}",-0.20416974,-0.92031777,0.017442267,0.221847,-91.13638,0.0228804,-0.005203139,-0.22740595,0.049411554,-0.031734295,-0.64224446,982372,15,0,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,false,"2024-09-19T00:00:00.000Z",6,-19.542044,0.004115264,false,false,339040000,"CoinMarketCap",1501431,1501431,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0009995364,0.0044679027,"{""low"":0.0039697047,""high"":0.0044679027}",0.0039697047,1501431,0.0044515664,"CCC",0.0044515664,3089445,1546329,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0001455592,0.036667515,"{""low"":0.0039697047,""high"":0.097737}",-0.09362174,-0.95789456,0.0039697047,0.097737,-81.99175,0.00829412,-0.0041788565,-0.5038336,0.02701861,-0.022903346,-0.8476878,1395239,15,0,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744361640,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD",false,1630454400000,6,-4.21493,0.0009642529,false,false,0,"CoinMarketCap",159291,159291,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000042431,0.0009789421,"9.475445E-4 - 9.789421E-4",0.0009475445,159291,0.00096102705,"CCC",0.00096102705,599685,723063,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0002972529,0.4456565,"6.67E-4 - 0.013498",-0.012533747,-0.92856324,0.000667,0.013498,-85.60769,0.0009204,0.000043852895,0.047645472,0.00266575,-0.001701497,-0.6382808,0,15,0,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,-0.35651568,0.018125111,false,false,460908032,"CoinMarketCap",249039,249039,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00006484985,0.018172903,"{""low"":0.017319705,""high"":0.018172903}",0.017319705,249039,0.017387707,"CCC",0.017387707,872129,1172335,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0012051109,0.07122405,"{""low"":0.01692,""high"":0.113599}",-0.09547389,-0.8404466,0.01692,0.113599,-81.28556,0.0221045,-0.0039793886,-0.18002617,0.03549006,-0.017364947,-0.48929048,8354009,15,0,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,1.6545075,0.016712,false,false,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0002720002,0.017106961,"{""low"":0.016511884,""high"":0.017106961}",0.016511884,0,0.01696494,"CCC",0.01696494,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.014307001,5.948857,"{""low"":0.002405,""high"":22.207804}",-22.191092,-0.9992475,0.002405,22.207804,-67.26371,0.02221512,-0.00550312,-0.24771956,0.69636065,-0.67964864,-0.9760009,0,15,0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,-2.96652,0.00428756,false,false,430736320,"CoinMarketCap",1692726,1692726,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00013107993,0.004356762,"{""low"":0.0042526303,""high"":0.004356762}",0.0042526303,1692726,0.004297498,"CCC",0.004297498,2512517,2450447,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00025756005,0.063910685,"{""low"":0.00403,""high"":0.120582}",-0.116294436,-0.96444273,0.00403,0.120582,-95.598,0.00670248,-0.00241492,-0.36030245,0.016686074,-0.012398515,-0.7430456,1846807,15,0,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,-1.8717338,0.020110074,false,false,762221440,"CoinMarketCap",1089831,1089831,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00038358755,0.020698236,"{""low"":0.020110074,""high"":0.020698236}",0.020110074,1089831,0.020676007,"CCC",0.020676007,1419435,1577186,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0034200735,0.20491752,"{""low"":0.01669,""high"":0.133033}",-0.11292294,-0.848834,0.01669,0.133033,-81.45567,0.02513538,-0.005025305,-0.19992954,0.044148996,-0.024038922,-0.54449534,15328329,15,0,"NUM"
