"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"HyperGPT USD","REGULAR","USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.036729842,"{""low"":0.036070075,""high"":0.036729842}",0.036070075,1956642,0.03607387,"CCC",0.03607387,2472065,3847173,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.030821698,5.4570994,"{""low"":0.005648,""high"":0.107627}",-0.0711573,-0.6611473,0.005648,0.107627,536.818,0.03942646,-0.002956763,-0.07499438,0.03565855,0.00081114843,0.022747656,23786928,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",1956642,1956642,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0028859414,-7.3329782,0.036469698,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"BLOCKLORDS USD","REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.7097057,"{""low"":0.70848626,""high"":0.7097057}",0.70848626,18234448,0.70935863,"CCC",0.70935863,,,,,,0.00050604343,0.00071426004,"{""low"":0.70848626,""high"":0.7097057}",-0.000713408,-0.0010052166,0.70848626,0.7097057,,,,,,,,13244428,15,0,false,false,false,,6,18680636,"CoinMarketCap",18234448,18234448,"LRDS","USD=X",,0.010320187,1.4771097,0.7089923,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seamless USD","Seamless USD","REGULAR","USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",1.193576,"{""low"":1.1886781,""high"":1.193576}",1.1886781,643048,1.193576,"CCC",1.193576,1311980,1957693,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.26026064,0.28018817,"{""low"":0.928878,""high"":10.632686}",-9.443547,-0.888162,0.928878,10.632686,-85.90907,1.1055485,0.08359015,0.07560966,2.0918689,-0.9027302,-0.43154246,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",643048,643048,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.038815856,-3.1610217,1.1891387,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerochain V2 USD","Aerovek Aviation USD","REGULAR","USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,1734225600,0.00034550414,"3.3938233E-4 - 3.4550414E-4",0.00033938233,571,0.00034042387,"CCC",0.00034042387,372,939,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00031838234,15.161064,"2.1E-5 - 0.010955",-0.010615618,-0.9690203,0.000021,0.010955,-95.928,0.00034026,-8.776842e-7,-0.0025794515,0.000418325,-0.000078942685,-0.18871136,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",571,571,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000032312208,-8.693212,0.00033938233,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lithium USD","Lithium USD","REGULAR","USD","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,1734225600,0.00038817286,"3.8186743E-4 - 3.8817286E-4",0.00038186743,155173,0.000382246,"CCC",0.000382246,279863,279230,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0002552549,1.9634993,"1.3E-4 - 0.00488",-0.004494745,-0.9210543,0.00013,0.00488,-36.85039,0.00028816,0.00009709492,0.33694795,0.00057951,-0.00019425509,-0.33520576,2019591,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",155173,155173,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000012759148,-3.2057066,0.0003852549,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Chappyz USD","REGULAR","USD","CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,1734225600,0.0011938306,"0.00118211 - 0.0011938306",0.00118211,336310,0.0011938306,"CCC",0.0011938306,262299,951318,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0006006577,1.023267,"5.87E-4 - 0.009829",-0.008641342,-0.879168,0.000587,0.009829,-72.57576,0.00091674,0.00027091772,0.29552296,0.001424195,-0.00023653731,-0.16608492,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",336310,336310,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.00011272752,-8.668781,0.0011876577,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICHAIN USD","AICHAIN USD","REGULAR","USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-10T01:29:00.000Z",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArkiTech USD","ArkiTech USD","REGULAR","USD","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.033114184,"{""low"":0.032729328,""high"":0.033114184}",0.032729328,56090,0.03275916,"CCC",0.03275916,71052,64261,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.017261213,1.0930353,"{""low"":0.015792,""high"":0.35058}",-0.3175268,-0.90571845,0.015792,0.35058,41.584026,0.035053,-0.001999788,-0.05705041,0.047742214,-0.014689002,-0.30767325,2029798,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",56090,56090,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.001297988,4.0874853,0.033053212,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Grail USD","REGULAR","USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gari Network USD","Gari Network USD","REGULAR","USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.012700898,"{""low"":0.012592623,""high"":0.012700898}",0.012592623,235268,0.012592623,"CCC",0.012592623,798967,547846,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0072633633,1.347063,"{""low"":0.005392,""high"":0.051935}",-0.039279636,-0.75632304,0.005392,0.051935,-63.394535,0.00988566,0.002769703,0.2801738,0.011204025,0.0014513386,0.12953725,7106457,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",235268,235268,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0013752682,-9.801901,0.012655363,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMAIL Network USD","DMAIL Network USD","REGULAR","USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.2736303,"{""low"":0.272962,""high"":0.2736303}",0.272962,5766275,0.272962,"CCC",0.272962,9175296,9324973,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.074053675,0.37214586,"{""low"":0.198991,""high"":1.146749}",-0.8737043,-0.7618967,0.198991,1.146749,-57.702255,0.27980945,-0.0067647696,-0.024176344,0.32456705,-0.051522374,-0.15874185,19893536,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,72858176,"CoinMarketCap",5766275,5766275,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.009352177,-3.311714,0.27304468,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonolas USD","Autonolas USD","REGULAR","USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:19:00.000Z",2.1961145,"{""low"":2.1855435,""high"":2.1961145}",2.1855435,2538648,2.1956642,"CCC",2.1956642,1569883,1545671,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.5262423,2.3010561,"{""low"":0.663279,""high"":8.472382}",-6.2828603,-0.7415696,0.663279,8.472382,-63.741093,1.9896798,0.1998415,0.10043903,1.439698,0.74982333,0.5208199,160394304,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,73255416,"CoinMarketCap",2538648,2538648,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.09382391,4.476979,2.1895213,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"IQ Protocol USD","REGULAR","USD","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.0022067556,"{""low"":0.0021701874,""high"":0.0022067556}",0.0021701874,97769,0.002206557,"CCC",0.002206557,79021,71673,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00046177674,0.26878738,"{""low"":0.001718,""high"":0.8621}",-0.8599202,-0.9974715,0.001718,0.8621,-99.73016,0.00221914,-0.00003936328,-0.017738078,0.01219385,-0.010014074,-0.8212397,100404,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",97769,97769,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.00002477644,-1.1238732,0.0021797768,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Dasha USD","REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.06881501,"{""low"":0.06446702,""high"":0.06881501}",0.06446702,17191052,0.06446702,"CCC",0.06446702,,,,,,0.0043479875,0.067445144,"{""low"":0.06446702,""high"":0.06881501}",0,0,0.06446702,0.06881501,,,,,,,,68446008,15,0,false,false,false,,6,994637760,"CoinMarketCap",17191052,17191052,"VVAIFU","USD=X",,0.010385774,17.77497,0.06881501,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi USD","Defi USD","REGULAR","USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XBlue Finance USD","XBlue Finance USD","REGULAR","USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperAurora USD","HyperAurora USD","REGULAR","USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Node AI USD","Node AI USD","REGULAR","USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",1.594618,"{""low"":1.588472,""high"":1.594618}",1.588472,1641959,1.5908343,"CCC",1.5908343,1413457,2090954,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.5397185,28.078094,"{""low"":0.054837,""high"":2.892096}",-1.2975405,-0.44865057,0.054837,2.892096,1135.3466,1.0965803,0.49797523,0.45411652,0.8526672,0.7418883,0.8700795,151590720,15,0,false,false,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1641959,1641959,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.16062987,-9.151736,1.5945555,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Counter Fire USD","REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.010396674,"{""low"":0.010388554,""high"":0.010396674}",0.010388554,1479750,0.010395969,"CCC",0.010395969,,,,,,0.000005341135,0.0005141365,"{""low"":0.010388554,""high"":0.010396674}",-0.0000027790666,-0.0002673034,0.010388554,0.010396674,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1479750,1479750,"CEC","USD=X",,-0.0004555788,-4.1990857,0.010393895,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thala USD","Thala USD","REGULAR","USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.6122293,"{""low"":0.60524327,""high"":0.6122293}",0.60524327,570978,0.6084363,"CCC",0.6084363,535977,1042586,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.27649343,0.83127415,"{""low"":0.332614,""high"":3.165408}",-2.5563004,-0.8075738,0.332614,3.165408,-39.82992,0.5767135,0.032393932,0.056169886,0.54267275,0.06643468,0.12242126,29855632,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",570978,570978,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.011183083,1.8703208,0.60910743,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR","USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:19:00.000Z",0.0060921917,"{""low"":0.0060620857,""high"":0.0060921917}",0.0060620857,599917,0.006078089,"CCC",0.006078089,918908,933814,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0016341917,0.3665751,"{""low"":0.004458,""high"":0.042902}",-0.03680981,-0.85799754,0.004458,0.042902,-52.068607,0.00694176,-0.0008495683,-0.122385144,0.01452339,-0.008431198,-0.5805255,5449261,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",599917,599917,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0000127712265,-0.2091938,0.0060921917,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"FarmHero USD","REGULAR","USD","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ooki Protocol USD","Ooki Protocol USD","REGULAR","USD","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,1734225600,0.0001358939,"1.2891596E-4 - 1.358939E-4",0.00012891596,344158,0.00013577046,"CCC",0.00013577046,2376780,535755,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000033915952,0.35701,"9.5E-5 - 0.005863",-0.005734084,-0.97801197,0.000095,0.005863,-93.81036,0.00020602,-0.00007710405,-0.37425515,0.00122015,-0.001091234,-0.89434415,1768211,15,0,false,false,false,1640217600000,6,13716004864,"CoinMarketCap",344158,344158,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000010303847,-7.401139,0.00012891596,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dovi(Ordinals) USD","Dovi(Ordinals) USD","REGULAR","USD","CCC","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.07920475,"{""low"":0.07840547,""high"":0.07920475}",0.07840547,49247,0.07920475,"CCC",0.07920475,412449,393453,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.025491048,0.4781484,"{""low"":0.053312,""high"":2.287859}",-2.209056,-0.96555597,0.053312,2.287859,-95.71793,0.0660919,0.012711145,0.1923253,0.09189053,-0.013087481,-0.1424247,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",49247,49247,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.0002167821,0.27585304,0.07880305,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Trump Coin USD","Super Trump Coin USD","REGULAR","USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,1734225600,0.0022060897,"0.0021906772 - 0.0022060897",0.0021906772,1682090,0.0021969425,"CCC",0.0021969425,1417778,2860986,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0018510295,5.4123664,"3.42E-4 - 0.031695",-0.02950197,-0.9308083,0.000342,0.031695,364.57492,0.00356156,-0.0013685306,-0.3842503,0.00792631,-0.005733281,-0.7233228,4029434,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",1682090,1682090,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00012444868,-5.3700023,0.0021930295,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","analoS USD","analoS USD","REGULAR","USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,1734225600,0.000032916443,"3.160747E-5 - 3.2916443E-5",0.00003160747,2397269,0.000032916443,"CCC",0.000032916443,2827089,2839249,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000009137417,0.397279,"2.3E-5 - 0.002169",-0.0021368626,-0.9851833,0.000023,0.002169,-94.13793,0.00004458,-0.000012442582,-0.27910683,0.000045645,-0.0000135075825,-0.29592687,2637846,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",2397269,2397269,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000027805145,-7.9629936,0.000032137417,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR","USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.90097076,"{""low"":0.894742,""high"":0.90097076}",0.894742,745637,0.900263,"CCC",0.900263,950671,1767858,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.30083102,0.50302994,"{""low"":0.598038,""high"":2.890687}",-1.991818,-0.68904656,0.598038,2.890687,8.697867,0.84155387,0.05731517,0.06810636,0.99237174,-0.0935027,-0.09422144,10727354,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",745637,745637,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.022481918,-2.4400983,0.89886904,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDAO USD","XDAO USD","REGULAR","USD","CCC","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.023107,"{""low"":0.023107,""high"":0.023107}",0.023107,50813,0.023107,"CCC",0.023107,115712,25049,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.007937999,0.52330405,"{""low"":0.015169,""high"":2.200995}",-2.177888,-0.98950154,0.015169,2.200995,-97.03436,0.04043388,-0.01732688,-0.4285238,0.3159947,-0.29288772,-0.92687535,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",50813,50813,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0,0,0.023107,"XDAO"
