"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ccc_market",false,0.00326674,-0.00044492376,-0.1361981,0.004628805,-0.0018069888,-0.39037913,4835879,15,0,false,false,"[]","2026-02-03T17:10:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",229691,229691,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00010534702,0.0031615612,"{""low"":0.0028218161,""high"":0.0031615612}",0.0028218161,229691,0.0029129654,"CCC",0.0029129654,372614,295052,"2023-01-27T00:00:00.000Z",5000000000,2092629248,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0006278162,0.2861514,"{""low"":0.002194,""high"":0.012059}",-0.009237184,-0.76599914,0.002194,0.012059,-66.754166,"Giant Mammoth USD","Giant Mammoth USD",-3.5989463,0.0028218161,"REGULAR","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,211.70898,23.180557,0.109492555,205.0173,29.872238,0.14570594,4192481,15,0,false,false,"[]","2026-02-03T17:11:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,false,"2025-09-18T00:00:00.000Z",2,17848,"CoinMarketCap",745692,745692,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",3.8731537,239.94801,"{""low"":228.35414,""high"":239.94801}",228.35414,745692,232.82875,"CCC",232.82875,189620,723715,"2025-07-01T00:00:00.000Z",0,52848,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",48.217148,0.25829822,"{""low"":186.6724,""high"":252.56013}",-17.670593,-0.069965884,186.6724,252.56013,10.563421,"Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD",1.6765661,234.88954,"REGULAR","HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"Lion Token USD","Lion Token USD",0,0.000004300682,"REGULAR","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ccc_market",false,0.0017618,-0.0006774565,-0.38452518,0.0035085506,-0.002424207,-0.6909426,0,15,0,false,false,"[]","2026-02-03T17:11:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",150801,150801,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",-0.00015453761,0.0011894932,"{""low"":0.0010809064,""high"":0.0011894932}",0.0010809064,150801,0.0011894932,"CCC",0.0011894932,170735,174709,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00042534352,0.6454378,"{""low"":6.59,""high"":4}",-0.012581657,-0.92065394,0.000659,0.013666,-90.84681,"XSPA USD","XSPA USD",-12.473964,0.0010843435,"REGULAR","XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]","2026-02-03T17:12:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"Bitvolt USD","Bitvolt USD",0,0.0009827244,"REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.008017143,-0.005714722,-0.7128128,0.008017143,-0.005714722,-0.7128128,365163,15,0,false,false,"[]","2026-02-03T17:11:00.000Z","CCC","finmb_OOOO_CCC","UTC","UTC",0,false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",1412627,1412627,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",-0.000027216738,0.0028218706,"{""low"":0.002253294,""high"":0.0028218706}",0.002253294,1412627,0.0026800819,"CCC",0.0026800819,5842280,1222234,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.00073542097,0.46931776,"{""low"":0.001567,""high"":0.085892}",-0.083589576,-0.973194,0.001567,0.085892,-94.56524,"oooo USD","oooo USD",-1.1682832,0.002302421,"REGULAR","OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.0301794,-0.009864757,-0.32687053,0.075426236,-0.055111594,-0.7306688,0,15,0,false,false,"[]","2026-02-03T17:11:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",225660,225660,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.0012285039,0.021834677,"{""low"":0.020039968,""high"":0.021834677}",0.020039968,225660,0.021707602,"CCC",0.021707602,517130,257776,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.008558643,0.7280234,"{""low"":0.011756,""high"":1.083556}",-1.0632414,-0.98125184,0.011756,1.083556,-97.319664,"RUNWAGO USD","RUNWAGO USD",-5.702525,0.020314643,"REGULAR","RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"[]","2025-03-18T01:28:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,"Miu USD","Miu USD",0,0.000011579606,"REGULAR","MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,30.22308,1.8079605,0.059820525,29.281918,2.7491226,0.093884654,1262022,15,0,false,false,"[]","2026-02-03T17:11:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",697939,697939,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",0.42588806,32.08612,"{""low"":30.604206,""high"":32.08612}",30.604206,697939,30.928476,"CCC",30.928476,176842,685418,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",6.1283913,0.23659323,"{""low"":25.902649,""high"":32.768257}",-0.73721695,-0.0224979,25.902649,32.768257,-2.3789585,"Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD",1.3475269,32.03104,"REGULAR","CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00012684,-0.00004495996,-0.35446203,0.0002611854,-0.00017930537,-0.6865061,81880,15,0,false,false,"[]","2026-02-03T17:11:00.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",424538,424538,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",0.0000025838672,0.00008470583,"{""low"":8.188003,""high"":5}",0.00008188003,424538,0.000084430234,"CCC",0.000084430234,446001,412557,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000007880029,0.10648688,"{""low"":7.4,""high"":5}",-0.00089912,-0.9165341,0.000074,0.000981,-75.652176,"AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD",3.2584982,0.00008188003,"REGULAR","AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.01900772,-0.002309231,-0.121489115,0.045414016,-0.028715527,-0.6323054,0,15,0,false,false,"[]","2026-02-03T17:11:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",366081,366081,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.00072615035,0.017286183,"{""low"":0.016698489,""high"":0.017286183}",0.016698489,366081,0.017200919,"CCC",0.017200919,387887,349562,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0012454893,0.08059855,"{""low"":0.015453,""high"":0.25329}",-0.2365915,-0.9340736,0.015453,0.25329,-92.57745,"SmartWorld Global USD","SmartWorld Global USD",-4.1673703,0.016698489,"REGULAR","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.10118826,-0.047383953,-0.46827522,0.26253244,-0.20872813,-0.7950565,0,15,0,false,false,"[]","2026-02-03T17:11:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",5385,5385,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.010429684,0.059520904,"{""low"":0.053804304,""high"":0.059520904}",0.053804304,5385,0.059520904,"CCC",0.059520904,4186,1407,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.00078730285,0.014850007,"{""low"":0.053017,""high"":1.457431}",-1.4036267,-0.9630828,0.053017,1.457431,-94.609024,"Edge USD","Edge USD",-16.23702,0.053804304,"REGULAR","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.99940526,0.00044679642,0.0004470623,1.0006404,-0.00078833103,-0.0007878265,1648228,15,0,false,false,"[]","2026-02-03T17:11:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,false,"2020-01-30T00:00:00.000Z",6,1648472,"CoinMarketCap",1031,1031,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0006881952,1.0001824,"{""low"":0.99902236,""high"":1.0001824}",0.99902236,1031,1.0000759,"CCC",1.0000759,4136,5493,"2025-11-11T00:00:00.000Z",0,1648472,"https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.013660073,0.0138513325,"{""low"":0.986192,""high"":1.050129}",-0.050276995,-0.04787697,0.986192,1.050129,-0.04248023,"SMARDEX USDN USD","SMARDEX USDN USD",0.06888396,0.99985206,"REGULAR","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,"[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,"Libra Incentix USD","Libra Incentix USD",0,0.00016982728,"REGULAR","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00979258,-0.001065488,-0.10880564,0.011306055,-0.0025789626,-0.22810455,16050652,15,0,false,false,"[]","2026-02-03T17:12:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,false,"2025-03-30T00:00:00.000Z",6,1839175296,"CoinMarketCap",582607,582607,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.000066146255,0.008730197,"{""low"":0.008661726,""high"":0.008730197}",0.008661726,582607,0.008664594,"CCC",0.008664594,3403138,462047,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0013620923,0.18494125,"{""low"":0.007365,""high"":0.016973}",-0.008245908,-0.485825,0.007365,0.016973,-24.184095,"DIAM USD","DIAM USD",0.76372504,0.008727092,"REGULAR","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.0206611,-0.007297012,-0.35317636,0.032283876,-0.018919788,-0.5860445,1164573,15,0,false,false,"[]","2026-02-03T17:11:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,false,"2025-09-02T00:00:00.000Z",6,87142024,"CoinMarketCap",41694,41694,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.00016503874,0.013534471,"{""low"":0.013341098,""high"":0.013534471}",0.013341098,41694,0.013522393,"CCC",0.013522393,137501,43637,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.000022990629,0.0017232936,"{""low"":0.013341098,""high"":0.078352}",-0.064987905,-0.8294352,0.013341098,0.078352,-75.0944,"Autonomys Network USD","Autonomys Network USD",-1.219882,0.013364089,"REGULAR","AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.55693954,-0.07261625,-0.13038445,1.3889836,-0.90466034,-0.65131104,200329680,15,0,false,false,"[]","2026-02-03T17:10:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",66147,66147,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.0046913326,0.4856503,"{""low"":0.47915164,""high"":0.4856503}",0.47915164,66147,0.48280004,"CCC",0.48280004,194512,67040,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.0062983036,0.013175678,"{""low"":0.478025,""high"":4.032204}",-3.547881,-0.8798862,0.478025,4.032204,-87.807884,"Zeebu USD","Zeebu USD",0.9781144,0.4843233,"REGULAR","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.0157928,0.08818722,0.029241802,3.3388262,-0.23484612,-0.07033793,35403004,15,0,false,false,"[]","2026-02-03T17:12:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,false,"2025-06-13T00:00:00.000Z",4,11405681,"CoinMarketCap",8,8,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",-0.0007133484,3.105701,"{""low"":3.103023,""high"":3.105701}",3.103023,8,3.1042407,"CCC",3.1042407,40370,39,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.956826,20.093412,"{""low"":0.147154,""high"":7.453728}",-4.349748,-0.5835668,0.147154,7.453728,-48.19493,"Lumera Health USD","Lumera Health USD",-0.0229778,3.10398,"REGULAR","LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00220758,-0.00011948007,-0.054122645,0.0038622993,-0.0017741993,-0.4593635,2474398,15,0,false,false,"[]","2026-02-03T17:11:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",156588,156588,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.0000076077413,0.002102318,"{""low"":0.002080082,""high"":0.002102318}",0.002080082,156588,0.0020835954,"CCC",0.0020835954,1024848,712522,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.0000100999605,0.004860424,"{""low"":0.002078,""high"":0.019779}",-0.0176909,-0.89442843,0.002078,0.019779,-82.94739,"Dill USD","Dill USD",-0.36301643,0.0020881,"REGULAR","DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.5516069,-0.076651216,-0.13895985,0.8357527,-0.36079705,-0.43170312,28427,15,0,false,false,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_BOOST_CCC","UTC","UTC",0,false,"2020-09-03T00:00:00.000Z",6,59853,"CoinMarketCap",31030,31030,"BOOST","USD=X","https://coinmarketcap.com/currencies/boosted-finance",0,0.47495568,"{""low"":0.47495568,""high"":0.47495568}",0.47495568,31030,0.47495568,"CCC",0.47495568,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png",0.47495568,,"{""low"":0,""high"":94.010445}",-93.53549,-0.99494785,0,94.010445,-91.52924,"Boosted Finance USD",,0,0.47495568,"REGULAR","BOOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00059286,-0.00005872897,-0.09906044,0.001200805,-0.00066667394,-0.5551892,213612,15,0,false,false,"[]","2026-02-03T17:10:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",90184,90184,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.0000060835155,0.0005945282,"{""low"":5.321213,""high"":4}",0.0005321213,90184,0.0005445821,"CCC",0.0005445821,502073,343173,"2024-03-20T00:00:00.000Z",0,399983680,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.000052131014,0.10815563,"{""low"":4.82,""high"":4}",-0.007065869,-0.92971957,0.000482,0.0076,-91.02623,"HUND USD","HUND USD",-1.126132,0.000534131,"REGULAR","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI USD","TAI USD",2.7662554,0.08060606,"REGULAR","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00310322,-0.0016873807,-0.5437516,0.0047172564,-0.0033014172,-0.6998596,587172,15,0,false,false,"[]","2026-02-03T17:10:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",336992,336992,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.00052420597,0.0018766519,"{""low"":0.0010551434,""high"":0.0018766519}",0.0010551434,336992,0.0018766519,"CCC",0.0018766519,674593,302831,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00036069576,0.34184524,"{""low"":0.0010551434,""high"":0.034748}",-0.03333216,-0.95925415,0.0010551434,0.034748,-88.90924,"Alliance Games USD","Alliance Games USD",-27.020296,0.0014158392,"REGULAR","COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.01500926,-0.00067274645,-0.044822093,0.01184665,0.002489863,0.21017443,1689713,15,0,false,false,"[]","2026-02-03T17:10:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",4823,4823,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.0008461019,0.015968418,"{""low"":0.014335419,""high"":0.015968418}",0.014335419,4823,0.015499145,"CCC",0.015499145,7525,7255,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.010526514,2.7628646,"{""low"":0.00381,""high"":0.034986}",-0.020649487,-0.5902214,0.00381,0.034986,-48.959362,"Areum USD","Areum USD",6.2718716,0.014336513,"REGULAR","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.04810416,-0.00024916977,-0.005179797,0.012378945,0.035476044,2.8658373,0,15,0,false,false,"[]","2026-02-03T17:11:00.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",251457,251457,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0.00011348352,0.04984966,"{""low"":0.047848236,""high"":0.04984966}",0.047848236,251457,0.04984966,"CCC",0.04984966,175962,153735,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.04785199,15950.663,"{""low"":3,""high"":6}",-0.053608008,-0.52835035,0.000003,0.101463,429554.53,"Midnight (midnight.vip) USD","Midnight (midnight.vip) USD",0.23770453,0.04785499,"REGULAR","NIGHT"
