"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",130145,0.0060497047,"CCC",0.0060497047,98089,100175,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30749.png",0.0017821589,0.41282344,"{""low"":0.004317,""high"":0.137373}",-0.13127384,-0.95560145,0.004317,0.137373,-87.34848,0.0100628,-0.003963641,-0.39389047,0.019438354,-0.013339195,-0.6862307,0,15,0,false,false,"Libertum USD","Libertum USD",false,"2024-04-18T00:00:00.000Z",6,0,"CoinMarketCap",130145,130145,"LBM","USD=X","https://coinmarketcap.com/currencies/libertum",0.0003512008,0.0061777327,"{""low"":0.0060299905,""high"":0.0061777327}",0.0060299905,"REGULAR",6.1100173,0.006099159,"CCC","finmb_LBM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:55:00.000Z","LBM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69902,0.019608673,"CCC",0.019608673,75257,77387,"2025-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38501.png",0.0037241615,0.23066965,"{""low"":0.016145,""high"":0.020484}",-0.0006148387,-0.030015556,0.016145,0.020484,21.106327,0.0184861,0.0013830625,0.074816346,0.018198699,0.001670463,0.091790244,0,15,0,false,false,"IncomRWA USD","IncomRWA USD",false,"2025-09-24T00:00:00.000Z",6,0,"CoinMarketCap",69902,69902,"IRWA","USD=X","https://coinmarketcap.com/currencies/incomrwa",-0.000161089,0.020011663,"{""low"":0.019605873,""high"":0.020011663}",0.019605873,"REGULAR",-0.804228,0.019869162,"CCC","finmb_IRWA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:55:00.000Z","IRWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",59356,0.1133665,"CCC",0.1133665,8762,17685,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18006.png",0.0533865,0.89007163,"{""low"":0.05998,""high"":0.424951}",-0.31158447,-0.7332245,0.05998,0.424951,77.62163,0.11763816,-0.0042716637,-0.036311887,0.10141709,0.0119494125,0.11782445,0,15,0,false,false,"FUTURECOIN USD","FUTURECOIN USD",false,"2022-02-10T00:00:00.000Z",6,0,"CoinMarketCap",59356,59356,"FUTURE","USD=X","https://coinmarketcap.com/currencies/futurecoin",0,0.1133665,"{""low"":0.1133665,""high"":0.1133665}",0.1133665,"REGULAR",0,0.1133665,"CCC","finmb_FUTURE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-03T13:13:00.000Z","FUTURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20893,0.00000104697,"CCC",0.00000104697,44943,24650,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30640.png",4.8067818e-8,0.04806782,"1.0E-6 - 6.0E-6",-0.000004951932,-0.825322,0.000001,0.000006,-80,0.00000124,-1.9193214e-7,-0.154784,0.000001785,-7.369322e-7,-0.41284716,66517,15,0,false,false,"The Moon Metaverse USD","The Moon Metaverse USD",false,1713139200000,8,63466532864,"CoinMarketCap",20893,20893,"2MOON","USD=X","https://coinmarketcap.com/currencies/the-moon-metaverse",1.839328e-8,0.0000010509514,"1.0469297E-6 - 1.0509514E-6",0.0000010469297,"REGULAR",1.786317,0.0000010480678,"CCC","finmb_2MOON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764222900,"2MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",87082,0.0000045837464,"CCC",0.0000045837464,112289,73205,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32543.png",0.0000015545352,0.51817834,"3.0E-6 - 1.47E-4",-0.00014244547,-0.9690168,0.000003,0.000147,-83.33333,0.0000052,-6.4546475e-7,-0.124127835,0.00001091,-0.000006355465,-0.58253574,1915822,15,0,false,false,"HahaYes USD","HahaYes USD",false,1722556800000,8,420640620544,"CoinMarketCap",87082,87082,"RIZO","USD=X","https://coinmarketcap.com/currencies/hahayes",-1.6167087e-7,0.0000046072164,"4.507156E-6 - 4.6072164E-6",0.000004507156,"REGULAR",-3.4279828,0.0000045545353,"CCC","finmb_RIZO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764222900,"RIZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1580,0.00013321174,"CCC",0.00013321174,173357,79150,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29968.png",0.000020543324,0.19380495,"1.06E-4 - 0.001792",-0.0016654567,-0.9293843,0.000106,0.001792,-83.11057,0.00014912,-0.00002257667,-0.15139936,0.0002151,-0.00008855667,-0.4117,315463,15,0,false,false,"Karlsen USD","Karlsen USD",false,1710806400000,6,2492932096,"CoinMarketCap",1580,1580,"KLS","USD=X","https://coinmarketcap.com/currencies/karlsen",-0.0000016878475,0.00013971097,"1.2653491E-4 - 1.3971097E-4",0.00012653491,"REGULAR",-1.3162576,0.00012654332,"CCC","finmb_KLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764222900,"KLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",102826,0.0012501768,"CCC",0.0012501768,64390,65216,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15169.png",0.00009939249,0.08495085,"{""low"":0.00117,""high"":0.059076}",-0.057806607,-0.9785125,0.00117,0.059076,-96.38418,0.00223634,-0.0009669475,-0.43237948,0.00419711,-0.0029277175,-0.6975556,0,15,0,false,false,"GenomesDao USD","GenomesDao USD",false,"2024-04-14T00:00:00.000Z",6,0,"CoinMarketCap",102826,102826,"GENOME","USD=X","https://coinmarketcap.com/currencies/genomesdao",0.00010901061,0.0012699942,"{""low"":0.0012396823,""high"":0.0012699942}",0.0012396823,"REGULAR",9.394375,0.0012693924,"CCC","finmb_GENOME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:54:00.000Z","GENOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",73,0.0012257486,"CCC",0.0012257486,28,10,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3137.png",0.00060574856,0.97701377,"6.2E-4 - 0.008843",-0.0076172515,-0.8613877,0.00062,0.008843,68.175575,0.00229856,-0.0010728114,-0.46673197,0.00162462,-0.0003988715,-0.24551678,6680982,15,0,false,false,"KARMA USD","KARMA USD",false,1533859200000,6,5450532352,"CoinMarketCap",73,73,"KARMA","USD=X","https://coinmarketcap.com/currencies/karma-eos",0,0.0012257486,"0.0012257486 - 0.0012257486",0.0012257486,"REGULAR",0,0.0012257486,"CCC","finmb_KARMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1704392040,"KARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,2.0167276e-7,"CCC",2.0167276e-7,285,14,1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15832.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15832.png",2.0167276e-7,,"0.0 - 3.0E-6",-0.0000027983274,-0.93277574,0,0.000003,-66.666664,3.2e-7,-1.18327236e-7,-0.3697726,8.211e-7,-6.194272e-7,-0.7543871,0,15,0,false,false,,"No Bull USD",false,1639008000000,8,0,"CoinMarketCap",8,8,"NB","USD=X","https://coinmarketcap.com/currencies/no-bull",0,2.0167276e-7,"2.0166598E-7 - 2.0167276E-7",2.0166598e-7,"REGULAR",0,2.0167276e-7,"CCC","finmb_NB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660674780,"NB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3343,0.01816519,"CCC",0.01816519,96314,80828,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.00018112734,0.010885834,"{""low"":0.016638812,""high"":0.283192}",-0.26637208,-0.94060594,0.016638812,0.283192,-90.17251,0.0375946,-0.020774662,-0.552597,0.08263455,-0.065814614,-0.79645395,4746631,15,0,false,false,"KILT Protocol USD","KILT Protocol USD",false,"2021-11-25T00:00:00.000Z",6,282202656,"CoinMarketCap",3343,3343,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.011935288,0.018165838,"{""low"":0.016638812,""high"":0.018165838}",0.016638812,"REGULAR",-41.5065,0.016819939,"CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-22T15:37:00.000Z","KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",189,0.0044347392,"CCC",0.0044347392,9608,12479,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0029309336,2.0199404,"{""low"":0.001451,""high"":0.930386}",-0.92600405,-0.99529016,0.001451,0.930386,-99.41578,0.00740576,-0.0030238265,-0.40830737,0.03125253,-0.026870595,-0.85978943,175531,15,0,false,false,"Blendr Network USD","Blendr Network USD",false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",189,189,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.00019419566,0.004434828,"{""low"":0.004381083,""high"":0.004434828}",0.004381083,"REGULAR",-4.243664,0.0043819337,"CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:55:00.000Z","BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100858,0.0038898103,"CCC",0.0038898103,189979,100478,"2023-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24067.png",0.00011217361,0.030008992,"{""low"":0.003738,""high"":0.140042}",-0.13619183,-0.972507,0.003738,0.140042,-95.64579,0.00568338,-0.0018332065,-0.32255566,0.008867355,-0.0050171814,-0.5658036,0,15,0,false,false,"krest Network USD","krest Network USD",false,"2023-08-02T00:00:00.000Z",6,0,"CoinMarketCap",100858,100858,"KREST","USD=X","https://coinmarketcap.com/currencies/krest-network",0.000021383632,0.004009822,"{""low"":0.0038392828,""high"":0.004009822}",0.0038392828,"REGULAR",0.558497,0.0038501737,"CCC","finmb_KREST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:55:00.000Z","KREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",59318,0.00553173,"CCC",0.00553173,57871,60680,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14339.png",0.0016812438,0.4515831,"{""low"":0.003723,""high"":0.027649}",-0.022244757,-0.8045411,0.003723,0.027649,25.812662,0.00555586,-0.00015161652,-0.027289478,0.006870825,-0.0014665811,-0.21345052,2069561,15,0,false,false,"Cypherium USD","Cypherium USD",false,"2021-11-12T00:00:00.000Z",6,382951232,"CoinMarketCap",59318,59318,"CPH","USD=X","https://coinmarketcap.com/currencies/cypherium",0.000023635104,0.005608011,"{""low"":0.0053965095,""high"":0.005608011}",0.0053965095,"REGULAR",0.4392565,0.0054042437,"CCC","finmb_CPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:54:00.000Z","CPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",73146,0.00001922413,"CCC",0.00001922413,0,0,1500076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1810.png",0.10288048,5443.9585,"1.8898101E-5 - 22.098019",-21.99512,-0.9953435,0.000018898101,22.098019,-88.10892,0.09734144,0.005557932,0.057097286,2.0897818,-1.9868824,-0.9507607,1273985,15,0,false,false,,"CVCoin USD",false,1500076800000,6,12380890,"CoinMarketCap",73146,73146,"CVN","USD=X","https://coinmarketcap.com/",0,0.10289937,"1.8898101E-5 - 0.10289937",0.000018898101,"REGULAR",0,0.10289937,"CCC","finmb_CVN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1648736820,"CVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",96927,0.009212129,"CCC",0.009212129,75343,92154,"2025-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36558.png",0.0009403834,0.11357288,"{""low"":0.00828,""high"":0.02159}",-0.012369617,-0.5729327,0.00828,0.02159,1.7468214,0.01002688,-0.0008064965,-0.08043344,0.010331058,-0.0011106748,-0.10750833,1985082,15,0,false,false,"ROVR Network USD","ROVR Network USD",false,"2025-05-20T00:00:00.000Z",6,215292848,"CoinMarketCap",96927,96927,"ROVR","USD=X","https://coinmarketcap.com/currencies/rovr-network",0.00003449805,0.009227615,"{""low"":0.009199285,""high"":0.009227615}",0.009199285,"REGULAR",0.37556103,0.009220383,"CCC","finmb_ROVR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:55:00.000Z","ROVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",84,0.6295046,"CCC",0.6295046,4077,104,"2022-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19940.png",0.44244263,2.365219,"{""low"":0.187062,""high"":3.261922}",-2.6324172,-0.80701417,0.187062,3.261922,34.96585,0.62242717,0.0070774555,0.011370737,0.8986797,-0.26917505,-0.2995228,0,15,0,false,false,"Revenant USD","Revenant USD",false,"2022-08-08T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"GAMEFI","USD=X","https://coinmarketcap.com/currencies/revenant",0,0.6295046,"{""low"":0.6295046,""high"":0.6295046}",0.6295046,"REGULAR",0,0.6295046,"CCC","finmb_GAMEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-02T01:18:00.000Z","GAMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3503,0.0025976205,"CCC",0.0025976205,14523,0,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7628.png",0.00034362054,0.15244922,"{""low"":0.002254,""high"":0.135373}",-0.13277538,-0.9808114,0.002254,0.135373,-71.01417,0.0030305,-0.00043287943,-0.14284094,0.010076025,-0.007478404,-0.7421979,0,15,0,false,false,"Coral Swap USD","Coral Swap USD",false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",3503,3503,"CORAL","USD=X","https://coinmarketcap.com/currencies/coral-swap",0,0.0025976205,"{""low"":0.0025976205,""high"":0.0025976205}",0.0025976205,"REGULAR",0,0.0025976205,"CCC","finmb_CORAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:49:00.000Z","CORAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,false,"ZATATSU USD","ZATATSU USD",false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,"REGULAR",8e-8,6.452515e-12,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692383400,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"OneRoot Network USD","OneRoot Network USD",false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,"REGULAR",0,0.0000019995352,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692901800,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100673,0.0055097397,"CCC",0.0055097397,100551,100534,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29443.png",0.0009422642,0.20672756,"{""low"":0.004558,""high"":0.041473}",-0.035972737,-0.8673772,0.004558,0.041473,-82.687416,0.005584,-0.000083736144,-0.014995728,0.00588193,-0.00038166577,-0.06488785,1520248,15,0,false,false,"Q Protocol USD","Q Protocol USD",false,"2024-07-23T00:00:00.000Z",6,276395616,"CoinMarketCap",100673,100673,"QGOV","USD=X","https://coinmarketcap.com/currencies/q-protocol",-0.000007995404,0.00551114,"{""low"":0.0054985746,""high"":0.00551114}",0.0054985746,"REGULAR",-0.14514957,0.005500264,"CCC","finmb_QGOV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:55:00.000Z","QGOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10912,0.4187588,"CCC",0.4187588,40175,16978,"2015-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1037.png",0.09771049,0.28386635,"{""low"":0.344213,""high"":2.406826}",-1.9649025,-0.8163874,0.344213,2.406826,-76.89769,0.5757527,-0.13382918,-0.23244213,0.7432915,-0.301368,-0.4054506,13196636,15,0,false,false,"Agoras: Tau Net USD","Agoras: Tau Net USD",false,"2017-11-09T00:00:00.000Z",6,29861810,"CoinMarketCap",10912,10912,"AGRS","USD=X","https://coinmarketcap.com/currencies/agoras-tokens",0.051294148,0.4425025,"{""low"":0.4125724,""high"":0.4425025}",0.4125724,"REGULAR",13.131153,0.4419235,"CCC","finmb_AGRS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:55:00.000Z","AGRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1637,0.004521418,"CCC",0.004521418,4261,5001,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9590.png",0.0022192316,0.8123102,"{""low"":0.002732,""high"":0.045596}",-0.04064477,-0.8914108,0.002732,0.045596,-73.77481,0.00436856,0.0005826717,0.13337845,0.005609815,-0.00065858336,-0.11739841,0,15,0,false,false,"Obortech USD","Obortech USD",false,"2021-05-05T00:00:00.000Z",6,0,"CoinMarketCap",1637,1637,"OBOT","USD=X","https://coinmarketcap.com/currencies/obortech",0.0011429242,0.004951454,"{""low"":0.004521418,""high"":0.004951454}",0.004521418,"REGULAR",30.011337,0.0049512316,"CCC","finmb_OBOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:54:00.000Z","OBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",200470,0.64998794,"CCC",0.64998794,187938,190937,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27467.png",0.023282826,0.0371475,"{""low"":0.626767,""high"":3.02594}",-2.3758903,-0.7851743,0.626767,3.02594,-67.019485,1.0051167,-0.3550669,-0.35325938,1.806411,-1.1563612,-0.6401429,0,15,0,false,false,,"Love Earn Enjoy USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",200470,200470,"LEE","USD=X","https://coinmarketcap.com/currencies/love-earn-enjoy",0.00024306774,0.65018284,"{""low"":0.64985293,""high"":0.65018284}",0.64985293,"REGULAR",0.03741085,0.6500498,"CCC","finmb_LEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:55:00.000Z","LEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",65891,0.013353598,"CCC",0.013353598,116368,77294,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18995.png",0.004745164,0.53781754,"{""low"":0.008823,""high"":0.084282}",-0.07071384,-0.8390147,0.008823,0.084282,-81.225464,0.01329874,0.00026942417,0.020259377,0.020311775,-0.006743611,-0.332005,0,15,0,false,false,"xx network USD","xx network USD",false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",65891,65891,"XX","USD=X","https://coinmarketcap.com/currencies/xx-network",0.0004174253,0.014461447,"{""low"":0.013345962,""high"":0.014461447}",0.013345962,"REGULAR",3.174156,0.013568164,"CCC","finmb_XX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:55:00.000Z","XX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27,0.0000076115152,"CCC",0.0000076115152,61,2,1670025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png",0.0000036115152,0.9028788,"4.0E-6 - 0.027963",-0.027955389,-0.99972785,0.000004,0.027963,-99.377914,0.00001684,-0.0000092284845,-0.54800975,0.00054685,-0.00053923845,-0.9860811,0,15,0,false,false,"Xrp Classic (old) USD","Xrp Classic (old) USD",false,1670025600000,8,0,"CoinMarketCap",27,27,"XRPC","USD=X","https://coinmarketcap.com/currencies/xrp-classic-token",0,0.0000076115152,"7.6115152E-6 - 7.6115152E-6",0.0000076115152,"REGULAR",0,0.0000076115152,"CCC","finmb_XRPC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1698603540,"XRPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15092,0.000006109702,"CCC",0.000006109702,65475,52574,1652918400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20188.png",0.0000010569006,0.21138012,"5.0E-6 - 1.81E-4",-0.0001749431,-0.96653646,0.000005,0.000181,-92.30769,0.00001052,-0.0000044630992,-0.424249,0.000021145,-0.000015088101,-0.713554,157119,15,0,false,false,"MBD Financials USD","MBD Financials USD",false,1652918400000,8,25940635648,"CoinMarketCap",15092,15092,"MBD","USD=X","https://coinmarketcap.com/currencies/mbd-financials",-1.3114368e-7,0.000006111255,"6.0388165E-6 - 6.111255E-6",0.0000060388165,"REGULAR",-2.1193087,0.0000060569005,"CCC","finmb_MBD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764222900,"MBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28,0.038206927,"CCC",0.038206927,378,43,"2021-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15568.png",0.008256927,0.27569038,"{""low"":0.02995,""high"":0.265093}",-0.22688606,-0.85587347,0.02995,0.265093,-75.7722,0.04129592,-0.003088992,-0.074801385,0.07975204,-0.041545115,-0.52092856,0,15,0,false,false,"Arkadiko Finance USD","Arkadiko Finance USD",false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"DIKO","USD=X","https://coinmarketcap.com/currencies/arkadiko-finance",0,0.038206927,"{""low"":0.038206927,""high"":0.038206927}",0.038206927,"REGULAR",0,0.038206927,"CCC","finmb_DIKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T18:08:00.000Z","DIKO"
