"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","marketState","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",19876998,19876998,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.017123222,0.73599964,"{""low"":0.7007735,""high"":0.73599964}",0.7007735,19876998,0.7007735,false,"REGULAR","[]","2025-04-16T22:53:00.000Z","CCC",0.7007735,24905923,15741419,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.10761255,0.17633423,"{""low"":0.610276,""high"":2.036119}",-1.3182304,-0.6474231,0.610276,2.036119,-58.56975,0.78517497,-0.06728643,-0.0856961,1.1016784,-0.38378984,-0.34836832,37025804,15,0,false,false,"Radworks USD","Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,2.4434993,0.71788853,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-06T00:00:00.000Z",4,16554495,"CoinMarketCap",4788514,4788514,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.06315231,4.9706206,"{""low"":4.7835083,""high"":4.9706206}",4.7835083,4788514,4.8870683,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",4.8870683,12419222,5437860,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.73339415,0.17370418,"{""low"":4.222087,""high"":12.702977}",-7.747496,-0.60989606,4.222087,12.702977,-48.803265,5.756597,-0.801116,-0.13916485,7.654575,-2.6990938,-0.35261184,82035488,15,0,false,false,"Venus USD","Venus USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,1.2908512,4.955481,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,false,"REGULAR","[]","2023-08-03T18:30:00.000Z","CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"Nanomatic USD","Nanomatic USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",2254431,2254431,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.003919482,0.93416697,"{""low"":0.91279566,""high"":0.93416697}",0.91279566,2254431,0.92181945,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.92181945,7319186,7033119,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.106539726,0.13037246,"{""low"":0.817195,""high"":3.53647}",-2.6127353,-0.73879755,0.817195,3.53647,-67.35397,1.0234094,-0.09967464,-0.0973947,1.4029558,-0.47922105,-0.3415796,10998834,15,0,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.42610785,0.9237347,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,179215312,"CoinMarketCap",18580764,18580764,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.019263625,0.48931426,"{""low"":0.46252114,""high"":0.48931426}",0.46252114,18580764,0.46786872,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.46786872,21008772,17374834,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.09474531,0.24290803,"{""low"":0.390046,""high"":2.120245}",-1.6354537,-0.7713513,0.390046,2.120245,-66.975,0.5494757,-0.06468442,-0.117720254,0.83481914,-0.35002783,-0.41928583,86882024,15,0,false,false,"Lisk USD","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,4.138013,0.4847913,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,1059697216,"CoinMarketCap",6642133,6642133,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0060908794,0.09360273,"{""low"":0.08710991,""high"":0.09360273}",0.08710991,6642133,0.087722175,false,"REGULAR","[]","2025-04-16T22:53:00.000Z","CCC",0.087722175,4446616,5030487,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.022968732,0.32517955,"{""low"":0.070634,""high"":0.293924}",-0.20032127,-0.681541,0.070634,0.293924,-60.591263,0.09946926,-0.0058665276,-0.058978297,0.15005903,-0.056456298,-0.37622726,99190560,15,0,false,false,"ICON USD","ICON USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,6.9600525,0.09360273,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,false,"REGULAR","[]",1733213580,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"SATS USD","SATS USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",8817434,8817434,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.011433497,0.23368618,"{""low"":0.216947,""high"":0.23368618}",0.216947,8817434,0.22327612,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.22327612,24352200,9151335,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.08552018,0.57719165,"{""low"":0.148166,""high"":0.687169}",-0.45348284,-0.6599291,0.148166,0.687169,-26.230122,0.24322994,-0.009543762,-0.03923761,0.29074076,-0.05705458,-0.19623867,117018184,15,0,false,false,"Hive USD","Hive USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,5.1443663,0.23368618,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",6,704499968,"CoinMarketCap",60049764,60049764,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00200063,0.052877937,"{""low"":0.046090815,""high"":0.052877937}",0.046090815,60049764,0.046476506,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.046476506,179682229,155537844,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.008140594,0.20086345,"{""low"":0.040528,""high"":0.084263}",-0.035594404,-0.42242035,0.040528,0.084263,-26.548922,0.050824534,-0.002155941,-0.042419296,0.050824534,-0.002155941,-0.042419296,34287024,15,0,false,false,"GUNZ USD","GUNZ USD","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,4.2869496,0.048668593,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1632268800000,6,0,"CoinMarketCap",7454,7454,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00008188188,0.019129373,"0.018846404 - 0.019129373",0.018846404,7454,0.01897805,false,"REGULAR","[]",1744844040,"CCC",0.01897805,12315,8717,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.018308248,24.44359,"7.49E-4 - 0.09447",-0.07541275,-0.79827195,0.000749,0.09447,-18.021595,0.02248344,-0.0034261923,-0.15238737,0.031736843,-0.0126795955,-0.3995229,0,15,0,false,false,"Flourishing AI USD","Flourishing AI USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.43151304,0.019057248,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-28T00:00:00.000Z",4,40921604,"CoinMarketCap",13385044,13385044,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.009949923,1.1405888,"{""low"":1.1289958,""high"":1.1405888}",1.1289958,13385044,1.1289958,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",1.1289958,11690202,20597952,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.1212579,0.11909607,"{""low"":1.018152,""high"":1.146229}",-0.006819129,-0.005949185,1.018152,1.146229,1.5995979,1.0856899,0.053719997,0.049480055,1.0642186,0.07519126,0.07065396,46626480,15,0,false,false,,"Eurite USD","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.8809438,1.1394099,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",11779523,11779523,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.002451241,0.21143714,"{""low"":0.19510832,""high"":0.21143714}",0.19510832,11779523,0.20005026,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.20005026,21790542,11574307,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.051162392,0.34036106,"{""low"":0.150318,""high"":0.832836}",-0.6313556,-0.7580792,0.150318,0.832836,-71.85292,0.2275071,-0.02602671,-0.11439955,0.29789403,-0.09641364,-0.3236508,19543598,15,0,false,false,"Self Chain USD","Self Chain USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,1.2315991,0.20148039,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-14T00:00:00.000Z",6,162317504,"CoinMarketCap",219106592,219106592,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.017714798,0.29724553,"{""low"":0.22921714,""high"":0.29724553}",0.22921714,219106592,0.23533587,false,"REGULAR","[]","2025-04-16T22:53:00.000Z","CCC",0.23533587,311207522,311207522,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.030654296,0.13638437,"{""low"":0.224764,""high"":0.464646}",-0.20922771,-0.45029485,0.224764,0.464646,-27.193605,0.279256,-0.023837686,-0.08536141,0.279256,-0.023837686,-0.08536141,41458860,15,0,false,false,"KernelDAO USD","KernelDAO USD","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,7.4524765,0.2554183,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",17097264,17097264,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000028900802,0.0088147605,"{""low"":0.0082912985,""high"":0.0088147605}",0.0082912985,17097264,0.00861032,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.00861032,14366178,47251669,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0072149313,4.9485126,"{""low"":0.001458,""high"":0.010176}",-0.001503069,-0.14770724,0.001458,0.010176,63.15988,0.00373744,0.004935491,1.3205539,0.003725605,0.004947326,1.3279256,94042344,15,0,false,false,"FUNToken USD","FUNToken USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.33435208,0.008672931,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,false,"REGULAR","[]",1707441240,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"Denarius USD","Denarius USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",113,113,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000020919833,0.00248047,"{""low"":0.002396685,""high"":0.00248047}",0.002396685,113,0.0024401871,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.0024401871,3258,121,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00039402465,0.19108857,"{""low"":0.002062,""high"":0.158123}",-0.15566698,-0.9844676,0.002062,0.158123,-98.01379,0.00386286,-0.0014068352,-0.36419523,0.03911699,-0.036660966,-0.93721336,0,15,0,false,false,"Cyberpunk City USD","Cyberpunk City USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.85909885,0.0024560248,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,false,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,,"CryptoSaga USD","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",127983,127983,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0007486455,0.028956108,"{""low"":0.027821695,""high"":0.028956108}",0.027821695,127983,0.028316714,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.028316714,102735,121140,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0040601697,0.16309834,"{""low"":0.024894,""high"":0.09625}",-0.06729583,-0.69917744,0.024894,0.09625,-67.265274,0.03011828,-0.0011641104,-0.03865129,0.045011166,-0.016056998,-0.35673365,4364944,15,0,false,false,"Beam USD","Beam USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,2.6542573,0.028954169,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,false,"REGULAR","[]",1652898000,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,,"Alt.Estate token USD","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",35297784,35297784,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0014521629,0.1555186,"{""low"":0.14564328,""high"":0.1555186}",0.14564328,35297784,0.14661422,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.14661422,76785620,63467976,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.0027214736,0.01893647,"{""low"":0.143716,""high"":0.239123}",-0.092685536,-0.3876061,0.143716,0.239123,-31.282198,0.18118946,-0.034751996,-0.19179921,0.18118946,-0.034751996,-0.19179921,34119928,15,0,false,false,"Particle Network USD","Particle Network USD","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-0.98192275,0.14643747,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,false,"REGULAR","[]",1647282420,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,,"Together As One USD","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",15247300,15247300,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00020065042,0.004031465,"{""low"":0.0036606358,""high"":0.004031465}",0.0036606358,15247300,0.0037726192,false,"REGULAR","[]","2025-04-16T22:53:00.000Z","CCC",0.0037726192,9517235,7580984,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00069156126,0.21351074,"{""low"":0.003239,""high"":0.013001}",-0.009070438,-0.69767237,0.003239,0.013001,-55.108356,0.00433866,-0.00040809857,-0.09406097,0.00635281,-0.002422249,-0.38128778,83517976,15,0,false,false,"IQ USD","IQ USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,5.3795033,0.0039305612,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,false,"REGULAR","[]",1719349920,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,false,"REGULAR","[]",1729609080,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"Neutron USD","Neutron USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,17642049536,"CoinMarketCap",8360194,8360194,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0003118273,0.010580962,"{""low"":0.009877018,""high"":0.010580962}",0.009877018,8360194,0.009922153,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.009922153,7315597,7853858,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0052367793,1.0479846,"{""low"":0.004997,""high"":0.021972}",-0.011738221,-0.5342354,0.004997,0.021972,-18.971008,0.0089428,0.0012909798,0.1443597,0.009765045,0.00046873465,0.048001282,180544848,15,0,false,false,"DigiByte USD","DigiByte USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,3.1428015,0.010233779,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1726128,1726128,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.00462234,1.0515158,"{""low"":1.0081121,""high"":1.0515158}",1.0081121,1726128,1.036997,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",1.036997,2238581,1673919,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.09121233,0.09742513,"{""low"":0.93623,""high"":4.365407}",-3.3379645,-0.7646399,0.93623,4.365407,-67.13357,1.2203592,-0.19291687,-0.15808204,1.7831395,-0.75569713,-0.42380148,6749676,15,0,false,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-0.4478731,1.0274423,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",4224788,4224788,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0008128546,0.04886608,"{""low"":0.045841586,""high"":0.04886608}",0.045841586,4224788,0.048226267,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.048226267,7743253,4977983,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0020651147,0.04582321,"{""low"":0.045067,""high"":0.503308}",-0.4561759,-0.9063553,0.045067,0.503308,-87.338135,0.0687273,-0.021595184,-0.3142155,0.15323292,-0.1061008,-0.6924152,28111102,15,0,false,false,"Maverick Protocol USD","Maverick Protocol USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-1.6953899,0.047132116,"MAV"
