"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","xMoney USD","xMoney USD",-0.005871199,0.07502999,"{""low"":0.070433326,""high"":0.07502999}",0.070433326,15953057,0.07300469,"CCC",0.07300469,23078946,27693090,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.041223325,1.4112744,"{""low"":0.02921,""high"":0.173896}",-0.10346267,-0.5949687,0.02921,0.173896,2.259326,0.0802261,-0.009792775,-0.1220647,0.05225415,0.018179175,0.34789914,49592960,15,0,false,false,"[]",-7.69443,0.070433326,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,6,704112128,"CoinMarketCap",15953057,15953057,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",false,"2017-12-29T00:00:00.000Z","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","JOE USD","JOE USD",-0.015430957,0.35539597,"{""low"":0.32982138,""high"":0.35539597}",0.32982138,4812082,0.34707046,"CCC",0.34707046,12015415,7882527,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.10311538,0.44913617,"{""low"":0.229586,""high"":1.237155}",-0.9044536,-0.7310754,0.229586,1.237155,-31.57171,0.47251177,-0.13981038,-0.29588762,0.37049848,-0.037797093,-0.102016866,126253232,15,0,false,false,"[]",-4.4325,0.33270139,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,6,379479104,"CoinMarketCap",4812082,4812082,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",false,"2021-08-27T00:00:00.000Z","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","Bella Protocol USD","Bella Protocol USD",-0.021687746,0.53669167,"{""low"":0.49993694,""high"":0.53669167}",0.49993694,6072843,0.5245231,"CCC",0.5245231,9451078,13294232,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.19595054,0.6406271,"{""low"":0.305873,""high"":2.670356}",-2.1685324,-0.8120761,0.305873,2.670356,-17.077137,0.6676924,-0.16586888,-0.24842109,0.5603485,-0.058524966,-0.10444387,36268980,15,0,false,false,"[]",-4.1427417,0.50182354,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,6,72274376,"CoinMarketCap",6072843,6072843,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",false,"2020-09-15T00:00:00.000Z","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:55:00.000Z","USD","REGULAR","Storj USD","Storj USD",-0.04721144,0.54537946,"{""low"":0.4956798,""high"":0.54537946}",0.4956798,46712924,0.52747047,"CCC",0.52747047,53724895,49916293,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.23250368,0.8805757,"{""low"":0.264036,""high"":0.939599}",-0.4430593,-0.47154084,0.264036,0.939599,-8.195961,0.5627676,-0.06622794,-0.117682576,0.45060098,0.0459387,0.10194985,198677936,15,0,false,false,"[]",-8.682552,0.49653968,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,6,400124992,"CoinMarketCap",46712924,46712924,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:55:00.000Z","USD","REGULAR","Status USD","Status USD",-0.0037895478,0.045608964,"{""low"":0.041818943,""high"":0.045608964}",0.041818943,13949278,0.045491878,"CCC",0.045491878,55017241,24950315,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.025583636,1.5712835,"{""low"":0.016282,""high"":0.083427}",-0.04156136,-0.4981764,0.016282,0.083427,20.047771,0.0492449,-0.0073792636,-0.14984828,0.03062443,0.011241205,0.3670666,166842464,15,0,false,false,"[]",-8.300365,0.041865636,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,6,3985188864,"CoinMarketCap",13949278,13949278,"SNT","USD=X","https://coinmarketcap.com/currencies/status",false,"2017-11-09T00:00:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","Streamr USD","Streamr USD",-0.0014235377,0.04458995,"{""low"":0.04191573,""high"":0.04458995}",0.04191573,6583498,0.043556042,"CCC",0.043556042,6023441,8361601,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.016748402,0.6643555,"{""low"":0.02521,""high"":0.105911}",-0.063952595,-0.6038334,0.02521,0.105911,-12.505979,0.0499894,-0.008030996,-0.16065398,0.040362135,0.0015962683,0.039548658,45969788,15,0,false,false,"[]",-3.281411,0.041958403,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,6,1095603840,"CoinMarketCap",6583498,6583498,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",false,"2017-11-03T00:00:00.000Z","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","Wanchain USD","Wanchain USD",-0.006213203,0.20794377,"{""low"":0.1986877,""high"":0.20794377}",0.1986877,909705,0.2044892,"CCC",0.2044892,2279534,1117820,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.07272747,0.5772205,"{""low"":0.125996,""high"":0.505968}",-0.3072445,-0.60724103,0.125996,0.505968,-0.5720377,0.24591617,-0.047192708,-0.19190566,0.19344445,0.0052790195,0.02728959,39428176,15,0,false,false,"[]",-3.0317667,0.19872347,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,6,198407248,"CoinMarketCap",909705,909705,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",false,"2018-03-23T00:00:00.000Z","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","BakeryToken USD","BakeryToken USD",-0.014310822,0.23729308,"{""low"":0.21701816,""high"":0.23729308}",0.21701816,5872878,0.23139785,"CCC",0.23139785,17722977,6866295,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.024473771,0.12573801,"{""low"":0.194641,""high"":0.542071}",-0.3229562,-0.5957821,0.194641,0.542071,-37.7397,0.30525237,-0.08613761,-0.2821849,0.27434728,-0.05523251,-0.20132335,63492996,15,0,false,false,"[]",-6.1307845,0.21911477,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,6,289770496,"CoinMarketCap",5872878,5872878,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",false,"2020-09-24T00:00:00.000Z","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","IDEX USD","IDEX USD",0.00043879077,0.062843405,"{""low"":0.058412928,""high"":0.062843405}",0.058412928,18817178,0.058979023,"CCC",0.058979023,18573755,15457830,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.03259474,1.2141377,"{""low"":0.026846,""high"":0.124256}",-0.06481526,-0.52162683,0.026846,0.124256,14.951717,0.06148286,-0.0020421222,-0.033214495,0.04468911,0.014751628,0.33009446,47997744,15,0,false,false,"[]",0.7436815,0.05944074,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,6,807489024,"CoinMarketCap",18817178,18817178,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",false,"2019-05-09T00:00:00.000Z","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:55:00.000Z","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",-0.06761384,1.1092831,"{""low"":1.027441,""high"":1.1092831}",1.027441,37556340,1.0740823,"CCC",1.0740823,40779218,50717346,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.6309587,1.5501908,"{""low"":0.40702,""high"":3.423217}",-2.3852384,-0.6967827,0.40702,3.423217,76.91216,1.1787246,-0.140746,-0.11940532,0.69646066,0.34151798,0.4903622,58714144,15,0,false,false,"[]",-6.115621,1.0379786,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4,56565848,"CoinMarketCap",37556340,37556340,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","Moonriver USD","Moonriver USD",-0.5858803,11.283859,"{""low"":10.45494,""high"":11.283859}",10.45494,4086256,10.99013,"CCC",10.99013,14254052,6320584,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",4.2739778,0.68224466,"{""low"":6.264582,""high"":32.221092}",-21.682533,-0.6729298,6.264582,32.221092,-57.007843,15.090986,-4.5524263,-0.30166528,11.172045,-0.63348484,-0.056702677,98756640,15,0,false,false,"[]",-5.2666,10.53856,"CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,2,9370980,"CoinMarketCap",4086256,4086256,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",false,"2021-08-27T00:00:00.000Z","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","DeXe USD","DeXe USD",-0.4283762,16.21211,"{""low"":15.177471,""high"":16.21211}",15.177471,12713242,16.130848,"CCC",16.130848,10863213,23880584,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.735959,4.7838163,"{""low"":2.662301,""high"":21.165731}",-5.7674713,-0.272491,2.662301,21.165731,332.20535,11.632362,3.7658978,0.32374316,9.359682,6.038578,0.64516914,1289346176,15,0,false,false,"[]",-2.7066765,15.39826,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,2,83733240,"CoinMarketCap",12713242,12713242,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",false,"2020-10-07T00:00:00.000Z","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:55:00.000Z","USD","REGULAR","CLV USD","CLV USD",-0.0031989105,0.058344156,"{""low"":0.05483898,""high"":0.058344156}",0.05483898,8103221,0.05703032,"CCC",0.05703032,44716622,11789497,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.03018598,1.2244344,"{""low"":0.024653,""high"":0.17249}",-0.117651016,-0.6820744,0.024653,0.17249,16.636885,0.07567114,-0.020832155,-0.27529857,0.051560763,0.0032782182,0.06357971,67130640,15,0,false,false,"[]",-5.5117617,0.05483898,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,6,1224140928,"CoinMarketCap",8103221,8103221,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",false,"2021-07-16T00:00:00.000Z","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:55:00.000Z","USD","REGULAR","Ardor USD","Ardor USD",-0.0084498525,0.10694856,"{""low"":0.09794682,""high"":0.10694856}",0.09794682,17949030,0.10694856,"CCC",0.10694856,20186345,21057605,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.047468264,0.9377373,"{""low"":0.05062,""high"":0.16608}",-0.06799173,-0.40939146,0.05062,0.16608,21.424234,0.105521,-0.0074327365,-0.07043846,0.082167804,0.01592046,0.19375545,97937816,15,0,false,false,"[]",-7.9312925,0.098088264,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,6,998466240,"CoinMarketCap",17949030,17949030,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",false,"2017-11-09T00:00:00.000Z","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","Truebit USD","Truebit USD",-0.003323093,0.1706212,"{""low"":0.17022738,""high"":0.1706212}",0.17022738,6803,0.17061745,"CCC",0.17061745,111691,60300,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.05425203,0.4677262,"{""low"":0.115991,""high"":0.362801}",-0.19255796,-0.5307537,0.115991,0.362801,-5.283916,0.18759812,-0.0173551,-0.092512116,0.15649618,0.013746843,0.08784139,0,15,0,false,false,"[]",-1.914594,0.17024302,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6803,6803,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",false,"2021-05-02T00:00:00.000Z","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:55:00.000Z","USD","REGULAR","Verge USD","Verge USD",-0.0011714874,0.011766741,"{""low"":0.010783886,""high"":0.011766741}",0.010783886,15829860,0.011446556,"CCC",0.011446556,51157609,31709863,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0082525145,3.133073,"{""low"":0.002634,""high"":0.020951}",-0.010064485,-0.48038208,0.002634,0.020951,244.49527,0.0126522,-0.0017656852,-0.13955559,0.00617656,0.0047099544,0.762553,179866464,15,0,false,false,"[]",-9.715438,0.010886515,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,6,16521951232,"CoinMarketCap",15829860,15829860,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",false,"2017-11-09T00:00:00.000Z","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736754840,"USD","REGULAR","Dent USD","Dent USD",-0.00007700629,0.0012901864,"0.0011930319 - 0.0012901864",0.0011930319,8742104,0.0012583656,"CCC",0.0012583656,10062045,15253189,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0006139641,1.0406171,"5.9E-4 - 0.002602",-0.0013980359,-0.53729284,0.00059,0.002602,14.185023,0.00146332,-0.00025935587,-0.17723797,0.001020785,0.00018317916,0.17944932,120396408,15,0,false,false,"[]",-6.011556,0.0012039641,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,6,99999997952,"CoinMarketCap",8742104,8742104,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",false,1510185600000,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","Stella USD","Stella USD",-0.004046537,0.074787945,"{""low"":0.06908277,""high"":0.074787945}",0.06908277,8712691,0.07294736,"CCC",0.07294736,16009998,11721660,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.026633035,0.6191713,"{""low"":0.043014,""high"":0.207732}",-0.13808498,-0.66472656,0.043014,0.207732,-31.022335,0.09677898,-0.027131945,-0.28034955,0.07295936,-0.003312327,-0.045399614,63309160,15,0,false,false,"[]",-5.4910283,0.06964704,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,6,909000000,"CoinMarketCap",8712691,8712691,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",false,"2020-10-10T00:00:00.000Z","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-12-06T00:30:00.000Z","USD","REGULAR","VIDT Datalink USD",,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"[]",-1.8722156,0.03768269,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",false,"2019-04-05T00:00:00.000Z","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736754840,"USD","REGULAR","Bitcoin File USD","Bitcoin File USD",0.00002186594,0.00032230112,"3.220688E-4 - 3.2230112E-4",0.0003220688,62,0.00032215405,"CCC",0.00032215405,752,338,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000029085233,0.09926701,"2.93E-4 - 0.001338",-0.0010159147,-0.7592786,0.000293,0.001338,-36.305733,0.00035376,-0.000031674776,-0.08953747,0.000372845,-0.000050759787,-0.13614179,0,15,0,false,false,"[]",7.2833138,0.00032208522,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",62,62,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",false,1532736000000,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","PAX Gold USD","PAX Gold USD",-14.277344,2706.812,"{""low"":2682.6794,""high"":2706.812}",2682.6794,15845045,2697.0771,"CCC",2697.0771,14998495,15602884,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",706.68384,0.3576343,"{""low"":1975.9956,""high"":3097.8984}",-415.219,-0.13403247,1975.9956,3097.8984,32.27322,2648.3584,34.321045,0.012959366,2568.87,113.809326,0.04430326,536419712,15,0,false,true,"[]",-0.52938366,2682.6794,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,2,199956,"CoinMarketCap",15845045,15845045,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",false,"2019-09-26T00:00:00.000Z","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",-0.054489017,1.9304755,"{""low"":1.8403305,""high"":1.9304755}",1.8403305,3672287,1.9094155,"CCC",1.9094155,5027491,2232322,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.07913971,0.04478406,"{""low"":1.76714,""high"":6.463825}",-4.6175456,-0.71436733,1.76714,6.463825,-21.271402,2.1227386,-0.27645886,-0.13023688,2.0940883,-0.24780858,-0.118337214,12027683,15,0,false,false,"[]",-2.8666854,1.8462797,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,4,6514551,"CoinMarketCap",3672287,3672287,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",false,"2020-06-21T00:00:00.000Z","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","AdEx USD","AdEx USD",-0.008213699,0.20393871,"{""low"":0.19238152,""high"":0.20393871}",0.19238152,4814484,0.19979975,"CCC",0.19979975,16146632,7552154,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.07146252,0.59099495,"{""low"":0.120919,""high"":0.375844}",-0.18346249,-0.48813465,0.120919,0.375844,5.4652214,0.22471026,-0.03232874,-0.14386855,0.17530762,0.0170739,0.09739394,27711794,15,0,false,false,"[]",-4.0946655,0.19238152,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,6,144046032,"CoinMarketCap",4814484,4814484,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",false,"2017-11-09T00:00:00.000Z","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","iExec RLC USD","iExec RLC USD",-0.08736956,2.1164684,"{""low"":1.9595519,""high"":2.1164684}",1.9595519,8633615,2.085528,"CCC",2.085528,12016205,14294302,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.8623977,0.77701324,"{""low"":1.109888,""high"":4.774051}",-2.8017654,-0.58687377,1.109888,4.774051,37.146523,2.3299432,-0.35765755,-0.15350483,1.8055264,0.16675925,0.09236047,142759056,15,0,false,false,"[]",-4.2419467,1.9722856,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,4,72382552,"CoinMarketCap",8633615,8633615,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",false,"2017-11-09T00:00:00.000Z","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",-0.033719182,1.4463067,"{""low"":1.3867284,""high"":1.4463067}",1.3867284,4883411,1.4312272,"CCC",1.4312272,8173867,4784580,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.32931888,0.3093236,"{""low"":1.064642,""high"":4.324377}",-2.930416,-0.67765045,1.064642,4.324377,-30.113798,1.7371187,-0.3431579,-0.19754429,1.5928564,-0.19889557,-0.12486723,13407403,15,0,false,false,"[]",-2.3618176,1.3939608,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,4,9618206,"CoinMarketCap",4883411,4883411,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",false,"2021-11-16T00:00:00.000Z","PORTO"
