"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2858473e-7,-15.57465,"Ginnan The Cat USD",,0.00000134,-0.0000012114153,-0.9040413,0.0000025706,-0.000002442015,-0.94997865,887234,15,0,false,false,"REGULAR","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,false,1722556800000,8,6899998130176,"CoinMarketCap",319837,319837,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-2.37211e-8,1.4478897e-7,"1.284373E-7 - 1.4478897E-7",1.284373e-7,319837,1.28582e-7,"CCC",1.28582e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.2858473e-7,,"0.0 - 1.2E-5",-0.000011871416,-0.98928463,0,0.000012,-80,"[]",1746968520,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005750266,2.372794,"Zack Morris USD","Zack Morris USD",0.00055582,0.000019206607,0.034555443,0.00182946,-0.0012544334,-0.68568504,0,15,0,false,false,"REGULAR","CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,false,1716336000000,6,0,"CoinMarketCap",956,956,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",0.0000133279245,0.00059688895,"5.750266E-4 - 5.9688895E-4",0.0005750266,956,0.000588286,"CCC",0.000588286,54769,2696,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.00012202663,0.26937446,"4.53E-4 - 0.118049",-0.117473975,-0.9951289,0.000453,0.118049,-99.3964,"[]",1746968520,"ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8800972,2.3612363,"Aventus USD","Aventus USD",1.6573317,0.22276545,0.13441211,2.2572691,-0.377172,-0.16709217,11280583,15,0,false,false,"REGULAR","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",142912,142912,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.04336953,1.9595928,"{""low"":1.8628455,""high"":1.9595928}",1.8628455,142912,1.9089918,"CCC",1.9089918,185587,97943,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.69932413,0.5922596,"{""low"":1.180773,""high"":4.389709}",-2.5096118,-0.5717035,1.180773,4.389709,-48.293274,"[]","2025-05-11T13:02:00.000Z","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019705663,1.981763,"Hacken Token USD","Hacken Token USD",0.01919744,0.0005082227,0.026473464,0.039461184,-0.019755522,-0.50063175,16425260,15,0,false,false,"REGULAR","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-13T00:00:00.000Z",6,833529984,"CoinMarketCap",607070,607070,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00038293004,0.021051167,"{""low"":0.019654568,""high"":0.021051167}",0.019654568,607070,0.02087788,"CCC",0.02087788,321022,1439361,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0037046634,0.231527,"{""low"":0.016001,""high"":0.081046}",-0.06134034,-0.75685835,0.016001,0.081046,-66.52058,"[]","2025-05-11T13:02:00.000Z","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014601164,0,"Experimental Finance USD","Experimental Finance USD",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"REGULAR","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"[]","2025-04-09T21:34:00.000Z","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1996441,8.180433,"Kinic USD",,0.77435344,0.42529064,0.5492203,1.2493739,-0.049729824,-0.039803796,3441323,15,0,false,false,"REGULAR","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",117098,117098,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.09071517,1.2535268,"{""low"":1.1590321,""high"":1.2535268}",1.1590321,117098,1.2436428,"CCC",1.2436428,107138,108722,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.7133101,1.4667083,"{""low"":0.486334,""high"":3.02003}",-1.8203859,-0.6027708,0.486334,3.02003,18.567348,"[]","2025-05-11T13:02:00.000Z","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002810477,0.55098325,"EQ9 USD","EQ9 USD",0.00004076,-0.000012655228,-0.31048155,0.000036145,-0.00000804023,-0.22244376,0,15,0,false,false,"REGULAR","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",3,3,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",1.5400474e-7,0.00002811121,"2.8082059E-5 - 2.811121E-5",0.000028082059,3,0.000028098197,"CCC",0.000028098197,20,11,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.00001710477,1.5549791,"1.1E-5 - 0.001002",-0.0009738952,-0.97195137,0.000011,0.001002,-92.45614,"[]",1746968520,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.409753e-8,-9.248092,"Pond Coin USD","Pond Coin USD",9e-7,-8.359024e-7,-0.9287805,0.000001095,-0.0000010309025,-0.9414634,0,15,0,false,false,"REGULAR","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,1690934400000,8,0,"CoinMarketCap",248830,248830,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-6.53187e-9,7.2668435e-8,"6.212383E-8 - 7.2668435E-8",6.212383e-8,248830,7.2668435e-8,"CCC",7.2668435e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.409753e-8,,"0.0 - 3.0E-6",-0.0000029359026,-0.9786342,0,0.000003,,"[]",1746968520,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008002221,-4.148363,"Joule USD",,0.00893462,-0.0009323992,-0.10435802,0.015246045,-0.007243824,-0.47512808,0,15,0,false,false,"REGULAR","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5665,5665,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00034632813,0.008078925,"{""low"":0.007999968,""high"":0.008078925}",0.007999968,5665,0.008071531,"CCC",0.008071531,16332,12323,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0011352208,0.16531539,"{""low"":0.006867,""high"":0.058068}",-0.05006578,-0.8621922,0.006867,0.058068,-85.33371,"[]","2025-05-11T13:01:00.000Z","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009101109,0,"The Reaper USD","The Reaper USD",0.00918382,-0.00008271169,-0.0090062395,0.014708175,-0.0056070667,-0.3812211,0,15,0,false,false,"REGULAR","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.009101109,"{""low"":0.009101109,""high"":0.009101109}",0.009101109,0,0.009101109,"CCC",0.009101109,2,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0038031088,0.7178386,"{""low"":0.005298,""high"":0.045065}",-0.035963893,-0.79804486,0.005298,0.045065,-34.992855,"[]","2025-05-11T13:01:00.000Z","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.068579495,-0.5120253,"Vow USD","Vow USD",0.09023182,-0.021652326,-0.23996331,0.08785716,-0.019277662,-0.21942051,24433864,15,0,false,false,"REGULAR","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",139797,139797,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00035295635,0.069574066,"{""low"":0.06851861,""high"":0.069574066}",0.06851861,139797,0.06921284,"CCC",0.06921284,252474,224495,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.06676649,36.826527,"{""low"":0.001813,""high"":0.761838}",-0.6932585,-0.90998155,0.001813,0.761838,-91.484566,"[]","2025-05-11T13:02:00.000Z","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010101666,-1.0137475,"xSPECTAR USD","xSPECTAR USD",0.01175276,-0.0016510943,-0.14048566,0.018061465,-0.007959799,-0.44070616,0,15,0,false,false,"REGULAR","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",4234,4234,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.000103454106,0.010106374,"{""low"":0.0097716935,""high"":0.010106374}",0.0097716935,4234,0.009776027,"CCC",0.009776027,2091,1612,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0036336659,0.56179124,"{""low"":0.006468,""high"":0.04799}",-0.037888337,-0.7895048,0.006468,0.04799,-75.84505,"[]","2025-05-11T13:02:00.000Z","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.053822286,-1.4157174,"SX Network USD","SX Network USD",0.04252638,0.011295907,0.2656212,0.06532387,-0.0115015805,-0.17607011,0,15,0,false,false,"REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00077291206,0.0541964,"{""low"":0.053814072,""high"":0.0541964}",0.053814072,3,0.0541964,"CCC",0.0541964,932,1430,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.018770285,0.53549826,"{""low"":0.035052,""high"":0.234796}",-0.18097371,-0.77076995,0.035052,0.234796,-39.02604,"[]","2025-05-11T13:02:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.60039e-10,397.55927,"Luffy USD",,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"[]",1679027400,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03234443,0.20909837,"WeFi USD","WeFi USD",0.0396487,-0.00730427,-0.1842247,0.078528136,-0.046183705,-0.58811665,1354692,15,0,false,false,"REGULAR","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",13116,13116,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.00006748736,0.032504022,"{""low"":0.032307222,""high"":0.032504022}",0.032307222,13116,0.032359954,"CCC",0.032359954,22699,13001,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0039024316,0.13720666,"{""low"":0.028442,""high"":0.180384}",-0.14803956,-0.8206912,0.028442,0.180384,-63.164616,"[]","2025-05-11T13:02:00.000Z","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19027801,-13.18976,"KlimaDAO USD","KlimaDAO USD",0.30198538,-0.111707374,-0.36990988,0.7527136,-0.5624356,-0.7472106,1521722,15,0,false,false,"REGULAR","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",306669,306669,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.028910428,0.22076546,"{""low"":0.18877539,""high"":0.22076546}",0.18877539,306669,0.2184347,"CCC",0.2184347,98439,117932,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0015026182,0.00795982,"{""low"":0.18877539,""high"":4.66009}",-4.469812,-0.9591686,0.18877539,4.66009,-88.97076,"[]","2025-05-11T13:02:00.000Z","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037046327,0,"AI Pepe USD",,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"REGULAR","CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"[]",1693333800,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073581457,-0.81166464,"XSwap Treasure USD","XSwap Treasure USD",0.00108506,-0.00034924538,-0.32186738,0.00139956,-0.00066374545,-0.47425294,0,15,0,false,false,"REGULAR","CCC","finmb_XTT_CCC","UTC","UTC",0,"ccc_market",false,false,1668988800000,6,0,"CoinMarketCap",0,0,"XTT","USD=X","https://coinmarketcap.com/currencies/xswap-treasure",-0.0000060212333,0.0007537539,"7.357249E-4 - 7.537539E-4",0.0007357249,0,0.00074806303,"CCC",0.00074806303,100,4,1668988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png",0.00056381454,3.2779915,"1.72E-4 - 0.003087",-0.0023511853,-0.76164085,0.000172,0.003087,-32.81402,"[]",1746968460,"XTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19786847,0,"NKCL Classic USD","NKCL Classic USD",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"REGULAR","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"[]","2025-04-10T01:58:00.000Z","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1439072,1.9040127,"Cream Finance USD","Cream Finance USD",2.875658,-1.7317508,-0.6022103,10.105081,-8.961173,-0.8867988,2122701,15,0,false,false,"REGULAR","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",127023,127023,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.021373153,1.2034988,"{""low"":1.121556,""high"":1.2034988}",1.121556,127023,1.190062,"CCC",1.190062,3635901,122824,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.18762118,0.19619776,"{""low"":0.956286,""high"":96.92423}",-95.78033,-0.9881979,0.956286,96.92423,-97.7804,"[]","2025-05-11T13:02:00.000Z","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0049706,-1.224393,"STIMA USD","STIMA USD",1.005946,-0.0009754896,-0.0009697236,1.0090809,-0.0041103363,-0.0040733465,0,15,0,false,false,"REGULAR","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9247,9247,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.012457371,1.0218575,"{""low"":1.0002152,""high"":1.0218575}",1.0002152,9247,1.0217345,"CCC",1.0217345,14750,452,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0059395432,0.0059453044,"{""low"":0.999031,""high"":1.022266}",-0.01729548,-0.016918765,0.999031,1.022266,-0.0705719,"[]","2025-05-11T13:02:00.000Z","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068582036,-2.762658,"tooker kurlson USD","tooker kurlson USD",0.00055254,0.00013328035,0.24121393,0.004598025,-0.003912205,-0.85084456,0,15,0,false,false,"REGULAR","CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,false,1714348800000,6,0,"CoinMarketCap",77864,77864,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.00001948519,0.0007492212,"6.8566826E-4 - 7.492212E-4",0.00068566826,77864,0.0007308281,"CCC",0.0007308281,160967,65053,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00033482036,0.95390415,"3.51E-4 - 0.102761",-0.10207518,-0.99332607,0.000351,0.102761,-99.37328,"[]",1746968520,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0064021284,-6.8148966,"SundaeSwap USD","SundaeSwap USD",0.00597852,0.00042360835,0.07085505,0.009616645,-0.0032145167,-0.33426592,0,15,0,false,false,"REGULAR","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",5868,5868,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00046820613,0.009286513,"{""low"":0.0062677506,""high"":0.009286513}",0.0062677506,5868,0.0066312826,"CCC",0.0066312826,13756,12306,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0040821284,1.7595382,"{""low"":0.00232,""high"":1.407403}",-1.4010009,-0.9954511,0.00232,1.407403,-35.622684,"[]","2025-05-11T13:02:00.000Z","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003572946,11.045555,"Klayr USD",,0.00522272,-0.0016497741,-0.31588408,0.00949418,-0.005921234,-0.62366986,0,15,0,false,false,"REGULAR","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",4566,4566,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.0003553962,0.0036740971,"{""low"":0.00348376,""high"":0.0036740971}",0.00348376,4566,0.0035774347,"CCC",0.0035774347,25139,8971,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0025479458,2.4858007,"{""low"":0.001025,""high"":0.11896}",-0.11538705,-0.9699651,0.001025,0.11896,-96.025055,"[]","2025-05-11T13:02:00.000Z","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012619012,0.75434273,"Ignis USD","Ignis USD",0.00106084,0.00020106125,0.18953024,0.00197063,-0.0007087287,-0.35964575,960488,15,0,false,false,"REGULAR","CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,false,1513123200000,6,761143936,"CoinMarketCap",404,404,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.000009447802,0.0012648258,"0.0012500125 - 0.0012648258",0.0012500125,404,0.0012637135,"CCC",0.0012637135,420,291,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00085190125,2.077808,"4.1E-4 - 0.011323",-0.010061099,-0.88855416,0.00041,0.011323,-76.252464,"[]",1746968460,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013080376,2.0275507,"Copiosa Coin USD","Copiosa Coin USD",0.00012994,8.6375803e-7,0.0066473605,0.000151405,-0.000020601234,-0.13606706,0,15,0,false,false,"REGULAR","CCC","finmb_COP_CCC","UTC","UTC",0,"ccc_market",false,false,1620864000000,6,0,"CoinMarketCap",3,3,"COP","USD=X","https://coinmarketcap.com/currencies/copiosa-coin",0.0000025994086,0.00013080376,"1.2820092E-4 - 1.3080376E-4",0.00012820092,3,0.00012820092,"CCC",0.00012820092,37,26,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png",0.000007803756,0.063445166,"1.23E-4 - 2.7E-4",-0.00013919623,-0.5155416,0.000123,0.00027,-51.526714,"[]",1746968520,"COP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99987817,0.00076396,"Ripple USD USD","Ripple USD USD",0.9999115,-0.000033318996,-0.000033321947,0.9999979,-0.00011974573,-0.00011974598,317004096,15,0,false,false,"REGULAR","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-25T00:00:00.000Z",6,317042720,"CoinMarketCap",92434528,92434528,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.0000076293945,0.9999419,"{""low"":0.9994331,""high"":0.9999419}",0.9994331,92434528,0.99983853,"CCC",0.99983853,74455730,47902241,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008203149,0.008272014,"{""low"":0.991675,""high"":1.016417}",-0.016538858,-0.016271725,0.991675,1.016417,-0.05978942,"[]","2025-05-11T13:02:00.000Z","RLUSD"
