"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742932260,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,-1.4533544,0.00036537962,"CoinMarketCap",212815,212815,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000005388574,0.00037122876,"3.5781992E-4 - 3.7122876E-4",0.00035781992,212815,0.00037030937,"CCC",0.00037030937,310941,210481,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000054379605,0.17485403,"3.11E-4 - 0.00243",-0.0020646206,-0.84963804,0.000311,0.00243,-83.18946,0.0003927,-0.000027320377,-0.06957061,0.000634565,-0.0002691854,-0.42420462,9058524,15,0,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Friend3 USD","Friend3 USD",false,"2023-11-28T00:00:00.000Z",6,0,3.4167175,0.004832243,"CoinMarketCap",24184,24184,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00015964918,0.004832243,"{""low"":0.0045771836,""high"":0.004832243}",0.0045771836,24184,0.0046389108,"CCC",0.0046389108,58496,24479,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0013192431,0.37553176,"{""low"":0.003513,""high"":0.072764}",-0.06793176,-0.9335902,0.003513,0.072764,-92.03824,0.00434394,0.00048830314,0.112410195,0.009006535,-0.0041742916,-0.46347365,0,15,0,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,0.07277905,0.23649788,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","TouchGrass USD",,false,1684281600000,8,0,0,7.160982e-8,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,999991616,20.753195,0.004804648,"CoinMarketCap",1555141,1555141,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0008257488,0.0049532335,"{""low"":0.003654268,""high"":0.0049532335}",0.003654268,1555141,0.003954865,"CCC",0.003954865,7436832,985842,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.002257648,0.8863949,"{""low"":0.002547,""high"":0.166611}",-0.16180636,-0.9711625,0.002547,0.166611,-81.919174,0.00733812,-0.0025334721,-0.3452481,0.039446503,-0.034641854,-0.8781984,4804608,15,0,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742932260,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Stooges USD","Stooges USD",false,1715904000000,6,0,-2.6012614,0.00010591205,"CoinMarketCap",22627,22627,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000028286304,0.00011411344,"1.0588757E-4 - 1.1411344E-4",0.00010588757,22627,0.00011112578,"CCC",0.00011112578,92081,21356,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00008691205,4.5743184,"1.9E-5 - 0.00117",-0.0010640878,-0.9094768,0.000019,0.00117,-86.84834,0.00013982,-0.00003390795,-0.24251144,0.0002114,-0.00010548795,-0.4989969,0,15,0,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,-2.6705577,0.0350081,"CoinMarketCap",3391,3391,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0009605624,0.036242146,"{""low"":0.034908853,""high"":0.036242146}",0.034908853,3391,0.035806026,"CCC",0.035806026,8422,2016,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0147921,0.7317026,"{""low"":0.020216,""high"":0.751159}",-0.71615094,-0.9533946,0.020216,0.751159,-91.188644,0.04184812,-0.0068400204,-0.16344869,0.060945496,-0.025937397,-0.42558348,0,15,0,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,-0.5782593,0.0023403352,"CoinMarketCap",2391163,2391163,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000013611978,0.002437663,"{""low"":0.0022158215,""high"":0.002437663}",0.0022158215,2391163,0.002311711,"CCC",0.002311711,3577600,2671408,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0004803352,0.25824475,"{""low"":0.00186,""high"":0.041591}",-0.039250664,-0.94372976,0.00186,0.041591,-93.20106,0.00241764,-0.000077304896,-0.031975355,0.00912251,-0.006782175,-0.7434549,2340278,15,0,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",6,0,0,0.003034049,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.003034049,"{""low"":0.003034049,""high"":0.003034049}",0.003034049,0,0.003034049,"CCC",0.003034049,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00033204886,0.122890025,"{""low"":0.002702,""high"":0.067539}",-0.06450495,-0.9550771,0.002702,0.067539,-93.100945,0.00457888,-0.0015448311,-0.33738187,0.010349845,-0.007315796,-0.70685077,0,15,0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Iron USD","Iron USD",false,1623888000000,4,0,-5.485815,2.3057823,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:45:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","pippin USD","pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,0.10562313,0.019603688,"CoinMarketCap",7178966,7178966,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.000020682812,0.020200199,"{""low"":0.019124243,""high"":0.020200199}",0.019124243,7178966,0.019639054,"CCC",0.019639054,9731759,9630534,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0038246885,0.24239106,"{""low"":0.015779,""high"":0.032504}",-0.0129003115,-0.39688382,0.015779,0.032504,-37.430542,0.020099608,-0.00049591996,-0.024673115,0.020099608,-0.00049591996,-0.024673115,19603616,15,0,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Lossless USD","Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,9.75062,0.020334434,"CoinMarketCap",64262,64262,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0018065795,0.021819692,"{""low"":0.017786803,""high"":0.021819692}",0.017786803,64262,0.017958548,"CCC",0.017958548,114936,59755,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.002547631,0.14323154,"{""low"":0.017786803,""high"":0.289871}",-0.26953658,-0.9298501,0.017786803,0.289871,-92.0134,0.02408218,-0.0037477463,-0.15562321,0.052227054,-0.03189262,-0.6106532,1130038,15,0,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","AgentLayer USD",,false,"2024-09-19T00:00:00.000Z",6,0,-5.803348,0.007920829,"CoinMarketCap",1514876,1514876,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00048799347,0.008692132,"{""low"":0.0076008565,""high"":0.008692132}",0.0076008565,1514876,0.008692132,"CCC",0.008692132,3871402,1189050,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0017018286,0.27364987,"{""low"":0.006219,""high"":0.097737}",-0.08981617,-0.9189577,0.006219,0.097737,-68.56151,0.0111387,-0.0032178713,-0.2888911,0.028644208,-0.02072338,-0.7234754,0,15,0,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742932260,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","VEMP USD","VEMP USD",false,1630454400000,6,0,9.995654,0.0011320042,"CoinMarketCap",750131,750131,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00010286877,0.0011998591,"0.0010080189 - 0.0011998591",0.0010080189,750131,0.001094935,"CCC",0.001094935,538832,850729,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00046500418,0.6971577,"6.67E-4 - 0.013498",-0.012365996,-0.91613543,0.000667,0.013498,-89.5585,0.0009693,0.00016270421,0.16785744,0.002842095,-0.0017100908,-0.6017008,0,15,0,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,459092864,1.2746565,0.024045736,"CoinMarketCap",112549,112549,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00030264258,0.024217451,"{""low"":0.023623424,""high"":0.024217451}",0.023623424,112549,0.023735506,"CCC",0.023735506,993013,417610,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0065727364,0.37616533,"{""low"":0.017473,""high"":0.152745}",-0.12869926,-0.84257597,0.017473,0.152745,-81.76069,0.0247106,-0.00066486374,-0.026906013,0.037336085,-0.013290349,-0.35596526,11039225,15,0,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,430736320,-5.745563,0.0055998345,"CoinMarketCap",2751076,2751076,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00034135487,0.0062721265,"{""low"":0.0055823163,""high"":0.0062721265}",0.0055823163,2751076,0.0062631564,"CCC",0.0062631564,2618159,4476776,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0004978343,0.0975763,"{""low"":0.005102,""high"":0.143902}",-0.13830216,-0.96108574,0.005102,0.143902,-85.435905,0.00889358,-0.0032937457,-0.37035093,0.018193755,-0.012593921,-0.6922112,2412052,15,0,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,753400512,-5.407345,0.022523694,"CoinMarketCap",2264075,2264075,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0012875572,0.02409187,"{""low"":0.022428058,""high"":0.02409187}",0.022428058,2264075,0.023327207,"CCC",0.023327207,1244957,3705149,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0012966935,0.061086986,"{""low"":0.021227,""high"":0.17888}",-0.1563563,-0.87408483,0.021227,0.17888,-82.014786,0.02894764,-0.0064239465,-0.22191606,0.045607295,-0.023083601,-0.5061383,16969362,15,0,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742932260,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Planq USD","Planq USD",false,1703721600000,6,0,7.222408,0.008739823,"CoinMarketCap",1312,1312,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.0005887076,0.008796876,"0.0082886 - 0.008796876",0.0082886,1312,0.0083214445,"CCC",0.0083214445,2642,1684,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.007947823,10.0351305,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-87.0818,0.00361334,0.005126483,1.4187657,0.007096365,0.0016434574,0.23159145,0,15,0,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",4,425178,-3.3730273,8.521303,"CoinMarketCap",699196,699196,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.2974596,8.939029,"{""low"":8.152396,""high"":8.939029}",8.152396,699196,8.8887205,"CCC",8.8887205,1575832,758896,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.4489274,0.20487139,"{""low"":7.072376,""high"":128.33095}",-119.80965,-0.933599,7.072376,128.33095,-91.00821,16.05221,-7.5309067,-0.46915078,28.839619,-20.318316,-0.70452785,3623070,15,0,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742932260,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,8.022135,5.4003497e-8,"CoinMarketCap",1677354,1677354,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",4.010502e-9,5.4483404e-8,"5.0076768E-8 - 5.4483404E-8",5.0076768e-8,1677354,5.0208758e-8,"CCC",5.0208758e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.926729e-9,0.07841419,"5.0076768E-8 - 5.4483404E-8",-4.7990767e-10,-0.008808328,5.0076768e-8,5.4483404e-8,,,,,,,,0,15,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742932260,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","WAGMI Games USD","WAGMI Games USD",false,1654560000000,8,1804354715648,-0.06306495,0.0000049729774,"CoinMarketCap",488667,488667,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-3.1382115e-9,0.0000049729774,"4.875605E-6 - 4.9729774E-6",0.000004875605,488667,0.000004935338,"CCC",0.000004935338,579559,494700,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000019729773,0.65765905,"3.0E-6 - 3.3E-5",-0.000028027023,-0.8493037,0.000003,0.000033,-81.48148,0.00000516,-1.8702258e-7,-0.036244687,0.000010665,-0.000005692023,-0.53371054,8973015,15,0,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742932260,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Cheyenne USD",,false,1731715200000,6,0,1.9441037,0.00027407502,"CoinMarketCap",1797473,1797473,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.0000052266696,0.00028111562,"2.6432646E-4 - 2.8111562E-4",0.00026432646,1797473,0.00026432646,"CCC",0.00026432646,1862109,1792929,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000051075025,0.22903599,"2.23E-4 - 0.086643",-0.086368926,-0.9968367,0.000223,0.086643,-99.320114,0.00033424,-0.00006016498,-0.18000533,0.0034164574,-0.0031423825,-0.91977805,0,15,0,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:45:00.000Z","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Digimon USD","Digimon USD",false,"2025-03-06T00:00:00.000Z",6,999935040,0.4450291,0.0017690775,"CoinMarketCap",30544,30544,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.000007838127,0.0018456221,"{""low"":0.0016603208,""high"":0.0018456221}",0.0016603208,30544,0.0017496368,"CCC",0.0017496368,35571,24659,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00036707753,0.26182422,"{""low"":0.001402,""high"":0.004107}",-0.0023379223,-0.5692531,0.001402,0.004107,-48.90511,0.0019013158,-0.00013223826,-0.06955092,0.0019013158,-0.00013223826,-0.06955092,1768962,15,0,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z",6,0,0.85324055,0.0035238618,"CoinMarketCap",82047,82047,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.000029812567,0.003594191,"{""low"":0.0032626856,""high"":0.003594191}",0.0032626856,82047,0.0034619726,"CCC",0.0034619726,154144,91460,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0012798617,0.5703483,"{""low"":0.002244,""high"":0.012512}",-0.008988138,-0.71836144,0.002244,0.012512,-72.04909,0.00612252,-0.0025986584,-0.42444262,0.00612252,-0.0025986584,-0.42444262,0,15,0,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,16.327232,0.38380584,"CoinMarketCap",184935,184935,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.053869486,0.38461635,"{""low"":0.32991904,""high"":0.38461635}",0.32991904,184935,0.3299579,"CCC",0.3299579,2611969,253716,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.06994483,0.22285287,"{""low"":0.313861,""high"":1.463122}",-1.0793161,-0.7376802,0.313861,1.463122,-56.54955,0.46511894,-0.0813131,-0.17482217,0.5837789,-0.19997308,-0.34254932,1957120,15,0,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","TOMI USD",,false,1632355200000,6,0,0,0.00084579573,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI"
