"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD","[]",1738961580,"REGULAR","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.2850852,0.0017516259,false,1719446400000,6,0,"CoinMarketCap",246705,246705,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000022224383,0.001817223,"0.0017099413 - 0.001817223",0.0017099413,246705,0.0017277276,"CCC",0.00201512,-0.00026349397,-0.13075846,0.009204535,-0.007452909,-0.80969965,0,15,0,0.0017277276,235876,198566,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.001392626,3.879181,"3.59E-4 - 0.196768",-0.19501637,-0.991098,0.000359,0.196768,-98.77226,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD","[]","2025-02-07T20:50:00.000Z","REGULAR","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.56450135,178.60257,false,"2021-04-19T00:00:00.000Z",2,106398,"CoinMarketCap",831812,831812,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-1.0139465,187.12863,"{""low"":177.8964,""high"":187.12863}",177.8964,831812,177.8964,"CCC",250.98424,-72.38167,-0.2883913,281.646,-103.04343,-0.3658615,19003050,15,0,177.8964,2939031,1345674,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",31.983795,0.21814257,"{""low"":146.61877,""high"":1327.3334}",-1148.7308,-0.8654426,146.61877,1327.3334,-33.87948,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD","[]",1738961580,"REGULAR","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.3187885,2.7013243e-9,false,1681948800000,8,0,"CoinMarketCap",146808,146808,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-3.61009e-11,2.7234563e-9,"2.6807798E-9 - 2.7234563E-9",2.6807798e-9,146808,2.7057205e-9,"CCC",,,,,,,0,15,0,2.7057205e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.0544455e-11,0.0076636113,"2.6807798E-9 - 2.7234563E-9",-2.2132074e-11,-0.008126466,2.6807798e-9,2.7234563e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.419992,0.01900019,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1343681,1343681,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00027368777,0.019327614,"{""low"":0.018879848,""high"":0.019327614}",0.018879848,1343681,0.019108212,"CCC",0.03069368,-0.011693491,-0.38097388,0.019709244,-0.000709055,-0.035975758,0,15,0,0.019108212,4988846,1603647,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.010718189,1.2941546,"{""low"":0.008282,""high"":0.092386}",-0.07338581,-0.7943391,0.008282,0.092386,-40.144135,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.104095,1.0857838,false,"2021-03-29T00:00:00.000Z",4,64625212,"CoinMarketCap",3250327,3250327,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.023337007,1.1230665,"{""low"":1.0621071,""high"":1.1230665}",1.0621071,3250327,1.0931479,"CCC",1.5257616,-0.43997777,-0.288366,1.4521189,-0.36633503,-0.2522762,70169008,15,0,1.0931479,1636162,1185427,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.12150985,0.12601174,"{""low"":0.964274,""high"":5.510528}",-4.424744,-0.8029619,0.964274,5.510528,-65.988335,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.95802045,0.020226529,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",314644,314644,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00019564852,0.020395448,"{""low"":0.020212494,""high"":0.020395448}",0.020212494,314644,0.020366529,"CCC",0.0291087,-0.008882171,-0.30513802,0.045347326,-0.025120797,-0.55396426,0,15,0,0.020366529,700343,312156,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0012605283,0.06646253,"{""low"":0.018966,""high"":3653.8577}",-3653.8374,-0.99999446,0.018966,3653.8577,-89.216324,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.5780355,0.020057341,false,"2022-12-12T00:00:00.000Z",6,3655393792,"CoinMarketCap",1266130,1266130,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00011661276,0.021617604,"{""low"":0.01990733,""high"":0.021617604}",0.01990733,1266130,0.020473195,"CCC",0.0311856,-0.01112826,-0.3568397,0.036377527,-0.016320186,-0.44863373,73317480,15,0,0.020473195,1803043,1368646,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00015001185,0.007535509,"{""low"":0.01990733,""high"":0.144176}",-0.12411866,-0.86088294,0.01990733,0.144176,-80.160095,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Bone USD","[]",1652206800,"REGULAR","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.43695036,0.13713527,false,"2023-05-15T00:00:00.000Z",6,319734112,"CoinMarketCap",3069748,3069748,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.000601843,0.14948173,"{""low"":0.13407083,""high"":0.14948173}",0.13407083,3069748,0.1372282,"CCC",0.22688676,-0.0897515,-0.39557838,0.21024138,-0.07310611,-0.34772465,43846828,15,0,0.1372282,5624757,2705597,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.03582427,0.3536069,"{""low"":0.101311,""high"":1.79532}",-1.6581848,-0.92361516,0.101311,1.79532,-69.9563,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD","[]",1738961400,"REGULAR","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.030006,8.0008e-8,false,1642723200000,8,0,"CoinMarketCap",8,8,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",2.4002134e-11,8.0056e-8,"7.9984E-8 - 8.0056E-8",7.9984e-8,8,7.9984e-8,"CCC",0.00000112,-0.000001039992,-0.92856425,0.00005733,-0.000057249992,-0.9986045,0,15,0,7.9984e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",8.0008e-8,,"0.0 - 0.004099",-0.0040989197,-0.99998045,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD","[]","2025-02-07T20:52:00.000Z","REGULAR","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.7651079,30.650282,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-0.87161446,30.650282,"{""low"":30.650282,""high"":30.650282}",30.650282,0,30.650282,"CCC",39.357258,-8.706976,-0.22122923,27.787748,2.8625336,0.10301423,0,15,0,30.650282,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",18.57698,1.5386828,"{""low"":12.073301,""high"":58.638767}",-27.988485,-0.47730345,12.073301,58.638767,83.355965,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.8930092,0.14732678,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2755519,2755519,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0028427243,0.15688111,"{""low"":0.14672704,""high"":0.15688111}",0.14672704,2755519,0.15138553,"CCC",0.19766836,-0.050341576,-0.25467697,0.2134376,-0.06611082,-0.30974308,25284844,15,0,0.15138553,5373784,4808078,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.006071776,0.042984504,"{""low"":0.141255,""high"":1.237484}",-1.0901572,-0.88094646,0.141255,1.237484,-39.925182,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-8.103833,0.013471789,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",288017,288017,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0011880053,0.014729153,"{""low"":0.013471789,""high"":0.014729153}",0.013471789,288017,0.014652463,"CCC",0.02140076,-0.007928972,-0.37049955,0.02688333,-0.0134115415,-0.49887946,9136778,15,0,0.014652463,447298,471006,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0,0,"{""low"":0.013471789,""high"":0.183569}",-0.17009722,-0.9266119,0.013471789,0.183569,-69.93186,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.0723963,0.0013958449,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",243675,243675,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00009219907,0.0013964662,"{""low"":0.0012919067,""high"":0.0013964662}",0.0012919067,243675,0.001296852,"CCC",0.00262916,-0.0012333151,-0.46909094,0.00345175,-0.002055905,-0.5956124,319636,15,0,0.001296852,189694,259025,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0003158449,0.292449,"{""low"":0.00108,""high"":0.034889}",-0.033493157,-0.9599919,0.00108,0.034889,-86.401764,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Xfinance USD","[]","2023-01-06T18:30:00.000Z","REGULAR","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,16.6243,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"HIPPO TOKEN USD","[]",1659438120,"REGULAR","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Avaware USD USD","[]","2022-09-12T18:20:00.000Z","REGULAR","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD","[]","2025-02-07T20:52:00.000Z","REGULAR","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.1683683,0.0014117274,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",439375,439375,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000016303733,0.0015224632,"{""low"":0.001354392,""high"":0.0015224632}",0.001354392,439375,0.0014887049,"CCC",0.00165978,-0.00024805265,-0.14944911,0.002327825,-0.00091609755,-0.3935423,1411727,15,0,0.0014887049,379718,350612,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00011172739,0.085944146,"{""low"":0.0013,""high"":0.018696}",-0.017284274,-0.92449045,0.0013,0.018696,-88.4887,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.775291,0.09925663,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1212859,1212859,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.003894247,0.10504867,"{""low"":0.09646538,""high"":0.10504867}",0.09646538,1212859,0.10141071,"CCC",0.13286415,-0.03360752,-0.2529465,0.11134385,-0.012087226,-0.10855764,109157480,15,0,0.10141071,21819172,2175723,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.02406063,0.31997222,"{""low"":0.075196,""high"":0.261647}",-0.16239035,-0.6206468,0.075196,0.261647,-29.588812,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,false,false,14.220081,1.3186954,false,"2024-12-05T00:00:00.000Z",4,25559332,"CoinMarketCap",7948986,7948986,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.16417396,1.5390873,"{""low"":1.313189,""high"":1.5390873}",1.313189,7948986,1.3314407,"CCC",2.720675,-1.4019796,-0.51530576,3.2626746,-1.9439791,-0.5958238,33704976,15,0,1.3314407,22696655,8044565,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.5401734,0.69384474,"{""low"":0.778522,""high"":8.823183}",-7.5044875,-0.85054195,0.778522,8.823183,-78.9647,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.1989224,0.03549526,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",135766,135766,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.00042051822,0.03927164,"{""low"":0.033857033,""high"":0.03927164}",0.033857033,135766,0.03454962,"CCC",0.0684795,-0.03298424,-0.4816659,0.07351928,-0.038024023,-0.51719797,0,15,0,0.03454962,267602,139683,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.013968259,0.6488716,"{""low"":0.021527,""high"":0.181124}",-0.14562875,-0.8040279,0.021527,0.181124,-79.851166,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Toshimon USD","[]","2022-08-30T18:22:00.000Z","REGULAR","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MerlinStarter USD","MerlinStarter USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.058029,0.010219451,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",97890,97890,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.0007760674,0.011026259,"{""low"":0.010188084,""high"":0.011026259}",0.010188084,97890,0.011002363,"CCC",0.01293696,-0.002717509,-0.21005777,0.01545932,-0.0052398685,-0.3389456,0,15,0,0.011002363,344867,101856,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.000031366944,0.0030787874,"{""low"":0.010188084,""high"":0.054518}",-0.04429855,-0.81254905,0.010188084,0.054518,-78.95522,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.7699842,0.01554233,false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",4167392,4167392,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0009854948,0.015683774,"{""low"":0.014084163,""high"":0.015683774}",0.014084163,4167392,0.014606139,"CCC",0.02666102,-0.01111869,-0.41703916,0.014774655,0.0007676752,0.051958926,20750974,15,0,0.014606139,3967956,3859864,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.011020331,2.437048,"{""low"":0.004522,""high"":0.047421}",-0.031878673,-0.672248,0.004522,0.047421,33.41249,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,"Foxy Equilibrium USD","[]","2022-10-05T18:29:00.000Z","REGULAR","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAKEPAD LaunchPAD USD","CAKEPAD LaunchPAD USD","[]",1697567400,"REGULAR","CCC","finmb_CKP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000050329677,false,1650585600000,8,0,"CoinMarketCap",46,46,"CKP","USD=X","https://coinmarketcap.com/currencies/cakepad",0,0.0000050329677,"5.0329677E-6 - 5.0329677E-6",0.0000050329677,46,0.0000050329677,"CCC",0.00000502,1.29675755e-8,0.0025831824,0.00000464,3.9296765e-7,0.0846913,0,15,0,0.0000050329677,111,13,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png",0.0000020329676,0.6776558,"3.0E-6 - 1.9E-5",-0.000013967032,-0.735107,0.000003,0.000019,25,"CKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","M3M3 USD","M3M3 USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.24314712,0.04800846,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",1163725,1163725,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.00011644885,0.052683648,"{""low"":0.047209315,""high"":0.052683648}",0.047209315,1163725,0.04721435,"CCC",0.07400743,-0.025998969,-0.35130215,0.07400743,-0.025998969,-0.35130215,0,15,0,0.04721435,2358120,1091162,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0012544617,0.026831111,"{""low"":0.046754,""high"":0.30793}",-0.25992152,-0.8440929,0.046754,0.30793,-34.240067,"M3M3"
