"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AirSwap USD","AirSwap USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",2.9504118,0.068116345,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3605912,3605912,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0019521117,0.06859569,"{""low"":0.064732395,""high"":0.06859569}",0.064732395,3605912,0.065333165,"CCC",0.065333165,4845601,3942316,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.008180346,0.1364847,"{""low"":0.059936,""high"":0.251492}",-0.18337566,-0.72915107,0.059936,0.251492,-43.257965,0.0822479,-0.0141315535,-0.17181659,0.08872807,-0.020611726,-0.2323022,11884908,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Steem USD","Steem USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:57:00.000Z",0.88681394,0.15421344,false,"2017-11-09T00:00:00.000Z",6,499250144,"CoinMarketCap",24137902,24137902,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0013555586,0.15495853,"{""low"":0.14901833,""high"":0.15495853}",0.14901833,24137902,0.14989017,"CCC",0.14989017,83934248,21324060,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.031276442,0.25441033,"{""low"":0.122937,""high"":0.427706}",-0.27349257,-0.6394406,0.122937,0.427706,-46.411133,0.2060172,-0.051803753,-0.25145355,0.20361981,-0.049406365,-0.24264027,76991080,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Self Chain USD","Self Chain USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",3.972234,0.21492553,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",17851366,17851366,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.008211181,0.2194693,"{""low"":0.20248856,""high"":0.2194693}",0.20248856,17851366,0.20774244,"CCC",0.20774244,25254693,18230329,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.06460753,0.4298057,"{""low"":0.150318,""high"":0.832836}",-0.61791044,-0.7419354,0.150318,0.832836,-70.78325,0.2324846,-0.017559066,-0.07552787,0.34457427,-0.12964875,-0.37625778,20847776,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FUNToken USD","FUNToken USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:58:00.000Z",-4.5367513,0.0022604947,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",4475005,4475005,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00010742666,0.0023007477,"{""low"":0.0022270773,""high"":0.0023007477}",0.0022270773,4475005,0.0022693514,"CCC",0.0022693514,7046652,2569702,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0008024947,0.5504079,"{""low"":0.001458,""high"":0.00838}",-0.0061195046,-0.7302512,0.001458,0.00838,-60.625,0.00344528,-0.0011847853,-0.3438865,0.00360963,-0.0013491353,-0.37375998,24511002,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Denarius USD","Denarius USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441240,0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Beam USD","Beam USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:58:00.000Z",-4.0276475,0.034346614,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",99943,99943,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0014414154,0.0354992,"{""low"":0.03413639,""high"":0.0354992}",0.03413639,99943,0.034697145,"CCC",0.034697145,171079,94314,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.007980615,0.30268586,"{""low"":0.026366,""high"":0.14799}",-0.11364339,-0.7679126,0.026366,0.14799,-73.03935,0.03974982,-0.0054032058,-0.13593031,0.04597276,-0.011626147,-0.25289208,5177874,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cyberpunk City USD","Cyberpunk City USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:45:00.000Z",0.6647547,0.010033935,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",516,516,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00006626081,0.010096554,"{""low"":0.009391424,""high"":0.010096554}",0.009391424,516,0.009466092,"CCC",0.009466092,6185,1996,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0024119355,0.31644392,"{""low"":0.007622,""high"":0.199608}",-0.18957406,-0.9497318,0.007622,0.199608,-93.91692,0.03408188,-0.024047945,-0.7055932,0.053196836,-0.0431629,-0.811381,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CryptoSaga USD",,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:20:00.000Z",0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",-4.784577,2494.0732,false,"2023-04-27T00:00:00.000Z",2,2013541,"CoinMarketCap",8743447,8743447,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-125.32715,2525.123,"{""low"":2449.893,""high"":2525.123}",2449.893,8743447,2479.2688,"CCC",2479.2688,13548390,10468514,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",251.12329,0.11196116,"{""low"":2242.95,""high"":4340.1694}",-1846.0962,-0.42535117,2242.95,4340.1694,-27.995258,3151.1973,-657.124,-0.20853154,3094.566,-600.4927,-0.19404747,5021920256,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","New Frontier Presents USD","New Frontier Presents USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-04T18:30:00.000Z",0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Alt.Estate token USD",,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652898000,0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","First Digital USD USD",,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",-0.15996234,0.99828035,false,"2023-07-26T00:00:00.000Z",6,2143954176,"CoinMarketCap",9912256512,9912256512,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.001599431,0.9993065,"{""low"":0.9979395,""high"":0.9993065}",0.9979395,9912256512,0.99868774,"CCC",0.99868774,7173119335,7101108383,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012853324,0.0130434055,"{""low"":0.985427,""high"":1.013093}",-0.014812648,-0.014621213,0.985427,1.013093,0.09031296,0.9991539,-0.0008735657,-0.00087430543,0.99925476,-0.00097441673,-0.00097514346,2140267264,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Together As One USD",,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647282420,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IQ USD","IQ USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",1.5466356,0.0051316996,false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",9193835,9193835,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00007815985,0.005140181,"{""low"":0.004929694,""high"":0.005140181}",0.004929694,9193835,0.0049769524,"CCC",0.0049769524,34872241,9447054,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0010566995,0.25931278,"{""low"":0.004075,""high"":0.020501}",-0.015369302,-0.7496854,0.004075,0.020501,-34.992165,0.00649666,-0.0013649603,-0.21010186,0.006557715,-0.0014260155,-0.21745616,105304664,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Neutron USD","Neutron USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729609020,0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WAX USD","WAX USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:57:00.000Z",2.640291,0.030326597,false,"2017-12-21T00:00:00.000Z",6,4337994240,"CoinMarketCap",10417107,10417107,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0007801149,0.03062971,"{""low"":0.029027825,""high"":0.03062971}",0.029027825,10417107,0.029339697,"CCC",0.029339697,22286732,10452540,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0045885965,0.178281,"{""low"":0.025738,""high"":0.122892}",-0.0925654,-0.7532256,0.025738,0.122892,-68.81363,0.03732938,-0.007002782,-0.18759438,0.03814652,-0.007819921,-0.20499697,131556600,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polymesh USD","Polymesh USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",5.1650133,0.16894831,false,"2022-05-30T00:00:00.000Z",6,934053824,"CoinMarketCap",5207183,5207183,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.008297637,0.16979171,"{""low"":0.15925202,""high"":0.16979171}",0.15925202,5207183,0.16020405,"CCC",0.16020405,17776372,10344605,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.02113831,0.14301002,"{""low"":0.14781,""high"":0.754673}",-0.5857247,-0.77613044,0.14781,0.754673,-22.437769,0.21700858,-0.04806027,-0.22146714,0.25338894,-0.08444063,-0.33324513,157806816,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","THENODE USD","THENODE USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-16T18:30:00.000Z",0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DigiByte USD","DigiByte USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:58:00.000Z",1.0057334,0.007933738,false,"2017-11-09T00:00:00.000Z",6,17555800064,"CoinMarketCap",3603937,3603937,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.000078997575,0.008041707,"{""low"":0.007732772,""high"":0.008041707}",0.007732772,3603937,0.007775276,"CCC",0.007775276,13153534,3336614,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0029367376,0.5877001,"{""low"":0.004997,""high"":0.022142}",-0.014208263,-0.6416883,0.004997,0.022142,-36.04575,0.00993692,-0.0020031827,-0.20158988,0.00924106,-0.0013073226,-0.1414689,139283120,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",1.5113285,1.4346863,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1486620,1486620,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.02135992,1.4525758,"{""low"":1.4028615,""high"":1.4525758}",1.4028615,1486620,1.416476,"CCC",1.416476,3271251,2254178,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.28246832,0.2451518,"{""low"":1.152218,""high"":4.695422}",-3.260736,-0.69445,1.152218,4.695422,-49.007385,1.7014308,-0.2667445,-0.15677658,1.9346166,-0.49993026,-0.2584131,9425022,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ark USD","Ark USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:58:00.000Z",-0.4428098,0.41782692,false,"2017-11-09T00:00:00.000Z",6,186997056,"CoinMarketCap",12759590,12759590,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0018584132,0.4240183,"{""low"":0.41088057,""high"":0.4240183}",0.41088057,12759590,0.41300723,"CCC",0.41300723,46037260,117848827,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.17710392,0.73571664,"{""low"":0.240723,""high"":1.355895}",-0.93806815,-0.6918442,0.240723,1.355895,-54.545723,0.49852553,-0.08069861,-0.16187458,0.49436605,-0.07653913,-0.15482278,78132400,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","VITE USD","VITE USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740657420,7.3646026,0.0007366804,false,1531872000000,6,1113869568,"CoinMarketCap",3360326,3360326,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.000050532108,0.0009271774,"6.9297757E-4 - 9.271774E-4",0.00069297757,3360326,0.00092714175,"CCC",0.00092714175,3529753,7371371,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00022068043,0.42767528,"5.16E-4 - 0.048085",-0.04734832,-0.98467964,0.000516,0.048085,-97.12944,0.00800442,-0.00726774,-0.90796584,0.013443915,-0.012707234,-0.9452034,820565,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AirDAO USD","AirDAO USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740657420,-0.58012474,0.0003156704,false,1510185600000,6,5385379840,"CoinMarketCap",4020727,4020727,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000018419814,0.00031632467,"2.7745022E-4 - 3.1632467E-4",0.00027745022,4020727,0.00031457274,"CCC",0.00031457274,5345090,15936840,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00003822017,0.13775505,"2.7745022E-4 - 0.017217",-0.01690133,-0.9816652,0.00027745022,0.017217,-96.9303,0.00467336,-0.0043576895,-0.9324532,0.00687682,-0.00656115,-0.95409644,1700004,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kaia USD",,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",-1.3727317,0.12761645,false,"2024-10-29T00:00:00.000Z",6,5955205120,"CoinMarketCap",24450516,24450516,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0017762184,0.12837528,"{""low"":0.12630084,""high"":0.12837528}",0.12630084,24450516,0.12742451,"CCC",0.12742451,66406015,22633130,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.014455453,0.12774235,"{""low"":0.113161,""high"":0.415024}",-0.28740758,-0.6925083,0.113161,0.415024,2.3781776,0.17104046,-0.04342401,-0.2538815,0.19043857,-0.06282212,-0.32988128,759982144,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Maverick Protocol USD","Maverick Protocol USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:50:00.000Z",3.632138,0.08198569,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",8342632,8342632,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0028734654,0.08247139,"{""low"":0.07950845,""high"":0.08247139}",0.07950845,8342632,0.07983999,"CCC",0.07983999,9816324,8558340,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.008339688,0.113240205,"{""low"":0.073646,""high"":0.821637}",-0.73965126,-0.90021664,0.073646,0.821637,-87.742,0.12439008,-0.04240439,-0.34089848,0.18551102,-0.10352533,-0.55805486,41282356,15,0,false,false,"MAV"
