"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.702126,0.14188892,"REGULAR",0.10929354,0.032595374,0.29823697,0.1781066,-0.03621769,-0.20334838,8707439,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",720837,720837,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.017005026,"2024-12-08T02:23:00.000Z",0.14492452,"{""low"":0.14188892,""high"":0.14492452}",0.14188892,720837,0.14458007,"CCC",0.14458007,283983,428183,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.067236915,0.9006713,"{""low"":0.074652,""high"":0.583105}",-0.4412161,-0.7566666,0.074652,0.583105,-69.134796,"CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.365791,0.5667428,"REGULAR",0.3260923,0.24065048,0.7379827,0.37827614,0.18846664,0.49822503,56226340,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",9467858,9467858,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.013098061,"2024-12-08T02:23:00.000Z",0.58415985,"{""low"":0.5667428,""high"":0.58415985}",0.5667428,9467858,0.58415985,"CCC",0.58415985,2303701,9547365,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.36851877,1.8591027,"{""low"":0.198224,""high"":1.378685}",-0.8119422,-0.5889251,0.198224,1.378685,-22.708815,"CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7253513,0.0011632895,"REGULAR",0.0007748,0.0003884895,0.5014062,0.00084758,0.0003157095,0.3724834,20400190,15,0,false,false,false,1633478400000,6,17536641024,"CoinMarketCap",1068990,1068990,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.00007064722,1733624580,0.0011740649,"0.0011617924 - 0.0011740649",0.0011617924,1068990,0.0011740649,"CCC",0.0011740649,539719,1411678,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0006552895,1.2899399,"5.08E-4 - 0.00375",-0.0025867103,-0.6897894,0.000508,0.00375,-54.35897,"CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",58.024574,0.00014995848,"REGULAR",0.00005648,0.00009347848,1.6550722,0.01479966,-0.014649701,-0.9898674,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",97,97,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.00005506281,1733624580,0.00014995848,"1.4995848E-4 - 1.4995848E-4",0.00014995848,97,0.00014995848,"CCC",0.00014995848,11872,70,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00013195847,7.331026,"1.8E-5 - 57.495182",-57.495033,-0.99999744,0.000018,57.495182,-99.7156,"CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.263391,0.012911284,"REGULAR",0.01181964,0.0010916442,0.09235849,0.016006075,-0.0030947905,-0.193351,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",208858,208858,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00057497155,"2024-12-08T02:23:00.000Z",0.012911284,"{""low"":0.012300119,""high"":0.012911284}",0.012300119,208858,0.012300119,"CCC",0.012300119,311564,384406,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0045232847,0.5392567,"{""low"":0.008388,""high"":0.094517}",-0.08160572,-0.86339724,0.008388,0.094517,-50.39962,"CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.268316,0.00010143464,"REGULAR",0.0000961,0.000005334645,0.055511393,0.000437595,-0.00033616036,-0.7681997,398661,15,0,false,false,false,1616630400000,6,3930225664,"CoinMarketCap",72294,72294,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-0.0000034272161,1733624580,0.00010151861,"1.0072927E-4 - 1.0151861E-4",0.00010072927,72294,0.00010131524,"CCC",0.00010131524,170983,125160,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000022434644,0.28398284,"7.9E-5 - 0.002923",-0.0028215654,-0.9652978,0.000079,0.002923,-86.233765,"CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16160598,3999.6667,"REGULAR",3034.3447,965.322,0.31813195,2995.2373,1004.42944,0.3353422,403858336,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1597915,1597915,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",6.453125,"2024-12-08T02:23:00.000Z",4013.1714,"{""low"":3993.7275,""high"":4013.1714}",3993.7275,1597915,4011.5312,"CCC",4011.5312,1527849,1994760,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1832.9832,0.8459856,"{""low"":2166.6836,""high"":4140.5073}",-140.84058,-0.034015294,2166.6836,4140.5073,66.760925,"CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04137474,0.0018014959,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1304,1304,"CHATAI","USD=X",,-7.4575655e-7,"2024-12-08T02:23:00.000Z",0.0018017523,"{""low"":0.0018013222,""high"":0.0018017523}",0.0018013222,1304,0.0018016263,"CCC",0.0018016263,,,,,,1.7369166e-7,0.000096424534,"{""low"":0.0018013222,""high"":0.0018017523}",-2.5634654e-7,-0.00014227624,0.0018013222,0.0018017523,,"CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06975412,0.00028051093,"REGULAR",0.0002861,-0.0000055890705,-0.019535374,0.00042914,-0.00014862907,-0.3463417,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",85449,85449,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",1.9551953e-7,1733624580,0.00028119478,"2.8020114E-4 - 2.8119478E-4",0.00028020114,85449,0.00028051058,"CCC",0.00028051058,244994,61545,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000106510925,0.6121318,"1.74E-4 - 0.00117",-0.000889489,-0.76024705,0.000174,0.00117,-66.58768,"CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7279093,0.10795554,"REGULAR",0.05842246,0.049533077,0.84784305,0.11495272,-0.006997183,-0.060870096,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",12932,12932,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0030275136,"2024-12-08T02:23:00.000Z",0.110324375,"{""low"":0.10795554,""high"":0.110324375}",0.10795554,12932,0.10993216,"CCC",0.10993216,16288,34737,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.073396534,2.1238036,"{""low"":0.034559,""high"":0.751159}",-0.6432035,-0.8562814,0.034559,0.751159,-65.64798,"CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.676488,0.016939519,"REGULAR",0.01380762,0.003131899,0.22682396,0.014594095,0.0023454241,0.16071048,16939108,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",5083052,5083052,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0013524145,"2024-12-08T02:23:00.000Z",0.016939519,"{""low"":0.016650677,""high"":0.016939519}",0.016650677,5083052,0.016679,"CCC",0.016679,5369017,5972988,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.010161519,1.4991914,"{""low"":0.006778,""high"":0.160245}",-0.14330548,-0.89428985,0.006778,0.160245,-83.275375,"CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47457862,0.07272718,"REGULAR",0.05981996,0.012907222,0.21576782,0.08718038,-0.0144532025,-0.16578503,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",842429,842429,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.00034679472,"2024-12-08T02:23:00.000Z",0.07314417,"{""low"":0.07255321,""high"":0.07314417}",0.07255321,842429,0.07279408,"CCC",0.07279408,933588,862692,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.023341183,0.47262752,"{""low"":0.049386,""high"":3.290385}",-3.2176578,-0.97789705,0.049386,3.290385,-96.66439,"CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4674892,0.10629728,"REGULAR",0.06276436,0.043532915,0.6935929,0.0792953,0.027001977,0.34052432,5907223,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",239075,239075,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0073861703,"2024-12-08T02:23:00.000Z",0.1085193,"{""low"":0.10629728,""high"":0.1085193}",0.10629728,239075,0.1085193,"CCC",0.1085193,106236,222574,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.058094278,1.2052004,"{""low"":0.048203,""high"":0.375314}",-0.2690167,-0.71677774,0.048203,0.375314,-42.718388,"CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.755994,0.051910557,"REGULAR",0.04108408,0.010826476,0.26351997,0.05324702,-0.0013364628,-0.025099298,22584746,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,435070368,"CoinMarketCap",2327038,2327038,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0013922825,"2024-12-08T02:23:00.000Z",0.05444533,"{""low"":0.051910557,""high"":0.05444533}",0.051910557,2327038,0.05297004,"CCC",0.05297004,890680,4289239,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.017490558,0.50815105,"{""low"":0.03442,""high"":0.196317}",-0.14440644,-0.7355778,0.03442,0.196317,-50.581776,"CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.947911,0.034953024,"REGULAR",0.02079502,0.014158005,0.6808363,0.03111832,0.003834704,0.12322979,11987784,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,342968448,"CoinMarketCap",5054178,5054178,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0019622631,"2024-12-08T02:23:00.000Z",0.035029646,"{""low"":0.03458353,""high"":0.035029646}",0.03458353,5054178,0.03466902,"CCC",0.03466902,4223378,5210489,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.024701025,2.4093862,"{""low"":0.010252,""high"":0.143902}",-0.108948976,-0.75710535,0.010252,0.143902,57.820488,"CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.71331,0.00019726594,"REGULAR",0.00059716,-0.00039989408,-0.66965985,0.00103454,-0.00083727407,-0.80932015,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",946,946,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.000010661301,1733624580,0.00020580924,"1.9726594E-4 - 2.0580924E-4",0.00019726594,946,0.00020064214,"CCC",0.00020064214,15934,7335,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000025265937,0.14689499,"1.72E-4 - 0.039177",-0.038979735,-0.9949648,0.000172,0.039177,-99.4553,"CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.280006,0.03792584,"REGULAR",0.03548524,0.0024405979,0.06877783,0.03848067,-0.00055482984,-0.014418404,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3626,3626,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0015566051,"2024-12-08T02:23:00.000Z",0.038075823,"{""low"":0.03783215,""high"":0.038075823}",0.03783215,3626,0.038075823,"CCC",0.038075823,25896,4265,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.023690838,1.6642668,"{""low"":0.014235,""high"":0.154071}",-0.116145164,-0.7538418,0.014235,0.154071,70.32931,"CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",105.42306,0.007056649,"REGULAR",0.00211782,0.0049388288,2.332034,0.00781486,-0.0007582111,-0.097021714,6184568,15,0,false,false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",107774,107774,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0.0036214704,"2024-12-08T02:23:00.000Z",0.0071645877,"{""low"":0.006170577,""high"":0.0071645877}",0.006170577,107774,0.006170577,"CCC",0.006170577,102938,18577,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.005648649,4.0118246,"{""low"":0.001408,""high"":0.049322}",-0.04226535,-0.8569269,0.001408,0.049322,-86.55874,"CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.279597,0.08349116,"REGULAR",0.05154634,0.031944823,0.6197302,0.05231418,0.03117698,0.59595656,59690948,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",1490645,1490645,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0028310195,"2024-12-08T02:23:00.000Z",0.08520832,"{""low"":0.08297272,""high"":0.08520832}",0.08297272,1490645,0.08520832,"CCC",0.08520832,648242,1239180,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.05356616,1.7900138,"{""low"":0.029925,""high"":0.257901}",-0.17440985,-0.6762666,0.029925,0.257901,52.28933,"CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4583726,0.009929681,"REGULAR",0.0081643,0.0017653815,0.21623184,0.013897615,-0.0039679334,-0.28551182,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2864,2864,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.0008002799,"2024-12-08T02:23:00.000Z",0.009929739,"{""low"":0.009909825,""high"":0.009929739}",0.009909825,2864,0.0099099055,"CCC",0.0099099055,24646,2930,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0047286814,0.909187,"{""low"":0.005201,""high"":0.094413}",-0.08448332,-0.8948272,0.005201,0.094413,-69.83973,"CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.861696,40.67919,"REGULAR",27.179129,13.500063,0.496707,48.24111,-7.56192,-0.15675262,17295896,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",11120507,11120507,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",4.635792,"2024-12-08T02:23:00.000Z",42.490948,"{""low"":39.525227,""high"":42.490948}",39.525227,11120507,42.490948,"CCC",42.490948,3729659,2668955,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",25.637566,1.7044411,"{""low"":15.041626,""high"":133.80467}",-93.12548,-0.6959808,15.041626,133.80467,-57.916534,"CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1894855,7.516829e-8,"REGULAR",,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1322293,1322293,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-4.959496e-9,1733624580,7.575305e-8,"7.5121235E-8 - 7.575305E-8",7.5121235e-8,1322293,7.575305e-8,"CCC",7.575305e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.705214e-11,0.0006263494,"7.5121235E-8 - 7.575305E-8",-5.8476246e-10,-0.007719326,7.5121235e-8,7.575305e-8,,"CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8181887,0.000030157435,"REGULAR",0.00001526,0.000014897434,0.97624075,0.000010225,0.000019932435,1.9493824,54414708,15,0,false,false,false,1654560000000,6,1804354715648,"CoinMarketCap",1879188,1879188,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",2.447432e-7,1733624580,0.000030512738,"3.0128853E-5 - 3.0512738E-5",0.000030128853,1879188,0.000030512738,"CCC",0.000030512738,1394327,1569205,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000026157435,6.5393586,"4.0E-6 - 3.4E-5",-0.000003842566,-0.11301664,0.000004,0.000034,-3.2258093,"CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8289204,0.0041471585,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2212856,2212856,"CHEYENNE","USD=X",,-0.00021042395,"2024-12-08T02:23:00.000Z",0.0044174693,"{""low"":0.0040904004,""high"":0.0044174693}",0.0040904004,2212856,0.004313959,"CCC",0.004313959,,,,,,0.000056758057,0.0138759175,"{""low"":0.0040904004,""high"":0.0044174693}",-0.0002703108,-0.061191324,0.0040904004,0.0044174693,,"CCC","Cheyenne USD",,,"UTC","UTC",0,"ccc_market",false,"CHEYENNE"
