"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",49.848774,"CCC",49.848774,10253854,25223461,"2017-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2027.png",24.730227,0.9702903,"{""low"":25.487452,""high"":50.93746}",-0.7197838,-0.014130735,25.487452,50.93746,91.513756,"USD",37.682228,12.53545,0.33266214,33.73709,16.480587,0.48850054,0,15,0,false,"2020-07-28T00:00:00.000Z",2,0,"CoinMarketCap",9977921,9977921,"CNX","USD=X","https://coinmarketcap.com/currencies/cryptonex",0.020298004,"2024-11-24T01:30:00.000Z",50.303207,"{""low"":49.848774,""high"":50.303207}",49.848774,9977921,false,false,"REGULAR",0.04043279,50.217678,"CCC","Cryptonex USD","Cryptonex USD","finmb_CNX_CCC","UTC","UTC",0,"ccc_market",false,"CNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000977919,"CCC",0.000977919,0,0,1463356800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1252.png",0.0006142525,1.6691644,"3.68E-4 - 9.96E-4",-0.000013747485,-0.013802696,0.000368,0.000996,161.90477,"USD",0.00073628,0.00024597254,0.33407474,0.000655415,0.00032683753,0.49867263,0,15,0,false,1510185600000,6,0,"CoinMarketCap",,,"2GIVE","USD=X","https://coinmarketcap.com/currencies/2give",-0.0000025965273,1732411800,0.0009832382,"9.77919E-4 - 9.832382E-4",0.000977919,,false,false,"REGULAR",-0.26365155,0.0009822525,"CCC","2GIVE USD","2GIVE USD","finmb_2GIVE_CCC","UTC","UTC",0,"ccc_market",false,"2GIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00061304215,"CCC",0.00061304215,129,13,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17369.png",0.000016042148,0.02687127,"5.97E-4 - 0.018711",-0.01809796,-0.96723634,0.000597,0.018711,-96.67625,"USD",0.00197128,-0.0013582378,-0.6890131,0.003252155,-0.0026391128,-0.8114966,0,15,0,false,1642550400000,6,0,"CoinMarketCap",133,133,"ADT","USD=X","https://coinmarketcap.com/currencies/dot-arcade",0,1693074600,0.00061304215,"6.1304215E-4 - 6.1304215E-4",0.00061304215,133,false,false,"REGULAR",0,0.00061304215,"CCC","Dot Arcade USD","Dot Arcade USD","finmb_ADT_CCC","UTC","UTC",0,"ccc_market",false,"ADT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00071069365,"CCC",0.00071069365,0,0,1462320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1247.png",0.00068673637,28.614014,"2.4E-5 - 0.043957",-0.04324626,-0.9838311,0.000024,0.043957,-97.61684,"USD",0.00065798,0.000052756397,0.08017933,0.00357282,-0.0028620837,-0.80107135,3222,15,0,false,1510185600000,6,4533874,"CoinMarketCap",0,0,"ARCO","USD=X","https://coinmarketcap.com/currencies/aquariuscoin",-2.3242319e-7,1732411800,0.0008738256,"7.045704E-4 - 8.738256E-4",0.0007045704,0,false,false,"REGULAR",-0.03268926,0.0007107364,"CCC","AquariusCoin USD","AquariusCoin USD","finmb_ARCO_CCC","UTC","UTC",0,"ccc_market",false,"ARCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000977919,"CCC",0.000977919,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1623.png",0.0006142525,1.6691644,"3.68E-4 - 9.96E-4",-0.000013747485,-0.013802696,0.000368,0.000996,161.90477,"USD",0.00073624,0.00024601253,0.33414719,0.000655405,0.00032684754,0.49869552,0,15,0,false,1510185600000,6,0,"CoinMarketCap",2,2,"BLAZR","USD=X","https://coinmarketcap.com/currencies/blazercoin",-0.0000025965273,1732411800,0.0009832382,"9.77919E-4 - 9.832382E-4",0.000977919,2,false,false,"REGULAR",-0.26365155,0.0009822525,"CCC","BlazerCoin USD","BlazerCoin USD","finmb_BLAZR_CCC","UTC","UTC",0,"ccc_market",false,"BLAZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.74e-16,"CCC",4.74e-16,11026,3,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16877.png",0,0,"4.738744E-16 - 0.001626",-0.001626,-1,4.738744e-16,0.001626,-89.71808,"USD",0.0000728,-0.0000728,-1,0.00027303,-0.00027303,-1,0,15,0,false,1641340800000,8,0,"CoinMarketCap",0,0,"CHIP","USD=X","https://coinmarketcap.com/currencies/chip-shambala",4.341044e-21,1701540840,4.74e-16,"4.738744E-16 - 4.74E-16",4.738744e-16,0,false,false,"REGULAR",0.00091942,4.738744e-16,"CCC","Chip USD","Chip USD","finmb_CHIP_CCC","UTC","UTC",0,"ccc_market",false,"CHIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",811.78284,"CCC",811.78284,227,482,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4229.png",379.99197,0.87244225,"{""low"":435.5497,""high"":1227.0729}",-411.5312,-0.33537632,435.5497,1227.0729,30.097807,"USD",618.30255,197.23914,0.31900102,615.1988,200.3429,0.32565555,0,15,0,false,"2019-09-03T00:00:00.000Z",2,0,"CoinMarketCap",36,36,"YO","USD=X","https://coinmarketcap.com/currencies/yobit-token",2.9783936,"2024-11-24T01:30:00.000Z",816.29974,"{""low"":811.78284,""high"":816.29974}",811.78284,36,false,false,"REGULAR",0.36654574,815.5417,"CCC","Yobit Token USD","Yobit Token USD","finmb_YO_CCC","UTC","UTC",0,"ccc_market",false,"YO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007980559,"CCC",0.00007980559,0,0,1537488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3323.png",0.00005480559,2.1922238,"2.5E-5 - 0.003207",-0.0031271945,-0.97511524,0.000025,0.003207,-76.74419,"USD",0.00008006,-2.5441113e-7,-0.0031777557,0.00007988,-7.441122e-8,-0.0009315375,6808,15,0,false,1537488000000,6,85310632,"CoinMarketCap",0,0,"PYN","USD=X","https://coinmarketcap.com/currencies/paycent",0,1677609000,0.00007980559,"7.980559E-5 - 7.980559E-5",0.00007980559,0,false,false,"REGULAR",0,0.00007980559,"CCC","PAYCENT USD","PAYCENT USD","finmb_PYN_CCC","UTC","UTC",0,"ccc_market",false,"PYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003911676,"CCC",0.003911676,0,0,"2014-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/601.png",0.0021050102,1.1540626,"{""low"":0.001824,""high"":0.01117}",-0.0072409897,-0.6482533,0.001824,0.01117,-47.646748,"USD",0.00294494,0.0009840701,0.33415624,0.003010965,0.0009180452,0.30490065,4793,15,0,false,"2017-11-09T00:00:00.000Z",6,1220085,"CoinMarketCap",1,1,"ACOIN","USD=X","https://coinmarketcap.com/currencies/acoin",-0.000010386109,"2024-11-24T01:30:00.000Z",0.003932953,"{""low"":0.003911676,""high"":0.003932953}",0.003911676,1,false,false,"REGULAR",-0.26365155,0.00392901,"CCC","Acoin USD","Acoin USD","finmb_ACOIN_CCC","UTC","UTC",0,"ccc_market",false,"ACOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",26.3606,"CCC",26.3606,58880,32093,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21983.png",26.289295,368.6931,"{""low"":0.071304,""high"":35.006493}",-8.645893,-0.2469797,0.071304,35.006493,35277.184,"USD",26.950348,-0.5897484,-0.021882774,22.470814,3.8897858,0.17310391,0,15,0,false,"2022-09-28T00:00:00.000Z",2,0,"CoinMarketCap",16383,16383,"BLN","USD=X","https://coinmarketcap.com/currencies/balance-network",0,"2024-11-24T01:30:00.000Z",26.3606,"{""low"":26.3606,""high"":26.3606}",26.3606,16383,false,false,"REGULAR",0,26.3606,"CCC","Bullions USD","Balance Network USD","finmb_BLN_CCC","UTC","UTC",0,"ccc_market",false,"BLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9589574e-7,"CCC",1.9589574e-7,,,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14512.png",0,0,"1.9589574E-7 - 1.9589574E-7",0,0,1.9589574e-7,1.9589574e-7,,"USD",,,,,,,0,15,0,false,1639180800000,8,0,"CoinMarketCap",,,"8BIT","USD=X","https://coinmarketcap.com/",0,1641947580,1.9589574e-7,"1.9589574E-7 - 1.9589574E-7",1.9589574e-7,,false,false,"REGULAR",0,1.9589574e-7,"CCC","8bit USD",,"finmb_8BIT_CCC","UTC","UTC",0,"ccc_market",false,"8BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000977919,"CCC",0.000977919,0,0,1508371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2070.png",0.0006142525,1.6691644,"3.68E-4 - 9.96E-4",-0.000013747485,-0.013802696,0.000368,0.000996,161.90477,"USD",0.00073626,0.00024599256,0.334111,0.00065541,0.00032684254,0.49868408,581002,15,0,false,1510185600000,6,591500032,"CoinMarketCap",3,3,"DRT","USD=X","https://coinmarketcap.com/currencies/domraider",-0.0000025965273,1732411800,0.0009832382,"9.77919E-4 - 9.832382E-4",0.000977919,3,false,false,"REGULAR",-0.26365155,0.0009822525,"CCC","DomRaider USD","DomRaider USD","finmb_DRT_CCC","UTC","UTC",0,"ccc_market",false,"DRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013298366,"CCC",0.013298366,482,0,"2022-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19917.png",0.013298366,,"{""low"":0,""high"":0.048003}",-0.034704633,-0.72296804,0,0.048003,-72.137955,"USD",0.01433424,-0.0010358738,-0.07226569,0.01972758,-0.006429214,-0.32589978,0,15,0,false,"2018-05-28T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ZIP","USD=X","https://coinmarketcap.com/currencies/zipswap",0,"2022-11-22T18:30:00.000Z",0.013298366,"{""low"":0.013298366,""high"":0.013298366}",0.013298366,1,false,false,"REGULAR",0,0.013298366,"CCC","ZipSwap USD",,"finmb_ZIP_CCC","UTC","UTC",0,"ccc_market",false,"ZIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.041229945,"CCC",0.041229945,0,0,1434240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/960.png",0.000016334758,0.09228677,"1.77E-4 - 0.04212497",-0.041931637,-0.99541044,0.000177,0.04212497,-42.388058,"USD",0.00025084,-0.000057505255,-0.22925073,0.0003754,-0.00018206525,-0.48499,830091,15,0,false,1434240000000,6,4293543936,"CoinMarketCap",0,0,"FJC","USD=X","https://coinmarketcap.com/currencies/fujicoin",0,1657304760,0.04212497,"1.9333475E-4 - 0.04212497",0.00019333475,0,false,false,"REGULAR",0,0.00019333475,"CCC","FujiCoin USD",,"finmb_FJC_CCC","UTC","UTC",0,"ccc_market",false,"FJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003911676,"CCC",0.003911676,0,0,"2014-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/506.png",0.0019420101,0.97735786,"{""low"":0.001987,""high"":0.0081}",-0.00417099,-0.51493704,0.001987,0.0081,-4.8076925,"USD",0.00337758,0.00055143004,0.16326188,0.002729735,0.001199275,0.43933752,1254394,15,0,false,"2017-11-09T00:00:00.000Z",6,319264736,"CoinMarketCap",1,1,"CANN","USD=X","https://coinmarketcap.com/currencies/cannabiscoin",-0.000010386109,"2024-11-24T01:30:00.000Z",0.003932953,"{""low"":0.003911676,""high"":0.003932953}",0.003911676,1,false,false,"REGULAR",-0.26365155,0.00392901,"CCC","CannabisCoin USD","CannabisCoin USD","finmb_CANN_CCC","UTC","UTC",0,"ccc_market",false,"CANN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000032542591,"CCC",0.0000032542591,0,0,1556668800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3899.png",0.07449346,22891.066,"3.2542591E-6 - 0.171831",-0.09733428,-0.5664536,0.0000032542591,0.171831,-50.768566,"USD",0.11015036,-0.035653643,-0.3236816,0.12760602,-0.053109303,-0.41619748,404197,15,0,false,1610323200000,6,5425706,"CoinMarketCap",4,4,"ZDR","USD=X","https://coinmarketcap.com/currencies/zloadr",0,1689186600,0.074496716,"3.2542591E-6 - 0.074496716",0.0000032542591,4,false,false,"REGULAR",0,0.074496716,"CCC","Zloadr USD","Zloadr USD","finmb_ZDR_CCC","UTC","UTC",0,"ccc_market",false,"ZDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000977919,"CCC",0.000977919,0,0,1398643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/290.png",0.0006142525,1.6691644,"3.68E-4 - 9.96E-4",-0.000013747485,-0.013802696,0.000368,0.000996,161.90477,"USD",0.00073624,0.00024601253,0.33414719,0.000655405,0.00032684754,0.49869552,0,15,0,false,1510185600000,6,0,"CoinMarketCap",3,3,"BLU","USD=X","https://coinmarketcap.com/currencies/bluecoin",-0.0000025965273,1732411800,0.0009832382,"9.77919E-4 - 9.832382E-4",0.000977919,3,false,false,"REGULAR",-0.26365155,0.0009822525,"CCC","BlueCoin USD","BlueCoin USD","finmb_BLU_CCC","UTC","UTC",0,"ccc_market",false,"BLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.090402,"CCC",2.090402,19,1,"2023-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23890.png",1.9404368,12.939264,"{""low"":0.149965,""high"":1695.6613}",-1693.5708,-0.9987672,0.149965,1695.6613,-99.77784,"USD",3.4796796,-1.3892777,-0.3992545,19.432066,-17.341663,-0.8924251,0,15,0,false,"2023-03-13T00:00:00.000Z",4,0,"CoinMarketCap",12,12,"ACID","USD=X","https://coinmarketcap.com/currencies/acid-token",0,"2024-01-29T01:15:00.000Z",2.090402,"{""low"":2.090402,""high"":2.090402}",2.090402,12,false,false,"REGULAR",0,2.090402,"CCC","0xACID USD","0xACID USD","finmb_ACID_CCC","UTC","UTC",0,"ccc_market",false,"ACID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"USD",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,"2022-02-05T18:29:00.000Z",0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,false,false,"REGULAR",0,0.076522574,"CCC","ZrCoin USD",,"finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000539454,"CCC",0.000539454,4262,2513,1473638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.00017270903,0.47447535,"3.64E-4 - 0.006745",-0.006208291,-0.9204286,0.000364,0.006745,-85.61814,"USD",0.00086418,-0.00032747095,-0.37893835,0.001171505,-0.0006347959,-0.5418636,0,15,0,false,1473638400000,6,0,"CoinMarketCap",4503,4503,"NLC2","USD=X",,-0.00004078925,1665455040,0.0005397335,"5.346203E-4 - 5.397335E-4",0.0005346203,4503,false,false,"REGULAR",-7.063095,0.00053670903,"CCC","NoLimitCoin USD",,"finmb_NLC2_CCC","UTC","UTC",0,"ccc_market",false,"NLC2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005376831,"CCC",0.0005376831,0,0,1525737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2717.png",0.000521562,23.707363,"2.2E-5 - 5.443023E-4",-7.4028503e-7,-0.0013600623,0.000022,0.0005443023,132.90042,"USD",0.0003777,0.000165862,0.4391369,0.000341725,0.00020183699,0.59064156,41645,15,0,false,1525910400000,6,76615192,"CoinMarketCap",0,0,"BOUTS","USD=X","https://coinmarketcap.com/currencies/boutspro",0.000008875388,1732411800,0.0005443023,"5.376831E-4 - 5.443023E-4",0.0005376831,0,false,false,"REGULAR",1.6599195,0.000543562,"CCC","BoutsPro USD","BoutsPro USD","finmb_BOUTS_CCC","UTC","UTC",0,"ccc_market",false,"BOUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000977919,"CCC",0.000977919,0,0,1451088000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1136.png",0.0006142525,1.6691644,"3.68E-4 - 9.96E-4",-0.000013747485,-0.013802696,0.000368,0.000996,161.90477,"USD",0.00073626,0.00024599256,0.334111,0.000655405,0.00032684754,0.49869552,0,15,0,false,1510185600000,6,0,"CoinMarketCap",1,1,"ADZ","USD=X","https://coinmarketcap.com/currencies/adzcoin",-0.0000025965273,1732411800,0.0009832382,"9.77919E-4 - 9.832382E-4",0.000977919,1,false,false,"REGULAR",-0.26365155,0.0009822525,"CCC","Adzcoin USD","Adzcoin USD","finmb_ADZ_CCC","UTC","UTC",0,"ccc_market",false,"ADZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6026272,"CCC",1.6026272,51297,20405,1533513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3095.png",1.6077304,94572.375,"1.7E-5 - 1.655737",-0.047989607,-0.028983833,0.000017,1.655737,90896.02,"USD",1.4496448,0.15810263,0.109063014,0.5405874,1.06716,1.9740748,101011024,15,0,false,1533513600000,4,62827668,"CoinMarketCap",26601,26601,"NBC","USD=X","https://coinmarketcap.com/currencies/niobium-coin",-0.0030881166,1700820120,1.6083316,"1.6026272 - 1.6083316",1.6026272,26601,false,false,"REGULAR",-0.19170502,1.6077474,"CCC","ShahramCoin USD","ShahramCoin USD","finmb_NBC_CCC","UTC","UTC",0,"ccc_market",false,"NBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000051697766,"CCC",0.0000051697766,33,22,1570924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4777.png",0.0000041697767,4.169777,"1.0E-6 - 5.0E-4",-0.00049483025,-0.98966044,0.000001,0.0005,-44.444443,"USD",0.00000576,-5.902234e-7,-0.10246934,0.000006535,-0.0000013652234,-0.20890947,360593,15,0,false,1570924800000,8,69750300672,"CoinMarketCap",61,61,"AZ","USD=X","https://coinmarketcap.com/currencies/azbit",-2.8633713e-7,1732411800,0.0000051697766,"5.1697766E-6 - 5.1697766E-6",0.0000051697766,61,false,false,"REGULAR",-5.248004,0.0000051697766,"CCC","Azbit USD","Azbit USD","finmb_AZ_CCC","UTC","UTC",0,"ccc_market",false,"AZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.040880546,"CCC",0.040880546,0,0,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18350.png",0.030490546,2.934605,"{""low"":0.01039,""high"":0.056716}",-0.015835453,-0.2792061,0.01039,0.056716,40.37359,"USD",0.04029234,0.0005882047,0.014598425,0.028656075,0.012224471,0.42659265,0,15,0,false,"2022-04-01T00:00:00.000Z",6,0,"CoinMarketCap",149,149,"BTZ","USD=X","https://coinmarketcap.com/currencies/bitazza",0,"2024-04-30T01:18:00.000Z",0.040880546,"{""low"":0.040880546,""high"":0.040880546}",0.040880546,149,false,false,"REGULAR",0,0.040880546,"CCC","Bitazza USD","Bitazza USD","finmb_BTZ_CCC","UTC","UTC",0,"ccc_market",false,"BTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009650737,"CCC",0.0009650737,4268,0,1618444800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9243.png",0.0003590737,0.59253085,"6.06E-4 - 0.007735",-0.0067699263,-0.8752329,0.000606,0.007735,-81.37066,"USD",0.00102324,-0.000058166333,-0.056845248,0.002113735,-0.0011486614,-0.5434273,0,15,0,false,1618444800000,6,0,"CoinMarketCap",208,208,"CRAB","USD=X","https://coinmarketcap.com/currencies/darwinia-crab-network",0,1661624700,0.0009650737,"9.650737E-4 - 9.650737E-4",0.0009650737,208,false,false,"REGULAR",0,0.0009650737,"CCC","Darwinia Crab Network USD",,"finmb_CRAB_CCC","UTC","UTC",0,"ccc_market",false,"CRAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002012838,"CCC",0.0002012838,0,0,1514246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2309.png",0.00009128379,0.82985264,"1.1E-4 - 0.004084",-0.0038827162,-0.95071405,0.00011,0.004084,-90.61186,"USD",0.00080146,-0.0006001762,-0.7488536,0.00155837,-0.0013570861,-0.8708369,66600,15,0,false,1514246400000,6,330876992,"CoinMarketCap",,,"SPHTX","USD=X","https://coinmarketcap.com/currencies/sophiatx",0,1660760880,0.0002012838,"2.012838E-4 - 2.012838E-4",0.0002012838,,false,false,"REGULAR",0,0.0002012838,"CCC","SophiaTX USD",,"finmb_SPHTX_CCC","UTC","UTC",0,"ccc_market",false,"SPHTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6258682,"CCC",0.6258682,0,0,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1784.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1784.png",0.5425506,6.30206,"{""low"":0.086091,""high"":1.136099}",-0.5074574,-0.4466665,0.086091,1.136099,456.58203,"USD",0.47189522,0.15674639,0.33216354,0.6227478,0.0058938265,0.009464228,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLBT","USD=X","https://coinmarketcap.com/currencies/polybius",-0.0016617775,"2024-11-24T01:30:00.000Z",0.62927246,"{""low"":0.6258682,""high"":0.62927246}",0.6258682,0,false,false,"REGULAR",-0.26365155,0.6286416,"CCC","Polybius USD","Polybius USD","finmb_PLBT_CCC","UTC","UTC",0,"ccc_market",false,"PLBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000044037813,"CCC",0.000044037813,84702,68,1531958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"USD",0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,1731979500,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,false,false,"REGULAR",0,0.000044037813,"CCC","ContentBox USD","ContentBox USD","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,"BOX"
