"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000977306,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,0,"CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18012989,0.15156063,0.028569251,0.18850048,0.28881437,-0.10868448,-0.37631258,55613700,15,0,false,false,-2.7022762,"CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-0.0050027966,"2024-11-26T19:50:00.000Z",0.1931743,"{""low"":0.17082569,""high"":0.1931743}",0.17082569,5289378,0.18992263,"CCC",0.18992263,4446250,11132135,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.07881889,0.77798945,"{""low"":0.101311,""high"":1.79532}",-1.6151901,-0.89966697,0.101311,1.79532,-31.250227,false,"2023-05-15T00:00:00.000Z",6,308742208,"CoinMarketCap",5289378,5289378,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0003204e-8,0.00000112,-0.0000011099968,-0.9910686,0.00005733,-0.000057319994,-0.9998255,0,15,0,false,false,0.02552785,"CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,2.5526248e-12,1732650600,1.0010029e-8,"9.994423E-9 - 1.0010029E-8",9.994423e-9,106,9.999651e-9,"CCC",9.999651e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.0003204e-8,,"0.0 - 0.004099",-0.00409899,-0.9999976,0,0.004099,-99.93519,false,1642723200000,8,0,"CoinMarketCap",106,106,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","REGULAR","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2644326,0.19765696,0.06677565,0.33783606,0.24012671,0.024305895,0.10122112,45383044,15,0,false,false,-2.8410769,"CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-0.007732421,"2024-11-26T19:50:00.000Z",0.3451766,"{""low"":0.26244104,""high"":0.3451766}",0.26244104,43654896,0.27751526,"CCC",0.27751526,2201218,4863955,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.11744261,0.79898363,"{""low"":0.14699,""high"":1.237484}",-0.97305137,-0.7863143,0.14699,1.237484,76.16354,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",43654896,43654896,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02872957,0.02421798,0.004511589,0.18629089,0.03301592,-0.0042863525,-0.12982683,19484844,15,0,false,false,-8.2048025,"CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-0.0025678948,"2024-11-26T19:50:00.000Z",0.03172214,"{""low"":0.028485548,""high"":0.03172214}",0.028485548,376094,0.03117857,"CCC",0.03117857,751036,336891,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.008849569,0.44514933,"{""low"":0.01988,""high"":0.183569}",-0.15483943,-0.8434944,0.01988,0.183569,11.777151,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",376094,376094,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036024395,0.00370582,-0.00010338053,-0.027896803,0.00508322,-0.0014807805,-0.29130757,824928,15,0,false,false,-1.4211571,"CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-0.000051934505,"2024-11-26T19:50:00.000Z",0.0038476584,"{""low"":0.0035985685,""high"":0.0038476584}",0.0035985685,270408,0.0036230327,"CCC",0.0036230327,216556,197639,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0006644395,0.22615369,"{""low"":0.002938,""high"":0.034889}",-0.03128656,-0.8967456,0.002938,0.034889,-61.463417,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",270408,270408,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4107004e-7,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,0.17717819,"CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","REGULAR","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001759504,0.00170748,0.000052023912,0.03046824,0.0047288,-0.0029692962,-0.62791747,1759504,15,0,false,false,-0.0582111,"CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010248041,"2024-11-26T19:50:00.000Z",0.0017945158,"{""low"":0.0017236095,""high"":0.0017945158}",0.0017236095,474727,0.0017301654,"CCC",0.0017301654,620465,399612,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00045950396,0.35346457,"{""low"":0.0013,""high"":0.02383}",-0.022070497,-0.9261644,0.0013,0.02383,-61.452515,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",474727,474727,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","REGULAR","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13452838,0.09961708,0.034911305,0.35045502,0.10609517,0.028433211,0.2679972,147947584,15,0,false,false,-5.419907,"CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-0.0077091455,"2024-11-26T19:50:00.000Z",0.1434365,"{""low"":0.13092603,""high"":0.1434365}",0.13092603,12151798,0.14002126,"CCC",0.14002126,8497024,21506953,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.059332386,0.78903645,"{""low"":0.075196,""high"":0.261647}",-0.1271186,-0.4858401,0.075196,0.261647,-2.3546457,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",12151798,12151798,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0356119,0.0313552,0.004256703,0.13575749,0.05323813,-0.01762623,-0.3310828,0,15,0,false,false,0.28623444,"CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,0.00010164082,"2024-11-26T19:50:00.000Z",0.035630923,"{""low"":0.035391074,""high"":0.035630923}",0.035391074,52829,0.035629988,"CCC",0.035629988,58318,56489,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.008270901,0.30250907,"{""low"":0.027341,""high"":0.922044}",-0.88643205,-0.9613772,0.027341,0.922044,-95.320335,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",52829,52829,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight","REGULAR","TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06116696,0.10441772,-0.04325076,-0.41420898,0.06205576,-0.0008887984,-0.014322577,0,15,0,false,false,-7.841982,"CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-0.0052048676,"2024-11-26T19:50:00.000Z",0.06618435,"{""low"":0.05978657,""high"":0.06618435}",0.05978657,201439,0.06588759,"CCC",0.06588759,398874,226358,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.03963996,1.8414067,"{""low"":0.021527,""high"":0.198359}",-0.13719204,-0.6916351,0.021527,0.198359,60.877525,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",201439,201439,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","REGULAR","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2635665,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,0,"CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014517297,0.01602484,-0.0015075421,-0.09407534,0.018226914,-0.003709617,-0.20352414,0,15,0,false,false,10.327083,"CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,0.0013588797,"2024-11-26T19:50:00.000Z",0.014666578,"{""low"":0.012499836,""high"":0.014666578}",0.012499836,479740,0.012593379,"CCC",0.012593379,430841,477585,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0021942975,0.17806521,"{""low"":0.012323,""high"":0.054518}",-0.040000703,-0.73371553,0.012323,0.054518,-76.0114,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",479740,479740,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter","REGULAR","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010244103,0.00970812,0.0005359836,0.055209827,0.008261745,0.0019823583,0.23994426,13632379,15,0,false,false,-14.390507,"CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-0.00172198,"2024-11-26T19:50:00.000Z",0.011936442,"{""low"":0.010024101,""high"":0.011936442}",0.010024101,4432001,0.011936442,"CCC",0.011936442,759186,2971041,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.005722103,1.2653922,"{""low"":0.004522,""high"":0.029245}",-0.019000897,-0.64971435,0.004522,0.029245,-31.540007,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",4432001,4432001,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035965156,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,13.422977,"CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2080848,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,0.00225389,"CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory","REGULAR","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.041754335,0.0370741,0.004680235,0.12624002,0.042895883,-0.0011415482,-0.026612068,14625250,15,0,false,false,-4.9579577,"CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-0.002178155,"2024-11-26T19:50:00.000Z",0.043941144,"{""low"":0.041382223,""high"":0.043941144}",0.041382223,1201801,0.04376514,"CCC",0.04376514,1603575,1357018,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.040709335,38.9563,"{""low"":0.001045,""high"":0.202607}",-0.16085267,-0.7939147,0.001045,0.202607,3682.6274,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1201801,1201801,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003213783,0.00204048,0.001173303,0.5750132,0.00267294,0.000540843,0.20234011,0,15,0,false,false,42.583733,"CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,0.00095982105,"2024-11-26T19:50:00.000Z",0.0043187332,"{""low"":0.002090046,""high"":0.0043187332}",0.002090046,53476,0.00223289,"CCC",0.00223289,67647,50019,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.001794783,1.2648225,"{""low"":0.001419,""high"":0.299694}",-0.2964802,-0.9892764,0.001419,0.299694,-75.25214,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",53476,53476,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem","REGULAR","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16257384,0.15154852,0.011025324,0.07275112,0.16713119,-0.0045573413,-0.027268048,45533368,15,0,false,false,-7.018309,"CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.012271166,"2024-11-26T19:50:00.000Z",0.1736599,"{""low"":0.16209231,""high"":0.1736599}",0.16209231,377243,0.17233337,"CCC",0.17233337,542218,331152,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.06353484,0.64151335,"{""low"":0.099039,""high"":0.729579}",-0.56700516,-0.7771676,0.099039,0.729579,47.127914,false,"2022-12-15T00:00:00.000Z",6,280078048,"CoinMarketCap",377243,377243,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","REGULAR","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8281615,0.48099127,0.3471702,0.72178066,0.50126565,0.32689583,0.6521409,337131936,15,0,false,false,-3.573002,"CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-0.030686677,"2024-11-26T19:54:00.000Z",0.8604943,"{""low"":0.78266305,""high"":0.8604943}",0.78266305,23789696,0.8413444,"CCC",0.8413444,18186554,58153813,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.6315775,3.2127614,"{""low"":0.196584,""high"":1.205888}",-0.37772655,-0.3132352,0.196584,1.205888,296.96124,false,"2020-01-31T00:00:00.000Z",6,407084768,"CoinMarketCap",23789696,23789696,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1512,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,7.5431833,"CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup","REGULAR","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7247474e-10,,,,,,,0,15,0,false,false,-14.10689,"CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","REGULAR","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011529429,0.00010408,0.000011214295,0.107746884,0.000231815,-0.0001165207,-0.50264525,255593,15,0,false,false,0.64416677,"CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,7.379422e-7,1732650600,0.00014059653,"1.06902786E-4 - 1.4059653E-4",0.000106902786,68667,0.000113909875,"CCC",0.000113909875,55233,38437,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000039294297,0.51703024,"7.6E-5 - 0.00105",-0.00093470566,-0.8901959,0.000076,0.00105,-64.03786,false,1615852800000,6,2216879616,"CoinMarketCap",68667,68667,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group","REGULAR","LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89650136,0.8155261,0.080975235,0.09929202,1.1120533,-0.21555191,-0.19383237,106465232,15,0,false,false,-1.5786248,"CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-0.014379382,"2024-11-26T19:50:00.000Z",0.9403019,"{""low"":0.8548601,""high"":0.9403019}",0.8548601,8501590,0.8981264,"CCC",0.8981264,6331889,6603859,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.62410235,2.291133,"{""low"":0.272399,""high"":3.337614}",-2.4411128,-0.7313945,0.272399,3.337614,28.058613,false,"2020-06-25T00:00:00.000Z",6,118756352,"CoinMarketCap",8501590,8501590,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.035701692,0.03156732,0.004134372,0.13097,0.04487694,-0.009175248,-0.20445351,13389116,15,0,false,false,-3.9335418,"CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-0.0014618449,"2024-11-26T19:50:00.000Z",0.037641063,"{""low"":0.035543088,""high"":0.037641063}",0.035543088,86694,0.037260618,"CCC",0.037260618,491625,81974,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.014428692,0.6782631,"{""low"":0.021273,""high"":0.176829}",-0.1411273,-0.7981005,0.021273,0.176829,53.255463,false,"2021-07-06T00:00:00.000Z",6,375027488,"CoinMarketCap",86694,86694,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29837245,0.31833974,-0.019967288,-0.062723204,1.0147523,-0.7163798,-0.7059652,0,15,0,false,false,-4.9517875,"CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-0.015544504,"2024-11-26T19:50:00.000Z",0.32154268,"{""low"":0.28860795,""high"":0.32154268}",0.28860795,2015365,0.2960785,"CCC",0.2960785,2157731,1954576,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.052571446,0.21387808,"{""low"":0.245801,""high"":5.867882}",-5.5695095,-0.94915164,0.245801,5.867882,-94.466415,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2015365,2015365,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh","REGULAR","SMH"
