"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",77369,77369,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0009148121,1.2486422,"{""low"":1.2465425,""high"":1.2486422}",1.2465425,77369,1.2486422,"CCC",1.2486422,126089,38433,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.12907386,0.11541981,"{""low"":1.118299,""high"":1.324142}",-0.07676911,-0.057976495,1.118299,1.324142,5.9148192,1.2749918,-0.027618885,-0.02166201,1.2629673,-0.015594482,-0.012347494,5076647,"VNX Swiss Franc USD","VNX Swiss Franc USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.07328735,1.2473729,"REGULAR",15,0,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,"Truflation [Old] USD","Truflation [Old] USD","USD","[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.288537,0.066762395,"REGULAR",15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",350,350,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.0002510026,0.0059871995,"{""low"":0.0059472434,""high"":0.0059871995}",0.0059472434,350,0.0059862444,"CCC",0.0059862444,455,289,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0025928572,0.77283376,"{""low"":0.003355,""high"":0.011466}",-0.005518143,-0.48126137,0.003355,0.011466,-1.0200977,0.00543978,0.000508077,0.09340028,0.005749905,0.00019795215,0.03442703,12483248,"GYEN USD","GYEN USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,4.4059916,0.005947857,"REGULAR",15,0,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,"Fantom USD","Fantom USD","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"REGULAR",15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",69,69,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000021892454,0.0002877189,"{""low"":2.8757637,""high"":4}",0.00028757637,69,0.00028768342,"CCC",0.00028768342,622,280,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.000026688678,0.10225547,"{""low"":2.61,""high"":4}",-0.009502311,-0.9706141,0.000261,0.00979,-95.57017,0.00045608,-0.0001683913,-0.36921442,0.000848555,-0.0005608663,-0.6609664,136377,"Chainge USD","Chainge USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-7.0716376,0.0002876887,"REGULAR",15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,"Zytara dollar USD",,"USD","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"REGULAR",15,0,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1845476,1845476,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00020720018,0.0075204433,"{""low"":0.0071846144,""high"":0.0075204433}",0.0071846144,1845476,0.0074682636,"CCC",0.0074682636,2177172,2452622,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0022370974,0.42369267,"{""low"":0.00528,""high"":0.080223}",-0.0727059,-0.90629745,0.00528,0.080223,-71.66493,0.01234426,-0.0048271623,-0.3910451,0.019762546,-0.012245448,-0.6196291,5878060,"Open Loot USD","Open Loot USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-2.6824462,0.0075170975,"REGULAR",15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,"CloudCoin USD",,"USD","[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,"REGULAR",15,0,false,false,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,"Sponsee USD",,"USD","[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,"REGULAR",15,0,false,false,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-05T00:00:00.000Z",6,92062800,"CoinMarketCap",9839,9839,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",0.000011992175,0.007438029,"{""low"":0.0073745223,""high"":0.007438029}",0.0073745223,9839,0.0074079377,"CCC",0.0074079377,166042,57780,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.000477036,0.068806574,"{""low"":0.006933,""high"":0.041023}",-0.033612967,-0.8193688,0.006933,0.041023,-78.87557,0.00731764,0.00009239605,0.012626482,0.01087142,-0.0034613837,-0.318393,682188,"Lnfi Network USD","Lnfi Network USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,0.16210449,0.007410036,"REGULAR",15,0,false,false,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,"NFTMart Token USD","NFTMart Token USD","USD","[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR",15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-19T00:00:00.000Z",6,2904135936,"CoinMarketCap",670622,670622,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.000034911034,0.00043932674,"{""low"":4.1639822,""high"":4}",0.00041639822,670622,0.00043887983,"CCC",0.00043887983,1052922,737411,"2024-01-19T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0000055341807,0.013290596,"{""low"":4.1639822,""high"":4}",-0.42486405,-0.9990079,0.00041639822,0.425286,-99.70355,0.00105082,-0.00062888756,-0.59847313,0.06257676,-0.06215483,-0.99325734,1225349,"Saros USD","Saros USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-7.6417913,0.0004219324,"REGULAR",15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",917266,917266,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.000004696776,0.0015399144,"{""low"":0.0015381336,""high"":0.0015399144}",0.0015381336,917266,0.0015386578,"CCC",0.0015386578,901002,975593,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.000010914402,0.0071382616,"{""low"":0.001529,""high"":0.007557}",-0.0060170856,-0.79622674,0.001529,0.007557,-55.410122,0.00219176,-0.0006518457,-0.29740742,0.003731105,-0.0021911906,-0.5872766,25870562,"Victoria VR USD","Victoria VR USD","USD","[]","2026-04-07T05:26:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,0.3059332,0.0015399144,"REGULAR",15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",26024,26024,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.001460433,0.47028485,"{""low"":0.4685997,""high"":0.47028485}",0.4685997,26024,0.46983686,"CCC",0.46983686,36587,26625,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.005789846,0.0124648195,"{""low"":0.464495,""high"":2.484796}",-2.014511,-0.810735,0.464495,2.484796,-48.139404,0.5572779,-0.08699307,-0.15610357,1.0004835,-0.5301987,-0.52994245,0,"IMO USD","IMO USD","USD","[]","2026-04-07T05:26:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-0.3095823,0.47028485,"REGULAR",15,0,false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",202222,202222,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.00003113621,0.00360976,"{""low"":0.0035932777,""high"":0.00360976}",0.0035932777,202222,0.003596046,"CCC",0.003596046,418934,717011,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0008947572,0.33004695,"{""low"":0.002711,""high"":0.134897}",-0.13129124,-0.9732703,0.002711,0.134897,-92.53004,0.00509328,-0.0014875231,-0.292056,0.017920265,-0.014314508,-0.79878885,368588,"ZKWASM USD","ZKWASM USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,0.8710435,0.0036057571,"REGULAR",15,0,false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",191854,191854,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.000010690768,0.0017506484,"{""low"":0.0017205602,""high"":0.0017506484}",0.0017205602,191854,0.0017498417,"CCC",0.0017498417,378214,182436,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0000012103701,0.0007034744,"{""low"":0.0017205602,""high"":0.027593}",-0.025871228,-0.93760115,0.0017205602,0.027593,-91.392075,0.00254652,-0.00082474935,-0.3238731,0.005853485,-0.0041317143,-0.7058555,1074459,"QORPO WORLD USD","QORPO WORLD USD","USD","[]","2026-04-07T05:28:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-0.6170883,0.0017217706,"REGULAR",15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",206936,206936,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.0021719933,0.30045673,"{""low"":0.29934576,""high"":0.30045673}",0.29934576,206936,0.30044952,"CCC",0.30044952,598227,247539,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.11285277,0.6051314,"{""low"":0.186493,""high"":1.206519}",-0.9071733,-0.75189304,0.186493,1.206519,-65.47403,0.25274983,0.04659593,0.18435593,0.31308165,-0.01373589,-0.043873187,5687569,"Hyperion USD","Hyperion USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,-0.720352,0.29934576,"REGULAR",15,0,false,false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",101063,101063,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.00010701083,0.009897021,"{""low"":0.009767774,""high"":0.009897021}",0.009767774,101063,0.009856112,"CCC",0.009856112,1354562,89421,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0016290154,0.19931671,"{""low"":0.008173,""high"":0.150133}",-0.14033099,-0.93471116,0.008173,0.150133,-89.29655,0.00922274,0.0005792752,0.062809445,0.02733021,-0.017528195,-0.6413487,1372282,"PoP Planet USD","PoP Planet USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,1.1037701,0.0098020155,"REGULAR",15,0,false,false,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",274324,274324,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00006105541,0.0013779495,"{""low"":0.0013439067,""high"":0.0013779495}",0.0013439067,274324,0.0013631732,"CCC",0.0013631732,895762,187961,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0009867026,2.718189,"{""low"":3.63,""high"":4}",-0.0861753,-0.9845792,0.000363,0.087525,-96.55097,0.00162604,-0.00027633738,-0.16994502,0.00289492,-0.0015452175,-0.5337686,1349694,"New XAI gork USD","New XAI gork USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,4.737953,0.0013497026,"REGULAR",15,0,false,false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,"MAGA Coin USD","MAGA Coin USD","USD","[]","2025-04-28T22:10:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"REGULAR",15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.008138136,"{""low"":0.008138136,""high"":0.008138136}",0.008138136,12,0.008138136,"CCC",0.008138136,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0006131362,0.0814799,"{""low"":0.007525,""high"":0.039064}",-0.030925866,-0.79167175,0.007525,0.039064,-9.467125,0.00817342,-0.000035284087,-0.0043169307,0.01378502,-0.0056468844,-0.40963918,0,"Boop USD","Boop USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.008138136,"REGULAR",15,0,false,false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,"LavaSwap USD","LavaSwap USD","USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"REGULAR",15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-17T00:00:00.000Z",6,70755096,"CoinMarketCap",1189228,1189228,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.017766222,0.23117307,"{""low"":0.22250915,""high"":0.23117307}",0.22250915,1189228,0.23117307,"CCC",0.23117307,443419,535932,"2021-12-29T00:00:00.000Z",0,99999728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.07985614,0.55979294,"{""low"":0.142653,""high"":1.282417}",-1.0599079,-0.82649237,0.142653,1.282417,-62.02916,0.21102452,0.011484623,0.05442317,0.32019624,-0.097687095,-0.3050851,15743656,"Nosana USD","Nosana USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,8.677325,0.22250915,"REGULAR",15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",347030,347030,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod",-0.00240618,0.69694126,"{""low"":0.69522685,""high"":0.69694126}",0.69522685,347030,0.6962322,"CCC",0.6962322,163426,229121,"2025-11-24T00:00:00.000Z",0,2906006,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.05088228,0.07893963,"{""low"":0.644572,""high"":0.723927}",-0.028472722,-0.03933093,0.644572,0.723927,7.2929263,0.70230407,-0.006849766,-0.009753277,0.6830217,0.012432575,0.018202312,0,"Macropod USD","Macropod USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,-0.34479734,0.6954543,"REGULAR",15,0,false,false,"AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-02T00:00:00.000Z",6,5587616,"CoinMarketCap",327101,327101,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.003136456,0.34840527,"{""low"":0.34529367,""high"":0.34840527}",0.34529367,327101,0.34661648,"CCC",0.34661648,283069,211697,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.03667918,0.11861648,"{""low"":0.309225,""high"":2.536736}",-2.190832,-0.86364204,0.309225,2.536736,-52.540905,0.33494365,0.010960519,0.03272347,0.4053658,-0.059461623,-0.14668633,1932779,"Napoli Fan Token USD","Napoli Fan Token USD","USD","[]","2026-04-07T05:26:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,0.9150398,0.34590417,"REGULAR",15,0,false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-10T00:00:00.000Z",6,7968291,"CoinMarketCap",751444,751444,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0051629543,0.36889923,"{""low"":0.36392596,""high"":0.36889923}",0.36392596,751444,0.3667321,"CCC",0.3667321,684212,1342956,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.17446133,0.91202056,"{""low"":0.191291,""high"":0.754278}",-0.38852566,-0.5150961,0.191291,0.754278,-19.784206,0.27686727,0.08888507,0.32103854,0.28983206,0.075920284,0.26194578,2914421,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","USD","[]","2026-04-07T05:26:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-1.3919551,0.36575234,"REGULAR",15,0,false,false,"TRA"
