"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014047015,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X",0,false,false,"REGULAR","eCredits USD","eCredits USD","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756925460,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,16.747513,0.0007099721,false,1568332800000,6,17197670400,"CoinMarketCap",742710,742710,"XDB","USD=X",0,false,false,"REGULAR","XDB CHAIN USD","XDB CHAIN USD","https://coinmarketcap.com/currencies/xdbchain",0.000101846,0.0007758157,"6.0232595E-4 - 7.758157E-4",0.00060232595,742710,0.0006090831,"CCC",0.0006090831,973813,1022003,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0004959721,2.3176267,"2.14E-4 - 0.001211",-0.0005010279,-0.4137307,0.000214,0.001211,101.655624,0.0006624,0.00004757213,0.07181783,0.00044875,0.0002612221,0.5821105,12209866,15,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,1.6199385,0.0023458484,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",215,215,"HZN","USD=X",0,false,false,"REGULAR","Xpanse USD","Xpanse USD","https://coinmarketcap.com/currencies/horizon-protocol",0.000037395395,0.0023495299,"{""low"":0.002332851,""high"":0.0023495299}",0.002332851,215,0.002332851,"CCC",0.002332851,1277,172,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0006588483,0.39054435,"{""low"":0.001687,""high"":0.017726}",-0.015380152,-0.8676606,0.001687,0.017726,-83.40447,0.00266398,-0.00031813164,-0.11941968,0.00397075,-0.0016249018,-0.40921783,283160,15,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756925400,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,0.21791759,3.9662995e-10,false,1642204800000,8,0,"CoinMarketCap",73,73,"CATS","USD=X",0,false,false,"REGULAR","CATCOIN USD","CATCOIN USD","https://coinmarketcap.com/currencies/catcoin-token",8.62449e-13,3.9662995e-10,"3.951603E-10 - 3.9662995E-10",3.951603e-10,73,3.951603e-10,"CCC",3.951603e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",1.4696577e-12,0.0037191433,"3.951603E-10 - 3.9662995E-10",0,0,3.951603e-10,3.9662995e-10,,,,,,,,0,15,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X",0,false,false,"REGULAR","GrimaceCoin USD",,"https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,10.163103,0.08783257,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SX","USD=X",0,false,false,"REGULAR","SX Network USD","SX Network USD","https://coinmarketcap.com/currencies/sportx",0.008102998,0.087841526,"{""low"":0.07846285,""high"":0.087841526}",0.07846285,1,0.07921897,"CCC",0.07921897,471,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05278057,1.505779,"{""low"":0.035052,""high"":0.124133}",-0.03630043,-0.29243174,0.035052,0.124133,21.23934,0.084935,0.002897568,0.034115124,0.064307906,0.023524664,0.36581296,0,15,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,1.7252071,0.020302467,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1107837,1107837,"CLV","USD=X",0,false,false,"REGULAR","CLV USD","CLV USD","https://coinmarketcap.com/currencies/clover",0.00034431927,0.020371972,"{""low"":0.020029906,""high"":0.020371972}",0.020029906,1107837,0.02009828,"CCC",0.02009828,2074093,2087984,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.001462467,0.07762564,"{""low"":0.01884,""high"":0.161296}",-0.14099354,-0.8741292,0.01884,0.161296,-49.404655,0.02207684,-0.0017743725,-0.08037258,0.02567293,-0.0053704623,-0.20918775,24853080,15,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756925460,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,0.05351053,0.00094953406,false,1639958400000,6,464780352,"CoinMarketCap",73460,73460,"WAM","USD=X",0,false,false,"REGULAR","WAM USD","WAM USD","https://coinmarketcap.com/currencies/wam-app",5.0786184e-7,0.0009549629,"9.448188E-4 - 9.549629E-4",0.0009448188,73460,0.00094795215,"CCC",0.00094795215,111799,63473,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000052534044,0.05856638,"8.97E-4 - 0.00455",-0.003600466,-0.7913112,0.000897,0.00455,-63.09848,0.00113112,-0.00018158596,-0.16053642,0.00127306,-0.00032352592,-0.2541325,441324,15,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-1.3697284,0.0038223243,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"JOULE","USD=X",0,false,false,"REGULAR","Joule USD",,"https://coinmarketcap.com/currencies/kineticmarket",-0.000053082593,0.0038560678,"{""low"":0.0038223057,""high"":0.0038560678}",0.0038223057,1249,0.003855905,"CCC",0.003855905,2901,2050,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",1.8626451e-8,0.000004873093,"{""low"":0.0038223057,""high"":0.058068}",-0.054245677,-0.9341751,0.0038223057,0.058068,-93.20601,0.004438,-0.00061567547,-0.13872814,0.0070652,-0.0032428754,-0.45899275,0,15,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756925460,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,0.7630697,0.016263572,false,1640217600000,6,0,"CoinMarketCap",11609,11609,"SNTR","USD=X",0,false,false,"REGULAR","Sentre Protocol USD","Sentre Protocol USD","https://coinmarketcap.com/currencies/sentre-protocol",0.00012316182,0.01630487,"0.01611804 - 0.01630487",0.01611804,11609,0.01611804,"CCC",0.01611804,69645,15996,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.016153572,146.85065,"1.1E-4 - 0.036394",-0.020130428,-0.5531249,0.00011,0.036394,2395.2014,0.01788004,-0.0016164668,-0.090406224,0.0080278,0.008235772,1.0259064,0,15,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-1.4124283,0.02750952,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",324807,324807,"LINGO","USD=X",0,false,false,"REGULAR","Lingo USD","Lingo USD","https://coinmarketcap.com/currencies/lingo",-0.00039411895,0.027679048,"{""low"":0.027358804,""high"":0.027679048}",0.027358804,324807,0.027663628,"CCC",0.027663628,902122,368262,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00015071593,0.0055088643,"{""low"":0.027358804,""high"":0.264398}",-0.23688848,-0.89595413,0.027358804,0.264398,-87.55567,0.03585836,-0.008348839,-0.23282826,0.06358103,-0.03607151,-0.5673313,5676310,15,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X",0,false,false,"REGULAR","Quantstamp USD","Quantstamp USD","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-0.5922666,0.6874497,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",102593,102593,"FXD","USD=X",0,false,false,"REGULAR","Fathom Dollar USD",,"https://coinmarketcap.com/currencies/fathom-protocol",-0.004095793,0.7202164,"{""low"":0.65462434,""high"":0.7202164}",0.65462434,102593,0.683872,"CCC",0.683872,87454,31964,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.14335167,0.26346663,"{""low"":0.544098,""high"":1.189064}",-0.50161433,-0.42185646,0.544098,1.189064,-31.776333,0.7071001,-0.0196504,-0.027790125,0.88787174,-0.20042205,-0.2257331,0,15,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756925460,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,1.9781661,0.000360176,false,1721260800000,6,2872720896,"CoinMarketCap",1754273,1754273,"PIXFI","USD=X",0,false,false,"REGULAR","Pixelverse USD","Pixelverse USD","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000069866946,0.0003709654,"3.4825964E-4 - 3.709654E-4",0.00034825964,1754273,0.0003510094,"CCC",0.0003510094,2295915,1797230,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000020175998,0.05934117,"3.4E-4 - 0.009845",-0.009484824,-0.9634153,0.00034,0.009845,-94.21365,0.00040524,-0.000045063993,-0.11120322,0.00056813,-0.000207954,-0.36603242,1034685,15,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249560,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X",0,false,false,"REGULAR","BPINKY USD","BPINKY USD","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:50:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,2.0146334,0.055484336,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",193811,193811,"VOW","USD=X",0,false,false,"REGULAR","Vow USD","Vow USD","https://coinmarketcap.com/currencies/vow",0.0010957345,0.056185175,"{""low"":0.054315176,""high"":0.056185175}",0.054315176,193811,0.05476049,"CCC",0.05476049,157063,157697,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.014624335,0.35791323,"{""low"":0.04086,""high"":0.257642}",-0.20215766,-0.7846456,0.04086,0.257642,-56.43908,0.05712124,-0.0016369037,-0.028656656,0.06440997,-0.008925635,-0.13857536,19768252,15,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756925460,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,2.0655093,0.00012029393,false,1566950400000,6,1870917376,"CoinMarketCap",18417,18417,"TOKO","USD=X",0,false,false,"REGULAR","Tokoin USD","Tokoin USD","https://coinmarketcap.com/currencies/tokoin",0.00000243439,0.00013422397,"1.1216397E-4 - 1.3422397E-4",0.00011216397,18417,0.00013145679,"CCC",0.00013145679,106277,29576,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000008129959,0.072482795,"1.1216397E-4 - 0.001111",-0.000990706,-0.89172465,0.00011216397,0.001111,-72.127655,0.00019246,-0.00007216606,-0.37496656,0.000276795,-0.00015650108,-0.56540424,225060,15,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-0.5862655,0.0044508935,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",7974,7974,"JAV","USD=X",0,false,false,"REGULAR","Javsphere USD","Javsphere USD","https://coinmarketcap.com/currencies/javsphere",-0.00002624793,0.0044915564,"{""low"":0.0043998174,""high"":0.0044915564}",0.0043998174,7974,0.0044779386,"CCC",0.0044779386,15610,11175,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00005107606,0.011608677,"{""low"":0.0043998174,""high"":0.022553}",-0.018102108,-0.8026474,0.0043998174,0.022553,-79.718285,0.00628418,-0.0018332866,-0.29173043,0.009058925,-0.004608032,-0.50867313,0,15,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,5.446624,0.0022539378,false,"2024-11-30T00:00:00.000Z",6,999972416,"CoinMarketCap",81216,81216,"ELIZA","USD=X",0,false,false,"REGULAR","Eliza (elizawakesup) USD",,"https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00011642254,0.002284193,"{""low"":0.0021459404,""high"":0.002284193}",0.0021459404,81216,0.002223767,"CCC",0.002223767,574665,243262,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00093493774,0.70882314,"{""low"":0.001319,""high"":0.166611}",-0.16435707,-0.9864719,0.001319,0.166611,-89.83267,0.00200556,0.00024837768,0.12384454,0.00314297,-0.00088903215,-0.2828637,2253875,15,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X",0,false,false,"REGULAR","Synternet USD","Synternet USD","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X",0,false,false,"REGULAR","Experimental Finance USD","Experimental Finance USD","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,1.714527,0.116183795,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",2887,2887,"KLIMA","USD=X",0,false,false,"REGULAR","KlimaDAO USD","KlimaDAO USD","https://coinmarketcap.com/currencies/klimadao",0.0019584224,0.11619964,"{""low"":0.11437656,""high"":0.11619964}",0.11437656,2887,0.1146017,"CCC",0.1146017,12033,5795,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0033917949,0.030071236,"{""low"":0.112792,""high"":1.940151}",-1.8239672,-0.9401161,0.112792,1.940151,-90.20918,0.13592225,-0.019738458,-0.14521874,0.2258187,-0.1096349,-0.48549965,929164,15,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X",0,false,false,"REGULAR","Luffy USD",,"https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756925460,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,3.8664696,0.000026975698,false,1668470400000,6,0,"CoinMarketCap",17,17,"EQ9","USD=X",0,false,false,"REGULAR","EQ9 USD","EQ9 USD","https://coinmarketcap.com/currencies/equals9",0.0000010041804,0.00002698362,"2.5971518E-5 - 2.698362E-5",0.000025971518,17,0.000025971518,"CCC",0.000025971518,10,22,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000015975698,1.4523362,"1.1E-5 - 1.26E-4",-0.0000990243,-0.78590715,0.000011,0.000126,-76.57658,0.00002232,0.000004655698,0.20858862,0.00002942,-0.0000024443016,-0.08308299,0,15,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249560,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X",0,false,false,"REGULAR","WELD USD","WELD USD","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,52.844276,0.0110023245,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X",0,false,false,"REGULAR","The Reaper USD","The Reaper USD","https://coinmarketcap.com/currencies/the-reaper",0.0038039363,0.011005555,"{""low"":0.007198388,""high"":0.011005555}",0.007198388,0,0.007198388,"CCC",0.007198388,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0059043244,1.1581649,"{""low"":0.005098,""high"":0.045065}",-0.034062676,-0.7558566,0.005098,0.045065,-0.027775764,0.00827468,0.0027276445,0.32963747,0.010701495,0.0003008293,0.028110959,0,15,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,5.5952263,1.3947653,false,"2025-03-22T00:00:00.000Z",4,4999932,"CoinMarketCap",450306,450306,"PAIN","USD=X",0,false,false,"REGULAR","Pain (paintoken.com) USD","Pain (paintoken.com) USD","https://coinmarketcap.com/currencies/pain",0.07390523,1.4244773,"{""low"":1.342415,""high"":1.4244773}",1.342415,450306,1.3431374,"CCC",1.3431374,964740,490837,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.47798926,0.52138066,"{""low"":0.916776,""high"":2.626062}",-1.2312967,-0.4688757,0.916776,2.626062,-46.234535,1.2570541,0.13771117,0.10955071,1.3395424,0.05522287,0.041225176,6973731,15,"PAIN"
