"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","marketState","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"REGULAR",1516320000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,"ChatCoin USD","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","[]","2025-12-08T13:06:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-3.2648997,0.0139921745,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2218,2218,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00047224853,0.014495597,"{""low"":0.013961031,""high"":0.014495597}",0.013961031,2218,0.014445467,"CCC",0.014445467,2397,2263,"REGULAR","2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000031143427,0.0022307397,"{""low"":0.013961031,""high"":0.134922}",-0.12092982,-0.89629436,0.013961031,0.134922,-85.88308,0.01531666,-0.001324485,-0.086473495,0.019562924,-0.0055707498,-0.2847606,586038,15,0,"WeFi USD","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","[]","2025-12-08T13:03:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.14373603,0.023754228,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55980,55980,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000034192577,0.023848474,"{""low"":0.023680426,""high"":0.023848474}",0.023680426,55980,0.023748988,"CCC",0.023748988,55410,55338,"REGULAR","2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0016862284,0.07641057,"{""low"":0.022068,""high"":0.115519}",-0.09176478,-0.7943696,0.022068,0.115519,-79.08388,0.02432574,-0.0005715117,-0.023494113,0.03650108,-0.012746852,-0.3492185,0,15,0,"BMAX USD","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"REGULAR","2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"SubGame USD","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kromatika USD","[]","2025-12-08T13:05:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,1.8534137,0.0072525884,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",470,470,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00013197493,0.0072525884,"{""low"":0.007120614,""high"":0.0072525884}",0.007120614,470,0.007120614,"CCC",0.007120614,189,941,"REGULAR","2021-11-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.004100588,1.300948,"{""low"":0.003152,""high"":0.04215}",-0.03489741,-0.82793385,0.003152,0.04215,-64.345085,0.0083758,-0.0011232118,-0.13410203,0.009806675,-0.0025540865,-0.2604437,582242,15,0,"Kromatika USD","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","[]","2025-12-08T13:03:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,4.2574587,0.01632903,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",88528,88528,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0006668139,0.016353348,"{""low"":0.015644034,""high"":0.016353348}",0.015644034,88528,0.01565566,"CCC",0.01565566,87652,83528,"REGULAR","2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0056190295,0.5246526,"{""low"":0.01071,""high"":0.065642}",-0.04931297,-0.75124115,0.01071,0.065642,-66.24917,0.01317734,0.0031516897,0.23917495,0.018723965,-0.002394935,-0.12790748,489870,15,0,"PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitty Inu USD","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,"REGULAR",1635120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,"Kitty Inu USD","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,false,false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"REGULAR",1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"Equilibrium USD","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","[]",1765199160,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-0.1723999,0.00006109138,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",15574,15574,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-1.05501385e-7,0.00006218887,"6.0504648E-5 - 6.218887E-5",0.000060504648,15574,0.000060823273,"CCC",0.000060823273,22735,11178,"REGULAR",1629936000,92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000021091379,0.5272845,"4.0E-5 - 3.24E-4",-0.0002629086,-0.81144637,0.00004,0.000324,-48.305084,0.00007688,-0.000015788624,-0.20536712,0.00007632,-0.000015228623,-0.19953646,1814971,15,0,"Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD","[]",1765199040,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,1.061987,0.003563525,false,false,false,1532649600000,6,0,"CoinMarketCap",53570,53570,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000037446618,0.0035667783,"0.003505244 - 0.0035667783",0.003505244,53570,0.0035454154,"CCC",0.0035454154,51080,53062,"REGULAR",1532649600,88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.002807525,3.7136574,"7.56E-4 - 0.010447",-0.006883475,-0.6588949,0.000756,0.010447,-65.71899,0.00288008,0.000683445,0.23730071,0.00281185,0.0007516749,0.26732394,0,15,0,"Ryo Currency USD","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","[]","2025-12-08T13:06:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,1.4656357,0.028064191,false,false,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",115665,115665,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.00040537678,0.028507145,"{""low"":0.026784452,""high"":0.028507145}",0.026784452,115665,0.027085723,"CCC",0.027085723,149766,99667,"REGULAR","2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0024531912,0.09578662,"{""low"":0.025611,""high"":0.383693}",-0.35562882,-0.9268577,0.025611,0.383693,-91.41452,0.04058586,-0.012521669,-0.30852294,0.066917695,-0.038853504,-0.5806163,2806418,15,0,"Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"REGULAR",1653868800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"Smart Music USD","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunci Coin USD","[]",1765199100,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-0.01504285,0.00013052029,false,false,false,1645401600000,6,1232584320,"CoinMarketCap",12,12,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-1.9645086e-8,0.00013055072,"1.3048765E-4 - 1.3055072E-4",0.00013048765,12,0.00013054941,"CCC",0.00013054941,18,0,"REGULAR",1645401600,40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012452029,20.75338,"6.0E-6 - 0.001501",-0.0013704797,-0.91304445,0.000006,0.001501,-82.96489,0.00013156,-0.0000010397052,-0.007902898,0.000207365,-0.000076844706,-0.37057704,160877,15,0,"Kunci Coin USD","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FRED Energy USD","[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"REGULAR",1578268800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,"FRED Energy USD","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"REGULAR",1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,"XRdoge USD","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","[]",1765198740,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-18.121754,0.0010123018,false,false,false,1593734400000,6,828939008,"CoinMarketCap",394,394,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00022404839,0.0011185759,"0.0010079178 - 0.0011185759",0.0010079178,394,0.0010495131,"CCC",0.0010495131,932,227,"REGULAR",1593734400,1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0008373018,4.7845817,"1.75E-4 - 0.068939",-0.0679267,-0.985316,0.000175,0.068939,-97.64061,0.00114378,-0.00013147818,-0.11495059,0.003464045,-0.0024517432,-0.70776886,839136,15,0,"DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","[]","2025-12-08T12:55:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-12.987979,0.0020145972,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",2681,2681,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00030071172,0.002333177,"{""low"":0.0020145972,""high"":0.002333177}",0.0020145972,2681,0.0023330848,"CCC",0.0023330848,5554,4399,"REGULAR","2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0005045972,0.33417034,"{""low"":0.00151,""high"":1.407403}",-1.4053884,-0.99856853,0.00151,1.407403,-85.538956,0.00267494,-0.00066034286,-0.24686268,0.00431431,-0.0022997127,-0.533043,0,15,0,"SundaeSwap USD","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-12-08T13:05:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,15.856312,0.0032367415,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",561,561,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.0004429866,0.0032367415,"{""low"":0.0029638119,""high"":0.0032367415}",0.0029638119,561,0.0029679884,"CCC",0.0029679884,3082,1250,"REGULAR","2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0014357415,0.7971913,"{""low"":0.001801,""high"":0.067201}",-0.06396426,-0.9518349,0.001801,0.067201,-94.216,0.00481362,-0.0015768784,-0.3275868,0.008928755,-0.0056920135,-0.63749236,0,15,0,"COTI Governance Token USD","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD","[]",1765199160,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,7.233036,0.00017185512,false,false,false,1679443200000,6,2412447232,"CoinMarketCap",59549,59549,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.000011591896,0.00017329658,"1.630771E-4 - 1.7329658E-4",0.0001630771,59549,0.00016396189,"CCC",0.00016396189,67967,69613,"REGULAR",1679270400,9735033856,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000045855122,0.36392954,"1.26E-4 - 0.002259",-0.0020871449,-0.92392427,0.000126,0.002259,-91.57678,0.00019072,-0.000018864885,-0.098914035,0.00032802,-0.00015616487,-0.4760834,414591,15,0,"NEWM USD","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"REGULAR",1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,"DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myDID USD","[]",1765199160,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,1.6531692,0.00008802467,false,false,false,1618790400000,6,7728437248,"CoinMarketCap",34867,34867,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.0000014315301,0.00008836707,"8.652805E-5 - 8.836707E-5",0.00008652805,34867,0.00008652805,"CCC",0.00008652805,60871,29274,"REGULAR",1617840000,10000000000,9819130880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000039024675,0.79642195,"4.9E-5 - 3.38E-4",-0.00024997533,-0.739572,0.000049,0.000338,-72.55521,0.00010498,-0.000016955324,-0.16151005,0.000170405,-0.00008238032,-0.4834384,680293,15,0,"myDID USD","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rivalz Network USD","[]",1765199100,"CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-1.2510403,0.001170924,false,false,false,1742515200000,6,1150957824,"CoinMarketCap",243672,243672,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.000014834339,0.0012076655,"0.0011600795 - 0.0012076655",0.0011600795,243672,0.0012045207,"CCC",0.0012045207,260347,244792,"REGULAR",1740096000,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00030592404,0.3536694,"8.65E-4 - 0.005983",-0.004812076,-0.8042915,0.000865,0.005983,-35.45796,0.00128414,-0.000113215996,-0.088164836,0.00237545,-0.0012045259,-0.50707275,1347684,15,0,"Rivalz Network USD","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","[]",1765199160,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,3.0226374,0.00041007184,false,false,false,1627948800000,6,0,"CoinMarketCap",87102,87102,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00001203132,0.00041047522,"3.987887E-4 - 4.1047522E-4",0.0003987887,87102,0.0003987887,"CCC",0.0003987887,76658,113307,"REGULAR",1627948800,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000029071845,0.076304056,"3.81E-4 - 0.001733",-0.0013229282,-0.7633746,0.000381,0.001733,-72.72727,0.00047822,-0.00006814816,-0.14250378,0.00063897,-0.00022889816,-0.3582299,0,15,0,"Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1765199100,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023104397,false,false,false,1721692800000,6,0,"CoinMarketCap",48,48,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0,0.0023104397,"0.0023104397 - 0.0023104397",0.0023104397,48,0.0023104397,"CCC",0.0023104397,91,16,"REGULAR",1721692800,0,183485760,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0019734397,5.855904,"3.37E-4 - 0.02737",-0.02505956,-0.9155849,0.000337,0.02737,-80.410446,0.00318942,-0.0008789804,-0.27559254,0.003982805,-0.0016723655,-0.41989636,0,15,0,"Klayr USD","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,"REGULAR",1600905600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,"Digital Currency Daily USD","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","[]","2025-12-08T13:06:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.1253961,0.018028472,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",69476,69476,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.000022578984,0.018143892,"{""low"":0.017792847,""high"":0.018143892}",0.017792847,69476,0.017931623,"CCC",0.017931623,105506,93549,"REGULAR","2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.010321472,1.3392334,"{""low"":0.007707,""high"":0.294136}",-0.27610752,-0.93870705,0.007707,0.294136,-85.40975,0.01997506,-0.001946589,-0.097450964,0.05514404,-0.03711557,-0.67306584,516585,15,0,"Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","[]","2025-12-08T13:04:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.31246638,1.014941,false,false,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",31360,31360,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0031615496,1.0192415,"{""low"":0.99369067,""high"":1.0192415}",0.99369067,31360,1.0133501,"CCC",1.0133501,88882,55416,"REGULAR","2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.45627397,0.81671906,"{""low"":0.558667,""high"":1.30997}",-0.29502904,-0.22521816,0.558667,1.30997,2.029407,1.0067512,0.008189797,0.008134877,0.99857396,0.016367018,0.01639039,3342610,15,0,"Djed USD","DJED"
