"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,2.1737468,0.005834574,"[]","2026-03-09T11:06:00.000Z",false,"2021-07-26T00:00:00.000Z",6,1490531712,"CoinMarketCap",14352,14352,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.0001241304,0.005889106,"{""low"":0.005724127,""high"":0.005889106}",0.005724127,14352,0.005724818,"CCC",0.005724818,35583,18276,"2021-07-24T00:00:00.000Z",3000000000,2752642560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.000712574,0.13912027,"{""low"":0.005122,""high"":0.014528}",-0.008693426,-0.5983911,0.005122,0.014528,-1.565218,0.00691416,-0.0010795863,-0.15614136,0.007140625,-0.0013060509,-0.18290429,8696618,"REGULAR",15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD","CoinEx Token USD","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.20786671,0.029574586,"[]","2026-03-09T11:06:00.000Z",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",39664,39664,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00006134808,0.02959592,"{""low"":0.029163875,""high"":0.02959592}",0.029163875,39664,0.029245593,"CCC",0.029245593,81127,63275,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.005819585,0.24498358,"{""low"":0.023755,""high"":0.072002}",-0.042427413,-0.58925325,0.023755,0.072002,-46.436893,0.02822922,0.0013453662,0.04765864,0.04383781,-0.014263226,-0.32536355,20957546,"REGULAR",15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"AstroTools USD","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"[]","2022-08-29T18:22:00.000Z",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,"REGULAR",15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","Neoxa USD","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-0.30795422,0.00003795502,"[]","2026-03-09T11:06:00.000Z",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3398,3398,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-1.1724478e-7,0.00003825493,"{""low"":3.7337497,""high"":5}",0.000037337497,3398,0.000037349237,"CCC",0.000037349237,6035,3648,"2022-07-19T00:00:00.000Z",20999999488,9882970112,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000008955018,0.3087937,"{""low"":2.9,""high"":5}",-0.000369045,-0.9067445,0.000029,0.000407,-83.771935,0.00004702,-0.000009064981,-0.1927899,0.00008543,-0.000047474983,-0.55571795,0,"REGULAR",15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","Pwease USD","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,11.030998,0.0013315509,"[]","2026-03-09T11:05:00.000Z",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",276498,276498,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00013229041,0.0014239376,"{""low"":0.0012594385,""high"":0.0014239376}",0.0012594385,276498,0.0012594385,"CCC",0.0012594385,493048,253404,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00044955086,0.5096948,"{""low"":8.82,""high"":4}",-0.014864448,-0.91778517,0.000882,0.016196,-79.04426,0.00117776,0.00015379093,0.13057917,0.002616465,-0.0012849142,-0.49108785,1331448,"REGULAR",15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BLUB USD","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-0.6946003,3.7487253e-9,"[]","2026-03-09T11:05:00.000Z",false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",58465,58465,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-2.6220803e-11,3.8018304e-9,"{""low"":3.6833447,""high"":9}",3.6833447e-9,58465,3.6928394e-9,"CCC",3.6928394e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",6.538059e-11,0.017750332,"{""low"":3.6833447,""high"":9}",-5.3105076e-11,-0.013968292,3.6833447e-9,3.8018304e-9,,,,,,,,0,"REGULAR",15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHONKY USD","CHONKY USD","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,138.49088,2.7330844e-7,"[]","2026-03-09T11:05:00.000Z",false,"2024-02-07T00:00:00.000Z",8,0,"CoinMarketCap",8003,8003,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",1.5870933e-7,2.7712443e-7,"{""low"":1.1018605,""high"":7}",1.1018605e-7,8003,1.1181867e-7,"CCC",1.1181867e-7,7961,10122,"2024-02-07T00:00:00.000Z",0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",2.7330844e-7,,"{""low"":0,""high"":0.001785}",-0.0017847266,-0.9998469,0,0.001785,-50,6e-7,-3.2669158e-7,-0.5444859,0.000002705,-0.0000024316917,-0.8989618,0,"REGULAR",15,0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"MOR USD","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"[]","2022-12-09T18:30:00.000Z",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,"REGULAR",15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jager Hunter USD","Jager Hunter USD","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,1.9469968,2.3348437e-10,"[]","2026-03-09T11:05:00.000Z",false,"2025-05-06T00:00:00.000Z",8,13289598402691072,"CoinMarketCap",177040,177040,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",4.4591136e-12,2.3393426e-10,"{""low"":2.2880786,""high"":10}",2.2880786e-10,177040,2.3185853e-10,"CCC",2.3185853e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13289598402691072,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",4.676509e-12,0.020438585,"{""low"":2.2880786,""high"":10}",-4.4989013e-13,-0.0019231477,2.2880786e-10,2.3393426e-10,,,,,,,,3102913,"REGULAR",15,0,false,false,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","Handshake USD","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-1.9210566,0.005591625,"[]","2026-03-09T11:05:00.000Z",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",10718,10718,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00010952214,0.005605968,"{""low"":0.0055238204,""high"":0.005605968}",0.0055238204,10718,0.0055734697,"CCC",0.0055734697,14640,19119,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0034806249,1.6488038,"{""low"":0.002111,""high"":0.012049}",-0.006457375,-0.5359262,0.002111,0.012049,-21.16964,0.00521908,0.00037254486,0.07138133,0.005028895,0.0005627298,0.11189929,3789614,"REGULAR",15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-6.029942,0.22734869,"[]","2026-03-09T11:05:00.000Z",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",4888,4888,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.014588684,0.23046,"{""low"":0.2272758,""high"":0.23046}",0.2272758,4888,0.22814772,"CCC",0.22814772,6717,4819,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.13698669,1.5159768,"{""low"":0.090362,""high"":0.932756}",-0.7054073,-0.75626135,0.090362,0.932756,-19.482601,0.24560738,-0.01825869,-0.07434097,0.37079203,-0.14344335,-0.38685662,3254022,"REGULAR",15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","Degen Spartan AI USD","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,1.8468145,0.00036097126,"[]","2026-03-09T11:05:00.000Z",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",345510,345510,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.000006545597,0.00036472542,"{""low"":3.5151996,""high"":4}",0.00035151996,345510,0.00035180163,"CCC",0.00035180163,400846,333667,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000092971255,0.34690768,"{""low"":2.68,""high"":4}",-0.016618028,-0.97874016,0.000268,0.016979,-84.436424,0.00043036,-0.00006938874,-0.16123419,0.001188455,-0.0008274838,-0.6962685,360953,"REGULAR",15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.013461602,"[]","2026-03-03T04:28:00.000Z",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,173,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-51.996864,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,"REGULAR",15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-1.9986615,0.00809711,"[]","2026-03-09T11:05:00.000Z",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1452979,1452979,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00016513467,0.008160099,"{""low"":0.007994514,""high"":0.008160099}",0.007994514,1452979,0.008054694,"CCC",0.008054694,2845012,1263616,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.00079911016,0.109497145,"{""low"":0.007298,""high"":0.064361}",-0.056263886,-0.87419224,0.007298,0.064361,-85.13395,0.01032664,-0.0022295294,-0.21590076,0.014753695,-0.0066565843,-0.45118085,8097110,"REGULAR",15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","GameFi.org USD","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.3882066,0.22744195,"[]","2026-03-09T11:06:00.000Z",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",103124,103124,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.0032018125,0.2367932,"{""low"":0.22550566,""high"":0.2367932}",0.22550566,103124,0.23030663,"CCC",0.23030663,73012,23242,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.01995495,0.096174456,"{""low"":0.207487,""high"":1.658292}",-1.4308501,-0.86284566,0.207487,1.658292,-80.44059,0.2664343,-0.03899236,-0.14634886,0.6578279,-0.43038595,-0.65425307,3401387,"REGULAR",15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","v.systems USD","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.74747336,0.00022860721,"[]","2026-03-09T11:05:00.000Z",false,"2019-03-05T00:00:00.000Z",6,3636081920,"CoinMarketCap",337171,337171,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000001696113,0.00022912111,"{""low"":2.2673643,""high"":4}",0.00022673643,337171,0.00022719004,"CCC",0.00022719004,635886,419826,"2019-03-05T00:00:00.000Z",0,5644683776,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00005360722,0.306327,"{""low"":1.75,""high"":4}",-0.00047839282,-0.6766518,0.000175,0.000707,-37.078648,0.00023716,-0.000008552786,-0.03606336,0.000337245,-0.00010863779,-0.32213312,831234,"REGULAR",15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-1.7171873,1.3091096,"[]","2026-03-09T11:05:00.000Z",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2358,2358,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.022872567,1.3094537,"{""low"":1.2907381,""high"":1.3094537}",1.2907381,2358,1.2977433,"CCC",1.2977433,3110,2693,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.04603958,0.03645054,"{""low"":1.26307,""high"":14.767235}",-13.458125,-0.91135037,1.26307,14.767235,-69.248024,1.6276461,-0.31853652,-0.1957038,3.6799204,-2.370811,-0.64425606,0,"REGULAR",15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-6.068866,0.059758663,"[]","2026-03-09T11:05:00.000Z",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",6451,6451,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0038609952,0.06493666,"{""low"":0.05940558,""high"":0.06493666}",0.05940558,6451,0.06338719,"CCC",0.06338719,12507,8437,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0030166619,0.05316453,"{""low"":0.056742,""high"":1.196624}",-1.1368654,-0.9500606,0.056742,1.196624,-93.75779,0.12106102,-0.061302356,-0.5063757,0.24593094,-0.18617228,-0.7570104,73621,"REGULAR",15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"KingPad USD","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"[]","2022-11-05T18:30:00.000Z",false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,"REGULAR",15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"[]","2023-06-09T18:30:00.000Z",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,"REGULAR",15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"WingShop USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"[]","2022-08-17T18:28:00.000Z",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,"REGULAR",15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-3.185927,1.2197887e-10,"[]","2026-03-09T11:05:00.000Z",false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",52597,52597,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-4.014039e-12,1.2602194e-10,"{""low"":1.2197887,""high"":10}",1.2197887e-10,52597,1.2201015e-10,"CCC",1.2201015e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",0,0,"{""low"":1.2197887,""high"":10}",-4.0430714e-12,-0.032082282,1.2197887e-10,1.2602194e-10,,,,,,,,0,"REGULAR",15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,4.997318,0.0007194306,"[]","2026-03-09T11:05:00.000Z",false,"2025-03-02T00:00:00.000Z",6,999999744,"CoinMarketCap",80417,80417,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.000034241064,0.000748317,"{""low"":6.7698467,""high"":4}",0.00067698467,80417,0.0006772937,"CCC",0.0006772937,165841,86744,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00045843062,1.7564391,"{""low"":2.61,""high"":4}",-0.03207357,-0.97806144,0.000261,0.032793,-96.564606,0.00087952,-0.0001600894,-0.18201905,0.003907495,-0.0031880646,-0.8158845,719430,"REGULAR",15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","Sigma USD","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"[]","2023-09-08T18:30:00.000Z",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,"REGULAR",15,0,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"[]","2025-02-14T01:27:00.000Z",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,"REGULAR",15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rodeo Finance USD","Rodeo Finance USD","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,"[]","2025-05-28T12:59:00.000Z",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,"REGULAR",15,0,false,false,"RDO"
