"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1482776,0.003200754,"REGULAR","USD","CCC","Nerd AI USD","Nerd AI USD","finmb_NERD_CCC","UTC","UTC",0,"ccc_market",false,-0.17905925,-0.9824385,0.001912,0.18226,-97.695526,0.00305448,0.00014627399,0.047888342,0.00665847,-0.0034577157,-0.5192959,42366,15,0,false,false,-0.0000047530048,"2024-11-09T05:54:00.000Z",0.0033092026,"{""low"":0.0032004039,""high"":0.0033092026}",0.0032004039,97,0.0033089325,"CCC",0.0033089325,6315,210,"2023-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28555.png",0.001288754,0.67403454,"{""low"":0.001912,""high"":0.18226}","2023-12-01T00:00:00.000Z",6,13236313,"CoinMarketCap",97,97,"NERD","USD=X","https://coinmarketcap.com/currencies/nerd-bot",false,"NERD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.902002,0.005861901,"REGULAR","USD","CCC","Amulet USD","Amulet USD","finmb_AMU_CCC","UTC","UTC",0,"ccc_market",false,-0.0730141,-0.92568207,0.003129,0.078876,-87.9015,0.00698194,-0.0011200388,-0.16041942,0.02004093,-0.014179029,-0.70750356,2590555,15,0,false,false,0.0009729909,"2024-11-09T05:54:00.000Z",0.00632979,"{""low"":0.005848805,""high"":0.00632979}",0.005848805,546045,0.0062581226,"CCC",0.0062581226,1506334,394603,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29185.png",0.0027329011,0.8734104,"{""low"":0.003129,""high"":0.078876}","2024-01-26T00:00:00.000Z",6,441930912,"CoinMarketCap",546045,546045,"AMU","USD=X","https://coinmarketcap.com/currencies/amulet",false,"AMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3811762,0.038140856,"REGULAR","USD","CCC","UniLayer USD","UniLayer USD","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-0.18363315,-0.8280193,0.030467,0.221774,-47.197678,0.03592376,0.0022170953,0.061716683,0.051652923,-0.0135120675,-0.26159346,1053402,15,0,false,false,0.00051961467,"2024-11-09T05:54:00.000Z",0.038140856,"{""low"":0.0375683,""high"":0.038140856}",0.0375683,30145,0.037650254,"CCC",0.037650254,150504,21289,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.007673856,0.25187436,"{""low"":0.030467,""high"":0.221774}","2020-08-19T00:00:00.000Z",6,27618740,"CoinMarketCap",30145,30145,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3904235,0.0048247073,"REGULAR","USD","CCC","OneArt USD","OneArt USD","finmb_1ART_CCC","UTC","UTC",0,"ccc_market",false,-0.0066592926,-0.5798757,0.003518,0.011484,-37.438488,0.0049933,-0.00016859267,-0.033763777,0.00552463,-0.0006999229,-0.12669136,691940,15,0,false,false,0.00015821354,"2024-11-09T05:54:00.000Z",0.0048267394,"{""low"":0.004627583,""high"":0.0048267394}",0.004627583,4265,0.0046279454,"CCC",0.0046279454,11581,12502,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12929.png",0.0013067073,0.3714347,"{""low"":0.003518,""high"":0.011484}","2021-10-25T00:00:00.000Z",6,143416032,"CoinMarketCap",4265,4265,"1ART","USD=X","https://coinmarketcap.com/currencies/artwallet",false,"1ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6637735,0.0004794661,"REGULAR","USD","CCC","Babylons USD","Babylons USD","finmb_BABI_CCC","UTC","UTC",0,"ccc_market",false,-0.0040795337,-0.8948308,0.00043,0.004559,-83.361176,0.0007891,-0.0003096339,-0.39238867,0.002140485,-0.0016610189,-0.7760012,0,15,0,false,false,-0.000018234598,1731131640,0.0004877883,"4.6469207E-4 - 4.877883E-4",0.00046469207,137,0.00046469207,"CCC",0.00046469207,7703,529,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10714.png",0.00004946612,0.11503749,"4.3E-4 - 0.004559",1629331200000,6,0,"CoinMarketCap",137,137,"BABI","USD=X","https://coinmarketcap.com/currencies/babylons",false,"BABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000056792007,"REGULAR","USD","CCC","OFFLINE USD","OFFLINE USD","finmb_OFF_CCC","UTC","UTC",0,"ccc_market",false,-0.002982208,-0.9813123,0.000021,0.003039,-96.09856,0.00018486,-0.00012806799,-0.69278365,0.000421855,-0.00036506297,-0.86537546,0,15,0,false,false,0,1676745000,0.000056792007,"5.6792007E-5 - 5.6792007E-5",0.000056792007,0,0.000056792007,"CCC",0.000056792007,637,0,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8674.png",0.000035792007,1.7043813,"2.1E-5 - 0.003039",1616025600000,6,0,"CoinMarketCap",0,0,"OFF","USD=X","https://coinmarketcap.com/currencies/allohash",false,"OFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.5570927,0.22454774,"REGULAR","USD","CCC","MetFi USD","MetFi USD","finmb_METFI_CCC","UTC","UTC",0,"ccc_market",false,-2.4633121,-0.9164585,0.148372,2.68786,-91.06918,0.36816385,-0.14361611,-0.3900875,0.6511687,-0.42662096,-0.655162,2866640,15,0,false,false,0.015777007,"2024-11-09T05:54:00.000Z",0.2248332,"{""low"":0.22069295,""high"":0.2248332}",0.22069295,83031,0.22069332,"CCC",0.22069332,309167,105872,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png",0.07617575,0.51341057,"{""low"":0.148372,""high"":2.68786}","2023-04-09T00:00:00.000Z",6,12766284,"CoinMarketCap",83031,83031,"METFI","USD=X","https://coinmarketcap.com/currencies/metfi2",false,"METFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3462426,0.000002328078,"REGULAR","USD","CCC","HalfPizza USD","HalfPizza USD","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.000015671923,-0.8706624,0.000002,0.000018,-66.666664,0.00000238,-5.1922143e-8,-0.021816026,0.000004645,-0.000002316922,-0.49879915,0,15,0,false,false,8.033112e-9,1731131640,0.0000023496057,"2.274469E-6 - 2.3496057E-6",0.000002274469,615,0.0000023147036,"CCC",0.0000023147036,1395,768,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",3.2807793e-7,0.16403897,"2.0E-6 - 1.8E-5",1631750400000,8,0,"CoinMarketCap",615,615,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4042491,0.0014921122,"REGULAR","USD","CCC","GALAXIA USD","GALAXIA USD","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,-0.008145888,-0.8451845,0.00107,0.009638,-75.74988,0.00166076,-0.00016864785,-0.1015486,0.001606525,-0.00011441286,-0.071217604,3754716,15,0,false,false,-0.000021251384,"2024-11-09T05:54:00.000Z",0.0016060666,"{""low"":0.0014921122,""high"":0.0016060666}",0.0014921122,5908,0.0015929022,"CCC",0.0015929022,22499,5419,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00042211218,0.39449736,"{""low"":0.00107,""high"":0.009638}","2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",5908,5908,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.25026843,0.0012961933,"REGULAR","USD","CCC","3 Kingdoms Multiverse USD","3 Kingdoms Multiverse USD","finmb_3KM_CCC","UTC","UTC",0,"ccc_market",false,-0.022494808,-0.94551754,0.000351,0.023791,-42.68182,0.0020811,-0.00078490656,-0.37715948,0.00099995,0.00029624335,0.29625815,0,15,0,false,false,-0.000003252062,1731131640,0.001368353,"0.0012960945 - 0.001368353",0.0012960945,15768,0.0013473002,"CCC",0.0013473002,1034065,111711,1677888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23317.png",0.00094519334,2.6928585,"3.51E-4 - 0.023791",1677888000000,6,0,"CoinMarketCap",15768,15768,"3KM","USD=X","https://coinmarketcap.com/currencies/3-kingdoms-multiverse",false,"3KM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.99988,0.000023235474,"REGULAR","USD","CCC","Atlas Protocol USD","Atlas Protocol USD","finmb_ATP_CCC","UTC","UTC",0,"ccc_market",false,-0.00008176453,-0.77870977,0.000022,0.000105,-59.016396,0.00003178,-0.000008544526,-0.2688649,0.00005304,-0.000029804525,-0.5619255,59856,15,0,false,false,-0.0000012228902,1731131640,0.000024577304,"2.3232931E-5 - 2.4577304E-5",0.000023232931,50,0.00002397002,"CCC",0.00002397002,250,226,1543276800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3620.png",0.000001235474,0.056157906,"2.2E-5 - 1.05E-4",1543363200000,6,2576066816,"CoinMarketCap",50,50,"ATP","USD=X","https://coinmarketcap.com/currencies/atlas-protocol",false,"ATP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.1567874,0.0003789893,"REGULAR","USD","CCC","MetaOctagon USD","MetaOctagon USD","finmb_MOTG_CCC","UTC","UTC",0,"ccc_market",false,-0.0038320108,-0.91000015,0.000231,0.004211,-82.56158,0.00043642,-0.000057430705,-0.13159503,0.00060382,-0.00022483073,-0.37234727,0,15,0,false,false,0.00002531195,1731131640,0.00037915236,"3.7895585E-4 - 3.7915236E-4",0.00037895585,10,0.00037912492,"CCC",0.00037912492,258,192,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21076.png",0.0001479893,0.64064634,"2.31E-4 - 0.004211",1658361600000,6,0,"CoinMarketCap",10,10,"MOTG","USD=X","https://coinmarketcap.com/currencies/metaoctagon",false,"MOTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.7861185,0.00055773143,"REGULAR","USD","CCC","Marnotaur USD","Marnotaur USD","finmb_TAUR_CCC","UTC","UTC",0,"ccc_market",false,-0.0020532687,-0.7863917,0.000461,0.002611,-34.475136,0.00055758,1.5145633e-7,0.00027163158,0.00083156,-0.00027382857,-0.329295,0,15,0,false,false,-0.000040603743,1731131640,0.00057752675,"5.5773143E-4 - 5.7752675E-4",0.00055773143,149,0.0005772371,"CCC",0.0005772371,164,231,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png",0.00009673144,0.2098296,"4.61E-4 - 0.002611",1635206400000,6,0,"CoinMarketCap",149,149,"TAUR","USD=X","https://coinmarketcap.com/currencies/marnotaur",false,"TAUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1047705,0.0010558377,"REGULAR","USD","CCC","SakeToken USD","SakeToken USD","finmb_SAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.0027221623,-0.72053003,0.000813,0.003778,-11.610168,0.0010703,-0.000014462275,-0.013512357,0.001320575,-0.0002647373,-0.20047122,107550,15,0,false,false,0.000011537108,1731131640,0.0011020135,"0.0010429582 - 0.0011020135",0.0010429582,34,0.0010927016,"CCC",0.0010927016,1731,1170,1599782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6997.png",0.0002428377,0.29869336,"8.13E-4 - 0.003778",1599782400000,6,101862656,"CoinMarketCap",34,34,"SAKE","USD=X","https://coinmarketcap.com/currencies/sake-token",false,"SAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.741029,0.0038544857,"REGULAR","USD","CCC","GooseFX USD","GooseFX USD","finmb_GOFX_CCC","UTC","UTC",0,"ccc_market",false,-0.09075651,-0.9592597,0.003097,0.094611,-65.027084,0.00375578,0.00009870576,0.026281027,0.00892164,-0.0050671543,-0.5679622,0,15,0,false,false,-0.00010862993,"2024-11-09T05:54:00.000Z",0.0038586422,"{""low"":0.0038544454,""high"":0.0038586422}",0.0038544454,2093,0.0038586257,"CCC",0.0038586257,2918,2450,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12898.png",0.0007574856,0.2445869,"{""low"":0.003097,""high"":0.094611}","2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",2093,2093,"GOFX","USD=X","https://coinmarketcap.com/currencies/goosefx",false,"GOFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15669616,0.0055189244,"REGULAR","USD","CCC","ABBC Coin USD","ABBC Coin USD","finmb_ABBC_CCC","UTC","UTC",0,"ccc_market",false,-0.070905074,-0.9277854,0.005399,0.076424,-83.1444,0.00622352,-0.00070459535,-0.11321493,0.008544235,-0.00302531,-0.3540762,6750886,15,0,false,false,0.000008634757,"2024-11-09T05:54:00.000Z",0.005553938,"{""low"":0.005433065,""high"":0.005553938}",0.005433065,33829,0.005482287,"CCC",0.005482287,82750,36466,"2018-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3437.png",0.000119924545,0.022212364,"{""low"":0.005399,""high"":0.076424}","2018-10-12T00:00:00.000Z",6,1223224960,"CoinMarketCap",33829,33829,"ABBC","USD=X","https://coinmarketcap.com/currencies/abbc-coin",false,"ABBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4612126,0.000111399175,"REGULAR","USD","CCC","Larix USD","Larix USD","finmb_LARIX_CCC","UTC","UTC",0,"ccc_market",false,-0.0026186008,-0.9591944,0.000092,0.00273,-21.830988,0.0001302,-0.000018800827,-0.1443996,0.000160365,-0.000048965827,-0.30533987,0,15,0,false,false,0.0000057687066,1731131640,0.00011341376,"1.1068856E-4 - 1.1341376E-4",0.00011068856,7614,0.000111038826,"CCC",0.000111038826,13280,4564,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11911.png",0.000019399173,0.21086057,"9.2E-5 - 0.00273",1632096000000,6,0,"CoinMarketCap",7614,7614,"LARIX","USD=X","https://coinmarketcap.com/currencies/larix",false,"LARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.456432,0.0015014327,"REGULAR","USD","CCC","DOGEMOB USD",,"finmb_DOGEMOB_CCC","UTC","UTC",0,"ccc_market",false,-0.0100375675,-0.8698819,0.000217,0.011539,-22.559906,0.00043158,0.0010698527,2.478921,0.00332669,-0.0018252573,-0.5486707,749890,15,0,false,false,0.00023393496,1731131640,0.0016796525,"0.0013543534 - 0.0016796525",0.0013543534,18290,0.0015510978,"CCC",0.0015510978,257908,65919,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30361.png",0.0012844327,5.919045,"2.17E-4 - 0.011539",1712102400000,6,499450080,"CoinMarketCap",18290,18290,"DOGEMOB","USD=X","https://coinmarketcap.com/currencies/dogemob",false,"DOGEMOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3028274,0.0000061434066,"REGULAR","USD","CCC","Hashgard USD","Hashgard USD","finmb_GARD_CCC","UTC","UTC",0,"ccc_market",false,-0.000029856594,-0.8293498,0.000005,0.000036,-33.333332,0.00000624,-9.659334e-8,-0.015479702,0.000009985,-0.0000038415938,-0.38473648,61434,15,0,false,false,7.9008714e-8,1731131640,0.0000061434066,"6.0275E-6 - 6.1434066E-6",0.0000060275,713,0.0000061152937,"CCC",0.0000061152937,550,477,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2938.png",0.0000011434067,0.22868136,"5.0E-6 - 3.6E-5",1531872000000,8,10000000000,"CoinMarketCap",713,713,"GARD","USD=X","https://coinmarketcap.com/currencies/hashgard",false,"GARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.753014,0.012974804,"REGULAR","USD","CCC","QASH USD","QASH USD","finmb_QASH_CCC","UTC","UTC",0,"ccc_market",false,-0.085872196,-0.8687385,0.01039,0.098847,-18.138515,0.01229798,0.0006768247,0.05503544,0.017468955,-0.004494151,-0.25726503,0,15,0,false,false,-0.0012446288,"2024-11-09T05:54:00.000Z",0.014101131,"{""low"":0.012971346,""high"":0.014101131}",0.012971346,16,0.014085136,"CCC",0.014085136,518,284,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2213.png",0.0025848038,0.24877803,"{""low"":0.01039,""high"":0.098847}","2017-11-21T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"QASH","USD=X","https://coinmarketcap.com/currencies/qash",false,"QASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6368499,0.0001288422,"REGULAR","USD","CCC","Demole USD","Demole USD","finmb_DMLG_CCC","UTC","UTC",0,"ccc_market",false,-0.0023061577,-0.9470874,0.000097,0.002435,-23.033709,0.00023172,-0.00010287779,-0.44397458,0.00033859,-0.0002097478,-0.6194743,0,15,0,false,false,-0.000004862639,1731131640,0.00013368925,"1.288422E-4 - 1.3368925E-4",0.0001288422,403,0.00013367865,"CCC",0.00013367865,446,282,1633824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12585.png",0.00003184221,0.32827023,"9.7E-5 - 0.002435",1634601600000,6,0,"CoinMarketCap",403,403,"DMLG","USD=X","https://coinmarketcap.com/currencies/demole",false,"DMLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08110842,0.00020272756,"REGULAR","USD","CCC","The Three Kingdoms USD","The Three Kingdoms USD","finmb_TTK_CCC","UTC","UTC",0,"ccc_market",false,-0.0018112725,-0.89934087,0.00020272756,0.002014,-36.95652,0.0002081,-0.000005372436,-0.025816608,0.000224445,-0.000021717438,-0.09676062,0,15,0,false,false,1.6430567e-7,1731131640,0.00020296092,"2.0272756E-4 - 2.0296092E-4",0.00020272756,102,0.00020296092,"CCC",0.00020296092,322,288,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12644.png",0,0,"2.0272756E-4 - 0.002014",1634083200000,6,0,"CoinMarketCap",102,102,"TTK","USD=X","https://coinmarketcap.com/currencies/the-three-kingdoms",false,"TTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7463407,10.624503,"REGULAR","USD","CCC","CORN USD","CORN USD","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,-8.815806,-0.45348075,7.50956,19.44031,6.3308,10.670959,-0.046456337,-0.0043535293,10.782015,-0.15751171,-0.014608745,0,15,0,false,false,-0.079891205,"2024-11-09T05:54:00.000Z",10.685112,"{""low"":10.402534,""high"":10.685112}",10.402534,393,10.684239,"CCC",10.684239,492,489,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",3.114943,0.414797,"{""low"":7.50956,""high"":19.44031}","2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",393,393,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2235403,0.00040480428,"REGULAR","USD","CCC","Verso USD","Verso USD","finmb_VSO_CCC","UTC","UTC",0,"ccc_market",false,-0.0031461958,-0.8860027,0.000251,0.003551,-9.655171,0.00040076,0.0000040442683,0.010091497,0.0005395,-0.0001346957,-0.24966766,37401,15,0,false,false,0.000016404229,1731131640,0.00041403258,"3.8596333E-4 - 4.1403258E-4",0.00038596333,704,0.0003870868,"CCC",0.0003870868,1640,775,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9451.png",0.00015380429,0.6127661,"2.51E-4 - 0.003551",1620000000000,6,92394096,"CoinMarketCap",704,704,"VSO","USD=X","https://coinmarketcap.com/currencies/verso-token",false,"VSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.401998,0.00840027,"REGULAR","USD","CCC","GameZone USD","GameZone USD","finmb_GZONE_CCC","UTC","UTC",0,"ccc_market",false,-0.03690873,-0.8146004,0.006634,0.045309,-74.42949,0.00762144,0.0007788297,0.10218931,0.00990189,-0.0015016198,-0.15164982,7057212,15,0,false,false,0.00035418756,"2024-11-09T05:54:00.000Z",0.00840082,"{""low"":0.008119796,""high"":0.00840082}",0.008119796,7055,0.00820367,"CCC",0.00820367,3416,5101,"2021-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11871.png",0.0017662696,0.26624504,"{""low"":0.006634,""high"":0.045309}","2021-09-30T00:00:00.000Z",6,840117312,"CoinMarketCap",7055,7055,"GZONE","USD=X","https://coinmarketcap.com/currencies/gamezone",false,"GZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8580915,0.00040941473,"REGULAR","USD","CCC","Fanzee USD","Fanzee USD","finmb_FNZ_CCC","UTC","UTC",0,"ccc_market",false,-0.029412584,-0.9862714,0.00028,0.029822,-84.23956,0.0007583,-0.00034888528,-0.46008873,0.00583046,-0.0054210457,-0.92978007,0,15,0,false,false,-0.00000775134,1731131640,0.00041047513,"4.0565516E-4 - 4.1047513E-4",0.00040565516,1822,0.0004104377,"CCC",0.0004104377,64453,19739,1676937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23594.png",0.00012941472,0.46219543,"2.8E-4 - 0.029822",1676937600000,6,0,"CoinMarketCap",1822,1822,"FNZ","USD=X","https://coinmarketcap.com/currencies/fanzee",false,"FNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09382104,0.5204961,"REGULAR","USD","CCC","Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.94181293,-0.64405876,0.490791,1.462309,-26.078045,0.5639001,-0.043404043,-0.07697115,0.6691818,-0.14868575,-0.22219037,1228277,15,0,false,false,-0.0004888177,"2024-11-09T05:54:00.000Z",0.52740216,"{""low"":0.51596445,""high"":0.52740216}",0.51596445,147646,0.52085954,"CCC",0.52085954,128857,104963,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.029705077,0.060524903,"{""low"":0.490791,""high"":1.462309}","2021-05-14T00:00:00.000Z",6,2359821,"CoinMarketCap",147646,147646,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",false,"GOZ"
