"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Braintrust USD","Braintrust USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,1.169408,0.28646976,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",79302,79302,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0033112764,0.28649637,"{""low"":0.28579336,""high"":0.28649637}",0.28579336,79302,0.28580266,"CCC",0.28580266,273749,128480,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.051695764,0.22019374,"{""low"":0.234774,""high"":1.36233}",-1.0758603,-0.7897208,0.234774,1.36233,-67.33999,0.3118621,-0.025392354,-0.08142173,0.37175694,-0.08528718,-0.22941652,69138840,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ocean Protocol USD","Ocean Protocol USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,1.7219515,0.23478138,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",46782,46782,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.003974393,0.2355977,"{""low"":0.233667,""high"":0.2355977}",0.233667,46782,0.233667,"CCC",0.233667,426274,102584,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.03080538,0.15102452,"{""low"":0.203976,""high"":1.660488}",-1.4257066,-0.858607,0.203976,1.660488,-79.05296,0.29798037,-0.06319898,-0.2120911,0.53460646,-0.29982507,-0.5608332,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blue Protocol USD","Blue Protocol USD","[]",1742779140,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004154",-0.00077305175,-0.18609816,0.00086,0.004154,20.534754,0.00286646,0.0005144882,0.17948557,0.002541245,0.00083970325,0.33042988,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ulti Arena USD","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OAX USD","OAX USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,22.408129,0.01963538,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",222456,222456,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0035944674,0.020491183,"{""low"":0.019615408,""high"":0.020491183}",0.019615408,222456,0.020491183,"CCC",0.020491183,163210,186407,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.01013538,1.0668821,"{""low"":0.0095,""high"":0.481843}",-0.46220762,-0.95924944,0.0095,0.481843,-91.81862,0.01736482,0.0022705588,0.13075626,0.07945147,-0.059816092,-0.7528632,1512600,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbiosis USD","Symbiosis USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.11962912,0.0622983,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",89229,89229,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00007461384,0.06250393,"{""low"":0.06202521,""high"":0.06250393}",0.06202521,89229,0.062494665,"CCC",0.062494665,127610,75114,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0100943,0.19336256,"{""low"":0.052204,""high"":0.544354}",-0.48205572,-0.88555557,0.052204,0.544354,-85.9932,0.06777222,-0.0054739155,-0.080769315,0.119345486,-0.057047185,-0.47800034,3823122,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkastarter USD","Polkastarter USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-0.89515483,0.22329532,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",8127591,8127591,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.002016887,0.2240909,"{""low"":0.22307405,""high"":0.2240909}",0.22307405,8127591,0.22370288,"CCC",0.22370288,2568174,4007037,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.025071323,0.12647976,"{""low"":0.198224,""high"":1.272013}",-1.0487176,-0.82445514,0.198224,1.272013,-78.85644,0.27456447,-0.05126916,-0.18672903,0.34269604,-0.119400725,-0.34841582,22153046,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lum Rune USD",,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bloktopia USD","Bloktopia USD","[]",1742779140,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-1.0139327,0.00035587884,false,1633478400000,6,24792088576,"CoinMarketCap",185711,185711,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000003645342,0.00035615516,"3.551795E-4 - 3.5615516E-4",0.0003551795,185711,0.00035615516,"CCC",0.00035615516,315293,210491,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000044878834,0.14430493,"3.11E-4 - 0.002434",-0.002078121,-0.8537885,0.000311,0.002434,-84.31888,0.00039682,-0.000040941144,-0.10317309,0.000636345,-0.00028046616,-0.44074544,8822980,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Friend3 USD","Friend3 USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,5.6464734,0.00447529,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",16473,16473,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00023919065,0.004494107,"{""low"":0.0043871133,""high"":0.004494107}",0.0043871133,16473,0.004387116,"CCC",0.004387116,59611,24519,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00096229,0.27392256,"{""low"":0.003513,""high"":0.075677}",-0.07120171,-0.9408633,0.003513,0.075677,-92.97115,0.00434616,0.00012912974,0.029711224,0.00910438,-0.0046290904,-0.5084465,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TouchGrass USD",,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eliza (elizawakesup) USD",,"[]","2025-03-24T01:19:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-1.2569413,0.0028580516,false,"2024-11-30T00:00:00.000Z",6,999991744,"CoinMarketCap",872651,872651,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000036381418,0.0028880595,"{""low"":0.0028391336,""high"":0.0028880595}",0.0028391336,872651,0.002878245,"CCC",0.002878245,7572528,978027,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0003110515,0.12212465,"{""low"":0.002547,""high"":0.166611}",-0.16375294,-0.9828459,0.002547,0.166611,-87.16284,0.00787224,-0.005014188,-0.63694555,0.0400842,-0.03722615,-0.92869884,2858028,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stooges USD","Stooges USD","[]",1742779140,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,10.033025,0.00010412139,false,1715904000000,6,0,"CoinMarketCap",246,246,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.00000949399,0.00010461719,"1.0412139E-4 - 1.0461719E-4",0.00010412139,246,0.00010447839,"CCC",0.00010447839,93751,32633,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00008512139,4.4800735,"1.9E-5 - 0.00117",-0.0010658785,-0.91100734,0.000019,0.00117,-88.74407,0.0001427,-0.000038578604,-0.27034763,0.000212835,-0.00010871361,-0.5107882,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gora Network USD","Gora Network USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-8.720234,0.034617037,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4555,4555,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0033070706,0.035356417,"{""low"":0.034617037,""high"":0.035356417}",0.034617037,4555,0.034991592,"CCC",0.034991592,8421,1386,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.014401037,0.7123584,"{""low"":0.020216,""high"":0.751159}",-0.716542,-0.9539152,0.020216,0.751159,-89.995834,0.04259638,-0.007979345,-0.18732446,0.061368413,-0.026751377,-0.43591443,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silly Dragon USD","Silly Dragon USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,1.0015596,0.002199039,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3225762,3225762,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00002180622,0.0022177463,"{""low"":0.0021815514,""high"":0.0022177463}",0.0021815514,3225762,0.002200044,"CCC",0.002200044,3596474,2741137,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00033903914,0.18227911,"{""low"":0.00186,""high"":0.041591}",-0.03939196,-0.94712704,0.00186,0.041591,-93.846596,0.00244122,-0.00024218089,-0.09920486,0.009190115,-0.0069910763,-0.7607169,2198985,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scaleswap USD","Scaleswap USD","[]","2025-03-24T01:18:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0.46512687,0.0029328554,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00001357845,0.0029328554,"{""low"":0.0029328554,""high"":0.0029328554}",0.0029328554,0,0.0029328554,"CCC",0.0029328554,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00023085531,0.085438676,"{""low"":0.002702,""high"":0.067539}",-0.064606145,-0.9565754,0.002702,0.067539,-92.84734,0.00473858,-0.0018057246,-0.3810687,0.010491955,-0.0075590997,-0.72046626,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Iron USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pippin USD","pippin USD","[]","2025-03-24T01:08:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-1.5934361,0.016832562,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",12317015,12317015,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.000272559,0.016975652,"{""low"":0.016782371,""high"":0.016975652}",0.016782371,12317015,0.016879357,"CCC",0.016879357,9435222,9341641,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0010535624,0.06676991,"{""low"":0.015779,""high"":0.032504}",-0.015671438,-0.48213875,0.015779,0.032504,-45.366287,0.020277096,-0.0034445338,-0.16987313,0.020277096,-0.0034445338,-0.16987313,16832498,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lossless USD","Lossless USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.09715339,0.01853227,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",33068,33068,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.000017987564,0.018567776,"{""low"":0.018464101,""high"":0.018567776}",0.018464101,33068,0.018464101,"CCC",0.018464101,115883,73366,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00037327036,0.020555668,"{""low"":0.018159,""high"":0.289871}",-0.27133873,-0.93606716,0.018159,0.289871,-93.30558,0.02468738,-0.006155109,-0.24932209,0.05256967,-0.034037396,-0.64747214,1029887,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AgentLayer USD",,"[]","2025-03-24T01:19:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-5.689687,0.0071608257,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1243919,1243919,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0004320084,0.0071611246,"{""low"":0.0071484167,""high"":0.0071611246}",0.0071484167,1243919,0.007151558,"CCC",0.007151558,3969040,1167504,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00094182556,0.15144324,"{""low"":0.006219,""high"":0.097737}",-0.09057617,-0.92673373,0.006219,0.097737,-76.36508,0.01168498,-0.0045241546,-0.3871769,0.0288682,-0.021707375,-0.75194764,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VEMP USD","VEMP USD","[]",1742779140,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,6.5418158,0.001055402,false,1630454400000,6,0,"CoinMarketCap",738115,738115,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00006480317,0.001055402,"0.0010464402 - 0.001055402",0.0010464402,738115,0.0010464402,"CCC",0.0010464402,532139,879552,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00038840197,0.5823118,"6.67E-4 - 0.013498",-0.012442598,-0.9218105,0.000667,0.013498,-90.60461,0.00098054,0.00007486204,0.07634777,0.002858665,-0.0018032631,-0.630806,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nine Chronicles USD","Nine Chronicles USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-1.0793487,0.021733094,false,"2021-08-17T00:00:00.000Z",6,458994656,"CoinMarketCap",71850,71850,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00023713522,0.021764113,"{""low"":0.021709798,""high"":0.021764113}",0.021709798,71850,0.021754391,"CCC",0.021754391,1006294,370273,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.004260095,0.24381016,"{""low"":0.017473,""high"":0.152745}",-0.1310119,-0.8577165,0.017473,0.152745,-82.32687,0.0251956,-0.0034625065,-0.13742504,0.037548814,-0.01581572,-0.42120424,9975374,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Choise.ai USD","Choise.ai USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-3.4569583,0.006080272,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",8383378,8383378,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000217719,0.006090975,"{""low"":0.0060703033,""high"":0.006090975}",0.0060703033,8383378,0.0060901647,"CCC",0.0060901647,2539837,4414262,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000978272,0.19174282,"{""low"":0.005102,""high"":0.143902}",-0.13782173,-0.95774716,0.005102,0.143902,-87.23469,0.00915518,-0.0030749082,-0.33586538,0.018403985,-0.012323713,-0.669622,2618994,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numbers Protocol USD","Numbers Protocol USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.79621965,0.023505276,false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",7833230,7833230,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00018567592,0.02361165,"{""low"":0.022919048,""high"":0.02361165}",0.022919048,7833230,0.023311518,"CCC",0.023311518,1122887,3658265,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0022782758,0.107329145,"{""low"":0.021227,""high"":0.17888}",-0.15537474,-0.86859757,0.021227,0.17888,-84.3603,0.02954582,-0.0060405433,-0.20444663,0.04578738,-0.022282103,-0.4866429,17708888,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Planq USD","Planq USD","[]",1742779140,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,16.20055,0.0063492837,false,1703721600000,6,0,"CoinMarketCap",1512,1512,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00088521,0.006356438,"0.0063281944 - 0.006356438",0.0063281944,1512,0.0063284705,"CCC",0.0063284705,2618,1327,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0055572838,7.0167727,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-90.86072,0.00352482,0.0028244636,0.8013072,0.00711596,-0.0007666764,-0.1077404,0,15,0,false,false,"PLQ"
