"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.195355,0.0033492288,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD","CCC",0.003213901,6117881,3670621,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00027422886,0.08918012,"{""low"":0.003075,""high"":0.08754}",-0.08419077,-0.96174055,0.003075,0.08754,-95.113945,0.00409228,-0.00074305106,-0.18157387,0.01383717,-0.010487941,-0.7579542,2289495,15,0,false,false,false,"2021-07-02T00:00:00.000Z",0.00016541057,0.0033558651,"{""low"":0.00315234,""high"":0.0033558651}",0.00315234,3919377,0.003213901,6,683588736,"CoinMarketCap",3919377,3919377,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4193797,0.0032277931,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","Kasta USD","CCC",0.0032835368,407353,199809,"2021-12-27T00:00:00.000Z",0,1499130752,"https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0000033553224,0.0010405914,"{""low"":0.0032244378,""high"":0.043863}",-0.040635206,-0.9264119,0.0032244378,0.043863,-90.713196,0.00672456,-0.003496767,-0.5199994,0.01055545,-0.0073276567,-0.694206,2464976,15,0,false,false,false,"2022-01-05T00:00:00.000Z",-0.00004647416,0.0032871212,"{""low"":0.0032244378,""high"":0.0032871212}",0.0032244378,175548,0.0032835368,6,763672192,"CoinMarketCap",175548,175548,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,12.747866,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN USD","CORN USD","CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6000903,0.001336986,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"New XAI gork USD","New XAI gork USD","CCC",0.0013539012,7161955,3083001,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00020398595,0.18004055,"{""low"":0.001133,""high"":0.087525}",-0.08618802,-0.9847245,0.001133,0.087525,-96.30345,0.0014749,-0.00013791409,-0.09350742,0.00677478,-0.005437794,-0.80265254,1336977,15,0,false,false,false,"2025-05-01T00:00:00.000Z",-0.000035690842,0.0014175342,"{""low"":0.0013365484,""high"":0.0014175342}",0.0013365484,2447034,0.0013539012,6,999993920,"CoinMarketCap",2447034,2447034,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9475183,0.012027264,"[]","2025-12-18T18:58:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"Boop USD","Boop USD","CCC",0.012007814,27,1,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0030382639,0.337998,"{""low"":0.008989,""high"":0.039064}",-0.027036738,-0.6921139,0.008989,0.039064,-62.583744,0.014224,-0.0021967366,-0.15443873,0.02294151,-0.010914246,-0.47574228,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",-0.00023888517,0.012027264,"{""low"":0.012007814,""high"":0.012027264}",0.012007814,58,0.012007814,6,0,"CoinMarketCap",58,58,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01159597,0.22561656,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"Nosana USD","Nosana USD","CCC",0.22676615,1004504,273904,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.0031835586,0.014312439,"{""low"":0.222433,""high"":4.015367}",-3.7897506,-0.9438118,0.222433,4.015367,-92.45133,0.29010457,-0.06448801,-0.22229229,0.50744605,-0.28182948,-0.55538803,10874191,15,0,false,false,false,"2022-01-17T00:00:00.000Z",0.000026166439,0.23406956,"{""low"":0.22561656,""high"":0.23406956}",0.22561656,333408,0.22676615,6,48197664,"CoinMarketCap",333408,333408,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.103246,0.01202645,"[]","2025-12-18T18:58:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"district0x USD","district0x USD","CCC",0.013589335,58098,51782,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.00037508179,0.03219208,"{""low"":0.011651368,""high"":0.062891}",-0.050864547,-0.8087731,0.011651368,0.062891,-72.56245,0.01683792,-0.0048114695,-0.28575203,0.024362786,-0.012336336,-0.5063598,12026450,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.0016560238,0.013596143,"{""low"":0.011651368,""high"":0.013596143}",0.011651368,150992,0.013589335,6,1000000000,"CoinMarketCap",150992,150992,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05686005,1.1728559,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"Celo Euro USD","Celo Euro USD","CCC",1.1736774,319630,136244,"2021-04-28T00:00:00.000Z",0,3142620,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17527384,0.17569867,"{""low"":0.997582,""high"":1.218993}",-0.046137094,-0.037848532,0.997582,1.218993,13.147283,1.1597593,0.013096571,0.011292491,1.1636102,0.009245634,0.007945646,3685841,15,0,false,false,false,"2021-06-29T00:00:00.000Z",-0.0006673336,1.1772043,"{""low"":1.1711813,""high"":1.1772043}",1.1711813,123754,1.1736774,4,3142620,"CoinMarketCap",123754,123754,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.32214722,0.3631575,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"Napoli Fan Token USD","Napoli Fan Token USD","CCC",0.3681919,525316,454741,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.032963514,0.09983075,"{""low"":0.330194,""high"":2.211726}",-1.8485684,-0.83580357,0.330194,2.211726,-69.80688,0.3823286,-0.019171089,-0.050142962,0.5758485,-0.21269101,-0.36935237,1568681,15,0,false,false,false,"2022-09-02T00:00:00.000Z",-0.0011736751,0.37238318,"{""low"":0.36046264,""high"":0.37238318}",0.36046264,426507,0.3681919,6,4319562,"CoinMarketCap",426507,426507,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.0124493,0.26234654,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","CCC",0.27080676,577276,830599,"2020-11-10T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.013736531,0.05525333,"{""low"":0.24861,""high"":0.904862}",-0.6425154,-0.7100701,0.24861,0.904862,-62.91312,0.30235657,-0.040010035,-0.13232732,0.3887082,-0.12636167,-0.32508105,2011673,15,0,false,false,false,"2020-11-10T00:00:00.000Z",-0.016782492,0.27196324,"{""low"":0.25906146,""high"":0.27196324}",0.25906146,397863,0.27080676,6,7668000,"CoinMarketCap",397863,397863,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.853335,0.00016590924,"[]",1766084220,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"sekoia by Virtuals USD","sekoia by Virtuals USD","CCC",0.00017197142,78114,75754,1732060800,1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",2.2730092e-8,0.00013702194,"1.6588651E-4 - 0.087239",-0.08707309,-0.9980982,0.00016588651,0.087239,-99.046036,0.0004257,-0.00025979077,-0.6102672,0.001353055,-0.0011871457,-0.8773817,163624,15,0,false,false,false,1732924800000,-0.000012206903,0.00017705093,"1.6588651E-4 - 1.7705093E-4",0.00016588651,74180,0.00017197142,6,986227200,"CoinMarketCap",74180,74180,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7017627,0.000015473466,"[]",1766084220,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"STIX USD","STIX USD","CCC",0.000015780459,15916,14414,1732579200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000001473466,0.10524757,"1.4E-5 - 0.001256",-0.0012405266,-0.9876804,0.000014,0.001256,-98.39196,0.0000333,-0.000017826533,-0.5353313,0.00005387,-0.000038396534,-0.71276283,0,15,0,false,false,false,1732579200000,-4.296653e-7,0.000015782365,"1.5405038E-5 - 1.5782365E-5",0.000015405038,11864,0.000015780459,6,0,"CoinMarketCap",11864,11864,"STIX","USD=X","https://coinmarketcap.com/currencies/stix","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,42.27295,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI USD","OSHI USD","CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0008707195,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"Risecoin USD","Risecoin USD","CCC",0.0008707195,52,109,1669334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005372626,"[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"Moneytoken USD","Moneytoken USD","CCC",0.0005372626,3,31,1535587200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,false,1535587200000,0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.055342,0.008586778,"[]",1760352300,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"Vader Protocol USD","Vader Protocol USD","CCC",0.008845067,54889,48961,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"5.0E-6 - 0.129965",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,false,1639353600000,0.00064012967,0.009036681,"0.008536269 - 0.009036681",0.008536269,42077,0.008845067,6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0008000396,"[]",1765442580,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgrit USD","Bitgrit USD","CCC",0.0008000396,56,0,1740009600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"2.2E-4 - 0.015895",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,false,1743465600000,0,0.0008000396,"8.000396E-4 - 8.000396E-4",0.0008000396,0,0.0008000396,6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07225614,0.2836823,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AI Analysis Token USD","AI Analysis Token USD","CCC",0.28425586,371801,359159,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.21717028,3.265129,"{""low"":0.066512,""high"":0.684919}",-0.4012367,-0.5858163,0.066512,0.684919,-50.488316,0.2966767,-0.012994409,-0.043799896,0.33155262,-0.047870338,-0.14438233,41528100,15,0,false,false,false,"2024-01-18T00:00:00.000Z",-0.00020512938,0.2848308,"{""low"":0.28176802,""high"":0.2848308}",0.28176802,374040,0.28425586,6,146389456,"CoinMarketCap",374040,374040,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.188509,0.0017484169,"[]","2025-12-18T18:58:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI USD","ARTFI USD","CCC",0.0018976366,83750,73099,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00015141687,0.09481332,"{""low"":0.001597,""high"":0.025336}",-0.023587583,-0.9309908,0.001597,0.025336,-87.848915,0.0020803,-0.00033188297,-0.15953612,0.00331995,-0.0015715332,-0.47336048,227937,15,0,false,false,false,"2024-06-19T00:00:00.000Z",-0.00007643399,0.0019525164,"{""low"":0.0017193994,""high"":0.0019525164}",0.0017193994,67860,0.0018976366,6,130368000,"CoinMarketCap",67860,67860,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6447676,0.008075531,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"Doland Tremp USD","Doland Tremp USD","CCC",0.008236323,640510,502476,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0012575304,0.1844427,"{""low"":0.006818,""high"":0.252099}",-0.24402347,-0.9679668,0.006818,0.252099,-89.98358,0.00947736,-0.0014018295,-0.1479135,0.01652911,-0.008453579,-0.5114358,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",-0.000052406453,0.008498669,"{""low"":0.008012492,""high"":0.008498669}",0.008012492,446840,0.008236323,6,0,"CoinMarketCap",446840,446840,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000132187,"[]",1751170380,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"Shibaverse USD","Shibaverse USD","CCC",0.000132187,12,0,1632960000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"6.5E-5 - 2.57E-4",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,false,1632960000000,0,0.000132187,"1.32187E-4 - 1.32187E-4",0.000132187,4,0.000132187,6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9288423,0.0005084895,"[]",1766084220,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SelfieDogCoin USD","SelfieDogCoin USD","CCC",0.000494439,34133,17136,1717372800,0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000049489492,0.10782024,"4.59E-4 - 0.01853",-0.01802151,-0.9725586,0.000459,0.01853,-95.2141,0.00063902,-0.0001305305,-0.2042667,0.001606335,-0.0010978456,-0.6834475,500210,15,0,false,false,false,1717372800000,0.000019222498,0.00052192993,"4.883612E-4 - 5.2192993E-4",0.0004883612,11174,0.000494439,6,983717952,"CoinMarketCap",11174,11174,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19418159,0.0005607337,"[]",1766084220,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"Insane Labz USD","Insane Labz USD","CCC",0.00056384894,2614,1057,1715040000,0,49699920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00000873371,0.01582194,"5.52E-4 - 0.028811",-0.028250266,-0.9805375,0.000552,0.028811,-96.41335,0.00066204,-0.0001013063,-0.15302141,0.00087309,-0.00031235628,-0.35775954,27749,15,0,false,false,false,1715040000000,-0.000001090928,0.0005847764,"5.5374857E-4 - 5.847764E-4",0.00055374857,978,0.00056384894,6,49487208,"CoinMarketCap",978,978,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0037124883,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"AgriChain USD",,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3442423,0.0015017922,"[]",1766084220,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNB Card USD","BNB Card USD","CCC",0.0014937656,463823,136949,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0006377922,0.73818547,"8.64E-4 - 0.009052",-0.007550208,-0.8340928,0.000864,0.009052,-38.41715,0.00149294,0.000008852221,0.0059293886,0.00201933,-0.0005175377,-0.2562918,1501792,15,0,false,false,false,1743465600000,-0.0000360508,0.0015440002,"0.0014420209 - 0.0015440002",0.0014420209,79250,0.0014937656,6,1000000000,"CoinMarketCap",79250,79250,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5863321,151.70287,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"Jito Staked SOL USD","Jito Staked SOL USD","CCC",153.81877,32020457,17684141,"2022-11-04T00:00:00.000Z",0,11502663,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",37.54386,0.32887343,"{""low"":114.159004,""high"":340.10358}",-188.40071,-0.55395097,114.159004,340.10358,-31.979036,180.61436,-28.911499,-0.16007309,215.32385,-63.620987,-0.2954665,1744987008,15,0,false,false,false,"2022-11-04T00:00:00.000Z",-0.8947296,160.69926,"{""low"":151.3079,""high"":160.69926}",151.3079,21392258,153.81877,2,11502663,"CoinMarketCap",21392258,21392258,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol","JITOSOL"
