"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:11:00.000Z",-0.13093051,0.31172344,"REGULAR","Botto USD","Botto USD",false,"2021-11-11T00:00:00.000Z",6,48454036,"CoinMarketCap",64163,64163,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.00040867925,0.3127832,"{""low"":0.307524,""high"":0.3127832}",0.307524,64163,0.30859572,"CCC",0.30859572,99011,145745,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.13529044,0.76680917,"{""low"":0.176433,""high"":1.186411}",-0.87468755,-0.7372551,0.176433,1.186411,-49.29486,0.2576228,0.054100633,0.2099994,0.32942358,-0.017700136,-0.05373063,15104258,15,0,false,false,"CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753848720,-0.65874314,0.00026957228,"REGULAR","v.systems USD","v.systems USD",false,1551744000000,6,3442915840,"CoinMarketCap",160744,160744,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000017875573,0.00027147107,"2.6887454E-4 - 2.7147107E-4",0.00026887454,160744,0.00027039612,"CCC",0.00027039612,271314,277276,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000024572277,0.10029501,"2.45E-4 - 9.07E-4",-0.00063742767,-0.70278686,0.000245,0.000907,-42.619545,0.00027386,-0.000004287722,-0.01565662,0.000370355,-0.00010078272,-0.27212465,928114,15,0,false,false,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:10:00.000Z",-0.97480226,13.542313,"REGULAR","Euler USD","Euler USD",false,"2022-06-24T00:00:00.000Z",2,19713612,"CoinMarketCap",843841,843841,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.13331032,13.555347,"{""low"":13.240609,""high"":13.555347}",13.240609,843841,13.38828,"CCC",13.38828,993530,916994,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",11.315868,5.082485,"{""low"":2.226444,""high"":15.891142}",-2.3488293,-0.14780746,2.226444,15.891142,199.85759,10.884545,2.6577673,0.24417807,7.4715195,6.070793,0.81252456,266967904,15,0,false,false,"CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:11:00.000Z",-0.1657393,0.109931745,"REGULAR","Aurory USD","Aurory USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",80302,80302,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.00018250197,0.11072859,"{""low"":0.10992796,""high"":0.11072859}",0.10992796,80302,0.10993896,"CCC",0.10993896,84785,80904,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.025090747,0.29573846,"{""low"":0.084841,""high"":0.420926}",-0.31099427,-0.7388336,0.084841,0.420926,-65.48071,0.10403686,0.0058948845,0.056661498,0.121657856,-0.011726111,-0.09638598,8259093,15,0,false,false,"CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:10:00.000Z",-11.627068,0.018180592,"REGULAR","LOCK IN USD","LOCK IN USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3539401,3539401,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.0023919865,0.01883052,"{""low"":0.017924327,""high"":0.01883052}",0.017924327,3539401,0.018809741,"CCC",0.018809741,4204120,6397709,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.013389592,2.7947385,"{""low"":0.004791,""high"":0.023114}",-0.0049334075,-0.21343808,0.004791,0.023114,230.48654,0.01252688,0.005653712,0.45132643,0.012026093,0.006154499,0.51176214,0,15,0,false,false,"CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753848660,-3.4797802,0.0004921581,"REGULAR","Roost Coin USD","Roost Coin USD",false,1712275200000,6,937143744,"CoinMarketCap",81007,81007,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.000017743441,0.0004971708,"4.8387682E-4 - 4.971708E-4",0.00048387682,81007,0.00049353455,"CCC",0.00049353455,68794,80846,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00020615812,0.7208326,"2.86E-4 - 0.005218",-0.004725842,-0.90568066,0.000286,0.005218,-74.07777,0.00048044,0.000011718104,0.024390358,0.000647005,-0.00015484687,-0.23932871,461222,15,0,false,false,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:10:00.000Z",-8.393131,0.0032267673,"REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1019070,1019070,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00029564044,0.0032963217,"{""low"":0.003195286,""high"":0.0032963217}",0.003195286,1019070,0.0032789267,"CCC",0.0032789267,1009407,987758,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0017797673,1.2299706,"{""low"":0.001447,""high"":0.012981}",-0.009754233,-0.75142384,0.001447,0.012981,-68.5855,0.0046775,-0.0014507328,-0.3101513,0.0055661085,-0.0023393412,-0.42028308,0,15,0,false,false,"CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:10:00.000Z",3.9411247,9.525329,"REGULAR","Wrapped MistCoin USD","Wrapped MistCoin USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",30394,30394,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.36117172,9.570521,"{""low"":9.496335,""high"":9.570521}",9.496335,30394,9.569847,"CCC",9.569847,11974,20087,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",5.6972666,1.4882901,"{""low"":3.828062,""high"":12.313456}",-2.788127,-0.22642928,3.828062,12.313456,89.56015,7.353926,2.1714025,0.2952712,6.2495413,3.2757874,0.52416444,0,15,0,false,false,"CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753848600,-0.16944218,0.00017353742,"REGULAR","Neurai USD","Neurai USD",false,1688169600000,6,9872903168,"CoinMarketCap",126118,126118,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-2.9454532e-7,0.00017679627,"1.724718E-4 - 1.7679627E-4",0.0001724718,126118,0.00017679627,"CCC",0.00017679627,102170,118795,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000024537425,0.1646807,"1.49E-4 - 0.001788",-0.0016144626,-0.90294325,0.000149,0.001788,-80.112366,0.0001862,-0.000012662582,-0.06800527,0.000307665,-0.00013412758,-0.43595332,1713318,15,0,false,false,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:10:00.000Z",-13.543639,0.0040489384,"REGULAR","Degen Spartan AI USD","Degen Spartan AI USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",2059069,2059069,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00063427817,0.004093134,"{""low"":0.0040026186,""high"":0.004093134}",0.0040026186,2059069,0.004093134,"CCC",0.004093134,3615634,4664952,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0023289383,1.354034,"{""low"":0.00172,""high"":0.016979}",-0.012930062,-0.7615326,0.00172,0.016979,-11.384797,0.0046807,-0.00063176174,-0.13497163,0.0041434406,-0.00009450223,-0.02280767,4048736,15,0,false,false,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753848600,0.056363,0.0000011988383,"REGULAR","Wat USD","Wat USD",false,1718928000000,8,420690001920,"CoinMarketCap",6558,6558,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",6.752998e-10,0.0000011988383,"1.196207E-6 - 1.1988383E-6",0.000001196207,6558,0.000001196207,"CCC",0.000001196207,8649,6375,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.9883828e-7,0.19883828,"1.0E-6 - 4.8E-5",-0.000046801164,-0.9750242,0.000001,0.000048,-88.88889,0.00000104,1.5883825e-7,0.15272908,0.000001285,-8.6161776e-8,-0.06705196,504339,15,0,false,false,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-09T01:16:00.000Z",0,0.005209,"REGULAR","BabyBNB USD","BabyBNB USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:11:00.000Z",-6.052076,0.013025579,"REGULAR","Angle USD","Angle USD",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",6452,6452,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.00083910115,0.01304075,"{""low"":0.013025579,""high"":0.01304075}",0.013025579,6452,0.013035822,"CCC",0.013035822,58254,6128,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0021855794,0.20162173,"{""low"":0.01084,""high"":0.064485}",-0.05145942,-0.79800606,0.01084,0.064485,-79.407326,0.01408092,-0.0010553412,-0.07494831,0.014885315,-0.0018597357,-0.12493762,0,15,0,false,false,"CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:12:00.000Z",-2.4077244,0.002094119,"REGULAR","Velas USD","Velas USD",false,"2019-10-03T00:00:00.000Z",6,2738348800,"CoinMarketCap",291321,291321,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.000051664654,0.002100025,"{""low"":0.002093031,""high"":0.002100025}",0.002093031,291321,0.00209523,"CCC",0.00209523,287615,165863,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0007661191,0.5768969,"{""low"":0.001328,""high"":0.020871}",-0.01877688,-0.8996637,0.001328,0.020871,-65.84804,0.00196266,0.00013145898,0.06698,0.004393685,-0.002299566,-0.5233798,5734429,15,0,false,false,"CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687372200,0,1.5741156e-9,"REGULAR","HOPPY USD","HOPPY USD",false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753848660,0.36750862,0.0009312097,"REGULAR","Cryowar USD","Cryowar USD",false,1636761600000,6,260000000,"CoinMarketCap",80278,80278,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.0000034097466,0.0009314909,"9.306114E-4 - 9.314909E-4",0.0009306114,80278,0.00093127595,"CCC",0.00093127595,71176,82052,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00028420973,0.43927318,"6.47E-4 - 0.008438",-0.0075067906,-0.8896409,0.000647,0.008438,-86.447754,0.00097066,-0.0000394503,-0.040642757,0.001611335,-0.00068012526,-0.42208806,242114,15,0,false,false,"CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:10:00.000Z",0.05002367,0.12655473,"REGULAR","Jones DAO USD","Jones DAO USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.00006327033,0.12658295,"{""low"":0.12647377,""high"":0.12658295}",0.12647377,104,0.12647377,"CCC",0.12647377,2123,126,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.07759073,1.5846484,"{""low"":0.048964,""high"":0.567023}",-0.44046825,-0.77680844,0.048964,0.567023,-77.053085,0.09495728,0.03159745,0.33275437,0.10135168,0.02520305,0.24866928,0,15,0,false,false,"CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:11:00.000Z",2.1624844,1.245179,"REGULAR","Namecoin USD","Namecoin USD",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",4946,4946,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.026356816,1.2471269,"{""low"":1.2373562,""high"":1.2471269}",1.2373562,4946,1.2471269,"CCC",1.2471269,7166,11429,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.82887304,1.9910188,"{""low"":0.416306,""high"":1.530169}",-0.28498995,-0.18624736,0.416306,1.530169,180.53618,1.1779584,0.06722069,0.05706542,1.0610055,0.18417358,0.17358401,18349456,15,0,false,false,"CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753848660,6.6902,0.00097458804,"REGULAR","NATIX Network USD","NATIX Network USD",false,1720051200000,6,16132953088,"CoinMarketCap",418262,418262,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.00006111333,0.00097458804,"9.6115435E-4 - 9.7458804E-4",0.00096115435,418262,0.00096115435,"CCC",0.00096115435,592101,396656,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000420588,0.7591841,"5.54E-4 - 0.001982",-0.0010074119,-0.50828046,0.000554,0.001982,-13.438368,0.0010601,-0.000085512,-0.08066408,0.000846005,0.00012858305,0.15198852,15722983,15,0,false,false,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753848660,3.0513442,0.00022253713,"REGULAR","Radiant USD","Radiant USD",false,1670198400000,6,13930389504,"CoinMarketCap",96700,96700,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000065892964,0.00022478236,"2.1935365E-4 - 2.2478236E-4",0.00021935365,96700,0.00022379898,"CCC",0.00022379898,59006,117827,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000068537134,0.44504634,"1.54E-4 - 0.001948",-0.001725463,-0.88576126,0.000154,0.001948,-78.896416,0.00020822,0.000014317135,0.06875965,0.00029897,-0.00007643287,-0.25565398,3100029,15,0,false,false,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:11:00.000Z",-28.226757,0.0051085236,"REGULAR","NFT Worlds USD","NFT Worlds USD",false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",0,0,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.0020090644,0.0051104417,"{""low"":0.005108501,""high"":0.0051104417}",0.005108501,0,0.0051104417,"CCC",0.0051104417,7210,6449,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",2.2817403e-8,0.0000044665558,"{""low"":0.005108501,""high"":0.034}",-0.028891478,-0.8497493,0.005108501,0.034,-67.45171,0.0082108,-0.003102276,-0.37782872,0.010063575,-0.004955051,-0.49237484,3637732,15,0,false,false,"CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:10:00.000Z",34.076088,0.011381276,"REGULAR","Dechat USD","Dechat USD",false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",10717,10717,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",0.002892607,0.011435545,"{""low"":0.011380422,""high"":0.011435545}",0.011380422,10717,0.011434532,"CCC",0.011434532,105117,13521,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.008825276,3.4527686,"{""low"":0.002556,""high"":0.419864}",-0.40848273,-0.97289294,0.002556,0.419864,-96.96086,0.01121424,0.0001670355,0.014894946,0.037931606,-0.02655033,-0.6999527,55711,15,0,false,false,"CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:10:00.000Z",12.084913,0.009156722,"REGULAR","Beraborrow USD","Beraborrow USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",44145,44145,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.0009872708,0.009204652,"{""low"":0.008979446,""high"":0.009204652}",0.008979446,44145,0.0091927955,"CCC",0.0091927955,47250,30300,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0036797216,0.67184985,"{""low"":0.005477,""high"":0.055148}",-0.04599128,-0.83396095,0.005477,0.055148,-75.817154,0.01017494,-0.0010182187,-0.10007122,0.015712025,-0.006555303,-0.41721568,0,15,0,false,false,"CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-08T18:20:00.000Z",0,0.0813993,"REGULAR","Lum Rune USD",,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753848600,-8.340096,0.000086205764,"REGULAR","Gaimin USD","Gaimin USD",false,1711411200000,6,42305196032,"CoinMarketCap",149721,149721,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.000007843824,0.0000877337,"8.5913576E-5 - 8.77337E-5",0.000085913576,149721,0.00008755075,"CCC",0.00008755075,113746,114996,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",2.921879e-7,0.0034009514,"8.5913576E-5 - 0.001759",-0.0016727942,-0.9509916,0.000085913576,0.001759,-93.80088,0.0001227,-0.00003649424,-0.29742655,0.000187305,-0.00010109924,-0.5397573,3646952,15,0,false,false,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:12:00.000Z",-1.5999069,0.05226899,"REGULAR","CoinEx Token USD","CoinEx Token USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",134023,134023,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0008498542,0.052496098,"{""low"":0.052197948,""high"":0.052496098}",0.052197948,134023,0.05223718,"CCC",0.05223718,137463,130973,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.011301991,0.27588037,"{""low"":0.040967,""high"":0.104816}",-0.052547008,-0.5013262,0.040967,0.104816,-25.992315,0.05573936,-0.0034703724,-0.062260713,0.06490117,-0.012632184,-0.19463722,37039564,15,0,false,false,"CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745205420,0,0.00014183705,"REGULAR","CryptoTanks USD","CryptoTanks USD",false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"TANK"
