"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Measurable Data Token USD","Measurable Data Token USD",2.711285,0.05831836,0.05414744,0.0041709207,0.07702895,0.047015306,0.011303056,0.24041227,39432368,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",9005466,9005466,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","2024-12-23T11:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.001539439,0.059339717,"{""low"":0.0553761,""high"":0.059339717}",0.0553761,9005466,0.056364715,"CCC",0.056364715,11491040,47063136,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.03003236,1.0617393,"{""low"":0.028286,""high"":0.146546}",-0.088227645,-0.60204744,0.028286,0.146546,-5.282843,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mina USD","Mina USD",-0.86043614,0.6032019,0.7173115,-0.114109576,-0.15907952,0.56464183,0.038560092,0.06829124,722232192,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1197330688,"CoinMarketCap",60879416,60879416,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","2024-12-23T11:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-0.005235195,0.6159322,"{""low"":0.58288807,""high"":0.6159322}",0.58288807,60879416,0.5966405,"CCC",0.5966405,70974809,99706346,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.26737994,0.79619545,"{""low"":0.335822,""high"":1.710897}",-1.1076951,-0.6474353,0.335822,1.710897,-48.942818,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pundi X (New) USD","Pundi X (New) USD",-0.33835098,0.45380938,0.505618,-0.051808596,-0.10246589,0.4283692,0.025440186,0.05938846,117305928,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",9129634,9129634,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","2024-12-23T11:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.0015406907,0.46523026,"{""low"":0.43571687,""high"":0.46523026}",0.43571687,9129634,0.44780642,"CCC",0.44780642,12208795,18561140,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.1661574,0.5776334,"{""low"":0.287652,""high"":1.020415}",-0.56660557,-0.5552698,0.287652,1.020415,-10.784477,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","xMoney USD","xMoney USD",-2.2984445,0.09800534,0.05918402,0.03882132,0.6559426,0.049791627,0.048213713,0.96830964,69006752,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",71577064,71577064,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","2024-12-23T11:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-0.0023055896,0.109317504,"{""low"":0.09665553,""high"":0.109317504}",0.09665553,71577064,0.09874357,"CCC",0.09874357,17324734,112251197,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.06879534,2.3551981,"{""low"":0.02921,""high"":0.173896}",-0.07589066,-0.43641406,0.02921,0.173896,8.74461,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","JOE USD","JOE USD",-0.7351593,0.3921415,0.46380177,-0.07166028,-0.15450627,0.36860636,0.023535132,0.06384896,147829264,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,376979392,"CoinMarketCap",8766331,8766331,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","2024-12-23T11:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-0.0029042065,0.39699167,"{""low"":0.37546715,""high"":0.39699167}",0.37546715,8766331,0.38463786,"CCC",0.38463786,11686863,12877017,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.16255549,0.70803744,"{""low"":0.229586,""high"":1.237155}",-0.8450135,-0.68302965,0.229586,1.237155,-43.761806,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bella Protocol USD","Bella Protocol USD",0.58557785,0.5595465,0.6624419,-0.10289544,-0.15532748,0.57257617,-0.013029695,-0.022756264,40440872,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",3064211,3064211,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","2024-12-23T11:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.003257513,0.5739481,"{""low"":0.5396955,""high"":0.5739481}",0.5396955,3064211,0.5494287,"CCC",0.5494287,8116479,7085519,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.25367346,0.8293424,"{""low"":0.305873,""high"":2.670356}",-2.1108096,-0.79046,0.305873,2.670356,-27.983803,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Storj USD","Storj USD",2.51322,0.47079155,0.54870284,-0.07791129,-0.14199176,0.44240725,0.028384298,0.06415875,188164864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,399677632,"CoinMarketCap",26474310,26474310,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","2024-12-23T11:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.011541933,0.47772998,"{""low"":0.4482296,""high"":0.47772998}",0.4482296,26474310,0.45861447,"CCC",0.45861447,46972532,23303030,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.20675555,0.78305817,"{""low"":0.264036,""high"":0.939599}",-0.46880743,-0.49894416,0.264036,0.939599,-43.924786,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Status USD","Status USD",-1.0245198,0.042552233,0.04402302,-0.0014707856,-0.03340947,0.02913655,0.013415683,0.4604417,170096272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",44239188,44239188,"SNT","USD=X","https://coinmarketcap.com/currencies/status","2024-12-23T11:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-0.00044046715,0.043321494,"{""low"":0.041309167,""high"":0.043321494}",0.041309167,44239188,0.042868264,"CCC",0.042868264,51993823,29834033,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.026270233,1.6134526,"{""low"":0.016282,""high"":0.083427}",-0.040874764,-0.48994648,0.016282,0.083427,-3.033048,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Streamr USD","Streamr USD",4.194486,0.046849098,0.04527168,0.0015774183,0.034843378,0.04069117,0.006157927,0.15133326,51210932,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",6884417,6884417,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","2024-12-23T11:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.0018859729,0.048847146,"{""low"":0.0440872,""high"":0.048847146}",0.0440872,6884417,0.044324245,"CCC",0.044324245,5258160,11991575,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.021639097,0.85835373,"{""low"":0.02521,""high"":0.105911}",-0.059061904,-0.557656,0.02521,0.105911,-15.585434,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wanchain USD","Wanchain USD",-0.10864854,0.2297032,0.22919066,0.00051254034,0.0022363055,0.19208278,0.037620425,0.19585527,45583996,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198447360,"CoinMarketCap",2026694,2026694,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","2024-12-23T11:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-0.00024983287,0.23178469,"{""low"":0.22212322,""high"":0.23178469}",0.22212322,2026694,0.22680438,"CCC",0.22680438,2321478,3396974,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.10370721,0.82309926,"{""low"":0.125996,""high"":0.505968}",-0.2762648,-0.5460124,0.125996,0.505968,-11.671191,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BakeryToken USD","BakeryToken USD",0.1880637,0.2610147,0.30046365,-0.039448947,-0.13129358,0.28340182,-0.022387117,-0.07899426,75634368,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",15320312,15320312,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","2024-12-23T11:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.0004899502,0.26712272,"{""low"":0.24947567,""high"":0.26712272}",0.24947567,15320312,0.2547117,"CCC",0.2547117,18358109,17403638,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.066373706,0.3410058,"{""low"":0.194641,""high"":0.896163}",-0.6351483,-0.7087419,0.194641,0.896163,-61.241127,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IDEX USD","IDEX USD",2.7985888,0.06432309,0.05049592,0.013827171,0.2738275,0.04311964,0.02120345,0.49173534,51940188,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",48547580,48547580,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","2024-12-23T11:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.0017511323,0.065772116,"{""low"":0.058999516,""high"":0.065772116}",0.058999516,48547580,0.060074337,"CCC",0.060074337,13292307,34583593,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.03747709,1.3960028,"{""low"":0.026846,""high"":0.124256}",-0.05993291,-0.48233414,0.026846,0.124256,-5.9332905,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AVA (Travala) USD","AVA (Travala) USD",-3.7935514,1.3092146,0.8418186,0.46739602,0.5552218,0.63695204,0.67226255,1.0554367,74318672,15,0,false,false,false,"2018-05-28T00:00:00.000Z",4,56765848,"CoinMarketCap",142001248,142001248,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","2024-12-23T11:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.05162406,1.4341145,"{""low"":1.2849443,""high"":1.4341145}",1.2849443,142001248,1.3107507,"CCC",1.3107507,27055552,172914408,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.9021946,2.2165854,"{""low"":0.40702,""high"":3.423217}",-2.1140025,-0.61754847,0.40702,3.423217,91.059586,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Moonriver USD","Moonriver USD",0.19019511,12.728334,14.268833,-1.5404987,-0.10796249,11.16732,1.5610142,0.13978413,119005840,15,0,false,false,false,"2021-08-27T00:00:00.000Z",2,9349679,"CoinMarketCap",6912759,6912759,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","2024-12-23T11:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,0.024163246,12.974104,"{""low"":12.2149105,""high"":12.974104}",12.2149105,6912759,12.445194,"CCC",12.445194,13550161,10632927,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",6.4637523,1.031793,"{""low"":6.264582,""high"":37.869015}",-25.14068,-0.66388524,6.264582,37.869015,-61.67892,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DeXe USD","DeXe USD",8.767333,11.911807,9.063623,2.8481836,0.31424338,9.053389,2.8584185,0.3157291,680208768,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,57103740,"CoinMarketCap",78702776,78702776,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","2024-12-23T11:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,0.96016693,12.481205,"{""low"":9.959728,""high"":12.481205}",9.959728,78702776,10.122661,"CCC",10.122661,4510515,21101988,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",9.249506,3.4742525,"{""low"":2.662301,""high"":17.819372}",-5.907565,-0.33152488,2.662301,17.819372,157.07237,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CLV USD","CLV USD",5.856907,0.06850462,0.070847,-0.0023423806,-0.033062525,0.05082603,0.017678585,0.3478254,83859304,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",44405264,44405264,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","2024-12-23T11:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.0037902594,0.07048715,"{""low"":0.0666011,""high"":0.07048715}",0.0666011,44405264,0.07038196,"CCC",0.07038196,43244910,22904860,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.043851614,1.7787536,"{""low"":0.024653,""high"":0.17249}",-0.103985384,-0.60284877,0.024653,0.17249,-0.8708775,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ardor USD","Ardor USD",-0.71625346,0.090983786,0.10367792,-0.012694135,-0.12243818,0.08000261,0.010981172,0.13726017,90844240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",21890696,21890696,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","2024-12-23T11:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.0006563738,0.093091495,"{""low"":0.08948683,""high"":0.093091495}",0.08948683,21890696,0.092619956,"CCC",0.092619956,20152426,15537403,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.040363785,0.7973881,"{""low"":0.05062,""high"":0.16608}",-0.07509621,-0.4521689,0.05062,0.16608,-11.461342,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Truebit USD","Truebit USD",-0.52363706,0.17417417,0.17817688,-0.004002705,-0.022464784,0.15752028,0.016653895,0.10572541,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",100048,100048,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","2024-12-23T11:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-0.00091683865,0.17454161,"{""low"":0.17171477,""high"":0.17454161}",0.17171477,100048,0.17193323,"CCC",0.17193323,106789,83784,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.05818318,0.5016181,"{""low"":0.115991,""high"":0.362801}",-0.18862681,-0.51991814,0.115991,0.362801,-15.330994,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Verge USD","Verge USD",12.894087,0.012771467,0.00922918,0.0035422863,0.38381374,0.00529529,0.0074761766,1.411854,211009552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",161414736,161414736,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","2024-12-23T11:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.0014586803,0.013923732,"{""low"":0.0119352015,""high"":0.013923732}",0.0119352015,161414736,0.01330161,"CCC",0.01330161,41327916,61439653,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.010137467,3.8486965,"{""low"":0.002634,""high"":0.020951}",-0.008179532,-0.3904125,0.002634,0.020951,249.71022,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dent USD","Dent USD",1.2633541,0.0011661652,0.00131946,-0.00015329476,-0.11617993,0.00099481,0.0001713552,0.17224917,116616520,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",7058996,7058996,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",1734954840,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.000014549005,0.0011844626,"0.0011123396 - 0.0011844626",0.0011123396,7058996,0.001130543,"CCC",0.001130543,8069161,10026432,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0005761652,0.9765512,"5.9E-4 - 0.002602",-0.0014358348,-0.5518197,0.00059,0.002602,-20.422537,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Stella USD","Stella USD",-1.3520364,0.080006935,0.09341534,-0.013408408,-0.14353539,0.07418806,0.0058188736,0.078434095,72726304,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",9179208,9179208,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","2024-12-23T11:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0010965466,0.08288606,"{""low"":0.077291526,""high"":0.08288606}",0.077291526,9179208,0.07921774,"CCC",0.07921774,14387878,12387304,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.036992934,0.86002076,"{""low"":0.043014,""high"":0.207732}",-0.12772506,-0.614855,0.043014,0.207732,-43.039585,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","VIDT Datalink USD",,-1.8722156,0.03768269,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin File USD","Bitcoin File USD",-0.12518483,0.000366252,0.00035646,0.000009792013,0.02747016,0.000396905,-0.000030653,-0.077230066,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",71,71,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",1734954840,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-4.5908382e-7,0.00036672314,"3.3494623E-4 - 3.6672314E-4",0.00033494623,71,0.00036633562,"CCC",0.00036633562,713,1193,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00007325201,0.25000688,"2.93E-4 - 0.001338",-0.0009717479,-0.726269,0.000293,0.001338,-43.51852,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PAX Gold USD","PAX Gold USD",0.29239985,2630.5967,2647.6177,-17.020996,-0.006428797,2535.8516,94.74512,0.037362248,522884864,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,198770,"CoinMarketCap",13659362,13659362,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","2024-12-23T11:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,7.6694336,2644.4404,"{""low"":2618.15,""high"":2644.4404}",2618.15,13659362,2621.5107,"CCC",2621.5107,14320574,14755905,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",654.6011,0.3312766,"{""low"":1975.9956,""high"":3097.8984}",-467.30176,-0.15084477,1975.9956,3097.8984,29.088806,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AS Roma Fan Token USD","AS Roma Fan Token USD",-1.2513304,1.9736142,2.1343305,-0.1607163,-0.07530057,2.1678154,-0.19420123,-0.08958384,12561168,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6364551,"CoinMarketCap",2999202,2999202,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","2024-12-23T11:54:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-0.025009394,2.0231667,"{""low"":1.9282954,""high"":2.0231667}",1.9282954,2999202,1.9593765,"CCC",1.9593765,7219188,4861669,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.20647418,0.11684088,"{""low"":1.76714,""high"":6.463825}",-4.490211,-0.69466776,1.76714,6.463825,-26.963823,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AdEx USD","AdEx USD",-1.6743077,0.23022473,0.2065087,0.023716033,0.11484278,0.1716716,0.05855313,0.3410764,33162958,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",16113849,16113849,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","2024-12-23T11:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-0.003920302,0.2326722,"{""low"":0.21482757,""high"":0.2326722}",0.21482757,16113849,0.22627683,"CCC",0.22627683,14945641,36045820,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.10930573,0.9039583,"{""low"":0.120919,""high"":0.375844}",-0.14561927,-0.38744605,0.120919,0.375844,12.097549,"ADX"
