"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.47679296,"CCC",0.47679296,1344879,747090,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.10346651,0.27929726,"{""low"":0.370453,""high"":7.430391}",-6.9564714,-0.9362188,0.370453,7.430391,-91.8696,0.8184098,-0.3444903,-0.4209264,1.289969,-0.81604946,-0.6326117,74766208,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_OLAS_CCC",-10.7110815,0.4739195,"Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,157761424,"CoinMarketCap",601308,601308,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.056851268,0.4773063,"{""low"":0.46901587,""high"":0.4773063}",0.46901587,601308,"REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.00059220556,"CCC",0.00059220556,63322,3570,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0001855896,0.56582195,"3.28E-4 - 0.415004",-0.4144904,-0.9987625,0.000328,0.415004,-99.8235,0.00120774,-0.00069415045,-0.57475156,0.00288839,-0.0023748004,-0.82218826,23656,15,0,false,false,"[]",1740449820,"CCC","finmb_IQT_CCC",-13.107838,0.0005135896,"IQ Protocol USD",,false,1700611200000,6,46061936,"CoinMarketCap",4273,4273,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.00007747591,0.00059231656,"4.0829417E-4 - 5.9231656E-4",0.00040829417,4273,"REGULAR","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.0067863716,"CCC",0.0067863716,10259952,2002749,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00069534965,0.11566029,"{""low"":0.006012,""high"":0.151592}",-0.14488465,-0.9557539,0.006012,0.151592,-80.659225,0.03177256,-0.025065212,-0.7888949,0.04873114,-0.042023793,-0.8623601,6662526,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_VVAIFU_CCC",-24.228668,0.00670735,"Dasha USD","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993317248,"CoinMarketCap",2828128,2828128,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0021447446,0.006927657,"{""low"":0.006677428,""high"":0.006927657}",0.006677428,2828128,"REGULAR","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC",0,0.04604169,"Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,"REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC",0,0.0110014845,"XBlue Finance USD","XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,"REGULAR","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC",0,0.0012734702,"HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,"REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.42913505,"CCC",0.42913505,1610823,830554,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.28344524,2.1438043,"{""low"":0.132216,""high"":2.892096}",-2.4764347,-0.8562768,0.132216,2.892096,204.87613,0.92040104,-0.50473976,-0.5483911,0.93444717,-0.51878595,-0.55517954,39515960,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_GPU_CCC",-22.741726,0.41566125,"Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",993559,993559,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.12235394,0.44300854,"{""low"":0.40549126,""high"":0.44300854}",0.40549126,993559,"REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.005250567,"CCC",0.005250567,714823,453003,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0000016544946,0.00031520246,"{""low"":0.00524899,""high"":0.045428}",-0.040177356,-0.8844183,0.00524899,0.045428,-82.805664,0.01349934,-0.008248696,-0.6110444,0.012806387,-0.0075557423,-0.589998,0,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_CEC_CCC",-4.701124,0.0052506444,"Counter Fire USD",,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",311362,311362,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00025901617,0.0052869623,"{""low"":0.00524899,""high"":0.0052869623}",0.00524899,311362,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.21155457,"CCC",0.21155457,415556,152847,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.025329828,0.13782015,"{""low"":0.183789,""high"":3.165408}",-2.956289,-0.93393624,0.183789,3.165408,-78.53848,0.2564074,-0.04728858,-0.18442751,0.428564,-0.21944518,-0.51204765,10250039,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_THL_CCC",-5.207392,0.20911883,"Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",83251,83251,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0114878565,0.21168186,"{""low"":0.20907977,""high"":0.21168186}",0.20907977,83251,"REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.0037024408,"CCC",0.0037024408,707949,302534,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0006510378,0.21359508,"{""low"":0.003048,""high"":0.042902}",-0.039202962,-0.9137794,0.003048,0.042902,-66.1955,0.00530592,-0.0016068821,-0.30284703,0.008678105,-0.004979067,-0.5737505,3308665,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_WAFFLES_CCC",-11.521175,0.0036990377,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",305541,305541,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00048166607,0.003744499,"{""low"":0.0036544667,""high"":0.003744499}",0.0036544667,305541,"REGULAR","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"[]",1645467900,"CCC","finmb_HERO_CCC",0,0.0019686734,"FarmHero USD",,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,"REGULAR","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.000074204974,"CCC",0.000074204974,375714,285103,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000012705736,0.20829076,"6.1E-5 - 0.005863",-0.0057892944,-0.98742867,0.000061,0.005863,-96.31554,0.00008462,-0.000010914264,-0.12897973,0.00060214,-0.00052843423,-0.8775937,1010947,15,0,false,false,"[]",1740449820,"CCC","finmb_OOKI_CCC",-9.424302,0.000073705734,"Ooki Protocol USD","Ooki Protocol USD",false,1640217600000,6,13715999744,"CoinMarketCap",290365,290365,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000007669005,0.0000745147,"7.3653675E-5 - 7.45147E-5",0.000073653675,290365,"REGULAR","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.00037903717,"CCC",0.00037903717,1273636,574059,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000042894477,0.12542245,"3.42E-4 - 0.031695",-0.031310108,-0.9878563,0.000342,0.031695,-6.8825903,0.00155358,-0.0011686855,-0.7522532,0.00390737,-0.0035224755,-0.9014953,707198,15,0,false,false,"[]",1740449820,"CCC","finmb_STRUMP_CCC",-17.21188,0.0003848945,"Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",610077,610077,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00008002063,0.00038957543,"3.7903717E-4 - 3.8957543E-4",0.00037903717,610077,"REGULAR","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.000009632983,"CCC",0.000009632983,2384469,2189936,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",9.453652e-8,0.009930003,"9.52029E-6 - 2.81E-4",-0.00027138516,-0.96578354,0.00000952029,0.000281,-89.62264,0.00001794,-0.0000083251725,-0.46405646,0.00003269,-0.000023075174,-0.7058787,789187,15,0,false,false,"[]",1740449820,"CCC","finmb_ANALOS_CCC",-13.718162,0.000009614827,"analoS USD","analoS USD",false,1703203200000,8,82080219136,"CoinMarketCap",1685879,1685879,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000015286851,0.000009715288,"9.52029E-6 - 9.715288E-6",0.00000952029,1685879,"REGULAR","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.66437495,"CCC",0.66437495,1007159,1053341,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.056304216,0.094148226,"{""low"":0.598038,""high"":2.890687}",-2.2363448,-0.77363783,0.598038,2.890687,-58.386517,0.7308275,-0.076485276,-0.10465571,0.78304875,-0.12870651,-0.1643659,3296697,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_ARG_CCC",-2.5655494,0.65434223,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,5038185,"CoinMarketCap",1007067,1007067,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.017229497,0.66437495,"{""low"":0.6526697,""high"":0.66437495}",0.6526697,1007067,"REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.00043086603,"CCC",0.00043086603,69416,77796,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011726457,0.37345403,"3.14E-4 - 0.101077",-0.100645736,-0.9957333,0.000314,0.101077,-99.507614,0.00069036,-0.0002590954,-0.3753048,0.003494885,-0.0030636205,-0.8766012,0,15,0,false,false,"[]",1740449820,"CCC","finmb_BARS_CCC",-0.3082854,0.00043126458,"Banksters Token USD","Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",79748,79748,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000013336539,0.0004320613,"4.299359E-4 - 4.320613E-4",0.0004299359,79748,"REGULAR","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.022778928,"CCC",0.022778928,199,211,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.014364767,1.3326623,"{""low"":0.010779,""high"":0.583725}",-0.55858123,-0.95692533,0.010779,0.583725,-65.916916,0.04293648,-0.017792715,-0.4143962,0.051873155,-0.026729388,-0.51528364,697363,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_SAFE_CCC",-11.245644,0.025143767,"SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",4,4,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0031858478,0.025466792,"{""low"":0.022778928,""high"":0.025466792}",0.022778928,4,"REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"[]",1654799520,"CCC","finmb_TOKEN_CCC",0,7.431675e-10,"TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.015106229,"CCC",0.015106229,33460692,15010651,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.013332578,5.654189,"{""low"":0.002358,""high"":0.046846}",-0.03115542,-0.66506046,0.002358,0.046846,517.44666,0.01729202,-0.0016014427,-0.092611656,0.007550295,0.008140283,1.078141,156905792,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_SWFTC_CCC",-9.591407,0.015690578,"SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",15867467,15867467,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0016646069,0.01651183,"{""low"":0.015106229,""high"":0.01651183}",0.015106229,15867467,"REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.0196397e-7,"CCC",1.0196397e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.593727e-8,,"0.0 - 1.2E-5",-0.000011904063,-0.9920052,0,0.000012,-80,0.00000134,-0.0000012440628,-0.92840505,0.0000025706,-0.0000024746626,-0.96267897,661967,15,0,false,false,"[]",1740449820,"CCC","finmb_GINNAN_CCC",-22.002298,9.593727e-8,"Ginnan The Cat USD",,false,1722556800000,8,6899998130176,"CoinMarketCap",1818189,1818189,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-2.7062853e-8,1.0293264e-7,"9.593727E-8 - 1.0293264E-7",9.593727e-8,1818189,"REGULAR","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.00047793463,"CCC",0.00047793463,73749,45813,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00036206294,2.7638395,"1.31E-4 - 0.55975",-0.559257,-0.99911916,0.000131,0.55975,-99.39364,0.00119094,-0.0006978771,-0.5859884,0.00203956,-0.001546497,-0.75825036,0,15,0,false,false,"[]",1740449820,"CCC","finmb_CRH_CCC",-2.0127976,0.00049306295,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,1709510400000,6,0,"CoinMarketCap",677,677,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000010128191,0.00049311324,"4.7477218E-4 - 4.9311324E-4",0.00047477218,677,"REGULAR","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.083335996,"CCC",0.083335996,59883421,12118342,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.020233639,0.32729393,"{""low"":0.061821,""high"":0.685564}",-0.60350937,-0.8803108,0.061821,0.685564,-23.030413,0.12044296,-0.03838832,-0.31872615,0.18579201,-0.10373738,-0.5583522,26732814,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_OL_CCC",-13.408058,0.08205464,"Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,325792864,"CoinMarketCap",17513638,17513638,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.012705497,0.083335996,"{""low"":0.08060899,""high"":0.083335996}",0.08060899,17513638,"REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"[]",1705313940,"CCC","finmb_PIN_CCC",0,0.00026428487,"Public Index Network USD","Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,"REGULAR","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.68902993,"CCC",0.68902993,2991801,1715375,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.10818064,0.18729919,"{""low"":0.577582,""high"":3.594576}",-2.9088132,-0.80922294,0.577582,3.594576,-69.30511,0.7719481,-0.086185455,-0.1116467,0.8625133,-0.17675066,-0.20492513,286361952,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_WEMIX_CCC",-6.046296,0.68576264,"WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,417581728,"CoinMarketCap",2221166,2221166,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.044131577,0.70015156,"{""low"":0.68482757,""high"":0.70015156}",0.68482757,2221166,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.047197707,"CCC",0.047197707,1257773,376267,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00036540627,0.007751772,"{""low"":0.04713842,""high"":0.299919}",-0.25241518,-0.84161115,0.04713842,0.299919,-50.393784,0.0601251,-0.012621276,-0.20991692,0.068592325,-0.0210885,-0.30744693,19144590,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_SUKU_CCC",-9.347438,0.047503825,"Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",437040,437040,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.004898254,0.047503825,"{""low"":0.04713842,""high"":0.047503825}",0.04713842,437040,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,5.773017e-7,"CCC",5.773017e-7,550721,510992,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",9.60614e-9,0.016957749,"5.6647497E-7 - 7.0E-6",-0.000006423919,-0.9177027,5.6647497e-7,0.000007,-66.666664,0.000001,-4.239189e-7,-0.4239189,0.00000103,-4.5391891e-7,-0.44069797,5748812,15,0,false,false,"[]",1740449820,"CCC","finmb_STARL_CCC",-10.152804,5.760811e-7,"Starlink USD","Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",447724,447724,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-6.509765e-8,5.828681e-7,"5.6647497E-7 - 5.828681E-7",5.6647497e-7,447724,"REGULAR","STARL"
