"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:52:00.000Z",false,"2024-11-23T00:00:00.000Z",6,993302976,"CoinMarketCap",1144494,1144494,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0009141504,0.0032327408,"{""low"":0.0020846562,""high"":0.0032327408}",0.0020846562,1144494,0.0020894383,"CCC",0.0020894383,1156400,653311,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0010469363,0.5274238,"{""low"":0.001985,""high"":0.151592}",-0.14856006,-0.97999936,0.001985,0.151592,-95.31807,"Dasha USD","REGULAR",0.00372004,-0.0006881037,-0.18497214,0.017927585,-0.014895649,-0.8308787,3011631,15,0,false,false,"Dasha USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,43.165382,0.0030319362,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",366807,366807,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.000104960054,0.010888093,"{""low"":0.010105597,""high"":0.010888093}",0.010105597,366807,0.010150366,"CCC",0.010150366,346156,411061,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0042572184,0.6525473,"{""low"":0.006524,""high"":0.058952}",-0.048170783,-0.8171187,0.006524,0.058952,-79.92195,"Everscale USD","REGULAR",0.0140748,-0.0032935813,-0.23400556,0.013337265,-0.0025560465,-0.19164698,21406362,15,0,false,false,"Everscale USD","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,0.98312306,0.010781218,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,,"REGULAR",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SubGame USD","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:52:00.000Z",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",529302,529302,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0011451151,0.020933347,"{""low"":0.020468928,""high"":0.020933347}",0.020468928,529302,0.020890238,"CCC",0.020890238,1808229,563264,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0008487422,0.043225985,"{""low"":0.019635,""high"":0.826134}",-0.8056503,-0.9752053,0.019635,0.826134,-95.232285,"Doland Tremp USD","REGULAR",0.02460194,-0.0041181985,-0.16739324,0.051458105,-0.030974364,-0.6019336,0,15,0,false,false,"Doland Tremp USD","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-5.2943892,0.020483742,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:52:00.000Z",false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",57742,57742,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.0001919195,0.037170254,"{""low"":0.036084224,""high"":0.037170254}",0.036084224,57742,0.036279246,"CCC",0.036279246,61402,59618,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.026776398,2.6424944,"{""low"":0.010133,""high"":0.201555}",-0.1646456,-0.81687677,0.010133,0.201555,-68.13669,"DeFi Kingdoms USD","REGULAR",0.04358068,-0.0066712834,-0.15307891,0.065462,-0.028552603,-0.43617064,4190599,15,0,false,false,"DeFi Kingdoms USD","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,-0.517282,0.036909398,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751709180,false,1655337600000,6,0,"CoinMarketCap",43720,43720,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.000007836905,0.00061441015,"5.988204E-4 - 6.1441015E-4",0.0005988204,43720,0.00060253363,"CCC",0.00060253363,33752,23434,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00020631016,0.5157754,"4.0E-4 - 0.003515",-0.00290869,-0.8275078,0.0004,0.003515,-57.849606,"NMKR USD","REGULAR",0.0005524,0.00005391013,0.09759256,0.001064505,-0.00045819482,-0.43042994,0,15,0,false,false,"NMKR USD","CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,-1.2760657,0.00060631015,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751709240,false,1510185600000,6,0,"CoinMarketCap",60,60,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.000010203861,0.0007306394,"7.2011346E-4 - 7.306394E-4",0.00072011346,60,0.00073017256,"CCC",0.00073017256,141,532,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0003401972,0.8952558,"3.8E-4 - 0.002313",-0.0015928027,-0.6886307,0.00038,0.002313,-58.75706,"Aion USD","REGULAR",0.00080644,-0.0000862428,-0.10694261,0.00131484,-0.0005946428,-0.4522549,0,15,0,false,false,"Aion USD","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-1.3970183,0.0007201972,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751709120,false,1687478400000,8,0,"CoinMarketCap",2480,2480,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-1.3221845e-15,1.110365e-12,"1.109816E-12 - 1.110365E-12",1.109816e-12,2480,1.109893e-12,"CCC",1.109893e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",3.035766e-16,0.0002735378,"1.109816E-12 - 1.110365E-12",-2.4535495e-16,-0.00022096785,1.109816e-12,1.110365e-12,,"SMILEY USD","REGULAR",,,,,,,0,15,0,false,false,"SMILEY USD","CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,-0.1189577,1.1101196e-12,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:52:00.000Z",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",1265,1265,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.00005871337,0.008025326,"{""low"":0.00790621,""high"":0.008025326}",0.00790621,1265,0.00790621,"CCC",0.00790621,2683,2029,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.002696326,0.50597227,"{""low"":0.005329,""high"":0.04215}",-0.034124672,-0.80960083,0.005329,0.04215,-60.681408,"Kromatika USD","REGULAR",0.0083192,-0.00029387418,-0.035324812,0.01025649,-0.002231164,-0.21753679,644278,15,0,false,false,"Kromatika USD","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,-0.72628,0.008025326,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",5634776,5634776,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.011699498,0.84599745,"{""low"":0.8284466,""high"":0.84599745}",0.8284466,5634776,0.8452667,"CCC",0.8452667,7835288,6202837,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.37127694,0.80957186,"{""low"":0.458609,""high"":1.982908}",-1.153022,-0.5814803,0.458609,1.982908,-34.793083,"Propy USD","REGULAR",0.92138565,-0.091499686,-0.09930661,0.8747345,-0.04484856,-0.051271055,82988600,15,0,false,false,"Propy USD","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-1.3901697,0.82988596,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751709180,false,1739836800000,6,1000000000,"CoinMarketCap",456564,456564,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000029314484,0.0009898907,"8.8862167E-4 - 9.898907E-4",0.00088862167,456564,0.00091760285,"CCC",0.00091760285,828936,431103,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00026389066,0.36348575,"7.26E-4 - 0.008684",-0.0076941093,-0.8860098,0.000726,0.008684,-84.909065,"TAOCat by Virtuals & Masa USD","REGULAR",0.00222736,-0.0012374693,-0.5555767,0.0033055882,-0.0023156975,-0.70054024,989890,15,0,false,false,"TAOCat by Virtuals & Masa USD","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,3.051752,0.0009898907,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745091420,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"Kitty Inu USD","REGULAR",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"Kitty Inu USD","CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,,"REGULAR",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL USD","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:52:00.000Z",false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.09182668,3.6548421,"{""low"":3.6041498,""high"":3.6548421}",3.6041498,1,3.6041498,"CCC",3.6041498,1929,0,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",1.9966521,1.2041154,"{""low"":1.65819,""high"":23.234192}",-19.57935,-0.84269553,1.65819,23.234192,-78.301056,"Dopex USD","REGULAR",3.7383392,-0.08349705,-0.022335332,11.35762,-7.702778,-0.6782035,0,15,0,false,false,"Dopex USD","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,-2.4508867,3.6548421,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:52:00.000Z",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",21711,21711,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0.457489,29.966244,"{""low"":27.981632,""high"":29.966244}",27.981632,21711,27.98485,"CCC",27.98485,356083,18389,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",26.793194,18.257788,"{""low"":1.467494,""high"":49.765057}",-21.504368,-0.43211782,1.467494,49.765057,113.949295,"Vista Finance USD","REGULAR",41.75216,-13.49147,-0.32313228,39.030785,-10.770096,-0.27593848,0,15,0,false,false,"Vista Finance USD","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,1.645461,28.260689,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751709180,false,1718928000000,6,0,"CoinMarketCap",788499,788499,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000055009732,0.0027729014,"0.0027130474 - 0.0027729014",0.0027130474,788499,0.0027130474,"CCC",0.0027130474,638480,756741,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0025060398,9.528668,"2.63E-4 - 0.00405",-0.0012809604,-0.3162865,0.000263,0.00405,881.8841,"DOPU The Dog with A Purpose USD","REGULAR",0.0028206,-0.000051560346,-0.018279921,0.002967415,-0.0001983752,-0.066851184,0,15,0,false,false,"DOPU The Dog with A Purpose USD","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,2.0268714,0.0027690397,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",322,322,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0015490241,0.043682937,"{""low"":0.043041844,""high"":0.043682937}",0.043041844,322,0.043682937,"CCC",0.043682937,2515,2961,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0015566386,0.037520215,"{""low"":0.041488,""high"":0.458873}",-0.41582838,-0.9061949,0.041488,0.458873,-88.14869,"SingularityDAO USD","REGULAR",0.04877534,-0.0057307035,-0.11749182,0.11071115,-0.067666516,-0.6111987,3561221,15,0,false,false,"SingularityDAO USD","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-3.4736466,0.043044638,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:52:00.000Z",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",18228,18228,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0013599619,0.023464836,"{""low"":0.022764571,""high"":0.023464836}",0.022764571,18228,0.02276724,"CCC",0.02276724,94790,227632,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.009934924,0.73483163,"{""low"":0.01352,""high"":0.107687}",-0.08423208,-0.7821936,0.01352,0.107687,-40.30878,"PointPay USD","REGULAR",0.01883022,0.004624704,0.2456001,0.0222585,0.0011964235,0.053751312,703647,15,0,false,false,"PointPay USD","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,6.155069,0.023454923,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1247141,1247141,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00069701206,0.010018278,"{""low"":0.00991521,""high"":0.010018278}",0.00991521,1247141,0.009985858,"CCC",0.009985858,1112557,1692928,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00075967796,0.08260062,"{""low"":0.009197,""high"":0.122744}",-0.11278732,-0.91888255,0.009197,0.122744,-88.727585,"Foxsy AI USD","REGULAR",0.01635556,-0.006398881,-0.39123583,0.033941705,-0.023985026,-0.70665354,6583313,15,0,false,false,"Foxsy AI USD","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-6.54245,0.009956678,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:52:00.000Z",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0,0.0045269933,"{""low"":0.0045269933,""high"":0.0045269933}",0.0045269933,80,0.0045269933,"CCC",0.0045269933,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0026279932,1.3838826,"{""low"":0.001899,""high"":0.166804}",-0.16227701,-0.97286046,0.001899,0.166804,-90.462456,"Fathom Protocol USD","REGULAR",0.00407146,0.00045553315,0.11188447,0.020316474,-0.01578948,-0.77717626,0,15,0,false,false,"Fathom Protocol USD","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0045269933,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751709120,false,1618790400000,6,7728437248,"CoinMarketCap",163374,163374,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.00001213653,0.00022033471,"2.1865281E-4 - 2.2033471E-4",0.00021865281,163374,0.0002199334,"CCC",0.0002199334,64793,52073,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00012901393,1.4177355,"9.1E-5 - 5.25E-4",-0.00030498605,-0.5809258,0.000091,0.000525,-27.777779,"myDID USD","REGULAR",0.0001787,0.000041313935,0.23119159,0.000187835,0.000032178927,0.17131487,1700363,15,0,false,false,"myDID USD","CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,5.838315,0.00022001393,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:52:00.000Z",false,"2023-03-08T00:00:00.000Z",6,1033137024,"CoinMarketCap",43296,43296,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.000074518844,0.009239208,"{""low"":0.008778088,""high"":0.009239208}",0.008778088,43296,0.008865947,"CCC",0.008865947,96012,83785,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0014352235,0.1952685,"{""low"":0.00735,""high"":0.095202}",-0.08641677,-0.90772015,0.00735,0.095202,-88.13579,"Nexera USD","REGULAR",0.01164688,-0.0028616562,-0.24570154,0.019608485,-0.010823261,-0.5519683,9076340,15,0,false,false,"Nexera USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-0.8410981,0.008785224,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751709180,false,1568332800000,6,17197670400,"CoinMarketCap",1148856,1148856,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000009573123,0.00067346706,"5.3139887E-4 - 6.7346706E-4",0.00053139887,1148856,0.00065327017,"CCC",0.00065327017,547553,1062324,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00041851704,1.9556872,"2.14E-4 - 0.001211",-0.000578483,-0.4776903,0.000214,0.001211,91.50141,"XDB CHAIN USD","REGULAR",0.00042908,0.00020343703,0.47412375,0.000464965,0.00016755203,0.36035407,10877819,15,0,false,false,"XDB CHAIN USD","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-1.4909308,0.00063251704,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1695580200,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"DropArb USD","REGULAR",,,,,,,0,15,0,false,false,"DropArb USD","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2021-04-01T00:00:00.000Z",2,16055896,"CoinMarketCap",1652,1652,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.21115685,20.449152,"{""low"":20.199188,""high"":20.449152}",20.199188,1652,20.199188,"CCC",20.199188,212511,108357,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.332882,0.6935285,"{""low"":12.015198,""high"":28.34014}",-7.9920597,-0.28200495,12.015198,28.34014,63.73874,"Olympus v2 USD","REGULAR",19.741869,0.6062107,0.030706855,21.867386,-1.5193062,-0.069478184,326706656,15,0,false,false,"Olympus v2 USD","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,1.0486057,20.34808,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751709180,false,1510185600000,6,0,"CoinMarketCap",3507,3507,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.0000014941179,0.00009709971,"9.3327166E-5 - 9.709971E-5",0.000093327166,3507,0.00009485409,"CCC",0.00009485409,3022,2315,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000039056573,0.6733892,"5.8E-5 - 3.54E-4",-0.0002569434,-0.7258288,0.000058,0.000354,-43.85965,"CasinoCoin USD","REGULAR",0.0001018,-0.0000047434223,-0.046595506,0.00014034,-0.00004328342,-0.30841827,0,15,0,false,false,"CasinoCoin USD","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,1.5634984,0.000097056574,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",28007,28007,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.00013433443,0.0033239822,"{""low"":0.0032365844,""high"":0.0033239822}",0.0032365844,28007,0.0033130073,"CCC",0.0033130073,190615,26220,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0014327304,0.7941964,"{""low"":0.001804,""high"":0.067494}",-0.064257264,-0.9520441,0.001804,0.067494,-91.27308,"Jeo Boden USD","REGULAR",0.00336988,-0.00013314956,-0.039511662,0.00291625,0.00032048044,0.10989471,0,15,0,false,false,"Jeo Boden USD","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,-3.9849303,0.0032367304,"BODEN"
