"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNLEASH_CCC","UTC","UTC",0,"ccc_market",false,"UnleashClub USD","UnleashClub USD","[]",1745934720,"USD","REGULAR",-0.5546106,0.000024787456,false,"CCC",0.000024787456,54476,1766,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png",0.0000017874554,0.07771545,"2.3E-5 - 1.54E-4",-0.00012921254,-0.8390425,0.000023,0.000154,-74.4898,0.00002826,-0.0000034725435,-0.1228784,0.00004948,-0.000024692545,-0.4990409,0,15,0,false,false,1687824000000,6,0,"CoinMarketCap",54,54,"UNLEASH","USD=X","https://coinmarketcap.com/currencies/unleashclub",-1.3823956e-7,0.000024787456,"2.4787456E-5 - 2.4787456E-5",0.000024787456,54,0.000024787456,"UNLEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD","HyperCash USD","[]","2025-04-10T02:00:00.000Z","USD","REGULAR",0,0.0020000672,false,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNIPOLY USD","UNIPOLY USD","[]","2025-04-29T13:51:00.000Z","USD","REGULAR",3.3937032,0.2794804,false,"CCC",0.2507468,762379,1306005,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.2696534,27.440054,"{""low"":0.009827,""high"":0.29941466}",-0.019934267,-0.06657746,0.009827,0.29941466,681.97156,0.09864224,0.18083817,1.8332732,0.05300515,0.22647524,4.272702,61270484,15,0,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",2104585,2104585,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.009173393,0.29941466,"{""low"":0.25020784,""high"":0.29941466}",0.25020784,2104585,0.2507468,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD","Tenset USD","[]","2025-04-29T13:52:00.000Z","USD","REGULAR",-0.68144953,0.057650976,false,"CCC",0.0577018,466073,197486,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.002223976,0.040124416,"{""low"":0.055427,""high"":1.162485}",-1.1048341,-0.95040715,0.055427,1.162485,-94.925446,0.06675904,-0.009108067,-0.13643195,0.162633,-0.104982026,-0.6455149,8058082,15,0,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",199038,199038,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00039555877,0.058195304,"{""low"":0.05755264,""high"":0.058195304}",0.05755264,199038,0.0577018,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD","Ethereum Gold USD","[]","2025-01-06T01:25:00.000Z","USD","REGULAR",0,0.023914805,false,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD","UNICE USD","[]","2025-04-29T13:52:00.000Z","USD","REGULAR",0,0.0012644195,false,"CCC",0.0012644195,126912,8744,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-98.28995,0.00307762,-0.0018132004,-0.5891567,0.01109489,-0.00983047,-0.88603586,343757,15,0,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"Big Dog Fink USD",,"[]",1745934720,"USD","REGULAR",-3.1521108,0.00025256802,false,"CCC",0.00025246147,3916,3434,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00007556802,0.426938,"1.77E-4 - 0.001989",-0.001736432,-0.87301755,0.000177,0.001989,-83.13253,0.00023758,0.000014988022,0.06308621,0.0005280933,-0.0002755253,-0.521736,0,15,0,false,false,1732924800000,6,0,"CoinMarketCap",10125,10125,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000008220319,0.00025671526,"2.5021483E-4 - 2.5671526E-4",0.00025021483,10125,0.00025246147,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"Rebase Aggregator Capital USD",,"[]",1668537000,"USD","REGULAR",0,0.000068359295,false,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","[]","2025-04-29T13:52:00.000Z","USD","REGULAR",1.3230891,1901.0306,false,"CCC",1881.9752,19014,13788,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",460.21765,0.31941527,"{""low"":1440.813,""high"":4250.8364}",-2349.8057,-0.55278665,1440.813,4250.8364,-38.686283,1870.7335,30.29712,0.016195316,2841.6985,-940.66785,-0.3310231,3802061,15,0,false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",7765,7765,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",24.823975,1923.241,"{""low"":1873.3439,""high"":1923.241}",1873.3439,7765,1881.9752,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD","VVS Finance USD","[]",1745934720,"USD","REGULAR",-0.7613861,0.0000022811669,false,"CCC",0.0000022600473,324557,243885,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",2.8116688e-7,0.14058344,"2.0E-6 - 6.0E-6",-0.0000037188333,-0.6198055,0.000002,0.000006,-50,0.0000021,1.811668e-7,0.0862699,0.000003025,-7.438332e-7,-0.24589527,110072216,15,0,false,false,1637539200000,8,48252594421760,"CoinMarketCap",127354,127354,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-1.7501634e-8,0.0000023005662,"2.2533252E-6 - 2.3005662E-6",0.0000022533252,127354,0.0000022600473,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD","Tectonic USD","[]",1745934660,"USD","REGULAR",-1.8816988,3.098617e-8,false,"CCC",3.0993004e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.098617e-8,,"0.0 - 4.0E-6",-0.000003969014,-0.9922535,0,0.000004,-75,9.6e-7,-9.290138e-7,-0.9677228,0.0000010376,-0.0000010066138,-0.9701367,7676323,15,0,false,false,1640217600000,8,247733881405440,"CoinMarketCap",14253,14253,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-5.942482e-10,3.162051e-8,"3.087999E-8 - 3.162051E-8",3.087999e-8,14253,3.0993004e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MetaDress USD",,"[]",1643221620,"USD","REGULAR",0,1.8197427e-7,false,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD","Veno Finance USD","[]","2025-04-29T13:52:00.000Z","USD","REGULAR",-2.2117202,0.016591633,false,"CCC",0.016766222,21077,46868,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0012516323,0.08159272,"{""low"":0.01534,""high"":0.131338}",-0.11474637,-0.87367225,0.01534,0.131338,-87.06173,0.01849068,-0.0018990468,-0.10270292,0.02727399,-0.0106823575,-0.3916683,7872971,15,0,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",20711,20711,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00037525967,0.01697775,"{""low"":0.01658627,""high"":0.01697775}",0.01658627,20711,0.016766222,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD","Crob Coin USD","[]","2025-04-29T13:52:00.000Z","USD","REGULAR",2.8294032,0.014208837,false,"CCC",0.013964638,3364,291,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.002838837,0.24967782,"{""low"":0.01137,""high"":0.040589}",-0.026380163,-0.64993376,0.01137,0.040589,-57.57511,0.01374808,0.00046075787,0.033514343,0.019976664,-0.005767827,-0.28872824,0,15,0,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00039096456,0.014208837,"{""low"":0.013964638,""high"":0.014208837}",0.013964638,9,0.013964638,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD","Liquid CRO USD","[]","2025-04-29T13:52:00.000Z","USD","REGULAR",-1.2150335,0.10842768,false,"CCC",0.10818292,24403,1868,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.03138668,0.4074023,"{""low"":0.077041,""high"":0.256454}",-0.14802632,-0.57720417,0.077041,0.256454,-27.850586,0.10459226,0.0038354173,0.036670182,0.13692577,-0.02849809,-0.20812802,0,15,0,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",634,634,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.001333639,0.10885976,"{""low"":0.107154354,""high"":0.10885976}",0.107154354,634,0.10818292,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD","Mistery On Cro USD","[]",1745934720,"USD","REGULAR",-2.8467934,0.00001275257,false,"CCC",0.000013008349,392016,59093,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.00000675257,1.1254282,"6.0E-6 - 8.8E-5",-0.00007524743,-0.8550844,0.000006,0.000088,-72.34043,0.00001554,-0.0000027874294,-0.17937127,0.000026745,-0.00001399243,-0.5231793,5232107,15,0,false,false,1714521600000,6,410278625280,"CoinMarketCap",44209,44209,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-3.7367772e-7,0.000013034883,"1.2590218E-5 - 1.3034883E-5",0.000012590218,44209,0.000013008349,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD","[]","2025-04-29T13:52:00.000Z","USD","REGULAR",19.277796,0.008146581,false,"CCC",0.007131019,148769,153115,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0038335812,0.8888433,"{""low"":0.004313,""high"":0.115001}",-0.10685442,-0.9291608,0.004313,0.115001,-90.160904,0.00690012,0.0012464612,0.18064341,0.008630935,-0.00048435386,-0.056118354,1536694,15,0,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",198706,198706,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0013166587,0.008529703,"{""low"":0.007131019,""high"":0.008529703}",0.007131019,198706,0.007131019,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD","Cronos ID USD","[]","2025-04-29T13:51:00.000Z","USD","REGULAR",0.26084313,0.030573355,false,"CCC",0.030180842,16462,12191,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0035263542,0.13037875,"{""low"":0.027047,""high"":0.30982}",-0.27924663,-0.9013189,0.027047,0.30982,-79.20617,0.03229332,-0.0017199647,-0.053260695,0.0590082,-0.028434845,-0.48187956,0,15,0,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",5788,5788,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.000079540536,0.030619498,"{""low"":0.029794468,""high"":0.030619498}",0.029794468,5788,0.030180842,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD","Fulcrom Finance USD","[]","2025-04-29T13:52:00.000Z","USD","REGULAR",-1.0156649,0.005627684,false,"CCC",0.0055325353,41699,16129,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0024546839,0.77361614,"{""low"":0.003173,""high"":0.031554}",-0.025926314,-0.8216491,0.003173,0.031554,-53.34852,0.00573742,-0.00010973634,-0.019126426,0.006614645,-0.0009869612,-0.14920849,11705330,15,0,false,false,"2023-04-03T00:00:00.000Z",6,2079955072,"CoinMarketCap",3537,3537,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000057744794,0.0056527774,"{""low"":0.0054401173,""high"":0.0056527774}",0.0054401173,3537,0.0055325353,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AgentFun.AI USD",,"[]","2025-04-29T13:52:00.000Z","USD","REGULAR",0.27886733,1.9143279,false,"CCC",1.8809464,20539,5316,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.44605386,0.3037947,"{""low"":1.468274,""high"":6.095622}",-4.1812944,-0.6859504,1.468274,6.095622,-65.12019,1.8505788,0.063749075,0.03444818,2.7528906,-0.8385627,-0.3046117,0,15,0,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",673,673,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.0053235292,1.9210224,"{""low"":1.8776249,""high"":1.9210224}",1.8776249,673,1.8809464,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD","Ferro USD","[]","2025-04-29T13:51:00.000Z","USD","REGULAR",-0.89676476,0.001132613,false,"CCC",0.0011268186,14651,5787,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000082613085,0.07867913,"{""low"":0.00105,""high"":0.020339}",-0.019206386,-0.9443132,0.00105,0.020339,-89.40889,0.00123732,-0.00010470697,-0.084624,0.00331271,-0.002180097,-0.6581007,1056196,15,0,false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",3249,3249,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000010248739,0.0011367927,"{""low"":0.0011235814,""high"":0.0011367927}",0.0011235814,3249,0.0011268186,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE Network USD",,"[]","2025-04-29T13:52:00.000Z","USD","REGULAR",-4.3084054,0.008814674,false,"CCC",0.009303525,110389,87355,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.001182674,0.15496252,"{""low"":0.007632,""high"":0.094624}",-0.08580932,-0.9068452,0.007632,0.094624,-85.62112,0.01181044,-0.0029957658,-0.25365403,0.02016897,-0.011354296,-0.56295866,7896893,15,0,false,false,"2023-08-07T00:00:00.000Z",6,895880448,"CoinMarketCap",53914,53914,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00039687008,0.009389879,"{""low"":0.008644378,""high"":0.009389879}",0.008644378,53914,0.009303525,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"MetaBeat USD","MetaBeat USD","[]",1745934720,"USD","REGULAR",-2.4209723,0.0006634098,false,"CCC",0.0006557096,76680,80548,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.0002684098,0.6795185,"3.95E-4 - 0.013024",-0.0123605905,-0.9490625,0.000395,0.013024,-93.65877,0.00069442,-0.00003101019,-0.044656243,0.00174993,-0.0010865201,-0.6208935,751824,15,0,false,false,1668643200000,6,1133273472,"CoinMarketCap",15158,15158,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",-0.000016459438,0.0006693236,"6.4453704E-4 - 6.693236E-4",0.00064453704,15158,0.0006557096,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD","SunContract USD","[]","2025-04-29T13:51:00.000Z","USD","REGULAR",-0.11086935,0.035727423,false,"CCC",0.035727568,173874,200514,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.011868423,0.49744007,"{""low"":0.023859,""high"":0.081212}",-0.045484576,-0.5600721,0.023859,0.081212,-36.73314,0.03041502,0.005312402,0.17466375,0.0367033,-0.00097587705,-0.026588265,2685075,15,0,false,false,"2017-11-09T00:00:00.000Z",6,75154456,"CoinMarketCap",207477,207477,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.000039655715,0.036032047,"{""low"":0.035505813,""high"":0.036032047}",0.035505813,207477,0.035727568,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD","[]","2025-04-29T13:52:00.000Z","USD","REGULAR",5.1695004,2.8292477,false,"CCC",2.7486904,127610,108761,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.2691797,0.8135413,"{""low"":1.560068,""high"":20.899904}",-18.070656,-0.8646286,1.560068,20.899904,-84.98794,3.2004511,-0.37120342,-0.115984716,7.5300703,-4.700823,-0.6242734,2071712,15,0,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",36910,36910,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.13906884,2.8591673,"{""low"":2.7277596,""high"":2.8591673}",2.7277596,36910,2.7486904,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,"Karate Combat USD",,"[]",1745934720,"USD","REGULAR",10.518866,0.00015924145,false,"CCC",0.00014989005,259606,146345,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.00003824145,0.31604505,"1.21E-4 - 0.001703",-0.0015437586,-0.90649354,0.000121,0.001703,-90.40921,0.00015786,0.0000013814424,0.00875106,0.000432875,-0.00027363357,-0.6321307,10613359,15,0,false,false,1683849600000,6,66649473024,"CoinMarketCap",209089,209089,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",0.00001515614,0.00016194627,"1.4988349E-4 - 1.6194627E-4",0.00014988349,209089,0.00014989005,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"Blocknet USD","Blocknet USD","[]","2025-04-29T13:55:00.000Z","USD","REGULAR",0.4592457,0.012328668,false,"CCC",0.012354167,8,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.006606668,1.1546081,"{""low"":0.005722,""high"":0.038103}",-0.025774332,-0.6764384,0.005722,0.038103,-46.47314,0.0135053,-0.001176632,-0.08712372,0.015783295,-0.0034546275,-0.21887872,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.000056359917,0.012402561,"{""low"":0.012256177,""high"":0.012402561}",0.012256177,2,0.012354167,"BLOCK"
