"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dero USD","Dero USD","USD","2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",8055,8055,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.03244996,0.29695198,"{""low"":0.28986055,""high"":0.29695198}",0.28986055,8055,0.29675764,"CCC",0.29675764,14842,8559,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.04478146,0.18165742,"{""low"":0.246516,""high"":0.932756}",-0.6414585,-0.68770236,0.246516,0.932756,-55.977894,0.42083406,-0.1295366,-0.3078092,0.43616998,-0.14487252,-0.3321469,4169316,15,0,false,false,false,"[]","2025-12-31T07:54:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-10.023232,0.29129747,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Degen Spartan AI USD","Degen Spartan AI USD","USD",1740528000000,6,999950016,"CoinMarketCap",3107323,3107323,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.0018426907,0.0031956981,"0.0016795724 - 0.0031956981",0.0016795724,3107323,0.0016926315,"CCC",0.0016926315,356004,348711,1735776000,0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00199941,4.888533,"4.09E-4 - 0.016979",-0.014570589,-0.8581536,0.000409,0.016979,-89.60434,0.00071576,0.0016926501,2.3648293,0.00253564,-0.00012722984,-0.050176617,2408289,15,0,false,false,false,"[]",1767167640,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,325.7252,0.0024084102,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lunar USD",,"USD",1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,false,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD","USD","2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4726289,4726289,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.000075412914,0.009890533,"{""low"":0.009613927,""high"":0.009890533}",0.009613927,4726289,0.009766779,"CCC",0.009766779,4926959,3169384,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0009898962,0.11277013,"{""low"":0.008778,""high"":0.087201}",-0.0774331,-0.8879841,0.008778,0.087201,-80.651955,0.01034236,-0.00057446305,-0.055544678,0.02191071,-0.012142814,-0.55419534,9767896,15,0,false,false,false,"[]","2025-12-31T07:54:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.77805465,0.0097678965,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","USD",1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,false,"[]",1751601600,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GameFi.org USD","GameFi.org USD","USD","2021-09-10T00:00:00.000Z",6,10945063,"CoinMarketCap",19089,19089,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.001118511,0.36851698,"{""low"":0.36722508,""high"":0.36851698}",0.36722508,19089,0.36760846,"CCC",0.36760846,158698,250716,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.0070557594,0.01955544,"{""low"":0.360808,""high"":3.914267}",-3.5464034,-0.9060198,0.360808,3.914267,-90.11224,0.48013997,-0.1122762,-0.23384055,0.9672195,-0.5993557,-0.6196688,4026292,15,0,false,false,false,"[]","2025-12-31T07:55:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,0.30498838,0.36786377,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","v.systems USD","v.systems USD","USD",1551744000000,6,3583457792,"CoinMarketCap",867369,867369,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000017753802,0.00040638458,"3.9987173E-4 - 4.0638458E-4",0.00039987173,867369,0.0004055317,"CCC",0.0004055317,550934,847468,1551744000,0,5592065024,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00017746592,0.7958113,"2.23E-4 - 7.07E-4",-0.00030653412,-0.43357015,0.000223,0.000707,-38.36276,0.00037672,0.000023745903,0.06303329,0.00033507,0.0000653959,0.19517085,1435052,15,0,false,false,false,"[]",1767167700,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-4.2450886,0.0004004659,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped MistCoin USD","Wrapped MistCoin USD","USD","2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",3675,3675,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.044822097,1.924242,"{""low"":1.8668272,""high"":1.924242}",1.8668272,3675,1.9241992,"CCC",1.9241992,4641,1943,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.015722275,0.008421923,"{""low"":1.8668272,""high"":14.767235}",-12.8846855,-0.8725185,1.8668272,14.767235,-69.73874,2.4475596,-0.5650101,-0.2308463,5.862866,-3.9803164,-0.67890286,0,15,0,false,false,false,"[]","2025-12-31T07:54:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-2.325553,1.8825495,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Green Energy Coin USD",,"USD",1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,false,"[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.56064725,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Canxium USD","Canxium USD","USD","2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",12888,12888,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.00021569431,0.18402784,"{""low"":0.18313727,""high"":0.18402784}",0.18313727,12888,0.18348329,"CCC",0.18348329,21709,7361,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0069586635,0.0394623,"{""low"":0.176337,""high"":2.286012}",-2.1027162,-0.9198186,0.176337,2.286012,-90.60509,0.23855492,-0.055259258,-0.23164165,0.31360462,-0.13030896,-0.4155199,225816,15,0,false,false,false,"[]","2025-12-31T07:53:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,0.11781544,0.18329567,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OneSwap DAO Token USD","OneSwap DAO Token USD","USD","2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fluxbot USD",,"USD","2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4035,4035,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0000072554685,0.004701007,"{""low"":0.0046359506,""high"":0.004701007}",0.0046359506,4035,0.0046678134,"CCC",0.0046678134,4954,4253,"2023-11-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.000023639295,0.0050991257,"{""low"":0.0046359506,""high"":0.022387}",-0.01772741,-0.79186183,0.0046359506,0.022387,-74.99197,0.00596762,-0.00130803,-0.21918789,0.00929418,-0.0046345904,-0.4986551,0,15,0,false,false,false,"[]","2025-12-31T07:54:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-0.15547447,0.00465959,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WingShop USD",,"USD",1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Based Froc USD","Based Froc USD","USD",1743465600000,8,0,"CoinMarketCap",3033,3033,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-5.9231752e-8,0.0000034162306,"3.3501194E-6 - 3.4162306E-6",0.0000033501194,3033,0.0000033987026,"CCC",0.0000033987026,185739,3425,1740700800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",3.5374296e-7,0.11791432,"3.0E-6 - 5.6E-5",-0.000052646257,-0.9401117,0.000003,0.000056,-80,0.00000402,-6.662567e-7,-0.16573551,0.000009335,-0.000005981257,-0.64073455,0,15,0,false,false,false,"[]",1767167640,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-1.7354857,0.000003353743,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sigma USD","Sigma USD","USD",1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Human USD","Human USD","USD","2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",244648,244648,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00006769691,0.008828406,"{""low"":0.008343376,""high"":0.008828406}",0.008343376,244648,0.008828406,"CCC",0.008828406,83424,142703,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0022685714,0.36785656,"{""low"":0.006167,""high"":0.060545}",-0.052109428,-0.86067265,0.006167,0.060545,-83.57853,0.00823378,0.00020179152,0.024507763,0.0126148,-0.004179228,-0.33129564,0,15,0,false,false,false,"[]","2025-12-31T07:55:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,0.80901957,0.008435572,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CaptainBNB USD","CaptainBNB USD","USD",1743292800000,6,877324160,"CoinMarketCap",156348,156348,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00019780779,0.0012590447,"0.0010076229 - 0.0012590447",0.0010076229,156348,0.0010076229,"CCC",0.0010076229,182452,152174,1739404800,0,877324160,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00029770326,0.31670558,"9.4E-4 - 0.014682",-0.013444296,-0.91569924,0.00094,0.014682,-74.682304,0.001962,-0.0007242968,-0.36916247,0.00526201,-0.0040243063,-0.76478505,1085867,15,0,false,false,false,"[]",1767167640,"CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,19.021898,0.0012377033,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unagi Token USD","Unagi Token USD","USD","2024-06-12T00:00:00.000Z",6,701754368,"CoinMarketCap",268497,268497,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00015941076,0.009892961,"{""low"":0.009838627,""high"":0.009892961}",0.009838627,268497,0.009850264,"CCC",0.009850264,294490,272427,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0013069743,0.15245238,"{""low"":0.008573,""high"":0.093033}",-0.083153024,-0.8938014,0.008573,0.093033,-86.84725,0.0138283,-0.0039483253,-0.285525,0.02818807,-0.018308096,-0.649498,6933315,15,0,false,false,false,"[]","2025-12-31T07:53:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-1.587857,0.009879975,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pitbull USD","Pitbull USD","USD",1617926400000,8,40192157927079940,"CoinMarketCap",103256,103256,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-7.584072e-13,2.2503376e-10,"2.2021472E-10 - 2.2503376E-10",2.2021472e-10,103256,2.247845e-10,"CCC",2.247845e-10,,,1617840000,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",4.154871e-12,0.018867362,"2.2021472E-10 - 2.2503376E-10",-6.6416317e-13,-0.0029513936,2.2021472e-10,2.2503376e-10,,,,,,,,9017898,15,0,false,false,false,"[]",1767167700,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-0.33688203,2.2436959e-10,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cere Network USD","Cere Network USD","USD",1636329600000,6,6939923968,"CoinMarketCap",174829,174829,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000008344185,0.0003568138,"3.5325027E-4 - 3.568138E-4",0.00035325027,174829,0.00035547893,"CCC",0.00035547893,145948,160460,1636329600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000016143254,0.047620222,"3.39E-4 - 0.004156",-0.0038008566,-0.91454685,0.000339,0.004156,-91.025635,0.00045022,-0.00009507674,-0.2111784,0.00087637,-0.0005212268,-0.59475654,2464667,15,0,false,false,false,"[]",1767167700,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-2.2955909,0.00035514325,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bubb USD","Bubb USD","USD",1743465600000,6,1000000000,"CoinMarketCap",100993,100993,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000012322329,0.00063516625,"6.149485E-4 - 6.3516625E-4",0.0006149485,100993,0.00062174443,"CCC",0.00062174443,409702,104097,1742515200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00009348657,0.17672318,"5.29E-4 - 0.009146",-0.008523514,-0.9319389,0.000529,0.009146,-69.59811,0.00067496,-0.00005247345,-0.077743046,0.001539415,-0.0009169284,-0.59563434,622486,15,0,false,false,false,"[]",1767167640,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,-1.9411095,0.0006224866,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Taraxa USD","Taraxa USD","USD",1616371200000,6,6027775488,"CoinMarketCap",212433,212433,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000030106195,0.0002873553,"2.6276667E-4 - 2.873553E-4",0.00026276667,212433,0.0002640031,"CCC",0.0002640031,294552,231960,1615161600,12000000000,10935619584,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00006794541,0.33972704,"2.0E-4 - 0.010512",-0.010244055,-0.97451055,0.0002,0.010512,-95.03658,0.00045608,-0.00018813458,-0.41250348,0.0014042,-0.0011362545,-0.8091828,1615114,15,0,false,false,false,"[]",1767167700,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,12.658221,0.0002679454,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","0x0.ai USD","0x0.ai USD","USD","2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",12687,12687,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.00003933627,0.008458702,"{""low"":0.008365354,""high"":0.008458702}",0.008365354,12687,0.0084167365,"CCC",0.0084167365,35596,12412,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0026896065,0.47021094,"{""low"":0.00572,""high"":0.366194}",-0.3577844,-0.97703505,0.00572,0.366194,-96.68138,0.00807562,0.00033398625,0.04135735,0.03813781,-0.029728202,-0.7794942,7304277,15,0,false,false,false,"[]","2025-12-31T07:56:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,0.46994948,0.008409606,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Brainlet USD",,"USD",1722038400000,6,952905536,"CoinMarketCap",6676,6676,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.000034228666,0.0007551203,"7.4319146E-4 - 7.551203E-4",0.00074319146,6676,0.0007458902,"CCC",0.0007458902,82790,11195,1722038400,1000000000,999930816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00020111928,0.36303118,"5.54E-4 - 0.021995",-0.02123988,-0.96566856,0.000554,0.021995,-88.36513,0.0007638,-0.000008680683,-0.011365126,0.00265277,-0.0018976505,-0.7153468,719557,15,0,false,false,false,"[]",1767167640,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,4.748107,0.0007551193,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dejitaru Tsuka USD","Dejitaru Tsuka USD","USD","2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",57865,57865,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00004080753,0.0020334835,"{""low"":0.0019998238,""high"":0.0020334835}",0.0019998238,57865,0.0020117015,"CCC",0.0020117015,74494,59210,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00031577575,0.1853144,"{""low"":0.001704,""high"":0.008606}",-0.006586224,-0.76530606,0.001704,0.008606,-66.58073,0.00223292,-0.00021314411,-0.09545533,0.003651675,-0.0016318993,-0.4468906,2019775,15,0,false,false,false,"[]","2025-12-31T07:55:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-1.9803894,0.0020197758,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aludra Network USD",,"USD",1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","dHedge DAO USD","dHedge DAO USD","USD","2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",2483,2483,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.00022538006,0.14442517,"{""low"":0.14412689,""high"":0.14442517}",0.14412689,2483,0.14437403,"CCC",0.14437403,5094,2613,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.071888894,0.9951673,"{""low"":0.072238,""high"":0.19368}",-0.04955311,-0.25585043,0.072238,0.19368,78.89265,0.10914442,0.034982473,0.32051545,0.13773495,0.0063919425,0.046407558,7836688,15,0,false,false,false,"[]","2025-12-31T07:55:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-0.15613724,0.14412689,"DHT"
