"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD",,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"REGULAR","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ascendia (ex AirDAO) USD","AirDAO USD",356438,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-6.1471655e-7,0.0001763046,"1.6176651E-4 - 1.763046E-4",0.00016176651,356438,0.00017498457,"CCC",0.00017498457,295702,365887,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000118922035,false,1510185600000,6,5272219136,"CoinMarketCap",356438,0.07432628,"1.6E-4 - 0.014497",-0.014325107,-0.9881429,0.00016,0.014497,-97.75784,0.00019716,-0.0000252678,-0.12815885,0.00325262,-0.003080728,-0.94715273,906253,15,0,false,false,"REGULAR","[]",1749855240,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-0.35634026,0.0001718922,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD",15923,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000001090928,0.0011112257,"0.0010784877 - 0.0011112257",0.0010784877,15923,0.001107973,"CCC",0.001107973,32332,20228,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00025230378,false,1639699200000,6,0,"CoinMarketCap",15923,0.2944035,"8.57E-4 - 0.003725",-0.0026156963,-0.70220035,0.000857,0.003725,-69.535324,0.00107624,0.000033063814,0.0307216,0.001433235,-0.00032393122,-0.22601403,0,15,0,false,false,"REGULAR","[]",1749855180,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,0.09844026,0.0011093038,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD",0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,false,1558310400000,6,0,"CoinMarketCap",0,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"REGULAR","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoMeat USD","GoMeat USD",13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"REGULAR","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD","XRP Healthcare USD",166756,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0026531965,0.07502213,"{""low"":0.0678221,""high"":0.07502213}",0.0678221,166756,0.072485626,"CCC",0.072485626,297821,187856,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.056112602,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",166756,4.1026983,"{""low"":0.013677,""high"":0.345068}",-0.2752784,-0.7977511,0.013677,0.345068,63.862015,0.0847697,-0.0149801,-0.17671525,0.12113498,-0.05134538,-0.42386913,4934733,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-3.6624687,0.0697896,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,false,1632873600000,6,0,"CoinMarketCap",,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"REGULAR","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trias Token (New) USD","Trias Token (New) USD",389389,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.03554821,1.0252683,"{""low"":0.93108445,""high"":1.0252683}",0.93108445,389389,1.0029696,"CCC",1.0029696,369481,306875,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.04601389,false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",389389,0.049419675,"{""low"":0.93108445,""high"":9.195034}",-8.217936,-0.8937363,0.93108445,9.195034,-85.06534,1.4362116,-0.45911324,-0.31966963,2.3750181,-1.3979198,-0.5885933,4885492,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,-3.5104232,0.97709835,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",2369100,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-5.268158,186.88239,"{""low"":172.81413,""high"":186.88239}",172.81413,2369100,186.88239,"CCC",186.88239,3012981,1345736,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",65.746284,false,"2023-12-28T00:00:00.000Z",2,934737,"CoinMarketCap",2369100,0.5701394,"{""low"":115.316154,""high"":344.17398}",-163.11154,-0.47392178,115.316154,344.17398,15.108514,195.99362,-14.931183,-0.076181985,209.25269,-28.190247,-0.13471869,169245856,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.8273158,181.06244,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","Gode Chain USD",6,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.002524503,"0.002524503 - 0.002524503",0.002524503,6,0.002524503,"CCC",0.002524503,1541,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.002370503,false,1650844800000,6,0,"CoinMarketCap",6,15.392878,"1.54E-4 - 0.007904",-0.0053794966,-0.68060434,0.000154,0.007904,140.9351,0.00173894,0.000785563,0.4517482,0.00067595,0.0018485531,2.7347481,0,15,0,false,false,"REGULAR","[]",1749855180,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.002524503,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD",519378,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.000099716475,0.002491335,"{""low"":0.0013799705,""high"":0.002491335}",0.0013799705,519378,0.002490009,"CCC",0.002490009,457213,523954,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00109379,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",519378,1.0062466,"{""low"":0.001087,""high"":0.09435}",-0.09216921,-0.97688615,0.001087,0.09435,-95.49639,0.00280354,-0.00062275,-0.22212988,0.010787515,-0.008606724,-0.79784125,0,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,-4.3725615,0.00218079,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD","Zambesigold USD",699,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0039895326,0.085070446,"{""low"":0.07701879,""high"":0.085070446}",0.07701879,699,0.08500031,"CCC",0.08500031,13774,7744,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.030024357,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",699,0.5886552,"{""low"":0.051005,""high"":0.249969}",-0.16893965,-0.6758424,0.051005,0.249969,-40.52659,0.0962623,-0.015232943,-0.15824412,0.11491574,-0.033886388,-0.2948803,0,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,-4.6925235,0.081029356,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD",13756,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",1.6822014e-7,0.0012209621,"0.0011899178 - 0.0012209621",0.0011899178,13756,0.0012100043,"CCC",0.0012100043,15287,14307,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00084043486,false,1510185600000,6,352086976,"CoinMarketCap",13756,2.3345413,"3.6E-4 - 0.005751",-0.004550565,-0.791265,0.00036,0.005751,-54.18402,0.00142032,-0.00021988514,-0.1548138,0.00148286,-0.00028242508,-0.19045971,422657,15,0,false,false,"REGULAR","[]",1749855180,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0.01401851,0.0012004349,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,false,1644883200000,8,0,"CoinMarketCap",180,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"REGULAR","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","MContent USD",327,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-5.637793e-11,3.8177278e-10,"2.691915E-10 - 3.8177278E-10",2.691915e-10,327,3.8177278e-10,"CCC",3.8177278e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,false,1626652800000,8,0,"CoinMarketCap",327,0,"2.691915E-10 - 3.8177278E-10",-1.1258128e-10,-0.2948908,2.691915e-10,3.8177278e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1749855180,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-17.316715,2.691915e-10,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kingaru USD","Kingaru USD",4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,false,1667174400000,6,0,"CoinMarketCap",4226,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"REGULAR","[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","Elk Finance USD",364,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0007505305,0.03221099,"{""low"":0.030648869,""high"":0.03221099}",0.030648869,364,0.03221099,"CCC",0.03221099,1696,592,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0008087903,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",364,0.026388913,"{""low"":0.030648869,""high"":0.114422}",-0.082964346,-0.7250734,0.030648869,0.114422,-69.30532,0.03603322,-0.0045755617,-0.12698177,0.05582503,-0.02436737,-0.43649542,0,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-2.3302464,0.03145766,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bobcoin USD","bobcoin USD",4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,"REGULAR","[]","2024-10-25T01:28:00.000Z","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.57578427,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD",730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,71681,219,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,false,1636070400000,6,0,"CoinMarketCap",730,1.212611,"3.3E-5 - 3.78E-4",-0.00030498384,-0.8068356,0.000033,0.000378,-80.216805,0.00007142,0.0000015961632,0.022348966,0.0000842,-0.000011183838,-0.13282467,0,15,0,false,false,"REGULAR","[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD","OpenOcean USD",245946,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.0004903232,0.004886444,"{""low"":0.0043811826,""high"":0.004886444}",0.0043811826,245946,0.004884023,"CCC",0.004884023,169741,242132,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0014533321,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",245946,0.47980592,"{""low"":0.003029,""high"":0.017154}",-0.012671668,-0.73870045,0.003029,0.017154,-59.797466,0.0045702,-0.00008786796,-0.019226283,0.00690003,-0.002417698,-0.35038948,0,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-9.860391,0.004482332,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD","Zeniq USD",55,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0028971848,0.007712967,"{""low"":0.0038708271,""high"":0.007712967}",0.0038708271,55,0.006768268,"CCC",0.006768268,114,159,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0024512452,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",55,1.7262291,"{""low"":0.00142,""high"":0.049324}",-0.04545275,-0.9215139,0.00142,0.049324,-58.96192,0.00457964,-0.0007083947,-0.15468349,0.0079295,-0.004058255,-0.511792,0,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-42.804382,0.0038712453,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD",175929,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0055865655,0.020178776,"{""low"":0.01419209,""high"":0.020178776}",0.01419209,175929,0.020060224,"CCC",0.020060224,435964,225316,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.009848401,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",175929,2.1066098,"{""low"":0.004675,""high"":0.134643}",-0.1201196,-0.892134,0.004675,0.134643,-84.69485,0.01607066,-0.0015472593,-0.09627851,0.03335664,-0.018833239,-0.5646024,0,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-27.780087,0.014523401,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adshares USD","Adshares USD",34833,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.008293241,0.491981,"{""low"":0.46976468,""high"":0.491981}",0.46976468,34833,0.491981,"CCC",0.491981,20447,28387,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.38664585,false,"2017-11-09T00:00:00.000Z",6,38741756,"CoinMarketCap",34833,4.237447,"{""low"":0.091245,""high"":1.142197}",-0.66430616,-0.5816038,0.091245,1.142197,6.772971,0.5101713,-0.032280445,-0.063273735,0.5951351,-0.11724424,-0.19700442,18514330,15,0,false,false,"REGULAR","[]","2025-06-13T22:52:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-1.7057828,0.47789085,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFaster Holder Token USD","BeFaster Holder Token USD",1361,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.0000025606714,0.0028257114,"{""low"":0.002718131,""high"":0.0028257114}",0.002718131,1361,0.002817594,"CCC",0.002817594,280,2,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0010840333,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1361,0.6262468,"{""low"":0.001731,""high"":0.010915}",-0.008099967,-0.742095,0.001731,0.010915,-57.036137,0.002766,0.000049033202,0.017727114,0.00384218,-0.0010271466,-0.26733434,0,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,-0.09087795,0.0028150333,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD",5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,false,1655078400000,6,0,"CoinMarketCap",5965,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"REGULAR","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",0,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-1.7834827e-7,0.0019453125,"{""low"":0.0019443498,""high"":0.0019453125}",0.0019443498,0,0.0019445282,"CCC",0.0019445282,125,0,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00087634986,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",0,0.8205523,"{""low"":0.001068,""high"":0.002282}",-0.00033765007,-0.14796235,0.001068,0.002282,80.42672,0.00193092,0.000013429788,0.006955124,0.00185375,0.000090599875,0.048873838,296873,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,-0.00917209,0.0019443498,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","Polkamarkets USD",131770,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00030403398,0.0075391796,"{""low"":0.0070598368,""high"":0.0075391796}",0.0070598368,131770,0.0075391796,"CCC",0.0075391796,57595,118934,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0016178833,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",131770,0.2875726,"{""low"":0.005626,""high"":0.036467}",-0.029223118,-0.80135787,0.005626,0.036467,-74.689445,0.00743158,-0.00018769689,-0.02525666,0.012628775,-0.0053848918,-0.42639858,724377,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-4.0280514,0.0072438833,"POLK"
