"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",1.7565728,0.05263993,-0.13219807,-0.71521044,0.039268,0.184838,-40.512276,0.07065692,-0.018016987,-0.25499254,0.066906855,-0.014266923,-0.2132356,28640648,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,544086016,"CoinMarketCap",4381632,4381632,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00090869516,0.05263993,"{""low"":0.051833868,""high"":0.05263993}",0.051833868,4381632,0.052249342,"CCC",0.052249342,9318025,4917784,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.013371933,0.34053004,"{""low"":0.039268,""high"":0.184838}","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",2.8361244,0.12810758,-0.2686124,-0.67708313,0.100251,0.39672,-30.550194,0.15853813,-0.030430555,-0.1919447,0.14193863,-0.013831049,-0.09744387,165793808,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1294176512,"CoinMarketCap",11594532,11594532,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0035330802,0.12810758,"{""low"":0.12607743,""high"":0.12810758}",0.12607743,11594532,0.12748109,"CCC",0.12748109,19484887,22062983,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.02785658,0.27786836,"{""low"":0.100251,""high"":0.39672}","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",3.2882524,0.036367584,-0.098898426,-0.73114026,0.034405,0.135266,-48.065544,0.0452327,-0.008865114,-0.19598907,0.04701499,-0.010647405,-0.22646831,32345110,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",5897697,5897697,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0011577904,0.036367584,"{""low"":0.035648096,""high"":0.036367584}",0.035648096,5897697,0.035903085,"CCC",0.035903085,9238819,8130766,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0019625835,0.057043552,"{""low"":0.034405,""high"":0.135266}","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","REGULAR",false,"[]","2025-01-30T01:18:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",4.437985,0.21935803,-0.33496195,-0.60427547,0.158021,0.55432,-29.325598,0.30037385,-0.081015825,-0.26971665,0.24057592,-0.021217898,-0.08819626,19792492,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,90229168,"CoinMarketCap",2093904,2093904,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.009321392,0.21935803,"{""low"":0.2165086,""high"":0.21935803}",0.2165086,2093904,0.21813163,"CCC",0.21813163,5841536,2511904,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.061337024,0.38815743,"{""low"":0.158021,""high"":0.55432}","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","REGULAR",false,"[]","2025-01-30T01:18:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",2.5166352,0.22928686,-0.5976061,-0.72271276,0.192299,0.826893,-7.915407,0.30510542,-0.07581855,-0.24849953,0.27462417,-0.045337304,-0.16508855,31172438,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",818638,818638,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.005628675,0.22928686,"{""low"":0.2245381,""high"":0.22928686}",0.2245381,818638,0.22742,"CCC",0.22742,4888327,1582178,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.03698787,0.19234563,"{""low"":0.192299,""high"":0.826893}","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",2.8038414,1.1213478,-1.8579391,-0.6236187,0.920057,2.979287,-47.09108,1.3520248,-0.23067701,-0.17061596,1.3488792,-0.22753143,-0.16868185,12738510,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",3551025,3551025,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.030583262,1.1213478,"{""low"":1.1040442,""high"":1.1213478}",1.1040442,3551025,1.111796,"CCC",1.111796,6362978,4241291,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.20129079,0.21878077,"{""low"":0.920057,""high"":2.979287}","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",3.0145755,1.0021278,-2.5698433,-0.71944684,0.849114,3.571971,-46.68084,1.2959358,-0.29380798,-0.22671492,1.2133894,-0.21126163,-0.17410868,51685724,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51575980,"CoinMarketCap",12190654,12190654,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.029325843,1.0021278,"{""low"":0.9885901,""high"":1.0021278}",0.9885901,12190654,0.9925466,"CCC",0.9925466,23056512,15939544,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.15301377,0.18020403,"{""low"":0.849114,""high"":3.571971}","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",2.6879177,7.4084496,-10.866547,-0.59461284,4.621089,18.274996,-41.45382,9.367513,-1.959063,-0.20913374,7.890943,-0.4824934,-0.061145213,122326520,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16511757,"CoinMarketCap",4925757,4925757,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.19392061,7.4084496,"{""low"":7.288076,""high"":7.4084496}",7.288076,4925757,7.378051,"CCC",7.378051,9981250,11119051,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.7873607,0.6031826,"{""low"":4.621089,""high"":18.274996}","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","REGULAR",false,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",0,0.0018300182,-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",2.8901284,1.2749615,-2.8451357,-0.6905506,1.007424,4.120097,-49.77522,1.5233077,-0.24834621,-0.1630309,1.488278,-0.21331656,-0.14333113,13650910,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",5671772,5671772,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.035813093,1.2749615,"{""low"":1.2549229,""high"":1.2749615}",1.2549229,5671772,1.2639279,"CCC",1.2639279,7590536,5460056,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.26753747,0.2655659,"{""low"":1.007424,""high"":4.120097}","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","BinaryX (old) USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",-0.15989943,36.253048,-138.43283,-0.7924672,28.100702,174.68588,25.270866,49.199333,-12.946285,-0.26313946,94.87526,-58.62221,-0.61788726,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",640,640,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.058063507,36.282166,"{""low"":36.25294,""high"":36.282166}",36.25294,640,36.282166,"CCC",36.282166,124625,35818,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",8.152346,0.2901118,"{""low"":28.100702,""high"":174.68588}","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",1.9831975,0.08289547,-0.04460652,-0.3498496,0.022132,0.127502,111.11594,0.07229026,0.010605216,0.14670326,0.04275133,0.04014414,0.93901503,82889352,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",7859632,7859632,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0016120151,0.08289547,"{""low"":0.08123623,""high"":0.08289547}",0.08123623,7859632,0.08175983,"CCC",0.08175983,19400071,18161160,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06076347,2.745503,"{""low"":0.022132,""high"":0.127502}","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","REGULAR",false,"[]","2025-01-30T01:18:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",3.4936457,0.8534532,-2.538221,-0.74836814,0.682443,3.391674,-40.5385,0.98592097,-0.13246775,-0.1343594,0.9348698,-0.08141661,-0.08708871,142293056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,166726240,"CoinMarketCap",30176992,30176992,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.028810084,0.8534532,"{""low"":0.8412626,""high"":0.8534532}",0.8412626,30176992,0.8497609,"CCC",0.8497609,39208449,40484554,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.1710102,0.25058532,"{""low"":0.682443,""high"":3.391674}","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","REGULAR",false,"[]","2025-01-30T01:18:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",1.5637406,0.15313725,-0.25053173,-0.6206365,0.106619,0.403669,-30.44461,0.18894418,-0.035806924,-0.1895106,0.16099097,-0.007853717,-0.048783585,160037200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1045057344,"CoinMarketCap",4154657,4154657,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0023577958,0.15313725,"{""low"":0.1511653,""high"":0.15313725}",0.1511653,4154657,0.15206337,"CCC",0.15206337,12215736,9170583,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.04651825,0.4363036,"{""low"":0.106619,""high"":0.403669}","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","REGULAR",false,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",4.1738367,0.00028386834,-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","REGULAR",false,"[]","2025-01-30T01:18:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",4.5306487,0.41232038,-0.27484864,-0.3999724,0.148166,0.687169,37.775482,0.40569007,0.0066303015,0.016343268,0.25926596,0.15305442,0.5903375,206469120,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",29954724,29954724,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.017871082,0.4189656,"{""low"":0.40643272,""high"":0.4189656}",0.40643272,29954724,0.4106919,"CCC",0.4106919,128979831,99202783,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.26415437,1.7828271,"{""low"":0.148166,""high"":0.687169}","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","REGULAR",false,"[]",1738199820,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",-0.52656275,0.033670135,-0.060799867,-0.64358914,0.000749,0.09447,0.40323734,0.04492788,-0.011257745,-0.2505737,0.042002175,-0.00833204,-0.19837163,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",12690,12690,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00017823279,0.033809505,"0.03363145 - 0.033809505",0.03363145,12690,0.033801623,"CCC",0.033801623,4692,14230,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.032921135,43.953453,"7.49E-4 - 0.09447","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",9.146054,1.5268157,-1.3300714,-0.4655667,0.500669,2.856887,9.541166,1.883722,-0.3569063,-0.18946867,1.184326,0.3424896,0.28918523,144238928,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94470432,"CoinMarketCap",37016116,37016116,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.12794185,1.5381548,"{""low"":1.4996926,""high"":1.5381548}",1.4996926,37016116,1.5027893,"CCC",1.5027893,54806521,52710114,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.0261467,2.049551,"{""low"":0.500669,""high"":2.856887}","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",3.7953956,2.7604244,-7.985591,-0.7431211,2.090243,10.746016,-51.485073,3.1383493,-0.37792492,-0.12042156,2.9537978,-0.19337344,-0.06546604,107630064,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,38990408,"CoinMarketCap",14036027,14036027,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.10093808,2.7604244,"{""low"":2.701744,""high"":2.7604244}",2.701744,14036027,2.7236235,"CCC",2.7236235,15949566,25700079,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.6701813,0.3206236,"{""low"":2.090243,""high"":10.746016}","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"REGULAR",false,"[]","2025-01-30T01:18:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",-0.00835451,1.0423993,-0.07861674,-0.07012989,1.018152,1.121016,-6.2571945,1.0385072,0.003892064,0.0037477487,1.0705798,-0.02818048,-0.026322635,31095402,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,29830606,"CoinMarketCap",12020805,12020805,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.00008714199,1.0428761,"{""low"":1.042327,""high"":1.0428761}",1.042327,12020805,1.0424896,"CCC",1.0424896,12505151,16579705,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.024247289,0.023814999,"{""low"":1.018152,""high"":1.121016}","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","REGULAR",false,"[]","2025-01-30T01:18:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",4.392894,0.005284566,-0.0088104345,-0.62507516,0.0037,0.014095,-25.74126,0.0061358,-0.00085123396,-0.13873236,0.00628225,-0.000997684,-0.15880997,65229156,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12343332864,"CoinMarketCap",8994219,8994219,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00022237701,0.005284566,"{""low"":0.0052020494,""high"":0.005284566}",0.0052020494,8994219,0.00522684,"CCC",0.00522684,28235076,12304668,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.001584566,0.42826107,"{""low"":0.0037,""high"":0.014095}","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",3.5834413,0.32906622,-0.94942874,-0.7426144,0.290097,1.278495,-52.243496,0.45116177,-0.122095555,-0.2706248,0.4459865,-0.11692029,-0.26216105,23380730,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5719393,5719393,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.011383951,0.32906622,"{""low"":0.3241177,""high"":0.32906622}",0.3241177,5719393,0.32738158,"CCC",0.32738158,6459373,7134186,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.03896922,0.13433169,"{""low"":0.290097,""high"":1.278495}","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",5.516998,0.0017585678,-0.006374432,-0.7837738,0.001119,0.008133,-28.69603,0.00416124,-0.0024026723,-0.57739335,0.002749165,-0.0009905973,-0.3603266,17585678,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",10452131,10452131,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00009194738,0.0017585678,"{""low"":0.0017202494,""high"":0.0017585678}",0.0017202494,10452131,0.0017463325,"CCC",0.0017463325,69923463,18034410,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00063956773,0.57155293,"{""low"":0.001119,""high"":0.008133}","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",2.3070474,0.078540154,-0.17295185,-0.6877032,0.060559,0.251492,-25.46037,0.10572472,-0.027184568,-0.25712594,0.09019586,-0.011655703,-0.1292266,13703650,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4356132,4356132,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0017710999,0.078540154,"{""low"":0.07670894,""high"":0.078540154}",0.07670894,4356132,0.07814176,"CCC",0.07814176,4305942,4846249,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.017981153,0.29691958,"{""low"":0.060559,""high"":0.251492}","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","REGULAR",false,"[]","2025-01-30T01:18:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",2.4184258,0.20748638,-0.22021963,-0.51488554,0.122937,0.427706,-2.7853727,0.24958342,-0.042097047,-0.16866924,0.20497927,0.0025071055,0.012231019,100024144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,482075712,"CoinMarketCap",35419960,35419960,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0048994124,0.20748638,"{""low"":0.20444083,""high"":0.20748638}",0.20444083,35419960,0.20597051,"CCC",0.20597051,85690711,59942467,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.084549375,0.6877456,"{""low"":0.122937,""high"":0.427706}","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",2.4636893,0.23462331,-0.59821266,-0.7182839,0.219819,0.832836,-68.117805,0.32038283,-0.08575952,-0.26767826,0.3694927,-0.1348694,-0.36501235,22758460,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",8687932,8687932,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.005641401,0.23462331,"{""low"":0.22943525,""high"":0.23462331}",0.22943525,8687932,0.23099391,"CCC",0.23099391,29182040,13447351,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.014804319,0.067347765,"{""low"":0.219819,""high"":0.832836}","SLF"
