"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213680,"CCC","finmb_ONX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Onix USD","Onix USD","CCC",0.0009827244,0,0,1498262400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1747.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,51.463795,0.000983,-2.7567148e-7,-0.00028043892,0.00098407,-0.0000013456447,-0.0013674279,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ONX","USD=X","https://coinmarketcap.com/currencies/onix",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"ONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1750213680,"CCC","finmb_SKYRIM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021912665,"Skyrim Finance USD","Skyrim Finance USD","CCC",0.000021912665,30246,5425,1630022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11450.png",0.000005912665,0.36954156,"1.6E-5 - 7.38E-4",-0.0007160873,-0.970308,0.000016,0.000738,-95.55556,0.00022826,-0.00020634734,-0.9040013,0.00029737,-0.00027545734,-0.92631185,444,15,0,false,false,false,1630540800000,6,20300000,"CoinMarketCap",24,24,"SKYRIM","USD=X","https://coinmarketcap.com/currencies/skyrim-finance",0,0.000021912665,"2.1912665E-5 - 2.1912665E-5",0.000021912665,24,0.000021912665,"SKYRIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213680,"CCC","finmb_BABI_CCC","UTC","UTC",0,"ccc_market",false,-11.224143,0.00023107367,"Babylons USD","Babylons USD","CCC",0.00024601296,67003,126632,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10714.png",0.000105073676,0.8339181,"1.26E-4 - 0.004559",-0.0043279263,-0.94931483,0.000126,0.004559,-91.201645,0.00020488,0.00002619368,0.1278489,0.000180475,0.000050598668,0.28036386,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",136280,136280,"BABI","USD=X","https://coinmarketcap.com/currencies/babylons",-0.00002921521,0.00024601296,"2.3095237E-4 - 2.4601296E-4",0.00023095237,136280,0.00024601296,"BABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:28:00.000Z","CCC","finmb_NAOS_CCC","UTC","UTC",0,"ccc_market",false,-0.42058432,0.0021526879,"NAOS Finance USD","NAOS Finance USD","CCC",0.0021309138,40867,100594,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9504.png",0.0010896879,1.0251063,"{""low"":0.001063,""high"":0.019917}",-0.017764311,-0.891917,0.001063,0.019917,-89.03046,0.00198818,0.00016450789,0.08274296,0.002873355,-0.0007206672,-0.25081035,0,15,0,false,false,false,"2021-04-30T00:00:00.000Z",6,0,"CoinMarketCap",101779,101779,"NAOS","USD=X","https://coinmarketcap.com/currencies/naos-finance",-0.000009092037,0.0021941843,"{""low"":0.0021278267,""high"":0.0021941843}",0.0021278267,101779,0.0021309138,"NAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213680,"CCC","finmb_SQUAD_CCC","UTC","UTC",0,"ccc_market",false,-6.5691886,0.00009572224,"Superpower Squad USD","Superpower Squad USD","CCC",0.00009811166,47206,93026,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20444.png",0.000030722236,0.47264978,"6.5E-5 - 9.71E-4",-0.0008752778,-0.9014189,0.000065,0.000971,-72.70341,0.00009928,-0.0000035577614,-0.03583563,0.00018705,-0.00009132776,-0.4882532,0,15,0,false,false,false,1671062400000,6,0,"CoinMarketCap",98984,98984,"SQUAD","USD=X","https://coinmarketcap.com/currencies/superpower-squad",-0.000006730297,0.00009858226,"9.572224E-5 - 9.858226E-5",0.00009572224,98984,0.00009811166,"SQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1677609000,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060468086,"Maecenas USD","Maecenas USD","CCC",0.0002857517,0,0,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,false,false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213740,"CCC","finmb_GOUT_CCC","UTC","UTC",0,"ccc_market",false,19.304953,0.00009343346,"GOUT USD",,"CCC",0.000081276674,250498,1242287,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34110.png",0.00008943346,22.358364,"4.0E-6 - 9.53E-4",-0.0008595665,-0.9019586,0.000004,0.000953,-91.35514,0.00001324,0.00008019346,6.0569077,0.0001186432,-0.000025209738,-0.21248363,14328346,15,0,false,false,false,1732924800000,6,153353486336,"CoinMarketCap",787179,787179,"GOUT","USD=X","https://coinmarketcap.com/currencies/gout",0.00001511864,0.00009343346,"8.1276674E-5 - 9.343346E-5",0.000081276674,787179,0.000081276674,"GOUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213680,"CCC","finmb_PERL_CCC","UTC","UTC",0,"ccc_market",false,-6.0349164,0.00033588568,"PERL.eco USD","PERL.eco USD","CCC",0.0003359674,42349,103390,1566777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4293.png",0.000085885666,0.34354264,"2.5E-4 - 0.009687",-0.009351114,-0.9653261,0.00025,0.009687,-59.2,0.00036934,-0.00003345433,-0.090578675,0.00046676,-0.00013087431,-0.2803889,164899,15,0,false,false,false,1566777600000,6,490938912,"CoinMarketCap",108290,108290,"PERL","USD=X","https://coinmarketcap.com/currencies/perlin",-0.000021572283,0.00033629392,"3.3576303E-4 - 3.3629392E-4",0.00033576303,108290,0.0003359674,"PERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213680,"CCC","finmb_T23_CCC","UTC","UTC",0,"ccc_market",false,-9.0647135,8.251488e-11,"T23 USD","T23 USD","CCC",8.394181e-11,,,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",6.9663025e-13,0.008514363,"8.181825E-11 - 8.394181E-11",-1.426935e-12,-0.016999096,8.181825e-11,8.394181e-11,,,,,,,,0,15,0,false,false,false,1672358400000,8,0,"CoinMarketCap",54965,54965,"T23","USD=X","https://coinmarketcap.com/currencies/t23",-8.225337e-12,8.394181e-11,"8.181825E-11 - 8.394181E-11",8.181825e-11,54965,8.394181e-11,"T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,"$CatGPT USD",,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1676745000,"CCC","finmb_OFF_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056792007,"OFFLINE USD","OFFLINE USD","CCC",0.000056792007,637,0,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8674.png",0.000035792007,1.7043813,"2.1E-5 - 0.003039",-0.002982208,-0.9813123,0.000021,0.003039,-96.09856,0.00018486,-0.00012806799,-0.69278365,0.000421855,-0.00036506297,-0.86537546,0,15,0,false,false,false,1616025600000,6,0,"CoinMarketCap",0,0,"OFF","USD=X","https://coinmarketcap.com/currencies/allohash",0,0.000056792007,"5.6792007E-5 - 5.6792007E-5",0.000056792007,0,0.000056792007,"OFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213680,"CCC","finmb_WISTA_CCC","UTC","UTC",0,"ccc_market",false,-26.912506,0.0023280776,"Wistaverse USD","Wistaverse USD","CCC",0.0023394702,40057,92563,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24991.png",0.0016140775,2.2606127,"7.14E-4 - 0.008344",-0.006015923,-0.72098786,0.000714,0.008344,22.552383,0.00115314,0.0011749376,1.0189028,0.00123511,0.0010929676,0.8849152,0,15,0,false,false,false,1685318400000,6,0,"CoinMarketCap",93702,93702,"WISTA","USD=X","https://coinmarketcap.com/currencies/wistaverse",-0.00085725216,0.0023735364,"0.0022681798 - 0.0023735364",0.0022681798,93702,0.0023394702,"WISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213680,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,-3.0878687,0.00001742281,"Lemond USD","Lemond USD","CCC",0.000017427059,42170,99532,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000014228099,0.088925615,"1.6E-5 - 3.9E-5",-0.000021577189,-0.5532613,0.000016,0.000039,-39.999996,0.00001864,-0.0000012171895,-0.06529987,0.00001994,-0.0000025171903,-0.12623823,0,15,0,false,false,false,1619395200000,6,0,"CoinMarketCap",107135,107135,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-5.5513556e-7,0.000017433402,"1.7410463E-5 - 1.7433402E-5",0.000017410463,107135,0.000017427059,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:27:00.000Z","CCC","finmb_METFI_CCC","UTC","UTC",0,"ccc_market",false,0.42088488,0.30168012,"MetFi USD","MetFi USD","CCC",0.3005679,561449,803218,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png",0.18941312,1.6871665,"{""low"":0.112267,""high"":0.856898}",-0.55521786,-0.64793926,0.112267,0.856898,-18.165033,0.23441117,0.06726895,0.28696993,0.32058212,-0.018902004,-0.058961503,63895816,15,0,false,false,false,"2023-04-09T00:00:00.000Z",6,211799888,"CoinMarketCap",878140,878140,"METFI","USD=X","https://coinmarketcap.com/currencies/metfi2",0.0012643933,0.3017771,"{""low"":0.30026874,""high"":0.3017771}",0.30026874,878140,0.3005679,"METFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1685730600,"CCC","finmb_BLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024340226,"Blocks Space USD","Blocks Space USD","CCC",0.00024340226,319,4,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11558.png",0.000030402254,0.14273359,"2.13E-4 - 0.025588",-0.025344597,-0.99048764,0.000213,0.025588,-97.93174,0.00043854,-0.00019513775,-0.44497138,0.000965925,-0.00072252273,-0.74801123,0,15,0,false,false,false,1630454400000,6,0,"CoinMarketCap",25,25,"BLS","USD=X","https://coinmarketcap.com/currencies/blockspace-token",0,0.00024340226,"2.4340226E-4 - 2.4340226E-4",0.00024340226,25,0.00024340226,"BLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:28:00.000Z","CCC","finmb_MEMERUNE_CCC","UTC","UTC",0,"ccc_market",false,-0.15031715,0.006223421,"MEME•ECONOMICS USD","MEME•ECONOMICS USD","CCC",0.0062238453,39989,55642,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30811.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30811.png",0.003492421,1.2788067,"{""low"":0.002731,""high"":0.264342}",-0.2581186,-0.976457,0.002731,0.264342,-96.770164,0.01385114,-0.0076277186,-0.5506925,0.01949158,-0.013268158,-0.6807123,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",1826,1826,"MEMERUNE","USD=X","https://coinmarketcap.com/currencies/meme-economics-rune",-0.000009369105,0.0062249154,"{""low"":0.0062230453,""high"":0.0062249154}",0.0062230453,1826,0.0062238453,"MEMERUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:28:00.000Z","CCC","finmb_PERC_CCC","UTC","UTC",0,"ccc_market",false,-1.6279027,0.009246236,"Perion USD","Perion USD","CCC",0.009247979,51652,110569,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17837.png",0.005007236,1.1812304,"{""low"":0.004239,""high"":1.167422}",-1.1581758,-0.9920798,0.004239,1.167422,-96.99995,0.0131212,-0.003874964,-0.29532087,0.1008819,-0.09163566,-0.90834594,297728,15,0,false,false,false,"2022-02-03T00:00:00.000Z",6,32199976,"CoinMarketCap",92760,92760,"PERC","USD=X","https://coinmarketcap.com/currencies/perion",-0.00015301071,0.009257795,"{""low"":0.009244613,""high"":0.009257795}",0.009244613,92760,0.009247979,"PERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:27:00.000Z","CCC","finmb_CTG_CCC","UTC","UTC",0,"ccc_market",false,0.3962593,0.034584723,"CRYPTORG USD","CRYPTORG USD","CCC",0.03447536,294,152,"2022-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21089.png",0.007995723,0.30071545,"{""low"":0.026589,""high"":0.103694}",-0.069109276,-0.66647327,0.026589,0.103694,-54.685627,0.03432102,0.00026370212,0.0076833996,0.047542546,-0.0129578225,-0.27255213,0,15,0,false,false,false,"2022-07-22T00:00:00.000Z",6,0,"CoinMarketCap",81,81,"CTG","USD=X","https://coinmarketcap.com/currencies/cryptorg",0.00013650581,0.034584723,"{""low"":0.03447536,""high"":0.034584723}",0.03447536,81,0.03447536,"CTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:28:00.000Z","CCC","finmb_GALO_CCC","UTC","UTC",0,"ccc_market",false,-0.58988667,0.031855136,"Clube Atlético Mineiro Fan Token USD","Clube Atlético Mineiro Fan Token USD","CCC",0.031772867,42294,105279,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11529.png",0.014157137,0.79992867,"{""low"":0.017698,""high"":0.221411}",-0.18955587,-0.85612667,0.017698,0.221411,-79.05015,0.0385956,-0.006740462,-0.17464328,0.07730732,-0.045452185,-0.5879415,105046,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,3297624,"CoinMarketCap",101433,101433,"GALO","USD=X","https://coinmarketcap.com/currencies/clube-atletico-mineiro-fan-token",-0.00018902496,0.03202604,"{""low"":0.031759564,""high"":0.03202604}",0.031759564,101433,0.031772867,"GALO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-22T03:56:00.000Z","CCC","finmb_ARCHAI_CCC","UTC","UTC",0,"ccc_market",false,6.685743,0.018128758,"Archive AI USD","Archive AI USD","CCC",0.017943302,18295,5750,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23395.png",0.009154758,1.0201424,"{""low"":0.008974,""high"":0.1458}",-0.12767124,-0.8756601,0.008974,0.1458,-82.68996,0.036176533,-0.018047774,-0.4988807,0.036176533,-0.018047774,-0.4988807,0,15,0,false,false,false,"2023-02-04T00:00:00.000Z",6,0,"CoinMarketCap",808,808,"ARCHAI","USD=X","https://coinmarketcap.com/currencies/archive-ai",0.0011360869,0.018147055,"{""low"":0.017765485,""high"":0.018147055}",0.017765485,808,0.017943302,"ARCHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:28:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-6.056229,0.0015742539,"Y8U USD","Y8U USD","CCC",0.0015746377,60575,110162,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",1.6286504e-7,0.00010346608,"{""low"":0.001574091,""high"":0.037296}",-0.035721745,-0.95779026,0.001574091,0.037296,-95.45676,0.002584,-0.001009746,-0.3907686,0.00732619,-0.0057519358,-0.78511965,0,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",124034,124034,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.00010148669,0.001578308,"{""low"":0.001574091,""high"":0.001578308}",0.001574091,124034,0.0015746377,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213680,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,-2.7694595,0.00004262645,"Life Crypto USD","Life Crypto USD","CCC",0.000042632746,86583,105355,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000018626448,0.77610195,"2.4E-5 - 1.47E-4",-0.000104373554,-0.7100242,0.000024,0.000147,-50,0.0000386,0.0000040264495,0.10431217,0.000058705,-0.000016078553,-0.27388728,112158,15,0,false,false,false,1630972800000,6,2631194624,"CoinMarketCap",47653,47653,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-0.0000012141463,0.000042639767,"4.2616575E-5 - 4.2639767E-5",0.000042616575,47653,0.000042632746,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213680,"CCC","finmb_MOTG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007231184,"MetaOctagon USD","MetaOctagon USD","CCC",0.00007231184,29651,28220,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21076.png",0.000021311844,0.41787928,"5.1E-5 - 0.00244",-0.002367688,-0.970364,0.000051,0.00244,-88.38709,0.0004577,-0.00038538815,-0.8420104,0.000470725,-0.00039841316,-0.84638196,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",1562,1562,"MOTG","USD=X","https://coinmarketcap.com/currencies/metaoctagon",0,0.00007231184,"7.231184E-5 - 7.231184E-5",0.00007231184,1562,0.00007231184,"MOTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:27:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,3.1186943,0.0013542231,"BunnyPark USD","BunnyPark USD","CCC",0.0013436755,39097,90892,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.00035322306,0.35287017,"{""low"":0.001001,""high"":0.003403}",-0.002048777,-0.60205024,0.001001,0.003403,-45.29807,0.00124416,0.00011006312,0.0884638,0.001408765,-0.00005454186,-0.03871608,0,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",62177,62177,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",0.000040956773,0.0013553124,"{""low"":0.0013422802,""high"":0.0013553124}",0.0013422802,62177,0.0013436755,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213740,"CCC","finmb_FTON_CCC","UTC","UTC",0,"ccc_market",false,-5.7923594,0.0005089978,"Fanton USD",,"CCC",0.0005100042,130694,117687,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32519.png",0.00007899784,0.18371591,"4.3E-4 - 0.015151",-0.014642002,-0.96640503,0.00043,0.015151,-95.07569,0.0008921,-0.00038310216,-0.4294386,0.00206768,-0.0015586822,-0.75383145,0,15,0,false,false,false,1727913600000,6,0,"CoinMarketCap",123640,123640,"FTON","USD=X","https://coinmarketcap.com/currencies/fanton",-0.000031295756,0.0005100042,"5.089978E-4 - 5.100042E-4",0.0005089978,123640,0.0005100042,"FTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213620,"CCC","finmb_LYM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019649722,"Lympo USD","Lympo USD","CCC",0.00019649722,29863,38346,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2554.png",0.00016549721,5.3386197,"3.1E-5 - 0.00234",-0.0021435027,-0.91602683,0.000031,0.00234,-86.87207,0.00023868,-0.000042182786,-0.17673364,0.000385595,-0.00018909777,-0.49040517,162438,15,0,false,false,false,1519862400000,6,826672960,"CoinMarketCap",451,451,"LYM","USD=X","https://coinmarketcap.com/currencies/lympo",0,0.00019649722,"1.9649722E-4 - 1.9649722E-4",0.00019649722,451,0.00019649722,"LYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213680,"CCC","finmb_TAUR_CCC","UTC","UTC",0,"ccc_market",false,-14.222388,0.001991521,"Marnotaur USD","Marnotaur USD","CCC",0.0019945079,41628,106878,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png",0.0015305211,3.3200023,"4.61E-4 - 0.002501",-0.00050947885,-0.20371006,0.000461,0.002501,85.54455,0.00090186,0.0010896611,1.2082375,0.000800575,0.0011909461,1.4876133,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",104200,104200,"TAUR","USD=X","https://coinmarketcap.com/currencies/marnotaur",-0.00033020484,0.0019945079,"0.0019913292 - 0.0019945079",0.0019913292,104200,0.0019945079,"TAUR"
