"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wirex Token USD","Wirex Token USD",false,false,"REGULAR",false,"2019-07-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",283004,283004,"WXT","USD=X","https://coinmarketcap.com/currencies/wirex-token",0.2141782,0.0031798517,0.0000067960937,0.0032006989,"{""low"":0.0031413722,""high"":0.0032006989}",0.0031413722,283004,0.0031565602,"CCC",0.0031565602,317742,284486,"2019-07-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png",0.0012878517,0.6806827,"{""low"":0.001892,""high"":0.004823}",-0.0016431485,-0.3406901,0.001892,0.004823,57.607605,0.00256978,0.0006100717,0.2374023,0.002509845,0.00067000673,0.26695144,31798516,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_WXT_CCC","UTC","UTC",0,"ccc_market",false,"WXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAPad USD","ADAPad USD",false,false,"REGULAR",false,"2021-09-09T00:00:00.000Z",6,117642376,"CoinMarketCap",1676,1676,"ADAPAD","USD=X","https://coinmarketcap.com/currencies/adapad",10.053306,0.0014044979,0.00012830005,0.0014522385,"{""low"":0.0013942308,""high"":0.0014522385}",0.0013942308,1676,0.0014520639,"CCC",0.0014520639,10233,4013,"2021-08-21T00:00:00.000Z",1000000000,117642376,"https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png",0.00037649786,0.36624303,"{""low"":0.001028,""high"":0.00599}",-0.004585502,-0.76552624,0.001028,0.00599,-47.74169,0.00135078,0.00005371787,0.039768036,0.001805845,-0.00040134706,-0.2222489,165228,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_ADAPAD_CCC","UTC","UTC",0,"ccc_market",false,"ADAPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rivalz Network USD","Rivalz Network USD",false,false,"REGULAR",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",99870,99870,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-2.2447,0.00011825606,-0.0000027154456,0.00012283787,"{""low"":1.1784598,""high"":4}",0.00011784598,99870,0.00012175365,"CCC",0.00012175365,157245,108900,"2025-02-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.000004256057,0.03733383,"{""low"":1.14,""high"":4}",-0.005864744,-0.9802346,0.000114,0.005983,-94.10637,0.00016366,-0.000045403947,-0.27742848,0.000655275,-0.00053701893,-0.81953216,136107,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Staika USD","Staika USD",false,false,"REGULAR",false,"2023-03-15T00:00:00.000Z",6,141920240,"CoinMarketCap",113260,113260,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",-2.0708108,0.2784368,-0.0058878064,0.2835143,"{""low"":0.27812696,""high"":0.2835143}",0.27812696,113260,0.2834899,"CCC",0.2834899,47099,109582,"2023-03-15T00:00:00.000Z",250000000,249999840,"https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.14232881,1.045705,"{""low"":0.136108,""high"":2.361045}",-2.082608,-0.8820705,0.136108,2.361045,-73.493484,0.2581608,0.02027601,0.078540236,0.495405,-0.21696818,-0.43796122,39515820,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,"STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Martian DAO USD",,false,false,"REGULAR",false,"2021-04-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",-1e-8,7.1217206e-11,0,7.1217206e-11,"{""low"":7.1217206,""high"":11}",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,"2021-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"{""low"":7.1217206,""high"":11}",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,"[]","2022-10-11T18:27:00.000Z","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOOT NOOT USD","NOOT NOOT USD",false,false,"REGULAR",false,"2023-04-19T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"NOOT","USD=X","https://coinmarketcap.com/currencies/noot-noot",0,0.01348584,0,0.01348584,"{""low"":1.0870869,""high"":13}",1.0870869e-13,6,1.0922031e-13,"CCC",1.0922031e-13,13698,9,"2023-04-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png",0.01348584,124054847000,"{""low"":1.0870869,""high"":13}",-0.7278712,-0.98180926,1.0870869e-13,0.741357,-77.42136,0.01447676,-0.0009909207,-0.068449065,0.01733753,-0.0038516913,-0.22215916,0,15,0,"[]","2023-07-08T18:30:00.000Z","CCC","finmb_NOOT_CCC","UTC","UTC",0,"ccc_market",false,"NOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gain Protocol USD",,false,false,"REGULAR",false,"2021-09-12T00:00:00.000Z",8,0,"CoinMarketCap",727,727,"GAIN","USD=X","https://coinmarketcap.com/currencies/gain-protocol",0,2.7259765e-7,0,0.020291565,"{""low"":2.7259765,""high"":7}",2.7259765e-7,727,0.019621346,"CCC",0.019621346,724,357,"2021-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png",2.7259765e-7,,"{""low"":0,""high"":0.020291565}",-0.020291293,-0.9999866,0,0.020291565,-50,0.000001,-7.274024e-7,-0.7274024,0.000002635,-0.0000023624025,-0.8965474,0,15,0,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_GAIN_CCC","UTC","UTC",0,"ccc_market",false,"GAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD",false,false,"REGULAR",false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",5.546947,0.3877286,0.020376831,0.3925686,"{""low"":0.0045600142,""high"":0.3925686}",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,"2024-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"{""low"":7.03,""high"":4}",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,"[]","2025-05-20T06:52:00.000Z","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qitcoin USD","Qitcoin USD",false,false,"REGULAR",false,"2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",16462,16462,"QTC","USD=X","https://coinmarketcap.com/currencies/qitchain-network",-2.9591622,0.019845573,-0.00060517155,0.020073941,"{""low"":0.01979221,""high"":0.020073941}",0.01979221,16462,0.020073941,"CCC",0.020073941,17493,13909,"2022-01-15T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png",0.0038405731,0.23996083,"{""low"":0.016005,""high"":0.094896}",-0.07505043,-0.79087025,0.016005,0.094896,-75.029686,0.01860494,0.0012406334,0.06668301,0.028821824,-0.008976251,-0.31143937,0,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_QTC_CCC","UTC","UTC",0,"ccc_market",false,"QTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBook USD","TokenBook USD",false,false,"REGULAR",false,"2021-11-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"TBK","USD=X","https://coinmarketcap.com/currencies/tokenbook",0,7.829243e-7,0,7.829243e-7,"{""low"":7.829243,""high"":7}",7.829243e-7,0,7.829243e-7,"CCC",7.829243e-7,0,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png",7.829243e-7,,"{""low"":0,""high"":0.002571}",-0.002570217,-0.9996954,0,0.002571,-98.91304,0.00000186,-0.0000010770757,-0.57907295,0.00005928,-0.000058497073,-0.98679274,0,15,0,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_TBK_CCC","UTC","UTC",0,"ccc_market",false,"TBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD",,false,false,"REGULAR",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,"[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zelwin USD","Zelwin USD",false,false,"REGULAR",false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",6936,6936,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",0.29677248,0.001234113,0.0000036517158,0.0012364497,"{""low"":0.0012337962,""high"":0.0012364497}",0.0012337962,6936,0.0012357298,"CCC",0.0012357298,19166,10705,"2020-05-21T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.00024311303,0.24532092,"{""low"":9.91,""high"":4}",-0.0042148866,-0.77351564,0.000991,0.005449,-28.900402,0.00119908,0.00003503298,0.029216548,0.00126109,-0.000026977039,-0.021391843,89265,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,"ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3space Art USD","3space Art USD",false,false,"REGULAR",false,"2023-12-12T00:00:00.000Z",6,72171512,"CoinMarketCap",2940,2940,"PACE","USD=X","https://coinmarketcap.com/currencies/3space-art",-8.673823,0.005301393,-0.0005035065,0.005708664,"{""low"":0.0049059466,""high"":0.005708664}",0.0049059466,2940,0.0053550513,"CCC",0.0053550513,10357,4916,"2022-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png",0.004243393,4.0107684,"{""low"":0.001058,""high"":0.025183}",-0.019881606,-0.7894852,0.001058,0.025183,-68.84388,0.00613746,-0.0008360669,-0.1362236,0.00612538,-0.0008239867,-0.1345201,382609,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_PACE_CCC","UTC","UTC",0,"ccc_market",false,"PACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creaticles USD","Creaticles USD",false,false,"REGULAR",false,"2021-12-03T00:00:00.000Z",6,78052632,"CoinMarketCap",2667,2667,"CRE8","USD=X","https://coinmarketcap.com/currencies/creaticles",0,0.00027872404,0,0.00027872404,"{""low"":2.7872404,""high"":4}",0.00027872404,2667,0.00027872404,"CCC",0.00027872404,9037,1127,"2021-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png",0.000008724048,0.03231129,"{""low"":2.7,""high"":4}",-0.0004912759,-0.6380207,0.00027,0.00077,-51.3089,0.00035738,-0.000078655954,-0.22009054,0.00044542,-0.00016669597,-0.37424445,21755,15,0,"[]","2026-04-22T10:33:05.000Z","CCC","finmb_CRE8_CCC","UTC","UTC",0,"ccc_market",false,"CRE8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colend USD","Colend USD",false,false,"REGULAR",false,"2025-05-02T00:00:00.000Z",6,0,"CoinMarketCap",1597,1597,"CLND","USD=X","https://coinmarketcap.com/currencies/colend",8.641865,0.03645958,0.0029001608,0.03775797,"{""low"":0.035883863,""high"":0.03775797}",0.035883863,1597,0.036947254,"CCC",0.036947254,10265,4834,"2025-05-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png",0.02647058,2.649973,"{""low"":0.009989,""high"":0.242485}",-0.20602542,-0.8496419,0.009989,0.242485,-45.947464,0.027954,0.008505581,0.30427063,0.023381146,0.013078434,0.5593582,0,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_CLND_CCC","UTC","UTC",0,"ccc_market",false,"CLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ctomorrow Platform USD","Ctomorrow Platform USD",false,false,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",122052,122052,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",-0.42130095,0.0009044492,-0.0000038265716,0.0009056984,"{""low"":9.027156,""high"":4}",0.0009027156,122052,0.0009054536,"CCC",0.0009054536,151738,141577,"2021-12-30T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.000004449219,0.0049435766,"{""low"":9,""high"":4}",-0.0020555507,-0.6944428,0.0009,0.00296,-63.69863,0.00092552,-0.000021070824,-0.02276647,0.001098485,-0.00019403576,-0.17663944,1474806,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,"CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artmeta USD","Artmeta USD",false,false,"REGULAR",false,"2022-07-14T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"MART","USD=X","https://coinmarketcap.com/currencies/artmeta",1.2275966,0.003139825,0.00003807689,0.0031399787,"{""low"":0.0031388572,""high"":0.0031399787}",0.0031388572,69,0.0031396162,"CCC",0.0031396162,9673,3354,"2022-01-19T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png",0.001787825,1.3223557,"{""low"":0.001352,""high"":0.011512}",-0.008372175,-0.7272563,0.001352,0.011512,72.323906,0.00251366,0.0006261652,0.24910498,0.00251146,0.000628365,0.25019908,0,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_MART_CCC","UTC","UTC",0,"ccc_market",false,"MART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crafting Finance USD","Crafting Finance USD",false,false,"REGULAR",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",3884,3884,"CRF","USD=X","https://coinmarketcap.com/currencies/crafting-finance",16.345396,0.0004673716,0.00006566115,0.0005263863,"{""low"":4.2207108,""high"":4}",0.00042207108,3884,0.0004222773,"CCC",0.0004222773,9941,5087,"2021-12-15T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png",0.0003073716,1.9210726,"{""low"":1.6,""high"":4}",-0.0019246284,-0.8046105,0.00016,0.002392,150.80214,0.00022502,0.0002423516,1.0770224,0.00023186,0.0002355116,1.0157491,0,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_CRF_CCC","UTC","UTC",0,"ccc_market",false,"CRF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD",false,false,"REGULAR",false,"2022-07-13T00:00:00.000Z",8,55785746432,"CoinMarketCap",3,3,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",49.58038,0.00000299265,9.919531e-7,0.0000029929201,"{""low"":2.99192,""high"":6}",0.00000299192,3,0.0000029924258,"CCC",0.0000029924258,144794,10397,"2022-07-04T00:00:00.000Z",55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0000019926501,1.9926502,"{""low"":1,""high"":6}",-0.0010190073,-0.99707174,0.000001,0.001022,-99.75186,0.00000708,-0.00000408735,-0.5773093,0.00001767,-0.000014677349,-0.8306366,166947,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryowar USD","Cryowar USD",false,false,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",805,805,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.0362128,0.00036555968,-1.3242243e-7,0.00036756016,"{""low"":3.6329922,""high"":4}",0.00036329922,805,0.00036412376,"CCC",0.00036412376,9566,3845,"2021-10-14T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.000020559673,0.059593257,"{""low"":3.45,""high"":4}",-0.0019564403,-0.84256685,0.000345,0.002322,-72.13967,0.00043298,-0.00006742033,-0.15571235,0.000878815,-0.00051325536,-0.58403116,95045,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD",false,false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",75430,75430,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.01149016,0.0032298237,-3.7113205e-7,0.0032359383,"{""low"":0.0032265543,""high"":0.0032359383}",0.0032265543,75430,0.003231176,"CCC",0.003231176,149826,76920,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0000068235677,0.002117148,"{""low"":0.003223,""high"":0.018388}",-0.0151581755,-0.82435155,0.003223,0.018388,-73.92323,0.00331316,-0.000083336374,-0.025153138,0.005903495,-0.0026736713,-0.45289636,263780,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meter Governance USD","Meter Governance USD",false,false,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,32276310,"CoinMarketCap",61614,61614,"MTRG","USD=X","https://coinmarketcap.com/currencies/meter-governance",-1.8875237,0.0194441,-0.00037407316,0.019777898,"{""low"":0.0194441,""high"":0.019777898}",0.0194441,61614,0.019761575,"CCC",0.019761575,75234,65751,"2020-07-27T00:00:00.000Z",0,48890068,"https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png",0.00052110106,0.027537974,"{""low"":0.018923,""high"":0.278897}",-0.25945288,-0.9302821,0.018923,0.278897,-76.85976,0.02158832,-0.0021442194,-0.09932312,0.03927719,-0.019833088,-0.50495183,627583,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_MTRG_CCC","UTC","UTC",0,"ccc_market",false,"MTRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solrise Finance USD","Solrise Finance USD",false,false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,157111408,"CoinMarketCap",924,924,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance",10.973484,0.0006358671,0.00006287702,0.0006358671,"{""low"":6.305179,""high"":4}",0.0006305179,924,0.000631824,"CCC",0.000631824,9743,3971,"2021-07-06T00:00:00.000Z",1000000000,998955712,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.0005638671,7.831487,"{""low"":7.2,""high"":5}",-0.00066213286,-0.51011777,0.000072,0.001298,68.47545,0.00046898,0.00016688713,0.35585126,0.00049159,0.00014427712,0.29349074,99901,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,"SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lyvely USD","Lyvely USD",false,false,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,0,"CoinMarketCap",35378,35378,"LVLY","USD=X","https://coinmarketcap.com/currencies/lyvely",-0.11210435,0.007130874,-0.000008002855,0.0071601896,"{""low"":0.0071243015,""high"":0.0071601896}",0.0071243015,35378,0.0071394015,"CCC",0.0071394015,92490,37243,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png",0.000055873767,0.007897352,"{""low"":0.007075,""high"":0.035215}",-0.028084127,-0.79750466,0.007075,0.035215,-77.702934,0.0075122,-0.0003813263,-0.050760936,0.01573615,-0.008605275,-0.5468476,0,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_LVLY_CCC","UTC","UTC",0,"ccc_market",false,"LVLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","INVITE Token USD",,false,false,"REGULAR",false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",1280,1280,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",0.2215715,0.0004661225,0.0000010305375,0.0004669885,"{""low"":4.6487444,""high"":4}",0.00046487444,1280,0.00046579144,"CCC",0.00046579144,10067,4357,"2024-08-06T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.000039122504,0.091621794,"{""low"":4.27,""high"":4}",-0.009033877,-0.95093447,0.000427,0.0095,-86.62274,0.00046386,0.0000022625027,0.004877555,0.001369055,-0.0009029325,-0.65952975,0,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"INVITE"
