"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.014325675,0.000524682,0.036625292,0.014325675,0.000524682,0.036625292,1434544,15,0,false,false,false,"2026-02-03T00:00:00.000Z",6,96600000,"CoinMarketCap",199428,199428,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",-0.0004923986,0.01532257,"{""low"":0.014775431,""high"":0.01532257}",0.014775431,199428,0.015088274,"CCC",0.015088274,1037971,2253471,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.0074923565,1.0182599,"{""low"":0.007358,""high"":0.023794}",-0.0089436425,-0.37587807,0.007358,0.023794,-27.628548,"CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,-3.209323,0.014850357,"X-PASS USD","X-PASS USD","REGULAR","XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.0000939,-0.000002931767,-0.031222226,0.000200535,-0.00010956676,-0.5463723,2192562,15,0,false,false,false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",17029,17029,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-4.0938903e-7,0.00009218958,"{""low"":8.989419,""high"":5}",0.00008989419,17029,0.00009187681,"CCC",0.00009187681,165146,16715,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000013968238,0.1814057,"{""low"":7.7,""high"":5}",-0.00048803174,-0.84288734,0.000077,0.000579,-76.1658,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-0.44801593,0.000090968235,"PIBBLE USD","PIBBLE USD","REGULAR","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:17:00.000Z",,,,,,,0,15,0,false,false,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,"CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,"Lisa Simpson USD",,"REGULAR","LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:59:00.000Z",0.00122912,-0.00018995558,-0.15454601,0.00164766,-0.00060849567,-0.36930898,2614929,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",28611,28611,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.0000017969869,0.0010409361,"{""low"":0.0010378776,""high"":0.0010409361}",0.0010378776,28611,0.0010409361,"CCC",0.0010409361,59095,42417,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.000029164366,0.02887561,"{""low"":0.00101,""high"":0.007282}",-0.006242836,-0.8572969,0.00101,0.007282,-59.064095,"CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,-0.17262992,0.0010391644,"GALAXIA USD","GALAXIA USD","REGULAR","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.07692468,-0.00965777,-0.12554839,0.12310945,-0.05584254,-0.45360076,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",481,481,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0,0.06726691,"{""low"":0.06726691,""high"":0.06726691}",0.06726691,481,0.06726691,"CCC",0.06726691,385,139,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.00041691214,0.006236532,"{""low"":0.06685,""high"":0.285981}",-0.21871409,-0.7647854,0.06685,0.285981,-53.51985,"CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.06726691,"sKLAY USD","sKLAY USD","REGULAR","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.00000514,2.2036602e-7,0.042872764,0.00000771,-0.000002349634,-0.3047515,0,15,0,false,false,false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",53774,53774,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",1.4942361e-7,0.0000053612634,"{""low"":5.2102264,""high"":6}",0.0000052102264,53774,0.000005260774,"CCC",0.000005260774,54002,54399,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",3.6036636e-7,0.07207327,"{""low"":5,""high"":6}",-0.000014639633,-0.7319817,0.000005,0.00002,-61.53846,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,2.8674958,0.0000053603662,"GM Holding USD","GM Holding USD","REGULAR","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.22759733,-0.040802494,-0.17927493,0.3836904,-0.19689555,-0.5131626,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",7157,7157,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.00035345554,0.18736547,"{""low"":0.1862262,""high"":0.18736547}",0.1862262,7157,0.18674834,"CCC",0.18674834,145359,33097,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.07913283,0.73501176,"{""low"":0.107662,""high"":0.587489}",-0.4006942,-0.6820454,0.107662,0.587489,-31.337093,"CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.18958288,0.18679483,"KULA USD","KULA USD","REGULAR","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.00030532,0.00001851871,0.060653444,0.000316735,0.000007103692,0.022427872,0,15,0,false,false,false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",36991,36991,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000012551551,0.00034199673,"{""low"":3.1583224,""high"":4}",0.00031583224,36991,0.00034104052,"CCC",0.00034104052,42635,39876,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.0000868387,0.36640802,"{""low"":2.37,""high"":4}",-0.0003881613,-0.54517037,0.000237,0.000712,-41.7094,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-3.731243,0.0003238387,"Hyper Pay USD","Hyper Pay USD","REGULAR","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-11T18:28:00.000Z",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"Treat DAO [old] USD",,"REGULAR","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-23T18:31:00.000Z",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"Dogz USD",,"REGULAR","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T12:10:00.000Z",0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-1.147979,0.000092553804,"Shardeum USD","Shardeum USD","REGULAR","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:29:00.000Z",,,,,,,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"Squidanomics USD",,"REGULAR","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"HyperCash USD","HyperCash USD","REGULAR","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:59:00.000Z",0.1584718,0.0032282174,0.020370927,0.14856057,0.013139442,0.088445015,35449492,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",277546,277546,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0016954541,0.16266824,"{""low"":0.1600236,""high"":0.16266824}",0.1600236,277546,0.16106878,"CCC",0.16106878,329755,293206,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.09571201,1.4504458,"{""low"":0.065988,""high"":0.299559}",-0.13785899,-0.46020648,0.065988,0.299559,143.73741,"CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,1.0596285,0.16170001,"UNIPOLY USD","UNIPOLY USD","REGULAR","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:59:00.000Z",0.02530134,-0.0026477575,-0.10464891,0.04095624,-0.018302659,-0.44688326,3166371,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",274548,274548,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0012909472,0.02434612,"{""low"":0.022423476,""high"":0.02434612}",0.022423476,274548,0.023544779,"CCC",0.023544779,161911,222408,"2021-04-01T00:00:00.000Z",210000000,156042720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0055245813,0.32252795,"{""low"":0.017129,""high"":0.077845}",-0.05519142,-0.7089912,0.017129,0.077845,-68.393814,"CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-5.3914065,0.022653582,"Tenset USD","Tenset USD","REGULAR","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:59:00.000Z",,,,,,,0,15,0,false,false,false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",160,160,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",6.3153927e-12,3.306872e-9,"{""low"":3.2791787,""high"":9}",3.2791787e-9,160,3.3005567e-9,"CCC",3.3005567e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",2.7693403e-11,0.008445226,"{""low"":3.2791787,""high"":9}",0,0,3.2791787e-9,3.306872e-9,,"CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,0.19134171,3.306872e-9,"DogeKing USD","DogeKing USD","REGULAR","DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-06T01:25:00.000Z",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"Ethereum Gold USD","Ethereum Gold USD","REGULAR","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:59:00.000Z",0.00097702,-0.000006995222,-0.0071597532,0.00149701,-0.0005269852,-0.35202518,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",139129,139129,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000019769941,0.0009801022,"{""low"":9.4002497,""high"":4}",0.00094002497,139129,0.0009601417,"CCC",0.0009601417,133526,138633,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0002600248,0.36623213,"{""low"":7.1,""high"":4}",-0.0014689751,-0.6022858,0.00071,0.002439,-45.29914,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,2.0804873,0.0009700248,"X2Y2 USD","X2Y2 USD","REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T16:57:00.000Z",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"UNICE USD","UNICE USD","REGULAR","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.00401988,-0.000011391006,-0.0028336681,0.00480636,-0.00079787103,-0.16600317,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",56649,56649,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00004640082,0.0040606013,"{""low"":0.0039868886,""high"":0.0040606013}",0.0039868886,56649,0.0040606013,"CCC",0.0040606013,60871,56076,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0039704894,104.486565,"{""low"":3.8,""high"":5}",-0.02068551,-0.83767354,0.000038,0.024694,-24.022448,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-1.1443158,0.004008489,"Dark Machine USD","Dark Machine USD","REGULAR","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:59:00.000Z",0.0994203,-0.00081191957,-0.008166537,0.16389096,-0.065282576,-0.39832932,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",7384,7384,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.001967959,0.09860838,"{""low"":0.09720721,""high"":0.09860838}",0.09720721,7384,0.09754067,"CCC",0.09754067,9346,2876,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.015490383,0.18636617,"{""low"":0.083118,""high"":0.456816}",-0.3582076,-0.7841398,0.083118,0.456816,-0.36466718,"CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,2.036372,0.09860838,"Liquid CRO USD","Liquid CRO USD","REGULAR","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.0000871,-0.0000045860143,-0.05265229,0.000163175,-0.00008066102,-0.49432215,0,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",156,156,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",5.1908137e-7,0.00008371902,"{""low"":8.2414335,""high"":5}",0.000082414335,156,0.00008269512,"CCC",0.00008269512,311,303,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000013513985,0.19585486,"{""low"":6.9,""high"":5}",-0.00024648602,-0.7491976,0.000069,0.000329,-64.06927,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,0.6330625,0.00008251399,"Big Dog Fink USD",,"REGULAR","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:59:00.000Z",0.00026076,-0.000022453649,-0.08610849,0.000558245,-0.00031993864,-0.5731151,222227,15,0,false,false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",10018,10018,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000015843645,0.00023961932,"{""low"":2.3399285,""high"":4}",0.00023399285,10018,0.00023399285,"CCC",0.00023399285,86948,2602,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000028306342,0.1347921,"{""low"":2.1,""high"":4}",-0.0032536937,-0.9317565,0.00021,0.003492,-81.06796,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,7.1219378,0.00023830634,"Ferro USD","Ferro USD","REGULAR","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:59:00.000Z",0.00000162,-1.1228133e-7,-0.06930946,0.00000269,-0.0000011822813,-0.43950978,65661652,15,0,false,false,false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",50357,50357,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",7.1929662e-9,0.0000015150245,"{""low"":1.5033252,""high"":6}",0.0000015033252,50357,0.0000015064601,"CCC",0.0000015064601,308987,167848,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",5.077187e-7,0.5077187,"{""low"":1,""high"":6}",-0.0000064922815,-0.8115352,0.000001,0.000008,0,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,0.47936043,0.0000015077187,"VVS Finance USD","VVS Finance USD","REGULAR","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:59:00.000Z",9.6e-7,-9.4671157e-7,-0.9861579,0.0000010376,-0.0000010243116,-0.98719317,3291991,15,0,false,false,false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",51731,51731,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",1.470033e-10,1.3360882e-8,"{""low"":1.3144469,""high"":8}",1.3144469e-8,51731,1.3255971e-8,"CCC",1.3255971e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.3288419e-8,,"{""low"":0,""high"":4}",-0.0000039867114,-0.9966778,0,0.000004,-75,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,1.1186218,1.3288419e-8,"Tectonic USD","Tectonic USD","REGULAR","TONIC"
