"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.011792,0.028818516,false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",249964,249964,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.001204459,0.028985752,"{""low"":0.028307546,""high"":0.028985752}",0.028307546,249964,0.028452456,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.028452456,239000,265216,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00070751645,0.025168668,"{""low"":0.028111,""high"":0.173158}",-0.14433949,-0.83357096,0.028111,0.173158,-70.60027,0.03361398,-0.0047954638,-0.14266278,0.047078565,-0.018260049,-0.38786334,5251066,15,0,false,false,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0625734,0.03190684,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",23137826,23137826,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00064480305,0.033212904,"{""low"":0.030741641,""high"":0.033212904}",0.030741641,23137826,0.031198807,"[]","2025-01-31T19:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.031198807,26894434,17649847,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.00343984,0.12083606,"{""low"":0.028467,""high"":0.092558}",-0.060651157,-0.6552773,0.028467,0.092558,-28.278255,0.0384866,-0.0065797605,-0.17096238,0.04015957,-0.008252729,-0.20549844,301244256,15,0,false,false,"IoTeX USD","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.675549,0.1865793,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",472021,472021,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.03323765,0.22119293,"{""low"":0.18324552,""high"":0.22119293}",0.18324552,472021,0.18929468,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.18929468,659003,363647,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.1777003,20.013548,"{""low"":0.008879,""high"":0.813287}",-0.62670773,-0.7705862,0.008879,0.813287,335.57996,0.2686273,-0.082047984,-0.3054343,0.24253455,-0.055955246,-0.23071042,0,15,0,false,false,"Book of Ethereum USD","Book of Ethereum USD","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8040416,0.04876938,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",436554,436554,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0019285716,0.051243883,"{""low"":0.04842128,""high"":0.051243883}",0.04842128,436554,0.050473467,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.050473467,1600249,996272,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.029202381,1.4924302,"{""low"":0.019567,""high"":0.1963}",-0.14753062,-0.7515569,0.019567,0.1963,84.94742,0.06661838,-0.017849002,-0.26792908,0.071353965,-0.022584584,-0.31651476,16581584,15,0,false,false,"Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0273229,0.012183679,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",4160,4160,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00012646522,0.012183679,"{""low"":0.011680091,""high"":0.012183679}",0.011680091,4160,0.012167385,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.012167385,26524,8090,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0018456792,0.1785335,"{""low"":0.010338,""high"":0.350148}",-0.33796433,-0.96520424,0.010338,0.350148,-90.007324,0.02203942,-0.009855742,-0.44718695,0.019960755,-0.007777076,-0.38961834,0,15,0,false,false,"MetaZero USD","MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5312047,6.874439e-14,false,1721692800000,8,0,"CoinMarketCap",30,30,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-3.2627912e-15,7.2007e-14,"6.8744E-14 - 7.2007E-14",6.8744e-14,30,7.2007e-14,"[]",1738353120,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.2007e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",3.8624702e-19,0.0000056186286,"6.8744E-14 - 7.2007E-14",-3.262615e-15,-0.045309693,6.8744e-14,7.2007e-14,,,,,,,,0,15,0,false,false,"Kamala Harris (kamalaharris2024.club) USD",,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NFTMart Token USD","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6296806,0.09074708,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",74469,74469,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.004015401,0.09293477,"{""low"":0.08932218,""high"":0.09293477}",0.08932218,74469,0.08982869,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.08982869,92027,65932,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.026366077,0.40953195,"{""low"":0.064381,""high"":0.802477}",-0.71172994,-0.88691634,0.064381,0.802477,-85.99128,0.11109002,-0.020342939,-0.1831212,0.117870174,-0.027123094,-0.2301099,8502213,15,0,false,false,"RocketX exchange USD","RocketX exchange USD","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.459396,0.0007295298,false,1728432000000,6,0,"CoinMarketCap",1383,1383,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",0.000017511367,0.0007454545,"7.120185E-4 - 7.454545E-4",0.0007120185,1383,0.0007120185,"[]",1738353120,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0007120185,7152,2117,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00044852984,1.5961916,"2.81E-4 - 0.036979",-0.03624947,-0.98027176,0.000281,0.036979,-97.29807,0.00115776,-0.0004282302,-0.3698782,0.0025485929,-0.001819063,-0.7137519,0,15,0,false,false,"ABE USD",,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",62.47472,1.5497723,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",21793680,21793680,"FLIP","USD=X","https://coinmarketcap.com/",0.5959179,1.6396909,"{""low"":0.9901571,""high"":1.6396909}",0.9901571,21793680,0.99708086,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.99708086,1896642,1210425,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.93355525,1.514978,"{""low"":0.616217,""high"":9.47836}",-7.928588,-0.8364936,0.616217,9.47836,-86.26052,1.1539538,0.39581847,0.34301066,1.2284313,0.32134092,0.2615864,0,15,0,false,false,"Chainflip USD","Chainflip USD","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6137743,1.0698485e-8,false,1684627200000,8,577561432162304,"CoinMarketCap",1473535,1473535,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.6990764e-10,1.0775746e-8,"9.842492E-9 - 1.0775746E-8",9.842492e-9,1473535,1.0296843e-8,"[]",1738353120,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0296843e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",8.559926e-10,0.08696909,"9.842492E-9 - 1.0775746E-8",-7.7260864e-11,-0.0071698856,9.842492e-9,1.0775746e-8,,,,,,,,6179032,15,0,false,false,"Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.4776263,0.0026537655,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",17825,17825,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00016144337,0.002766003,"{""low"":0.0025576442,""high"":0.002766003}",0.0025576442,17825,0.0025908437,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0025908437,86746,19934,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0012487655,0.8888011,"{""low"":0.001405,""high"":0.047941}",-0.045287233,-0.94464517,0.001405,0.047941,-91.257385,0.00288576,-0.00023199455,-0.080392875,0.002601245,0.00005252054,0.020190539,0,15,0,false,false,"The Emerald Company USD","The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4705485,0.37820485,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",77525,77525,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.005481094,0.39081812,"{""low"":0.37132233,""high"":0.39081812}",0.37132233,77525,0.37271488,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.37271488,233122,86365,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.03112486,0.08967633,"{""low"":0.34708,""high"":12.711047}",-12.332842,-0.97024596,0.34708,12.711047,-87.90351,0.53224105,-0.1540362,-0.2894106,0.7954318,-0.41722694,-0.52452886,0,15,0,false,false,"SatoshiVM USD","SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05371248,0.004058919,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",39516,39516,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.0000021792948,0.0041651535,"{""low"":0.0040437765,""high"":0.0041651535}",0.0040437765,39516,0.0040563666,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0040563666,46721,41957,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.000737919,0.22219785,"{""low"":0.003321,""high"":0.011408}",-0.0073490813,-0.6442042,0.003321,0.011408,-40.35404,0.00502478,-0.00096586114,-0.19221959,0.00508159,-0.0010226709,-0.20125018,8033787,15,0,false,false,"Saito USD","Saito USD","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9347126,0.06323915,false,"2020-08-25T00:00:00.000Z",6,39971444,"CoinMarketCap",1768,1768,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0018029772,0.06323915,"{""low"":0.06080472,""high"":0.06323915}",0.06080472,1768,0.061436176,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.061436176,69712,2395,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.024765149,0.6436853,"{""low"":0.038474,""high"":0.097427}",-0.034187853,-0.35090736,0.038474,0.097427,-9.439289,0.06566524,-0.0024260879,-0.036946304,0.05702731,0.0062118396,0.10892745,2527760,15,0,false,false,"Vidya USD","Vidya USD","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.8838067,6.725475e-8,false,1709596800000,8,0,"CoinMarketCap",415801,415801,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",4.9147673e-9,6.899323e-8,"6.2105684E-8 - 6.899323E-8",6.2105684e-8,415801,6.248217e-8,"[]",1738353120,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.248217e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",6.725475e-8,,"0.0 - 1.0E-6",-9.3274525e-7,-0.9327453,0,0.000001,,4.348e-7,-3.6754525e-7,-0.8453203,4.348e-7,-3.6754525e-7,-0.8453203,0,15,0,false,false,"I love puppies USD","I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"egoD USD",,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7750943,0.03129136,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",110054,110054,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.001227621,0.032622494,"{""low"":0.03129136,""high"":0.032622494}",0.03129136,110054,0.032435875,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.032435875,158118,132464,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.002504358,0.086996146,"{""low"":0.028787,""high"":0.736373}",-0.70508164,-0.9575061,0.028787,0.736373,-94.880226,0.0517044,-0.020413041,-0.39480278,0.069105186,-0.037813827,-0.54719234,0,15,0,false,false,"Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0001637998,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"Etherparty USD","Etherparty USD","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"Rootkit Finance USD",,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.514867,1.4782392e-12,false,1683504000000,8,0,"CoinMarketCap",6883,6883,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-7.650347e-15,1.506926e-12,"1.422422E-12 - 1.506926E-12",1.422422e-12,6883,1.475654e-12,"[]",1738353120,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.475654e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",5.581722e-14,0.03924097,"1.422422E-12 - 1.506926E-12",-2.8686797e-14,-0.019036632,1.422422e-12,1.506926e-12,,,,,,,,0,15,0,false,false,"Homer USD","Homer USD","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8580557,0.1348611,false,"2020-04-23T00:00:00.000Z",6,854694464,"CoinMarketCap",10740390,10740390,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.001167193,0.1381354,"{""low"":0.13266444,""high"":0.1381354}",0.13266444,10740390,0.13609686,"[]","2025-01-31T19:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.13609686,16008441,13791891,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.031412095,0.3036481,"{""low"":0.103449,""high"":0.449856}",-0.31499493,-0.7002128,0.103449,0.449856,-46.578236,0.15825044,-0.02338934,-0.14779952,0.14760621,-0.012745112,-0.08634537,115265032,15,0,false,false,"Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.110582,316.4834,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",26371,26371,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",57.305695,321.79337,"{""low"":259.16183,""high"":321.79337}",259.16183,26371,259.17346,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",259.17346,39511,7857,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",119.64908,0.60786694,"{""low"":196.83432,""high"":5960.387}",-5643.904,-0.9469022,196.83432,5960.387,-87.90547,494.3112,-177.82779,-0.35974866,628.17194,-311.68854,-0.49618348,3164834,15,0,false,false,"Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0923707,0.0042304634,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",57636,57636,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000003911089,0.0044263327,"{""low"":0.0040964223,""high"":0.0044263327}",0.0040964223,57636,0.004146777,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004146777,57331,57981,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0013884634,0.48855153,"{""low"":0.002842,""high"":0.028019}",-0.023788536,-0.84901446,0.002842,0.028019,-72.9019,0.00590972,-0.0016792566,-0.28415164,0.004962825,-0.0007323618,-0.14756954,0,15,0,false,false,"QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9385185,0.06727326,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",116341,116341,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0020366907,0.07288525,"{""low"":0.06669861,""high"":0.07288525}",0.06669861,116341,0.06951025,"[]","2025-01-31T19:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06951025,313471,126163,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.03268626,0.9450447,"{""low"":0.034587,""high"":1.853073}",-1.7857997,-0.96369636,0.034587,1.853073,-92.34307,0.07377034,-0.0064970776,-0.08807168,0.05723732,0.0100359395,0.17533909,0,15,0,false,false,"Stratis [Old] USD","Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4362006,1.3230827,false,"2017-11-09T00:00:00.000Z",4,53768844,"CoinMarketCap",13909377,13909377,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.06141925,1.396657,"{""low"":1.3230827,""high"":1.396657}",1.3230827,13909377,1.3775151,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.3775151,35061486,25265011,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.4731117,0.55662096,"{""low"":0.849971,""high"":4.094629}",-2.7715461,-0.6768736,0.849971,4.094629,54.926266,1.5261805,-0.20309782,-0.13307588,1.6076607,-0.28457797,-0.17701371,71140624,15,0,false,false,"Phoenix USD","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.54278594,0.6647194,false,"2017-11-09T00:00:00.000Z",6,118351880,"CoinMarketCap",3777870,3777870,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.003627658,0.685868,"{""low"":0.65201753,""high"":0.685868}",0.65201753,3777870,0.6585291,"[]","2025-01-31T19:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.6585291,10191042,7408655,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.2739684,0.70113295,"{""low"":0.390751,""high"":1.057697}",-0.39297765,-0.37154084,0.390751,1.057697,-12.566352,0.7074747,-0.042755306,-0.06043369,0.5951867,0.06953269,0.11682501,78670792,15,0,false,false,"Bancor USD","Bancor USD","BNT"
